center 0,center 1,score,MILLISEC
997.5132707336357,1070.1028130824864,-3312.7848098796803,53233
1029.0273632934907,995.5453887627375,-2071.9826519853887,53266
992.818669428159,1049.2214348094403,-5106.016361437631,53299
998.9537454759812,1062.306567819719,-4913.313527297748,53333
998.0118163837626,1081.8049731813956,-5118.215375744712,53366
973.4014954934154,1017.2756410721835,-5690.613748872908,53399
996.3738273349602,1070.5087575540892,-4461.943028245288,53433
971.2031100215445,1013.8502051543968,-5955.214438570217,53466
1006.9356890632903,945.6328050693628,-6330.449222211051,53499
995.7868271205114,1079.6730986738532,-5126.923998973802,53533
996.6198069996981,1076.168667077796,-4116.404438266026,53566
996.1916347360395,1071.8581644787096,-5269.326827784225,53599
996.8054548850341,1055.948123558977,-3079.512264714207,53633
1048.3180597105468,994.8684028445628,-4703.930333758053,53666
1046.7030819535519,993.8178639190917,-4195.063431986705,53699
1005.251565701975,943.5083465449577,-2653.3448059171974,53733
992.0266845214022,1021.9715487726849,-2473.492969702659,53766
991.0165631848361,1027.1523297249762,-2049.4240820070518,53799
994.0437421198125,1072.2788816348104,-2590.5812865969883,53833
1001.5572021315808,1067.168683948325,-3924.5628753991923,53866
998.729724625949,1078.8758037883692,-3663.0572286432052,53899
990.3662718069953,1032.1547729526176,-3320.747693890834,53933
1053.8872611227953,991.1849970246191,-3707.5051124676793,53966
991.3478568797666,1030.6700422812721,-1984.33841038303,53999
1005.9799046902758,977.7639329280431,-1464.9421724641138,54033
1012.0339746800935,963.605590407795,-3504.809574655978,54066
994.5718202612086,1033.3822263832167,-2652.149035780166,54099
1011.5683222760478,973.0100247865448,-3139.2059628097513,54133
993.5025916302353,1083.2418935768687,-5999.006360086378,54166
993.3390029955133,1089.1983290475614,-5862.376918195558,54199
992.4250624841887,1084.3329746899703,-4264.430298809849,54233
999.1787569461994,1071.6804561062033,-3190.175011716816,54266
1021.3220144366504,998.2811802812718,-1717.5924630209274,54299
1006.3966602066517,962.280153367891,-3282.6295264670953,54333
975.2726314224767,1008.3768862710343,-2493.0795690575296,54366
999.2946164822819,1075.078601777563,-3265.042042937238,54399
1053.2097597971533,995.3509544538358,-3857.0882857758766,54433
997.4952370182305,1048.9470883174374,-4328.541583959561,54466
1009.698011041572,946.4930005023809,-2773.897480403065,54499
1007.6446588747551,960.5835665229653,-3316.8036285360035,54533
1037.6141863788746,989.8340092185862,-3884.6452012979125,54566
997.3972768793449,1073.775581767438,-3429.0811050120747,54599
996.5050665655909,1075.1162727816932,-5218.784636608807,54633
1014.2398320086546,978.0107729463374,-4365.199676004854,54666
1011.5378056466275,967.8190129305308,-4210.736274526846,54699
995.300009279463,1088.8695973347774,-4731.372924514369,54733
1004.418418825601,967.0899731610228,-2100.270444672751,54766
1007.9877495902236,936.9975240886668,-8819.97634360156,54799
1012.9933845700306,974.8525843258924,-4037.661172313179,54833
1007.6552413001808,969.552671878483,-2784.740203450198,54866
999.4697498915044,1067.6408572174446,-3337.2857772044736,54899
968.3385540289612,1013.536623248741,-5941.939126878854,54933
995.2270189591344,1078.8475332501807,-6165.711005720663,54966
1012.3525746174804,961.7739746386618,-5152.905772916398,54999
1011.7939625106227,971.1475045537085,-4737.826721050467,55033
1010.7190106200253,975.3586311293438,-3479.518911943732,55066
1005.8836633625233,966.9516753286209,-2077.0978825889106,55099
991.736315038764,1021.7368390437861,-2062.8047782086705,55133
1014.609443341369,963.9517006234158,-5260.16386839837,55166
998.1508145295929,1071.0330392848223,-6200.777875376043,55199
993.0008079590701,1086.072741578574,-6588.930889509938,55233
1009.119023448675,963.4984788072185,-5948.28351261466,55266
997.7793255037467,1072.8942165936026,-3008.2639593248696,55299
1046.966552805814,996.5026960226867,-3229.3500850563278,55333
1067.207102675015,993.1256958452433,-4345.283778520652,55366
1017.5595962708651,988.9185424097599,-2871.324562922726,55399
1002.9081197318513,1071.8078185943598,-4207.550638836466,55433
996.8990760447869,1053.119816547545,-4579.554524435278,55466
1063.6056600075049,997.1918345424215,-3399.6768287998025,55499
994.1097648625254,1069.2090534596123,-4800.631074618643,55533
1037.03976904696,994.65022176365,-2411.7247368673393,55566
1059.751349949088,992.6939431051896,-6019.447073958221,55599
1009.2827938652482,974.6439122337641,-2551.8838114615514,55633
1007.004971182181,969.3014991193434,-4156.271392472317,55666
997.0407403983648,1075.1911457968765,-4356.429788207588,55699
994.0075009361897,1082.8522521563134,-5679.321238863309,55733
991.8554713784463,1066.2806366582845,-4258.342328169956,55766
1040.3832035762061,994.7760326684879,-3438.607029830806,55799
999.0840720995603,1076.581627188575,-5381.2531544071935,55833
998.5556968587376,1067.8248920117942,-4585.804064413166,55866
1012.5450732221146,978.102274283996,-4374.859525923409,55899
1000.4497418872943,1070.6928041096953,-4151.233862483417,55933
997.829670152704,1039.4700323802517,-2938.3946480391887,55966
997.3512306412908,1065.734019350044,-4419.841074541683,55999
992.4240164990941,1042.2661619364997,-4105.1722319479395,56033
1016.0389996553847,976.7626978959438,-4444.30378707372,56066
1029.9130103949915,993.2845960372038,-3848.7791229308095,56099
998.0003432714146,1056.75080427297,-5927.882958801756,56133
994.2821467725273,1080.3050495114794,-5426.189141215652,56166
997.0017072295351,1072.9403524893637,-3499.936720885739,56199
1062.372724792251,993.7273124326244,-4805.786591040071,56233
999.6293626600884,1060.6526292806707,-1785.0596167801011,56266
1002.7823174802924,943.2369797670149,-3898.3562328105236,56299
993.9561256806364,1080.748351837744,-4015.3033290846215,56333
1044.2724988134596,994.6737278031342,-4676.122502496305,56366
1000.0403873508715,1045.812328559357,-1310.627972313298,56399
966.6354408121306,1008.4323709173434,-4103.537696058921,56433
1008.0115309827207,967.3414901759375,-2923.4943855692404,56466
1000.1561403303466,1083.6964519642943,-3203.4243925595206,56499
1000.5293500467354,1092.007783855042,-4178.29542585759,56533
995.7181600393819,1087.8042103246337,-6869.186516817249,56566
996.2079503011026,1080.5970571864427,-4603.796353137693,56599
991.7272863397011,1059.5980620789746,-7781.747087058094,56633
992.706379138716,1059.3323368990489,-3962.6722594973908,56666
990.9476701547301,1025.4531066111224,-3097.4958720238296,56699
1036.681669466216,995.1316207842754,-3497.0936766155237,56733
939.6243930422411,1004.2966918089288,-3900.3223246232074,56766
1039.509257799939,992.9356644309431,-3758.4707587188136,56799
995.6583138054057,1062.0254234245053,-3374.8322526435295,56833
991.5865189033256,1034.282881491074,-3986.0450429648236,56866
1013.6440926700874,979.3966355454097,-3257.915644344168,56899
990.6968448676536,1035.1540784961962,-4836.273922080918,56933
1031.8203998898236,992.3088944573376,-2529.3452550943066,56966
996.5033288239331,1056.0872298192721,-4121.145024796373,56999
986.3046202706842,1015.9785580522833,-3111.4984309395077,57033
982.0084408062188,1021.185915563149,-5636.887996451736,57066
969.7885390109809,1007.7206486369115,-4042.8901414172337,57099
1046.041877417179,989.7572091188335,-4983.843033497904,57133
997.7250730344434,1092.7479123750363,-2294.17957621729,57166
1008.6111871913336,962.2548090503874,-4319.19732056053,57199
1004.699417808556,953.0136410356359,-2968.197827231325,57233
1037.3001232953586,994.0810879021292,-3432.6414134508414,57266
960.5887412084821,1012.0637661373653,-4171.6063329420085,57299
994.7641088836936,1083.3960494666758,-6123.515152467364,57333
998.0906019187983,1098.8493982343532,-6295.255420565996,57366
991.3416592360132,1052.9500867947595,-3892.2347224510017,57399
1031.59299551785,991.3611916647079,-4700.418327598851,57433
998.336882920713,1078.9263181515223,-4818.0230023160275,57466
1000.0043994713478,1066.0445581681847,-2990.0155692347585,57499
997.7601767884763,1065.2145323830314,-3484.444225427538,57533
1012.9445508615347,972.5493518001063,-4299.340111665252,57566
996.5341488801106,1078.3111795766563,-3882.351736905236,57599
993.0060561039024,1067.3891285560817,-6273.5120542051345,57633
999.0430329346633,1061.4093942563186,-4309.45239479934,57666
1012.4936528643659,963.960368535525,-4478.061500412245,57699
995.2440631470579,1062.7247997482698,-3883.8215580255837,57733
994.8316120352204,1070.2541754181573,-3095.9554310708163,57766
1078.4122588324003,994.4509920695934,-5331.365577022339,57799
995.3965184692265,1077.7917238502066,-2791.565290142875,57833
1031.2526796884372,991.4097232961147,-3756.769188724321,57866
1028.2939221688312,993.3669838016519,-4418.438574102688,57899
996.758834987518,1061.7965906895727,-4398.3731148880715,57933
997.1561084417524,1050.110588503595,-5283.295902801739,57966
1010.5816554654222,956.31054841985,-7591.73422074651,57999
994.1773545053078,1069.0023386316795,-4802.816832413005,58033
998.1291182691946,1056.698920899894,-4577.466822241233,58066
1022.8210815293032,994.3063159992564,-2651.7107152267117,58099
961.1473272887866,1008.6012066334005,-4562.323446297964,58133
992.6284745336898,1081.3940077511063,-4832.673173799521,58166
990.5437210828934,1062.966603426467,-3662.0493488271977,58199
994.171591839644,1052.585800647249,-3842.108257975444,58233
995.2411016387393,1069.1833332034314,-4807.244133628548,58266
1000.9389509541501,1065.5050445680677,-2846.246942085374,58299
998.590467495512,1045.5236237292177,-2927.0736246082006,58333
979.173664454818,1010.987082950499,-2662.1566393834364,58366
999.0271908257938,1079.8050750019654,-4347.079860844484,58399
998.5540345095569,1077.5124129215403,-4303.602470298685,58433
974.5514205003379,1012.8824792301641,-5394.451022420452,58466
1025.2092247313542,988.9207695676536,-4184.722339628521,58499
1048.0797254899176,991.062983804618,-5897.047885981573,58533
1042.5024310614506,995.2491344159682,-3355.129468353579,58566
995.8613532139351,1087.7490519416692,-3165.4776236486455,58599
1012.3022349116468,972.851463408281,-3906.3428920845777,58633
1064.2607763137755,995.6833399706824,-4493.297572397932,58666
1000.9446485138586,1085.9235700545412,-4006.1591720215956,58699
996.0982542838597,1076.110589112476,-4370.017189709605,58733
1008.7848750749316,956.2141923369376,-4005.5833343288073,58766
996.8377406131497,1064.0704863870626,-4297.783339065135,58799
1080.341149822592,996.6289505846902,-5204.022846888425,58833
1005.718264962631,951.8833962203564,-2639.572808327346,58866
1000.7864129205736,1060.834105786574,-3316.3357035680406,58899
994.7703582303828,1034.1898142840828,-2675.924758566272,58933
996.7377149486259,1072.441606801974,-3268.913984877324,58966
994.8581773367358,1057.89502889582,-4691.113482216289,58999
1000.0329993208481,1081.352856379452,-4548.004040229413,59033
1048.664572705084,994.6732761984804,-3672.258538667173,59066
1008.4576136626189,964.7901068737798,-3016.2878320909786,59099
1010.3432320936483,977.5944342229238,-3385.1290561683154,59133
993.4130796998973,1038.654233991741,-3073.107558377058,59166
1005.4422994360697,960.9703660854593,-4218.039077948873,59199
932.3867223421835,1003.1523028638794,-5573.858883432272,59233
1000.739922867189,1069.3783240743194,-2527.1016965907975,59266
1006.8860397221149,970.7815311839262,-2619.626700830025,59299
963.5973202803915,1013.1757821981168,-4041.8298006036416,59333
993.510395581557,1043.8606147079558,-3081.2715125019304,59366
1005.5482662066071,938.327767893501,-4304.2649332986875,59399
995.4912787145175,1067.2829990213468,-4373.710050022545,59433
995.2332458982572,1066.8936216886855,-4994.793882285774,59466
1049.956685713821,995.3833139397366,-5514.632669068187,59499
1006.9331923549846,934.4993311929121,-4900.192006991859,59533
995.0838945902474,1076.0692356907152,-4685.640906579349,59566
985.2415790836751,1017.4811472912752,-4469.334136541815,59599
1009.8501968081522,949.715255368061,-4920.987533866151,59633
1008.2288098372017,971.1902471946958,-3426.0191867427384,59666
995.6831360045007,1075.2348580659018,-4483.390143642615,59699
994.7968136913886,1071.7807611634014,-3537.492041909269,59733
996.1610186316135,1024.0962494582973,-2859.48066095783,59766
994.7472897529418,1018.9652000944322,-2209.8212708512174,59799
970.0823629753056,1007.4880910652444,-3214.792517507285,59833
997.0896140557559,1066.805511796785,-5295.5231321574865,59866
994.8580268960505,1066.6733333125,-4220.594807456093,59899
995.0165114290389,1074.951884474484,-4481.879899706681,59933
993.7035262459424,1033.5820334467512,-3983.4654511719054,59966
997.7041839575071,1066.529887063649,-2266.4197052712616,59999
1005.521304113677,960.2074721429912,-4706.62197819381,60033
994.3022602899094,1046.5868249451687,-3879.24825566259,60066
947.2607605837788,1009.4815009542622,-5037.492152299908,60099
998.6256488539617,1071.2352682767685,-5544.2017650600965,60133
998.9840501207337,1057.7915673704342,-2333.0140656291105,60166
997.4818029808567,1046.5921997975709,-2584.272754591517,60199
1085.8457533185826,997.3716263058027,-6955.5856017736105,60233
997.9395691575877,1046.3661508669936,-3828.3849735405965,60266
999.3906474570585,1071.349616138448,-4011.006630419466,60299
999.0792739077676,1076.0269513353278,-5840.066718916017,60333
1050.416749170951,1001.1068494965394,-2415.368597845718,60366
992.9559675503831,1059.9028257345105,-3725.697591239811,60399
971.0164981717776,1009.1715891084034,-3330.285949909822,60433
1009.9999155375091,969.2222407725844,-4487.9619602306775,60466
990.7358225767724,1032.3271352506138,-4541.101658557447,60499
1007.8383000089455,976.213093312834,-3281.5536088079107,60533
1050.1177171547033,995.7691389074382,-4224.068229133396,60566
996.8434242245215,1053.946897140354,-5636.252568958394,60599
998.0826764857079,1057.1293334564518,-4234.737279597317,60633
1009.4002115639624,965.2338524582068,-3541.995010290235,60666
1060.7780163634613,998.9133800345695,-3857.887818673982,60699
997.6085044726217,1073.571143427393,-3483.07705848715,60733
1007.3827831716843,947.9570590152188,-2839.8228962321527,60766
994.0717883324555,1086.1058880238152,-5930.194622705001,60799
995.6030091852015,1059.7526062908678,-2700.900338627652,60833
995.8976575602185,1067.8429794628128,-3954.7217489428417,60866
994.0148847719779,1069.6966859815916,-1695.1327762712688,60899
993.6397162969208,1039.7196927229365,-3770.366258238212,60933
998.7548181491959,1073.2385568921757,-3740.1983564998186,60966
994.6347597260176,1066.9360100486992,-4945.827349465034,60999
995.857976273021,1065.5388308269203,-2906.366401045625,61033
995.8045879928223,1051.0915788192556,-4144.101324721656,61066
1008.5800815543929,956.81194272489,-3170.8798023219,61099
990.1432944580886,1024.3832278171733,-3417.325925232444,61133
997.0655358366515,1076.6810112563517,-4966.758701566277,61166
996.6182500961297,1051.5070430835822,-4834.766745839971,61199
998.7457644040984,1051.1363686794998,-3347.242066774409,61233
1030.076191020681,991.6681356192338,-3293.8683389759017,61266
996.8264391085482,1071.59367299364,-4169.754412574792,61299
964.8754404576237,1006.2996693705251,-3828.8337271559994,61333
1011.0431342880777,967.6329303999701,-3345.6839329215677,61366
1014.0887434818537,969.0312332293926,-3570.120224430064,61399
992.8231468836584,1070.0999953275395,-3900.9851804452524,61433
992.1682665143567,1028.1620511618846,-3192.4228937930984,61466
1003.8510984038887,960.9401792176116,-3249.5549286545083,61499
1006.4469328783326,964.2633126015472,-2990.5261385397453,61533
994.8018652165556,1040.3297106552086,-3288.6717193657337,61566
993.1843896029967,1088.3129145608812,-4577.5237338440165,61599
995.5524974324367,1068.5293631903617,-5651.372840571212,61633
990.946608912282,1048.6652152492875,-4110.988645811514,61666
969.026689963351,1008.4262194439812,-2232.1016089704626,61699
1039.4887459741167,989.8002562334258,-5340.021095569973,61733
996.0474782705968,1047.1708540384031,-3579.2993359540483,61766
1028.966052028474,990.1077579664376,-5106.458784357193,61799
996.8640974147444,1065.7790577788626,-4851.569282305509,61833
996.8751258405492,1066.5434824703586,-3363.752205837713,61866
966.7952972370522,1014.0085864275887,-4617.719363956377,61899
1049.5947038542017,992.1973033532789,-3990.0723411594704,61933
986.166688102846,1025.2809149012787,-5742.123734887386,61966
1009.9082674134127,976.7564621122893,-4028.7964316930493,61999
1009.3459911628335,966.7441649315207,-6077.969212973717,62033
998.7804033462977,1074.265330353726,-3770.588371105082,62066
998.3942538081187,1053.4253651778088,-3084.709443948419,62099
994.2094631566222,1069.7200568373016,-3882.1505473186244,62133
1036.8795901895874,988.4624081927366,-5808.672870883651,62166
997.880350805941,1071.547479116068,-4643.082131183051,62199
995.9988712272879,1067.207102675015,-3935.727709526977,62233
1005.2515513081347,967.8720972425097,-2900.66705501131,62266
994.1587312580415,1054.1926412432151,-5986.589184926421,62299
999.230618216585,1088.7130016675653,-3971.5742775217686,62333
1079.0801638432615,996.1533582186931,-2594.3036442991543,62366
1011.9581107055287,982.7781813643645,-3117.8351210269466,62399
1007.0072900285122,934.9754007459234,-4055.7674414786848,62433
998.2132317050338,1075.1120871797507,-5718.160734889237,62466
1015.8871991545228,974.1495790092222,-4550.173114542084,62499
996.6226152030919,1061.8489297853243,-3795.7807480206034,62533
995.1841341867733,1048.6728565203157,-3088.727810553106,62566
995.5831438591191,1080.9074891034847,-5540.054953887609,62599
1045.768093714713,996.4311088345022,-3595.8231924133415,62633
1014.9521386613342,968.1256782114597,-4617.559471812768,62666
992.3508192940504,1073.205944821403,-5709.771696404272,62699
997.4575940552029,1087.9071651570275,-4014.2209240918655,62733
998.6305133396072,1071.831143417656,-4289.467406089667,62766
995.8229588630273,1060.4587945815226,-6690.174407403541,62799
1013.0503507527131,964.358946097409,-5982.298163147243,62833
997.3796703260363,1067.54156827732,-2171.8983049086964,62866
999.7581787069283,1080.3508689310154,-5661.761629082715,62899
1011.4418696268017,975.7460270406503,-4346.895247625989,62933
1004.1935156492883,932.9421203911849,-4247.746918837554,62966
992.7142793809202,1075.6370205603748,-3882.3926983042684,62999
1007.6702692953536,969.6756498840366,-3225.0766266391465,63033
986.0239211168907,1031.1132047429837,-5216.891861255895,63066
997.2018279551341,1038.8245377552144,-4854.490905930089,63099
995.6317768442497,1083.1338790749737,-3919.4740694352627,63133
1023.2810903168968,990.4192697699793,-3065.7020137475047,63166
1012.7351204813907,975.7048177574575,-4849.876203406036,63199
996.8423940389247,1048.361578845772,-1583.6217011776073,63233
993.812708172325,1073.1025114125864,-5923.516127839197,63266
1029.549221706647,987.4137155984372,-6302.9429803104385,63299
1011.7081830967817,970.3636207670932,-5118.40102721505,63333
999.1369194627497,1057.1898628977974,-6387.013903087395,63366
996.3450236127474,1072.8159208363754,-4552.908831707951,63399
1055.3416508410915,997.1112040329225,-2823.701880233297,63433
1011.9644877590774,973.108134693653,-3807.421624783719,63466
997.578737199942,1042.421940631699,-3440.278591251078,63499
1030.6498592350843,993.9147314752345,-4207.54931295436,63533
1012.304147167014,979.9471949730302,-3531.9252355592066,63566
991.6805177191421,1050.2648757807713,-4017.832195428529,63599
1007.6917671108287,966.8391194052166,-3037.2840249575106,63633
1004.753522252394,942.8096308375302,-3725.3928211212124,63666
995.4079661046302,1079.2312078512184,-5336.715231651755,63699
1084.40813349956,991.9165485111478,-4079.4118459760753,63733
993.6617966065095,1069.712578219028,-3002.509470858001,63766
1004.3160952320923,959.7509984881076,-2805.573810844223,63799
993.0310814283425,1067.3382781480293,-3576.0697588491535,63833
999.1313997957459,1042.1150618556198,-2263.6388980230995,63866
992.6226198643928,1024.7717823614073,-4737.109790437663,63899
1004.0913051944638,961.3313464830939,-3670.1961982986445,63933
997.3291431513735,1077.419602569027,-5127.703314208449,63966
979.5055291013325,1014.7100158365747,-3187.3483688931246,63999
996.3170084946447,1035.9063263373782,-1663.0262883453408,64033
992.9860169938951,1063.576513467649,-4265.550818997219,64066
1009.6974337195029,964.3430664603038,-5583.550933065973,64099
995.8956187044614,1060.0806075052524,-4583.044216203202,64133
994.3376236646575,1078.7845193181115,-3991.5840680899214,64166
1050.7176921104,992.0870011558911,-5900.012897541388,64199
966.7278848760141,1008.2903404162428,-3643.252312309551,64233
994.8501708479093,1062.998588898405,-3257.0634582841712,64266
995.3218391603082,1060.2985428642255,-2436.547358123922,64299
998.0711447537439,1065.361910338454,-4375.850149268619,64333
993.847860728619,1071.1353789320938,-4009.4458772111293,64366
994.0017212234543,1075.1023207118474,-3404.673072154653,64399
994.0178698681294,1050.3409594087243,-2928.379336292211,64433
1002.2961828015004,1056.51549917642,-2916.4291231182697,64466
995.8112681064906,1036.0191987437581,-3403.5975608848903,64499
976.9453865981282,1013.2089185350834,-4286.167841135979,64533
1012.002513253151,977.2578892261246,-4373.239364855603,64566
997.5329507631407,1071.4709515427844,-3826.1821267226233,64599
1006.7453747113926,973.2223143901883,-3209.31305863202,64633
1044.732879854354,993.0497683511211,-4358.677764884964,64666
988.2385719008993,1028.3825136513558,-4049.683769424855,64699
1034.927748482695,997.6498113727464,-3402.4680972392116,64733
996.4664480864952,1075.8666274218194,-5523.267568261095,64766
1086.5012655307862,996.6455940592963,-5115.397632887495,64799
995.572202961316,1083.5815613049162,-3553.8303612854234,64833
1037.4373745572839,990.9803889479786,-5161.2001329169925,64866
996.5152253310022,1029.9219972869014,-2538.3123992035617,64899
995.8840985067413,1052.9052982904082,-6327.938443785717,64933
1033.9668628439626,992.812508436519,-5030.1867149260825,64966
993.1793987029804,1078.3621840550604,-5910.229879793417,64999
994.5532099926423,1060.8372617492655,-4588.383075276054,65033
1001.3808136407004,1067.207102675015,-3580.991084332465,65066
999.4483319367944,1063.897551458786,-2200.4768313887957,65099
995.5415272727515,1066.0117936512306,-3910.6562490945817,65133
994.1699222402082,1070.8211802163796,-4462.485693478333,65166
997.1745242050496,1060.3780311847677,-3310.4178314936253,65199
998.3537317702344,1069.7256657666956,-2561.3939067015567,65233
1092.1932063513304,996.8855509101146,-6041.9757995585815,65266
996.9204518110901,1036.1614902587403,-3268.0642043951916,65299
995.1183814449223,1042.0905212147377,-3245.3266188839543,65333
996.793665326635,1067.4696833057271,-3146.393152032745,65366
1010.4119746395713,966.394256850961,-6248.259361461457,65399
999.3013764593034,1097.0118504373597,-3831.3850981258724,65433
975.9244979178872,1014.8104091010701,-4052.041199905017,65466
995.087121630282,1044.833600795768,-5270.3046967329,65499
987.5249728026026,1022.4158829695141,-3351.522743101437,65533
1035.3273880993943,990.5886608389926,-4844.963577603908,65566
989.9185918366906,1063.1336154868816,-6074.372748474734,65599
1056.4462832682052,999.1403711141684,-2797.764475376478,65633
1000.6212662844507,1056.1596598086248,-3170.6864160934224,65666
1014.0706350095595,970.1897755392132,-3828.112064528407,65699
992.2678313485303,1038.9839662836391,-4511.114738054501,65733
998.8572257873445,1070.5232876013029,-2421.1763003330607,65766
997.747608608164,1075.3283219556713,-5180.642750350393,65799
991.6712599095808,1054.4084315102752,-5069.038181601193,65833
994.9651431120725,1079.53462195522,-3643.459879594525,65866
995.2853415245982,1039.20755348787,-4601.13862270078,65899
995.649197322815,1050.07583438229,-4596.946278754658,65933
1000.8503687703338,1083.3332820512808,-4256.089984301013,65966
993.0533490550478,1056.691385796909,-6706.273392965328,65999
955.2314569556652,1009.8284694965195,-5900.198005152248,66033
1041.0441997623266,990.7186874544544,-6285.684507145333,66066
996.5442142099133,1055.5693339127586,-3276.570352399307,66099
1025.1354715826817,990.2691477942747,-4126.738685727791,66133
1012.143148781823,973.76535624592,-5052.864990464393,66166
998.0241861392211,1048.389983053638,-2572.0212016200167,66199
1004.5750057044297,956.6057233907408,-4083.7907473848422,66233
993.9649657094246,1070.7469355548023,-4196.704133934944,66266
993.694480616594,1058.3681714767874,-6099.535899407674,66299
981.7903174735895,1015.8198475302933,-3147.0087259660263,66333
930.5145820674016,1004.5260566070325,-5424.8474852064655,66366
987.2465880042265,1035.1897955484853,-4173.442457297015,66399
996.3532210853307,1048.1426626476298,-3307.5411362783298,66433
1007.258823309211,966.1477955053224,-3222.7033497456173,66466
996.2920407449832,1035.297059425051,-3206.2003640843304,66499
1012.5848003822774,978.4405943781944,-3270.2587468443844,66533
998.7778855445146,1089.2993160743285,-3445.0302084271543,66566
996.9056610178335,1075.6663051337064,-3887.5454589449646,66599
995.0391490659412,1092.185423817769,-5329.377391914383,66633
971.4649945357731,1013.3756630815207,-4500.241090545129,66666
1012.0305846358228,969.7778231395931,-4091.0441266247467,66699
998.0953364749677,1075.6235400919784,-3722.489603815271,66733
1008.7260705361707,958.8655383383896,-2794.7634632510603,66766
995.9201274006549,1065.7246361044677,-4366.497573948409,66799
1000.0535095531261,1072.915187701246,-3534.6704571336136,66833
1011.4808425281626,977.7280512121364,-2505.199222690948,66866
970.583441264804,1012.4529220912227,-4403.10075761618,66899
996.289446448598,1070.5914253346139,-4949.083427190544,66933
988.712753471413,1028.9542891995734,-4891.356041748384,66966
964.5039268421823,1010.288681064551,-4982.071378238891,66999
996.5204274280266,1088.1093695029006,-4620.565779948762,67033
997.8530595984581,1088.491157520354,-5118.071749941455,67066
996.0093737830292,1057.600175964871,-4350.858769615521,67099
966.9492015391833,1008.7049023916627,-3196.827014967859,67133
974.6231387179622,1016.8656724013442,-3656.4014033353774,67166
1012.9674905175641,979.9085343159384,-3515.816573983884,67199
998.8499592458645,1083.4025106118224,-3414.3837180211844,67233
993.1878477620437,1038.2623709759998,-3621.434797280682,67266
995.5673646004259,1065.4548324541965,-3763.3381384404966,67299
1006.7072560151486,956.6282575357206,-4164.7633786437,67333
994.0262055146657,1032.5262639405776,-2553.8900930398563,67366
995.1351487542215,1081.852577757247,-5719.535708700226,67399
998.3577508474493,1072.6047734370754,-3562.0198423354573,67433
999.2362153850827,1054.4871077631497,-3196.681203170914,67466
997.0034936230563,1060.6053062622693,-5112.240504519807,67499
1014.5215733007514,977.476588015565,-4280.349788297605,67533
1012.4614599310214,977.6710491055767,-4806.839988254608,67566
1006.1084692782908,948.8517595086221,-3822.149605705331,67599
996.7889292136371,1065.8231560629558,-1882.4589569637246,67633
994.8234336475481,1093.4779375917924,-5457.03798553658,67666
990.056318351327,1057.7869481264095,-3753.355643453663,67699
1081.7555176656138,997.8570130863919,-4271.721514563331,67733
1012.8402938001269,970.9096511726453,-5792.178102660398,67766
999.895783199126,1054.9571523592267,-2676.7317407135856,67799
977.9678364280941,1012.3285469287199,-2808.5962047798694,67833
1013.0495735559123,977.8875590083065,-3249.425965314063,67866
997.5508851654786,1049.2133462035017,-2330.9493748835876,67899
991.3768022678762,1048.7336214094187,-6343.841003022029,67933
998.9109216334224,1049.5782828553267,-3798.4452974605865,67966
1014.8681759970087,973.9220880380162,-4074.452075070431,67999
972.8671559663426,1014.7029408391857,-4109.399574841912,68033
993.1970603795514,1069.4101177752154,-4826.98880126355,68066
993.8249298434149,1077.326784221018,-4652.132325973079,68099
996.0267262847738,1054.1753695709035,-4914.227750208364,68133
1004.5505876346016,932.387258600202,-5016.7532446495825,68166
1003.778098516105,929.0608160933276,-4382.934090886396,68199
994.6674321963549,1074.1010194576672,-5018.489918647638,68233
994.9889337992433,1057.3455059478965,-3820.2647422039363,68266
995.7660452528337,1073.2702362406217,-3956.7468229716105,68299
1054.7829164284108,993.2659037832382,-4927.8197648916985,68333
990.176207938669,1045.1430488445671,-4441.026374218686,68366
992.0172969571917,1069.0645443564201,-4771.238066205444,68399
992.5679151194336,1041.4215203196222,-2883.5082867864944,68433
936.8425694853966,1009.0687443789453,-4308.036762479983,68466
993.8644838621346,1062.0762684477984,-3921.815761790938,68499
998.4561294092167,1068.6075051205657,-3553.3646774837907,68533
991.0960106772177,1028.5970147065655,-4455.580500455381,68566
992.4456812134504,1026.9738303739814,-4906.390655883282,68599
1000.8931770097885,1077.109558030194,-3770.7232287826146,68633
977.8646472927735,1012.9745870464793,-3767.24943002528,68666
1011.206533009668,966.6446750405557,-4578.460045761002,68699
992.4739603128,1035.406893064132,-4579.52039344396,68733
994.1481867912996,1082.6619971163668,-6338.740493569555,68766
996.01863804873,1060.5904016160055,-3007.089893292943,68799
993.3136264653525,1067.7406052033425,-5003.5921737524095,68833
999.5080589559884,1058.4946858629003,-2470.6012304841424,68866
1044.6442638513236,999.55052695424,-2897.1409220685887,68899
1069.5812264620206,994.8246469642474,-3693.826886907309,68933
994.0683594921599,1054.203959758133,-2852.3756524711666,68966
1012.9995589328971,979.4398005541759,-3954.7820485757966,68999
996.0984682176455,1029.582685267906,-2647.0761596345696,69033
1004.178978182076,934.7133250360775,-4552.696658027915,69066
978.9500375296282,1010.2863144523184,-2960.572427949151,69099
997.8295077059119,1076.0729529172268,-3458.103270662584,69133
1056.98361724466,996.8454530954831,-5303.2627528429475,69166
998.4649006059263,1069.6864026433168,-1626.6338699657208,69199
994.6148051518784,1068.04213400034,-4256.840590362668,69233
