center 0,center 1,center 2,score,MILLISEC
1006.5315217207607,1079.4262364793622,970.4544316530145,-601.0379474891175,49566
1004.9854242932017,952.9328210028866,1083.0826376597495,-1658.9377677345105,49600
1053.7025196894995,974.6262132559555,1005.6871922905157,-1389.3811430527749,49633
1049.603288099053,1000.8879727444009,967.0924101961483,-975.6076925613381,49666
1005.7721374352412,1079.6568899423557,980.9261340938436,-1061.1609552358866,49700
972.187279894212,1009.2459603338597,1074.8530132069222,-1641.0782952120999,49733
949.7820802689425,1003.1288717485775,1075.2525284787755,-906.5333019652744,49766
1046.6472694912977,999.8763100888902,942.2149436301677,-2072.7253321499843,49800
1001.9959016930169,1040.2838941471164,970.037002881008,-1431.0278144412835,49833
1005.1295969006088,1065.436060962834,979.8994742104798,-614.0365543222883,49866
1042.1111131919135,949.711171469233,999.9029114852875,-2093.2483358389363,49900
1004.0187700758473,1061.2544463982235,969.2618575810682,-1192.9242369707547,49933
1000.4709395678738,952.4517080014666,1072.7562630905493,-2138.1758924640435,49966
1003.9226325946614,954.8478373160528,1066.1655593762162,-1468.7360803716588,50000
1002.8225350486899,962.559962091656,1062.8085434357404,-1045.5165165575097,50033
1000.6984014294108,1068.3131563357254,959.4091023938475,-1282.5703837486537,50066
1003.3996847103643,1101.096725996404,962.6608786929114,-2320.930491322103,50099
1002.6943908636707,959.2642742825551,1084.8138089091601,-2054.6586218771254,50133
1003.7634049579228,950.4320070368001,1057.2312897374916,-879.3761418776704,50166
999.2601777024195,1028.100991468987,951.0273392495086,-1255.9833660773088,50199
1079.5040527946155,1009.1819766185124,979.2055280068839,-1257.2544349146215,50233
1004.5712837028847,1067.5106556845228,974.1591754453557,-925.4991374209584,50266
1003.887908833953,1070.2831401082613,962.994895865129,-1753.2895770430491,50299
981.6021122056794,1078.1641804474864,1008.1636629842689,-1452.0176233674033,50333
1002.5338033004664,1058.9211490946811,946.8019856337438,-1102.625358623919,50366
1002.0434896130947,1080.4151979678923,957.3772810086886,-1298.3645133732152,50399
996.2576236671932,1070.1537272747314,942.8669047113701,-1190.4619899604036,50433
1007.9550594027193,971.4676006777462,1075.4654806175788,-1186.3838027604413,50466
1003.4681147692512,948.3759802947352,1081.674627602959,-1093.3969802273853,50499
1005.9246801828234,1076.924324175102,977.2624180635395,-1055.837635383391,50533
1040.4124540860607,978.0423208362553,1003.6910029094056,-1510.5415731011221,50566
1046.1285998900776,949.808928153447,999.8066861475019,-1283.5793358104859,50599
1046.7573739888342,1008.1707621056091,976.7128854960771,-1456.8408835885098,50633
1004.7606665679782,965.5560666564552,1062.3342223613056,-1610.0022181677698,50666
1008.5022359333752,982.789880410669,1068.4109696179648,-1978.2776757431757,50699
1004.2175197608381,949.3060623423828,1055.362023193937,-855.4220754714065,50733
1033.7039456556981,997.6361659557533,930.2913522117681,-2481.5674502533943,50766
1035.9714520921216,998.9644400174581,964.1861800372888,-1465.0607013245672,50799
1003.4202900940178,1066.2185517050432,965.6916444969957,-1628.600377710769,50833
970.4125967142178,1005.9277191845812,1065.339382544361,-1801.1984529075103,50866
997.9606893855151,957.2874964146295,1071.4373523449703,-1201.4969188811763,50899
995.8873135203031,1046.6317403939172,954.9062781236701,-958.4227703883121,50933
1005.1693102768588,977.8329654491358,1034.0916950676547,-855.0758834439034,50966
1056.2666839855465,952.4943366269849,1006.4053705341519,-2543.2239115943657,50999
1005.6638722341597,969.1299215217539,1082.8462494740425,-1873.7177579080123,51033
978.2495674015869,1009.5076593573315,1089.4117678820987,-2012.7763818612016,51066
1001.429026910637,1065.7401184153669,949.2976350966013,-1238.6568514026255,51099
1001.8475452138447,1053.5411194153867,971.1482009362467,-1180.4817170278338,51133
958.8954206828389,1072.2788816348104,1000.5176457269996,-1593.872042689367,51166
1006.8173301097946,1063.1100601536982,982.0096536256602,-1121.8388359030882,51199
998.4420311538049,1065.4585867127826,959.0594350716748,-975.1459565030644,51233
977.8042920026595,1012.210039421076,1093.594531807836,-1644.193657726389,51266
1001.5683568117433,1052.0711992907195,967.7160456802648,-1214.4410124977474,51299
999.6817601128434,1043.7281738243535,963.2152420433396,-1082.4559611819222,51333
965.9976179306657,1079.3122810382545,1001.2422916484259,-2091.0161698110624,51366
1007.3758145830205,1062.1435872799873,977.8647468425426,-1868.3663448077868,51399
998.7629894609144,1061.7334882163225,946.5970631689072,-2080.8723633644177,51433
1034.894634393972,972.079757887299,1002.081812118685,-887.3868375401557,51466
967.1666277812601,996.2754210984697,1017.7148338258805,-1237.6703798660135,51499
1042.9364484760777,959.5948834918336,998.8848173572964,-1305.9837161976438,51533
992.7540244985357,1027.4454049510082,957.5196335414219,-1677.5305652440463,51566
1005.6184595398963,975.6820835918899,1081.034227025213,-1947.4550401835074,51599
1004.8373179000567,1070.3704966038629,981.643327371664,-343.94795891125443,51633
1006.3489286603502,1065.7626377388167,988.8710678224381,-582.57139975356,51666
1008.7629599310447,1058.5022437387652,973.8312208217142,-1814.6734760229833,51699
1003.3622869411823,953.635404525834,1043.1265503283867,-1120.6053437841445,51733
1058.9919809323637,973.7291173285821,1009.3439783741485,-1427.5988530171855,51766
1079.065336298039,1003.6670023669351,946.6065708624676,-1845.677036790759,51799
995.5417659235776,1080.7502024057178,949.8299847867512,-1147.2922247035042,51833
1085.0589845718066,1000.4133301148057,947.8681342887311,-1734.3650004659744,51866
1048.8809066007489,973.8569197079116,1001.3372381355783,-1469.8425149747413,51899
1006.3856310881814,1048.5885362764566,977.0844116079504,-907.0799961070549,51933
1018.8329994291522,942.153384539906,992.4856678973292,-1891.7068107145565,51966
1001.3950840666882,960.391948016533,1045.6642643989298,-1796.5731288304466,51999
1036.210073734986,981.3069263297683,1006.2030338376244,-1353.4969183766539,52033
972.7476882341995,1094.8246434931943,1009.3174158941184,-1368.2149032946877,52066
980.5807960867234,1084.908751923405,1011.5341158599648,-2093.8362436322395,52099
1081.965341404243,999.8029086732002,950.2052409874406,-701.0133205178604,52133
1002.8908949072818,1071.5978723383132,976.5298854007428,-1176.9137096339896,52166
1054.4249617682617,974.2666795228538,1008.1580999751377,-1323.448685774765,52199
1064.111836227753,973.579686622064,1004.9022425648036,-1906.7978667043567,52233
1002.1600172525544,961.1130368986984,1067.4853628973092,-1437.788754401805,52266
1032.7483660445096,959.3336957926422,1001.556103907231,-2087.6083218132717,52299
1037.278784049775,992.6058559375992,1099.9440894881884,-2716.658983128955,52333
982.6028318765876,1074.3826134110698,1004.6645535171876,-1234.7230016518688,52366
975.6199346468084,1038.5354697548642,1005.62947405479,-1256.119931452015,52399
1040.902190915986,957.8209644813586,1003.1800020609608,-715.7429372194362,52433
1003.8035904451353,961.7307916947415,1060.3537145688697,-1542.3421353263693,52466
1007.0107367308613,969.6293246440841,1069.0636089587933,-1277.8349945007135,52499
1007.2771931178338,1074.5012796641984,964.4173118865899,-1297.0279874444445,52533
1001.1428762500572,930.3811047092477,1046.990011983568,-953.0669522111688,52566
1003.4919201922927,1083.2400472656095,968.1478820449719,-854.6287809288939,52599
1076.810568298807,1004.5247362448976,978.2004623075842,-996.0191582224717,52633
999.0474886728663,941.7940099244717,1055.0663486245783,-1460.5856344754743,52666
1002.0791339654344,1071.5978723383132,967.7878148718728,-1052.8112951576272,52699
975.6424173224167,1013.0240263214052,1072.2653589480544,-1565.0371363437453,52733
977.1729158844288,1058.4975200726735,1011.335381171969,-1969.9302070976314,52766
1006.1018821917685,972.7333992737491,1064.5196099649831,-1068.2336141812154,52799
961.410923942803,1005.601104813978,1072.9412845072186,-1775.50460667885,52833
1005.3863820960967,1043.6527200175353,974.5544269195922,-803.5718143410617,52866
1000.8522085912289,1069.9579430986996,975.7273649980125,-1051.8589147931114,52899
1003.2569552556415,1077.2005384328397,947.0696912054572,-1017.7442365168713,52933
1009.9235890533785,1088.3096985692996,983.8794028679087,-1068.0457968648252,52966
1007.7954763918539,1069.9925233383642,966.1667454270303,-2066.3355290413374,52999
962.9564625087572,1006.027383855466,1075.2348580659018,-1415.3891329841113,53033
975.3737365243389,1007.2062560463798,1054.1995497512653,-882.4928129990619,53066
1044.912870025039,961.2478525638182,1002.8692201069081,-1251.2483409125612,53099
947.4017099414588,1033.0586941545232,998.2197246320818,-1067.779560662912,53133
967.5603494821944,1005.9445451747988,1065.5331998581744,-1036.376649661198,53166
1005.4495597629602,975.120488897868,1072.213131797965,-1177.9883826104451,53199
965.7390908871009,1002.808967374725,1070.1028130824864,-957.0549650664798,53233
1008.3025888709041,987.7596232024499,1048.4340704116782,-911.6016065396414,53266
1001.0055246215912,1049.2214348094403,962.8002003855744,-1665.4203329152876,53299
1015.8706539493401,985.2012687347527,1086.5914595651855,-1646.7361403568,53333
1081.8049731813956,979.8898761067198,1010.0931099017911,-1834.168181697681,53366
1055.4445536895819,1008.7936604905393,973.4014954934154,-2129.3860167972025,53399
1000.1865465582493,1070.5087575540892,942.9957582089115,-1409.2091743611165,53433
971.2031100215445,1072.084418317886,1008.5561857758977,-2255.697802820351,53466
1071.6086039221595,945.6328050693628,1001.9608494587619,-1826.1259276883047,53499
1003.9744755913214,963.0362332372708,1079.6730986738532,-1104.6687500802366,53533
974.6032599405905,1004.6258241121009,1076.168667077796,-1472.431650597477,53566
957.876816855604,1002.5774377161122,1071.8581644787096,-1843.934532958699,53599
1055.948123558977,1004.6188484338716,977.2719710129404,-942.7931084986775,53633
1001.6340115840309,1048.3180597105468,957.6575547774884,-1431.1278282450335,53666
997.8342779342099,941.6044817225543,1046.7030819535519,-1259.1155915541221,53699
1002.5996396740051,943.5083465449577,1042.378530093555,-1176.4753577740116,53733
1002.4066076884369,1032.2701421392587,977.0732115159954,-1246.8075824427724,53766
996.8818412535759,1027.1523297249762,973.4207289786164,-810.9705563559712,53799
1072.2788816348104,979.8318406108472,1003.5183431257892,-570.7998415917078,53833
1006.8950720593548,966.8610476010491,1067.168683948325,-1146.5094772302764,53866
1006.2530982254638,1078.8758037883692,978.0404472272829,-1328.2597780307497,53899
1042.7143390448107,974.6306531769868,1003.1263583108508,-1375.36436032554,53933
997.5745695494089,1053.8872611227953,967.756564433723,-1611.7377439241477,53966
995.8690100287348,1030.6700422812721,966.4815145604412,-522.8193659386013,53999
1001.1005627308082,977.7639329280431,1020.6179305686787,-607.8549659969433,54033
1008.7613849958967,963.605590407795,1054.5776405746522,-1555.618104773695,54066
997.6742489187777,1033.3822263832167,957.3426763703789,-1150.6391180323872,54099
1004.9380407308021,970.2166663603438,1049.4427092509625,-1456.5305289595233,54133
1002.1198856844976,1083.2418935768687,959.0334154131863,-1543.5409510289319,54166
950.3474489696928,999.9530882302548,1089.1983290475614,-1597.1298776839167,54199
996.4653072993312,1084.3329746899703,935.8616350721937,-836.4788838898129,54233
979.3282920615283,1006.3971078133526,1071.6804561062033,-1040.860705511928,54266
1003.8866248414403,1041.9793663983946,968.2701069433053,-591.0225024603636,54299
1002.9716702760595,962.280153367891,1047.4965393737584,-1452.6627866204296,54333
975.2726314224767,1002.9105532629986,1032.975384807195,-1013.9801395978516,54366
1005.3861702118157,1075.078601777563,974.9284015641466,-1038.6204325493873,54399
1001.0926222669038,1073.9390113037146,952.09715890764,-2043.8629988371313,54433
960.7078174883177,1048.9470883174374,1003.6264736065492,-1170.8083673966855,54466
1026.1637454736167,946.4930005023809,1001.4651438255496,-740.4944025033851,54499
1004.0876947121743,1053.8851929883065,960.5835665229653,-1014.1407107290008,54533
999.1505076024897,1048.0060949012918,964.6723018494245,-1111.3949676474083,54566
1002.3163716972548,1073.775581767438,965.4231605629302,-1069.825456822185,54599
1007.8090954304615,1075.1162727816932,973.8970088358495,-1385.3525792739242,54633
1006.4355723315548,970.4319754493698,1057.9437603199897,-1983.9503039485749,54666
967.8190129305308,1001.6627349274742,1037.8713275643697,-1350.2369710839835,54699
1002.55241863029,1088.8695973347774,966.2903718761547,-1575.5264409965516,54733
1038.5547650461192,1001.5737233072244,967.0899731610228,-837.8728002784003,54766
998.9768893711353,1057.5474807952096,936.9975240886668,-3014.490808613221,54799
971.5620611453777,1003.7832487514552,1043.594903582838,-1546.8668803498076,54833
969.552671878483,1049.499404478154,1004.1682277020165,-887.8950453799479,54866
1006.7182812841065,979.5362885618487,1067.6408572174446,-1169.960974036041,54899
1005.931083405259,1077.841361240141,962.2597776658293,-1396.2261289894413,54933
1004.0894783798648,959.777181276213,1078.8475332501807,-1453.1197866751331,54966
1003.498235525496,1041.8670382574282,961.7739746386618,-1755.601873496545,54999
1001.651243978138,1046.8970707606227,956.2542495417018,-1478.092177110082,55033
936.2152530267813,1010.7190106200253,981.8825274797709,-1691.9475211168628,55066
1003.1353585481359,966.9516753286209,1038.8633211351723,-898.8019035544398,55099
1007.2338832118593,1036.367550795115,981.9888268306786,-842.4598060347015,55133
1005.5917426215868,1044.6684457406432,963.9517006234158,-1736.3437299640557,55166
1071.0330392848223,965.4760637138955,1007.0621102066012,-2124.3367556985486,55199
967.8469014254845,1005.5777612258629,1086.072741578574,-1843.5382852572436,55233
1003.3789561891318,1072.2597633036503,963.4984788072185,-1599.0983895961135,55266
1003.5775349409013,1072.8942165936026,974.5864877551285,-991.1099986983759,55299
1006.0547756546831,979.3089526850931,1046.966552805814,-930.0460075970981,55333
1003.1666517287986,1067.207102675015,973.0437840781327,-1320.6599268555403,55366
974.5575815421192,1038.645647160147,1002.0200015124766,-1161.0823051863895,55399
1006.7064843876292,1071.8078185943598,949.7310145509622,-1177.7600866014432,55433
1005.2735568600797,1053.119816547545,966.192646388713,-979.4488395822631,55466
1063.6056600075049,1005.0308831956874,975.6344507459401,-864.8361225336406,55499
956.6806140197422,999.868095761415,1069.2090534596123,-1567.689537360603,55533
994.65022176365,1066.0445581681847,1022.5373744863475,-1149.8080489172585,55566
1000.0655468916752,1059.751349949088,948.4643203862761,-1454.8415136242218,55599
971.0492027944249,1004.1417272063719,1045.57448323876,-1096.091522293034,55633
1002.2815842129388,969.3014991193434,1058.9622278438453,-1211.300643592976,55666
1007.8510555179429,1075.1911457968765,980.8252677189978,-1727.0142460546006,55699
1004.8492782994393,964.1926131872531,1082.8522521563134,-830.6256125995491,55733
1000.9532313046765,1066.2806366582845,969.1110715628708,-1361.4190795337622,55766
1000.0322948913788,1040.3832035762061,963.2384593311422,-1117.8304551444028,55799
1076.581627188575,1003.2267102992067,941.0871373045112,-1777.348391241641,55833
1002.8606225945298,938.2867365576474,1067.8248920117942,-694.0030903691743,55866
999.2198269672066,1061.0612611908891,954.3512836112152,-1243.8410823870536,55899
1006.1452039312157,1070.6928041096953,966.2769696237651,-1426.41767940835,55933
955.7389811031043,1001.0674154642116,1039.4700323802517,-1030.489612240622,55966
1005.356257284518,975.3374073724158,1065.734019350044,-1776.5224477420672,55999
1006.972001640933,1072.7767708148792,977.1627826147028,-1820.3604759833881,56033
1004.7096858837145,973.23909511512,1039.031073761398,-1928.178703801949,56066
1006.0187458159277,971.8878925075313,1046.9128634432,-1647.7996425548674,56099
1002.6868898994112,1056.75080427297,937.0752371074587,-1930.4860468594404,56133
932.1850674624648,1080.3050495114794,998.7176524375318,-1294.7099353154326,56166
1004.4992742895482,976.383397814499,1072.9403524893637,-1181.1293583357424,56199
1000.0414302645358,1089.1345187808529,947.2132811568891,-2405.928562459188,56233
1003.3126074672125,1060.6526292806707,975.6882714137819,-462.3461166324665,56266
999.0730342258735,1054.7122830421574,943.2369797670149,-1009.0119578928599,56299
997.5811558028831,1080.748351837744,943.2057039691819,-1255.7262177733987,56333
1044.2724988134596,961.4598658142022,1000.7126118011217,-2068.6519267040126,56366
986.975900979286,1045.812328559357,1003.9597332623471,-644.9728361152668,56399
966.6354408121306,1004.4279611201779,1052.480878686164,-1986.8783833390828,56433
1000.1964883661583,963.2882954785798,1034.8581130568568,-1140.857456747393,56466
975.8301656859093,1083.6964519642943,1006.2376339914559,-984.3504835527381,56499
1092.007783855042,1009.9342985277854,981.7194530846355,-1524.7037479214657,56533
1002.8298636606061,1087.8042103246337,949.4920865014251,-1937.994498194357,56566
1000.2882993641257,1080.5970571864427,939.0830634187798,-1107.454173153933,56599
999.9699547362367,942.2712759604879,1059.5980620789746,-2074.6541742574504,56633
996.199595061584,1059.3323368990489,943.8013562185636,-1400.1351879038543,56666
999.1363103009834,969.1112964313882,1025.4531066111224,-1130.5836003088102,56699
971.048776204647,1036.681669466216,1002.3564741581638,-1235.158404734047,56733
1000.2829527857895,1060.4890381328796,939.6243930422411,-517.2011259901738,56766
1039.509257799939,996.993644303846,944.2399059561081,-1189.5874574927275,56799
998.7897837448621,1062.0254234245053,951.8177346530165,-1315.55041648256,56833
970.7848383550069,1004.7875034273106,1057.6714990960095,-1439.9929996061849,56866
979.3966355454097,1043.1680903964652,1006.263093238493,-1078.7495399762463,56899
1035.1540784961962,997.3073723101822,957.6442076550101,-2214.32953797542,56933
1000.1848480740358,976.5569872239412,1031.8203998898236,-1040.6097661571473,56966
1005.9156236158641,972.9725918441054,1056.0872298192721,-1020.449761038935,56999
1056.2698518844509,981.4006811925545,1008.4666106518115,-1109.4667784255828,57033
982.0084408062188,1014.0824736646722,1078.0134507509636,-2003.848146489143,57066
999.2044044124343,934.7694903022883,1048.1707876104924,-1824.8148390932706,57099
975.0148609645952,1079.5763057792626,1008.3670976921711,-1999.2920159537375,57133
1001.678688183191,1092.7479123750363,972.0265745675849,-770.149983637766,57166
1057.7211352714855,1002.7606693196985,952.5500121054656,-1623.4697273856482,57199
953.0136410356359,1001.5947629154052,1048.1645863126648,-944.0326060628455,57233
997.5450958908584,1037.3001232953586,952.512992037379,-1560.7426034780256,57266
1005.7251832461466,1050.0952634846776,960.5887412084821,-796.6851551585457,57299
1083.3960494666758,1007.0597865887123,970.172753473656,-1588.004445696507,57333
1004.6590366635124,1098.8493982343532,955.3957760781559,-2088.6827584980533,57366
1004.4194803411607,1074.8958089042862,978.3353784864953,-1947.8908108495384,57399
1000.531140596596,1048.3629581390933,959.8033393052787,-1675.5560782686625,57433
1007.1436944590736,1078.9263181515223,974.1181511902217,-1618.6759115877978,57466
1005.8889537488902,976.4661823611782,1066.0445581681847,-912.3368265142077,57499
1006.5553299384089,1065.2145323830314,980.1698704886111,-1163.8026575044614,57533
972.5493518001063,1006.1710438982625,1067.1326065677124,-995.9515577974646,57566
974.9090796247137,1078.3111795766563,1004.3978104275276,-1331.5683534468292,57599
946.8688691161209,1067.3891285560817,1000.6955872685327,-1306.685333532269,57633
1006.1834587982909,972.8614714346958,1061.4093942563186,-1692.1874104160315,57666
963.960368535525,1046.9821471259806,1006.2230175440723,-1666.6194870241102,57699
1003.7414555881794,1062.7247997482698,971.8762339339738,-905.3373282154146,57733
1006.9034434025419,981.0352333297101,1070.2541754181573,-597.7420728814086,57766
1003.865345362353,1078.4122588324003,968.5615205145045,-1675.376100285487,57799
981.3253843413354,1077.7917238502066,1004.7772745544872,-811.5971336918751,57833
982.8603017958063,1066.2668521528744,1009.4548041979508,-1386.3763304087574,57866
971.6725610211424,1007.2469625538929,1066.525198952186,-1441.979587324183,57899
1002.0601407987347,1061.7965906895727,962.3003472146097,-1658.2483927442083,57933
1004.5297815810053,1050.110588503595,956.6009061758614,-1395.7654299371243,57966
1000.7941320052356,921.2328695829301,1074.1424486538087,-3063.47481441829,57999
1069.0023386316795,1001.7898307961264,963.7274493420339,-1325.8291157165997,58033
971.0588077889274,1056.698920899894,1005.5119302183583,-1779.4966587031834,58066
1003.9306655004086,1031.9712180385554,970.4193372741113,-1114.2426559833434,58099
1063.4834272333537,1004.027688250071,961.1473272887866,-1299.260463484205,58133
1001.9435189296534,967.0121024447899,1081.3940077511063,-1253.4085247251542,58166
995.475079836756,1062.966603426467,958.4898891827863,-1291.0151807956981,58199
1007.0069479228331,1075.5886760281553,980.8204466193102,-1485.5704772463223,58233
1004.010187450536,1069.1833332034314,971.1261156562982,-1635.248412174018,58266
1006.7472296645615,977.7058361125044,1065.5050445680677,-822.0808474162562,58299
1004.2941980039355,1045.5236237292177,967.2199496991823,-600.996892148579,58333
1007.3042309834947,979.173664454818,1051.4984545875473,-871.7880227488529,58366
982.8989423885647,1079.8050750019654,1009.7793564506132,-1745.8758843146475,58399
1003.7894612471493,1077.5124129215403,964.5237607152063,-1631.1573906406884,58433
997.9182454520193,957.3692654803276,1044.2968800803235,-1997.250383575361,58466
1011.4188867780331,1070.0285042932267,978.5068254309608,-1220.3176119594125,58499
948.8613735816093,1048.0797254899176,998.0965855084528,-1741.4374400138265,58533
1002.0291487322214,1042.5024310614506,972.6490866951244,-1363.157056114355,58566
1003.7678306129717,1087.7490519416692,974.1185403665847,-586.841748112796,58599
1005.5244514286453,1046.1911523266542,972.851463408281,-1150.0419555377132,58633
1004.482772791505,1064.2607763137755,971.4848997134203,-1299.309331210934,58666
1009.8338418049202,1085.9235700545412,983.1662619317352,-1635.626451045921,58699
1003.2945007887308,1076.110589112476,967.313268264375,-1262.8593641773869,58733
1059.9745279958381,1004.1312702639401,956.2141923369376,-1146.9863530602163,58766
1001.9429011912673,963.6541968553848,1064.0704863870626,-1756.6735475493851,58799
958.7154256599911,1002.4618005731054,1080.341149822592,-1886.8642956212527,58833
1002.5604201188273,951.8833962203564,1049.9280927758814,-545.4561562445782,58866
1008.9652727699992,1060.834105786574,984.4286932217225,-1309.52325047168,58899
999.7434167542705,1034.1898142840828,969.9050656109446,-1192.046093645567,58933
1000.202933378905,1072.441606801974,948.2246569247185,-747.2888432726747,58966
999.3356153875267,1057.89502889582,936.6514826764542,-1042.4773094583193,58999
970.3039208026762,1007.4652689503911,1081.352856379452,-1233.6861294557966,59033
1048.664572705084,1004.2527406045277,977.4302402675953,-1359.7518533376542,59066
998.3787057330904,955.4446291359454,1021.604337673136,-1337.646996189514,59099
977.5944342229238,1006.338388660557,1054.3965098576532,-1268.0112942564283,59133
1054.2869628331748,979.2375831533658,1003.4616705182041,-1446.5367079287353,59166
951.6277732722256,999.3144414954251,1059.3177049403073,-968.5735168187118,59199
1003.3193615911305,959.754222583686,1060.576258455751,-1633.6005747491001,59233
973.4956266069241,1004.9313530610758,1069.3783240743194,-814.2132072436917,59266
1002.5532173090406,970.7815311839262,1050.2142638528578,-554.558193873748,59299
1008.4510889762219,963.5973202803915,1065.1474076389616,-1095.2299631889612,59333
1003.8574927536479,1043.8606147079558,981.4387822141175,-1457.4914775234333,59366
1001.6061795568002,938.327767893501,1060.737479303904,-1040.8550308356387,59399
1006.3625412033826,979.1843849812198,1067.2829990213468,-1714.5622177318894,59433
1004.4532984823512,1066.8936216886855,969.8781012919987,-1488.1573840806157,59466
1049.956685713821,966.7343561185262,1003.9780012860997,-2313.6578105263675,59499
1000.6721956735513,934.4993311929121,1047.6296707843017,-1078.1842611121517,59533
1003.8086775288921,1076.0692356907152,971.0907415089746,-1545.6151168626611,59566
1004.9215487494114,1065.7401184153669,951.6191465076772,-1830.5320271832084,59599
1046.8277538004945,1003.6872706427617,949.715255368061,-1730.5281845816735,59633
971.1902471946958,1003.6330791661495,1058.7818472187744,-638.0814538307085,59666
1002.7650398139591,1075.2348580659018,967.3555207666673,-1474.1884496573434,59699
976.6832462641103,1071.7807611634014,1003.8535974050278,-1076.7321048400568,59733
1007.6932837008095,1057.8511237409543,974.1619356072194,-1039.2442236279403,59766
1007.0961350093146,1046.0272462990627,984.2948416736218,-984.7819611021965,59799
937.6225253266903,999.210071652133,1043.623016227603,-1665.257925149641,59833
996.856216049199,1038.6670214533017,944.8740656828295,-2242.669924851612,59866
1005.1019029857442,1066.6733333125,974.3702747166633,-1072.4848872261664,59899
974.8502049585186,1074.951884474484,1003.083034017247,-2204.472366394164,59933
1003.9538462351487,1060.8284498447429,970.2057789569925,-1331.3349911824484,59966
984.3372966475697,1066.529887063649,1006.6154421641321,-479.6829417055872,59999
1000.8585030170559,960.2074721429912,1061.4749172731308,-1314.9145837961933,60033
1001.764279660348,1065.8616232888771,962.3040175378339,-1454.2196166806382,60066
1002.8750973804354,1049.1199223972237,947.2607605837788,-1371.3484251569728,60099
942.2637634972492,1000.329099238543,1052.0389737439432,-1896.0072634508097,60133
981.5644667400476,1057.7915673704342,1005.318444077347,-677.8765102290372,60166
1046.5921997975709,1000.1824717856359,962.3731085187283,-1256.8353718460307,60199
1002.1713673058857,930.1752523046397,1085.8457533185826,-2117.707731519134,60233
971.6242125884401,1046.3661508669936,1005.116484585537,-1184.3017337971391,60266
965.448821454574,1004.6124668420562,1071.349616138448,-1352.4353556896112,60299
1007.1357051916171,966.8535487723698,1076.0269513353278,-1945.7016170326979,60333
1004.006201065637,1050.416749170951,963.4152790982713,-885.4330049821432,60366
996.5242130738001,943.0005302225445,1059.9028257345105,-1051.898607008808,60399
1002.9833629137421,971.0164981717776,1040.1127200817102,-1032.6373437322445,60433
1061.0226199285291,1004.2232494437005,960.8703808043676,-1611.8711832976282,60466
1068.4895881570396,1006.333388169051,977.2629884152351,-2074.37593060351,60499
972.5405857864855,1000.4477316035675,1036.3235537404769,-1129.5832104997999,60533
1050.1177171547033,1001.7770077597005,959.7219257938651,-1192.1312248708894,60566
1001.3429258490524,1053.946897140354,942.8494047301509,-2477.9522493700474,60599
1057.1293334564518,971.607457377638,1005.3031907879088,-1558.4315044652258,60633
1001.5954090259479,1032.8146191780058,965.2338524582068,-1349.057074623925,60666
1006.9286468976239,976.8713961611702,1060.7780163634613,-1207.8020746274433,60699
962.9147714381097,1002.9460018625466,1073.571143427393,-705.4114157102437,60733
1003.7376401004688,947.9570590152188,1054.769643097487,-421.5765184793037,60766
1005.0249752416598,1086.1058880238152,963.9505243321438,-981.3371046514777,60799
971.1075068930667,1059.7526062908678,1002.2836007194201,-409.8781052778941,60833
970.7258260908548,1067.8429794628128,1002.7627025064086,-1535.4411871313682,60866
974.8629005455888,1069.6966859815916,998.8028808285752,-319.6384019917962,60899
1039.7196927229365,999.5712396666567,961.0163377633737,-1254.7839400090695,60933
971.4900467920538,1005.5710109884814,1073.2385568921757,-952.5692671601898,60966
1004.6663049752818,1066.9360100486992,969.5558966028569,-1423.7108463837671,60999
1001.7107868007254,1065.5388308269203,972.4467341622039,-851.0429366532653,61033
973.1155219004199,1004.8802144297833,1051.0915788192556,-1261.256491907383,61066
1038.331188586554,956.81194272489,1003.6215637156994,-1105.5802731639951,61099
1027.01640643141,999.3512247286648,962.5320042126159,-1263.1243237099593,61133
1004.5905093965993,1076.6810112563517,966.9656415968603,-1569.2450768914928,61166
958.1889674027457,1051.5070430835822,1003.023130545027,-1388.877286407913,61199
1003.6264905423699,1051.1363686794998,969.4614075744691,-1346.237105282627,61233
1006.1972602239556,1064.310105185514,983.3728240520693,-1604.995155396331,61266
1071.59367299364,1000.7499309866166,941.8975528155916,-937.0588239484647,61299
997.683305840813,955.9461898794834,1030.0377597272623,-1398.6384299403717,61333
1005.3168293493322,967.6329303999701,1042.5378114511777,-1001.1583029392657,61366
1005.4285467335817,1040.0693337266698,969.0312332293926,-870.1559465539415,61399
996.4242984759328,1070.0999953275395,942.4070245918161,-1177.6436944316895,61433
1008.9804554425781,980.4099942827935,1062.8066616275983,-1162.6209009419028,61466
998.6719280958034,951.5865760552326,1046.976599547478,-1101.9169772940884,61499
1002.8739272335254,1052.8960062608273,964.2633126015472,-667.0469190556463,61533
1040.3297106552086,998.2021446414063,950.598232693497,-1184.4058889603152,61566
1001.558429812308,970.1557790273904,1088.3129145608812,-1684.88606997352,61599
999.7864852124652,936.2766685120376,1068.5293631903617,-1886.775811070762,61633
1048.6652152492875,954.6093086918648,997.002825615685,-1030.0567420911293,61666
999.8144448469008,1022.2050587993098,969.026689963351,-689.5182453833427,61699
1002.7829941964158,1058.0980432056454,962.9163453752371,-1864.3294115421809,61733
951.2644217040812,1001.4503809276424,1067.4366491740857,-1295.8835583182763,61766
1013.156611930129,981.1941801969608,1069.2993032822942,-2637.0018060427788,61799
