center 0,center 1,center 2,center 3,score,MILLISEC
1026.9005278226489,936.3887248556034,996.3491052635475,1058.3203673746434,-982.3707556834588,204131
997.034800762088,905.901669526096,1069.7242635371042,1026.6786283220622,-2058.149587734012,204165
1008.9124239942774,925.8526450231601,981.6731575319753,1041.4329233086623,-1123.9547743589274,204198
1033.4139204108176,955.3042248574934,999.9971241676643,914.7598525023645,-2197.111296847202,204231
1009.0648747325943,939.0814661146284,1033.135226431428,983.1338116779345,-733.1243602337603,204265
1117.107425452002,1016.8153485090577,1053.2780199077283,988.5951562714774,-513.2225356247669,204298
1008.2438727827695,1092.133207583966,976.2896253093298,1031.8858977800012,-1181.8080109963382,204331
1028.3415220423954,1001.9934272944524,980.43457024427,1055.1268249721409,-538.4422585426248,204365
973.9607781646929,1055.2832999204416,1001.83757068384,1023.9400664908636,-551.1268273470766,204398
911.4384235920713,1036.8627597785223,1001.173526043147,1081.9048017270281,-1732.2236753190964,204431
1029.2996548399026,989.8454483109311,1010.166744326024,1056.8126607871425,-260.9485113816597,204465
1107.4876974485992,1010.1953996182037,1049.2542902222362,982.1846706849919,-1479.2508980756672,204498
1011.4999274582165,984.560183309582,936.1351398168963,1038.8878924676378,-532.6938129990003,204531
996.0425542620169,1062.8983958968045,960.1703716544698,1031.9122470562834,-648.2408047224526,204565
1052.4177583335004,979.240017583392,926.5883659964655,1019.0932330973594,-1384.1551055875443,204598
1159.1803138425014,982.7639065686938,1017.6810127213005,1048.4058386040665,-956.3544970400546,204631
1109.4133584917752,1020.292917857498,1055.2910633800848,997.281173751299,-631.8409536825598,204665
1018.4807626168521,1158.1929890998304,968.0516156508485,1091.370239652887,-2367.506280696604,204698
1039.649540698092,1121.9731639978122,985.5579532343808,1013.3393214040219,-1288.2689668901505,204731
947.4260457384355,1018.9812959406814,990.1639294862407,1063.568051419372,-546.1827311586428,204765
1000.1955336977702,939.6113510138672,1041.6630720311503,972.0285835288144,-1506.3661280852286,204798
999.1304603832209,1063.5281130373396,1024.3209507439665,977.6182979419493,-697.3246817650602,204831
968.6036463100356,1009.5143975354667,915.0683034615504,1048.896390590162,-1169.7595509063735,204865
1072.669296019807,1003.7957074453881,1032.3308717301097,974.0177760348756,-784.6141895279808,204898
994.0501149211229,1107.3111577149398,1021.5141967003686,924.3105538724526,-1766.181668617226,204931
1012.0802004626801,981.373836012747,928.5181742970893,1062.4090549312916,-821.2542727177486,204965
993.985940771238,911.9353047228734,1054.4050455114486,1015.6523778297981,-359.78298543671133,204998
999.4128201329511,972.4064385527663,1029.3846738864027,936.5671358744123,-536.0470857262883,205031
1022.32266987954,992.1418233459594,1055.201876419863,1007.6848221841258,-352.3602999773698,205065
1017.9156202055201,985.114947876135,1040.9465996578328,999.3788346078202,-478.2103122042493,205098
1051.0057088332107,1005.6834158777873,1026.4481494133863,980.2882769985112,-296.0365522882554,205131
1022.2085022440705,983.1179556530577,1039.9996033758107,1007.4701369108981,-265.16865210747534,205165
966.5096998995923,1009.8316460390661,1143.3026720864427,1033.5351063312037,-455.9278582597822,205198
1004.4082361798221,1063.7971668406076,978.228177715836,1024.1026932419466,-596.8958207801138,205231
998.3750093856235,1059.8335974317226,1020.7892363893758,983.6448504531859,-385.6226788456056,205265
1003.2818391288893,1071.723004734024,974.9880614931433,1024.0613265608679,-727.7792773838615,205298
970.3248895293686,1023.1072955228203,996.6305499598922,1040.48113870459,-292.81681402084655,205331
999.117193530408,1034.726773160426,956.0334722173696,1012.8974447015112,-461.7866825477671,205365
1027.296388799474,884.2737132811311,987.9353383901273,1007.2757950686196,-434.3065781317056,205398
987.2038283502312,874.9291399879193,1038.2000041587396,1008.6208906225794,-564.4466728212411,205431
1009.1612051805793,1029.1791369446992,986.2236345651464,1054.325850958801,-321.3362823065694,205465
1005.269862532346,1038.6387396882926,978.0622956558761,1059.612836868175,-273.73520048399985,205498
1003.347922970821,921.3185463374646,1031.2303051525466,974.3269471794363,-656.0125204416944,205531
1001.3769765538188,1018.0800550921475,1049.6084984412046,966.0103519114068,-212.06576051667597,205565
996.6928934011617,1024.7164984782398,1010.5777074661349,979.3017920947557,-170.7331621517918,205598
1012.5059673073004,987.9031967110739,1028.1926311127286,998.9051140622948,-214.4999780723731,205631
1004.816895378501,1044.5515784297106,973.5953985100792,1023.6710511749604,-289.3835645107097,205665
1038.9898761364407,1000.2995223005266,1015.420633519502,966.0103619919876,-601.1237331121577,205698
1009.2147253461047,1064.315502955265,990.0950511189759,1025.732369688922,-250.34443327579527,205731
1000.9716386494745,1061.5017034001103,1024.5517464289192,980.5322236618034,-647.3094021001889,205765
1009.0854879279635,945.5837946687539,1031.1892881940603,981.4178518857296,-654.6585142849646,205798
1006.0497595372356,1037.3414322782673,994.2351708332367,979.9023689496554,-338.23823557466926,205831
974.4078603279319,1057.358028295052,1030.5731357447992,1007.762459187175,-597.4252702259918,205865
1059.672978068163,979.1267247746437,1009.9499081928385,954.7995877863207,-880.7442889790743,205898
999.1740036115623,1048.1187909774349,976.7852283439279,1014.4491261016335,-379.1865556146694,205931
936.6071748604107,1004.3362985828304,1029.7226987649992,982.5647758990169,-699.258984330383,205965
1020.9308934146204,984.4800658215482,1040.2208072944813,1005.9619352678682,-332.10291786218255,205998
1014.3679909843949,925.7062168960517,992.7895623388065,1032.998279112866,-635.4251975701188,206031
1006.4798181102088,1035.8037383481717,977.7209921758042,1023.1979905116249,-288.2720972485158,206065
1028.9959365401935,1004.4676408797401,1064.6154235215645,975.957847661371,-505.25197397577796,206098
982.6822110104135,1019.1501718290025,997.6548233966919,1048.6714023035047,-453.35289712502055,206131
1024.4140213876212,970.4974293171808,997.87333009242,1054.6743573255205,-917.2704157315821,206165
994.6544514818413,1033.5012183783513,972.83908509392,1015.8046951463621,-294.4565308360902,206198
1058.6000188928772,997.620814395441,964.8830816879617,1017.7471890488483,-646.1867277033566,206231
1022.0873037560498,874.2093570764386,987.8988241080353,1063.8844683360958,-1140.330352304603,206265
999.4340399789438,1059.614080691645,960.9381358631447,1023.8449593140405,-935.1928189555512,206298
1015.9347231398207,1090.487964170169,972.4299460629542,1040.1076486632319,-701.2590837051539,206331
1065.9029036455431,1006.6569615054307,962.7408315498207,1026.4071282761893,-854.6673027102476,206365
1054.5700545720042,1010.1476189349364,996.5017093903859,1027.167459196151,-199.15433124465414,206398
1012.8966369742855,1051.6135479208729,990.6249139678516,1031.649997782654,-213.55160286243012,206431
1057.54999058343,999.8611001988628,971.9781556474854,1020.4364901002067,-425.2752458911882,206465
1016.6919413594999,993.9071382048326,966.4908554041021,1059.0944244967018,-593.931215930192,206498
997.9706348928968,913.8741707696963,1056.90160374559,1020.2661381051269,-697.5442034675873,206531
1002.8325631274838,1039.433187389119,1024.4513463667354,980.6213237245478,-368.67433271608445,206565
984.1063481697547,932.2422770948633,1036.7026199025086,1005.5395728877086,-494.09392054305374,206598
1020.7231457779257,1002.8597328944977,972.3482585187542,1051.9971482851083,-288.77932182142575,206631
997.7030327705775,1041.1513297964702,1017.8048668434402,979.8772475322664,-324.1004776909974,206665
1030.494182817566,1006.2836425047964,959.6963061302257,985.926166202272,-376.22375751953814,206698
1003.3995956636702,973.5920552904868,1031.0776942629393,1053.2392890506885,-406.36217914795753,206731
980.600853623106,1027.6416938284715,1061.8083631239679,1004.123460293303,-680.2333343904504,206765
1001.1884747561822,911.707189836737,1036.1155832407505,975.2621570948367,-924.324528383692,206798
1007.8315295352256,993.3034774693358,1026.455181143245,969.7360465611248,-412.70110150283494,206831
1053.0655693244203,1005.3597204546148,1022.8338801148443,995.0088176372517,-231.05558649811672,206865
1007.4250665971718,1066.1037833829987,1029.1740601780357,986.9393278342133,-661.8974037825421,206898
978.3460532960718,1050.432725027629,1002.2284875641546,1021.1364643448085,-430.02503356020577,206931
998.2673700916076,1040.9699291966788,1017.5669924715272,975.4529973900577,-370.37796859888556,206965
1000.9260257033937,1066.5969248033673,1018.1825139983764,980.1111223215353,-334.66818150601046,206998
1012.2474266078494,967.940846850545,1044.8948239253766,999.4152013424391,-440.217445775169,207031
996.1532527469783,1077.6506855191992,941.0276297750241,1016.2358042572273,-994.4103109684579,207065
1006.3864066600265,1044.2711674850177,981.6012428679988,1021.9504095714512,-267.2402006762937,207098
997.1711327522952,932.2885819315819,1058.4602023694608,1020.248386095169,-811.2427358545128,207131
1027.1716777897423,1002.1030594285936,1063.8886219901028,983.457452365223,-425.3618191601227,207165
1001.1169744757148,1023.3809320055333,987.4269623756644,1055.150226271122,-238.80724945937192,207198
1002.3305204985759,1032.8805638381434,977.1499972269444,1016.2807235554997,-322.03782225191554,207231
1141.1489823857357,993.8924896968949,1019.511784287775,1051.0057088332107,-792.0815830050389,207265
994.9468921006531,1032.6891270908127,1072.5828639317338,1009.6465718238356,-395.7461023860159,207298
965.4686442958161,1006.0610877443612,897.1789119233688,1035.7283035339565,-453.90833758220737,207331
1001.0519565575731,955.846214928449,1025.542892336423,1040.5706486072474,-286.4234191131518,207365
963.2632039063882,1048.7787250147617,1022.3998144874113,1000.5777539575002,-352.840445829786,207398
993.4621065226793,1055.59485005153,1029.6368122117171,1005.495523600988,-278.1474178539155,207431
1023.0296764098723,999.3546811064305,935.0967864344311,1052.397856017486,-621.6221944281816,207465
1001.4776889957009,931.2666577026441,1039.5811656624028,1022.1584717912373,-513.3845772015889,207498
1047.3019436479108,1002.0352666374414,979.3578820550863,1018.0116551843964,-556.4136936496362,207531
978.7642656200117,1074.7434343993596,1015.317913285715,998.3366021284631,-496.9896603519344,207565
1002.8090263577889,1022.8432901653972,975.1274583985949,1061.2167544851523,-414.3518150659264,207598
996.2385236157362,1033.3088034852067,942.7719766730447,1009.6868626914259,-673.6874852419945,207631
1004.8433088212962,1027.1211690460536,1055.4785490757383,988.6384508567997,-274.9059833092075,207665
996.6233149208484,1064.5042996604316,1015.7982568727732,1044.6666836296283,-555.5828238331493,207698
992.5503918628024,1023.5578917499132,1048.9728309160348,1003.7741825667074,-290.5802856493663,207731
1018.0726860770918,976.9873875874412,1041.3443383675767,999.8101332580829,-529.048396410871,207765
1038.2071315044748,999.9389333252763,1021.7014555349956,987.929582720838,-243.4082955994516,207798
999.8205725667947,1045.383234477031,975.7619945015517,1021.7470489754409,-371.299338956926,207831
1000.96371402438,1039.8466706153522,1022.6949544783644,969.3946564738224,-359.32553901499324,207865
962.0551514216672,1017.2032681404486,1062.6730447320097,999.6613295958539,-976.7960656000535,207898
989.8122669291436,1034.7510006721322,1108.7447857825532,1009.0717155473799,-673.7945372073339,207931
1005.9914117446324,1036.0771590304291,945.0264546561647,988.6104722621188,-758.7751487128116,207965
1017.8053400193372,975.2773964365215,1049.654228782031,1002.7717361889877,-192.49977291268297,207998
998.162770268836,971.3231743712882,1043.505898361717,1015.6838037338182,-517.3114159349389,208031
1049.1578653116353,997.502251134468,952.8712961649976,1014.5957243689334,-728.784094671068,208065
1000.4749797793534,1038.8360547714692,1016.7844469367393,962.5351941617512,-227.7636354636794,208098
1046.9900144285855,1003.1951553704888,976.2955495135682,1026.1328131713483,-487.9709846341334,208131
1052.9358920459686,1000.9802773170157,1022.8061422232297,970.88226110445,-419.54172868244086,208165
999.0795385495427,1018.1947837527728,1055.057346449945,973.0087358292319,-467.8149972961684,208198
1002.6287171853422,902.1369075700206,1034.6908644312816,984.4225666125349,-452.2610408997748,208231
1026.8670430114037,999.4946265812889,963.524207746999,1062.5648215520782,-738.5135371549163,208265
1007.1106319547306,953.1280081919742,1047.4185607707939,977.5581473025039,-470.77943184332423,208298
1000.0639968956183,1050.0256823609825,1022.8097174825796,1012.1803675416467,-224.60727947647183,208331
999.0825771704401,1090.2719844148983,1019.3812624313583,1058.4885450490242,-640.407160116647,208365
1001.7658322392206,1023.954355905459,969.5823843284282,1051.4175238239868,-200.50516734909965,208398
1047.4278018078383,1001.0437744587404,956.0527109793775,1022.1073707324675,-784.4172998557656,208431
998.1371319823919,1063.4554196722218,970.4529870117357,1015.852907809134,-234.61528191413805,208465
1011.8240169172349,993.5633986491563,908.798657569431,1048.5382644511828,-682.378753393835,208498
998.6040518010855,1041.7972178112511,950.8086032425243,1016.6336992221113,-590.3037629405294,208531
977.5599289452109,1027.6269011845359,1004.3847737259941,1043.5034522330911,-171.74686431945926,208565
991.5705144335618,1030.2751787202217,1007.5602314617092,952.6022254855382,-637.5439136961248,208598
1004.6708029451654,1090.694274304216,1038.8927765162534,973.7383369224328,-415.476217286657,208631
998.9231383119889,1073.1231668707105,961.0966373835261,1019.396511135908,-1029.7456441073582,208665
967.5727362839447,1065.6601053496543,1004.8876622936265,1026.409178399394,-362.5369252757856,208698
996.0493313321452,1044.8572229527963,968.233536678307,1017.385728128026,-477.81076887212595,208731
989.2047703541675,1028.3113882017713,1005.785313126535,1049.5437103808492,-499.0055191388122,208765
1006.9046262704907,1067.1747748143225,1026.6214882745523,990.3423206932339,-608.8995752569191,208798
1002.7745335218998,1064.707471562025,964.1934900143343,1025.4115130821274,-362.8572618698415,208831
1020.5656641029452,974.9792202495687,1000.1066810803077,1063.0395100841736,-231.67810191297554,208865
1001.4986584228144,1030.893297794185,1074.8455703030088,975.0533318747237,-624.5487966018977,208898
983.7768606282802,1001.5641842637046,1022.7819730335161,1059.5928463329676,-424.9827370219642,208931
999.8918587308868,1037.5660983431703,953.9449669661243,1015.9203449426758,-297.44976944727273,208965
1001.0855860497668,907.1940255535196,969.5823843284282,1031.8821399941312,-482.2911630034098,208998
999.9395068646999,1042.142427668892,1019.7870218819836,974.0811054527236,-230.06225090998097,209031
1000.9450684873283,1046.0101472929525,1019.6682361948453,972.3224773705481,-396.54485327758664,209065
1001.4248482538043,1062.6297567826716,983.0484675180186,1020.0644343575647,-479.51696531234063,209098
978.6809434857183,1037.9793230325115,1001.0512821042674,1016.5560278061986,-275.04297865379533,209131
1018.1758498618142,1075.0924357988908,1002.0946764822455,975.0579469959721,-502.95220871939796,209165
1005.1450443054496,1064.4259083272177,982.9170870424423,1024.5100752395651,-429.68764337743045,209198
1000.564102159059,1023.320023215611,975.3487740926765,1058.9329534961125,-240.6605622869138,209231
1001.5031398585495,1028.4066470741884,980.1423671946236,1013.4755453761219,-209.68649367171795,209265
1004.8077468989372,1092.8385059101824,1048.6758317039637,967.2197268459737,-724.0930344563222,209298
1006.7200662511386,949.8478825580441,1028.5533459923954,990.2380711035959,-418.6678095396524,209331
1035.774757386612,990.2910292521385,1007.0826692117532,951.1493047886856,-444.64439972060416,209365
1027.490063246787,1069.181577842262,965.5357066728553,1002.5373279740187,-606.0333511367887,209398
951.6484305504031,1015.620249969621,1060.685155925169,998.5773727507099,-589.9475631155765,209431
993.4581391986964,1027.155562799055,967.498278203851,1003.0165478300714,-336.0180538195832,209465
996.85892890001,962.0088419796755,1043.843379056456,1021.9779075387506,-423.9653980291928,209498
1048.478715348932,1007.8182134934907,994.1246347837093,1021.6262759024137,-323.7021629728273,209531
1047.1890276001657,999.5249464429087,973.3503993937641,1022.0507765654868,-165.72569630016483,209565
999.369776025301,949.9703444021484,1018.1823619061829,1035.5591455514545,-437.8975537098275,209598
1062.810506646465,999.7010652060346,955.5766244952614,1021.2806654787778,-939.7565378159547,209631
1003.2602063859495,1024.108360873749,972.8689379893578,1049.1930232326176,-529.9085936248979,209665
1003.2817588181553,1029.054515453918,919.692339861543,984.6419245023314,-216.2815261915389,209698
1016.227004950284,1000.6374229362916,1043.3911920426508,972.8915664142638,-464.14129788571927,209731
968.4921269685159,999.037063462492,1068.333281331252,1018.869506017169,-301.1448759052929,209765
1019.1432100907342,940.5179424125837,1048.6379574551465,997.6889334641916,-560.7503425964346,209798
1001.288867280402,1055.0650043702744,980.3981185288321,1014.7013956289867,-180.40294528297864,209831
1061.3705031624959,1002.5637041655174,974.9050366985815,1036.9973733348452,-483.7351650871964,209865
1042.7410470717502,1011.7660403235049,987.5629457321219,1000.7660498659261,-247.37164100373536,209898
1001.307071408928,948.1735305986577,1024.815625280075,1053.1376928018483,-739.9871896716547,209931
977.7711406956795,1132.848621837887,1034.0646650550666,1001.7638358632929,-410.5491298211507,209965
1034.8891813772943,994.4264213510971,958.8691255849257,1009.1268163354368,-329.4029834186096,209998
965.394782907818,1037.3704826578423,1016.9167867585064,1000.4587514324712,-381.0405082429368,210031
1003.9964702146618,1041.216708602313,980.7659659260325,1022.4135538818557,-349.20087095733163,210065
1000.0595874399031,1055.0175353992938,1025.6959718989756,969.0097241341168,-469.7961136851296,210098
1061.9222554522203,994.6699016453016,1009.4853844368907,1026.5906196121446,-424.4465672410861,210131
1001.4808735946274,1064.8234595462293,1033.0765022075025,971.8631026859935,-587.5200392352847,210165
1021.4136817574454,999.5052914100648,966.4461439179761,1045.1109988895917,-367.6166764805122,210198
957.344765484201,1019.1201808188449,996.1365961105171,1058.2759564499233,-557.2222429960909,210231
1005.8962186888369,1019.6083574531995,995.1374089617813,1034.530685689095,-178.58595671240937,210265
1002.0062691544698,1055.5281167187545,971.2924379402941,1019.8620169946097,-554.5719328912139,210298
1028.3808993980738,1012.7223638130573,997.4992591508367,1060.0278298233495,-358.4662194483123,210331
1059.0627854426186,1000.5990028779978,1013.1263082038524,980.4978327360036,-162.98280933509355,210365
1008.2412624489349,1093.7243711283022,1035.0357417590997,975.1517830573864,-742.1634927278232,210398
1050.3794055869162,1006.4431034771555,979.6387124170305,1024.2388732948104,-572.3287115958741,210431
1000.4930027938852,1032.007796718734,932.9206825877535,976.9390973852976,-672.4559542641397,210465
997.577461447593,1063.2727777950493,1099.0204729667232,1022.1550890900753,-1066.7449422864522,210498
1028.106698409212,993.0692009564509,1053.372312291066,1011.8308676868714,-460.92061585898574,210531
997.3721306095247,914.76007783462,1025.982566969253,1055.9883824764188,-780.5981929230907,210565
1000.6346034736741,1038.6288106113775,989.4136938804392,1018.0755439672256,-249.30447158566096,210598
1004.3206535111559,1088.58945429395,1023.8744371933328,985.1241510229651,-349.0800404992257,210631
1049.0541046475219,1000.41096375959,985.2164064423537,1016.202249158656,-445.41993442421875,210665
1009.2251284617233,1110.3485939109394,994.2706912383106,1028.8287297702598,-362.4299451500938,210698
1019.4416328935971,1001.2320275504416,953.717987667214,1050.787323867204,-406.62868126715523,210731
1003.8558945186115,1063.2519717193672,966.2235766115418,1028.6752762865594,-224.4475424490119,210765
1031.0832896234056,844.9840235176048,1002.2112421240773,964.4967599738218,-1035.8847379092729,210798
1002.1841382389755,937.0010672352513,1037.627604724658,981.17833174152,-440.55500398237496,210831
1009.2741255456165,1028.724320123973,994.0086031548582,1071.8148160946462,-390.10402462294155,210865
970.9429575706208,1018.080560399271,999.7344260997766,1044.9921560429493,-683.5380945414446,210898
979.9360358109125,1068.5081295184877,1012.8563982807462,999.3563793312148,-520.9470547491875,210931
1003.1627732043883,1022.3958882598012,985.9517480130949,1048.3100686342757,-271.64610262455665,210965
1027.446061435401,1002.9396103702413,946.8442321733813,985.151840535586,-336.28048314545674,210998
1021.59237946873,1002.1378716790447,975.6131405429101,1042.3943591558811,-173.55044126836606,211031
1002.405349850807,1032.8165575702697,962.6632913200403,1012.0240507294557,-318.53542977228767,211065
991.5045560821414,1048.6000081014283,957.0882447675006,1004.6906897001988,-539.9375478134953,211098
964.294240991711,1071.1507830366368,1004.6100384071268,1044.5390263725153,-628.0563978993329,211131
1060.330608819721,1004.3568413171846,992.4515113046666,1018.1308927442649,-149.9413006866494,211165
1048.322335549549,1000.3739850024897,970.9838144437891,1018.9121983094112,-250.275339295731,211198
999.470177568941,1052.84994182457,1013.9798832652866,981.0101936269572,-216.69120236977483,211231
1043.9704125329051,1006.657657915019,1104.752460961278,984.7510729665868,-1157.5085206411936,211265
1000.223285686506,1038.1281231139055,1025.503945234178,1054.023718898204,-177.14140280187436,211298
1013.5761111817473,1053.166228891199,999.9171497420854,981.0662566819838,-239.2184479692392,211331
1022.2808466892125,968.0850160630662,1000.1489588376415,1050.2409247406044,-281.8265417279079,211365
1020.3215762995692,1076.7425883590458,957.387069058278,998.933367741222,-1242.4618965980108,211398
1008.1583879818488,943.8452843664461,1042.4189429306043,987.5401186253124,-543.4115043373906,211431
1000.3190393905817,1041.6773897910898,975.7229914170446,1013.0032644878518,-306.2105375664911,211465
1023.3197333717977,998.5313699064828,964.816021504116,1048.419447451721,-437.1333769467177,211498
1020.2908088590401,992.2888055881459,1046.7595906591123,1002.893086743182,-200.6159565625013,211531
1001.013753741599,1041.37517978721,977.2492282745645,1023.7091649506359,-439.26246536156657,211565
1005.1523737874431,948.207255825434,1035.463137686832,1062.8983958968045,-856.0316393721164,211598
999.1221715091295,1050.6468857713357,1013.0743448282936,961.3116040077743,-522.6787344990819,211631
1003.2377554514572,948.572084767415,1032.9957409268568,972.1363073149773,-412.4640848647852,211665
1004.480639479026,1076.7121249433387,1038.7232478997905,980.9951709877813,-671.2705197561077,211698
1000.2028978368394,1048.9990335640764,973.0930068600843,1017.8642839541487,-304.72139440106696,211731
1044.6211325892255,1001.6973197949019,1017.8006295648865,983.4792952286888,-166.4782471555653,211765
1057.226862434294,1001.4308322906733,980.61234559403,1022.208902700095,-537.8596263360791,211798
1002.2926499839483,1038.9707434488196,984.0132112934257,1017.1245672744551,-340.7333816619574,211831
1000.050028726956,1095.3912543014026,1025.1971433577874,1041.4182637154008,-208.79222845531095,211865
999.0847929581715,1052.5547864473115,1020.9891918326996,973.7253206115162,-335.79305775151374,211898
995.8144989238873,1029.759770774909,940.97024395036,1060.6342442142814,-849.4260647392605,211931
1019.6444253630541,995.8640363761517,964.6335701111357,1037.2158088958108,-296.85888093560004,211965
1015.3536605390483,973.3228221469052,1048.4784213325518,1000.2197296558209,-204.3154189468171,211998
1004.9906697778275,902.7075938530704,1035.2249424917738,977.9535796752983,-538.0839243864601,212031
1036.2856770377748,971.4388796720864,1004.6122392377342,938.1609669987341,-573.4805594181355,212065
998.7786447147513,1042.2169953222706,970.0278346521815,1022.7493027567064,-281.76487214889664,212098
1008.4634765528812,946.2800853869852,1043.1457269103566,977.597565463417,-376.9823638458864,212131
1044.5778179899603,1020.3534798117223,972.6681974808844,1004.7780301176624,-812.0454195185209,212165
1039.924731981926,961.5379432596591,997.943033991844,1013.1186583699507,-537.5822261670135,212198
995.7793064255533,941.1641727137726,1039.2360387079489,1016.6281282585369,-505.4149649934166,212231
998.0158339584028,1065.7039926733878,1022.808147740453,967.9412489636388,-365.0052872197223,212265
1001.2754323414354,1046.9318392630817,980.9706105047953,1023.0756971564816,-495.3107930297601,212298
999.0426994100308,1038.7430484570414,936.456085462634,1016.7179019975176,-481.75239508070615,212331
1027.1197383821268,988.253986838415,1065.5280381106825,1001.141481175783,-349.5303072054754,212365
992.5283701730361,1038.544075573881,1001.7258578891166,1019.1716443179961,-136.76149606307385,212398
979.534933239363,1026.3863145832263,1000.1499046949644,1052.731684713631,-261.67532044497864,212431
999.3034069992525,905.2325668025869,1035.0693741466457,1019.1337278342075,-390.12337646004397,212465
995.2682557098449,1056.7185055633313,1032.679536208972,1014.686023027931,-495.6430874963256,212498
1025.8690200208714,1006.1111327441495,1056.0369311723905,990.6752867028285,-386.3706749971848,212531
998.0089453703176,1057.3892599260253,1028.4351348985847,970.1843421916981,-560.4715747452967,212565
1040.4259753396955,997.8563361951357,1010.496455553798,957.5980367565505,-300.42428390991984,212598
1032.4640447343827,997.2876668059722,967.7503689150293,1010.1160746069895,-397.8728448393175,212631
1066.4862868316686,999.8983000858486,897.3566737925338,1031.025781197883,-949.2488754830313,212665
980.92905193047,1028.313954287117,1068.7240055318305,1003.0009387813043,-372.45995509080274,212698
1004.436247390705,1027.5258705343663,987.907223331654,1043.9827584783188,-245.37430939428725,212731
1059.2516226090947,997.8958561120414,926.0108305886172,1016.586575325657,-1011.4404387473196,212765
995.7223385052233,915.5591991360071,1025.2175710136662,1064.2523197061869,-1033.5629925719059,212798
1002.4313434242522,1044.853518119994,1025.2030389714666,976.6519339048073,-407.1791536610938,212831
1003.4715362395071,1051.5198672274878,1026.8571333083942,972.8895106845381,-232.42872746387854,212865
1001.9575989136629,1051.7668092768429,1020.3133617781425,982.1171009609801,-296.3978542903425,212898
1002.7660854501635,1053.8383562826177,1024.0049368411453,979.288517240961,-398.42529613726344,212931
999.941382460985,1025.7044781577804,969.4225484542991,1045.122002447561,-324.2238231731733,212965
1037.481697192811,1003.4659431328499,986.4758490287221,1013.6763105237164,-313.1010755373456,212998
1000.9627768343527,1020.9514288165229,978.6364462512454,1052.895531380013,-292.46726146388323,213031
973.1248264072706,1000.7782602270631,1054.8578103232683,1026.8121025010862,-506.601500463943,213065
1003.9165983358449,894.8994356909608,1028.7506567479581,972.0936168908836,-531.3581655780089,213098
1046.158431115287,1003.6505695523368,969.8566904445213,1027.8323239716985,-331.3782206460243,213131
1001.8732071550928,1020.696765301816,1063.6963852528597,988.6341973366804,-162.95546782852128,213165
1027.255537493697,970.3221114660843,1001.2351855080501,1049.4329170398605,-694.176391604526,213198
997.5719410529281,1025.5325892849974,935.7889719375838,1071.4933504226706,-761.8574965699922,213231
1001.9776149671093,1022.9432238179323,971.5559685370679,1047.738039779028,-310.13964859326813,213265
960.3478898610508,1002.2908089171101,917.5761548776211,1030.2542326614775,-768.016176684265,213298
997.4424887524887,1035.6272378694448,967.8340046455435,1010.4374845941027,-331.21623527534905,213331
1042.0124307168805,1000.3717409831484,1029.418407718617,1009.9127656838089,-127.18547048167149,213365
1012.462154162701,1072.083485555113,997.3476005023338,1032.4445808456535,-369.28493185554527,213398
1005.3475138236853,1031.0939418430019,953.6251884257252,982.5124138219667,-696.2337869204267,213431
1025.0429994032438,1065.2327837279165,987.3797636951774,1004.1780755627684,-522.0618723784876,213465
1003.8196072347546,1028.7369279089025,1063.5696548992964,982.1610355698472,-416.48044623281163,213498
969.8020461906187,1011.9753068807771,1037.150985641635,997.2931549220065,-388.40984325270915,213531
1035.4481945644638,966.9198519008698,1004.9297262779794,937.781957599953,-655.8067910958077,213565
999.1688207020978,1055.1583243904106,1033.6647276175927,969.231911827233,-677.5253994499866,213598
1005.9408881553325,983.8898729103652,1057.4767136916066,934.5084269282969,-846.3788631469492,213631
1039.9721157696117,1003.4394828634476,970.4983206759707,1020.6613676264643,-510.3087631317067,213665
996.2208460146189,1052.2737286466863,941.9453275004871,1010.8073919008351,-467.4876245540198,213698
1050.3846716041692,1006.6114464280017,960.8992666124113,1020.3746192831985,-308.9948171443414,213731
1007.5953602148146,1037.6622721800866,970.3757401313871,1068.5527595771769,-584.7733468855449,213765
986.3585865941079,1058.766468891858,1004.3191236960554,1041.369771022762,-284.14813882099423,213798
1022.9153427133801,1000.516408364545,1050.1604639292036,988.5427545476348,-123.50076882098111,213831
970.622989299688,1023.5425839980686,1062.3916415333847,1002.0969763256297,-502.1193109011525,213865
999.538843409154,914.3309029011324,1024.8862163072074,985.7862123152943,-196.2525731421177,213898
980.6542289042625,1038.6655846711164,1006.7885665370073,939.654191710972,-762.7782979254406,213931
1001.7862536186838,1052.4827789565015,1020.5000041509195,992.5087508804024,-132.23613753147737,213965
1002.8896745787242,1055.3217518842298,979.5665840256827,1020.9471540523384,-236.95506065716702,213998
1043.9351171368414,965.1574475687293,1014.6646376277259,999.2331147843147,-286.27801960289923,214031
1021.7366866495151,964.7925920118048,1049.389762980428,1000.7090803262645,-438.8133397452713,214065
1006.247817474064,855.1713278636042,1052.4300451811512,980.6759933813415,-720.1499552295131,214098
1018.8403086413996,1058.8791243574499,1000.668274550288,972.8119037100646,-322.16621443519796,214131
1042.1066543306695,986.7101745207693,921.7119940632215,1000.6610601718305,-430.07642473960397,214165
997.3015062629536,1029.0579041125618,1057.7487627692735,955.947174272721,-522.9044826003727,214198
958.439353144888,1000.9050066824851,1047.6000216786194,1014.1189768057809,-551.6127263129615,214231
