center 0,center 1,score,MILLISEC
1003.425462668125,1132.848621837887,-5226.113038889603,209965
1031.026780261254,997.2895413232673,-2651.1703600587316,209998
1011.6097256525368,965.394782907818,-2719.507781524169,210031
995.5490141097057,1029.9348157700385,-2147.141880806405,210065
1031.5602845990393,994.414157747942,-2735.207764708074,210098
1002.5441316018199,1051.356091002212,-2159.5442174317163,210131
996.0958243385121,1039.4258936752478,-2829.2538762428244,210165
993.4945373205942,1026.1531451838746,-2605.2606017321086,210198
1025.6461434240248,992.2574130478855,-3189.193391728931,210231
1027.069521571147,999.4409328526035,-790.4045448652874,210265
1049.7242007141276,1004.3611628578653,-2511.264253900708,210298
1000.3240397475342,1031.3825535115627,-1623.537712340808,210331
1004.5320501503645,1059.0627854426186,-1292.0760709222195,210365
1006.8872798487383,1058.3675427892247,-3736.506935407411,210398
998.5016639090667,1038.7780095394187,-3318.113639196693,210431
989.1606449314168,1029.0578254648265,-4884.909616991233,210465
1006.3551856056224,1081.1466253808862,-3647.3145204701314,210498
1002.4500343216612,1040.739505350139,-2155.2722761960385,210531
1014.7244429783533,914.76007783462,-7228.572334058682,210565
1032.7484038954462,998.4300153457872,-1077.4500745613168,210598
1006.9992809075767,1088.58945429395,-3258.7237743505675,210631
1001.1648449696526,1040.4982480952037,-1808.578692024641,210665
1010.4649055510896,1110.3485939109394,-2771.119744412488,210698
1010.6055824192777,953.717987667214,-3202.351744890477,210731
1002.2829052345438,1047.4793578203862,-2902.7142559948797,210765
1009.3209591471697,844.9840235176048,-5868.021393561794,210798
966.4525769060971,1010.3633997356715,-4640.655944178028,210831
1005.7612758664274,1071.8148160946462,-2359.8395130425797,210865
1027.0510922804972,991.0969855410298,-3389.9755874638286,210898
1068.5081295184877,1002.3677669495422,-2241.791234039115,210931
998.4688572431264,1027.578724334696,-1455.1787450499323,210965
1009.6231879334666,977.490318863145,-2820.584901838134,210998
999.1906793305852,1024.5640908526086,-1169.8431975243639,211031
1011.6702374703058,962.6632913200403,-2261.4037245856894,211065
995.0647403630868,1048.6000081014283,-4296.320825365356,211098
998.4076080355244,1053.4096119272224,-3850.7953161918103,211131
1004.0614783602333,1060.330608819721,-1616.2150959397911,211165
994.4959508907496,1028.7155773894572,-2785.6016366919343,211198
1004.043394251347,1052.84994182457,-1506.9369035119212,211231
1069.2581638988638,1001.6272893884538,-4790.987787290876,211265
1033.7327355429286,1000.223285686506,-811.3238100611969,211298
1005.4001381004805,1053.166228891199,-1479.6609516676715,211331
994.3191510604461,1027.8728622994909,-2589.578920032795,211365
999.3645105230444,1063.6067412820225,-4356.576089776309,211398
955.691689774991,1015.106004406692,-4301.579912319692,211431
979.9306877829405,1013.1442967903583,-2709.995139056091,211465
991.7883002260095,1031.6863047317722,-3095.887121434019,211498
1030.878321579069,999.0369845049871,-1327.5699946129735,211531
1029.5978365628273,996.2608486481921,-1758.9841787136472,211565
1042.3219522393251,1000.4069472906091,-4393.069272222891,211598
1002.4009195386745,1050.6468857713357,-2969.793950264162,211631
1009.6144666247571,960.3541960411962,-2777.439240234958,211665
1000.578554437792,1056.2239764086635,-2830.9681677312337,211698
1001.6091732232516,1041.1516794780387,-1993.3744556257614,211731
997.1428136533486,1024.5057553209713,-1743.331949516124,211765
995.1852862816803,1033.881555944828,-3083.0293471078367,211798
1030.2374212008388,1003.6004217985272,-1328.0694028544754,211831
1007.8373339856853,1095.3912543014026,-2907.623369393535,211865
995.4620111943636,1028.0037684137244,-2436.959026743494,211898
990.3300734265346,1034.9055163481378,-4350.8900631125,211931
988.9239327617037,1024.6648206581274,-2255.1340396616374,211965
973.3228221469052,1007.4243822963142,-2545.533077519331,211998
1007.432578973613,902.7075938530704,-4652.982338627942,212031
1011.9214941146668,960.3462421143023,-3626.8525044399453,212065
997.5503080371685,1036.1762285826042,-1483.328886107358,212098
1013.4180837468062,961.9388254252011,-2929.4177684866554,212131
1030.7353390309672,994.0747525720698,-3880.1027980256877,212165
993.881686168618,1034.7925238715713,-3537.0569415125974,212198
1012.1463547651189,959.9055989740505,-3549.0736160902156,212231
1031.38731672704,992.5477275957185,-3317.1073633126684,212265
997.2144679741074,1031.0277445253485,-1913.7887450184728,212298
1009.0494666396287,936.456085462634,-3381.608114214132,212331
997.2752328745726,1033.5211216702194,-1927.6453188585713,212365
999.618459070678,1030.3440152923936,-770.0760265500668,212398
996.4017280666733,1031.6553886093072,-1512.355130116372,212431
1008.0382667858959,905.2325668025869,-2983.790429303837,212465
998.4973096216137,1034.5518157649788,-1771.051949320587,212498
999.2507567257846,1030.1787216139455,-1695.9373835189622,212531
1036.707742049282,991.8257002195132,-2962.4264822070227,212565
1040.4259753396955,1001.5657620468319,-2860.6853574652937,212598
994.2844817110141,1026.0139894165666,-2452.5313227689685,212631
1012.6381608321125,897.3566737925338,-6824.328398351841,212665
1035.0489628279024,996.3793727260539,-2756.3233536521157,212698
1000.6218572232317,1033.0114998490171,-1056.40855174857,212731
1008.9536677238366,926.0108305886172,-4810.832677812037,212765
1011.1513487725932,915.5591991360071,-6747.004009983398,212798
1035.0282785457305,999.8534024723077,-1584.5113094652816,212831
1000.9230341099264,1039.188500267941,-1698.0011016189287,212865
1004.6673520398749,1051.7668092768429,-1605.3893982465693,212898
1053.8383562826177,1005.861392062759,-2178.3359310419323,212931
1029.5879830157364,994.3925035506785,-2149.9638522901596,212965
1001.901390814405,1037.481697192811,-1460.0240638651385,212998
1026.2754459104378,996.4975107177312,-1940.366061642761,213031
996.169354590431,1033.8235294566316,-2371.0434659420953,213065
1006.7618779219368,894.8994356909608,-3272.8174464276644,213098
1000.8344129600189,1036.9953775434926,-1714.0818334084843,213131
1003.8727174753158,1063.6963852528597,-1516.5066308715964,213165
997.3710512528044,1038.3442272667787,-2514.0145970572576,213198
991.9553074969876,1034.7247415125319,-5921.893723242109,213231
1026.0425758130693,998.1749091633541,-1657.8666848949363,213265
946.0906448665742,1013.045971895713,-4393.6398241626775,213298
1035.6272378694448,995.7564903617347,-2557.0395613849983,213331
1005.1422533334786,1035.7154192177486,-558.8883427783068,213365
1006.648864293329,1045.65754908214,-2119.7023629570926,213398
1013.2694916757827,972.8833386898862,-3088.2120071727395,213431
1057.7769829944364,1001.1922437977546,-2541.5084993608975,213465
999.4878929017731,1040.3478369057004,-2784.78890151818,213498
983.5476005563125,1019.5280105090345,-2853.0625144210117,213531
1011.4693980536547,952.3509047504115,-3275.703655831079,213565
993.7257463612134,1042.2621663267198,-2698.4344270085494,213598
1004.9664068087573,934.5084269282969,-4946.817788431232,213631
1022.6203759503487,992.1058153592115,-2622.458133545012,213665
1007.737195996072,941.9453275004871,-3322.1570896141407,213698
1016.7970994117961,960.8992666124113,-3446.419636071437,213731
1001.3920902009099,1045.3848940293592,-3609.273537532349,213765
1054.417294424584,1001.3257008457308,-1048.7667830331734,213798
1028.364366956545,998.339380397834,-951.9408858810693,213831
1030.0174269206213,995.8021789204414,-3344.8060119477122,213865
1007.8441084225274,914.3309029011324,-3394.796770012111,213898
1010.052817165099,956.1143052287123,-3383.1621898925855,213931
997.9206274777332,1028.495697852315,-1150.4530504847921,213965
1027.8220736187168,998.6491126599894,-2072.3725281784655,213998
990.7141979804182,1021.9822575050048,-3313.1461199242017,214031
994.7798962196903,1036.9776366083172,-3652.867816796212,214065
1005.9170561088403,855.1713278636042,-4159.143439866175,214098
1003.0209795377081,1044.806664349595,-2163.8727623770437,214131
1042.1066543306695,988.5808878656512,-5787.607466038278,214165
1040.7842260786706,995.0440914005683,-3187.730163111415,214198
958.439353144888,1013.2388531633453,-3830.382849619505,214231
1031.949498076681,1001.3453903077868,-1258.6694992350074,214265
999.8858967436686,1028.9498267819338,-1853.4587236689904,214298
988.6583468601751,1026.844965059596,-5136.727323702806,214331
1041.8204726445233,1002.0829577230704,-2809.3612067651006,214365
1004.2401754587435,1085.4863504304662,-3177.1459825852153,214398
1041.1958041418975,996.5585061450031,-2313.915709708715,214431
999.3442994610695,1031.579750009308,-1978.5310989064326,214465
1026.3504690686464,997.2013590426155,-927.0482100309255,214498
1004.3019412506329,1050.5355567693405,-2729.072292728943,214531
998.8155483527325,1058.3997284810807,-3306.0346659720167,214565
997.7163767024572,1039.2344714141027,-1381.915380179348,214598
1000.7816443839382,1043.0634231767285,-2108.794160219094,214631
997.4076182687747,1041.8856056582397,-4346.396824325635,214665
1005.4128261961508,876.5340837640028,-4772.7338040300265,214698
1001.5851226994923,1033.448005008819,-1552.7876176813586,214731
1010.512596362427,953.0502095198669,-4942.698109681819,214765
1011.3732099999722,1107.3879175790207,-3085.451415281276,214798
1006.915834848221,933.2754148695872,-3630.5229786521427,214831
948.0822143996496,1011.2926737038991,-6603.023057578197,214865
999.5027097607679,1037.0189367388523,-1793.897550668456,214898
999.429904223492,1038.4272496398892,-2778.76800871505,214931
999.9179313923004,1028.9404103718944,-1809.0933765859193,214965
991.2644090200336,1033.0808362627936,-5036.742917442412,214998
1003.796679988314,1057.73368624653,-3537.275115679901,215031
999.5865304248832,1031.6168818580388,-1565.336324422215,215065
1010.3952952955323,967.7159815080341,-1912.85158233098,215098
1013.058205527509,977.562026200333,-2237.806284996107,215131
996.611863561625,1055.7246213299968,-2832.077588057906,215165
1008.686994766249,924.9199965402413,-6008.198841497972,215198
1002.233300608213,1053.6913969356597,-2663.6939187234016,215231
1002.421375984865,1061.0183917283205,-4680.921834672985,215265
990.5794927064486,1031.879360238626,-3925.601775493002,215298
994.4919722228353,1030.6550543623373,-1816.5670805895716,215331
1006.7163971943286,1078.4401752818849,-3348.915356945933,215365
1007.1484179451602,1115.209845724113,-5537.963458414476,215398
1036.2292129056202,998.7104856767803,-1884.115396738013,215431
926.0917881074208,1005.5348347039552,-3763.442953343935,215465
993.5759153157676,1043.197066315232,-5959.329378391339,215498
995.9203736958846,1027.1634786488635,-2217.642481772938,215531
994.9890544240517,1039.507715971545,-4463.212658466564,215565
1006.1540005431789,1043.8597471240523,-2460.8396279209014,215598
996.3752359871776,1026.4103576979342,-1459.5567773562198,215631
1012.8000673096839,945.6677778926794,-5089.23891604243,215665
1003.9606089457789,1067.673222048341,-4871.916670613207,215698
1026.3115979977467,992.5796261201336,-2664.8810040264143,215731
1026.6853112507845,997.2741025129158,-898.2745418628416,215765
1036.4163716641362,990.9950148721258,-6924.880361137932,215798
994.3361544291499,1073.7297369621813,-6773.311825019721,215831
996.0881775066576,1072.6447705271853,-4618.042991096952,215865
997.2097231344261,1074.951317502199,-2312.877035082346,215898
1080.4801913419647,1003.845738581443,-1318.0220530517804,215931
1000.5194458327035,1091.3023140340572,-11710.678789795995,215965
999.7862220820609,1149.1992644862949,-14600.242896637194,215998
1029.4834469956095,776.4708622994169,-51184.485430569155,216031
999.4560855421438,1213.474230500368,-26714.805680692232,216065
987.1666393838351,1164.5028590164445,-16055.547911806794,216098
991.036418260293,1137.6079052145014,-45923.391843944955,216131
1274.5936607405515,1003.5104650848446,-20854.19697798341,216165
1127.822107365674,995.1530541406496,-6411.067260736047,216198
1064.2980915327803,989.3506683047848,-8932.033702429297,216231
1018.5011641340592,927.851666063844,-10127.872771024027,216265
938.6958576575857,1032.8509723695097,-17502.20965251785,216298
1020.0142775641064,923.3146437118983,-17647.95275496693,216331
995.6392463430467,1080.3539407768344,-7530.601276227457,216365
992.9040162414549,1088.3315774216924,-10811.88472630691,216398
1068.3563126917834,984.0116638078186,-9663.215125592527,216431
987.5732863876792,1113.5838760913484,-13404.95800688194,216465
1088.4468401957834,990.5868934831834,-11422.31217481538,216498
1007.8265481548674,931.5480750085635,-6107.056915891887,216531
988.7146342427313,1052.5993413271003,-9979.970962161862,216565
1020.5466086311112,896.3852078663065,-15028.792798483144,216598
974.3793098123344,1064.095367346484,-15116.812664783265,216631
1002.7759251563725,1081.547929405995,-6983.00024096901,216665
995.8650266487061,1097.6677106482089,-8293.572376942207,216698
984.0587327075971,1084.3380753719975,-17974.680177225317,216731
1018.7963296478135,1327.3119452487422,-38462.58044215602,216764
993.6008480651059,1055.203564225643,-6359.09219482143,216798
1121.861212633276,1006.0129375442485,-10651.412088276687,216831
992.1468371192642,1113.5287509699947,-17730.726183696832,216864
988.7191067312231,1068.8588739305167,-18393.166295300267,216898
1039.5352436664277,997.2488582693024,-3475.534847627544,216931
1084.89536856238,1007.3565651701342,-4955.875727869753,216964
1074.040409052864,989.1563118054681,-8946.288671068482,216998
1093.9427737401206,993.4955271806135,-11572.19172143222,217031
1012.7309916650883,952.7892069818255,-5379.170488339905,217064
1046.9957462979776,984.5663078408382,-8828.741588807552,217098
978.7245926232732,1085.9379940025208,-15341.7514852729,217131
1048.8563372199442,986.8590702137839,-7024.850272458025,217164
1071.9838145620813,984.431844775287,-19171.637824826717,217198
1014.6158838639165,940.8614618405537,-12056.238437761658,217231
1011.8234208017202,886.0312252548443,-15425.750142562429,217264
1021.8703349900425,882.2403663519001,-26216.13050126712,217298
993.7103336557606,1115.5292204996572,-29802.29170046191,217331
995.9803332138196,1092.4530670484994,-24621.77718092544,217364
998.2245314456584,1119.4629544995046,-20068.283170964496,217398
1006.047032832635,913.5161122345107,-12853.718536299137,217431
1059.2454819409877,983.7858273254022,-7207.513462368133,217464
1107.5594283594924,983.8014865753527,-22207.070753493656,217498
997.6609807016805,1130.3729423699415,-39824.85565601855,217531
988.0403090558864,1047.8335192919778,-9887.403729173076,217564
1125.0891210522425,984.0908706749883,-22632.777809290623,217598
1026.685964476171,901.0491091701914,-23185.603110064294,217631
1009.1568684775254,945.4193088600078,-11354.299394274316,217664
1020.158385861339,806.6444458781298,-17602.624462953463,217698
1198.7968968928808,984.9448177170935,-25881.590783622014,217731
873.882479799438,1012.8687193776402,-24122.133673929584,217764
1015.4967893286461,857.6004810180272,-23887.91018913078,217798
986.5629664460356,1067.0528653290828,-15336.558574156032,217831
1008.8672211907779,868.3389282705966,-13732.031394915462,217864
1016.2550059198779,835.6625066690522,-39635.03109423851,217898
911.8593766751482,1011.4436753231064,-22421.208465080013,217931
943.2837096747144,1021.1651716525759,-15224.131270050542,217964
923.7228321014641,1016.8674830540265,-12320.173159150236,217998
1140.0959187336284,997.473068553523,-9865.27731971102,218031
1012.0235000745522,1338.1955115359974,-43045.639965761526,218064
1011.3493668372813,1322.0331720860452,-84493.8322841221,218098
1025.9631813206151,1151.5141956672253,-27159.835601243627,218131
958.5820443450339,1129.1661243559618,-78287.42488693395,218831
1319.6156614377003,1040.1321439901335,-57458.50081521923,218864
1232.4535073399506,1003.366685103574,-76069.00869419194,218898
1031.5726030429569,2039.817638907949,-50242.46976766888,218931
1016.5138787967525,1486.0262447211355,-82535.01320371684,218964
1007.4133554207309,1844.2076889547989,-44339.96979916288,218998
998.0857358971185,1345.0282524913744,-30955.956980610434,219031
1103.7607818043089,990.4128355124238,-8777.250528351173,219064
1210.9252785484762,965.5497516904289,-67769.71045404834,219098
967.3531235138207,1136.5686879297466,-54741.36679687322,219131
998.8071548458884,1161.0881189621582,-48566.72916360769,219164
1172.1285980689988,999.4173431138705,-30830.314448166333,219198
1008.4106221652502,1281.211955256923,-32508.090873568843,219231
1096.877942636924,977.9710855364792,-32857.00918354948,219264
1413.4552285958662,985.3369051474757,-72118.33387215289,219298
1027.4617146500748,1534.3438336956942,-65690.37392492576,219331
976.290257322652,1193.3265760722697,-63475.08222373663,219364
1297.8898026561167,1022.9535134865511,-46607.600675566544,219398
1056.6785253512437,2361.7734861751665,-231118.41092281445,219431
975.6349264268166,1248.439902582117,-88078.44190131224,219464
944.6623437495501,1287.4750085457085,-349053.17723743443,219498
983.6387393447861,1357.5746027963044,-293970.38950996863,219531
999.7312570251037,1260.8887627154754,-27952.962624592965,219564
972.6323392989339,1238.2288329196008,-99761.49423489503,219598
1307.9082756353669,983.2316442160075,-118820.99326999433,219631
1357.0426938165738,986.8635360038255,-190908.61016157296,219664
1020.8865952621782,1332.8094677871122,-73166.4056761079,219698
1109.1623098677778,1720.1076026188443,-308225.2559885619,219731
1043.512431783494,1608.2280678181764,-177365.26125535718,219764
1123.3774212337912,1850.4977796177893,-305414.30772890686,219798
2284.814434478214,1133.1502375443752,-581376.0872968922,219831
1017.3039713751863,1326.649573920621,-96192.468148191,219864
1266.7429954144454,1026.4924235892931,-80809.38603910388,219898
1064.692353747328,2192.497662484501,-135454.8780796189,219931
1030.2524114416742,1475.1355869885317,-58407.53077923008,219964
967.1417923802026,1128.1818554991878,-35102.84486894805,219998
981.6016008904087,1076.5047412769452,-15259.733585670549,220031
962.9987519394008,1251.9711792157584,-71810.98551039556,220064
798.5614641239538,1025.9743925671814,-47630.943841471955,220098
828.933315326163,998.7250717242048,-25426.991181971825,220131
797.1436150607175,1023.2818845257561,-86664.18982175586,220164
774.9270758843479,1025.8306928603279,-64713.42074936654,220198
994.2945664735058,719.2701173392404,-66553.5909648072,220231
976.5154780323211,836.5159197601372,-20129.312735640542,220264
986.4743766239548,801.4377500120972,-14969.011185914635,220298
827.3652259374498,973.7428401777158,-33866.411190026134,220331
995.2414624021101,842.0677032942394,-9092.76512273642,220364
1019.7367930287263,846.7744370488392,-28467.866181482357,220398
954.9220696627123,1160.3635426251878,-51491.27816304046,220431
1135.411175418204,974.5869001757117,-43026.42774213439,220464
942.7860812676017,1133.96388917483,-42052.95872750764,220498
987.7706111428838,1457.9416997946112,-152247.296436206,220531
1310.7360668491037,994.0533793176368,-35640.2330624972,220564
973.1637418911765,1245.7733981975293,-41916.92124385026,220598
984.9876010021942,1443.0086892214208,-87911.80787014471,220631
1038.0708218814877,756.7728548215275,-90659.88736759602,220664
1032.6717004412396,614.4671325629047,-67853.44907751723,220698
1031.5976882850323,555.464370235771,-135000.6001468409,220731
1008.8793848708422,1647.6461998863713,-102988.80173946539,220764
1006.7073296979488,1310.785517123313,-52710.516155524136,220798
1679.486440225292,1047.3202991794064,-118619.26717337342,220831
1002.8993271227791,1509.18884892792,-155045.42758154625,220864
1023.608267302061,1471.999085203326,-232538.73202245432,220898
1693.2862970645795,1033.928119246297,-179769.66741659184,220931
1047.0950112645205,2162.1021881010392,-415747.77980674355,220964
1066.3680662973768,2733.1022666559697,-142106.20771790098,220998
1046.267262789553,1601.8167555562409,-79401.57064655179,221031
1031.064034163781,1553.8712096614618,-146607.2382565042,221064
1019.1743834811525,1654.1690592803961,-94594.65868379128,221098
1032.0793650324838,1731.7526936136328,-265146.22004966636,221131
1026.6469247563987,1779.1082151696328,-171789.07069475227,221164
1080.2370337601371,1817.3865283061052,-152343.7259663681,221198
1062.4818640528745,1912.819937113239,-349109.8161864164,221231
1511.61596332696,985.0699694468477,-304788.60530938895,221264
994.2003679681225,1288.1394010953163,-80850.81835404711,221298
1212.4043169678403,984.8287525874621,-39798.58159453843,221331
958.0015963181185,1148.5902065884695,-67915.44673947166,221364
887.2728465077917,1001.6974713589703,-18216.693876379315,221398
999.6833294669002,805.1801734232241,-79967.38535678414,221431
1000.9922160940341,699.0500930041883,-63840.869713196735,221464
766.2776445851754,1010.319255355243,-42106.881887678785,221498
668.2126603232964,1008.9046440808727,-115985.5492959907,221531
954.7317979075102,1153.2757328197902,-61466.555152103014,221564
1000.6160618485883,1199.690156819065,-26484.10263407929,221598
993.2825291050094,1230.552135895942,-49900.44226635035,221631
1330.3849534400144,1033.2645318792001,-64521.857067086254,221664
925.1779721462054,1300.1036548470684,-155817.6520698384,221698
1274.8815905311578,922.7657512409297,-346947.38769206376,221731
1325.40750795175,904.1975318989655,-642345.0893836087,221764
1098.235793124066,1773.359296590234,-291497.2707059702,221798
1088.6522675988854,1757.456755359713,-262093.86960628445,221831
1232.327148632052,974.9204289268462,-83774.28952722397,221864
966.9031044411186,1206.0145953215563,-84535.64144956933,221898
1024.0208201694975,1324.9149256019045,-75328.07798187491,221931
1244.8374366338453,1009.6725739654456,-32660.471949180115,221964
1000.0849732192275,1224.5878458351865,-32725.425932472263,221998
975.1151663062036,1209.6666776946001,-44556.064776731466,222031
978.7264696882179,1235.4661671867955,-43815.51712160068,222064
1001.8429522146275,1224.1077420961299,-38256.79549337801,222098
1252.869930997022,996.0532046529856,-58815.06101427842,222131
955.8579572158355,1232.8606559850627,-66025.16192545279,222164
977.0665098116734,1199.5749263468942,-87465.44849718656,222198
974.7525146160734,1139.1947860186563,-45182.38102733171,222231
992.3241683919251,1202.126264395918,-45315.016077110755,222264
984.9230364979022,1166.5197201716667,-25025.185636625363,222298
972.9038521833477,1254.9420145506342,-96885.84763522394,222331
969.0815163730466,1451.7938765022495,-233598.28503877376,222364
988.669048545378,1575.1648499533019,-148047.56522046324,222398
1017.0398703434224,1610.6556169497812,-483222.5970219247,222431
1114.1314691382297,602.5559629504485,-499779.8377251425,222464
618.5428605908468,1098.1312946945945,-424645.76379713666,222498
976.118710264244,1362.9616853911712,-265266.7576038703,222531
1288.5721688261337,1005.5938348536118,-151870.80813743107,222564
1043.8607429400538,1554.5606343863833,-90235.95891335941,222598
1312.3195288091663,1017.33100324473,-74692.02420723892,222631
1330.2482123878954,955.5996024366352,-209145.03970989288,222664
1052.3426352431775,1372.9767443423425,-151470.81891071406,222698
1097.3800767186801,2153.3083847883936,-481760.5083135556,222731
1511.5857480052905,959.7035628271923,-266003.96367066586,222764
1004.2941857790478,2041.5621469845096,-246148.8261559907,222798
1031.4439450398197,1559.7613991622989,-70154.19073624592,222831
937.3921202603563,1244.9305936003575,-111978.4229569736,222864
965.0012793930101,1178.445055183463,-67550.09803661378,222898
1316.322978280835,988.5429679342483,-34630.84136821464,222931
1301.375505972577,1012.4462249134152,-75475.56812927907,222964
1251.8671920991376,1008.8418173999947,-83155.38296419338,222998
1017.11707798653,1219.4700076570841,-60590.797717041205,223031
975.1603903298113,1217.048320170397,-57306.27630198375,223064
972.9341779240727,1147.7452111652076,-42289.59093596148,223098
969.6302733810462,1105.598563440347,-24622.228541818393,223131
1129.1747716647014,978.119303187218,-28608.884934492333,223164
961.8450012626095,1157.7534498131422,-67320.3644370049,223198
968.8664283948572,1138.0730211918594,-53899.32089365173,223231
918.6832422544063,1113.9979513509018,-62784.85431034286,223264
975.5402157438721,1190.7241978265747,-77979.58568169498,223298
1011.4235647645806,1248.3997265859377,-38220.21228627252,223331
995.8408687408737,1271.16085706263,-27848.760305887343,223364
1151.0031372945125,1000.5622745420153,-33224.7289124651,223398
1030.5585584502953,1273.5968749961662,-33288.86407274026,223431
1466.7331045558358,1028.9069749388605,-89333.55383244848,223464
1235.5158272457693,1051.1247558267141,-22545.74888562938,223498
1021.4328118176046,1133.4175140106856,-28048.087043932654,223531
1037.908179898365,1166.442389931835,-17562.92508119527,223564
1003.9369693053724,1109.166063785546,-25002.55558284327,223598
1006.4885397910264,1091.846714125972,-17812.643390173245,223631
1136.2163322390318,1023.9829921306832,-15969.152812057553,223664
1038.1614347407906,1432.8370458639042,-33035.53125414499,223698
1030.1673049319036,1170.454308716189,-14888.118381265305,223731
