center 0,center 1,center 2,score,MILLISEC
1003.3008021102459,1054.5700545720042,1025.5037713599506,-555.5939235437373,206398
1015.1523375747636,990.6249139678516,1045.9468500764738,-602.360017878907,206431
1057.54999058343,1011.7942780557245,981.8059206576997,-1368.960416873707,206465
1007.3731146866053,1046.0566506906703,976.629526450752,-1534.1174160295345,206498
1002.0879906632449,913.8741707696963,1038.3040401161186,-1572.068457640191,206531
1002.8325631274838,1031.942266877927,980.6213237245478,-705.357673346042,206565
1001.9673687680496,932.2422770948633,1036.7026199025086,-1259.732456893571,206598
1027.2666051325425,1004.0943153023613,972.3482585187542,-1031.5080077138207,206631
1017.8048668434402,993.2465864609997,1041.1513297964702,-800.7384067345733,206665
970.4345368957283,1030.494182817566,1004.7232347286481,-780.7918805937501,206698
1003.3995956636702,1038.4648925255224,973.5920552904868,-733.7863681722195,206731
1041.2333814889419,988.102754947246,1010.1900677097321,-1397.9995175340848,206765
1036.1155832407505,996.8674218126247,911.707189836737,-2044.6144408453606,206798
1026.455181143245,1005.2223284861486,985.3659958074923,-846.0241450751239,206831
1022.8338801148443,1000.7593192024534,1053.0655693244203,-469.14711790810566,206865
1066.1037833829987,999.661489246537,1026.5072574352303,-1449.8605334828967,206898
998.176112129126,1050.432725027629,1019.0621828311071,-882.2015888460066,206931
1004.0572568055835,975.4529973900577,1040.9699291966788,-1152.576359014621,206965
1011.5919671069998,1066.5969248033673,992.650113587303,-1002.8006425236429,206998
1007.581162874973,967.940846850545,1044.8948239253766,-859.3672773517608,207031
958.1181626942149,1077.6506855191992,1008.5780541089257,-1956.1866390134564,207065
1009.2162253711947,1044.2711674850177,981.6012428679988,-663.6299606111147,207098
1000.0244415606953,1036.9572585149153,932.2885819315819,-1851.327414326802,207131
993.7706769271658,1021.9912418898158,1063.8886219901028,-983.9841205765179,207165
996.5536371090313,1055.150226271122,1023.3809320055333,-738.5843995914388,207198
1003.7438940827282,1026.769270601827,977.1499972269444,-703.5342302356944,207231
993.8924896968949,1141.1489823857357,1024.0109163656944,-1642.2535400967004,207265
1005.9716518930401,1032.6891270908127,1072.5828639317338,-881.9274163053361,207298
1015.1894618334675,897.1789119233688,965.4686442958161,-2891.229332769215,207331
1030.5521444266979,955.846214928449,1001.0519565575731,-587.534697160228,207365
1048.7787250147617,1006.033269089978,963.2632039063882,-1424.2956788147626,207398
998.9318415582742,1029.6368122117171,1055.59485005153,-673.0650358008243,207431
1036.461716575898,1000.8797964752845,935.0967864344311,-1582.8804386450524,207465
1001.4776889957009,931.2666577026441,1026.5141452590287,-741.0472734978509,207498
1047.3019436479108,1006.828183201528,979.3578820550863,-1092.4281747565112,207531
992.8906228858556,1074.7434343993596,1010.4992168561274,-1121.6629647440775,207565
990.0638795151172,1016.2844779328649,1061.2167544851523,-1344.826091371539,207598
1030.0425196306949,942.7719766730447,1000.8888070938898,-1144.9971059504483,207631
1027.1211690460536,1001.6023372283969,1055.4785490757383,-695.0618579484128,207665
1054.5854916450298,996.6233149208484,1015.7982568727732,-949.1138336187267,207698
999.6928041289237,1023.5578917499132,1048.9728309160348,-611.2400472331685,207731
1033.9150882072095,1003.2011397404434,976.9873875874412,-1130.6711603946776,207765
1021.7014555349956,996.9365956741667,1038.2071315044748,-459.74504850993753,207798
1002.9928907110292,1036.5975845699727,975.7619945015517,-935.4626588356341,207831
1000.96371402438,1029.5556409331596,969.3946564738224,-712.3431787475574,207865
962.0551514216672,1006.9704706561016,1062.6730447320097,-1874.3115886485405,207898
1026.9352608714375,996.288059251835,1108.7447857825532,-1647.8798166836586,207931
999.6710701146275,1036.0771590304291,945.0264546561647,-1527.7494763722957,207965
999.7168095498248,1049.654228782031,1017.8053400193372,-864.4453004007242,207998
1004.4723160941825,1036.561425354572,971.3231743712882,-1342.7691924334558,208031
961.861982385898,1049.1578653116353,1006.1055300589311,-1330.5253345824067,208065
1027.7565955750135,1002.6611204586394,962.5351941617512,-731.6764665480041,208098
1038.412830347069,1004.6071546079843,976.2955495135682,-919.2890973014792,208131
1036.6817062434454,1002.3922267004172,970.88226110445,-1332.884501530275,208165
1018.1947837527728,1055.057346449945,995.8206882095038,-1062.5409074673632,208198
998.4878775419907,1028.4294068741697,902.1369075700206,-968.3660496189415,208231
1001.478391908028,1035.910304417431,963.524207746999,-1796.6830517537348,208265
1007.1106319547306,1047.4185607707939,969.414767598994,-868.6672298165461,208298
1000.0639968956183,1016.7358032306179,1050.0256823609825,-418.2925597624312,208331
999.0825771704401,1074.3802647319612,1019.3812624313583,-1145.5006690787438,208365
1023.954355905459,998.1898935824659,1051.4175238239868,-1121.1934512839264,208398
1024.9207519630643,956.0527109793775,1001.0437744587404,-1354.3055041602981,208431
995.0611158745412,1063.4554196722218,1015.852907809134,-915.8702888086373,208465
1001.9913763113464,908.798657569431,1048.5382644511828,-1759.6793334218712,208498
950.8086032425243,1029.2177092573963,1000.9506799854762,-1205.8971209170832,208531
1037.152831813669,977.5599289452109,1004.3847737259941,-474.22471215631936,208565
952.6022254855382,1024.8961289321228,998.9919576949289,-1260.1655473744026,208598
997.8325172638613,1033.6763357357013,1090.694274304216,-1962.8741595805468,208631
968.7691991314186,1011.4366885509253,1073.1231668707105,-1956.1294780896767,208665
1009.854166010342,1065.6601053496543,967.5727362839447,-1431.4038225622598,208698
997.7315642171386,1032.249992526898,968.233536678307,-1337.7062639297346,208731
989.2047703541675,1033.6194687465409,1005.785313126535,-837.1141479759373,208765
1009.605864622642,1053.1088017877428,990.3423206932339,-1065.0357658046837,208798
1005.5844377521869,1043.2985034378592,964.1934900143343,-1234.8498577264652,208831
1020.5656641029452,995.0811889141598,1063.0395100841736,-1241.9009623934821,208865
1030.893297794185,1074.8455703030088,998.56028880636,-1246.197948810925,208898
998.3301254209002,1022.7819730335161,1059.5928463329676,-942.7099986586762,208931
1001.9308718693261,953.9449669661243,1032.8804521304412,-592.2507625112104,208965
998.6622628404331,907.1940255535196,1031.8821399941312,-1398.4004417991168,208998
1019.7870218819836,997.0663511522581,1042.142427668892,-824.4239607614464,209031
1019.6682361948453,997.3672445977307,1046.0101472929525,-1113.390985236171,209065
1047.6531880295033,983.0484675180186,1005.3618094713053,-1170.6793770732345,209098
1004.2953544550805,1034.7060465067204,978.6809434857183,-703.5473454291565,209131
998.232286555635,1075.0924357988908,1018.1758498618142,-1129.5105584170515,209165
1018.3528726820908,1064.4259083272177,999.7225649653859,-766.8763565930623,209198
994.960695922085,1023.320023215611,1058.9329534961125,-1229.7026481684823,209231
1004.542023510482,1026.05596665802,980.1423671946236,-450.72321680730477,209265
1002.1228883237255,1092.8385059101824,1048.6758317039637,-2036.0337679938848,209298
1020.4713537615585,993.8423043929158,949.8478825580441,-851.56290312206,209331
1001.4854558918817,1035.774757386612,951.1493047886856,-1196.5355264761486,209365
1069.181577842262,1010.8549063982748,965.5357066728553,-2266.4040113843903,209398
1005.6785715919228,951.6484305504031,1060.685155925169,-1437.121582820635,209431
1027.155562799055,999.8304116196131,967.498278203851,-518.7444049482727,209465
996.85892890001,1025.6221527917014,962.0088419796755,-822.381101938842,209498
1012.6511901368428,1048.478715348932,996.8478796321413,-546.1330734158386,209531
997.1454421657137,1047.1890276001657,1022.0507765654868,-788.5501628709708,209565
1000.5672474672319,949.9703444021484,1030.2155006740466,-658.4500301686669,209598
1053.0422326147673,1006.4368272077054,955.5766244952614,-2198.8396665650307,209631
1003.2602063859495,1030.3795264634662,972.8689379893578,-1001.8388078687299,209665
1026.432719376543,919.692339861543,998.0237978400264,-767.7260643816578,209698
1004.2789545395515,1038.2781198710888,972.8915664142638,-1106.7793462273823,209731
994.1382681240331,1068.333281331252,1017.2713608256003,-1074.6799190050601,209765
1040.6546314913055,940.5179424125837,1001.2243794983367,-1596.304817706875,209798
1055.0650043702744,1004.6419993675482,980.3981185288321,-585.168757861553,209831
1002.5637041655174,1049.1839382486705,974.9050366985815,-1077.7846226827128,209865
1006.877155675692,1042.7410470717502,987.5629457321219,-516.2600633744566,209898
948.1735305986577,1030.4800387844298,1001.307071408928,-1381.6987966379586,209931
995.7656620713896,1132.848621837887,1034.0646650550666,-1705.7603279847003,209965
1002.4448186152824,1034.8891813772943,958.8691255849257,-918.7710180429743,209998
1001.8523614341755,1024.6195446103518,965.394782907818,-942.326193715379,210031
1003.9964702146618,1029.9348157700385,980.7659659260325,-773.4712238870791,210065
1000.0595874399031,1031.5602845990393,969.0097241341168,-1157.5993825676853,210098
996.8147392779699,1061.9222554522203,1018.392963884825,-704.4823236818206,210131
1039.4258936752478,1001.4808735946274,971.8631026859935,-1393.8154794488428,210165
1026.1531451838746,999.5052914100648,966.4461439179761,-816.8669478897209,210198
987.0422486579332,1013.6099117459435,1058.2759564499233,-1681.77003308119,210231
1011.2305299915672,1031.9957739212157,996.0986731871742,-357.9994231321337,210265
1007.3674105776446,1049.7242007141276,971.2924379402941,-1318.3109073472579,210298
1000.3240397475342,1026.6083407929316,1060.0278298233495,-666.2272148657605,210331
997.0838397372806,1059.0627854426186,1011.9802605634484,-515.4143339162273,210365
1000.1233265548243,1024.2751832620536,1093.7243711283022,-1664.0961217034553,210398
979.6387124170305,1044.1800934281396,1009.559652790437,-1023.537119684009,210431
1032.007796718734,997.8759021929311,932.9206825877535,-1165.5994742612013,210465
997.577461447593,1081.1466253808862,1022.1550890900753,-1705.6937973299134,210498
1015.8998253674566,1053.372312291066,993.0692009564509,-858.2746144124089,210531
1034.5556571141574,997.3721306095247,914.76007783462,-2066.8109989946092,210565
996.8943002759291,1038.6288106113775,1018.0755439672256,-501.12209578476904,210598
1023.8744371933328,998.5617027646987,1088.58945429395,-1122.942026835376,210631
997.3720522961427,1049.0541046475219,1016.202249158656,-814.819249731069,210665
1003.7871512895732,1110.3485939109394,1028.8287297702598,-931.6831628529806,210698
1001.2320275504416,1024.6659147225316,953.717987667214,-1225.4223001111982,210731
1000.434774708878,1063.2519717193672,1028.6752762865594,-1511.8942252297043,210765
998.4397939090518,844.9840235176048,1031.0832896234056,-2316.028685385022,210798
937.0010672352513,1037.627604724658,998.6831704893996,-1175.9615149966176,210831
1016.5916078433871,1071.8148160946462,996.2847353865876,-820.3283221961464,210865
1006.405747663229,1044.9921560429493,970.9429575706208,-1540.2888240489426,210898
1006.1063888059805,1068.5081295184877,979.9360358109125,-1067.6985896623075,210931
1027.578724334696,1003.1627732043883,985.9517480130949,-808.8818982091977,210965
995.5397000697361,1023.881432160845,946.8442321733813,-1047.0129406869546,210998
1002.1378716790447,1024.5640908526086,975.6131405429101,-544.4553203294954,211031
1005.9030592612247,962.6632913200403,1032.8165575702697,-554.0393738269781,211065
1001.3941562956845,1048.6000081014283,957.0882447675006,-931.1543173483394,211098
1053.4096119272224,964.294240991711,1004.6100384071268,-1100.1801263996122,211131
997.8418901660093,1060.330608819721,1016.5006547486815,-455.7167767678453,211165
1006.5533894381302,1048.322335549549,970.9838144437891,-1166.7162795968593,211198
997.4190682420539,1052.84994182457,1013.9798832652866,-519.598764270487,211231
995.4039851649327,1083.6901678095971,1026.8772666194927,-2106.6207636357735,211265
1054.023718898204,1000.223285686506,1028.6599897041099,-296.66880315612605,211298
1012.5946119391422,1053.166228891199,995.8075063155983,-513.4658137841868,211331
1031.68475265218,1001.3965930427509,968.0850160630662,-756.7223520996572,211365
1007.4889063177726,1076.7425883590458,969.603404057141,-2199.5182687546735,211398
1004.4096117352059,1042.4189429306043,943.8452843664461,-1239.0510100334275,211431
1041.6773897910898,975.7229914170446,1006.0845962529771,-745.0002638889018,211465
1000.5034378177146,1034.7675694566128,964.816021504116,-1272.31353661753,211498
998.0551042041102,1046.7595906591123,1017.432053522719,-478.8743057350164,211531
1001.013753741599,1029.5978365628273,977.2492282745645,-855.3799056363179,211565
1042.3219522393251,1005.1523737874431,948.207255825434,-1420.5516841580145,211598
1005.5616361179746,961.3116040077743,1050.6468857713357,-1151.590418635682,211631
1003.2377554514572,960.3541960411962,1032.9957409268568,-690.1003770003065,211665
1006.4535694727953,1056.2239764086635,980.9951709877813,-1335.2834290656274,211698
995.2602485550357,1048.9990335640764,1014.0490391279914,-941.6337942007741,211731
1017.8006295648865,997.1428136533486,1044.6211325892255,-664.3228757982794,211765
1019.7962289739211,993.5230365275087,1057.226862434294,-1315.7625499540145,211798
999.6813015995879,1038.9707434488196,1017.1245672744551,-627.1372778110215,211831
1029.2524234471907,1000.050028726956,1095.3912543014026,-406.1357876974458,211865
995.4620111943636,1052.5547864473115,1020.9891918326996,-887.0240614950378,211898
995.8144989238873,1034.9055163481378,940.97024395036,-1643.7869898713502,211931
964.6335701111357,995.8640363761517,1024.6648206581274,-737.9353370145004,211965
1048.4784213325518,1004.0032123766277,973.3228221469052,-719.6461128980011,211998
999.017946389253,902.7075938530704,1030.5728185806026,-1732.2331255248816,212031
1004.6122392377342,960.3462421143023,1036.2856770377748,-1311.7602073483108,212065
970.0278346521815,1000.3025553756672,1036.1762285826042,-650.0936907573076,212098
961.9388254252011,1008.4634765528812,1043.1457269103566,-867.3746430147385,212131
1044.5778179899603,972.6681974808844,1011.0082099952864,-1394.2725391317776,212165
1034.7925238715713,1000.3504347504097,961.5379432596591,-1026.3744486466105,212198
1022.2801058708899,941.1641727137726,995.7793064255533,-1272.0913873263712,212231
991.0833363396969,1019.6848462235492,1065.7039926733878,-1804.2762080358843,212265
991.7995008163097,1037.7543746429278,1009.4161072372657,-1130.6674207663605,212298
1002.8826579419106,936.456085462634,1033.716701430501,-1099.8363433590314,212331
997.2752328745726,1065.5280381106825,1027.1197383821268,-698.3140788264297,212365
1038.544075573881,998.381316901451,1019.1716443179961,-352.0911186129481,212398
1000.1499046949644,1031.6553886093072,979.534933239363,-816.9381422913943,212431
1025.507986359183,905.2325668025869,999.3034069992525,-694.8571645341958,212465
1020.6958655152813,1047.6679278488168,995.2682557098449,-877.4691005322004,212498
1056.0369311723905,997.4398964862244,1024.1359655382137,-805.8918181766842,212531
998.0089453703176,1036.707742049282,970.1843421916981,-1758.1020834662363,212565
1005.2297391543553,1040.4259753396955,957.5980367565505,-766.4277513301753,212598
1000.1809512212329,1026.0139894165666,967.7503689150293,-731.497864864413,212631
1038.11788232464,897.3566737925338,999.8983000858486,-1955.2068433260285,212665
994.4941982618376,1068.7240055318305,1025.8192857232643,-1262.3648411746713,212698
1004.436247390705,1033.0114998490171,987.907223331654,-425.9270832608303,212731
1046.2325282566212,926.0108305886172,1002.7405243017058,-1568.1679783588318,212765
995.7223385052233,915.5591991360071,1031.7233624624198,-2303.322663812104,212798
1008.416088317067,1041.8768275015443,988.48386371256,-896.5942106850941,212831
972.8895106845381,1039.188500267941,1003.4715362395071,-840.6791718278786,212865
1051.7668092768429,999.9735491183947,1020.3133617781425,-650.678677399712,212898
1053.8383562826177,1000.4183286292432,1024.0049368411453,-894.5018842532392,212931
1001.4825090247052,1033.146816745124,969.4225484542991,-586.3064702263853,212965
1037.481697192811,1006.5290533501098,986.4758490287221,-532.0294402759321,212998
995.0443287210179,1052.895531380013,1019.0555487951276,-1007.785740418104,213031
1000.7782602270631,1033.8235294566316,973.1248264072706,-1096.5227958993478,213065
997.7502610781978,894.8994356909608,1020.2793031875453,-1445.6095883145426,213098
1003.6505695523368,1036.9953775434926,969.8566904445213,-667.2244236843015,213131
999.6667055186907,1020.696765301816,1063.6963852528597,-455.07443611522456,213165
1049.4329170398605,997.3710512528044,1027.255537493697,-1530.3422699880825,213198
997.5719410529281,1034.7247415125319,935.7889719375838,-2451.770748053399,213231
1027.6721720010967,1003.5598384083303,971.5559685370679,-839.5541326070698,213265
1002.2908089171101,946.0906448665742,1030.2542326614775,-1987.630385679426,213298
1001.3409875049729,1035.6272378694448,967.8340046455435,-685.8430608148387,213331
1000.3717409831484,1035.7154192177486,1009.9127656838089,-285.7948857624653,213365
1018.66072024768,1072.083485555113,1000.2912336461634,-965.8314302773458,213398
1005.3475138236853,972.8833386898862,1031.0939418430019,-1252.5483143159306,213431
1018.8191951286901,994.4525663404502,1065.2327837279165,-1128.3339916031355,213465
1025.5796704183,997.9920320624267,1063.5696548992964,-1165.011937412261,213498
1007.5706612931459,969.8020461906187,1037.150985641635,-841.0975741476212,213531
1035.4481945644638,952.3509047504115,1004.9297262779794,-1080.3152332415093,213565
999.1688207020978,1042.2621663267198,969.231911827233,-1231.8950421289826,213598
1001.2156706028395,934.5084269282969,1057.4767136916066,-1992.5331502908568,213631
1026.1787242387923,970.4983206759707,1003.4394828634476,-1043.0301829146565,213665
1004.5560150924567,941.9453275004871,1052.2737286466863,-1196.975581893536,213698
1011.1991707130674,1050.3846716041692,960.8992666124113,-814.1279559230743,213731
1051.8942869921266,970.3757401313871,1009.2554833899275,-1095.134629903364,213765
986.3585865941079,1054.417294424584,1004.3191236960554,-511.13196138245286,213798
1050.1604639292036,998.339380397834,1022.9153427133801,-358.10358182913774,213831
1049.5475353389506,978.2028167359339,1009.4929845311308,-1600.746124254423,213865
996.482703166074,914.3309029011324,1024.8862163072074,-490.4623584813545,213898
956.1143052287123,1038.6655846711164,1005.2840225807628,-1472.8844397346493,213931
1020.5000041509195,997.9206274777332,1052.4827789565015,-383.27963728636234,213965
998.6491126599894,1020.9471540523384,1055.3217518842298,-1127.0821472950515,213998
1037.306679250019,1005.39424645417,965.1574475687293,-945.2635204952192,214031
1036.9776366083172,964.7925920118048,1002.2767222716616,-1404.7717826555613,214065
1037.836220353139,1001.0064154558712,855.1713278636042,-1807.9902566634362,214098
1018.8403086413996,1058.8791243574499,997.8826374662656,-1020.5458711844366,214131
996.0107649548102,1042.1066543306695,921.7119940632215,-819.3308456375769,214165
1040.7842260786706,999.3881933036624,955.947174272721,-1489.3202421094584,214198
1007.511991744133,1047.6000216786194,958.439353144888,-1075.4397455710234,214231
1003.4269844567315,1031.949498076681,980.5294488183412,-782.035737133777,214265
995.5756927342325,1040.0884953271295,1013.8770988345453,-768.4166747881188,214298
1031.8277985519792,999.8176313698503,934.70102171764,-1588.7008300952773,214331
1005.2501806022476,1041.8204726445233,967.2435060521213,-1485.2295056024846,214365
1004.2401754587435,1112.9887690358785,1057.9839318250538,-1664.3799242905534,214398
981.4249597491303,1047.3715495184833,1003.7095762504786,-1339.5223528549786,214431
982.190197453096,1035.734565811346,1006.4676303776739,-772.065651391557,214465
1001.999944405662,1028.5751359277422,985.9075720261582,-529.5486387345115,214498
1050.5355567693405,1007.3848888705818,967.3065698112465,-1246.359992462592,214531
978.9935480248961,1058.3997284810807,1006.744348483867,-1105.7291627902327,214565
1020.9654771936148,994.1407527046005,1046.6412725605594,-542.5915410685313,214598
988.2412701977756,1043.0634231767285,1007.7485189318063,-885.6531678826526,214631
1023.7924670457736,1090.3403138470117,994.2018570140075,-1331.9141110617156,214665
998.2135415718343,876.5340837640028,1034.2099646934166,-1662.9518579148664,214698
1004.0071270120535,1033.448005008819,974.94307526132,-778.4617721928234,214731
953.0502095198669,1004.7248993893216,1042.344929714506,-2547.6314176286432,214765
999.6914946946872,1107.3879175790207,1021.5947108920966,-1294.3814640635837,214798
933.2754148695872,1002.007862384461,1038.8176558626615,-1281.9240924119977,214831
1001.630554922848,948.0822143996496,1046.7204425677537,-1810.7207048355021,214865
994.8148519802015,1041.5080290972876,1016.0626272427365,-835.7185764882572,214898
995.5267862275729,1057.788891670223,1017.6788535828048,-1451.1703676955094,214931
1033.1038153180407,1007.354373641859,987.3190023660823,-741.7637348617925,214965
1000.0057089819874,1035.9707088067603,937.0699013414101,-1660.3809974096366,214998
1069.2638401624663,996.1343377941149,1023.7642356231412,-1171.0591441815063,215031
1019.449283602102,1047.6325437537068,996.70072578463,-670.3612783756207,215065
997.91202899061,1018.8865217854712,960.3484639667265,-772.5223517369843,215098
1026.5751359262963,1001.8370173560168,973.1249175506084,-572.8612574974619,215131
1048.650114747137,996.611863561625,1091.0971542442956,-1330.6182863301283,215165
1048.8805662635764,924.9199965402413,1002.5033683820448,-2280.068403703888,215198
1053.6913969356597,1006.1086364748855,959.6046060748146,-681.2878122269053,215231
1029.0135078663952,1095.833472750308,997.3632050905923,-2464.3744566926352,215265
997.6573997831995,1035.256414555804,944.2150178852272,-1528.9071835595544,215298
1000.102979846646,1030.6550543623373,974.8534455394979,-824.8397741240296,215331
1019.2917919796328,1078.4401752818849,997.2848511053504,-1688.4395398802403,215365
1039.1096803871228,999.1581023346696,1115.209845724113,-1707.2548450994545,215398
1036.2292129056202,1001.9067702157834,966.7476402867503,-760.3295627683513,215431
1021.7582419458827,926.0917881074208,994.7192298760035,-1131.453527969678,215465
999.3768076518729,1043.197066315232,929.7660996186083,-1517.4829282399642,215498
970.9013003037703,1002.7103537901304,1030.508841347551,-599.9057757232225,215531
999.7445957459183,942.678099883518,1039.507715971545,-1478.0097876209925,215565
1013.3847350932012,1049.0100077173895,989.4698736433912,-1279.9053835035704,215598
1018.3325127906337,996.3752359871776,1042.5660475125346,-676.5378371994439,215631
1002.149379055733,1041.0873302886203,921.4819585862764,-2001.976836046585,215665
997.2004515586834,1036.5080680424176,1099.9627266412258,-2079.718526453175,215698
1000.8324709984481,1038.2987477688976,958.7799538997465,-1261.5110863035502,215731
993.4773852995247,1032.603189620579,1006.9293037257332,-449.98432260352945,215765
1058.0670705389061,1012.1108706365662,955.9351518355745,-2570.634626057139,215798
1004.6973072110735,1073.7297369621813,959.7989784894048,-2121.3273896373576,215831
1004.6936699221959,1072.6447705271853,976.7258195716964,-2451.948874465762,215865
1001.3568746336719,1074.951317502199,976.4739656381975,-1280.9451016205812,215898
1013.6832018888625,1080.4801913419647,998.9270069277333,-737.367947102832,215931
1010.1940480768249,1091.3023140340572,947.3091334900357,-5018.42689618592,215965
933.5163154271561,1010.831206524545,1149.1992644862949,-4352.941664520997,215998
1009.2480831949532,776.4708622994169,1161.0133116998757,-11261.1654864402,216031
1157.8930687869763,999.4560855421438,1324.6365539271517,-8179.212456230978,216065
995.3094279516789,1164.5028590164445,881.3103880018663,-3988.0368815763195,216098
797.923555235713,1137.6079052145014,1007.1291568456747,-5523.0991562655745,216131
983.7481995956167,1274.5936607405515,1057.856695180221,-4744.127565730982,216165
1061.7764510195843,1147.5195081510483,991.8220089653502,-3772.723329308505,216198
935.2345048057084,1064.2980915327803,999.1899707591623,-2009.984798035859,216231
1001.0650800678645,927.851666063844,1049.8861154532096,-2466.643676426169,216265
995.6410524018863,923.8376107625345,1075.051501843846,-4957.50747196592,216298
1009.846324471731,923.3146437118983,1121.69380848786,-6275.353045204908,216331
1004.2738684743618,1080.3539407768344,943.8315135551562,-1267.838530777373,216365
992.9040162414549,1154.774869833943,1066.1838132842754,-4925.603250867112,216398
990.1795976730631,903.8285235596408,1068.3563126917834,-2739.3148393751835,216431
1002.3342972000786,1113.5838760913484,933.4495800755479,-2220.0694097549226,216465
1007.0612331082526,1088.4468401957834,953.5196293267777,-3483.749091913238,216498
1011.2906024871987,952.9546237200086,909.5539424971682,-3720.365109128746,216531
1011.3152528865714,1110.742094277515,959.9407750478442,-2483.8856708476287,216565
995.4037759349832,1054.070385559282,896.3852078663065,-3228.434793420786,216598
1001.3076377154144,1083.9486372358049,924.5756519355131,-4652.793575750033,216631
999.8515850008963,1052.2201872427636,1125.8512335117816,-3013.7283307552307,216665
931.7354774827456,1097.6677106482089,1001.6949856637934,-3807.1006574192834,216698
1054.7090863789263,984.0587327075971,1173.2250423512107,-7440.1563122069765,216731
995.4058251111697,1327.3119452487422,1083.1202171235839,-15894.057714907463,216764
1055.203564225643,964.3392690240408,1004.5739402055053,-2827.1021619183816,216798
1038.3167762992514,993.0914020422474,1121.861212633276,-4807.599297745024,216831
1012.3078888256388,931.6636820001404,1113.5287509699947,-3097.8779710409,216864
1080.0194232599179,1008.9022857009368,936.9945499025408,-6975.555577002962,216898
1039.5352436664277,1002.7376367549438,958.8274088698132,-1788.4402488189592,216931
1097.6667365899548,997.2660512199395,1035.9187037479041,-1685.4746519287705,216964
1074.040409052864,1003.7499828816275,945.3752985769898,-1279.1801938197389,216998
1006.9767787903941,1093.9427737401206,946.3111465463817,-5847.251154996602,217031
1038.3589062659587,952.7892069818255,999.917034364653,-1438.430447602849,217064
955.9830560084881,1008.4056781687659,1054.2845863172834,-4415.1738557234,217098
989.9132521773925,911.592635298558,1085.9379940025208,-4826.11886536233,217131
961.3789594603699,1054.8445690041513,1004.3546680741574,-2709.331938563306,217164
1009.5882416605532,1080.0428930831097,933.1003121417949,-6488.82635200714,217198
991.7940671647926,1058.4816953825623,923.8987579700783,-3585.04005139557,217231
1041.320049526807,987.4452085913663,859.0955106152824,-6546.219818354022,217264
1081.8537988659582,997.8769494396762,882.2403663519001,-6067.241245368714,217298
1005.3799417193497,1115.5292204996572,877.0142530198697,-14822.518941105707,217331
1073.3057328054804,995.9803332138196,1226.4844067496333,-4091.0342985474635,217364
1016.0206191149301,1144.079257230724,927.450914225732,-7799.128152267185,217398
913.5161122345107,998.9559713132628,1091.1397710651006,-5009.546594741973,217431
1009.2876811604164,966.7838298107113,1073.5995619308692,-3108.6911748589473,217464
1004.0170149719198,1107.5594283594924,923.154901385651,-7495.037572806722,217498
837.0280759926754,1012.2639720388628,1130.3729423699415,-11676.204664834215,217531
1047.8335192919778,996.5113448821576,903.329950793175,-1993.974452476471,217564
929.4454463081072,1144.2042003536521,1008.8497992323552,-10157.556578915188,217598
1011.8538352557782,901.0491091701914,1108.2626751883308,-7456.171019518786,217631
988.1216177286608,891.1301812866625,1047.656687713248,-3917.4169966496856,217664
995.9519600729935,806.6444458781298,1052.4336202457996,-6664.871539948817,217698
1004.0661880229494,1198.7968968928808,908.4593364936699,-3943.9826412019547,217731
873.882479799438,1001.2729800690253,1140.4218517724044,-6373.259218966417,217764
1050.5138335968732,837.5513791227194,981.3925113329171,-13183.398694257681,217798
1067.0528653290828,995.5417296722851,896.77533418354,-6468.557776120393,217831
997.4706641826831,868.3389282705966,1077.2465632393464,-2821.9844172601224,217864
1003.6434627654892,835.6625066690522,1180.2050669269304,-10687.745320467178,217898
911.8593766751482,1001.7476706055907,1118.0997272157792,-10011.557477444529,217931
1065.7560139544219,930.4800007414386,992.9755583782155,-4241.520968775067,217964
1006.1099581391729,923.7228321014641,1076.033870085721,-4045.8826851510257,217998
1011.0725889768859,1140.0959187336284,963.4742674951158,-3392.13386861978,218031
1338.1955115359974,989.7875443572598,1093.5553377046247,-17664.503330476753,218064
1095.8359436390456,973.7997771476082,1322.0331720860452,-43252.16047263528,218098
1009.8289411728265,1096.0437721817802,1252.891854870164,-6904.8828971179555,218131
826.2594458645577,1129.1661243559618,987.9870662295841,-35486.986941405456,218831
1243.7586712230263,1029.5176548316535,1460.3194855921083,-26250.8533193795,218864
1135.3472666659277,983.2145264837391,1336.8170005778884,-25345.288505122036,218898
1000.1760097400328,2039.817638907949,1094.3657896488053,-20670.08763679226,218931
1103.8381065050894,972.851764942584,1486.0262447211355,-25343.607617285867,218964
983.3377237928551,1844.2076889547989,1103.7158819322342,-9561.807502292306,218998
989.4850443211191,1345.0282524913744,1118.495417961111,-15421.858907662157,219031
1007.4207958033975,1116.3070232625125,960.4432814591928,-4320.690204490463,219064
958.5554559602353,1109.3986125444826,1354.0612984647335,-34791.409639515165,219098
997.9599023228086,1136.5686879297466,885.7350466898532,-27262.636131045554,219131
986.7527848058625,1293.105950802176,1093.8809070276984,-20647.222980051367,219164
1172.1285980689988,1009.2614332416315,881.2882615807384,-15712.961218983186,219198
1008.4106221652502,1371.3974624447867,1191.0264480690594,-16241.239460104427,219231
1096.877942636924,886.5607374813892,998.2844962153881,-12431.59383975399,219264
1274.0027472497852,985.3369051474757,1483.1814692689065,-42947.84204178433,219298
1534.3438336956942,1011.9734806770789,1244.296990272017,-15314.44168845042,219331
976.290257322652,1154.606573454395,1348.2065865437685,-33490.31016917219,219364
