center 0,score,MILLISEC
1008.9356334917959,-34765.19952813557,216498
983.9895252966475,-26107.825703656057,216531
1004.6858110138236,-22223.738359928677,216565
1005.0264335355106,-42006.8863182704,216598
1002.4155777917562,-42785.15040671427,216631
1017.5456759531768,-22107.75758388145,216665
1021.3156976485818,-39384.93178545,216698
1009.1285683736971,-48142.51987283798,216731
1038.0785556228716,-127695.59769492474,216764
1012.8516968652738,-19404.04251416916,216798
1020.493971930377,-34137.852060206926,216831
1022.4923155819469,-61931.433213895376,216864
1008.7540485310465,-37660.31315557124,216898
1018.3920509678651,-10628.088407444395,216931
1021.8950908061804,-19610.774179654338,216964
1010.3773361173171,-30562.21856758456,216998
1037.4411975503979,-51300.18600314121,217031
997.7455454942725,-16158.22314138379,217064
1015.7810270694079,-24418.480733102537,217098
992.1262677956792,-35457.49999706128,217131
1006.233216153209,-20237.435359509407,217164
1017.263833445335,-47916.690625630785,217198
991.5676269816156,-30755.25795276267,217231
988.237384136681,-53995.96151503963,217264
1004.4165889102746,-60335.054749572235,217298
1031.7787357944783,-80814.24579757037,217331
1044.2167001311595,-61849.730675073435,217364
1020.9567357682546,-55896.499030886465,217398
988.6974852204867,-33723.52349896904,217431
1012.0831978062467,-28560.61149250605,217464
1014.7409720213875,-68155.15521743322,217498
1030.8389711187458,-92662.24996553238,217531
1006.725687254665,-22177.24994595802,217564
1019.3404332693019,-82274.29763763126,217598
1003.1290541062998,-61660.612924804926,217631
993.2224785731461,-23541.728912264134,217664
993.4691433634379,-97381.97895547199,217698
998.3105726655803,-68756.00806594128,217731
978.1221594830896,-82073.65805019783,217764
976.0227122509914,-98681.64272349686,217798
1011.7160598469878,-37606.827962979376,217831
991.3011845757552,-48291.383339270935,217864
993.6809435135247,-96708.91996914262,217898
986.5476006611168,-52172.306076697205,217931
987.0920320372614,-39107.124616798814,217964
999.402861000421,-33467.74278676978,217998
1015.3009248260362,-45462.512758330355,218031
1052.7950015072329,-229224.9568221704,218064
1069.6025803214245,-319772.122716011,218098
1057.3509349072676,-74449.00721163167,218131
1011.8895693484488,-178314.991100972,218831
1110.0030233520254,-291791.6103898123,218864
1074.9563170524416,-256471.66286480872,218898
1094.587917784519,-1003265.6438424182,218931
1045.8584016670266,-289199.2585998841,218964
1059.71300126661,-700800.6791442177,218998
1019.7696431842595,-143801.9974375687,219031
1025.834068728638,-52941.414970372585,219064
1011.5576629763128,-214529.51158240502,219098
1020.2329873937975,-153170.42293643695,219131
1039.3773958749557,-127572.06310712581,219164
1031.800703417957,-103538.93481934376,219198
1042.5107888017092,-162744.0837126081,219231
1015.1294783803683,-81459.27397122508,219264
1065.6090907940488,-518876.24987328827,219298
1059.141847090426,-306561.7638700922,219331
1044.1141069319076,-225397.70729256238,219364
1074.5040677058446,-230858.13573749835,219398
1138.246960402739,-1827936.7141428113,219431
1060.8864814753479,-343905.9747656976,219464
1073.2170930481095,-789755.1390298466,219498
1053.7517137419459,-634801.2125745979,219531
1048.6982893420484,-194198.36689698327,219564
1088.8308052579757,-377518.64034029236,219598
1104.9853809982671,-514126.92448182876,219631
1102.5445228203093,-661958.2031829825,219664
1098.8673133934117,-365054.0408887267,219698
1185.5304714616611,-961420.0197742633,219731
1219.9860680443323,-1273596.9004436731,219764
1214.267466031791,-1230646.3349877363,219798
1205.12924985274,-1824810.858389952,219831
1113.9744721706345,-425143.00563449657,219864
1086.5550665455812,-253970.39782604188,219898
1135.1801855434012,-1327903.1415943846,219931
1058.0576099133527,-243958.5056710952,219964
1007.4018081599489,-112904.55065704824,219998
1005.3273859870428,-42279.55175135046,220031
999.1203053489455,-217944.84703087766,220064
954.9078524286728,-225406.89392096252,220098
924.4411783000614,-138942.12581110394,220131
938.4800334763665,-278433.628259165,220164
947.4233125553342,-281113.0692268422,220198
942.727482260831,-250922.30704247224,220231
932.7656160722636,-87503.88757328824,220264
928.6504308077492,-132664.0377693069,220298
909.7026339475995,-118232.88462079756,220331
928.2279427924167,-101475.17950972811,220364
965.6860567850116,-131304.03569624637,220398
993.4423458431764,-154368.88776970748,220431
1024.8444861889905,-131935.46604838505,220464
978.6319202502071,-131141.034678277,220498
1017.1563041836168,-359491.84575240954,220531
1033.63871525907,-211144.10108126444,220564
1007.2399489294706,-171969.96448891883,220598
1042.2402370295977,-455032.61306381284,220631
950.1652071752501,-362664.2651778244,220664
875.8449874868639,-723709.9263061603,220698
972.0810235288747,-531730.7391208895,220731
1048.8023108093128,-485510.4054567308,220764
1101.731763268375,-370553.94888891286,220798
1126.3410668101421,-817978.8194718545,220831
1161.1148026868857,-1036176.6397023151,220864
1163.7303978962063,-923662.976197398,220898
1239.9775498145102,-1674233.8152960618,220931
1186.4709083690855,-2591419.5375013957,220964
1170.538953819789,-2746483.9214475867,220998
1115.7109493853889,-619513.2387448691,221031
1129.090379569596,-812842.6362141704,221064
1138.2358851935107,-1077439.1145239207,221098
1163.2681141414491,-1458406.7139487392,221131
1167.7334167088802,-1551896.6800224786,221164
1172.3807205783833,-1103275.1362577763,221198
1168.7741231854202,-1614490.7835544401,221231
1149.6155925343828,-1257837.8304291219,221264
1049.3139366794712,-291451.1966436865,221298
1027.499170908783,-166038.26050821718,221331
1005.6487488857061,-176887.50183382296,221364
973.0913151461757,-57495.67819337823,221398
914.5881986977919,-228928.82884365213,221431
925.5066853215726,-337348.0068012076,221464
934.0562519895968,-246831.68990634778,221498
966.3181461111757,-319109.8479401679,221531
1016.7767775675977,-196971.75358803064,221564
1062.8267165268624,-162713.93018765998,221598
1097.0879820760424,-271569.3533490753,221631
1126.1146636169547,-367986.23018997244,221664
1112.6408134966368,-718094.7222646712,221698
1098.8236708860438,-842889.6448083107,221731
1114.8025199253577,-1352016.4650891577,221764
1224.8214500239726,-1402489.6489787756,221798
1172.252828568989,-1044867.8945920747,221831
1119.7117087610245,-344666.02821546455,221864
1056.5699135212828,-298939.28546606563,221898
1099.2443465275992,-346939.8660337806,221931
1097.8593974660955,-240044.89432610743,221964
1042.17926183472,-155579.179226215,221998
1033.7530441533027,-209599.29926047474,222031
1026.8651629692013,-204483.99328377482,222064
1043.5176003174092,-158673.28524473228,222098
1028.1552954459903,-174236.01514189685,222131
1007.7959632350656,-253055.74379370123,222164
1018.7868379120273,-208146.0623554018,222198
1015.8630824667191,-126306.1628994538,222231
1031.6620613926739,-152606.25732830307,222264
1018.972414686733,-105407.4897198168,222298
1025.7860076272138,-290778.06489954394,222331
1029.420561389197,-641367.9246264081,222364
1061.9810237213685,-750007.8840914284,222398
1091.2418386692173,-1099886.992605218,222431
1018.2110617280207,-1137696.740395149,222464
1008.2084633001417,-985283.1124794681,222498
1048.6517681005428,-630032.5081536854,222531
1058.6522724734598,-347057.8557884749,222564
1107.698229370845,-546661.1223791216,222598
1127.9517003313936,-401010.3875122891,222631
1166.339445534219,-761818.7646548881,222664
1192.6200579740623,-556270.3570871116,222698
1163.3755959730372,-1527058.5631100878,222731
1097.6741091217168,-1179725.8026215238,222764
1069.1234333543891,-1254828.3480403677,222798
1097.4836268051295,-558613.0223145471,222831
1014.2767385953565,-395718.16070986947,222864
1031.7024593275266,-224156.56668053134,222898
1029.5154692275717,-222650.37793812962,222931
1048.5623850458105,-221565.7946726663,222964
1069.5981610747804,-260339.38120716973,222998
1067.7053104041686,-183430.92215580976,223031
1050.7503684049943,-258433.6127482978,223064
1027.5626258119273,-147335.80055195047,223098
1020.6183821532841,-93949.88817300659,223131
1015.8831703065888,-97062.14860534843,223164
998.5778353658343,-160871.90745735448,223198
1011.1680765941078,-139791.9340315633,223231
1004.1334274841231,-212991.95694379706,223264
1042.7852101447168,-237150.08805502573,223298
1055.856595106085,-175104.60913575365,223331
1047.4633665512029,-212613.9317315241,223364
1038.1724902301396,-101122.0884696122,223398
1045.7484532344122,-88664.76092535055,223431
1056.2711080399215,-269044.54112186766,223464
1074.173639754096,-82045.86651899673,223498
1049.4289873658747,-65669.80761975184,223531
1070.0417324067325,-67126.0545279797,223564
1049.9746981404483,-68603.13223799258,223598
1043.832741062565,-46501.33897299093,223631
1045.0267434009986,-46672.68922725592,223664
1062.8286604359853,-179068.81689358546,223698
1074.0069936144928,-82539.64267454433,223731
