centers 0,centers 1,centers 2,centers 3,score,MILLISEC
939.4685257329211,1074.4927359923515,1221.4437398671107,996.838287762618,-2137.879058552909,119865
1048.9720289261695,1249.1896389848355,935.3375416623545,1161.8813530292089,-9655.12879713454,119899
1040.9426496525834,1217.6288545806533,965.6679969094769,866.419067195546,-10174.728721330459,119932
1019.4725105745392,1252.9480254296159,895.7721541492009,1142.5679762295492,-12560.790579768092,119965
1182.0302497162704,874.1218498383705,976.5592363336648,1035.909849171298,-5440.133565806911,119999
1076.1324283318438,963.3728218394392,891.6697427012673,1005.4300907389622,-3236.695436192368,120032
986.8716804991097,1059.9170955363154,885.4931704305036,1146.0935642932632,-6011.553817415437,120065
959.7313823845806,1049.54447549197,868.2227263519428,1174.188230225461,-5160.394639091668,120099
951.1622082202082,1045.5200436193531,906.3695425213992,993.3604792872924,-1436.476694753526,120132
983.4878499894692,1207.2147252641532,879.8357760787399,1089.8630608119183,-8283.735060901065,120165
1063.799412308179,980.658782197482,889.0127106399657,1275.3771991062094,-8964.732909167902,120199
1276.4082893334794,999.1054890292975,863.8116964340903,1125.7907104819858,-17976.474463098904,120232
1118.152670523163,984.0104188884744,1267.9997113222844,848.5809407572069,-15083.843665524233,120265
864.7560564618659,1580.844710906166,1304.4483839372006,1023.3097688517684,-26521.885450223042,120299
879.0636228927128,1304.7551494437566,1029.8629785421606,1162.9490312144985,-18413.203444885967,120332
703.2559989079368,964.7109891251578,1087.7918851188986,1321.557036226587,-14245.654914431389,120365
921.917640844224,1091.4325396819213,1346.7475635767826,1014.2246064721498,-5633.196376715823,120399
892.4334810245139,1227.6879968728426,1010.1195526766592,1070.6003585186647,-9345.10800846834,120432
1025.7835203935476,1237.009534128638,1150.024329010621,962.4046008934502,-6152.016235776371,120465
1075.5560869869778,907.8452889079872,1209.4690875503184,987.0737492832304,-7874.36425672916,120499
1146.2419363990825,966.4165808100356,1282.7797940410505,1036.5161200923362,-8572.130013909515,120532
1288.677616783965,1017.7141014637057,933.644765582347,1114.2238950576061,-9809.863288057168,120565
990.5247660612768,1154.9503717124164,1345.1576115831185,1074.1266441304192,-10398.228674570943,120599
1073.5795696952932,893.2825162873318,1285.7254761417773,988.3972245361326,-7112.099648153599,120632
1019.2098580231061,1141.8590375529989,869.8999748527565,968.8960371192018,-1808.4128102428958,120665
910.9785734016727,1035.6761079075638,1614.2211744367623,1110.5594353727518,-7495.33350778618,120699
1018.6802404863189,1266.823981459145,1121.7690540579586,906.9509358283942,-9529.433859007619,120732
1083.8992119945553,1472.477504072643,1234.953035544267,1018.7911888162721,-3303.052089872595,125099
1042.6593217817788,1294.1616263489548,1160.6848466113083,990.7867587545012,-9961.682139312028,125132
1220.299559475468,1046.7802215339077,1120.8454350421978,988.4642864194045,-6444.811330180576,125165
968.6227413527695,1095.8536989698182,1003.3500559490797,1158.6615007087182,-2900.8529492658054,125199
973.5867284685987,1138.544588025035,1062.3564510492756,1250.3203589480577,-4027.254256065906,125232
1098.6813048366516,977.1365884056585,1172.363424881551,1045.6151375506756,-2108.7050243609483,125265
1006.1203686657129,1058.1153943339,1156.1671650276148,945.7075387274263,-2540.59347496338,125299
1026.7511372778993,1222.8201012413886,959.83456143514,1118.7139938339915,-3281.017412070612,125332
1068.2791660965256,923.1706053592407,1001.5872957249613,842.2179052952982,-5253.404510406872,125365
1025.011866065392,901.4570471948039,780.5132926478575,939.9116239427985,-4394.045936144249,125399
958.7137868150166,695.7743887209416,1035.672561983159,900.914804618723,-6635.779956717679,125432
1001.2102750442814,887.535499998316,1044.0988505187722,948.4265325285834,-3235.1744682909807,125465
821.5905306172899,1024.9319416883448,943.4263465738837,1150.0195445105433,-8566.28406106037,125499
1090.6490549790583,877.611895314109,1351.4959367202978,991.1536151066808,-9849.683986432861,125532
847.1093279672899,1184.2070528082736,1003.3440636438478,1390.6951499160411,-23006.37294252914,125565
1027.3668672129838,1207.983551067352,1405.2071940853957,866.9213980376251,-21365.58525694865,125599
1124.2878854323974,1008.6618075942788,899.7321477321764,1245.6945853619177,-6122.838435279151,125632
1036.5612138808217,1953.6250919764518,1229.914631183807,950.7208908197472,-13470.525576777904,125665
859.580657272602,1089.164440055849,1005.4965473236733,1271.1305991124593,-9392.3886860692,125699
1199.6990499218869,1019.992909616408,795.8817553614301,1106.4881308015051,-8997.726564533237,125732
1189.0513163499786,841.1365218330441,1090.9144228483053,1033.248152911577,-4807.389288034874,125765
1107.167138785749,1032.745856916235,1189.5820498090134,882.2121418278537,-7058.854497324235,125799
1041.6145010807384,905.3017576829293,1106.8929557091221,1000.3533771955241,-2416.2632424772637,125832
934.7489438154003,1093.0675969437002,1016.4668660848515,1175.1195683844262,-1880.504808340305,125865
996.2720108580595,1116.8330780731872,860.7845258832201,1249.5143056403956,-8379.692716862057,125899
1113.3299037919892,996.0540129811995,898.0045586008721,1219.4653898634747,-8622.91599942404,125932
905.6027454110175,1200.0251766368776,1071.3158225264185,971.9327412892284,-5211.5818036999735,125965
973.1341236104038,1201.2291384546493,1063.7386955930542,883.4747708529752,-6512.13159507555,125999
994.678482362091,1194.9230487146133,929.20161955452,1085.4866916027909,-6852.276862896614,126032
1081.1850077346508,988.8029879813871,840.3837699753924,1312.0670981328149,-11550.22219050293,126065
1099.3803432777424,1008.7954446762596,798.3443356965679,1280.5229400522273,-8592.623756140423,126099
945.3100036152144,1024.3368432926404,873.8428210427758,1105.3910007136383,-4739.193761036711,126132
1010.8760399960788,911.0185124792357,1086.7727716711934,1049.768117585645,-1724.9823431173345,126165
1081.6097743128728,918.8622832199478,1016.2177597687096,1227.4082450431886,-3622.575971062851,126199
1384.0354041714395,1005.2533765537374,1095.815831131053,952.7972562465222,-6577.320239971859,126232
1132.7069347364304,1009.1136507343865,962.0563137426465,1054.9171975280303,-1845.967958786992,126265
1045.4839097041345,943.0027248372802,1109.6754550666706,987.792803074614,-1931.5427614923192,126299
999.8314039139675,931.7601848161582,1108.1484557585234,1048.8523911969608,-2301.6195850653376,126332
950.3922119725589,1078.4219269322475,1134.4573645470819,1029.902386905137,-3512.712236915042,126365
993.812885610274,1057.1225961079322,773.3850380128523,1191.626619373703,-10446.573911782023,132032
954.1803231285368,1035.1229539241458,742.8418405017316,1176.439118696756,-10183.346410791903,132065
1007.2603034326609,1102.94809283691,801.8890197527336,1189.6492756984217,-4167.3498488286405,132099
1023.4111002988843,1150.3070472857144,1086.600396803704,962.1467643426254,-5324.464962986027,132132
1050.3968955163423,921.384628325154,985.9553804614048,1120.6109940563674,-4472.818884462292,132165
1030.2843977990713,971.7913152631597,1116.9158996268707,878.9960181934842,-4487.421431327614,132199
992.2295391899308,1247.2537833175732,876.095542490257,1094.6821234997233,-12712.268848387946,132232
953.8209661996059,1358.2849480134867,1058.0385473039194,845.7410951349118,-5810.110018475534,132265
1044.1270085528047,1404.8875399831832,936.0575790546046,1112.8174460980385,-6306.282927996853,132299
1427.9807421670644,994.6163005485984,1130.931032379959,844.839629752298,-12110.390879262894,132332
955.3975950778301,1495.874660524738,1031.1593901151873,778.011568037391,-9610.616766294024,132365
1019.2333925835568,1562.183407926227,783.8501132231851,924.9915834141073,-10476.63853748404,132399
1008.2297559219562,1516.52695327185,1248.7409659332875,893.8194413349136,-17887.77088430753,132432
1045.4806806718182,1535.1254020437548,838.4346016814013,1164.7163696510338,-17562.90798872427,132465
1148.0656759590593,1364.6109260882988,835.3564330711154,1026.9406460115808,-32487.40582022577,132499
796.3062512101787,991.5843567319215,1256.165488594838,1135.5844878788548,-22956.639708900195,132532
1220.820916945032,1029.6270280263873,571.3825338597602,891.1923754082543,-16832.31462817883,132565
1080.1794385247179,477.87550680067295,1239.9703786863165,939.8003373852894,-36647.67331299669,132599
1127.6121075344809,928.2487425036693,575.2608104155888,1472.0434776187828,-30711.12307144277,132632
934.2107603478489,1178.1872723075646,686.7981352822362,1574.104507331073,-47366.441610342634,132665
985.4182702398053,1422.1359300547115,1213.7593491255027,838.1303708252868,-24819.03578051707,132699
1042.6946148748518,1480.7329266278912,665.6072415471455,1285.4355007424515,-36755.69483385496,132732
1089.27832020266,1591.14300498376,574.9486933631557,956.3598017207973,-66589.02632400686,132765
983.1158920463963,1628.8035486208887,526.3211947090864,1378.2309069818245,-33018.84774993468,132799
1010.9108488982181,2001.0612184538484,661.2911612897907,1353.444532554086,-20146.8615575149,132832
1284.206353245444,1023.3119396732461,1776.4745987488816,688.5150688256576,-31287.910357939138,132865
1103.7179331726907,1690.173363889042,964.2044655578137,1258.5680674265361,-34550.14372168548,132899
1179.1418902864411,1003.1408076380546,1822.6508168050182,1359.9650254653843,-40028.39418896211,132932
1094.1500003362728,1825.0350681562259,960.802148461575,1332.7133975465242,-27711.603182803803,132965
937.1728804223644,1959.9176003087478,1073.3023948518746,1294.6519268579912,-30283.537203106596,132999
952.8327727764864,2057.67708836931,1354.6682812075585,1056.2895985304376,-16322.77294693365,133032
1060.8601937163855,2056.320500311175,923.6426577078605,1244.6619967799013,-14869.201382782938,133065
1026.1901409424627,2437.3143006186133,1312.7650527418423,917.9759458703177,-10394.740018816581,133099
905.3240023880677,2756.054607586722,1049.92453479832,1380.9058621064653,-16161.432971587816,133132
1020.9361131297625,1406.1315727911096,916.1668056099202,1179.1389434094249,-8745.043196192524,133165
1005.5054876135212,1351.596930171504,928.7915339683858,1113.0453719413238,-6865.7679770733985,133199
1048.1672104756233,1562.6746302413692,887.2713586254806,1324.3824976191734,-28789.13348908084,133232
1028.8820346708821,1483.8052432849804,883.3875864153247,1195.7442264701765,-24628.793110992603,133265
1374.6231801471604,959.0747142641234,1206.3087977591924,774.5398634027819,-22349.971100760187,133299
1169.3104643727108,702.2566700085877,1002.0407827027807,1280.807954239344,-23189.9538245947,133332
1039.9717392974114,1997.7219526250394,1225.9137444620194,790.5245094239647,-33964.4888600044,133365
1058.9235664408718,2212.314851010136,755.2118907962189,1260.8177924616211,-31000.16743420416,133399
1155.1641381371428,945.0805087765859,1593.9316171028165,648.1921011552054,-52182.50327851224,133432
1234.3685498972638,698.6564373677443,1857.397372669618,1008.8745984326154,-35971.275158469696,133465
592.0038455427084,1279.8132905436287,1013.5363931336166,822.6630507133646,-39069.99419987229,133499
1131.0926885491854,862.0745534833168,1356.3534690063248,1021.9524838306725,-24809.72821577161,133532
924.2983909358985,1160.7674933317755,1401.7150209653887,1019.0380409114246,-10560.897227002035,133565
980.0924605116064,1208.5965046689735,843.9399123291569,1057.3339236034988,-16510.51859114903,133599
1132.5032079246084,970.0379243021138,1643.816595609133,833.7585184518683,-23010.406595068358,133632
1483.7850248604075,1116.5471262908052,751.6648189186454,960.4517255203609,-25875.015843725156,133665
1000.1833543512662,903.9619244462184,1248.817553247356,1117.8782926074653,-11000.696986870338,133699
902.9840934841167,1627.949937805214,1139.9995826970244,1019.7996624413825,-10537.331282434661,133732
990.376072320728,1118.8075424186618,1407.9520588429139,887.4827854001848,-12975.60220375294,133765
1075.3523703753829,1438.9061549053924,843.5378282561558,968.114619610616,-37427.652838949085,133799
1065.4363087286804,1413.0351132466417,779.2279420838544,936.2065925753977,-41676.03835718625,133832
1095.696613656619,1502.4969217938517,895.1790600335248,575.4945699135658,-41792.708404543184,133865
1028.0970926075652,1589.3759781750823,914.1195740720892,1238.0808502006817,-20721.69197817033,133899
919.0736492764183,2332.306583620601,1054.3167925482603,1519.8634807113433,-44986.62335031025,133932
1881.434027543884,1012.050371838412,772.2188798236441,908.9239346993503,-13281.294697104868,133965
918.8512342727339,1359.0499513296525,1078.179748939648,1681.4817869962196,-42115.93777060619,133999
944.7631879693697,1186.7429054696574,1065.0366824106645,1322.2412790410076,-13275.478079870947,134032
997.4059912825822,1193.7662010077775,1131.8483844783773,1246.4163567033204,-4296.23875804768,134065
1190.8900889359509,1058.7560757450278,848.6601204251323,1296.9579792730372,-10625.577029784421,134099
1111.8037761806615,1644.5199907571814,940.0940046818273,1447.4784972496136,-26298.883967627964,134132
950.09956229637,1273.502512364271,1561.6139087495346,1088.583780469107,-15161.690479296225,134165
1125.1579940470888,1288.8653543308951,1620.8991331973746,882.1109133531984,-49298.310706993,134199
1075.0886563755037,498.19674828324605,1260.706328280283,938.5289849818225,-26835.32241130851,134232
885.3104621312259,1141.9166717511491,677.5038801353106,1299.5993895866688,-32135.152290932823,134265
992.3488119637996,737.958208654863,1204.4604797599902,1433.2274767112162,-50611.35184637677,134299
993.1319748781419,1177.5037694828818,816.0653977832409,1503.1516889522495,-34643.08410356021,134332
1054.585808207161,1263.600921462301,872.4349046822463,1502.1071865882275,-23623.359123676913,134365
872.2086905997169,1152.0255068089634,943.0838654019109,1043.784284195458,-12430.831479429711,134399
904.3006014791341,1030.4631845805134,1273.527363091931,758.715427990383,-12762.396962653293,134432
877.0781571286043,1049.8864372035957,773.7799222035966,1159.547397886472,-11992.55686183389,134465
1100.6081684508201,878.6078503017153,989.6967671174153,758.0106402936066,-8971.187252964737,134499
1060.3609962226706,833.3690148556198,1361.6618522966705,969.5963695549145,-13919.73209446468,134532
997.9478641121314,1187.3992588847275,1089.7330572659682,892.7155926244405,-7336.7483871936065,134565
1055.295482370223,1504.2243848575251,949.5414261196252,1165.772705118798,-11898.03960823646,134599
1114.882565477914,764.3408925342147,1224.038073186824,1029.3461038253045,-13718.098761264955,134632
1068.9272450165988,1232.326602701115,788.9163453750974,1499.197451972221,-24991.826884942915,134665
1106.5681218616894,1588.0058305927273,852.4769791613144,1008.1216280260094,-10052.021547199409,134699
1087.728345153725,1706.8464138244244,938.8086747440432,1197.4493260539255,-13905.617849902776,134732
530.7701950938844,1014.8743937938326,1589.2189905736716,1219.586071016413,-20750.059185855323,134765
1082.034653628271,1444.2641725113865,918.41593651238,1283.8761622524191,-19189.912928372498,134799
1020.4516973548659,897.1558778822032,1109.95015031406,823.2089649657613,-6675.308480834128,134832
980.4653914166461,1209.6215144875864,1416.42543044101,1096.8214186916994,-11926.203261035114,134865
792.0738601923434,1107.97281330713,1256.2160924666039,1004.6464602770728,-17742.796033999213,134899
1078.3617642809186,775.1909442195516,1284.526765983076,1011.4187151780965,-10482.407829660324,134932
986.2710108585806,727.1904839861423,1076.5293239233613,1210.1347032458825,-10474.633518613597,134965
926.4907546528086,1117.1270185668545,1012.5084339296321,793.1847199738532,-6341.57145094043,134999
1034.482417012726,1136.8064241055965,901.6792800510518,979.4785554019875,-5524.357333049762,135032
1113.7947429790743,1012.6989668935871,1185.0898991242502,945.272606493342,-3951.0883456461415,135065
994.4526585471297,1169.945725236859,1298.3069744863885,1059.8747053533725,-6475.534893866187,135099
1095.771073146969,951.290036122735,1224.4089837665404,1013.3761336001111,-5805.843024930258,135132
1134.0414695444324,997.820581367536,1359.2078575405603,912.6283272725653,-14584.640527549358,135165
1160.2255546548456,983.2881812914137,1048.577634731781,936.8878283143653,-5124.848858008967,135199
1004.9539562208171,793.1071806508878,1084.687686301179,939.4588670636927,-7155.798859228611,135232
1058.1246685898461,2274.5003846999016,952.322305378379,725.4688139403374,-16386.886803063,135265
1128.8770245729388,920.7682298352738,713.8487234701761,1015.0734633578381,-14894.163297940015,135299
813.5029194784737,1042.9615588067377,1252.624444915554,934.214345464515,-7609.095427428637,135332
1068.5340135858066,1293.2122795581552,908.7348503558758,995.193262517927,-5569.507540842905,135365
934.9457487085954,1031.7036625029607,986.3831177068322,1099.9475981175037,-2286.047757623607,135399
955.5602919681648,1060.0487250599951,994.0927934520934,888.8115660813602,-3863.9066800030496,135432
1052.3831106833777,978.5722465069657,885.5450299109583,1134.9515408157301,-3463.0270028171576,135465
1117.6698010992554,1007.0215362456648,941.0765848129313,1042.8852632847506,-3997.233466738246,135499
1062.9334422611398,1157.971934029491,953.3892398026576,1008.2968803302056,-3212.91543972987,135532
939.8231473610183,1088.7359876883154,1262.5129702304052,1015.4266526613674,-3242.0920695471573,135565
1097.557762095138,996.0395353184156,1196.3030552497976,931.734914097573,-3894.458225964391,135599
1078.0186751630547,964.5594490184297,1174.9191461543217,1028.081438948386,-3523.6487228765127,135632
1122.6568133296573,1005.0538746054308,958.004265693156,1066.715512695755,-2218.9813644630526,135665
1058.101760518886,990.6471899610599,1451.757899926844,895.7058669005132,-7418.66586362644,135699
1022.9698613359047,1185.8605983122286,829.95274617664,1350.0520175281135,-20249.846033698534,139765
960.9478880543336,1233.592835109357,1089.1894461977236,1343.772674227304,-16902.80421788809,139799
971.876051123179,1208.5602020411327,838.993283229483,1110.0896891116372,-9039.4319283304,139832
986.1766456132422,1348.9247569823901,816.6841624322976,1081.1090041932098,-3571.209882345559,139865
832.4303998573587,1004.1579031883075,1273.4414003007755,1097.479384772215,-7159.572217888102,139899
997.378133306945,886.1214060748296,1085.1763416924296,798.8454168360735,-6418.6644212751025,139932
983.3888839468332,1076.4771990267323,866.7283311395792,1183.2028566564568,-7104.315108745236,139965
990.94565006429,1132.7973743197274,1034.9863917552095,900.8856753217913,-4843.810825614955,139999
1105.71289221027,1013.23431994328,1053.1657678150063,978.545111695878,-1274.0612254934601,140032
1014.0398690146096,816.8947300601222,1068.8126184378982,977.9576361527332,-3066.077798395388,140065
1032.6503381242585,800.1318641324066,972.204592312598,1101.9728944136357,-5117.279081799824,140099
1248.8494705127596,1033.1944157537937,1083.0932969454852,986.8864503061633,-2038.106988597266,140132
1370.7527129281925,1023.4537396156941,1091.7010490128218,941.6230668372563,-5033.837156687496,140165
1111.0467766860859,1025.362522562106,972.6368758888121,1062.9431036547478,-3085.9816195638973,140199
973.2161069950272,764.996078421321,1035.0944332715449,1171.4438738176664,-6866.765224230133,140232
982.9147116943348,1248.6301345996367,1040.997422862046,1142.39572828333,-3095.75819102031,140265
1050.034185422945,1183.897827152172,955.6577866479845,1005.0255914449597,-6699.238969729931,140299
1116.4835834714777,1007.8261681848642,924.7298590916243,1054.9473390764292,-3055.5181254726413,140332
1021.1787503313186,1094.6532722912893,1214.2121034054476,929.1165661415831,-6984.281752002895,140365
1045.3601259040468,931.1748805103762,1104.6607410320175,1014.8814752027228,-1857.9596883458178,140399
1015.9589158197317,1090.888525823083,961.3150114012246,1046.6228124181218,-2547.957579149293,140432
1088.588678977499,985.8169994469672,1033.4787021811694,938.5842693165896,-2146.8508769217447,140465
1081.3937791945298,991.8707993684171,947.9478026746693,1032.1997262016093,-3212.7164298503535,140499
1060.8941422534176,920.8171820692194,1110.6550797362647,993.7094441858851,-4098.328780546336,140532
961.2159186111464,1106.5765526595958,1028.5099977383543,1249.370241361623,-7597.002028450101,140565
1130.5707072687667,976.078355023997,1266.381459118855,1022.8909650009311,-5526.170048225404,140599
1158.7698807774798,975.2996262395445,858.2359815342165,1058.8101292381914,-7735.114720890753,140632
1108.2243492932516,997.3121867954067,1276.0419272108577,1054.4128095258322,-3771.20806670853,190165
919.7814957912558,1084.5113563282378,1304.587674324727,1001.3986607211922,-7861.882106222458,190198
1057.4188153659907,981.6855307428735,1138.5239179838964,1027.4829928196116,-2254.101507077452,190231
1058.343370588901,974.6681428812302,1153.5704238434319,1009.5155270956302,-2212.242516274452,190265
966.2985768901127,1072.188394433503,1026.2501569439557,1152.7011755003982,-1523.2912489075215,190298
1067.760786663534,1015.1742547714748,1127.9947179315338,989.8886110717752,-1808.3665166210437,190331
1097.1112081795493,952.5885467121058,1217.2840970975128,1009.312523240394,-7533.2969693628365,190365
886.7667163883139,1009.272415129469,1084.7877986248582,1170.8398694953978,-3811.2776547774038,190398
1055.3403852907966,885.0398937202962,1004.1849163908333,1140.4862997861921,-2319.358463579898,190431
1008.5019531387914,915.7980911447703,1104.110048862884,1054.9456634711423,-2412.4322502917266,190465
991.732166750363,1150.4038421354476,1047.2321546106893,918.6713231618803,-3651.8566409371647,190498
978.2496854958251,1106.2050736645538,839.226429517088,1028.5766993507918,-2978.584001409646,190531
1065.177713929244,980.0757028788876,912.352229780169,1019.7763711625607,-1506.521901021745,190565
1062.9229401386497,973.2708323520958,1023.3264914796175,919.4364277662831,-1523.6395055352195,190598
1014.2243470642226,1090.1426512158855,921.4195569880205,981.3506644123842,-1211.1316862231042,190631
999.472929009473,1052.4043368693688,938.3101832549831,1022.5410053439115,-293.5424201280832,190665
972.9919278438435,1250.0935964958783,1016.6165111086376,1067.4478922696749,-1623.4910620718351,190698
975.6255302244734,1142.1843340313235,1019.1167226899935,1085.4059148539775,-1704.5815673834504,190731
1000.1264786410226,1176.4514439618831,1053.6994366811587,922.9624773100402,-5036.759996637272,190765
939.3559102458295,1152.2586515188332,1045.9990207342505,1004.7481976776315,-2932.3341270854685,190798
996.2008524209613,1033.2946584014592,1118.7161295856897,939.9433676024425,-2084.6456674184337,190831
1014.7482147289167,1097.2299002588838,949.7156393673672,1049.0538896615603,-2453.485645925843,190865
1027.1766101263786,956.1066297124937,1062.3796848655675,987.4576942565866,-934.5088793089446,190898
1030.3335761041303,1153.282706017913,921.6642555724942,980.6614805767987,-2788.1386973220356,190931
1082.3211467105805,952.8258420402668,1010.5113608829738,1044.1917620525726,-2500.668988684328,190965
1101.8311419380918,1013.522107904316,939.9474850126438,1131.7505937615852,-2982.9048020821674,190998
1185.9943881465722,1011.6150547388336,1571.0722453152814,1109.2293488143348,-9318.00012346522,191031
1163.3865380727825,962.4555912953772,1420.4664726771978,1058.5924291035503,-5272.449108060115,191065
1057.4218214432979,1225.0118366775073,1002.5316233806335,1175.2245220239577,-2594.582444660701,191098
1018.4864448173844,1173.41504713546,1076.1489813374153,918.5586535436918,-5140.7798495869,191131
1041.5901261177878,1126.698094951219,1212.172842461008,977.8998219157174,-5472.216058252215,191165
1129.677779836041,1017.2922161243259,936.9103025743437,1193.8137279181767,-5031.312133809769,191198
918.6260668257127,1136.2514903559047,1041.1456110389136,1233.0325139900121,-6991.940136012149,191231
1045.14579453076,1236.4625469382581,951.9956381049143,1126.7974964193804,-7169.946532692027,191265
1015.3922287559761,1318.0523510088665,1101.1150337516972,1200.0345828350114,-4091.947603709818,191298
1225.639540189351,1018.6449768390934,1067.0902434468217,930.6858945602921,-7778.909748644313,191331
1030.6139088813761,965.2563659093905,1210.2842641297127,1096.527607371069,-4376.213119656434,191365
1078.4020690870561,994.9813669450261,948.4881078687114,1142.291251717128,-3648.887819854908,191398
982.9510324433577,1051.131256449996,1199.5724238244225,932.1506396187228,-4226.838474241374,191431
943.1329824493879,1040.245070986541,1183.114956375753,831.5786192537661,-7317.602802388087,191465
933.5252472877227,1098.2130733723168,861.4917294509268,1037.7655314197495,-6219.187236963377,191498
916.2988522197796,1097.8946489203454,986.844238577166,1029.4857236196403,-3991.6181478039116,191531
1026.3922039797114,1445.6337710499156,1137.7385464156516,952.9194869663578,-7655.464786106119,191565
934.0492131558864,1034.4876660875739,1094.276058552279,982.9016299058064,-3093.2740820340305,191598
971.6953987021134,1095.4362422992467,879.4820998906786,1008.5898363001933,-2497.4256061086535,191631
984.3047906100218,882.2549981061507,1173.324337086724,1020.010210612313,-3823.7085284932446,191665
988.0484842625401,819.3985599206286,1081.3128218461197,911.5430723176506,-6113.806579628844,191698
1023.867151444017,1279.7960775061001,903.0279923391306,965.9009260455265,-2350.7338352487322,191731
921.8889964737826,1021.4662614559193,862.5989798278224,969.0654936402668,-2357.1166712887616,191765
1008.4821181361453,937.3081402538784,1069.9623846363481,980.4187016097093,-1957.0785839879375,191798
906.0425571665096,1003.3160890012497,1060.2129038553403,947.3391942503314,-1916.5222235155873,191831
1034.5961852079586,929.3265542026825,1084.7773200254335,992.825526590832,-3315.9910458356835,191865
1032.9789749839156,947.5927306162439,1121.05998113711,995.5667980682174,-2827.889986734703,191898
1014.4499411093105,1192.0998280345484,1093.0680315715692,964.5165706240682,-3062.9789099136397,191931
1121.4414952110976,970.2287873020368,1318.6970842464164,1031.4172525903848,-4754.003255258162,191965
1014.830114736115,1346.3870171685405,1091.125822549395,953.6492523681359,-4706.9072599466745,191998
1122.3616776654599,940.9473949164214,1220.595452070567,1009.0599306737772,-6797.360252926042,192031
1191.2088179542236,1054.3042157885193,1312.7708267782446,977.9783710999351,-7609.117597784076,192065
997.3351072101656,1262.1267086701607,1103.2063501595921,1178.388023991122,-5450.049259572205,192098
1100.158742575472,1433.361433833072,985.0208110540872,1188.3771624626636,-14499.616762190648,192131
1023.1522656289739,1435.191079711059,932.9801708557944,1123.6964061032081,-14353.76881630725,192165
996.5166136465132,1458.2851300976672,893.8005963063227,1108.8397241687833,-20450.631622010376,192198
862.1121959790275,1348.764549042728,1190.889975610793,1023.502501780563,-20989.531111059026,192231
1319.528567343074,977.4274123337932,1069.6320006050041,895.4732758140839,-8528.325010317241,192265
1277.8046404799288,1057.6175318733108,988.506550171568,1201.330495500268,-5846.95025132357,192298
1075.122633521817,1406.3214426296713,1000.5283549794385,1254.4253565920503,-4526.3749944339215,192331
1115.78239676702,933.1971650061217,1027.5858139636503,1320.4245529374255,-9714.637334108647,192365
973.3192077906328,1157.9324593384576,1030.054338640089,897.3382182455157,-8474.541490528616,192398
932.846350657183,1152.1400901243092,1043.5032780448378,1305.5213517978173,-14393.234885590477,192431
946.3204501739183,1125.1640603294454,1015.935819435135,1287.335620574526,-7039.6102566292575,192465
995.5578966535089,911.4705726967999,1251.06154924528,1083.82112322163,-8192.51033383129,192498
885.4617324108112,1081.1830822731665,1181.6011830362763,987.7560700412708,-8836.143752240252,192531
909.9327504925793,1023.6564396450426,1136.8874174692937,857.5247522332812,-8481.210565683024,192565
865.3102243259422,1027.118833841872,922.4956950082379,1095.8361491539197,-5107.206449501857,192598
1007.9853468561953,903.6476309204223,691.3421728782355,1139.5178805091214,-11378.334803151247,192631
907.4858828596156,1229.4958316318116,1001.204661520048,706.0941863519342,-12710.480447167318,192665
926.6108152055812,1339.077667650387,776.029638609248,1054.7801072744292,-15285.144478961305,192698
893.096202767965,1094.4599843067772,1341.3612488811507,977.2843091568379,-6507.751266131047,192731
923.8867866005893,1347.490766968605,1025.7013670837491,1227.0558259508814,-14606.93809313366,192765
1348.3544486073674,948.2511073370201,1079.9761991394673,1655.7517929931407,-28181.87963386856,192798
1040.2112992352395,1187.9279554107925,941.2371633392239,845.7399127391352,-6732.710634403466,192831
1352.187774892955,942.260848051141,1053.514961394254,1252.2340036910034,-4950.7042038093705,192865
947.5663019784845,1346.2370422973845,1852.4240875134399,1060.9473594035571,-34645.552159345985,192898
880.1696982015421,1121.0290963937316,1329.1149806380035,1009.9649232073999,-10501.592127991775,192931
1150.2177159496796,994.8380396262522,1286.2671973047306,899.5142209657234,-15311.103027439005,192965
1325.1650029381594,973.1234732391164,1112.7236777929847,837.9799956168508,-13195.131174950413,192998
1014.7449367790382,1446.7204283537167,1228.4067154590707,913.8532157320366,-25656.478234757247,193031
1172.9793548238922,1023.9145334242027,1405.1672463233426,967.6982061482233,-13619.8024803777,193065
1067.5455352136325,1475.2028452409627,1212.651743821068,973.9048488442912,-17088.09902176831,193098
942.5387188144645,1396.0870186162997,1032.0300379262037,1154.7631570473393,-10390.796909000586,193131
1279.3996722537554,979.4643480296593,906.3524127062651,1082.1913209215652,-11675.9199343467,193165
1236.8449270468361,976.4482140284886,887.7751116100848,1086.8614226469165,-10950.615180343359,193198
1174.4836887298627,917.5672318190647,1341.993293574897,1053.9905897521007,-16242.465557991674,193231
985.6023412166778,1097.287703624976,1305.0203063554222,867.8473301177789,-5945.700487645185,193265
1081.837020732932,902.066257636704,988.0514301733323,802.2499610470542,-5468.108947050763,193298
953.5442730223463,894.5770680183371,1022.2131573978508,986.3345561738686,-1730.0369966441342,193331
985.9839085233698,888.9913651045069,1066.9602444494674,804.6819247379675,-4406.673803978641,193365
972.1823260510522,1895.2588213750648,1051.9141738902044,880.3814343262161,-8510.986138325921,193398
973.6390386270793,1141.5139070550126,1032.4267296074086,899.9459367760365,-3248.881138133761,193431
