centers 0,score,MILLISEC
1046.4118241699066,-155319.70779853922,125632
1073.7721736953322,-913919.103961621,125665
1001.3074329349876,-185839.7959863265,125699
1046.877990817132,-207361.55748295598,125732
1073.4139829836795,-173184.73816180992,125765
1057.289919048117,-133149.4332676125,125799
1030.5797408418046,-61485.36426302295,125832
1049.3609149824772,-76713.72171421394,125865
1056.3771533776464,-134810.957147849,125899
1047.6766938761082,-176210.7217412374,125932
1037.4660363187581,-150760.57576072286,125965
1033.0084485435996,-162358.7238007293,125999
1038.5571751614712,-146473.90273000457,126032
1033.754104437882,-266414.2249253172,126065
1010.7951368399815,-187355.06145028863,126099
1000.8393277495147,-73077.24047839189,126132
1013.7936192927996,-50586.95969929902,126165
1033.59573416581,-79452.73302784149,126199
1061.9913121190175,-161460.24773964006,126232
1019.3875051095929,-34779.830823034055,126265
1003.4540117818344,-51061.73982307517,126299
1007.9662851109224,-45928.48927498853,126332
1009.2816141474799,-73855.9735017214,126365
1006.320761363536,-172307.40397941152,132032
1005.4519869346308,-127702.83150724843,132065
1041.1451670869478,-131129.85682386463,132099
1031.975981780561,-67101.16844876099,132132
1010.4655804396602,-46247.97194784971,132165
1013.3787235097246,-54920.00380481697,132199
1019.2649509378974,-135015.3566330502,132232
1011.4265660355476,-193155.82428064223,132265
1021.2261317112575,-230932.00656098145,132299
1020.8602069644438,-229910.00538420843,132332
1034.9121312562525,-300909.08925826295,132365
1026.6760874362692,-377553.3837848649,132399
1033.5783473969623,-363087.7966746293,132432
1059.619027630464,-425372.2605355194,132465
1071.0789629534204,-412828.68189801223,132499
1061.7835967494173,-334066.4987819348,132532
1055.3801239081981,-473867.70495225914,132565
1028.6277749661933,-532027.4090895712,132599
1002.4752192649875,-561599.9561538455,132632
1019.5202013885099,-760435.9433717139,132665
1069.4767662978707,-566850.1415847936,132699
1107.189269993335,-539967.7265860117,132732
1093.0804950858324,-1210168.5002065864,132765
1044.3110788656488,-910906.9289354349,132799
1093.7607269769017,-1247611.5539673527,132832
1114.6834048305484,-849314.5119260079,132865
1099.6490639576202,-605862.9781940775,132899
1143.2648593846625,-841392.3807386876,132932
1104.7350849476488,-723714.2733713756,132965
1096.827874130783,-1035224.8324759556,132999
1104.4452391030316,-1245682.4211623564,133032
1077.442920257237,-1219606.0574009218,133065
1102.863554553081,-2153827.6806166894,133099
1104.943731099228,-3155430.6176722688,133132
1012.4015293836334,-293824.2928268836,133165
1021.9258059840099,-294870.3530229063,133199
1057.3634166949187,-471998.68056396756,133232
1052.2277841077416,-391067.04562739073,133265
1107.6497558497617,-476444.29385540885,133299
1062.139795684301,-468437.8707793873,133332
1142.3475523772377,-1018653.1132437445,133365
1149.8837093775505,-1443456.27853,133399
1072.1199922509174,-656189.5554542802,133432
1074.2082264554674,-1230609.9794463923,133465
1008.2676034215846,-857820.0382479081,133499
1092.868298717375,-541531.10653745,133532
1063.5608935522755,-261624.61130056472,133565
1044.3373602443585,-226234.64796552464,133599
1066.1927271123632,-550965.0984432286,133632
1058.1585754517287,-385524.8671674891,133665
1043.9869399420777,-210233.3076860269,133699
1051.3541694163869,-490474.5672124685,133732
1022.8591172727122,-278789.6193934064,133765
1030.4148508346934,-511173.7628690613,133799
1016.5721126457612,-525855.2366549425,133832
975.8178812682647,-609820.401553836,133865
1032.4362333869365,-527567.7838367205,133899
1095.6662508645534,-2013947.4674626205,133932
1017.071706854584,-915649.2898544513,133965
1101.2047407835237,-682310.90201428,133999
1066.3464195107176,-196168.0175467652,134032
1114.5235724213935,-158821.30427287865,134065
1118.3213282790637,-176953.50745840845,134099
1144.6144882211493,-464506.7736677864,134132
1149.9694762964843,-407136.25738223386,134165
1151.4973276848289,-568373.4693551685,134199
1037.2935783552457,-639593.5168475189,134232
1017.2032537858581,-684310.6477994116,134265
1006.69156116278,-790223.6109383154,134299
1050.3375618051907,-637117.1001780336,134332
1042.0552077991663,-584701.1023781857,134365
1007.6765854153969,-199309.38728906334,134399
987.4519301014933,-328601.9718213692,134432
969.0196860675744,-337965.5682159936,134465
960.0862593516964,-254506.993665074,134499
982.7347802183896,-272057.6279858154,134532
1007.267249097821,-100334.02231853033,134565
1050.6005941034912,-292391.2667102626,134599
1088.1864147264318,-216753.22887734813,134632
1098.743371434296,-327705.0596671471,134665
1126.2555155753757,-570744.2181767162,134699
1139.1533906533245,-885208.8410085506,134732
1058.8978581530596,-679690.2159818058,134765
1066.1582437487589,-320962.5885849914,134799
1031.8676223161115,-129968.36025111577,134832
1116.1299322736875,-186895.58852373814,134865
1077.2773611935859,-232445.79295655224,134899
1060.0805698262945,-208943.96762813607,134932
1017.9168261025522,-160568.36219690068,134965
1028.4430177217764,-149194.34878921608,134999
1017.9741238522739,-111081.93067512411,135032
1036.3467013383874,-103287.23400068733,135065
1040.7673816630022,-112400.11626142096,135099
1043.5631477589427,-112226.30623115737,135132
1043.8134764107028,-200079.82341445316,135165
1007.2276060166068,-86384.79484887989,135199
981.2130336461404,-77179.7216470103,135232
1067.0686260261134,-1683695.7576118787,135265
1012.9096532283139,-175147.550350351,135299
1014.5375208949665,-138595.8991407242,135332
1025.1112804530114,-134761.8030077956,135365
1004.7145398071552,-45610.09600154236,135399
1002.6130657234036,-45826.64705148814,135432
1014.8240044411932,-53680.84015905667,135465
1022.489262747244,-60724.32106555934,135499
1027.8281568993077,-52467.47815955318,135532
1039.6030574615381,-98960.72666595338,135565
1024.204295876642,-99377.96492531011,135599
1021.9522341080683,-62704.099224448095,135632
1023.4072492404714,-48553.63523282549,135665
1043.0441512616862,-216979.37630061893,135699
1080.4506757091037,-361995.39775585855,139765
1068.0557542988086,-268693.49134724634,139799
1025.5590405564192,-223612.46932795178,139832
1000.8016516223787,-253966.86575870326,139865
983.8888385240938,-199770.05484335517,139899
986.058754267865,-111752.13010730062,139932
1000.2220120757187,-73436.82494721512,139965
1016.8110989532258,-52192.02472852877,139999
1018.1567151005853,-21833.45592936749,140032
1000.7124905774845,-54600.17923533038,140065
1008.4487581246533,-86149.63578951155,140099
1044.6763377717675,-67117.58879628542,140132
1069.9037062603163,-130428.94928702159,140165
1043.28619305056,-35372.710241107445,140199
1019.7873845925416,-128569.04361445887,140232
1044.2475503342196,-126419.85793570736,140265
1043.3728578587495,-96597.2717386492,140299
1028.2451835937036,-70986.47866161424,140332
1052.1687769318605,-104686.83759540346,140365
1025.5446793850642,-49884.769359771344,140399
1024.8633292907416,-37561.50040155265,140432
1011.1248345639343,-41636.10284890377,140465
1016.6522845381487,-42499.1174938122,140499
1030.6304948257798,-65674.53016268773,140532
1036.595122022416,-106878.84798931843,140565
1050.4001158324684,-110042.54654619258,140599
1028.4808533584016,-112041.14840278606,140632
1070.3944445054826,-88636.7307487851,190165
1051.6087055913745,-114464.08519094155,190198
1028.810674443169,-45152.53842866647,190231
1031.0175040088232,-50712.502838663735,190265
1034.3969837160246,-35675.081267044894,190298
1044.733666393307,-38993.06087037197,190331
1039.5323985422326,-126348.27809652725,190365
1027.6557260270042,-83036.34022257262,190398
1013.7967090504646,-60894.72349516177,190431
1017.4031358511542,-38258.74656380678,190465
1014.4265899440027,-41327.09783331727,190498
1015.5704358403386,-66868.03755303519,190531
1013.4486899563497,-42618.04521213907,190565
1002.7758748159494,-29510.718193721284,190598
1002.8959158652394,-18937.51105316281,190631
1006.5919476950115,-10423.413369011385,190665
1023.9300693202217,-69962.41027017712,190698
1022.3340514433387,-47573.3961511822,190731
1014.8945283172376,-56026.5422677099,190765
999.7581990199357,-56756.69587863628,190798
1011.3610681046093,-49342.63875685961,190831
1024.4522369353656,-37574.82781000645,190865
1012.4397884454618,-26696.796360139277,190898
1012.5990283677651,-39485.32397852915,190931
1017.974416307373,-34927.403898611796,190965
1039.3735517880798,-87070.91749490474,190998
1104.9839061041419,-300814.07601332973,191031
1088.8413475326126,-173015.3184538291,191065
1069.4003794808104,-88095.2538607752,191098
1066.5174305249313,-73498.12618397296,191131
1068.2444581512582,-82889.44206599885,191165
1051.366814394124,-143670.14545202674,191198
1056.669400147555,-215788.4606688986,191231
1050.157427434698,-136691.04165978852,191265
1067.2793347756517,-116105.14497347691,191298
1057.7470452768896,-103258.01132815523,191331
1041.982344963824,-69054.68453904898,191365
1020.3189981163605,-64139.27332522148,191398
1008.2711157521297,-71878.71423928786,191431
999.7157523886358,-101573.6308163803,191465
1008.5610920008172,-116451.37923390514,191498
1016.3155103128636,-72140.53596005874,191531
1027.4096346305032,-233588.0826946519,191565
991.2294350363469,-46708.313880393565,191598
987.1658535497256,-53104.24136706395,191631
979.5324191394207,-85943.83767798962,191665
970.0395532028957,-70176.24355082173,191698
999.0909215537027,-118635.28750356787,191731
976.4910792276212,-38707.7550220095,191765
987.8498757806905,-27693.966721191373,191798
991.3293825412519,-37653.88496608167,191831
1001.4980884909719,-43875.25998287338,191865
1002.6162148862635,-52937.61035427217,191898
1024.6897727271732,-63953.91469334663,191931
1030.031039752302,-133413.91434866938,191965
1042.2102585571342,-127591.43133234388,191998
1094.0353217597017,-120006.43587433604,192031
1122.6817600114093,-225664.65180295036,192065
1106.0154802258014,-196112.12001423747,192098
1094.3481401874012,-227871.36909401917,192131
1082.885884737822,-361645.5701693544,192165
1056.6394514984274,-481743.11259364214,192198
1045.4857614703153,-493203.3610053582,192231
1080.4931962106493,-460886.24707992474,192265
1081.85104663468,-188810.00632715662,192298
1090.2625450214452,-208236.32677377903,192331
1044.7272227456065,-140831.4808680351,192365
1015.8639221721527,-142817.86606416924,192398
1011.2144875087772,-200174.16403777775,192431
1027.2728387010739,-143511.23787259983,192465
1018.3482961670684,-147259.96309806072,192498
984.7505012458009,-183278.2047383018,192531
960.7695316180021,-120157.51383239712,192565
945.9096307195371,-105618.52819246278,192598
937.7259666220084,-147937.1843651195,192631
944.3116419575329,-179177.36581549188,192665
967.0104122090197,-231256.8028694677,192698
1000.9625303830029,-199630.2043080976,192731
1046.6926393475644,-307028.29977007164,192765
1091.8797272752388,-622946.578645604,192798
1058.7070496710614,-209183.12762874458,192831
1143.1702961800909,-512950.7829043693,192865
1157.0497842803436,-997392.7471489662,192898
1060.2296298183558,-286007.1128837208,192931
1086.1216782094718,-275668.2019750475,192965
1061.310819241031,-309574.51939090533,192998
1110.2882488016328,-521779.07316805737,193031
1123.806732504954,-492460.8476246211,193065
1110.59485569244,-435584.0641518145,193098
1082.0731170288364,-446113.3104559701,193131
1055.4315026720672,-332224.4906781171,193165
1045.62366219558,-265774.5129072584,193198
1043.4244555744674,-252625.48814602286,193231
1025.7482634030803,-172287.00200904283,193265
978.3889428586828,-103253.22386990825,193298
977.879362249041,-28162.246198541776,193331
960.5264406728286,-77652.30829419196,193365
1016.890865057488,-875023.4970021397,193398
975.7990463204566,-72333.53920139809,193431
964.7878488692699,-61016.50678731055,193465
990.2656480607384,-99236.14033353468,193498
992.2232583712826,-76830.08875320153,193531
977.087073179593,-65632.62280538847,193565
992.7355326178213,-114366.59644817209,193598
999.9119563960959,-113710.27129811222,193631
1023.2832980646872,-132462.67042970442,193665
1040.1076290313797,-124572.92049154872,193698
1070.7040252641495,-118451.24453035601,193731
1081.157629026322,-178444.8991709135,193765
1111.0994444073717,-331320.39420207887,193798
1109.8116044377543,-128288.24248476114,193831
1102.079954073786,-156577.39725954624,193865
1110.5942814669058,-190602.47156811564,193898
1130.363272842994,-305970.94252279546,193931
1101.2770566703896,-137705.51122245792,193965
1071.4634320421494,-134154.82074333515,193998
1040.3398827867813,-83670.85253097997,194031
1008.5545783792328,-71239.59888460909,194065
998.5962018304672,-127311.01103623793,194098
1011.6596827157151,-91091.98188061872,194131
1012.6437156161087,-79577.28357122377,194165
1023.8126692381259,-57557.892920063365,194198
1014.3794063011921,-73291.72115265518,194231
1029.5327500666324,-46758.06464379261,194265
1033.321791988398,-65828.18723017811,194298
1023.4565899575729,-70189.73555866489,194331
1023.8611633779974,-84131.09002006,194365
1028.8303502985573,-647149.7648727673,320297
994.6463681585901,-661445.6369428209,320330
968.0397874443511,-939291.518795128,320363
998.9200180858825,-1023834.759476804,320397
1061.5808530163163,-2046994.4801464074,320430
1111.0990678107053,-2854819.784162907,320463
1077.4350934943063,-1480960.9089106496,320497
1054.2736436414361,-1312634.3491681577,320530
1073.6183542940798,-1331966.0691659474,320563
1156.7234627769947,-1256994.2905791774,320597
1148.783507711205,-1210931.2385718338,320630
1066.0413440317561,-502911.6450394718,320663
1058.3584097335763,-625728.6247394492,320697
1047.682029917409,-565576.8270101986,320730
1109.93072543735,-553785.5556818862,320763
1131.9420987640246,-798965.3607311216,320797
1108.7793654974655,-919109.0983526072,320830
1030.5985385284207,-955647.4381293366,320863
995.7359128555734,-810547.8695948493,320897
995.6447730476134,-1058796.7744474616,320930
1088.6365286123328,-5045656.137134229,320963
1045.5312792670416,-2547229.5051875734,320997
1015.6562255142651,-1114290.9051858613,321030
1060.9189870905495,-879982.4452921988,321063
1035.0812584720672,-386295.6137581034,321097
1095.1199698510886,-794070.0261336145,321130
1178.230962986471,-1466614.7657595747,321163
1259.743424071293,-2115347.0881461464,321197
1149.0986525652104,-1225166.5867650895,321230
1144.781197944244,-1650217.1413334683,321263
1135.6520538999935,-1185166.5995636212,321297
1122.5855561499163,-1092300.7059773304,321330
1127.6016174074348,-773364.4787221936,321363
1084.4920481478962,-711436.960063698,321397
1035.9465701408496,-667065.2610145563,321430
1007.2568992787013,-624848.6216872988,321463
983.469621773417,-836763.0487816347,321497
956.8779474442081,-888479.4991193507,321530
1063.6832982875133,-2606283.4551071543,321563
1094.066153033398,-3330590.044587218,321597
1073.4620359846197,-1853287.1167960851,321630
1014.8711760299233,-1077401.937018247,321663
1079.1542288682836,-2550472.405051202,321697
1065.770583884688,-1011730.0004174615,321730
1122.6198322390119,-1280442.3962184463,321763
1119.8120468163474,-849813.676879718,321797
1081.0701701974758,-584460.5937472112,321830
1048.8125130192716,-650113.0005472,321863
1086.2020055802932,-713320.2491735802,321897
1136.7483274934445,-858258.8390537017,321930
1141.408501900108,-879933.1086424213,321963
1105.5402711119687,-996022.3431947988,321997
986.6453227889567,-1405983.1122988057,322030
1015.630706374574,-1012979.2923053451,322063
988.4661855792377,-1027167.5994629118,322097
994.0184323600834,-1162976.6980544394,322130
1009.4915537839572,-1081347.845421628,322163
1026.4724825525343,-1013983.8809989956,322197
1021.2276390326338,-771144.7484133238,322230
1034.6179380682731,-433069.55563768104,322263
1112.744166168119,-1156833.730541084,322297
1184.59004194804,-2547205.9202806517,322330
1231.9183101134727,-1557187.4353146488,322363
1209.1544768170913,-1614508.2190909765,322397
1176.7333750014334,-1762609.0265237754,322430
1120.6962563625254,-1529925.4156003296,322463
1104.218401354128,-1228404.5537749408,322497
1101.429718072645,-909435.2183426191,322530
1095.8254504925103,-931663.3128461855,322563
1059.1350323155689,-933589.7331503843,322597
1007.23854299088,-949810.2802177485,322630
970.4032824807078,-894458.5096106803,322663
956.2062506158704,-870701.7005302261,322697
937.2036226573146,-918722.9148480961,322730
1017.9544855100974,-1513451.646877967,322763
1103.9245914712399,-3613566.9415208995,322797
1114.7771060631658,-3458254.0607589292,322830
981.0961735819695,-1327337.770925087,322863
953.2372426528875,-783427.147512322,322897
1038.4267488539745,-1262802.1962330346,322930
1088.9469118432298,-920576.9709934886,322963
1194.7494048044387,-1502669.7555110296,322997
1142.1151029929601,-988795.4642460815,323030
1100.8529309582102,-905149.1904114897,323063
1109.3509466634644,-740119.6341900029,323097
1148.9467639756065,-815375.3367997104,323130
1163.9637402773105,-849113.5811144586,323163
1115.589978274377,-1057157.0059804001,323197
1047.6388149615846,-921434.6141741878,323230
1013.870223546782,-918226.7168831724,323263
989.4424237267158,-1013593.0420768338,323297
991.3388093969902,-992359.8397337293,323330
1179.963612575519,-12348497.967963686,323363
961.6978398984343,-801987.2357549695,323397
1031.4933401429387,-1593430.8278522175,323430
951.0359670971618,-449222.4286010597,323463
974.0289478627509,-449635.73960612086,323497
1005.0573773261722,-425176.69251577975,323530
1102.06207205914,-1234065.0292594403,323563
1084.164320961513,-744709.6024649779,323597
1087.3062605275177,-680502.533082655,323630
1134.5212510475626,-1503345.4947435805,323663
1129.7338360915844,-1438304.3534366905,323697
1215.1252566154158,-1696789.771765122,323730
1196.4398077076498,-1348455.5845197074,323763
1195.1438531236897,-1200028.7254505653,323797
1178.631333722845,-1119488.8666673207,323830
1156.5951956610093,-1055577.8539819457,323863
1109.6090704047112,-783754.3740094845,323897
1086.6615209681565,-891255.8215547671,323930
1035.4036751302986,-870589.6724267423,323963
1007.3939684150122,-951401.2784168558,323997
976.9348107804805,-913010.007764908,324030
978.05916266351,-908773.3892792575,324063
969.7864246075217,-753079.6503513546,324097
1035.3469905818588,-1228543.745489411,324130
1067.1773747688871,-1364185.2125021778,324163
1116.3780637054622,-1326924.302035891,324197
1117.899870997475,-1139827.0547812602,324230
1084.7167393545815,-584390.5258234397,324263
1085.9451308766413,-849621.7636050266,324297
1068.7155994642592,-1084614.4793879844,324330
1063.922836869984,-338593.15498440573,324363
1104.9722988099784,-603500.501801468,324397
1086.5235744022107,-590174.3562918998,324430
1057.4656559920954,-344639.18235531915,324463
1029.915802087019,-302537.0497832351,324497
1044.4704165258106,-285484.78403839405,324530
1055.677363348048,-242793.87223221417,324563
1036.5859599002802,-218466.76380183644,324597
1020.648468010088,-235551.27597856746,324630
1005.0033400293408,-257166.5844779065,324663
1010.2284777845371,-283427.7627701949,324697
1052.6500820553085,-535947.8759832393,324730
1029.1833539948311,-478792.98175920337,324763
1067.3553875135544,-863652.6279326387,324797
1033.7849929280605,-631300.4143476754,324830
1089.8643816221118,-1710977.0747432315,324863
1113.6651582427353,-682909.6450589316,324897
1223.8902055237504,-1033317.2371685151,324930
1166.0509868862941,-1335591.5357039894,324963
1157.2537447180268,-980133.3253776614,324997
1179.4074473988205,-586325.1683231781,325030
1159.1518588841043,-426388.4887284087,325063
1131.7578006243903,-403171.4916134888,325097
1114.0024223552168,-386223.64778734517,325130
1072.6088372576423,-308597.5157889391,325163
1052.3470854100913,-380415.7892621758,325197
1050.0092426918095,-434141.4441883636,325230
1133.9813128233727,-2661852.114678083,325263
1093.673248856581,-1273671.1957678585,325297
1074.461480032356,-1436264.4468268717,325330
1104.0665098898812,-1000864.2678332301,325363
1071.1235793798778,-299431.443143015,325397
1106.5174223961021,-269337.1029421773,325430
1092.5707118953353,-271997.8321363255,325463
1028.5066029402578,-257552.68333265418,325497
1027.2329613325617,-208180.09043097083,325530
1027.4345641038942,-227098.4637542571,325563
1020.714304214218,-259520.946759756,325597
1011.7659515963371,-147860.54704573454,325630
1051.3199639598931,-238587.33406990048,325663
1037.407236501707,-236377.61046225863,325697
1040.144344773965,-179766.8725558236,325730
1020.1680624177656,-108151.9907645116,325763
1047.6997225600855,-167966.6615603157,325797
1038.6998727965215,-237530.188039841,325830
1020.441921263077,-96801.56526272144,325863
1010.8373083465116,-57276.97687647279,325897
1023.7668882456727,-22342.73650835525,325930
1027.5881121734844,-60169.747515750416,325963
1025.3063979855099,-59897.643999669424,325997
1038.093084001613,-201476.9831683226,326030
1022.8127500543542,-153456.25321998794,326063
989.5723713393336,-167813.35010956912,326097
1005.936085471525,-91886.47113959758,326130
1027.6583250855917,-23856.870116417,326163
1041.217956807903,-42825.66273241225,326197
1044.813044095057,-89036.24622113208,326230
1028.6981599553208,-30280.53127259589,326263
1041.3676013397771,-54563.30207742755,326297
1055.0536584845208,-76184.44349484655,326330
1054.5661424511618,-92952.01913081812,330330
1050.125389961532,-97444.6457302466,330363
1042.3252031002853,-111093.73571118161,330397
1040.9822922027226,-103688.87712584877,330430
1019.1216161513356,-74150.10388943632,330463
1009.1243548186185,-67655.58419051339,330497
1014.84280453197,-97435.31343497061,330530
1067.4012935712938,-314957.65571725805,330563
1086.1106946953198,-626388.9418952005,330597
1013.4778335254838,-176828.89523986954,330630
1010.9191832809886,-227312.47799198475,330663
989.340323401253,-127373.5918768653,330697
1043.0610199371715,-133817.33900203684,330730
1033.6086101570618,-110864.85614699699,330763
1042.9795644662397,-97795.04969300884,330797
1019.5205844807799,-295156.44511950365,332863
1000.6555632174135,-260972.10083265524,332897
1005.4241362953952,-256489.89847453724,332930
1016.8039723363684,-218144.90945570727,332963
1009.2638007233653,-305780.2887908356,332997
972.6494746905212,-295606.9901480528,333030
1028.0703910291677,-900008.3374261492,333063
1041.8093562238125,-741959.2445524008,333097
1035.6795291243532,-124328.60724413325,333130
1121.8167453903468,-269074.03618896,333163
1096.5980770738386,-275854.51772735233,333197
1012.8286331830532,-208953.55687277328,333230
1010.6338868259002,-210773.3487867779,333263
1032.191461908258,-64499.575419094355,333297
1062.6551865325691,-120161.27256688748,333330
1060.8879502102989,-122657.11357745025,333363
1038.5759297469924,-123805.61040272357,333397
1017.7267718770921,-201735.484874131,333430
1022.245433329418,-214158.38459440685,333463
1045.5114005697735,-220902.58045809157,333497
1062.0648311965515,-623963.7093670482,333530
1024.9930007217965,-258882.57554123382,333563
1002.0790772860049,-211290.36585006554,333597
1040.6049789178956,-200815.44562057467,333630
1015.7119176955466,-138881.80401976052,333663
1028.0462127432763,-159819.75142729882,333697
1060.8510990970012,-353605.1287149484,333730
1034.4920931516267,-214718.7473082604,333763
1091.8170501559973,-660600.4638185004,333797
1110.5074750665622,-1223145.3651406178,333830
1100.3346918264663,-334124.0554104891,333863
1127.032108941374,-375190.0066425427,333897
1130.3637294830182,-601626.4251078736,333930
1051.053808231855,-603543.2752210367,333963
1045.7786737801923,-585052.4474646697,333997
1035.1788369866188,-222330.40728050156,334030
1059.2803980489628,-256430.61294770002,334063
1073.4445050198783,-326560.31428205885,334097
1040.0179974973469,-418251.0381057369,334130
985.1469111515833,-496896.01517591474,334163
991.3920966628623,-481562.37079062354,334197
1018.8017290433828,-485649.5903714161,334230
1062.7303709979778,-471165.53693600895,334263
1087.6464478835155,-803794.2705019384,334297
1042.6997158369986,-403105.84149507736,334330
1032.3060257268717,-301323.30796786305,334363
1035.9958256778484,-594632.3868491664,334397
1038.2810767381297,-408006.4910001552,334430
1068.928326972117,-800514.7087454576,334463
1095.2650864810062,-1393537.245372065,334497
1002.8423837953883,-307308.4522173303,334530
1107.4883665200514,-878335.2883639763,334563
1104.7447868460056,-306772.2949851821,334597
1071.2617074739887,-364451.665598628,334630
1065.1664244202505,-275459.8126044593,334663
1061.856129174894,-231389.9749393717,334697
1074.557655518254,-301459.5194738157,334730
1048.8561626065125,-416416.00259745657,334763
1027.3213177995806,-388783.559912528,334797
1046.54748843677,-388384.67114701855,334830
1091.101416581857,-1182129.1797290398,334863
1099.972876558657,-1019476.7333643766,334897
1123.8112084712484,-1875227.8834302728,334930
1019.411652325598,-287497.12964470667,334963
1059.298102053884,-280718.49576063285,334997
1020.8457398828468,-220676.60580868745,335030
1021.527709217426,-206111.22881596643,335063
1023.1928409470537,-316871.56375515833,335097
1044.5032920670144,-505359.9657787051,335130
1011.1688740461158,-297345.1305649692,335163
1043.857500571179,-991808.296020657,335197
1086.2939211778682,-1275843.268992183,335230
1124.252792947143,-966879.5208087695,335263
1153.486383583335,-782587.6062054273,335297
1145.8169654134138,-780259.7083327351,335330
1039.4204120106708,-411241.3135290747,335363
993.7338718072353,-307756.8723680172,335397
1031.0593420730052,-335320.1299837108,335430
1058.9465027509737,-484676.86898371216,335463
1058.2325676830787,-579209.3231180533,335497
1036.3113264725423,-448975.353995517,335530
998.5042767681555,-525306.3484112434,335563
1003.5169070586077,-641713.0759604129,335597
997.0048651165754,-661322.7829420704,335630
1049.5432546410839,-904966.3061984149,335663
1089.1231097394289,-1749728.6293042589,335697
1058.1994858611533,-1096760.5699710506,335730
1056.1110732363018,-707417.4158026723,335763
1018.8440667544218,-151501.28222898173,335797
1119.590426954848,-1621227.413936977,335830
1038.6088124410217,-458830.75551760837,335863
1139.3051592442391,-1008194.0659113467,335897
1103.8958364455157,-637239.716452084,335930
1117.312761257943,-882447.0964824129,335963
1010.1981360336712,-353610.61526554235,335997
1025.417446923713,-298495.9527112655,336030
1027.9886083638291,-132844.7371871643,336063
1104.6602342409612,-293966.27018727467,336097
1083.6199168522246,-329003.0128188426,336130
1079.507261024209,-425699.1743361661,336163
1029.4873882601491,-482679.47861274914,336197
1074.1027687187286,-961093.8756921862,336230
1030.3749737884748,-402289.614246397,336263
1024.6893654884047,-377312.268079528,336297
1005.4196915797448,-295905.90053905314,336330
993.4028175822513,-325698.47231431067,336363
1004.0746697499286,-203445.92106514802,336397
1031.2669073540164,-366524.0527437175,336430
1057.108531215872,-416105.85168994556,336463
1031.1492489240718,-219941.62309316488,336497
1038.8028032287573,-183071.77606521582,336530
1127.563339842923,-1137686.6342763724,336563
1144.7852651841229,-749382.1458770809,336597
1123.0790819667159,-744130.0103807762,336630
1059.531353824539,-564841.9642038287,336663
1044.0398408461476,-498924.9716152098,336697
1076.8651841483165,-267074.0027073965,336730
1086.0172274278368,-264291.3076792649,336763
1063.542179203256,-273773.528889427,336797
1026.1307411331222,-197759.23362542907,336830
988.9196622697948,-222165.42521911924,336863
992.609175027034,-221026.41043441577,336897
992.2165362699377,-442298.52243980026,336930
1035.8216365410667,-524833.5963741781,336963
1057.7230765372362,-781309.293769662,336997
1084.4580964372383,-1003797.193147545,337030
1077.599401410446,-812319.4812775735,337063
1031.595083579224,-361439.3365627849,337097
1088.096111553859,-1008281.6323419539,337130
1011.3010791262319,-365692.0377299016,337163
1075.7375352873119,-438903.0827836737,337197
1075.8115378744953,-690547.5596178147,337230
1136.002863460768,-541940.9073429719,337263
1041.802130191382,-330906.1444591774,337297
976.7324394872622,-365128.86645218625,337330
980.4881058415135,-262054.18885313693,337363
1048.1212721067482,-176343.78331731138,337397
1090.0746752710766,-269137.23732251517,337430
1062.868343660044,-310509.14472567436,337463
1017.097338927193,-257480.05035556207,337497
1010.8078119688282,-272717.07620463904,337530
1101.8251843556552,-2435062.2099140207,337563
982.345361690163,-308613.44585316436,337597
1055.449924421863,-888460.3126061369,337630
1016.5612046521092,-304296.0751400419,337663
1023.3349285720853,-282808.983429839,337697
1049.610141172436,-292802.82476766175,337730
1047.7783654871482,-405787.9490732775,337763
1065.9406179629434,-501489.58362845436,337797
1093.5054618539798,-503482.8783282271,337830
1112.013951719834,-433309.5388870201,337863
1127.5447585040447,-606656.0811208899,337897
1083.2657939036044,-383259.5161342952,337930
1057.4869630029282,-345312.1692614995,337963
1068.5225876874013,-212582.67362912174,337997
1065.1674006952123,-119337.53593928352,338030
1069.352271955448,-227362.49541954484,338063
1046.1422730925974,-150401.51117845014,338097
1021.1553918575647,-165860.65088357372,338130
1008.8384329830936,-184875.258179456,338163
1024.20656526613,-156051.5866521066,338197
1028.4511502643818,-254591.70431792332,338230
1058.2903651885492,-408334.04718539515,338263
1058.926315657298,-466539.92813537194,338297
1043.447033550213,-240055.61080417054,338330
1038.7898963467587,-188716.81996624236,338363
1073.8096578343877,-277265.099865521,338397
1038.7990230721218,-147541.4346304841,338430
1080.2101457554002,-1878856.6561135545,338463
1028.019164430627,-67916.56101368912,338497
1086.2454903689165,-232050.75445107106,338530
1075.8103578422667,-300003.183348704,338563
1102.7035301198794,-132611.79457850286,338597
1057.3941205354465,-71955.78171311705,338630
1023.951669355373,-139449.6611895148,338663
1011.1649992957925,-90227.50718623862,338697
1052.2212546036578,-83327.90176486844,338730
1035.9508474649247,-89339.46618726957,338763
1054.1556597706626,-92579.51957566368,338797
1031.9459352843696,-170451.3864010822,338830
1060.41157381992,-220289.7057401661,338863
1033.4852945968144,-150017.3336341715,338897
1049.3776139876686,-222994.9721847614,338930
1037.6767038345627,-110551.93310459593,338963
1026.5710516906893,-135287.01329075306,338997
1027.7831842040619,-90564.62027775524,339030
1026.3830271804272,-79989.10425507893,339063
1037.9374314731429,-145580.21355095448,339097
