centers 0,centers 1,score,MILLISEC
1008.920006791662,1193.683425283825,-29016.099249688843,135132
1009.0143220982949,1287.407556597558,-64449.93563827025,135165
1085.7936080394693,960.0880048028895,-27127.67477985841,135199
1020.9007022368895,915.0669193282253,-35176.76062916675,135232
986.5731754478609,2274.5003846999016,-128611.54230086316,135265
1032.847048545523,713.8487234701761,-79747.61466202905,135299
1062.0218211802664,910.0720602673067,-59228.3903105486,135332
1007.2378805126685,1293.2122795581552,-58091.78090520759,135365
960.6644332077138,1048.7646464065965,-14563.505738787984,135399
968.1516701214487,1060.0487250599951,-14157.639402569679,135432
966.9438444324647,1062.7041644499218,-17000.684599673594,135465
1060.3690080704241,959.356353875277,-22460.9849122529,135499
1074.8132537321837,980.8430600664316,-17145.888969237294,135532
992.7456010712626,1117.698818111997,-40410.827482845154,135565
1114.015310954248,970.3176868300785,-21944.188004318617,135599
975.6450675895564,1081.4900196318692,-18591.680850142504,135632
986.2340310405209,1085.3626129070558,-11704.351197061813,135665
1015.7965680173423,1451.757899926844,-38795.98606283146,135699
1240.5910713841904,984.3664383040518,-115803.91301691499,139765
1234.3047345129708,992.488036019644,-67684.59373089086,139799
945.2994975444398,1159.3249455763848,-51836.62280817108,139832
1134.6721547510458,939.9514229275301,-123630.05406472179,139865
1034.374984746339,832.4303998573587,-77425.20874540768,139899
1026.644202768773,864.3024087651405,-32687.555866346964,139932
974.4149952693521,1112.0524182366405,-27260.678207091736,139965
995.6778226886419,1108.38862943309,-21226.692708379418,139999
997.4664980126427,1063.6751926940592,-6764.86100262147,140032
1012.9670079453085,816.8947300601222,-18558.612214937515,140065
858.5948297378768,1029.856462179907,-34821.178982770616,140099
1031.0647955890347,1248.8494705127596,-22651.80945412992,140132
1049.847105815791,1370.7527129281925,-33884.8161531039,140165
1080.9819810414997,1005.5904050596208,-12637.15132498185,140199
1036.773471670623,764.996078421321,-59322.52660065975,140232
1213.2186658275346,1005.2542159896084,-20999.902719503505,140265
1010.9440187910367,1183.897827152172,-23684.28591126208,140299
1099.2065487311222,985.6683645112523,-22645.531376820054,140332
1002.7663134933715,1134.506215996009,-39604.08042763697,140365
945.8796452266292,1052.0996907712092,-16036.675133293345,140399
994.1013540523289,1076.1332880214293,-12326.857186386957,140432
1060.1559803364012,972.9894989631266,-11718.99566610142,140465
1067.3383354822668,977.2298004705011,-10528.396921068703,140499
975.4863786567187,1085.7746109948412,-17020.553393616967,140532
991.8041363962409,1135.1352904000012,-36259.467742897716,140565
1001.6125059205066,1157.7328576387843,-26258.419537746835,140599
975.2311926573702,1117.2302878601204,-36427.11200878708,140632
1129.2015465329523,1011.587342478013,-33304.326766877435,190165
1304.587674324727,1034.743441009151,-46199.16932812497,190198
1084.4538495719592,995.4247693658949,-15429.374219899666,190231
1013.5099440324504,1153.5704238434319,-16382.861330119687,190265
1088.290950646882,1009.8997260201804,-14551.010928540582,190298
1011.2736551656662,1100.5003517727084,-9137.798167602608,190331
980.9505349762499,1137.1688378188705,-34832.68506016956,190365
984.771275381238,1099.1298104366147,-33994.3106975282,190398
1032.1905398119172,885.0398937202962,-23001.426366094114,190431
1035.9652003180306,936.9675231613563,-14369.930112915099,190465
988.2376433584168,1072.0422724322916,-17184.793334471207,190498
962.479454384048,1056.8634214174535,-31791.475448243473,190531
957.5012118459814,1047.0171768225705,-12568.89026580175,190565
955.3260308234916,1031.245781211424,-7896.436322598971,190598
971.3621465083236,1021.8161774793889,-9391.476398553243,190631
995.4811164120543,1039.9244415438832,-4497.785922691051,190665
1008.8525008418445,1250.0935964958783,-15402.473177340886,190698
1123.2581943055416,999.0438646289842,-9964.72188975333,190731
998.8653061157764,1127.0990837274653,-27249.714256722713,190765
945.7564287695827,1041.7595758813213,-20466.31662316373,190798
1054.6500261975168,968.0721100117019,-19359.69647254766,190831
995.2384421204519,1073.141894960222,-14816.272943662754,190865
975.7010450525518,1049.1785318383716,-5101.032102697942,190898
1076.6894233611047,991.2355633699852,-17578.237416383636,190931
1043.726121633582,961.3206645897135,-11584.512380893906,190965
980.8222755080174,1114.6537641481605,-16546.877297835024,190998
1073.9113501567326,1571.0722453152814,-69093.18006815822,191031
1066.733005856307,1420.4664726771978,-55708.41325152321,191065
1029.9767224119657,1187.671350687345,-13492.466500044946,191098
1035.900538052795,1158.3681079413404,-28503.209160755647,191131
1138.908773166903,1013.283324250201,-20748.787992377194,191165
1161.7457538771089,985.1394507043331,-26708.44675069771,191198
1184.6420021729584,979.885838932313,-58569.38672503681,191231
1181.6300216788193,1006.3332293533243,-44504.14546096537,191265
1039.8844587547535,1259.043466921939,-32051.47096703417,191298
1033.762403146538,1225.639540189351,-38828.54881859891,191331
1100.769760782052,996.2587993274244,-26047.179098877165,191365
987.6225501133204,1118.408342125481,-12824.503148476966,191398
982.9653254539522,1117.9295403775654,-27478.824671291477,191431
927.1966448500134,1056.1195026964533,-36128.0366699127,191465
1067.989302396033,909.5140746754573,-22272.387479823818,191498
966.5135072658065,1080.3466570876512,-21118.466091506318,191531
1445.6337710499156,999.5280255358758,-47015.892525304516,191565
1058.4030230734559,960.69598592857,-13891.65257290819,191598
966.8291351339229,1075.2916333515375,-24429.214663024286,191631
1011.9582261505107,882.2549981061507,-35475.055582607805,191665
1005.0056365504637,893.1141698382462,-27139.773690470487,191698
980.3772444902096,1279.7960775061001,-34586.87728675749,191731
922.2291169170251,1009.0482566139789,-10441.893705562563,191765
1028.9755403028796,963.174477067377,-11457.292010231542,191798
1018.8334021432744,930.8205394168027,-11026.102447832849,191831
1035.2574937567638,945.2324130479852,-13483.328145540507,191865
1062.3393103683138,966.7823575970333,-18695.86826827445,191898
1136.830499412266,998.8111434921518,-17521.14208487643,191931
1187.1933582228705,993.76281241294,-42213.93522112071,191965
1021.9318079830405,1346.3870171685405,-28899.697487712667,191998
1151.8318099869919,997.7078413808846,-30928.194503474628,192031
1028.862267558991,1243.3068217359469,-44592.938714346725,192065
1219.58514711224,1017.6835170919048,-35602.81395756845,192098
1227.4902434418223,1033.8290023444824,-98949.04430121224,192131
1032.5565711702166,1435.191079711059,-77945.11210048455,192165
999.2614974128217,1458.2851300976672,-113013.39570805639,192198
1219.948554311644,909.7924781492819,-114428.49415740333,192231
971.8407547868198,1319.528567343074,-45337.82051689908,192265
1013.637816244929,1231.9201534921324,-25022.829359931588,192298
1040.6945049637961,1305.0573852712573,-37884.97884291498,192331
1026.3474007328184,1320.4245529374255,-59755.19513481173,192365
968.5077431167176,1157.9324593384576,-35172.69671710901,192398
948.6822919368049,1148.7853177671163,-62532.46703436862,192431
981.1281348045267,1165.7069503907155,-41303.22038299882,192465
1088.0855653870738,928.6860928842042,-47215.20775092543,192498
922.6596733673421,1121.3503225784104,-47572.668824841145,192531
1037.810311873074,883.7287513629302,-25193.00467543274,192565
896.502299243558,1054.605759966691,-19692.357186542777,192598
1029.9074357983495,882.4170851162037,-66361.92107383552,192631
894.1098419544624,1054.755601964288,-90465.59634659221,192665
942.2059285129286,1339.077667650387,-83593.82412635133,192698
949.2216070272136,1156.1853004503705,-71128.29312203414,192731
1307.3457866293636,986.5419130517646,-56172.681845490675,192765
1009.0473035535342,1450.820230069292,-147235.989552505,192798
1187.9279554107925,981.1745062272229,-48881.91981885846,192831
1337.9086647212478,991.70712064808,-41019.71574970286,192865
1430.6015498333938,992.9187249485135,-279019.2901519329,192898
1180.4822061778093,966.6998482054473,-106051.95759909233,192931
971.00708496112,1201.2362714578237,-63646.28871531162,192965
1159.9328611585793,934.5110510613262,-109490.48655003749,192998
1290.7820620003981,969.9041718692597,-116363.75544145195,193031
1013.0480004536533,1367.4759430178153,-60644.9628830858,193065
1029.17117606561,1354.8658945729296,-117352.91516112805,193098
1009.6083705086526,1396.0870186162997,-82034.30593837865,193131
980.7754461448377,1279.3996722537554,-64695.20542066695,193165
958.4924304722414,1190.8423817344776,-63325.13846389508,193198
975.8855512987714,1192.0100449809986,-92060.56175121348,193231
962.051338996898,1131.9098040800504,-64092.38390752586,193265
882.102998318774,1022.1552812859139,-35827.892117600044,193298
1004.2738567858597,933.8885380210098,-9584.397082431078,193331
1000.7068786917512,872.129477031199,-20823.048795576768,193365
958.3330013029829,1895.2588213750648,-52057.87920425536,193398
1022.609567608858,915.6140903782263,-27256.912619393646,193431
920.7413411167925,1021.4190731224551,-21105.98425770729,193465
906.207414208436,1028.4739361754212,-47848.60085449216,193498
978.44381385674,1198.9149260894203,-31260.546882156123,193531
1045.5034113142153,936.0372702988196,-20696.987697379143,193565
1060.7877706762968,924.6832945593457,-40268.882771893164,193598
967.1480049831619,1141.8890791854765,-39282.56645300131,193631
980.455944988532,1151.7653572931529,-44421.926197240624,193665
965.5911430042711,1114.6241150584883,-35729.613454296246,193698
1159.3974167797653,1001.7202763075596,-20556.802059607482,193731
1399.1776156013932,1059.9562965879838,-70565.7398522911,193765
1078.9785789031014,1592.9124269714264,-83700.39402365741,193798
1168.7309399096796,1011.6127119845456,-35715.226686007416,193831
1036.656710277714,1211.1186937339064,-42438.708491538186,193865
1027.126289432765,1217.910271225087,-47283.26871576677,193898
1247.929461185597,1012.7970845003914,-84822.00426026213,193931
991.9414371077601,1166.8784284079672,-22944.445253075126,193965
975.9465775246766,1145.7543188890725,-20618.311448429624,193998
1004.5853776866692,1147.6033980871175,-22308.39005319078,194031
981.2951618415585,1126.6787167091545,-19719.677446382,194065
931.398719756788,1065.7936839041465,-55062.985483558834,194098
961.5161325616573,1095.2322663058114,-24041.96529255168,194131
960.9007653226114,1079.1703659934626,-24500.72095253105,194165
952.914298449156,1056.0392014149304,-21000.95487984334,194198
1028.1198846300965,808.2722313676253,-27979.54242295287,194231
985.8136167454422,1073.2518833878225,-16176.262750096636,194265
982.4263321820089,1084.217251794787,-24382.62196771786,194298
976.0347214031019,1084.4275638133213,-23928.01543345861,194331
982.3724333293911,1115.136369484931,-23540.811839236543,194365
1296.8525099217456,907.0020959243807,-124707.0154249284,320297
1172.283044371742,817.0096919454381,-156569.0171659214,320330
744.3328881181004,1191.7466867706019,-138575.08989648402,320363
1228.7251919338958,769.1148442378692,-178868.07263975407,320397
856.6477874740051,1512.433597209401,-568680.320535971,320430
896.9552338056449,1753.530569825887,-653655.8653283357,320463
1016.9654308837006,1984.48003265339,-603381.6858129364,320497
998.1348564233348,1896.3554519129582,-556259.1258915324,320530
1679.2594735393545,987.0981944018978,-493563.4055758471,320563
827.8131329431368,1354.0696606773095,-218447.04189357258,320597
1435.587189623927,925.7139773346435,-187296.6364191992,320630
927.2809088587506,1244.4476178256205,-106819.93001177619,320663
995.7220039803939,1496.813250005853,-186316.86026359154,320697
1160.1154957246995,800.32840514137,-120603.62199314081,320730
1212.3913934202985,802.5487214885047,-49872.50847331053,320763
1232.574712172,830.044258540098,-312873.06242780655,320797
1376.7795330918366,947.9792649408428,-229597.83597874123,320830
841.9154401914183,1273.191093533138,-223277.59954086112,320863
1210.918812439287,828.3714354015739,-234324.29286101452,320897
823.5166699816954,1282.5249448241434,-268714.5380455597,320930
956.4618148915741,3071.257234423714,-852818.9498147416,320963
924.5520794534623,1892.3856779620978,-908001.2249837676,320997
1325.1953862310565,829.9327290841902,-194471.78182020673,321030
899.3570483797575,1330.1888849418694,-183922.17755914,321063
1124.4060008205297,838.56682530545,-105437.99599230808,321097
1030.8328655914352,1545.1296996686615,-331192.8674353628,321130
1389.1682683869335,907.0258560430191,-551298.3742476382,321163
780.8115157371334,1419.387393516013,-892009.6331029469,321197
1096.2707500535134,1941.5171902406632,-555377.638656606,321230
1014.8324920477583,1707.8922568290154,-479408.2872842545,321263
878.3885919721664,1335.7458576216368,-361537.4050718278,321297
1324.4747589771753,863.0137239434405,-253824.70148810704,321330
825.5220296990539,1228.2948133102284,-286686.7330685115,321363
1021.119955136635,1528.096699226725,-261642.4767293681,321397
928.0879117288877,1359.5225453767355,-108657.73168199824,321430
852.2104798942568,1206.6022956301301,-130323.98288630748,321463
1170.9482513568985,742.4256694517978,-113713.61117134307,321497
738.6090342589209,1175.1468606294952,-126218.40370996784,321530
981.0900785303172,2302.5815946454536,-969089.86714064,321563
946.9797432597476,2123.6710214489517,-907535.9072957679,321597
1449.062330143405,848.1018594893483,-498961.53946328955,321630
760.251626753728,1167.6429055956405,-455023.23423156363,321663
989.1282859438436,2429.543372734885,-605351.5091869113,321697
1216.5405833269804,734.0765851116446,-211577.93625708617,321730
830.4416916796897,1349.8694971184846,-218084.24378303124,321763
1255.9327342810006,820.3465343941107,-197598.45411380634,321797
950.3847662018097,1298.8791768569192,-129029.26528026554,321830
831.5690094885249,1179.1586151377198,-197043.49821458952,321863
819.0686987620081,1207.626235952241,-194336.95017960208,321897
1252.2101679753343,790.3628060477756,-218349.88189536572,321930
1376.643073583964,1000.2677588897942,-348714.1929756636,321963
932.5307206930564,1393.8895218101557,-197827.55556402224,321997
1313.6760278592637,790.4268997467725,-379271.9245344971,322030
1271.428527289469,816.6768456629889,-198707.86778328035,322063
862.6478319720391,1365.9212464008335,-267315.2104504604,322097
757.9921274118692,1230.0447373082975,-271642.0320143214,322130
1240.8922254708527,778.0908820970617,-224607.5117072857,322163
1333.8315485917901,842.0570429289808,-107075.76442436874,322197
889.8417472175121,1310.2766010259015,-163513.45801779276,322230
831.4766243937042,1126.9548988294407,-132950.33148182963,322263
1558.0980699200559,1009.9701883792104,-424501.05514259933,322297
1096.1889845469452,2510.6059029644616,-671666.6523690548,322330
1415.1524069064483,828.8032971689267,-375356.7905053289,322363
899.1640550679397,1450.2581381775426,-418671.0083647211,322397
1402.674743184208,886.237330195009,-712447.8454798058,322430
995.7743617853165,1662.0244661970978,-447945.4866303505,322463
1363.018933646215,902.9290984602826,-394904.0940368562,322497
1491.9821312933473,1011.3022380986368,-346243.1415210282,322530
1451.9066018573722,977.1317333708898,-255429.78560711542,322563
907.8275352567376,1392.0115258449975,-127722.38809985528,322597
861.4039358907787,1328.0746786111029,-201186.09171070825,322630
1205.0503758855475,787.899987610277,-209276.6267602328,322663
744.9637212467462,1167.4487799849946,-156727.20110198078,322697
749.774839624363,1178.1834865568237,-196057.91282999524,322730
821.8087755955064,1344.8640020344155,-487501.25973399763,322763
901.4883774625271,1981.148185508995,-772257.7700629922,322797
881.8856316230732,1813.4515293834438,-854808.9951486738,322830
1395.392114363976,842.997526654634,-411918.42933336546,322863
1035.8336921851917,595.3192946795696,-310423.1198885776,322897
951.7347207526373,1645.270945563335,-421065.3297648536,322930
1308.1063136392972,869.7875100471624,-152083.4766637268,322963
1478.098042666328,911.4007669425496,-218086.54626002113,322997
1367.0387470899468,917.1914588959735,-179345.13346419472,323030
899.7489597338516,1301.9569021825687,-258064.2745361676,323063
994.6568519455033,1361.677955042979,-277072.94940632576,323097
1257.8913325661667,822.1130582039257,-245667.22358131254,323130
1042.2328007310332,1431.7718072791204,-327505.13928721624,323163
1492.5267159037699,989.9443990645794,-299390.05038205517,323197
922.5812203657196,1422.8115987491794,-170743.31980120932,323230
875.197422889579,1318.9503849926284,-241325.59028081788,323263
1384.8451815179346,857.6415044629763,-179761.89077602787,323297
859.4294066146201,1387.0670177441002,-157155.4936984559,323330
958.281549587417,4505.19455739705,-554193.0758050843,323363
1391.76615386805,862.451305905446,-119062.60308788788,323397
880.9903718462074,1483.002245033133,-506175.9414781248,323430
1165.9741989263919,853.3367708111481,-113233.74858741714,323463
822.3565817310695,1125.7013139944322,-81563.63323839565,323497
889.9283020825378,1196.9391693988962,-71717.92007699492,323530
960.4883945136542,1526.7831046955973,-271995.93291928706,323563
1337.4205374875721,969.0478589042136,-278246.24821702135,323597
1217.165479269155,870.8742292914554,-230811.42129096406,323630
1037.5403879254823,1813.3872929021245,-449953.25981036946,323663
1370.828375149231,888.6392970339377,-508279.12522198504,323697
958.7023390898734,1544.8118648625416,-344162.54047186475,323730
1409.4473060623868,922.5730241087024,-415084.72920978867,323763
1063.6948525315565,1589.4908549000897,-370644.41713037365,323797
1030.2726968255483,1505.0203348968976,-344726.8296680796,323830
1325.8374161320105,874.5248282093406,-291766.4089164794,323863
1272.8267151649395,899.757812855846,-235731.52589591872,323897
1383.6390305791467,951.6717438722518,-249832.97635661566,323930
940.7173200308263,1445.7112138946777,-248981.2673797913,323963
846.3909367323755,1275.73235455274,-260148.57945685295,323997
1260.486044734861,806.8040704078522,-141157.5059052109,324030
807.2982333228787,1262.6607115645622,-131192.18956522827,324063
1251.6762412688063,841.6546897614833,-175175.15044348146,324097
1443.174868101151,899.4043647420948,-341484.6645193263,324130
920.6726130579233,1506.691659901779,-333930.2427108337,324163
1026.520891712305,1745.3782676575624,-422601.429871814,324197
1005.9941656947037,1602.8245939761505,-271573.5644823855,324230
1303.7807737101925,953.2783187412148,-123695.63480113825,324263
1442.1377528717135,967.2142568782841,-172964.78246516423,324297
1692.3393585480803,979.6264910237134,-195685.12420207378,324330
1020.0097284595508,1371.3145957430158,-122616.71287456315,324363
1046.1342388815865,1516.838718308722,-215765.76463411935,324397
1197.9444515945713,841.3976445790175,-153180.01831600873,324430
1140.0850487960965,875.7029918232926,-104365.24718629367,324463
1158.9870207243803,929.5270764801826,-95220.32735881802,324497
975.9347216799774,1250.0775010633101,-60021.993574337976,324530
937.8494844657985,1147.3212691453534,-70022.55971091532,324563
1094.9841387454212,861.391423364857,-54770.09376524055,324597
932.702165576591,1133.722285424584,-76440.48968024288,324630
1142.2036703809356,922.683141818384,-76456.85025147391,324663
1136.8606634739576,911.7367778038766,-83872.254917112,324697
977.0511420371655,1380.2454888005943,-139694.02790714335,324730
909.8939664734914,1227.9989998637304,-99327.43575343466,324763
1294.451361466517,890.7251855501393,-221860.5040223947,324797
866.7861358091834,1200.783850046938,-185082.52188349678,324830
1014.1845689181347,2225.0615721817676,-336392.90252506,324863
1069.9493581974102,1769.402158922612,-224252.56339424825,324897
1168.1230179052652,2060.3980198010286,-286922.2255984356,324930
1096.5656648381384,2208.33081760863,-176821.14047137022,324963
1057.288445277245,1590.4367089614152,-287281.0896458882,324997
1314.7743756417012,1005.3642539436879,-209370.08864953404,325030
1036.2239649448695,1317.202008234549,-115528.13678550159,325063
971.7722860566969,1256.190978621485,-84651.39543495128,325097
1037.058140498204,1344.8352679262553,-102043.36728375686,325130
978.0105581623743,1230.2726357497556,-69961.93158130656,325163
978.6295850127512,1273.4995866021118,-119570.83575024742,325197
1211.7786498605014,924.1885926717157,-108478.53277508273,325230
1039.6166461103799,2549.4513135182638,-524726.4369530756,325263
982.3329016447508,1576.1480867745115,-414168.5401717966,325297
2142.7433350730553,1003.2426896963092,-218956.5835637271,325330
1024.8423374259864,1658.6357171371446,-297899.68354326865,325363
1173.806829083423,939.1022583324627,-82529.390738157,325397
975.8862963097267,1184.8960980479274,-105517.9883572699,325430
1214.0680862186662,971.0733375720043,-35812.04065690819,325463
974.7418500363653,1261.4871988571251,-57134.37659870251,325497
992.6417935267709,1269.3711359730974,-74166.61473211253,325530
1106.4722358880751,895.7051111302592,-60513.035459219405,325563
992.8960227828725,1437.988525684402,-73795.31912930467,325597
962.591171541407,1159.2902917611275,-31788.915360098435,325630
990.7764339138425,1232.9505540980454,-62642.42060892242,325663
964.1711798690793,1198.5265610934882,-47581.70677562778,325697
991.4930883055285,1186.0981141792745,-66153.52426985942,325730
973.5267421009314,1097.9035962791559,-50140.98380724418,325763
1024.939819486619,1389.0982686620844,-43643.4964610532,325797
1009.9803463408394,1469.492769631753,-39575.50007857133,325830
978.8113223998872,1112.0292387620946,-35796.20725060624,325863
977.991329737992,1083.0984612852544,-19301.164338026334,325897
1006.9643685689808,1074.1744472757484,-8791.152469045595,325930
1049.193121015069,933.9664071932847,-27806.583293967407,325963
981.7334562793453,1068.8793396916744,-29520.024016808464,325997
1002.3476657655369,1288.3110116541452,-58370.67158265905,326030
984.1590308424867,1190.3121999724465,-49864.6259355688,326063
1022.0212144262317,762.430469731047,-49885.47932961808,326097
1028.5823134268692,847.4124897841155,-34447.08739179127,326130
1013.2377811865684,1090.1473486480265,-9438.858796589813,326163
1136.653887872397,1019.1942804084044,-9196.061730023854,326197
1028.5034045064747,1289.4576379237901,-25195.203778864492,326230
1007.4680196820601,1092.3885807751028,-8646.026183524253,326263
1007.9600034239471,1114.864316754603,-15277.72261002463,326297
1040.1337804641435,1278.8518287901848,-22759.78106053947,326330
1018.981410747615,1161.320337561802,-32170.908870974563,330330
983.8279651365749,1116.422814786489,-27119.069115513248,330363
974.4155930163168,1110.2348131842539,-37306.29344307534,330397
1002.5742711844961,1156.206355257402,-32880.42535609533,330430
987.3331552013748,1114.486999001218,-25645.80391021158,330463
1076.5750064511637,956.6627368821944,-11038.459142362542,330497
975.8464160635956,1131.8319699370934,-24440.834383305006,330530
1021.0431378489163,1391.9083836279358,-74260.85229547623,330563
1019.984035731815,1548.9973074398526,-136642.6190195268,330597
966.0496685439541,1155.7623284700726,-68856.2152311405,330630
958.9441593634813,1236.14428692352,-40015.19561368679,330663
934.993646632495,1108.9030122925205,-23408.234968428635,330697
1243.5810672274904,1014.4152988956974,-41912.67759561012,330730
890.5353288822353,1066.625521220483,-35283.451292551676,330763
1095.1728118052479,955.9908189012258,-25151.447885251542,330797
974.4122630430114,1335.278834545159,-67263.25087100304,332863
943.3263882165012,1249.081988221367,-33098.788930212395,332897
1148.2134231817877,940.5199149833986,-108207.85884163172,332930
905.458033080056,1103.4063695357224,-63859.70532754203,332963
1139.6079548891128,931.0573082239168,-142680.14294906775,332997
898.7853003955761,1135.1506581394003,-103558.73834960705,333030
973.5053166764924,1846.5465063192967,-185444.97603903385,333063
991.196720671701,1800.9988895054878,-127165.91394498978,333097
1062.3307255524942,849.1211541273647,-44776.544886380274,333130
1185.4594536451136,930.8886206260458,-74655.10911689381,333163
972.1016054853174,1193.4286660871328,-82973.45094345837,333197
1355.2103157812812,990.0031876765047,-83913.32585539325,333230
1105.2530494990626,916.0147241527376,-67528.7736672516,333263
1076.5636582741647,958.2378012984133,-11995.79381017197,333297
1137.3980588137786,987.9123142513599,-30777.321257364936,333330
1033.8628882265189,1250.0633840967582,-40857.46835200982,333363
1003.9445529522275,1188.6452291909739,-40651.9071327886,333397
1200.5693422112488,975.5323325692099,-78296.44908434254,333430
997.0850841711639,1399.6506707032295,-62228.02385074499,333463
1220.9688817623542,987.0255735055798,-56714.16602371902,333497
1019.3793593152199,1702.3469094165266,-186671.82703137858,333530
949.7054095504612,1150.4723193406887,-107730.00529104372,333563
954.1772208013751,1209.6537887194006,-52198.941259330255,333597
1204.1692262716654,986.0835631333058,-58131.37622108049,333630
966.3662519227472,1163.748915013945,-22002.056952840707,333663
979.7273862426822,1173.0026922450586,-47753.71969636209,333697
988.139075884686,1278.9871687339473,-99827.28937279092,333730
1010.4621515351017,1394.9412173995004,-76133.6047257973,333763
1045.6667930555554,1784.0709066626248,-149437.36851364886,333797
1043.7956890833718,2111.1842648144193,-155034.39176453586,333830
1229.570859189373,971.0985244635594,-66892.26413603695,333863
988.9343431411132,1265.1298747416347,-70054.11993816389,333897
1069.1886426910426,1558.5893370268473,-182478.60577922993,333930
981.6211385474759,1537.0824960225095,-63602.96583702395,333963
1382.759975105805,968.0137580896663,-165767.28767474918,333997
976.2944937913318,1211.8318665724798,-55896.845350564974,334030
996.5888161606428,1247.3551437139226,-67779.3598440235,334063
1297.1139180438247,998.8880340118961,-59744.28056218293,334097
1288.9116712973416,957.0534395640153,-87861.38019822657,334130
917.0349380289341,1280.2987946830626,-175241.9806447888,334163
1024.5048417904873,494.70091974848805,-218413.43721773155,334197
943.1454947937448,1245.7704317922971,-210904.03289128258,334230
1639.3620710508096,1024.2882576611223,-116494.47826313527,334263
1010.3661475935627,1628.6085499131855,-134902.85145654634,334297
1405.8955240988932,990.8146003710136,-101594.53832019516,334330
941.9939470972621,1182.8261567762208,-83822.73339717567,334363
951.4066331080879,1402.5489934801442,-98529.40287662021,334397
936.6376817324381,1207.6867350809493,-132503.03104593966,334430
977.589767771563,1464.7287501745177,-222085.26256502824,334463
1026.765520073104,2122.758582599538,-267411.5018351227,334497
881.4512781285297,1124.233489462247,-71535.64365697121,334530
1386.0611669651298,940.344686253004,-133348.3589449655,334563
1001.3300614133032,1237.7065766880514,-86768.98315228862,334597
1038.4113370834657,1564.017263331834,-105456.42524793555,334630
1460.3896740253952,1038.8182077799074,-108844.96777411213,334663
1036.5329707016838,1441.7035062730479,-77487.0097251348,334697
1005.4403604466593,1281.909540733038,-72153.89652914897,334730
964.631183334578,1301.5311004223158,-75911.34019628278,334763
933.3162490414147,1234.1324690675456,-77722.81599412019,334797
960.1256420725126,1236.6755504381365,-125485.1805259609,334830
1029.9754585652172,2007.9907868314535,-285397.32130055793,334863
1946.9452996938562,1043.5080483496438,-254290.29544276485,334897
1040.8114553094467,2368.8075058982736,-221877.7174494711,334930
1137.9129126432315,927.244005411883,-112745.4125281327,334963
1210.4608950766672,968.6004262402138,-61356.6718139239,334997
932.9909823852873,1133.8018566654234,-61896.88984389893,335030
934.5274301668882,1133.385210853832,-50405.0871157536,335063
1170.2224505681722,934.9750751743825,-109341.5851439086,335097
968.6733649930219,1373.099642720982,-106680.9688687779,335130
957.1852332790245,1245.0979840368445,-95291.60994569094,335163
960.3562433656592,1628.3663010098173,-210892.78107159195,335197
1021.2132613778405,2062.503818178284,-259325.1217905167,335230
1398.9505630256538,959.4341309000366,-242474.41790214853,335263
993.2176507944413,1420.6009382314915,-97625.82727855141,335297
1101.9371356170225,1804.0144123592804,-318154.23722227407,335330
970.1325555337119,1339.667790077493,-78385.35770383947,335363
904.8029916796627,1141.9520053531899,-96858.16729429192,335397
946.669482656099,1216.7170327901983,-84638.10727504901,335430
1463.5051376143897,1001.1524120562,-110579.29402931029,335463
963.900889853172,1341.2276011727986,-152082.98189219862,335497
1334.221777730826,967.5627607975538,-121280.6944179872,335530
1394.3127693913545,941.9602063934128,-167216.37622233137,335563
941.9617831606265,1434.4027743444753,-217341.34881368268,335597
936.0488614942055,1423.6968904731639,-245171.7326497102,335630
947.8173333342999,1490.3555803038146,-187493.66697557643,335663
974.7089465151944,1890.0222523090697,-283581.3457184628,335697
925.9775262631618,1454.865364655128,-257593.53317427114,335730
966.9553004569153,1442.4527552803092,-156303.9562903285,335763
977.0858048782055,1199.7965348846922,-30601.113407677545,335797
1042.5180591826022,2275.6759435385347,-195591.44417210273,335830
900.0648362807328,1177.1527886013107,-151719.822232765,335863
936.5698525759489,1342.0404659125293,-350568.3927931761,335897
1332.3885254958918,966.80022301529,-136034.19053715383,335930
942.6495201745798,1291.9760023413062,-394331.13191049173,335963
1055.5565346115718,692.6893459883671,-123183.5712517527,335997
1262.4844299156025,970.7096816178924,-90985.47483479725,336030
969.5404457341532,1125.4022127466224,-41746.39812622966,336063
1019.9042678534428,1245.9201782201585,-102404.3011664172,336097
1298.617891670016,1011.9539252462943,-82474.3238815009,336130
1010.4123071708811,1378.9187277219626,-94694.0307419505,336163
1247.7049543256733,930.2975855030928,-136360.16123412107,336197
967.8659702924846,1534.4622285657856,-178580.03346200474,336230
1383.5164896182127,979.926185812798,-117240.63092634,336263
1152.6452407848415,896.733490191968,-115348.97171349182,336297
1159.823259393481,912.7775508915031,-67037.4677043873,336330
1216.2042673563453,919.1356676575532,-60949.213533307004,336363
1124.9468987854748,910.062936055615,-21631.396151102304,336397
981.4338653760598,1380.0982011997135,-88390.86059271624,336430
987.563383225104,1358.4708391758672,-80773.27079526879,336463
987.4287347259047,1220.6048104494619,-87412.11001168452,336497
1112.0009917802856,944.6908465196491,-72850.58003087052,336530
2055.364687835227,1065.709916643436,-219483.60351761332,336563
1307.7675383720727,935.2366282281873,-202938.73476484403,336597
1080.4030920053924,1763.2189313865706,-307032.38177781715,336630
995.1339684893896,1510.313051170586,-100375.36154741028,336663
1470.4825947178056,983.1194474359108,-83260.00629031079,336697
