centers 0,centers 1,score,MILLISEC
963.8346706641911,743.9099407858454,-46669.91438475484,136465
1034.6352334154494,928.0407507884416,-14998.113613738828,136499
948.4858835525987,2173.8695913048696,-30679.93052169266,136532
958.1950583507306,1477.8325344909686,-54913.45228359956,136565
922.8339383512542,1079.5928797276124,-38356.506519781,136599
940.9229135241982,1084.8338114602752,-23244.847834214903,136632
968.1944098584925,1117.2458989921493,-31069.454299001485,136665
1044.9464225552294,941.3492939068569,-13591.445416821543,138265
965.2981812403086,1124.2507525895605,-24564.388721746218,138299
990.1375058706391,1355.9918878813398,-46097.792024054215,138332
1003.1015395846439,1383.2445966040332,-105599.07457516043,138365
1001.4056150675307,1393.5715620306648,-53581.7353323003,138399
1001.2635712224621,1267.2041482884827,-47005.48879118132,138432
1028.47783539835,1351.9742792072745,-63176.9173827108,138465
1070.5966399619701,1296.626317904211,-40860.924194515996,138499
1336.4142558652297,1061.2058106546942,-55476.0225106489,138532
1259.5247998570562,1016.8868002611249,-52596.15508821709,138565
977.8639778749845,1267.7224394949005,-78761.0817782949,138599
949.8903587203492,1111.7629656605627,-49151.71321504628,138632
1067.2580668025387,937.2614451843282,-34661.91130537075,138665
884.2676949290851,1053.6232979773663,-41317.415058308936,138699
1170.4368873974158,876.0277000927928,-102999.61846869561,138732
896.6926030401169,1324.8155244667682,-154354.812365039,138765
1364.0008978109493,924.4764137590073,-171490.52792311215,138799
989.2879953480674,1394.1767615290862,-120920.88221943674,138832
1003.746216839075,1422.1611020732955,-109533.05003676281,138865
1019.955736687079,1422.7359372416056,-118079.03855015177,138899
1023.1959728572397,1428.3358431997904,-98684.45386366299,138932
1019.4958636969234,1413.560307483571,-74078.08888200503,138965
1026.580867351111,1306.2180371449188,-126083.7145641585,138999
1192.8628033034533,970.1959469462219,-87812.24026139923,139032
1021.2040397300087,1382.2600096165957,-66157.86097700757,139065
1132.93839203055,966.2497148867947,-53324.59537331679,139099
1011.3396229827531,2007.051817965844,-173856.50477654254,139132
976.7540225387055,1471.899906598764,-96480.44227151143,139165
985.8497964620254,1645.0851041815436,-127256.68223674598,139199
983.3295252834904,1320.754299762958,-140452.85509957976,139232
971.0656307993011,1306.3768710729796,-99816.4410213373,139265
1032.7191429453378,1500.6853821069503,-94737.38511675925,139299
1332.7636643391022,1058.4887412488376,-153252.79733487873,139332
1351.5423600862525,1075.7573158210819,-102660.51936416808,139365
1397.3766897494581,998.1705464335591,-156053.27056974533,139399
1319.2362424934408,1002.5969784432402,-86038.84479087451,139432
1121.784020495758,1518.3204781464408,-181607.41032754333,139465
1078.1956711583202,1469.3044907685867,-132485.1712627597,139499
786.811743503003,1302.9765042426422,-198870.97563082603,272831
1291.252193328643,833.2650620477987,-73324.75046255588,272864
964.4266834333381,1387.6728229525766,-101916.54145068288,272897
1039.4862133947474,1514.2171418085513,-386410.771050455,272931
1110.6446347262677,1632.3040290843014,-400207.10950429086,272964
1289.3621951602388,954.612966538762,-240191.8471875974,272997
1358.6708021941536,919.5748902095299,-111122.64042773885,273031
918.7222546524417,1256.342576342725,-255651.99739886806,273064
1180.7513698239318,841.9723664543403,-163380.56282112337,273097
774.0753045160847,1268.5895778808956,-261842.3665496981,273131
789.7685647404414,1313.2649869365737,-331919.50587443187,273164
794.8024317957224,1290.9257496377106,-410465.5831392399,273197
1931.2954201778662,831.3949186663164,-297384.33823743643,273231
837.6636003862586,3027.4791493914536,-305170.38881895685,273264
863.0170947201594,1971.863280209926,-1097911.037349332,273297
918.7941814896009,1527.4563845235014,-468806.5156087478,273331
977.3844825247612,1815.0179185814122,-612601.3188426557,273364
924.7617165821805,1466.7865761656244,-483459.5153217392,273397
1419.113157824908,846.4533204103006,-513452.042158599,273431
1529.6412896340044,991.1187985818638,-422752.423308173,273464
1042.6027718194814,1540.195695991255,-231467.91024342133,273497
1323.2767212527294,1020.2951680590061,-162924.7590741138,273531
1259.9706307261706,942.6409430432941,-141178.36927469756,273564
976.6614909721194,1436.7760547689825,-244921.9675663968,273597
996.698023285812,1555.235779589619,-332449.2840749386,273631
1100.610509633913,760.1390746109794,-163816.58433116804,273664
1343.1970940992555,835.0294596625871,-141953.4133759734,273697
819.5502938502075,1336.2687540602365,-242386.06003420387,273731
2210.110097573452,893.5962602567134,-665828.8443807575,273764
1502.5064215259088,868.1417567396754,-243267.36941612023,273797
932.6446178324104,3152.6003552623033,-681673.2524235573,273831
963.1537162881032,2687.5169009333576,-975448.6776009428,273864
1304.0541179773636,833.2987741919146,-394691.37807623314,273897
786.6723575894241,1342.613012596134,-436244.59490351577,273931
1307.643044488448,825.0267580638235,-211810.95315972774,273964
1298.9968644440976,876.2055694363379,-109643.26217648627,273997
988.5294186304977,1353.8645822148019,-124120.14768883151,274031
1138.7888407636176,1720.0457655803425,-376632.79474985215,274064
1357.3134555542422,968.7056058718844,-350845.7944093169,274097
1272.7195322275984,984.185773956585,-195126.09691249597,274131
863.6694028935215,1333.5294121639206,-168803.04397077247,274164
1188.7520369600866,893.8695722940124,-207593.25880131428,274197
805.6091402319154,1149.1406845951533,-134708.57529719942,274231
779.0311537142748,1301.2285939649926,-270294.23173452215,274264
871.1161667213817,1318.9527157983757,-249285.6416949929,274297
876.3956999339576,1796.4311843207354,-189016.6570590278,274331
831.2300595795602,1830.683478922558,-263940.82077041164,274364
866.4394167594129,2360.879073565607,-425839.0562841261,274397
965.5240896622635,3205.342259416301,-1182760.4842278613,274431
927.6878797784915,1634.1081706591046,-392531.74113953044,274464
1771.8206400561373,978.2006308585786,-444445.69365560584,274497
1304.7202311021838,866.8433805959678,-265824.37655694876,274531
827.7781376924747,1362.9526577315812,-363371.65637446096,274564
1436.5704912080037,990.4127086639419,-356056.00791190716,274597
1047.6507066374613,1414.14782196697,-150508.53532077518,274631
1009.84619896493,1324.8947048835344,-152949.13633222392,274664
1017.4808297962726,1345.6916158600156,-151886.37400221924,274697
986.2390384006894,1330.4396452209078,-89839.06776156981,274731
1290.9856520609505,911.0758184705951,-176878.38654180817,274764
1263.5529953024752,896.7047813442133,-150475.3195171229,274797
833.8885479701057,1379.419551665452,-181618.90946036478,274831
1279.1834125260903,817.4629456929064,-237908.5715984332,274864
917.5508611437991,2299.781915638594,-883395.122003173,274897
854.0243132877598,1513.6836515033801,-93745.54958799305,274931
955.3179671403509,3256.104574487742,-1016492.7248824089,274964
919.3426855918705,1742.9626050362738,-460995.08517251216,274997
878.3069184179456,1391.539801087121,-278058.4376029752,275031
835.8652495693179,1375.4955033619979,-463750.23834676814,275064
837.8696728745209,1258.3940371457638,-207703.90442387687,275097
1248.678974051852,864.9719671458665,-81401.85021000086,275131
917.1747833726905,1244.7892325188216,-104915.46680369272,275164
1312.2129275902112,1001.8919861573352,-159655.66131927737,275197
1309.1046364247393,1000.7321313237624,-213519.867374661,275231
1222.6540413889425,886.295254692209,-144113.40050893428,275264
1229.2990014232191,881.3837328941859,-87637.19304619159,275297
993.6455675402295,1253.1685165105123,-100461.05955678936,275331
1199.0452573287755,915.6365778940618,-99393.21114365975,275364
917.6493262112396,1286.8660486428046,-103880.71939691482,275397
855.6543094274384,1298.8819567955898,-100786.96100029947,275431
880.8852581759285,1284.702762556591,-165581.49056005682,275464
887.1752206170002,2733.096046610876,-68545.91884765614,275497
899.7994318785279,2451.991027716048,-357134.7358661779,275531
911.899673791439,2005.6445899917126,-163936.34642089135,275564
1912.3884214749828,962.4719061007106,-361546.6703529556,275597
970.101970757695,1788.8279174275672,-256891.69231201411,275631
977.7979330801177,1445.7681681181969,-208350.8390037078,275664
1468.0002668275813,960.9467316945835,-263252.2502712296,275697
935.6626110458466,1471.1092178322156,-561375.7981632064,275731
1009.0435977570073,1669.0861992884822,-182534.00976691896,275764
1053.2399614303806,1669.1539137974291,-131459.2235638669,275797
1197.0633412166333,946.1215616317311,-150454.5148459081,275831
1015.3782752680027,1230.781863185492,-124353.61265965509,275864
997.929971816852,1528.276978148496,-242173.8751522918,275897
1521.5358608904435,978.2887105079411,-269016.73307336017,275931
993.5318132067534,2107.753543467547,-217258.04219151146,275964
966.5730007889782,1911.6249632184656,-166798.51218684844,275997
1019.2830510567426,1891.236948486223,-622238.4749594504,276031
941.0518054895601,1761.0267279769278,-226268.0820555364,276064
921.4367256555876,2963.042729974736,-1286729.6092712623,276097
913.0573746603833,1931.8363002125245,-68694.2464584079,276131
1772.5179145629859,961.7382847598889,-178227.0878860635,276164
1019.6141685152086,1865.2966625660238,-384298.9843226642,276197
898.3658806907154,1225.9688442238687,-204576.09922549626,276231
994.9710280925663,1405.6978728293027,-130999.63743650772,276264
936.2004618577162,1278.3031297698863,-104607.0159001867,276297
1148.9584976995393,902.1435296276396,-113193.0173460816,276331
953.478497808967,1202.2095765174558,-90220.34693787573,276364
990.3783102493724,1291.0415409861055,-112757.46256531199,276397
962.4101359394488,1303.7285123641038,-85972.86289553242,276431
931.4175011085963,1042.271665290804,-17107.366471152105,276464
1174.4266495828977,927.1254108434889,-47122.13854225251,276497
959.3088690454449,1261.7884539446306,-110747.32265960766,276531
971.5241052981471,1322.5772632629582,-78765.54494461253,276564
956.1216632915691,1795.5062933103893,-187562.41114945716,276597
924.3890707590891,1739.818381326051,-338325.6879172152,276631
983.7736921003034,2233.7231099856563,-226100.65407074412,276664
976.8250758770288,2721.1194387604523,-78980.56706755536,276697
1673.235198531917,951.1202101253455,-66454.78326337485,276731
987.1121459075167,1893.229515933026,-165759.17102786244,276764
979.8325027338379,1685.3999525335225,-99636.99879515277,276797
959.5151494623626,1335.2194098083366,-32832.74667323158,276831
947.2875700027512,1082.0313591113606,-43109.54639921893,276864
969.784626252501,1159.105451466969,-36500.780034520874,276897
969.6563555297455,1198.2207698486561,-25529.138459914502,276931
1475.1947658496267,992.4149675054028,-77658.12795584634,276964
981.2068955418667,1483.834745327389,-172373.5523480288,276997
1011.4969409800301,1477.1379829822697,-147457.2184238157,277031
970.9045016801176,1541.1005765504149,-172923.9995700032,277064
1016.123215586214,1588.187513510662,-184983.01667607186,277097
1020.8243090640314,1344.324645047392,-136996.7551601291,277131
1311.4785298469633,1019.224626409717,-41853.90853289254,277164
1065.8215776768645,1533.093160344508,-119959.81581332207,277197
1544.4215746876062,1055.3248621042737,-266190.352082681,277231
1077.1240974089733,2828.00829344656,-758827.6873276155,277264
1523.484194020458,967.5561168684288,-117890.07108649195,277297
1730.3732413775733,956.6420767999027,-67418.00759250758,277331
965.4620108695896,1354.7308127468998,-79535.64736180232,277364
952.2448364862711,1134.9409428301865,-38131.766676220264,277397
921.2435564306674,1036.5517838959854,-25755.493162060448,277431
1007.2625328843703,875.5338351142292,-34405.91989464486,277464
892.0395774862217,1008.8687010100741,-23764.138639547655,277497
896.9538334104168,1042.9267151239046,-28089.454739257075,277531
929.1773587193444,1017.6817156910943,-12378.424216924835,277564
991.3074897796328,903.7364394369079,-15786.269925628214,277597
1002.6465935453963,903.9671029503013,-12991.61854727207,277631
920.8034910035086,1098.2105652726718,-27882.388762930423,277664
901.855621498191,1092.4775097138363,-33942.17713518718,277697
951.8071515644767,1608.5386560114362,-392537.8314638887,277731
1688.7166812553317,980.7051383961909,-142576.06007961062,277764
964.5974792455457,1553.720613357653,-476692.01150211913,277797
1002.2327070330632,1678.6824262055582,-720380.5922189446,277831
1061.2759885602704,1662.9616899412795,-515609.26778007473,277864
1401.2130120488089,1052.962505204114,-114551.32776421681,277897
1387.1021913332393,1085.0138265147189,-121432.99845675183,277931
1133.3305810751424,1506.463617239851,-275269.00772905874,277964
999.0572867728797,1553.1189917310985,-416821.9028270132,277997
931.5830133677657,1402.2435010940787,-265546.79944806837,278031
1174.6084868240696,848.3189874164697,-97775.37197217357,278064
847.0415043915674,1218.5756947655752,-208117.55514027708,278097
935.2163682318704,1776.131751869776,-325244.168867857,278131
1417.5351847485126,907.5038781776561,-284077.66638770804,278164
680.8138602959395,980.2604515591028,-182102.35634528706,278197
712.5149214927561,1027.982899231055,-160675.8365478338,278231
740.4846079062362,1034.4479194442142,-131064.29229904931,278264
1004.0136085192871,831.8952024742237,-34266.66987530961,278297
956.6610188548304,1942.8005558986233,-120732.42505456555,278331
954.5591909651675,2304.600616158904,-127465.2641588719,278364
983.3411028400534,1636.8411651715019,-173232.13197961316,278397
1385.1012673546888,978.7766930730407,-276216.7260046371,278431
934.6249658995074,1224.2657546303294,-65392.47017627937,278464
1267.007928631792,946.0214755103312,-73385.75417036987,278497
1108.737878550557,3199.518244986267,-476850.75000815507,278531
1031.7960511984495,1589.648820198111,-271710.41854645347,278564
1163.2618680802534,961.6587613979434,-48121.822463831755,278597
930.3446309180922,1223.6991700631397,-44449.144734200716,278631
1331.0408015955313,953.1908705972451,-177413.60986179375,278664
865.6284294862952,1236.6883456194576,-138953.89048063057,278697
896.0898953678784,1141.955212096549,-163419.36144305862,278731
1151.1308124232735,890.9749401405323,-183966.28325783543,278764
1311.1306758296764,900.609467750367,-314829.4427744705,278797
943.2646480015851,1677.5449323341536,-235178.05745668773,278831
834.8115969832119,979.7062782154514,-39635.65862343098,278864
966.2093562935914,861.891778567836,-24974.33478316866,278897
879.0120924826352,993.4600225971855,-20908.513700191164,278931
1112.626606355281,876.5861958951234,-53501.620643147675,278964
924.0372289418921,1273.206925383114,-124357.96935149463,278997
915.8375770966553,1285.5672173444505,-124616.5046012413,279031
945.325890162788,1404.9865833531294,-217939.8174655212,279064
2682.3269748485177,1102.476969087101,-804739.9894877876,279097
1354.8087747661461,920.8760183781071,-191205.34074190469,279131
1011.9399912174617,1421.9460217898502,-113045.55150293178,279164
1065.5944444127913,1405.6345501524438,-214973.83749122696,279197
1400.7767555656349,1072.026631483599,-166617.74094719143,279231
1272.462655957035,1003.556132461186,-123486.42594496325,279264
965.6611563006087,1336.9204481820532,-111617.52362053408,279297
1828.6076670516286,1089.8415346475815,-339917.44035506446,279331
1775.7832074890223,991.7725164525604,-245111.13414033875,279364
1190.8565906471954,909.1135903464735,-188291.38221106486,279397
897.1200761878106,1266.6347513000214,-166976.12980256588,279431
2015.9201373070314,937.6717552205596,-359281.19192392455,279464
1293.1409053376908,856.6950999026742,-131859.27912329385,279497
1047.5795396010112,798.3401746743148,-141803.30426584586,279531
814.9283511367353,1042.714333263612,-103135.74037534592,279564
1202.9122873522267,889.1635570018177,-102526.42247232207,279597
1139.2732664466498,880.4100372758099,-103038.95070398263,279631
911.1851517878899,1314.9187750945828,-146932.88529288993,279664
958.351620542443,1475.0142727207271,-249469.36179112922,279697
1439.1912995346338,875.1531509670663,-216065.48457841828,279731
917.8559912097696,1480.0310276745,-166461.73672789245,279764
980.2346462774871,1419.947729676342,-276852.6455447582,279797
1671.7189157583357,1106.8442807907845,-223843.0665217797,279831
1392.8384257693099,973.266082883843,-78541.02507475957,279864
1049.960421490458,1609.9509071976927,-511674.55462549865,279897
1057.3218115518284,1478.1907013376015,-258595.37104189457,279931
994.379762571186,1652.1213177737513,-185619.7317592527,279964
1506.3240917517128,942.0023166532513,-97661.45228393219,279997
1081.901610837265,2929.8262747132294,-1113417.5670159692,280031
877.7086391198598,1114.9017423725836,-53514.197351526396,280064
857.3716670838157,982.7401476688858,-21788.035455423433,280097
902.105191293726,1316.7585200028136,-44659.35761365236,280131
1031.6659792788248,885.9018710919601,-40651.15874672434,280164
872.6431526154845,1067.6202213379756,-53642.79467153759,280197
864.1904691257722,1083.680264195622,-47190.84836213706,280231
889.1537312667801,1164.8085925638288,-72580.67891068076,280264
1275.6559051401123,907.081263224845,-166937.74870064168,280297
1267.9562284001672,906.8977991340396,-133238.07829646888,280331
981.6425402703405,1323.9161902918627,-104597.7578144084,280364
1390.8029923564181,1030.4576339454716,-211492.86514960494,280397
1064.4883332018292,1573.0317615467015,-220526.8816993317,280431
1516.9542510011693,1055.3284425431384,-440762.7417916158,280464
1354.8522005775153,1042.021575229962,-233635.36643425125,280497
1041.5137749592986,1488.232822013858,-260903.94876305293,280531
900.5453987601293,1247.5926808224308,-225250.41822842322,280564
1411.5632740685164,1006.7679719641255,-242961.24607824054,280597
1417.5106309696519,947.0268201683305,-445609.50375904195,280631
1043.204587734952,2311.91133047961,-417067.82193123695,280664
922.1754349778015,1229.630799852506,-67232.36076779291,280697
903.3228584793802,1820.9925864758484,-282741.20022962557,280731
865.5772384602168,1499.2943401384853,-486503.0202607169,280764
1332.412990774114,850.7647640216574,-275033.9779383996,280797
955.6919608761517,685.4546436339414,-95771.18147904857,280831
911.3690854217211,1426.3810851241683,-172677.85206363205,280864
962.8861825663596,1551.0299803678845,-195458.9913417472,280897
968.5907293368944,1473.6589622967222,-175185.7760817451,280931
906.6828354297276,1529.1707002216547,-533722.1768727815,280964
911.2027582978887,1714.8043175471926,-722271.628581051,280997
975.7702050262458,1675.5498674490711,-371528.9199787807,281031
981.0714793720032,1522.6705327759882,-151042.51906956287,281064
1326.115561174172,1009.99798066645,-155786.34032921866,281097
1414.964422578377,966.1452067188197,-129569.97897351344,281131
1185.0477025129364,2660.169355511036,-986164.1415321613,281164
1058.0616789567039,1561.23391213085,-273685.67681953305,281197
1021.3649345729934,1695.6509070662237,-149028.71961764194,281231
1004.2679603089135,2400.6002489799494,-744626.9837524511,281264
951.4243955607694,1626.6055158200886,-203794.66525287076,281297
980.3724007975952,1453.3102283554374,-111437.56527906927,281331
1119.3781030069804,936.295465673249,-32183.12309932192,281364
606.2342781466584,972.7206236251878,-88650.82561338288,281397
1035.0699160080742,890.7135212865768,-39998.38175621406,281431
1080.2616939641875,917.7302378844422,-47616.98837163025,281464
1111.559972653218,900.1315888551462,-75506.00842243407,281497
970.2111893834007,1257.5758296955876,-197367.89077499043,281531
988.1177963047767,1395.6366468656315,-111794.04721212773,281564
972.2378757324112,1289.3679339461964,-149398.29746119826,281597
983.7249380203272,1238.6870042508938,-96360.9778026266,281631
1000.0976023375756,1468.7889569301642,-73005.78697948583,281664
1164.953589372427,930.6110037005694,-81313.33001461999,281697
1408.6808647585635,986.9206221500865,-257300.25470361538,281731
1456.0090413398652,1073.1568830519332,-196905.0728019938,281764
1003.2139571515928,1365.334066115216,-202194.02092321578,281797
1052.8029421129038,1792.7723829555975,-427139.8769212082,281831
1882.115830654426,1043.0988603349942,-270647.51351754315,281864
1129.682006021542,1005.3018936702957,-16486.805520724014,281897
1044.9865790569636,1520.177247321705,-139663.96772235015,281931
1373.9544951130902,986.3638594555989,-222374.2225523997,281964
971.6196677769132,1243.4983518200056,-109734.422520839,281997
988.4324016795512,1158.6514368890466,-58594.03889972258,282031
996.9878814410519,1300.6168745420543,-53391.79094847839,282064
984.2652506680337,1212.5919670905369,-42877.27127850533,282097
984.7967219072553,1059.4590930052088,-5569.760426576575,286230
1048.4230578451063,988.2947339450425,-6149.312159497389,286264
1066.8108038691416,992.8449037987585,-6035.799002309361,286297
1004.2591114654833,1072.2041148522508,-3760.9888383003145,286330
1021.995794193572,1094.4708793331988,-3977.3416923299333,286364
1016.8896640772339,1098.4867905487026,-6970.657177606928,286397
1108.889428823786,1008.062805202654,-10244.361650805233,286430
1126.421278504245,1008.2732755066179,-10213.436121317516,286464
1135.9998297114344,1024.0527231132562,-8207.424382998126,286497
1017.8624090128884,1137.7456673541658,-12535.581489048749,286530
1019.2766837288931,1137.70266420136,-16250.701418569472,286564
1180.7053298435774,1017.9162291799987,-15123.674486541713,286597
1047.40428343329,1233.1447774367323,-33328.34523428532,286630
1037.4743211630207,1208.843634477647,-29099.664659444396,286664
1012.3118599010851,1183.9008949911472,-30288.06299991312,286697
1004.339989210579,1149.832932559611,-20256.100546519097,286730
967.8759375455265,1067.8672193551365,-24914.603083135382,286764
1049.249008125662,953.4735876005175,-30454.89596233444,286797
1107.4574240375161,967.3394858565497,-31188.249534398135,286830
1071.5596539215455,883.2161164458853,-37195.68008873722,286864
1076.5792012741404,953.3019852993713,-22418.385665691916,286897
1070.7805067317368,947.3581291535631,-18219.389686557395,286930
965.8778448711726,1254.582799180668,-65460.83180528683,286964
1113.3737919394084,945.4012390850618,-37004.16332700942,286997
972.95599984287,1212.8544842642914,-27323.335546418028,287030
968.4054412183813,1312.043063317664,-64709.521279482564,287064
997.4457642279559,820.8673116701641,-30393.977194720093,287097
862.8744208581398,1009.5224859583876,-17156.372479018057,287130
980.2594030776097,1107.4870899129014,-44775.10083680219,287164
1000.5144490854743,1445.0952259852265,-65047.2467295892,287197
1042.9329364323676,1551.612812884644,-231068.60803587767,287230
1015.7939036910378,1488.9369227258615,-147734.3981835593,287264
955.6401182169766,1451.54779983618,-224559.55328689734,287297
1010.3185718488353,1476.1340941791836,-127830.39191069019,287330
999.0994985917264,1179.1627663179815,-68911.96369799426,287364
956.3042023440545,1182.7094383687945,-61904.14396551268,287397
965.7145629709166,1490.7080216327108,-66075.18272425329,287430
1002.8315849061972,1449.941257038597,-97552.69114643497,287464
1124.2933434925226,909.4635763188564,-52106.79787994018,287497
879.4767382836105,1211.0515537417605,-120284.07117328301,287530
925.2221156276295,1735.6344661247078,-145974.55130300112,287564
1173.6323461197328,944.4929864141391,-77390.33041298582,287597
918.4735199406086,1093.7081702153132,-34103.5621047113,287630
1031.7282777782048,867.9287694593679,-38791.4055086058,287664
880.3183142206228,1012.9410088954968,-14843.27201428282,287697
1006.46665011464,886.9879630731222,-33213.94225051202,287730
909.1614122904607,1026.424736506261,-48433.02740657524,287764
943.5243458405325,1064.8061082198117,-26518.085631789538,287797
984.8603668893276,1196.3510961580532,-39107.9176715157,287830
962.1076044325064,1205.1767497786695,-58196.58568897151,287864
988.0427949267244,1256.8670187302587,-84271.13730253724,287897
998.5100835535156,1268.127337015342,-69126.91717820309,287930
991.9995442241952,1273.7581032862684,-69749.1985188768,287964
1334.7956138032287,1004.308434495546,-30023.700241030885,287997
1294.9187527730799,1075.8685159505474,-100891.41883309346,288030
1110.2525309232929,1603.4790301092185,-121286.76367633913,288064
1612.2056038315409,1143.5578925320876,-238588.03193433976,288097
1070.482875408232,1414.772756035278,-212971.42725929618,288130
1086.060468130977,1453.781501120145,-107090.99019864251,288164
1073.9762452751083,1495.1165693488047,-142440.07125200628,288197
1030.5740752931206,1455.6632826797183,-109606.20171279865,288230
1019.3929824344959,1426.2127909054932,-238092.79628415566,288264
1074.7642952636165,1819.1550236304765,-222294.64439752337,288297
1046.4965350328487,1633.5375722645622,-99710.03246362336,288330
1225.287937567758,981.3685931623447,-103296.09245852192,288364
1042.3064098206319,726.8190971624232,-33023.22070237557,290530
959.8960943049104,1113.2074619128998,-34277.7618304242,290564
1077.2482876716692,936.5368940039704,-47964.183022818564,290597
1136.2243769568074,954.6221231722609,-63546.57401456729,290630
1062.3778343010388,1912.968374019811,-114148.0577875188,290664
1205.4188633436565,1012.93501247757,-36209.38154593057,290697
1035.5387731962505,1423.7036208424843,-79578.7381080667,290730
1138.2307607959278,983.2363199903461,-41768.00933379496,290764
969.459762066079,1127.4955274715826,-49009.71053728288,290797
941.876075837507,1076.4756751475659,-21539.291694902382,290830
1116.4614796613841,961.1923066667645,-39361.66781243344,290864
984.23891822364,1246.3073457217524,-56970.2778093829,290897
1086.8056848964968,972.0799240235523,-40407.63276358814,290930
940.8455714951143,1061.1165479192275,-28568.319774057083,290964
948.4852856227546,1056.9384331539718,-13226.462963000919,290997
1088.409265619219,949.524897568721,-36379.915290739205,291030
1085.5413216901413,958.0247393120217,-22000.662117745786,291064
974.5971004582633,1107.0514941451222,-29682.84871518609,291097
1200.250774262571,996.7090968356381,-56790.236143457936,291130
1252.1965422269475,1025.7618558101772,-30936.456047825868,291164
1138.660326791927,978.2688360079954,-40354.533179850005,291197
1351.4167387736195,1046.1227628307454,-58035.540623207205,291230
1046.8302032089182,1357.675213625727,-96722.3650202492,291264
960.22225124857,1222.0306255694395,-113054.18309346813,291297
1095.6506394373496,884.7103791880797,-64747.77005929027,291330
889.406219341145,1178.505667796942,-121124.92976900793,291364
889.1690533672468,1238.3544043406355,-150220.1608408438,291397
886.5464299444283,1140.870181167169,-127784.45604023943,291430
876.2461915076373,1039.9075951304876,-51233.60710942553,291464
941.2197618312499,1366.8902662613411,-72867.39907487824,291497
929.6594950238806,1568.918735945237,-147959.34967914922,291530
1049.8867476857713,834.6723400060589,-68532.94710581285,291564
1028.1867110676428,832.608818433081,-62899.20464384729,291597
954.7303099694485,1317.2011995135747,-72724.52838461194,291630
968.3427592404063,1510.2599114059806,-90254.50940014866,291664
962.1453749956718,1342.783193722813,-82613.47255325942,291697
954.3856282670263,1124.4552316599536,-24586.598658483126,291730
958.1483870681128,1221.437480556128,-175131.75741000348,291764
1384.4596030710545,1013.0261330284941,-104723.07547338233,291797
1143.672402307126,987.8722840037913,-33521.29358544018,291830
1026.8787403541605,1299.329081726995,-75953.49604793673,291864
1330.4078865755546,1039.1642236870032,-102874.43324385608,291897
1253.623888446529,982.4774343471292,-105990.06447165973,291930
1021.2180294698767,1248.3561619097404,-59624.564252192125,291964
1030.6407846378338,1233.4975184979612,-40315.76629428759,291997
1058.498373412994,1744.9736387693654,-137065.90223068773,292030
1344.318564645181,964.7361693971798,-129690.34177701912,292064
966.0371552630102,1287.5918970481753,-107923.11043520215,292097
1047.981732019168,893.4690347339479,-44628.986605536185,292130
928.0699417168133,1109.37494296255,-47984.14308836307,292164
1103.5105756653652,942.3551362866092,-45751.590669284524,292197
940.911154209589,1187.366419632529,-77860.55507881661,292230
918.9691158259772,1109.7080480957363,-57465.213363053364,292264
1164.9542056391642,911.9757005460942,-52984.78586651225,292297
1545.5261240108496,1050.7537357588901,-103697.80183104592,293430
1290.6946355417347,1058.2862448335227,-68968.98530146477,293464
1022.6110251200218,1163.2041021788236,-44807.73844730194,293497
1007.255458212963,1101.7246050043311,-17418.693025955672,293530
1084.0885181365547,965.9459626790078,-22782.919210002656,293564
1149.0054609320462,979.5810944103744,-52318.07050231257,293597
1148.2555845808402,998.9796320202574,-34439.62296018906,293630
1096.7322894874028,948.0261512492932,-26693.613945378274,293664
1045.8810893394914,926.800127336777,-23557.613431590416,293697
1048.215385199996,910.4557866681195,-55879.134020478334,293730
979.2457146683599,598.3051061122577,-75403.45455479373,293764
1086.0775091615637,941.906179041602,-24457.257603142003,293797
1028.5863766023529,2048.1982325937106,-78024.98802064171,293830
1019.6057610082867,1226.7480318727164,-64825.34478792196,293864
1045.10478851777,1414.4878074750782,-107076.74222411495,293897
1207.9686995556517,975.7315982640639,-46194.979598289814,293930
1190.0025393009228,984.343071142654,-76576.63617033979,293964
973.9024000637365,1243.078791809976,-32010.857816594384,293997
1069.4773901176943,1552.1757569164477,-126656.40766033813,294030
1067.4869998361326,1503.282134230913,-121281.04205753581,294064
1028.992394502006,1315.897470634843,-109064.79595101255,294097
1232.3129504835024,1000.6348129485408,-67656.56835429244,294130
995.5404877966071,1197.8654340997732,-69175.78231070696,294164
1064.0014757112533,883.0918281312117,-51953.57196640108,294197
945.9746308312436,1236.934758748806,-65914.98905577914,294230
919.492655719369,1303.0463174098704,-126269.32888887031,294264
1224.752073332726,914.3357183161964,-131642.76600321653,294297
1069.8720817185579,905.6581705819685,-19876.25173426213,294330
892.5618787299097,1080.9161971585752,-40656.09262069555,294364
896.3278354633806,1324.5616624781146,-169394.56381586118,294397
888.1728867654818,1163.5454911411925,-111854.67192572064,294430
913.218868495501,1396.2682033405952,-84390.38381320648,294464
899.0245502975912,1164.258731539333,-79775.71968426037,294497
1169.0339356619113,864.250392877959,-285889.9265883973,294530
1196.5949533741064,895.517279677476,-185421.55486938593,294564
909.8938617949057,1258.4292551888304,-202718.11020577652,294597
1232.78627341511,930.3823004692213,-111109.00331740099,294630
1160.4732677511722,919.8441049911346,-97758.88342751261,294664
997.8063706857178,1211.5394217871617,-64453.19143364166,294697
1031.8933538354545,1275.927621538336,-92575.29067532526,294730
1257.6847570916507,985.6481926626628,-165333.12516264347,294764
