centers 0,score,MILLISEC
-0.38473779427798277,0.4089341959108354,131132
-0.6052966870020146,0.5023804393939559,131165
-0.7272247891654362,0.5263241430594535,131199
-0.694995831182115,0.41428685528557496,131232
-0.49965142199297996,0.5376880165478936,131265
-0.3893599952635261,0.3827639033277242,131299
-0.27006001541895214,0.18235319214533646,131332
-0.2431331184591231,0.08753849474207277,131365
-0.3040124338363118,0.14600283562178684,131399
-0.37750871977701095,0.23412753204185474,131432
-0.3103520588970931,0.2654795926369228,131465
-0.19402635807873161,0.20282624637355426,131499
-0.06037165637754419,0.11942606244287697,131532
0.0781593493315959,0.11660223331776054,131565
0.19970364932662374,0.09873533226629223,131599
0.46802047949537673,0.8448684756435344,131632
0.40784110946172863,0.44771148499170765,131665
0.16320027422392852,0.6753610611716482,131699
0.39884722263799594,1.153590092746794,131732
0.7706999945061025,2.136103000564739,131765
0.4878065587484342,0.7145203608100652,131799
-0.06840563802020878,0.737682586035162,131832
0.013224479871867797,0.41834185244572,131865
0.11847290638932984,0.3080606607566552,131899
0.18332564870456367,0.681226730467826,133665
0.5222496142460658,0.9407339848387333,133699
0.5474085449048713,1.4790316544479318,133732
0.8973911283483462,1.7849392122439736,133765
0.7445179958501169,1.4944182321063968,133799
0.5650692292021485,1.171675444898551,133832
0.41968188379208843,0.8963649392093829,133865
0.18518952568684804,2.542675543558149,133899
-0.24134562717694047,0.2581884515627485,133932
-0.17662323246897702,0.6598772918530015,133965
-0.15314872989663647,1.1460890387380278,133999
-0.05659052602912702,0.6875717424145892,134032
0.028566933036079295,0.5213830560387303,134065
-0.00916397521286993,0.3002271807307039,134099
-0.11905110960548795,0.38620983663029973,134132
-0.0951551034954066,0.2453594119904423,134165
-0.13744663406312801,0.2096074092475688,134199
-0.32177771526413385,0.34089015840787906,134232
-0.2962881439239765,0.4100277283606726,134265
-0.11048395724900945,1.3496221490328697,134299
-0.26623298369839654,0.3393747363946258,134332
-0.06644652031721587,0.38474542893534375,134365
0.25341426487328184,1.3085426338295458,134399
0.8574979236688568,1.8646578568745273,134432
0.739658240205309,1.207232009653808,134465
0.41057184010313513,0.7559885143177831,134499
0.19056924947054596,0.5791474616897402,134532
0.05602360886585846,0.9149700677946411,134565
-0.14446186722747245,0.7034670754557258,134599
-0.18567000299850453,0.43370407092162966,134632
0.186843967751087,1.51653645148215,134665
0.06213290884758639,0.7358553149349895,134699
-0.13698035146684454,0.19467316172250249,134732
-0.10131532042556073,0.10085196321485006,134765
-0.10897917722919208,0.05964333333399311,134799
-0.2583754333513056,0.07058991605763004,134832
-0.3183425236893565,0.06612265671427904,134865
-0.38186046513378047,0.0802491731252691,134899
-0.3288112843457445,0.06183863224278992,134932
-0.29108886413164003,0.050639654094719364,134965
-0.26178636290696466,0.06137573569166729,134999
-0.269094771152069,0.07623069538885224,135032
-0.2718890387107871,0.13884427802774293,135065
-0.06647147661893354,1.1992734078186038,135099
-0.09837565817041663,0.4571025511091213,135132
0.33333731895088714,1.1044318010592262,135165
0.7252780482458312,1.8935869771265699,135199
0.5858293517460973,0.8517197416074536,135232
0.6321044221357985,1.0452326297267402,135265
0.5090373913040738,1.59105062216442,135299
0.5574144494222013,1.6769182774644487,135332
0.046948780962557675,0.8492320236954013,135365
-0.4926284045527152,0.17037342318846177,135399
-0.7561865383809551,0.24643576827160102,135432
-0.6951742576117147,0.45740526918964025,135465
-0.5578384189393202,0.3156647137317419,135499
-0.35314094034584165,0.33154470068304737,135532
-0.11303198382880672,0.7665009360747798,135565
-0.1680317188038476,0.17559381972479718,135599
-0.25785425451531235,0.13469499191090542,135632
-0.2336847629923577,0.22960092864436535,135665
-0.28713046785783386,0.21192107325315473,135699
-0.28304929246413313,0.16145185753738361,135732
-0.20352512871090217,0.13750664551657107,135765
-0.22758513239413852,0.11763492530304373,135799
-0.09390809204211381,0.16767271524342064,135832
-0.01879061795925677,0.3052918689434467,135865
0.11833556046146741,0.5867624678754597,135899
0.3418665228187844,0.9920293366703261,135932
0.24891352669090966,0.44278138190988403,135965
0.37596233663387024,1.090310358350354,135999
0.5916655348004112,1.6487714745375481,136032
0.9704510903034602,2.4177070719960767,136065
0.5784302770845153,0.9657638533652412,136099
0.05364519753302753,0.47555238099275937,136132
-0.010943483543880568,0.22515848520211665,136165
0.0018714505818374003,0.5036179733630174,136199
-0.16689103356609358,0.32211972333372596,136232
-0.3839801078446842,0.15984074155729205,136265
-0.16201219267823605,1.6393117396564434,136299
-0.3663187074902642,0.6085056742016761,136332
-0.5241274811599662,0.12566091338830393,136365
-0.4646723787442775,0.07778596989884438,136399
-0.4433365906598733,0.06482296781599542,136432
-0.48196634959023743,0.1985986586574985,136465
-0.4451785604577779,0.12169901847469786,136499
-0.14644752601183902,2.0977635629038436,136532
-0.2879679089449251,0.5235848061835502,136565
-0.3405720782540357,0.26733029547836434,136599
-0.2414706761514569,0.20071694899977166,136632
-0.175439661724436,0.13480035332475143,136665
-0.05714433397036994,0.6661963462239738,138265
-0.015168256136447091,0.6236264152550521,138299
0.03356461145824308,0.4643771329317683,138332
0.2565121244257222,0.72488799477387,138365
0.3038566078284128,0.6489393340205637,138399
0.3700549718554773,0.5715711710496334,138432
0.5755899949529334,0.6186614272853157,138465
0.8982941509253051,0.7462237086336683,138499
0.9858973857836036,1.2959742878751375,138532
0.5687574374381643,1.0864497109553308,138565
0.21278793710627278,1.1699523511962155,138599
-0.24336837314141274,0.42458746779027706,138632
-0.41935213410627015,0.1906522676716608,138665
-0.502694315677316,0.30220372164686904,138699
-0.4201199508904693,0.9270184706957795,138732
-0.3022816477158248,1.2918514057716013,138765
-0.08563495897607754,1.1156774999199564,138799
0.07534092004277422,0.6776788818547208,138832
0.0328238952398122,0.38235926808423154,138865
0.10572233132346497,0.35651342632279226,138899
0.15915488042186562,0.3712680319400013,138932
0.11018420934806136,0.40981974192703874,138965
0.13360785266646974,0.5496879080591708,138999
0.09648760173145499,0.5831081075222988,139032
0.18701430607973693,0.6226193344604771,139065
0.014139363268438333,0.4632430978488469,139099
-0.037560331228745365,0.4361067818004391,139132
-0.13774850312007542,0.44537698476211607,139165
0.06292302194268913,1.7396928752911573,139199
-0.054901074135302534,0.5131015466153039,139232
-0.12168294791378682,0.6287572767447478,139265
0.34966155820839845,1.4253463212415471,139299
0.9709282101712093,2.067694108081635,139332
0.8953469116407873,0.9550150819123215,139365
0.28816413615640546,1.1560322743276015,139399
0.6086258743371238,0.783841337408741,139432
0.7898450737656417,0.719544151157929,139465
0.7159338815884008,0.7438582958887084,139499
0.42789580833224633,2.427855262210228,272831
0.36117031031029107,1.6180757923303415,272864
0.4655912771231903,1.5211008994916815,272897
0.8015064829397619,2.196242527401001,272931
0.7505471564853093,1.8915623412282738,272964
0.656081190475244,1.3210939860668212,272997
0.7916417443399931,2.6348636176646605,273031
0.284768261458155,1.8128117933696273,273064
-0.0561432958657231,1.2457470030819255,273097
0.27779568674552213,3.0444452293037583,273131
0.08510707178254158,3.8015270864178414,273164
-0.5893301021583257,2.473564399390405,273197
-0.9019190358989713,1.490236500605284,273231
-0.816004611330548,1.6188159816527314,273264
-0.04319793997280873,6.522222551653497,273297
-0.4013898569413657,1.5663683112491005,273331
0.13781880207873698,2.7290158527585753,273364
0.22047644164611,2.7554125490227768,273397
0.3990368911485057,3.052085900605232,273431
0.40977264848902406,2.4467838619065247,273464
0.8889701165691941,3.153562182958827,273497
0.8651387126225488,1.172493926793998,273531
0.6002912412808146,0.9079682798350139,273564
0.9635371519634228,3.5725720258976774,273597
0.6703906622989879,2.9792582154324627,273631
-0.09651009555792266,1.5299827497348766,273664
-0.03210982104640556,2.215840814932736,273697
-0.03430397166546699,2.461035288642683,273731
-0.10383758439912516,3.5422359528739187,273764
-0.4658499590058729,1.4483497117447715,273797
-0.2722270758326678,2.151924059796842,273831
0.2646019251483554,4.926605279689538,273864
-0.12222204864616491,1.9493657685126156,273897
0.35366315694111716,2.8194011105568912,273931
0.23720909310557786,2.0639888465763208,273964
0.3729047786165768,1.4169810043558435,273997
0.5511036397432079,1.4531748114543082,274031
0.8515020930933255,2.005648021670788,274064
0.5248638463426948,1.7399334433772662,274097
0.5287027167246765,1.370925870826298,274131
0.6534081467168217,3.3522797037714165,274164
0.06935927282450569,1.4536325545178548,274197
-0.21595036678829344,1.2762845671232785,274231
0.357420692051747,3.2161358167511995,274264
-0.04928294724156979,2.481702046214401,274297
-0.7491783922336155,0.9135846693631684,274331
-0.9194556480067506,1.2919450484717203,274364
-0.7386871134242116,1.5325639432041893,274397
0.13474213435281537,9.073156874428161,274431
-0.36602723255691716,1.1222905065350575,274464
0.15717988501301122,2.516146169031039,274497
0.04842111252615181,1.6683588045020232,274531
0.360286456094642,2.367814006162883,274564
0.4269444205367167,1.9226703962997758,274597
0.7556774759542124,1.6515553057633094,274631
0.7639230977971407,1.0096464942832648,274664
0.6128132193132136,1.125424340154357,274697
0.8428818527618238,1.7802059171101514,274731
0.593519155347027,1.842089915769576,274764
0.2764557623785621,1.9102888346640068,274797
0.2941443063244743,2.642832242162569,274831
0.03313724721475945,2.000380351358573,274864
0.030804566229967717,3.169884434734501,274897
-0.23871302370609904,2.3211961051906975,274931
-0.1302012928487914,2.4496987122489045,274964
-0.04826313535538311,2.9782786732505144,274997
-0.03821779484355566,1.9371676806477856,275031
0.225533810922784,2.491437467522452,275064
0.16161485194509023,1.6154379697361427,275097
0.15520971027875072,1.279894075127332,275131
0.2133329843275638,1.0830171118829943,275164
0.5182046941513494,1.1904311580544469,275197
0.6444247000942754,1.3525269315164494,275231
0.4790581122435243,0.8556586812715826,275264
0.5061211766844633,1.1961706105405914,275297
0.4150899114652414,1.2018158646397612,275331
-0.011566847062393772,0.9879858403541346,275364
-0.010000053820037652,1.3404143828008361,275397
0.04581422845998019,1.8565990558065026,275431
-0.13126860826069292,1.1313746192129481,275464
-0.6777945822648506,0.48404501448818765,275497
-0.6758629670754903,0.9236860570413855,275531
-0.3317422242772838,2.126994576830175,275564
-0.2088289104697441,1.5594061552843956,275597
-0.22916191766568306,0.9979641146061676,275631
-0.06851503180131706,1.6252745946996348,275664
0.2132460572377561,2.5656634886646503,275697
0.22540359829221832,2.2157625873619193,275731
0.24905267343219156,2.091709965866111,275764
0.7218025233805341,3.2337465505364187,275797
0.33414590254377413,0.9189026188100746,275831
0.2846178859067585,0.44004818834724724,275864
0.851611780086308,3.7914287849359014,275897
0.8179370016210235,3.274296021461148,275931
-0.010040924668825283,0.641393719189752,275964
-0.1859070329901921,0.5639068138290837,275997
0.29417107866751013,1.7313742876279772,276031
0.2585986047355243,3.2011943854101395,276064
0.07553669802264282,2.84774274415438,276097
-0.1470404508326269,2.0560610038048233,276131
-0.0029570237244253006,1.6509211230523295,276164
0.4755862309316611,4.112610842559544,276197
0.0025062110704609612,0.9928261858227695,276231
0.3034184514132128,1.436002352130054,276264
0.18620603527713456,1.053144055531865,276297
0.027584328959993937,0.5985550727205615,276331
-0.038576881315000595,0.5275054905365123,276364
0.48172466193440816,1.8458274443850713,276397
0.22663430467059,1.0809540364893329,276431
-0.349606314083741,0.22316323198432375,276464
0.059990142215018395,0.8192734716692068,276497
0.19252554156508456,0.8954718434252902,276531
-0.1179176711944067,0.6681584436696474,276564
-0.16581820181346346,1.7809640508034155,276597
-0.5815436086232607,0.535148916225923,276631
0.03933763566844355,2.53398974334388,276664
0.028459696748663794,4.290288675198364,276697
-0.33670475566156627,0.6506802250182395,276731
-0.33919044797057657,0.36595480426193633,276764
-0.3785144937387231,0.2086960109473347,276797
-0.3974115905817703,0.22453312588406457,276831
-0.4164319930204818,0.11215496397126312,276864
-0.35719301560786465,0.20400372538427125,276897
-0.21844542342876205,0.40960267231229797,276931
0.1738248902547814,1.8291157184560511,276964
0.4438607586869951,2.504399713416375,276997
0.5026973644603322,1.2753883090653757,277031
0.5929001418380262,2.416408937005043,277064
0.5899746291453002,2.5347099235822452,277097
0.5862799544989735,1.2677470757474048,277131
0.795756648706972,1.1103869166649578,277164
1.2100425447171024,2.7122219277331814,277197
1.3811873143719118,2.6322672096818756,277231
0.8618434090527997,2.6765883913038384,277264
0.22551903706890972,1.7470791367146636,277297
0.14038613692965032,2.2212175886998207,277331
-0.05224116646986393,0.8088250283022934,277364
-0.11840195189408587,0.37076020136745996,277397
-0.278801820415025,0.2677164563829989,277431
-0.39863495228557755,0.26112073210860043,277464
-0.469158347020952,0.23692672902184023,277497
-0.4208131383820271,0.26674404337740715,277531
-0.4974014659754205,0.11251142974801043,277564
-0.5444625268872135,0.1126625541718868,277597
-0.5635619770380722,0.1544018785418142,277631
-0.44858719107015443,0.2491114340453229,277664
-0.32778016784469494,0.37464744864102045,277697
-0.19079480120814327,1.676127255094431,277731
0.41946701178639934,3.4946975032138954,277764
0.35916893512065157,2.487937865995253,277797
1.0115437996096344,3.7109864062580096,277831
0.9779795211392484,2.291651791417465,277864
0.8543632933860122,1.3758330103946332,277897
0.6717657318616322,0.8530704360858756,277931
1.0666304508249507,3.3033220795622746,277964
0.8871343675372588,3.9895671592873034,277997
0.44926014034498085,2.5330134319495308,278031
-0.03141066805143257,1.6051516658283873,278064
-0.019718608635979677,2.0080287635792775,278097
-0.08410333263469098,2.3730114249501004,278131
-0.42518145279651864,0.927878920619102,278164
-0.7092947998496011,0.691926526765639,278197
-0.7093436029369794,0.912798213113176,278231
-0.5764116603347349,0.7464317688829031,278264
-0.5975419221244765,0.21604433809695373,278297
-0.3071831789658261,1.646845726634867,278331
-0.1438679833891673,2.856259987856263,278364
-0.16744337511993226,1.0232578418089588,278397
0.2782059659292292,1.9529693211343573,278431
0.1798548680792718,0.9781283965974596,278464
0.28137715196622204,0.9439983535111767,278497
0.4104281261561521,1.2383877900687839,278531
0.5211593192480667,1.6669617846503537,278564
0.3032387507716355,0.5354725946453198,278597
0.3435642199309534,0.919310974801424,278631
0.7144196456656303,2.30355758923409,278664
0.3447497476857944,1.5493606109006834,278697
-0.2968152291098289,0.7441140352763271,278731
-0.3776259279852325,0.8820150510907073,278764
-0.1156480707845046,1.9716185049666997,278797
-0.231314624021181,1.8511572746671707,278831
-0.5936462485987496,0.3745075195445645,278864
-0.6037340343138339,0.3396301079828496,278897
-0.5740697007890295,0.3331515576051012,278931
-0.3404853610979926,0.7080164150672882,278964
-0.2827706571563978,0.8246904497607156,278997
-0.13705414096579804,1.0130361715030956,279031
0.3603424954827958,2.582848994120608,279064
0.6069503416338504,4.796979086512535,279097
0.39565587036275635,1.5963224003261347,279131
0.47588459891351487,1.3687987711936205,279164
0.6518450142657942,1.3507005064615982,279197
0.40370279389334596,0.8966567135828042,279231
0.5624668675481208,1.0780573146931798,279264
0.8348648682876002,1.945593287745746,279297
0.237846821447806,0.7589087336358042,279331
-0.15983844745171896,0.6950031125954287,279364
0.03286814576301603,1.4754109985689818,279397
0.08273274377114578,1.8098463777350946,279431
-0.28060915954795623,1.2948399244487723,279464
-0.6214355307493854,0.8681729276301033,279497
-0.6933586580394402,0.8824525762394095,279531
-0.5414516263904583,0.9431361150343288,279564
-0.3987343315609131,0.8756604864162821,279597
-0.31109241289611395,1.0267664421779494,279631
-0.010130853502379421,1.8397646015145956,279664
0.3041012919160367,2.195333803667134,279697
0.24237040368037657,2.3434720856595033,279731
0.37218447976204094,2.882914556769117,279764
0.44567365678278187,1.9039324820398467,279797
0.44793819867495105,0.8773885731071037,279831
0.6526138443355558,2.00496871042001,279864
1.0584772877714261,2.5323525457788443,279897
0.7718628385639695,1.4800069334920158,279931
0.2726599173599688,1.9865347070359833,279964
-0.031357588632779265,1.433262861259696,279997
0.4349058379932374,2.4527558151283984,280031
0.030818672009647125,1.017760031537691,280064
-0.2538594097817939,1.2293976723599451,280097
-0.3295122566238497,1.1822234003823593,280131
-0.2977535035860481,0.9215764120825012,280164
-0.15078218547668082,1.029820828245103,280197
0.0019357399129714045,0.7704263667347669,280231
0.0794732243022171,0.8874877734472597,280264
0.3615348519342857,1.529277125627426,280297
0.3109579155549196,0.9740989835082084,280331
0.3862459699723663,0.881705957347871,280364
0.7220624837118964,1.3684168668448375,280397
0.4340625200373839,1.440976703585296,280431
0.5442497884411639,1.8205623984367503,280464
0.9097427488121854,1.7760666209626605,280497
0.5190331265784329,1.5498296829733844,280531
0.19888908034364333,1.074926927218398,280564
0.5131136813882163,1.4544024674617004,280597
0.5546843492392405,1.766247060239596,280631
0.16778017306994691,1.1078184057407146,280664
-0.21670926368313964,0.9171415126411621,280697
-0.5371799429365625,1.2010241168263238,280731
-0.404484728288718,1.6127938677906772,280764
-0.4401175576992664,1.4583587764278896,280797
-0.4902584908800045,0.8014256313037955,280831
-0.48867236341653114,0.6435241241433802,280864
-0.14327589559366077,1.590337286851817,280897
0.14337950286214016,1.6847090342697268,280931
0.5012825905696918,2.7677830491186155,280964
0.5570643480607477,3.793395934679787,280997
0.9839096184290651,3.4417945125362728,281031
0.7519700820464862,1.69384090954351,281064
0.642511796099814,0.9416350211782543,281097
0.8462985456755182,2.343680546574556,281131
1.131384372662722,2.5746249020663314,281164
1.1788652240010513,2.1065047950163054,281197
0.8008745295020842,2.0775299303892343,281231
0.5978399112176532,2.576942315211202,281264
0.4585096510224646,2.404961415088054,281297
0.43308473444114703,1.518518905002465,281331
0.1893225536960751,1.2761528759585812,281364
-0.007104384329559505,1.9121628268565334,281397
0.0958254359827477,1.3821786764698965,281431
0.2665716081773632,1.0032479296020658,281464
0.31759153799997003,1.0836611744077296,281497
0.3466465717984993,1.1191305383786632,281531
0.4513177772153843,0.9493948137040424,281564
0.39214899681520654,1.2395717878746122,281597
0.3376694937889709,0.9703247742955883,281631
0.21831861542659622,0.77812358591665,281664
0.31464077687341013,0.9126538596913231,281697
0.904679945978714,1.9893593757424928,281731
0.7756139601133621,1.1059322140731607,281764
0.5244906787850585,1.0579918075319614,281797
0.4828267026598848,2.0816654153890783,281831
0.2858290452619103,0.973208380052713,281864
0.3999758956782388,0.5320995215817651,281897
0.37340123733867936,0.6170578963361988,281931
0.1944893599441816,0.8168931416480886,281964
-0.038422687004863974,0.5694755604848578,281997
0.028284353743736987,0.24763322396830287,282031
0.08740629496479875,0.49093567764205903,282064
0.0010657594721665063,0.41169854098573805,282097
0.31062106556835894,0.819989496772597,286230
0.28015423664025446,0.7348043745899142,286264
0.23991670391271874,0.6797776249909531,286297
0.2614187476533547,0.5677181848151266,286330
0.308946867757438,0.4886582550753764,286364
0.28588598367475687,0.45638596992849645,286397
0.3134935838189523,0.4434976424543747,286430
0.26029166819449717,0.39876432737882744,286464
0.2821005564739281,0.3221802118556555,286497
0.26690845447666117,0.28538526950495546,286530
0.2788723961134511,0.28231392094764185,286564
0.29873859346445675,0.31290310003981214,286597
0.3205417736390088,0.21400092134857943,286630
0.27195268463771993,0.19298157797581986,286664
0.15377385726224127,0.273086830285517,286697
0.05932879478120802,0.30090000895510516,286730
0.015925596117082805,0.2250606061989008,286764
-0.0487328783617725,0.29230635741766414,286797
-0.03000314802204382,0.39237684616432,286830
0.002292832863740802,0.3740943972139182,286864
-0.10540276115459153,0.20656987025383797,286897
-0.14909026024569025,0.21047754193952967,286930
-0.14450342592783613,0.4581187414267009,286964
-0.16142387721866852,0.3698889131237312,286997
-0.21336150085724398,0.16728360963021524,287030
-0.25412070846954693,0.2561578543977077,287064
-0.2808377682991364,0.25123588229136823,287097
-0.20074823869549852,0.15796155187403058,287130
-0.005971756374352861,0.32027046178614116,287164
0.2740662992221074,1.6405009723661945,287197
0.4198399232998404,1.5030597428521408,287230
0.46363984949603176,1.175314236447735,287264
0.35890188832218695,2.6267066177536846,287297
0.25590752221393376,1.8836297245656954,287330
0.08144973591965475,0.43660462817165324,287364
0.08102525727837127,0.9132499493043691,287397
0.5379690503064707,3.115607689335367,287430
0.6173904622963926,2.0080081105055836,287464
0.07673057668385866,0.496285658308335,287497
-0.432348754283742,1.2023016537842364,287530
-0.20368714903797056,2.05393755013171,287564
-0.07818153995217487,0.6751580953389091,287597
-0.024148491182801088,0.764326692418958,287630
-0.16839687663197936,0.8416181863032035,287664
-0.23958533472674606,0.5240721255437589,287697
-0.24000038733237866,0.4259145932348445,287730
-0.16864532597313062,0.41256456112978124,287764
-0.011930277291443893,0.3191272192711082,287797
-0.0261396455372584,0.2709564835169254,287830
0.15516224983302154,0.5586080987173275,287864
0.2774037389981258,0.5690735408693134,287897
0.3741643158464263,0.539601078682171,287930
0.3327938950665745,0.5870210506272758,287964
0.406653665181071,0.784901173881804,287997
0.47520508822997315,0.4992366574048612,288030
0.39964214428618305,0.5702718894686788,288064
0.6649862356338824,1.0805616789767092,288097
0.8003294317354036,1.2889805237379182,288130
0.779508465923635,1.2584118601683636,288164
0.6056901918260874,0.8657108236732649,288197
0.460988182686575,1.2046403651559419,288230
0.6720433529739313,1.7149219976511352,288264
0.6366889033889687,1.9154378690194018,288297
0.5022020509933869,1.705859269009492,288330
0.33023830648455776,1.8582577737416859,288364
0.33433754778277897,0.8384181415045568,290530
0.3487210004504107,1.0618513864972399,290564
0.3585939009626907,1.3389903473846954,290597
0.5445054795150167,1.5580854472691466,290630
0.934106417546455,2.1399192247675836,290664
0.7341451332165484,1.6130255332029926,290697
0.7348822086827399,1.8165802588856441,290730
0.5361063707686748,1.671594034254039,290764
0.4798460602640273,1.401657891292473,290797
0.37491118957200054,1.2094259869048472,290830
0.3123261529198918,1.1822122919002471,290864
0.2743527858586092,1.2055527713186471,290897
0.2884509135770835,1.0164037587030645,290930
0.2722728382941831,1.00152189107413,290964
0.31045789084685865,0.9673144461820116,290997
0.33610134523148083,1.089168043358492,291030
0.27834762755245857,0.9758838724258974,291064
0.36602258712922925,0.7748893044776564,291097
0.5868189044907928,1.0834107643475304,291130
0.5663971677119878,0.9821102870259573,291164
0.4870709977501361,0.8279724069974189,291197
0.693204382589889,0.9627120202033366,291230
0.7998006418072563,1.3564425503858801,291264
0.4095508659998113,1.525416697325265,291297
0.060437461642651874,1.175939963134107,291330
0.17862343551944826,1.5530010081453374,291364
0.15115882725639412,1.6470868368378697,291397
-0.0467332301075542,1.0282600410973226,291430
-0.21938597677416216,0.4908047027755459,291464
-0.32629143888438644,0.6936878235536101,291497
-0.3215808866656685,1.429073473090079,291530
-0.42510795427549625,0.6199863215519478,291564
-0.49261608030639437,0.2916140254670145,291597
-0.4679349584737204,0.1684038796768248,291630
-0.20451045860047184,1.2440622093385865,291664
-0.14525724738588294,0.9597273595090379,291697
-0.24116985241435568,0.18715615611174638,291730
0.0544331156392517,0.696021666530382,291764
0.4052963540036477,1.379172351085947,291797
0.1017719786897694,0.2675768313064624,291830
0.15557693089432084,0.3576627299855333,291864
0.7476930867845821,1.4375412902636664,291897
0.7848494526106758,1.329468793686323,291930
0.3033843378335923,0.6384320652625585,291964
0.03296125344312556,0.3331189994833889,291997
0.3814493726293397,1.7617357920221113,292030
0.223678569916846,1.27939027502467,292064
-0.11922862176470804,0.5603309033185916,292097
-0.3329642963565602,0.34187973321361076,292130
-0.28391982370711705,0.43563207828183614,292164
-0.3415790666213999,0.34821407630142925,292197
-0.2020491389379604,0.7647454656871653,292230
-0.1721200867130134,0.3708798935423645,292264
-0.054530588216725275,0.5414530658286173,292297
0.5965773723585587,1.0775236336181,293430
0.7745471871998675,1.3625607967030164,293464
0.7125975736802194,1.3561783149163422,293497
0.6032905061632333,1.2820442653711934,293530
0.6053561710661812,1.4894250764242218,293564
0.713780224029599,1.6926227938086662,293597
0.6680991315298412,1.3471241214452858,293630
0.4639066714841969,1.6467257355648681,293664
0.2872418783271516,1.3815353942655553,293697
0.008407471593582641,0.811140614840987,293730
-0.26520699867210445,0.56232583548702,293764
-0.10813492528250199,0.31920559315641256,293797
0.2840319732903304,1.5678022941787308,293830
0.20518513619423223,0.37296803380873494,293864
0.4374778702677135,1.0162992315818253,293897
0.13634744673966784,0.3633241585434434,293930
0.28338874906923467,0.4199390862164913,293964
0.33569893400413103,0.6286914488257824,293997
0.4393646945131943,0.9551861191922975,294030
0.40133852695028915,0.8668708949754039,294064
0.5201315134497507,0.9178204489325557,294097
0.5989784435371782,1.0017357741509862,294130
0.10438844523362614,0.709273074783079,294164
-0.2065954772329937,0.5545349209473576,294197
0.01035813780535614,1.105566089782519,294230
0.13273834587658684,1.6477382484704097,294264
-0.2712652176857523,1.087416814323879,294297
-0.452660406408237,0.40766291530592463,294330
-0.40812751016181925,0.48161900120155465,294364
-0.3943680738821778,1.3056988977436519,294397
-0.4344546552018406,0.7653478043524741,294430
-0.21872924394780865,1.5633443696623335,294464
-0.31844563496226186,0.8601716985166554,294497
-0.16676541838988937,1.8148976803349295,294530
0.0932071558851439,1.1544701863398987,294564
0.1726961056803619,1.5382431477079,294597
0.15681049109836795,0.9737512720082145,294630
0.22034397162693015,0.6121432657547322,294664
0.4927352288576428,0.8050441964491138,294697
0.5611051477168223,1.1602561890404164,294730
0.5331829199158257,0.7714794070109596,294764
0.29774235339123184,0.5315130123120246,294797
0.44816580927342936,1.1612231277452831,300430
0.45461730230167163,1.0127728060680101,300464
0.4453284888686951,0.9734412502505242,300497
0.5195429607845532,0.8494276401280771,300530
0.6209921161057083,0.8647032702201571,300564
0.6016053866613885,0.9231820513123209,300597
0.6262569890253888,0.6840101415779661,300630
0.6012479984542033,0.5904415956714923,300664
0.5235631673857907,0.5883463687050845,300697
0.3115545737454462,0.8878126445017764,300730
0.15089169694725554,0.777375889779659,300764
0.22423996553693204,0.5685373672371324,300797
0.18172892743036154,0.5575846574237169,300830
0.188671507530777,0.5104540277737742,300864
0.16390472638583634,0.2893426798218821,300897
0.00638136772956296,0.3225194807967692,300930
-0.10994030040604252,0.42090346508337606,300964
-0.001515510614722559,0.5141433162163728,300997
0.12447455799682304,0.7462300792407218,301030
-0.003259473288765006,0.2471103078726645,301064
-0.12337982739864997,0.3585744395924015,301097
-0.04642926845176059,0.2477976113475398,301130
0.114031073202357,0.42526142612615236,301164
0.3018214602087471,0.9501529897441281,301197
0.40741683251194,0.6052261351698357,301230
0.29916678596733315,0.5628408793474717,301264
0.29050777976103664,1.43348005008055,301297
0.24386944461441093,0.6357078608712993,301330
0.11630018460295324,0.2178891999432971,301364
0.223981731290361,0.4802510717692102,301397
0.4970801819400589,1.4915925590455452,301430
0.478866674225393,0.9934988174295576,301464
0.12347763543211962,0.36611401152662815,301497
-0.15194644831857618,0.7680226097866002,301530
-0.027397265681779453,1.211678662924633,301564
0.007322621404558464,0.38636823072044024,301597
-0.058886680188130015,0.5885563700816343,301630
-0.15562744544713866,0.7565335075918336,301664
-0.16436251305601002,0.5752576407079475,301697
-0.11201295366246963,0.5237250507707795,301730
-0.1261364014410671,0.46901691867615075,301764
-0.1064436424773945,0.3462055698014319,301797
0.12254673999276686,0.6099108167016632,301830
0.27546662541132455,1.2852396662707644,301864
0.13099298126446668,0.7609090945489166,301897
0.290801523700705,0.877285019169413,301930
0.36362867217467776,0.7745493664403961,301964
0.2717307593452552,0.5038586947356094,301997
0.16007169382672695,0.2933127902000269,302030
0.38865950576492303,0.5309766123766271,302064
0.6287745561923261,1.0315844874191895,302097
0.19591854701030773,0.24549494914381237,302130
-0.039238568061958426,0.2287149460912691,302164
0.06236948571061226,0.6638155639650796,302197
0.04132131831758332,0.6857331318495378,302230
-0.3003376181536918,0.29491185041751083,302264
-0.44146572157389563,0.2984246940516887,302297
-0.2431161850822774,0.28142670794786423,302330
-0.16267828604314424,0.2400327864702616,302364
-0.22158987426330465,0.12826927228676985,302397
0.47062484169909,0.7737942095933805,310330
0.29460101673066524,0.7623931075647574,310364
0.2420657401955545,0.713074946873389,310397
0.2094606095123168,0.7266791087198557,310430
0.35980634830692426,0.9073315890397969,310464
0.4996064896308125,2.6528327577739836,310497
0.23550128643131585,0.8634523759882403,310530
0.3360527171003296,0.973881176781346,310564
