centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1019.6809663252066,1248.178744901651,1419.4760363431856,1176.4640037277875,-11757.243870168571,118699
1225.5652048152242,914.026697036906,1583.0023747565856,1040.7177906785284,-41164.97622576699,118732
947.6437442162564,1430.142413337661,1158.0598688179555,1835.1623906346817,-43435.73488006022,118765
1159.1925653536834,1642.0597469112097,989.0089530826485,791.2054094860575,-18600.80018957654,118799
1077.1085348345491,1504.6291465494728,1306.6355315396986,886.3659398292227,-25675.24859781115,118832
1542.2151855615134,1008.249862250747,1342.173213819101,823.4607121854028,-58037.02995069281,118865
792.592185804946,1359.8694159959318,2282.970433448493,1035.2891501091817,-81778.12186487601,118899
770.6588921778311,1406.3494803091558,2120.272859798946,1010.4519317370621,-56465.03278056845,118932
927.5768950047578,1195.8664060238752,683.3148260138141,1508.2003246192833,-64931.55494299045,118965
993.1664084787307,1671.9078921998066,875.9952810524379,1267.9984227119528,-24046.05100763599,118999
927.4331530021732,1418.857286692358,713.2875973297754,1217.9626431052802,-37372.6243234714,119032
931.9459591894903,1011.0780162379658,705.6680956360761,1241.8329195185638,-14976.461788145123,119065
607.4966616619472,967.7579522474757,1222.0977335330351,784.547640363541,-42173.45983716121,119099
777.2509946629323,963.2967263670698,1170.1373908742344,494.73730403113933,-32214.88605494403,119132
944.3100561408962,592.6012975070444,1085.5905387237144,847.5913317534977,-22240.225789774853,119165
667.6654355328676,1175.915739772479,982.1839936762617,1568.1948220804709,-25085.110934687516,119199
953.8823804199573,1320.2458767591256,749.373600136903,1149.3188578551917,-35752.69212320367,119232
1093.5201262937985,1297.619904249455,876.871218651342,1647.2076371848207,-64929.784424187936,119265
1274.7289004225813,1023.2214900543984,1475.355386979798,722.4001661129378,-57495.222457666845,119299
1395.2903295301244,999.555291615264,1823.6104298890154,1225.5226812069527,-72538.1043272129,119332
1240.1277962435086,970.9782183418529,1716.2520349719837,1441.9663373569338,-47452.94213105613,119365
1267.78217723462,1647.9808840268588,952.0225896213534,2186.6529217047682,-112365.40247174991,119399
1258.9653110978547,2221.63858446868,1016.8476897974507,1516.0815815159247,-95811.77936515005,119432
1261.0869762200907,1066.0723363309473,885.2974229155685,1531.0953595383926,-30873.026946629634,119465
1207.4018445291713,876.5427641997576,1573.4007753906822,1012.1878841682448,-30355.274199569245,119499
841.7730454013025,2072.8391158022855,1191.5793032951324,956.6012388887506,-17637.85642782676,119532
825.3451045418765,1348.1999694954131,932.7488097972808,875.679096488341,-2739.821247946309,119565
929.439740702754,1506.0788571552503,1260.353125120099,833.8040826027303,-13565.841886769831,119599
831.2803527240062,1853.625096938429,1083.3825696937367,914.388831073516,-8061.139048623079,119632
1092.695634140151,874.1983196957708,1586.4242812060083,987.143913232391,-8910.024247627929,119665
885.1058725143646,1346.6289671279314,1104.7740164410427,964.7570799089756,-19303.609707585863,119699
944.0625017216645,1202.9677366748704,1086.9374990774854,878.691224807655,-8567.517351007722,119732
1220.4847442540581,893.3792148800176,1105.8092805022734,971.4164263900038,-11566.270520815913,119765
1077.7506893698041,1618.5576912794922,798.2411937941309,1299.146389575127,-64954.69094209793,119799
1164.5538292478911,988.3449932327497,1314.3785610795812,825.2811642101133,-28281.926635037948,119832
1146.3040522968538,1411.0545921079558,929.0204959606755,1240.3702118869983,-17084.200957393143,119865
1217.7179080209587,967.3621057191516,1591.3434575854453,1387.6860464001497,-23727.967292616624,119899
1258.163028188251,957.7350862338208,1902.1637679232565,1431.136426016464,-40252.35943553689,119932
1737.2635520476608,1055.5993102638256,1308.6826830808254,896.768378659349,-70778.31640552482,119965
878.0428490883824,1664.1006762190393,1196.2344044056113,1074.878923418762,-19229.203728248256,119999
1036.6887749507096,1517.4714677063957,1240.255727977706,880.2117481140598,-34939.54049460769,120032
803.3969061521669,1323.36045910199,993.9783389731471,1466.6318370961787,-48273.18149080987,120065
801.4209910169311,1384.854516135344,2143.582981832054,978.0543198722428,-82111.78014142872,120099
1232.9851403028172,2358.945951055259,882.3596783111489,1680.1684439365001,-108849.80177802464,120132
901.9856686869471,1579.7800307548664,1023.0917925158786,1231.9143639068423,-27789.19594985457,120165
905.4249276907299,1591.367725838114,1210.1028072745116,603.3083788577778,-40687.617452951636,120199
1805.6712876099152,912.4098752324096,677.4622942628461,1063.109134507936,-31543.834215647283,120232
938.9049302384852,1703.6472639604713,625.2547100705617,1209.9223115555808,-29900.494316250617,120265
948.1829074317423,1286.641918395232,577.4130923547123,811.3825064040215,-35102.785905046345,120299
924.8805284645251,725.9888806585861,1137.7628577404819,515.5327341692281,-24582.21820257458,120332
574.187563763358,1026.8158766724478,1321.1457149005178,873.2273862517042,-35911.73901947548,120365
1102.8739136718016,637.0493296346607,1580.806439764211,902.5005447679048,-55359.18103018279,120399
1091.870551192085,707.5095565905848,1319.4384988333504,937.2088169204276,-49665.724791871195,120432
876.6121438168517,1333.3815221529157,1112.80819852602,1862.8475514652293,-58877.61980935342,120465
1317.8537222144394,1033.495587014579,1558.7807961462763,1796.1141389121126,-25564.91949837089,120499
1315.8385258450455,1029.5753336430844,1825.6322192599473,1481.1232474479414,-41787.660624666714,120532
1183.807459271153,1597.5355689368716,891.1344479067036,1871.0753592519998,-71761.0959525133,120565
1127.6567959094727,1616.573152368562,1327.5180038203266,953.6598582158538,-53011.63035151677,120599
964.8907202077835,1466.531926956707,1977.8576794097194,1161.6696927717328,-31682.27704412115,120632
968.1588144195108,2052.8148966723716,1509.8059477959412,1128.4179117246722,-32753.192362281083,120665
1007.281972375799,1213.7878057444905,921.9446890038857,1115.6358450075734,-8476.39239343681,120699
989.9623181022328,1263.5588628948,915.0912954676182,1092.1089689220578,-6007.332322833329,120732
933.7808785905498,1525.2006820635647,880.7863569767796,1154.3058520167,-7957.89191282624,120765
878.702016045161,1626.7725716891098,1157.0653623500561,946.4719213154084,-19325.276455769603,120799
973.7986756636043,1390.285582173677,1651.5671345724945,875.0341598207468,-13374.508958271705,120832
1000.7702902464996,1744.180036578793,862.5199335159709,1206.9324753274311,-23027.333132794396,120865
991.1374448651164,1462.6380276746534,886.5004459442133,1102.0791075374177,-7847.676595878412,120899
1139.4232953480914,1720.0386623561692,933.0182089845857,1054.7745582347873,-12781.970479707523,120932
960.0430768586913,1220.1598255883043,1448.0835611248406,1126.1259335075429,-17918.234055038192,120965
938.1583138736207,1326.1575773778804,1167.5227423866481,1054.5339682084175,-15754.285841796453,120999
888.1560110262118,1070.2652929766598,1383.7820453590975,1137.981191786842,-25350.453712110815,121032
1165.265040896272,909.6822873239553,1303.8343804529666,1053.9809992795842,-19189.182815766504,121065
981.3164484840802,1262.30702804464,1129.7744603460615,1372.8635737081872,-12463.910025322532,121099
1063.4723650720423,1258.6105249226775,1527.7856525049579,1348.7574594987202,-24775.362379737293,121132
1268.1350620359135,932.1652618377781,1507.5128523498565,1098.163176960457,-28006.668943228262,121165
1081.630901323585,1395.7301027625874,1223.1640548633452,961.7293936534844,-28591.581917629454,121199
1178.9983260057675,981.6727574087165,1444.1042206156728,1257.146577067908,-24661.67850888246,121232
990.5364198508764,1271.3951476058933,1141.4664442576977,1386.0094255172803,-6293.069255257382,121265
1117.5712108968678,1319.3743347920247,966.7198395822329,1622.72147949055,-33109.9121895635,121299
1053.0356930107287,1739.48210683525,1242.4944330609783,937.4865386002551,-20853.336401822246,121332
1243.8871506170651,924.0242089989765,1038.3216626066107,1347.9292477445888,-14813.715440689833,121365
928.088360871825,1249.0895353700341,518.6299258623628,1525.2822689587656,-48003.61287360399,121399
922.1531402305658,1285.9546708362134,1709.8494085737493,1136.4329041602289,-36707.790355581325,121432
894.4960542416796,1709.5813221330855,1150.4834311406514,1004.7189078041088,-33996.48931555894,121465
1068.8041483298339,1357.2562126327814,926.961096703822,1190.1249651951994,-15970.754556492186,121499
909.1388138206962,1147.463256351401,1312.3757084006088,986.1329067666127,-9667.01496972963,121532
1147.7994967707216,1781.778325157201,923.8745676630754,1030.8949857207585,-17865.45305479638,121565
1017.7098073820509,1275.6395083603377,790.2214879386664,1142.9035110011305,-12554.312376844004,121599
1017.32791306772,1281.570253507145,801.2253116321276,1095.7829817425336,-8803.472875028578,121632
1191.1045635964824,785.3253541919391,964.1859934276326,1050.8466382054532,-19583.867194809955,121665
1069.1073385691925,908.1065075457805,1490.561639114599,1263.1130792218994,-26664.242864300988,121699
1005.5805649894507,1361.022409808156,804.9670880000946,1215.4360431640382,-25759.177807154767,121732
1048.6087114776901,800.6106827782096,967.8116998781187,1173.352461965287,-9246.28557459321,121765
946.9273410278597,1898.1045808911583,802.9766948227616,1075.3783036522284,-10100.475384268848,121799
1139.760681908958,952.601700607342,1036.5619547757783,1340.150364697932,-8862.313200908484,124032
1122.1990253154124,949.4987079998529,1031.6102917254957,1166.5489591726346,-2684.6336688056567,124065
1027.6238564480184,1119.2986578048676,1309.4659216642485,947.1040202794425,-5722.199993364578,124099
1037.608313670553,1106.8707906254472,945.6799839742459,992.3757314377889,-3452.922537053765,124132
1063.2790299884284,862.5311588574641,944.4352819764459,1001.5497988710225,-3513.927089353244,124165
873.5392891680963,980.8421366116459,1051.3337046966408,1147.041411632553,-6166.4590129835415,124199
1052.760066725934,890.0933002808572,988.0624631960114,1099.1080501297502,-6662.615176090523,124232
984.7803709185904,1059.3202932381157,877.2173618016409,923.9748793038127,-3059.0802638082587,124265
996.5500923848651,1074.0239362596124,950.288811862933,1027.8596322993453,-1613.1032544227678,124299
1032.0676695848942,972.6981914839414,932.6906500894361,997.7818523210111,-877.6887736230676,124332
942.0556230886193,1019.375930187329,1058.4125632747457,993.4615263581915,-1113.4802963930074,124365
1059.519534656647,901.7348190372869,1008.269408464456,963.8089469311454,-2622.0704405819947,124399
875.1309025450586,1057.5820675846055,983.1887804841605,938.5172654231882,-2294.6990074571954,124432
982.0043221941872,899.6621243547096,1038.7658399602085,837.6339845331944,-3850.536265051925,124465
1019.851635894391,798.3464941119587,924.0477820278584,1063.5511761916,-5723.454147074259,124499
749.8949115197406,1017.4083006410965,1171.1759048067886,927.8476474042826,-11738.970838578442,124532
1050.437343585049,776.9026084736508,959.0823230734301,1283.633225296685,-9249.647610711214,124565
1555.977915102737,1004.5368320380143,828.9794264057628,1095.230268771963,-40421.14528536856,124599
1058.4423904227494,1189.4259325390824,927.8132590778039,1376.4279857660551,-13042.122101815641,124632
1180.72376191522,972.7881327867474,1479.8530332435041,1060.2256012918629,-16989.3293002247,124665
873.5981616815329,1247.9031673065792,1519.6599028847563,1002.974443122928,-44033.284874677665,124699
1081.602585273301,1348.449210545696,1535.378392962001,946.1670869353036,-23842.964761859574,124732
1131.4226486327238,1438.96054603417,967.4575460306087,1225.5772461242723,-24969.772304097853,124765
1303.5827615400954,964.7769222893493,1073.7699073307413,828.0833291402503,-17605.515821823876,124799
1015.2365206990829,878.4157601001745,1329.5059232662336,1161.458276525543,-14540.317718479364,124832
1151.5185628497763,991.4237834099087,1347.753042826656,871.5381942893893,-27527.638949185897,124865
939.9516285617842,1291.4054592578545,1047.6652498253904,828.2817173452702,-12604.846311018322,124899
832.9231268063636,1126.190899892637,995.1453550341272,1275.0694883755864,-16499.751781715975,124932
999.5373415588501,1823.4673015987976,823.5693903674362,1200.5736129034321,-20548.865293904986,124965
967.8878497067528,1398.2678570288313,834.5591125343662,1043.9773258380594,-9224.518721917138,124999
835.6298129121276,1021.725566006488,953.4497791204449,1054.8794560136212,-2618.0824007636184,125032
874.2791039097999,1003.3117471825886,1071.7013436922734,939.0798586203272,-4645.839804885109,125065
980.2636412351633,1073.5116200561758,910.114198636903,1016.9038701460897,-2786.9822277687695,125099
1000.9841903166097,946.2347175226575,1053.3492921047412,980.9048054348639,-1015.5605620593557,125132
1041.5460784912464,949.8912834379272,989.2697258055223,896.3336432378292,-2274.7048509805086,125165
928.021094697713,1053.8535463793687,787.4382515473833,982.6951863131505,-7944.606883244318,125199
1033.8618289025485,816.4763774782252,922.9510764913487,974.0225469323568,-4033.0026753959532,125232
894.4954006064625,1034.9259251721571,767.0990809536927,965.4189009370328,-7969.336714839309,125265
976.6348776735106,1513.5375779940186,1060.4127074837293,788.6564524556937,-15821.012726097188,125299
1063.9538982424092,864.0436430547925,1245.740899705705,1005.9167595204954,-4789.839377449583,125332
1033.5267134543344,1223.2230575357266,932.9712237733714,1113.0604952398612,-13645.034248993552,125365
912.9980706498543,1302.3975808833554,1049.9211389407462,1483.2498103825938,-25173.50787195372,125399
983.8282979956869,1269.9174272052744,1135.394347229152,1415.7925450228072,-14524.636370194869,125432
1020.4961155337595,1261.146240015783,1409.6031356378292,1167.8026374349392,-6587.842549015813,125465
1233.8184671909883,961.5231541874925,1121.370477099062,1321.0688816318607,-13857.868286601864,125499
1119.586477733513,1257.5622308979307,1022.7040123478712,1465.4081342752263,-14705.252491217656,125532
1207.28449054422,979.3754378201535,1284.3301236148563,1152.9632731429,-6842.469298839886,125565
1119.2445297177046,936.1165738895301,1237.392747300828,1038.670951142081,-12811.626655869179,125599
1056.8378108068912,916.3277241236635,997.1030260855512,1130.1060116184428,-5383.358971730587,125632
971.8977716935516,1256.8428700517818,858.1565791472894,1085.4533615038465,-7987.227857753676,125665
1224.1735988004316,933.8695908433359,1040.5846667122617,1375.5297161457472,-8796.114489097714,125699
940.9271169657854,1039.5206418639648,831.7968501984124,984.5101576866871,-3611.3763840500155,130365
846.13528453307,1004.4395115003031,925.5601043202055,1075.1380535513656,-4442.956383410122,130399
994.0350097159779,872.14757449491,1165.8198831723535,1054.5600040410766,-4354.222512879367,130432
1042.561852996607,863.9664131652796,1169.6414968690488,979.8477497749237,-7003.2807336064125,130465
871.2119094052103,1414.220986974808,1012.4853701627446,1096.40215186387,-9976.767754098233,130499
1020.3209485217051,1331.5536038778162,905.6878735011965,1117.731897425524,-5106.3453509366755,130532
1060.607518367829,983.9173593612937,1474.79286681215,1191.2849282631882,-8652.938874106212,130565
995.5384452249405,1196.165907003569,1506.9130698218792,1071.288227180707,-8978.468840835201,130599
1019.7937795335877,1223.5546514270936,1478.4894318188412,1117.1565215059552,-8572.421558391918,130632
1003.4678691106626,1294.2974928508515,1076.7350749362874,1402.826789022793,-7154.355711732808,130665
986.4519654147582,1165.2165970090828,1294.3206712403228,1045.7127791086489,-6097.696306383126,130699
1049.96134169504,1146.3846161078052,1003.5466481150374,1109.5903799844398,-2262.8372128420206,130732
1099.465527483416,990.8265392380871,1040.0990722447254,1147.2161958410454,-1877.9467438488252,130765
1110.9665392736656,989.3651689120135,1297.3565431291431,1048.9335625731146,-3701.560408493058,130799
969.8799184841226,1104.6584894041328,1185.371913371273,1039.8851175589427,-7089.091625896137,130832
1213.3142898311917,1024.386175421343,1103.4803265930054,980.5927171797207,-4311.507108739668,130865
1286.8038295763,1073.7918123474226,987.7977860544946,1154.7839728477852,-5636.95686622786,130899
1406.071833157894,1143.207871870083,1248.0942809494172,1044.216469616121,-9105.462299644789,130932
1199.0489167088467,995.4915838319237,1111.9843110422528,1323.4961887821223,-9901.828133299798,130965
990.4758063769629,1191.9579868017195,1280.7321901348794,1082.4540120387562,-13930.55995116591,130999
994.0136485162603,1151.157534233357,1277.5973439367137,839.3193671064668,-14057.51431127538,131032
1281.3081662868588,862.5083510252923,1005.2413528619338,1147.7335750232512,-21146.361820852948,131065
877.8652153334181,1069.3817612618157,1206.7287597517166,990.4995287149321,-14435.837274585676,131099
1079.2248981123018,855.7875685198503,1273.1241102107838,978.7639694203041,-21565.23627243017,131132
945.3224143700726,1491.4261631069774,1210.9376532257968,826.1967812413722,-16822.535114671336,131165
1022.3942845810521,795.2889662496333,864.4970049580702,1159.359305823695,-8037.045437509233,131199
933.8751503362435,1038.7280094222099,834.2046775469145,1122.6990325417157,-11058.109266591131,131232
866.819935846997,1151.5688411755987,1286.858578088517,1026.98770177572,-15965.30061976568,131265
900.4351715955262,1079.6925284293966,1281.411721500939,975.2440663415598,-7237.242065254107,131299
980.9422010188094,1131.9708853364577,892.1171447741602,1061.151123367115,-7189.208725282535,131332
1074.0408917074944,951.011651702036,1148.1467676216312,1013.0429849293844,-2917.199969675943,131365
1033.7184707282452,861.2432873468449,1123.1295321786397,964.9538154636213,-5812.764209442628,131399
1058.7790809159517,954.3409703451903,778.4927745329433,1166.1209199735677,-10324.645453440942,131432
966.5322840236056,1069.5143986205915,773.7997156887562,1187.8909882644955,-10426.458380306052,131465
1131.1141931140392,995.1447103864987,902.4490913462889,1067.4330884214185,-8267.398303780057,131499
1020.4017711306324,1072.865114516155,960.2804635338414,1150.6096538473707,-3161.726124157801,131532
1039.0914293256546,1158.4714360770515,976.0164982031513,1094.171429171075,-2649.724441213067,131565
1024.2868439540682,1140.503115155803,1097.4468043275797,1183.6612691137614,-1733.7708025095035,131599
1120.6928010773838,1459.5379405825668,1232.6383375002824,1007.3379686711525,-12612.135862932308,131632
1141.8151059597694,1319.8367683708389,977.4676465234029,1069.0097289530709,-3554.8527494996097,131665
906.4531671404369,1144.4061224922107,1362.243545064829,1047.0775868514688,-15088.540249980557,131699
1089.6352818616806,1454.664835864767,950.6974563242552,804.5234614354015,-13622.864194933287,131732
1053.1480569580888,1411.1760322871614,1232.5486508269414,816.4275840513965,-40400.30784961847,131765
1392.5318904373878,1031.230989107405,1198.178170573661,1107.3421230487297,-4890.50260524497,131799
1247.6408446683809,947.5948270272099,1110.5416314202382,789.7453719030312,-19593.429344903176,131832
1211.2821545529055,1008.5134720233237,919.9208010632954,1118.2000021545086,-10720.05358961401,131865
1069.3904888742068,926.4753775053923,1203.5050075119252,1126.3695937318635,-1997.9403899820702,131899
1010.9834727959479,1486.3325620560659,1106.487843091301,953.1368759362141,-5677.088991833665,133665
1042.3322818919978,1498.1993917140576,1306.7085863196808,964.4913690398897,-21031.943112364817,133699
949.1555232431249,1361.3786146455163,1110.9925106341643,1568.9155490337905,-31250.881717547716,133732
1250.9466507089273,905.0308874654756,1103.0608005364704,1399.0519208897513,-30610.697474367906,133765
1250.59540744997,868.2808781268457,1478.1824721818189,1053.528879708262,-27948.177386019444,133799
851.1836001186376,1348.854418320146,998.2540952723099,1192.991385704065,-31722.56193697889,133832
1178.6144215661197,2062.146939478368,1635.37732649074,1000.8800824583428,-31915.74070179126,133865
1028.8058964732809,2309.8383060292335,918.5337098311257,1170.2104212284846,-16288.424814705531,133899
811.0554851549923,1050.485878667128,1417.9284185035576,920.7819621907964,-13036.818392018056,133932
888.9974195433368,1859.0484124949517,1022.3795150455113,1220.9256085624997,-14065.657151411948,133965
823.8901342663765,1466.6438009640115,1051.0950036238564,925.7422733192683,-10730.939318843168,133999
983.8524929258282,900.8857485525707,1353.7536703551352,1132.9407458784558,-14102.038569644123,134032
942.7005260920652,1125.8498789793068,1325.8941834332818,1027.6769162170644,-6210.134793269638,134065
927.1038145394039,1066.792679655518,1146.0764228286616,965.5691785304089,-3528.6520273041865,134099
1067.4776234812714,874.8040155549211,955.9527042259165,1159.8353331400108,-7579.9038371163,134132
1079.838663022746,904.2038194601333,969.636141554799,1015.1687726334831,-2845.0144855224175,134165
1046.5106291230145,946.6572036866047,898.7574756295494,998.9341756772209,-2639.4081001129393,134199
870.7155264322994,1013.5713973241922,928.4150022972673,1086.302842289209,-4198.309932077696,134232
939.3253398761387,1029.004758847193,852.5503464509918,1182.0228424188765,-9465.794110248984,134265
970.1861478617247,1543.9569294510777,850.7986912985949,1124.8484342345862,-20350.480898038477,134299
919.9681261287642,1153.2960926460235,989.5693928584667,797.469999041127,-5183.534352343219,134332
920.2918818951646,1287.979854806555,1109.8111962531284,990.3308529097242,-7176.827239581045,134365
922.7349078886662,1466.0162244499315,994.1128051104516,1112.15679094717,-14487.548663406955,134399
1546.2120898118046,1116.5272127642265,1345.7338462374419,1006.0403576075189,-25212.965273042068,134432
1234.0103146663853,954.3292496021471,1082.1363733564308,1372.742316954479,-12908.369352010195,134465
1287.3897472684741,2622.3785005219975,958.1895852905964,1076.6172431101288,-20456.34553297512,134499
1236.989348891523,975.9136458449184,1101.9793031907864,1372.2791261255852,-18739.431152362253,134532
990.5506820782932,1653.212932443973,642.3962951325295,1181.8651145369445,-55369.36169823409,134565
914.6021774503199,1910.6713479821694,1047.3258789997012,1578.5518680106777,-15051.52126445609,134599
1020.7156253462808,1425.1627977182116,894.361351395808,1146.9302710112017,-16756.669915271006,134632
1594.538794798832,924.6863633974916,1131.9567686260034,1019.8651685868583,-13779.487303612106,134665
1059.3295785068833,1484.8316402878813,952.8399000656894,1159.5003708502272,-9667.325881106479,134699
960.2572254511082,1181.1627865399366,1095.0050327842807,863.5811251128009,-7897.035268415922,134732
1160.5211753602844,982.6768715020305,1053.430176526446,912.6125428841574,-6745.810969371214,134765
1008.0612877999474,1103.1417608607665,935.724129310199,1050.7034804798477,-1827.910166598599,134799
964.2396434757125,1061.359778412077,1005.8954268271442,911.5804956228495,-1485.605035674364,134832
1077.518071995143,969.7589142352365,878.3905737199142,1020.3444493407718,-3493.81863548919,134865
974.0413007289394,1064.185994794705,927.3266765742276,874.0280315870882,-4166.048914867625,134899
988.2153346986157,1049.7129424786888,933.1255216040763,1129.4905931436526,-3936.1856993225983,134932
1000.9238207841303,931.0421562320901,1043.3764910491295,969.6601424209828,-1171.2658215337588,134965
964.4161249313094,1057.8630802136024,943.1638220129481,1007.7231577473609,-1488.9354084761687,134999
1019.0010155625394,942.9173614587585,980.0834809037502,1052.283706991608,-1248.8318316332081,135032
1028.8100357410867,982.767992872487,1103.5267011140168,945.047640752955,-2382.194797593269,135065
957.225839256922,1486.035665790024,705.093610806395,1091.9809879616212,-20048.843581741214,135099
964.4612371932924,1087.3079367067107,665.6252699529969,1264.4752493812143,-13801.116890279327,135132
1258.659290520165,978.5190024677496,1512.2129479673158,1127.1281838541072,-23054.32286270989,135165
1304.491271862561,1950.663450974891,970.5321099482028,1084.542009767804,-29017.542301052217,135199
1215.2671485221656,1015.7465759342422,1422.351573006836,1138.7204745234671,-21289.881847797627,135232
1378.936473463046,1146.611415825476,940.2773611927598,1247.0667218597741,-12049.98045054396,135265
1263.8885845658567,982.1401441866757,1745.7402441371396,845.376986980656,-35501.260711956566,135299
1373.4608399682686,889.7520345483945,1117.304379553482,1282.7618807770646,-23498.468572572485,135332
980.1525030580345,1256.3443446103565,883.4487722796987,1135.2687075079762,-11914.23608904066,135365
1060.5998268656845,906.2333838542097,962.4059327505331,857.4005985562728,-4163.595792662216,135399
871.224309117358,1039.021857809391,952.879842502298,817.2025666076652,-4305.021084627863,135432
975.8350857780595,846.1563957910163,1164.261726373823,1047.1097175777036,-9399.584561969834,135465
830.4926751538086,983.0221288860714,1081.5020175900186,886.9577405187549,-4957.9994762873475,135499
899.4891214861221,1100.066692983506,1209.3051724027314,990.4771908592535,-6205.628520092275,135532
1121.421573918922,969.2605267130455,1503.1799626125942,1022.7446375850278,-4323.836659500182,135565
1002.6677427188631,1157.4311437491265,953.7233886680413,1086.8446046148083,-2696.929082229105,135599
992.7914819827593,1155.8563350115244,938.2486317786486,1053.9359016636015,-5354.144160359659,135632
1069.043300111802,966.0078980255041,1183.0759442726176,899.9337478940258,-9223.926515565236,135665
1032.5611854090685,1175.0081538919617,848.5758657892646,939.7496113576539,-8914.742566492669,135699
1028.810498703816,917.8082898783232,1144.0670988198594,775.9291204742866,-10150.309277227443,135732
1005.2282277203784,1303.3506818964725,1100.691057506517,937.0596748562245,-5401.873657356877,135765
942.0931549319955,499.3205383318415,1068.664852233813,1004.4068688101938,-4230.406299499454,135799
2182.041704459381,1027.4215436820737,940.9737107717046,1087.0321679842111,-4447.9666619116015,135832
980.415435032939,2537.7553073533313,1313.1587870474766,1074.5722778501201,-7704.271122578276,135865
1018.9865596818121,1358.527959735017,944.401313017461,1089.2020115786577,-16536.23292204734,135899
1269.026014780251,974.7933105283,1513.494808399935,1055.8850593507473,-19959.04840194088,135932
1040.6124791645498,1257.517685122049,941.9409938858562,1143.9740994027334,-13748.367462283322,135965
949.0963679468958,1211.8480000358818,1492.7481784554434,1067.585774072347,-25622.649808747246,135999
1139.7972835789603,1506.923377750903,999.5115196935578,1236.8373311252903,-17437.296816380545,136032
1377.12248577737,971.5621283096581,1244.6703880282726,1494.9497874902886,-25172.14842988747,136065
1354.8902699386665,1007.0434197234598,1161.1369770376027,820.1499862829969,-28039.442524966595,136099
1273.230882630586,931.6046740959086,1165.042243876352,1043.318017713468,-8535.017908506976,136132
948.4240456106974,1067.78345637151,1179.9974576243799,1115.30300007825,-5719.301807004009,136165
1015.2368401284202,1243.1184831622868,899.5201574679511,1124.1054130090924,-13626.179189686545,136199
1071.2828950107205,875.5976759814162,981.3688617793011,1150.8984526803583,-6418.120709477858,136232
1031.99425373779,903.7590288462236,959.520114363048,1096.4821019971096,-3540.1882264692026,136265
1736.4806362294973,977.6522510768548,915.2047064694374,1055.6799504660994,-6618.358678179205,136299
1031.4789550651017,900.7046906156188,1404.3322256503266,964.7231704889175,-6125.0444584132665,136332
1062.2092116748051,928.7511886767098,981.8672414240755,867.8395918766709,-2704.3396496183914,136365
994.4585246755146,898.2671392064076,1073.5575104035693,957.5382074588073,-2949.023174803889,136399
989.0951378172948,922.1803976522259,1075.0937362978698,963.6034594778757,-1539.9618398111588,136432
995.7188416962886,743.9099407858454,928.5196906587419,1122.248635552746,-5267.597985954802,136465
951.5449886838927,1099.7940716334126,904.5365128929907,1012.9156206761285,-2707.824294634448,136499
907.0638375999979,2173.8695913048696,958.5837790384187,1037.4093872100311,-3856.663718171817,136532
975.2675344736855,1477.8325344909686,1061.3743706866055,910.9665781633,-3965.428310895839,136565
937.9957522620176,1047.6952334438386,1239.0811111464818,887.456372559473,-2468.8306749306576,136599
964.5222611547598,1068.571424042555,911.423728985996,1182.4081359665959,-5871.853967589884,136632
1026.6447068685723,946.6075701554814,1186.0158311000537,1093.5186705916847,-5428.988267603727,136665
885.6322474603119,1055.870598418766,981.9900804882448,942.8111892004846,-1964.4584969556279,138265
910.633441332846,1124.2507525895605,1007.2143652363078,947.7976043895871,-3526.537519035809,138299
977.024986962952,1060.2048270333632,1355.9918878813398,922.2221327787643,-2069.024027991558,138332
959.4455911333882,1247.3803352595726,1569.588481099425,1032.4410359201217,-21556.537947000143,138365
1478.9897141925126,1017.7467988922122,1308.153409868817,952.3820635934862,-14783.45806080881,138399
1175.3909092430235,937.160978982664,1313.1107678112123,1017.2892192824116,-11443.620369470798,138432
1009.7505894145897,1366.0831018646209,1467.3108055214477,1236.8241815798078,-14212.644193167542,138465
1152.7153527718744,1279.4574379712205,1041.818093237104,1362.5599865741895,-10747.02434881335,138499
1011.5656592615022,1370.4746491968053,1127.3926791789504,1268.2934692020785,-11595.352203921782,138532
985.2282676302171,1295.7079306579003,1187.1585382553685,1096.0331318383942,-11490.61686031012,138565
1305.81373030763,994.0543726856927,1151.6324767351384,863.2702797407212,-10708.697386511001,138599
1124.3861140310967,932.0205357215201,1010.8125663841706,843.3069027709005,-8177.165167342737,138632
872.9146331633601,961.3914996921912,1042.0977344151054,1167.8993963522714,-4921.451892243443,138665
827.5451598877047,1140.290381287088,1018.9564646534775,912.6289624497754,-5807.594819106178,138699
822.9386949290133,1300.2138375596855,1083.9189206225694,939.7345062893282,-9655.988562801365,138732
984.460806359559,1445.8213458227078,834.0010292405153,1203.809703110829,-29757.255609026026,138765
1051.097758574352,1342.0018083771938,1605.3616415001325,875.6083131532007,-32688.4577206011,138799
951.2769942108658,1322.1510415257394,1115.9913324720726,1538.22820153578,-27185.08717783227,138832
1115.3679494821604,1524.2066788988952,1320.1155252476958,959.0975237818409,-18933.74782725521,138865
1001.3874860846528,1422.7359372416056,1116.617949926524,800.4211391511346,-29406.245787580396,138899
998.0628038494705,1428.3358431997904,1125.1583444117714,841.5450077090351,-18416.994212933336,138932
