centers 0,centers 1,centers 2,score,MILLISEC
1702.4050086021314,1273.118115095731,955.5424619300854,-202922.45261854393,272931
1201.3354715100481,1632.3040290843014,906.5902519627612,-159630.89411542745,272964
954.612966538762,1228.0645565019988,1565.201569122318,-54200.52218632857,272997
981.0346993966895,1358.6708021941536,796.6552718352108,-65794.9426838741,273031
1401.7030277086765,816.5106940643091,1103.2629765086742,-119454.25423845576,273064
1324.8098269164843,841.9723664543403,1108.7221412776555,-69992.78705163288,273097
1443.2762623856852,774.0753045160847,1152.1317882110357,-58406.11492785845,273131
723.6958227673357,1114.4784265456224,1448.8057293845934,-128174.99125052316,273164
838.3111584657006,1290.9257496377106,359.71516509594085,-202234.5605305243,273197
732.6506976005426,1931.2954201778662,979.5112502649771,-77999.86137499221,273231
953.9886855554146,3027.4791493914536,704.7206459072233,-73201.38128276168,273264
825.602583052938,2590.9639132955904,1545.539054020335,-386423.59576958395,273297
739.3483682477713,1527.4563845235014,1053.378541420973,-130698.11676352103,273331
1237.7053054512755,1979.0344434788692,845.8439136125926,-165860.39463141718,273364
803.1760651342246,1705.8382449695741,1227.2004677588818,-205592.10983032032,273397
846.4533204103006,1320.4311092856208,1764.500327712413,-206700.42098542684,273431
1591.3152522390058,1086.0976376420963,662.1379235967686,-125175.0273185349,273464
1104.2314441965352,1540.195695991255,796.0880823112668,-79544.17988509254,273497
1273.8660702856773,1020.2951680590061,1545.624650604463,-42074.84383921612,273531
1217.4397131697335,942.6409430432941,1451.3597597301377,-51638.861339171184,273564
1052.1111026022381,1436.7760547689825,825.762267711882,-142454.3774539534,273597
873.9475962917595,1555.235779589619,1168.5486210774857,-79312.47297760547,273631
760.1390746109794,1025.785235545556,1275.2028158400792,-33177.41267522049,273664
746.5977529261677,1343.1970940992555,923.4611663990065,-63751.74581281253,273697
765.8661165784686,1142.3433067534456,1458.1566654895055,-76886.99605971795,273731
1825.7718915571024,893.5962602567134,2594.4483035898015,-370397.1311730256,273764
843.7926878259926,1756.363572840202,1092.3738702183862,-101211.78264895515,273797
3152.6003552623033,884.9013562286691,1601.0502802847886,-202995.25642526883,273831
765.2666587141853,2687.5169009333576,1161.040773862021,-427218.65182725934,273864
707.6850871670704,1563.763232837574,1106.901765784253,-126187.51839076246,273897
1237.4361569697126,786.6723575894241,1588.025675724451,-178127.27251608946,273931
1228.462043219733,825.0267580638235,1466.0050470258775,-98957.59584523572,273964
1398.0860861352508,876.2055694363379,1232.937383316662,-44185.43647409603,273997
752.3543048325038,1353.8645822148019,1018.051307855247,-61369.12776414916,274031
1236.763256622688,1720.0457655803425,962.4348922172908,-134738.34344411513,274064
913.6011767181294,1234.4928131988222,1659.1595693556624,-105568.94377143608,274097
984.185773956585,1237.1553441406495,1592.7972250101393,-81293.06422694642,274131
1222.4986524691349,863.6694028935215,1407.549918627111,-86617.51331476413,274164
1290.178412652821,1009.3591577230466,703.3338230955213,-69009.62788448497,274197
1080.1308351057226,805.6091402319154,1235.4029964569418,-81132.03287346824,274231
779.0311537142748,1479.3126100474456,1182.5059165766907,-58868.1198408197,274264
1117.524996479393,831.6012621089932,1461.4809609117206,-90961.34076616282,274297
825.670190696871,1796.4311843207354,1079.297736882304,-34632.019817322485,274331
735.0575285838713,1830.683478922558,975.4888560730938,-55834.81711278454,274364
982.2827068134842,2360.879073565607,692.6744816783059,-123896.52964671285,274397
841.0798656652948,1463.3009856501378,3205.342259416301,-253578.59105539968,274431
1634.1081706591046,1036.8528796475168,782.1345466197909,-170081.1268066496,274464
1928.5716839311833,872.7831870213499,1198.776876216128,-146707.59379753767,274497
691.1965754105534,1332.9233979947956,951.3788509715051,-167372.06729647156,274531
1317.0443386789748,827.7781376924747,1776.12752920504,-173690.0181332286,274564
1436.5704912080037,1063.8357987595205,696.7203482816274,-140418.00154456875,274597
1100.3517972046543,1414.14782196697,863.1968896522858,-63020.27949117361,274631
986.3884661037989,1450.2744384574182,1224.9977368966079,-42813.9945023778,274664
960.8327014283691,1421.7072539167248,1187.5572591582413,-59536.59316082952,274697
946.4199254165562,1146.3770085305605,1365.7174877982818,-37573.8457763432,274731
1253.41331796763,911.0758184705951,1591.5643248075146,-75237.40571796134,274764
824.0011257222777,1321.6807719464919,1052.9393238562252,-57352.29878138801,274797
757.3897929147158,1416.8059278997753,974.629852283377,-97790.53914177664,274831
1113.5039381321371,790.8867122844788,1382.5852370286025,-96544.83511392372,274864
888.836338984044,2799.928034789466,1545.2377228541686,-362476.27225566586,274897
883.8471918316964,1513.6836515033801,754.614718141305,-55204.705919982975,274931
889.6451184832044,3256.104574487742,1874.737848340402,-110778.88422607043,274964
852.3201781463513,1998.4696645183283,1245.6827960576356,-177775.93959441665,274997
1391.539801087121,790.3512178356284,1032.2293944370003,-129136.48625314554,275031
1259.7766416358554,835.8652495693179,1722.6520885404252,-142369.7193261101,275064
806.5259897518463,1365.2130962070967,1105.082524977392,-45907.04179995109,275097
1277.411321145574,835.5468077675918,1112.584813954388,-26606.5037143959,275131
1089.728050757265,1306.985597900223,885.3573139741093,-48855.6709261435,275164
1335.4199842108214,1067.4647437798776,825.1402565217728,-69423.07505226125,275197
1266.8078810178376,1000.7321313237624,1647.4786796799526,-84710.75008216994,275231
1172.1453293255836,886.295254692209,1391.0164149334728,-33564.434089297334,275264
1130.9778475377025,881.3837328941859,1285.4825179292288,-26872.883151806338,275297
910.8815144095497,1269.7721518067906,1075.471792492785,-46878.103117714854,275331
1246.3503150053348,876.9474643596648,1028.1219282326645,-42532.833385181046,275364
1204.5259001658922,917.6493262112396,1410.3762713581732,-53031.46901291497,275397
855.6543094274384,1388.0987724080912,1179.9262026455879,-26496.98591197213,275431
862.2318489203672,1201.0720486492255,1550.5502249201734,-77292.75208759932,275464
964.4269118456522,2733.096046610876,848.5493750026742,-23787.240365003774,275497
862.2559618867334,2451.991027716048,1425.4080117636495,-61137.186670976866,275531
888.050932988046,2005.6445899917126,1221.9333042355463,-60421.58272174162,275564
930.959933870617,1538.9888864920827,2118.9266150577278,-151189.2343667321,275597
1788.8279174275672,1075.1927253553117,865.0112161600781,-102274.75848546275,275631
1445.7681681181969,1079.9936566984918,858.5695888586812,-49950.68912781391,275664
1574.4009280235618,881.8282074048169,1169.0691911456536,-116082.5997763757,275697
1351.8721879904322,935.6626110458466,2067.2943670411332,-134851.71959849523,275731
930.2642540838101,1669.0861992884822,1135.090547634123,-53445.3619836609,275764
1236.241725997893,1669.1539137974291,1019.9669133271966,-52301.87886337568,275797
897.2819043117315,1311.404332879884,1101.5772291487822,-43573.30536144785,275831
1307.421036120292,943.6080492471148,1112.271322149566,-46017.997299948605,275864
1528.276978148496,1099.2757591899444,876.3150269691412,-106597.08939110074,275897
886.4758245485366,1521.5358608904435,1116.0080394470478,-142572.6426504408,275931
933.019180443064,2107.753543467547,1159.9415533068996,-66209.66982679396,275964
878.3076583723332,1911.6249632184656,1067.4476778365724,-33242.44352523284,275997
1286.7207296487693,2214.97110590635,901.9045697742084,-160038.90653643274,276031
941.0518054895601,1934.870437883656,1413.3393081634715,-44938.269210728526,276064
921.4367256555876,3749.746791451391,2176.338668498081,-48923.04858353336,276097
891.1476433355845,1931.8363002125245,1044.5157626091761,-28371.195013518827,276131
893.5735400084761,1772.5179145629859,1084.434825312432,-61136.99072502712,276164
887.6451425069304,1865.2966625660238,1195.5728698595794,-59203.60624529036,276197
1162.8624438379677,876.8084579362126,1554.1190430594434,-70232.99033016371,276231
1149.4445596911069,1439.0145566301476,924.269949741231,-31482.864246142082,276264
1201.1085714235496,936.2004618577162,1381.2292075650014,-48989.68407618461,276297
880.5721365432908,1069.6927713545504,1252.934018140731,-31317.57084356002,276331
1109.12076712881,928.8659437925197,1331.1951420406933,-25890.198855570052,276364
1528.2411458928857,990.3783102493724,1243.6016200047493,-45241.07948379281,276397
962.4101359394488,1257.0138572944536,1490.5871326427045,-42327.68293000458,276431
894.3681624224645,957.8813144558333,1042.271665290804,-5341.7650676117755,276464
958.698804311545,1174.4266495828977,832.4052304393206,-23197.038340123974,276497
1131.7564944965086,933.748758904397,1345.015623468171,-59484.14566043831,276531
1011.1777962809539,872.3898778411303,1322.5772632629582,-23731.012645015046,276564
956.1216632915691,2054.7072784219167,1536.305308198862,-53192.109783884654,276597
960.9432482853915,1739.818381326051,412.63058539085546,-57722.03004608446,276631
952.5260126338055,2233.7231099856563,1389.9935251647757,-48392.67415928336,276664
949.3724339789915,2721.1194387604523,1086.6356434691784,-33761.714236642685,276697
951.1202101253455,1797.7541544938786,1548.716242569955,-35444.84247566091,276731
1324.082323724624,963.0428474920091,1893.229515933026,-44099.63452276283,276764
961.6988405579127,1685.3999525335225,1233.7037731967914,-30582.760973930548,276797
988.856816867968,1335.2194098083366,906.7001481322732,-11137.2238304744,276831
1025.826984273295,928.1545345698246,1224.294899115405,-11048.268017078306,276864
1018.8772861986761,1159.105451466969,939.1017137861417,-16918.804792220795,276897
1008.9571165968238,945.0933798628216,1198.2207698486561,-12979.671168745452,276931
1080.2865544586691,1475.1947658496267,953.3609288595069,-33045.50337010836,276964
959.9464308044317,1332.218208409642,1642.0562179572971,-64747.83472109542,276997
1513.0231310980014,952.8563016545643,1209.30333201579,-41431.77092912022,277031
839.6698998066031,1541.1005765504149,1020.1174773826856,-101881.10156329114,277064
1645.1312373719634,975.6709637592544,1284.7084304562607,-74282.08638368797,277097
1008.0418813535797,1245.2335893008342,1557.7952368652307,-64033.45211633555,277131
1223.8617461450126,1019.224626409717,1346.5252433277435,-20359.146331324217,277164
1533.093160344508,1018.0040757554286,1257.091585362608,-28499.276213061148,277197
1357.1271133459345,1036.0286642532596,1689.0038791684337,-129147.142957731,277231
1077.1240974089733,3368.4359872201817,2287.580599672938,-174703.5029326646,277264
912.5159570754116,1523.484194020458,1066.62840449586,-41548.70749746189,277297
890.3890659240922,1730.3732413775733,993.4493050642418,-33277.75186942777,277331
1266.575318034037,965.4620108695896,1531.0418021726252,-32907.299873384916,277364
984.5403177903647,1134.9409428301865,895.7277442041072,-18054.053007456314,277397
1058.902766120893,887.4472776095399,965.5569735930451,-10274.490144046438,277431
983.3539403852586,875.5338351142292,1102.8969028808174,-11541.088083101618,277464
943.9671377636108,872.5952573645773,1027.0059742881992,-12476.958942697025,277497
1155.1484753052312,896.9538334104168,1024.2230884270168,-13396.777371362721,277531
965.0231531239327,907.4365979926994,1036.5259548481781,-5141.9560620337015,277564
1060.2254368683568,899.3087247240204,963.5342124182098,-2990.519978738278,277597
899.2278583859988,1043.4330953192373,975.1267349325852,-6995.333606379609,277631
1162.3713018392045,906.8693136121228,991.1835453890554,-10551.242329273002,277664
901.855621498191,1139.2024998091551,1030.177522920078,-13565.413274049219,277697
989.8190319344513,1608.5386560114362,457.6527067548054,-129565.47649833786,277731
942.5439392777821,1688.7166812553317,1095.1887357514174,-90150.08382603616,277764
1239.032034489814,1809.4050128181539,869.5915816320377,-194239.68981613842,277797
1390.9896587812264,1965.7934748178263,932.5075670850915,-197299.11937639886,277831
1522.0461939924423,1036.3319715608097,2131.2651172484384,-263431.70260669047,277864
1052.962505204114,1341.8319425808907,1549.6656857186044,-52844.37806902653,277897
1159.3895682480334,1010.6380847814044,1387.1021913332393,-55051.98695618333,277931
941.9936930718397,1506.463617239851,1197.1095437429099,-128829.78888590523,277964
877.1457484945333,1613.93156573647,1172.7707265406816,-169229.557680947,277997
834.5722762427434,1447.1597706569792,1077.09298540524,-126370.29187516085,278031
870.326658024793,1174.6084868240696,650.2499519415592,-54184.99106777209,278064
1132.5309611927792,830.4392001978923,1512.7306435714193,-101695.34461072218,278097
1007.5317754175423,1776.131751869776,736.3489984712726,-109526.54656513876,278131
936.7520037924104,1417.5351847485126,498.03011957109584,-104432.56747265419,278164
819.4727700533803,404.04207701673846,1032.4442901694356,-72532.54700403207,278197
923.7616318081168,662.3261321592171,1115.372115018971,-82209.78664192228,278231
740.4846079062362,966.1066614907891,1136.959806374352,-61006.37921920027,278264
927.8386815464353,809.1808581558284,1029.0485325803052,-19067.3046677718,278297
918.4965284189027,1942.8005558986233,1109.3189805985414,-33340.725240524436,278331
912.3378143453439,2304.600616158904,1070.6679766696825,-53931.17260736095,278364
921.9363026720177,1636.8411651715019,1106.1507031761248,-60115.647469321375,278397
978.7766930730407,1735.371429982642,1315.0472348290982,-128989.70181174169,278431
1184.218907954857,934.6249658995074,1304.3594479812746,-36524.97146060086,278464
1328.563702580454,946.0214755103312,1190.0632111959649,-30758.229473159,278497
1336.3103622535727,3199.518244986267,994.9516366990491,-88431.48496745952,278531
1031.7960511984495,1467.1200804177493,1957.2350395391966,-91550.91368048984,278564
1192.1216304342734,1083.9181994639657,944.4094076588835,-21490.828865270025,278597
1157.0368075697702,930.3446309180922,1257.0303513098245,-24451.72715481241,278631
1331.0408015955313,832.5841550919987,1043.6459072261796,-101047.2157807358,278664
1340.4809698290228,865.6284294862952,1167.493262813081,-67134.4982119106,278697
925.7867826214047,1141.955212096549,599.1210228326161,-66409.79906270723,278731
1151.1308124232735,918.9025383940105,583.7713593522724,-81012.785022422,278764
1135.488585745099,873.286635461887,1641.5270329787445,-156674.88144954553,278797
1034.128946142839,1677.5449323341536,839.4197358401522,-93641.1315703563,278831
883.3357110150748,995.9865102438282,752.8910670046125,-16840.333854001696,278864
900.0830470383394,822.9807917332387,991.0404654769976,-12423.895723502483,278897
993.4600225971855,845.1325221601585,912.8916628051119,-9430.260847834736,278931
1112.626606355281,827.8931323973293,925.2792593929174,-29791.476315145603,278964
859.5160523390914,1047.1443191825329,1336.5552092930047,-25538.240017355554,278997
884.8200173730696,1362.222568506685,1113.0003932269447,-46186.35196310321,279031
1310.9478151927328,945.325890162788,1593.0641196739232,-111820.33846002283,279064
2682.3269748485177,893.0410652641143,1285.7333849322144,-229032.8932295511,279097
892.1284246143939,1434.194363960868,1197.4018882622322,-68456.62182384824,279131
975.546987098973,1421.9460217898502,1175.708509750661,-47485.23943889892,279164
1110.0833595355361,1405.6345501524438,865.3943263604392,-117000.29083568638,279197
1261.07007262426,1032.5792519121496,1607.7928971108188,-83449.42827356908,279231
1003.556132461186,1411.265831308368,1212.9755808064638,-40916.47671233656,279264
1223.867983164792,1401.5218567633453,965.6611563006087,-31280.69029980847,279297
1176.1997123088568,917.1251793250309,1828.6076670516286,-116185.39488577268,279331
883.5386481752507,1775.7832074890223,1115.4683659123427,-44289.92998713856,279364
1084.1116207765779,1393.8816209492575,877.3534086162957,-52513.9841655819,279397
882.6607935313634,1144.9165751082326,1451.239626177401,-63228.587100385375,279431
870.271485751917,2015.9201373070314,1207.2728330951302,-86713.41245718602,279464
968.6377841804236,1464.1441185894237,811.5602650712061,-50313.48376621715,279497
991.5537370499582,798.3401746743148,1327.7085523562766,-47636.587721158256,279531
850.0023780385625,1042.714333263612,674.6322435294265,-53928.245850942076,279564
907.4920435087115,1202.9122873522267,650.8932324121984,-41386.54046304545,279597
880.4100372758099,1081.5028171887932,1370.3550634780754,-36290.45455489134,279631
911.1851517878899,1529.0627848456713,1261.3827726568106,-89610.81415254701,279664
1082.7604214242663,1475.0142727207271,854.6776198075903,-107591.82253664202,279697
875.1531509670663,1313.6880451162624,1606.5289720924627,-69055.5271287949,279731
981.366538684667,1480.0310276745,769.6647137683425,-72344.64511479795,279764
874.5624324872792,1419.947729676342,1107.0413028257362,-129453.30421608963,279797
993.4141744310032,1671.7189157583357,1220.274387150566,-43713.620118701016,279831
876.7273353426169,1392.8384257693099,1021.5354566544561,-36602.2410790309,279864
1507.4002181368662,1049.960421490458,2225.255041562652,-69975.51389778493,279897
1556.6703184916455,1002.0716699050389,1240.235872048408,-135327.56514618706,279931
1092.5213258046003,1652.1213177737513,939.8566718859558,-110705.99282893294,279964
896.673960500817,1506.3240917517128,1043.9911179962287,-37562.65104308563,279997
986.3318282434625,1703.1051976969804,2929.8262747132294,-222893.19087587052,280031
877.7086391198598,1077.5646731475047,1226.9129500478207,-20056.8356318862,280064
876.9488242591036,982.7401476688858,788.8516169703084,-9715.185338846843,280097
857.6258214576618,1316.7585200028136,941.0246399002821,-18692.66938785182,280131
947.5706876462448,1089.9399127041008,839.0468928362559,-18419.658720882155,280164
1019.282585370672,872.6431526154845,1188.4643112562349,-12753.571280655102,280197
1136.064298630702,864.1904691257722,1005.104212543002,-6029.542406702293,280231
1254.338919710957,872.9429010545407,1093.013587355036,-29192.251128078147,280264
1145.6679645002641,865.1457171617595,1417.115764149084,-64293.467285211314,280297
906.8977991340396,1384.1462399660286,1151.7662168343056,-25237.127995068568,280331
981.6425402703405,1230.2809735201465,1417.551407063579,-51992.43489509052,280364
1146.9627303196125,933.5072148299428,1420.0163675051672,-103367.95093604652,280397
1174.848277822233,1669.943045467624,969.7952171251286,-111990.06362104548,280431
1210.0058526377534,895.4579780111719,1682.2078753633477,-164081.90545322985,280464
1250.8648120401158,1537.208212751263,982.8108776350239,-70072.84515791276,280497
1116.485878948695,1488.232822013858,816.5974629911095,-58554.55920556585,280531
900.5453987601293,1181.6706163562517,1478.3199064540577,-88360.28284870619,280564
1441.5548635705813,942.2527535146104,1183.3789428992936,-127017.22604915906,280597
947.0268201683305,1902.0131440134687,1348.2959862491066,-177332.14930672882,280631
968.3466836960733,2311.91133047961,1342.6362038904663,-80845.4741055995,280664
884.2529649306941,1229.630799852506,1007.5009925837929,-25167.534034435692,280697
838.4134578754838,1820.9925864758484,1081.823710140095,-108945.45090089538,280731
1231.3534239043747,844.8794934636411,1917.7729271214566,-177661.9346123746,280764
919.0153905174894,623.2626757022172,1332.412990774114,-73180.89719854482,280797
516.6333322579951,980.5514180242025,831.6423819583554,-38961.90876042261,280831
954.1524154841649,1426.3810851241683,740.2357651719462,-62853.05218971195,280864
1103.4269256624423,892.6158110183183,1551.0299803678845,-47321.23781675381,280897
1076.4986053639084,1473.6589622967222,901.1483068200105,-80577.38469887096,280931
1421.3357454571035,906.6828354297276,2068.3454740444113,-184870.85280059662,280964
1513.3479243120364,877.5395015602751,2255.1172918498055,-320816.5319156943,280997
975.7702050262458,1539.9414770605024,1946.7666482262089,-150853.2934534387,281031
1051.3217767273225,1522.6705327759882,896.7711225456201,-85899.14259322063,281064
1140.1518239020422,1403.0681556923012,909.8258850579275,-61623.98506582508,281097
1414.964422578377,918.9860780088095,1107.6225928488507,-76194.37687701787,281131
1021.7619439289231,2660.169355511036,1511.6192196809634,-186296.97284145938,281164
1383.6334217926503,1037.4629023288312,1767.84265935954,-103788.14280500493,281197
1083.4713063959753,1695.6509070662237,948.9075007795147,-90527.83139892254,281231
1687.412218075549,970.4277969140765,2870.5661462505964,-212786.5952731068,281264
879.3560978722246,1626.6055158200886,1081.14733140015,-72909.90905340799,281297
1453.3102283554374,1080.7370314856992,917.6445066175302,-29593.96014714834,281331
900.6176069376717,1119.3781030069804,979.1088961559419,-15380.716327105176,281364
606.2342781466584,1052.8673214135151,919.2894917663031,-24415.89394964833,281397
995.0665998300586,881.2827309203221,1099.1537695821203,-20444.694848481133,281431
1034.9403336163214,904.2214707523264,1169.4561147521088,-10865.892992306515,281464
1090.797554696855,900.1315888551462,1298.421734260483,-36708.98847691146,281497
1089.627179283243,867.4381451395732,1408.183446224145,-45467.57684985118,281531
1031.4465181694736,1395.6366468656315,858.1316307106858,-44208.43422871019,281564
1061.0976411748675,883.2990470739079,1324.3193947984735,-61587.10068597671,281597
915.0873428325078,1064.1062628208895,1273.393125502076,-31165.803676125215,281631
1064.6281470579513,1468.7889569301642,943.6333757072471,-18350.777454438186,281664
914.5325395891045,1114.2398848172725,1298.8725070915111,-33020.657498974084,281697
986.9206221500865,1332.1407570898762,1638.3011877646259,-116698.94073719298,281731
1791.6324957981756,1073.1568830519332,1388.8843504482033,-61733.34898295847,281764
1003.2139571515928,1554.455007035587,1289.6856897470677,-102047.17609831775,281797
861.1685114819425,1792.7723829555975,1159.26651468566,-141510.671340354,281831
1149.0943489614233,921.9611590476466,1882.115830654426,-78046.76593202064,281864
1136.060359120156,978.4275905764897,1050.5145186546856,-7872.667863856389,281897
1030.6856032332378,1663.8178986896373,1303.7179303595858,-71781.5508584146,281931
1665.779697318946,986.3638594555989,1276.679427711138,-108824.95769574805,281964
798.9470097476687,1243.4983518200056,1003.0146965095031,-39260.60273874867,281997
1279.732003194419,1061.4252831861338,943.8725026401963,-29771.50647751673,282031
905.208836559422,1300.6168745420543,1022.0185300451328,-21229.74464537491,282064
950.3617159666194,1294.6725454724062,1043.9044529040261,-16697.32304988178,282097
1044.514729245596,984.7967219072553,1096.8200024042412,-1661.415283433029,286230
968.3850062978531,1052.7889076657739,1007.2234232058452,-2764.8681584618416,286264
1008.1436550181319,1066.8108038691416,971.426652091636,-2103.728949255145,286297
1072.2041148522508,1010.2652338440333,974.228499572733,-1596.5784767331252,286330
1032.6910520873057,1002.7443299848513,1094.4708793331988,-1094.7504487104093,286364
1116.3934282012985,1005.2715828012857,1046.958980607196,-1407.2948773883925,286397
1008.062805202654,1174.152034448691,1092.5737774175598,-4920.352034615387,286430
1003.5181588669153,1094.0731009939716,1189.9722685844406,-3339.551793661828,286464
1135.9998297114344,1004.5714736503028,1046.7808474867015,-2451.3849933245356,286497
1034.0024658251432,1137.7456673541658,985.5822953883787,-6283.547075381204,286530
1220.807929200986,1014.0952488472037,1107.75928487032,-6345.096573265779,286564
1017.9162291799987,1209.4014774524296,1137.661108430299,-8947.65782962394,286597
1094.7195295812685,1267.9248922290863,1016.6862179165595,-17291.936294938852,286630
1021.9631514333779,1233.064844855349,1097.050873600097,-15439.642089845775,286664
1206.80314215495,982.4802501598172,1064.26245353234,-12156.014584084041,286697
1016.5523917758185,1149.832932559611,937.1717751017619,-9592.392032813172,286730
952.2322151322064,1120.3702417964591,1032.958091995563,-10026.247659974511,286764
1021.4695879754823,934.4591844060042,1130.3994947404426,-11897.903710150244,286797
1001.0640581955367,1107.4574240375161,899.8903411785756,-10716.007504341876,286830
1043.8875784039865,883.2161164458853,1133.8218238360528,-14797.675007839935,286864
1003.4952321463339,1082.9724391977043,910.1915643681235,-6264.731477534838,286897
922.6629164849378,1081.6613267475693,990.7960398557159,-6337.763385646975,286930
1006.4825312358623,1254.582799180668,884.668472141793,-15998.615162042193,286964
904.1217441491892,1113.3737919394084,986.6807340209343,-16556.202901080695,286997
934.9559544722258,1212.8544842642914,1006.2060395421836,-8370.790289173488,287030
931.3743437628168,1312.043063317664,1042.4676361295103,-23570.455916577106,287064
971.7025521012743,820.8673116701641,1061.8037945446604,-7199.023223743417,287097
1035.8543529228868,862.8744208581398,974.413330005722,-4213.517746077764,287130
1252.7386000279548,1056.6271471728126,963.1086846918644,-18936.205157298584,287164
1000.5144490854743,1369.045944418388,1597.1937891189034,-30346.287368595527,287197
993.9030825387541,1663.2230886547072,1236.8724023944385,-63325.18071145644,287230
999.1668221561042,1289.1642408420146,1586.4188700478794,-63258.80169544735,287264
992.1954820766418,1451.54779983618,626.6418434799898,-104293.03686477081,287297
1156.2640316779539,966.5349339000998,1476.1340941791836,-44760.09065623197,287330
1024.3497443169001,1198.7596625459103,823.0224784293562,-33552.70030817528,287364
944.6408080563265,1259.5887515416023,1109.9622341205263,-25632.67513797643,287397
889.3320075172159,1490.7080216327108,1009.3617375158885,-29402.472693387877,287430
973.1583363002646,1449.941257038597,1136.361203632894,-53967.85784637565,287464
1166.442202901725,892.5186693880339,1047.6936656975688,-20423.56199364628,287497
825.6502933320862,1211.0515537417605,965.5990502060495,-60020.51870999791,287530
1034.666317738948,852.2593142200839,1735.6344661247078,-26194.217545169766,287564
1173.6323461197328,983.2316459119116,857.331002544151,-33495.3310272183,287597
1106.7591627600327,900.4396409419334,1003.2237597874451,-16939.665790281248,287630
1059.252972348139,841.6959544762705,959.4116559498464,-15347.81665906225,287664
1065.588422786965,880.3183142206228,997.8988906407916,-7715.914384243953,287697
1045.4625562778056,861.9118968139223,958.8048444200592,-11775.637844268484,287730
969.8081343727162,1094.6519878360339,825.053536490798,-14362.407977542134,287764
977.6182620970776,862.5574705545898,1071.1715509562903,-8887.51423423398,287797
1005.3068250396052,1196.3510961580532,909.89002033831,-17647.624925775108,287830
1158.7553202758381,962.1076044325064,1298.0196087843321,-32337.19628393547,287864
988.0427949267244,1194.4258580820028,1381.7493400267706,-37484.35478532159,287897
1160.6632630727404,985.63499641011,1333.9372718792984,-21434.808591355606,287930
1318.039586245467,965.0067104452836,1124.7644291693289,-18347.502519973583,287964
1004.308434495546,1464.911601428564,1308.7724162781615,-9707.495958171185,287997
1066.357673289908,1224.686941448448,1522.1359991800996,-30012.60338556715,288030
1164.882831021313,1603.4790301092185,1000.9919307272527,-31752.673012347146,288064
1256.081044739146,1024.474792975426,1782.643542607439,-70381.07277089081,288097
1054.3444171861079,1325.1039702424503,1753.741714164318,-66006.45782255358,288130
1001.3321051410632,1453.781501120145,1156.6674372892385,-41284.44816159545,288164
1059.3646300170205,1372.3781836693283,1725.6575558319792,-68664.87131181137,288197
1000.0529456686564,1455.6632826797183,1198.440288227674,-43001.13793373421,288230
1340.2438140462307,1019.3929824344959,1770.0886983425435,-90279.49663958722,288264
1197.1638371480838,1819.1550236304765,993.1646006739718,-72478.16586224893,288297
1019.37087081356,1633.5375722645622,1222.8133524582254,-27969.370678207462,288330
1121.0134835726276,964.9826530402439,1422.6809199535924,-46337.641555933544,288364
1072.3567882523407,726.8190971624232,997.2308421730685,-12705.152714874956,290530
1125.8621928079992,897.0626662895306,994.7133439522393,-16038.239183204405,290564
887.1403687143669,1167.2256769800554,1022.7268624587539,-15879.950838981651,290597
1301.1183650998091,932.168822178343,1089.8587033624738,-24502.062351025856,290630
1139.6653890099212,1912.968374019811,994.7512239307666,-35747.62755598843,290664
1052.226792387916,1205.4188633436565,957.9265206030855,-10272.80287474286,290697
1070.6069302701087,1423.7036208424843,939.1013412431403,-28850.492935098817,290730
1036.987458603049,928.3404163778079,1188.5848368756924,-12454.623995668806,290764
1023.456231402115,1158.0046346648603,909.975598903481,-19186.441213262427,290797
1038.3871471175044,941.876075837507,1124.0863351851428,-5218.512060563558,290830
987.5658667384729,890.8628131422089,1116.4614796613841,-18958.437467323838,290864
1022.845816248866,907.0251221731882,1246.3073457217524,-12255.5005554771,290897
924.1042487112477,1218.9807217507584,1029.6577848198867,-12745.657813124199,290930
971.4824338936064,1075.7693550022823,833.7229755740212,-12339.108955052905,290964
1080.1916557474722,948.4852856227546,1022.0585992637211,-5115.777548257744,290997
1028.5576350439935,923.874825959428,1151.879365118144,-14589.845578905086,291030
951.4117959410873,1060.64524446373,1185.2008268643758,-10148.414128561239,291064
974.5971004582633,1087.7261559582312,1242.3288614533592,-8768.60173707448,291097
996.7090968356381,1165.5380495261568,1373.8143979446422,-20641.038384675972,291130
1252.1965422269475,1054.6771540064492,979.4973786961418,-13545.691076415704,291164
955.702029044023,1167.0260849226315,1063.0316276854815,-19637.653768396594,291197
1018.2983681184405,1406.85379655558,1135.0906453886848,-30850.825375684584,291230
996.641814701971,1357.675213625727,1147.2069802228123,-36269.380838067,291264
905.8313592744798,1267.9339549194426,1071.2803817629479,-53816.29707804887,291297
1120.7848716784556,814.7303597216767,976.5429133409989,-16139.02271224109,291330
1017.0414320880786,1227.1664076165266,838.8594083543119,-38981.025261616545,291364
840.3167894513776,1300.2031027270586,1047.7574045296803,-63549.52646476109,291397
1014.1238154906418,825.2756246373939,1241.8801635193106,-52783.79010616784,291430
979.8797184577154,846.205184041004,1108.1736541312398,-14393.654008008452,291464
1016.4218942123059,1366.8902662613411,891.0850069105459,-16313.791928299379,291497
1009.5791941039547,1568.918735945237,838.3226960752246,-38465.20737544205,291530
1026.0652428846317,834.6723400060589,1240.4587860948868,-27675.532554481768,291564
1166.6387826403698,993.5736931744611,832.608818433081,-14976.764336898574,291597
