center 0,center 1,center 2,center 3,score,MILLISEC
997.5408636471848,1078.3032592629993,1058.3669568276478,1022.00293228851,-384.1978440173932,1077123
1001.6470660909398,1037.551283741136,1078.2773298182615,972.8406858268213,-418.7057268996505,1077156
1033.9544599533465,1002.114564814725,1076.9517166521441,973.0621724003528,-479.5313767067306,1077189
968.5912159074976,1059.0923020849507,1019.2762394280002,998.9704280986273,-914.1134149758259,1077223
1003.4293527749653,1052.4268393060077,989.2879560520256,1019.2808468016892,-118.66771331012119,1077256
980.4942631142724,1005.927165672746,1052.5147586764701,994.0530786987514,-293.0480768610511,1077289
988.8181951582907,1111.8673482030129,1056.6884552797515,1005.2456315668707,-230.6633022747897,1077323
989.5792678304366,1077.4219229252762,1041.9298794233353,1009.721693766455,-772.9683153936618,1077356
1000.765924758615,1028.0954947653745,964.1380052739833,1075.5240583083207,-1080.7558666419732,1077389
958.4457146902779,1036.9771294713237,1000.172000520545,1117.597870434621,-1739.9227870305165,1077423
1004.4886504741305,1060.5577237406821,953.2962349576909,1117.7718908614584,-1848.005161039292,1077456
1135.0828163618723,1011.8066307783103,1070.3547815376278,983.0231730275967,-937.2250372068859,1077489
1010.5032811362212,1079.2889452078311,974.2412301054878,1142.7217509087677,-2383.8238205125385,1077523
1002.5033117753552,1090.1053381201184,1032.6658114966767,973.4439300516805,-765.517943970342,1077556
1025.3573287954473,1097.759629209405,998.03310096143,1057.4101445389424,-1174.41253283704,1077589
997.5759557337229,1069.046241839117,1147.3929526615227,961.0179635892583,-1625.26437389474,1077623
1040.6040031252621,1144.7057046074337,936.404496786117,999.5694523855544,-4170.2409158705905,1077656
1001.5600840514361,1075.7899107373653,1146.2080962896746,972.4273422579008,-2065.3181103268053,1077689
990.6905548827906,1117.8652297129324,1221.830184600135,1071.6930661227605,-3052.8171311801116,1077723
1013.8531561669184,1177.269926065453,1079.7375617823363,987.0433674126208,-1210.0360627742173,1077756
1220.044671313309,1000.0262836077732,1093.23900101806,1136.7009527482678,-3840.6689377187886,1077789
1164.1159736040047,1003.4560586391135,1103.6990368647598,940.077788365208,-3656.3247612230107,1077823
989.40289039647,1241.9681960501243,1070.3625466479807,1441.1328876963428,-8152.279684105059,1077856
999.8078523673299,1206.2053226382027,1078.5120119828766,1390.707373964775,-16325.124414774808,1077889
1035.6548404140244,2310.5023263351195,1283.755038938504,880.9218811176826,-29488.48490126829,1077923
1021.6512826894907,1277.7894975307943,914.5323266794184,1131.5996439574724,-12856.106187622092,1077956
1005.39415394754,1547.593615908259,1104.9057692892254,844.4803135656864,-17286.144963014627,1077989
989.5655249829207,1099.1101037535195,1024.218085039195,1167.7559676576266,-2680.6787792208875,1078023
1012.0072002167688,1170.7917742745674,1084.6676815589901,944.6904254833961,-2804.946908639201,1078056
992.0645896176916,1209.8454446746493,830.7881799833216,1062.1424117750178,-8197.782865940575,1078089
1003.2503660958241,1076.9372085055763,866.887761122383,930.3977643997217,-3052.0873422882855,1078123
973.7391094070148,1083.782897249494,1281.2969991379828,789.0525964725039,-7754.903539862355,1078156
1286.8667374674037,984.7025528195503,807.5589934307093,1108.5814196296226,-12379.773942019041,1078189
