centers 0,centers 1,centers 2,score,MILLISEC
879.6218004507166,1048.5199465183591,984.7174748586465,-4378.318616841847,330530
1018.6189189544718,1296.0289513082625,900.1105009044215,-10550.65065463847,330563
980.62452340765,661.9312653138542,1034.2054137233188,-2052.4883098068976,330597
1026.5930833385098,941.1260148213197,1145.2218125760617,-7863.533548019162,330630
983.8881881117898,913.1284795132341,1075.80834432255,-9761.411104084686,330663
1039.6892202146635,951.1083337731739,1166.8216304741968,-8810.792833775133,330697
969.8553639841004,1170.4591586191061,1050.9103659521631,-11641.62656592137,330730
1000.6632246829352,1099.63907650949,1225.3198091918212,-10425.234375364264,330763
998.802076008021,1076.5051411988168,1031.4437145520478,-1353.018451791633,330797
867.8939562114415,1128.3069624845184,1002.6598350904108,-28517.63985690304,333130
1106.347208739862,949.0792376312771,1381.6030544262705,-28529.781572483123,333163
1112.8313063925063,1461.1057456597725,936.4147901504608,-40060.681790098606,333197
1039.2772271369874,1633.4068690929398,1294.167809399457,-45471.18519608662,333230
1322.4679190355314,1734.0553907189028,1030.3286562647274,-99551.56016407037,333263
1048.7413300860708,1752.1987800935979,1343.4274615277207,-146654.5637358378,333297
1805.8496615167055,993.6813005320769,1316.4778282882467,-145730.33181385434,333330
1288.8034824024276,821.7543993970717,1124.0287485232939,-62202.01989681646,333363
1103.2950211390632,706.3830405665187,1413.1132297165716,-61432.34861655538,333397
943.1774065430841,1091.7783734912937,1331.9039306103427,-44196.586773094714,333430
1133.6212831178736,1976.1591535096559,928.6948272482166,-41515.97935476106,333463
1167.0215246054001,939.6707239209766,1491.8703026737949,-51941.111596713934,333497
1228.5640365429156,2567.3437635034384,905.6963751537909,-157878.8008997254,333530
1023.5894305219263,875.3935881620805,1199.4593449676213,-34110.92848206112,333563
1013.8194271458457,820.5932485753051,1170.0847461844678,-26234.015335779855,333597
816.7483534619171,1006.3498426790875,1419.283269823188,-36246.44400652482,333630
1041.240777298662,932.0434996255138,694.9604305282423,-29041.282049252964,333663
918.9200001119325,1004.9372315427888,803.7020592234413,-5105.773562581915,333697
984.0968808454847,1086.3020949007957,876.019636078074,-12144.62665667318,333730
931.8305526530582,1044.235816916796,745.2449261819902,-23284.26723770402,333763
984.736990093468,872.8073587905626,1135.933840016832,-21681.242351695473,333797
1042.4722014945714,882.2315481295501,1245.6431764254164,-40327.52688307991,333830
1007.9978115234501,1284.7262459463327,812.3249636501505,-47120.19638207137,333863
965.4647671406825,1098.4188052737939,1368.8417128133597,-39596.7671296258,333897
1032.5147474501894,1460.7822439394795,1237.4977376100494,-58853.885313171915,333930
1227.9975348031762,1055.4869494847296,1491.2434255071025,-76237.06248572141,333963
1087.9490253106214,1329.1895295417698,1654.8430756981547,-78307.13226484763,333997
1056.9642673688609,1625.0316663321528,1258.8109287668237,-134757.96203189017,334030
1083.4058507472014,1781.201798765146,1459.9665357121232,-111316.69228992559,334063
1515.7739292508395,962.1203345461518,1201.3209108731219,-80365.61928151519,334097
1281.1483700121653,926.7373066239142,1105.1925537382501,-55919.37394477005,334130
1130.6660325167636,917.3846311081131,1544.067679863807,-65615.42216116644,334163
1156.754338094973,946.1210456569725,1381.0446007445444,-68483.04314199294,334197
1288.0415253978053,870.2045757541807,1106.318541566278,-37168.40995724205,334230
1235.8851327473647,964.2945212277091,1584.035668790321,-105337.45657237837,334263
1391.4703832254918,935.2966412983205,1173.114492542718,-40172.01712854072,334297
1016.0595171133449,1251.228473580717,807.3905895912944,-83830.0542723095,334330
924.245557131344,1584.012941866322,1161.9932035481404,-121641.83098440812,334363
582.0979299052694,983.1512787389023,1511.9874338102152,-107975.88359685562,334397
1061.4225504286155,829.7426969058649,1490.4100107017532,-123332.64154234744,334430
861.6002945772137,1529.1755948876505,1027.845454327893,-39207.723565048975,334463
844.9300938333671,1494.407240346486,996.9994352003235,-35578.965425048365,334497
877.8328822722941,1030.2078181558359,1261.0190323702493,-33985.826895355,334530
905.1903787489829,1285.16795352141,1045.3512669135002,-37579.01384072252,334563
1054.8069077589544,1326.4205288419,882.6626745923008,-51283.81073051081,334597
1082.3787140911634,1416.9272143929647,775.2393550281402,-104378.0537655396,334630
742.0601695821013,1502.2459866613224,1161.0783673400024,-99537.61129498953,334663
1200.1716316236552,700.5489025082131,1486.3090231878837,-86258.87953491358,334697
1078.1690126163908,1591.8921791911923,757.0380918749503,-139441.53018361912,334730
1099.8220623667153,1672.0274805996912,828.5651548154653,-84633.62325526973,334763
1037.825108100854,2281.9962751941557,1448.5726671422174,-155415.22397085588,334797
1075.5601847850166,2389.339695573312,1771.3759817580003,-206186.2100253313,334830
1056.0954554360255,1928.0199175331772,1292.9567255216925,-72645.90897734821,334863
1526.203152878682,1060.8233307724877,2950.671957368355,-165054.13909469632,334897
1323.3828120585054,1019.8865084715987,1717.434132652545,-92905.33920621657,334930
1252.2990265120593,938.5843086735872,1088.0656460920354,-27292.50337365199,334963
859.043119991334,2072.699447580377,1085.6346278112992,-53370.99134212249,334997
1043.9670521823764,740.4956208049654,879.9287677796966,-27934.75975770322,335030
894.2288181490795,1105.4480242203226,713.3487357781246,-42710.70902246446,335063
672.3331848262046,876.7262729417508,1053.7856656599392,-37420.45866188344,335097
739.6929521534005,1061.5640527687585,932.3385210420279,-36620.09012834793,335130
836.5049460882616,1130.2869158068884,1005.1860182174935,-22456.64748418954,335163
920.8222612306249,1256.6879428433126,1095.204036347447,-25206.742554979046,335197
983.2992404890622,1267.1305251295403,1161.7300776191628,-25810.282960086384,335230
1143.4895588905354,1462.0312084250668,923.7752025478655,-33992.13664595499,335263
1036.3909695056839,1306.6042458791119,1605.9016897625097,-112002.25995259374,335297
1499.1983998631222,1255.4362464424319,967.8459922864085,-50667.82402093169,335330
1208.9429518039503,1478.5152177709037,981.8494983844829,-37017.76747041778,335363
1284.7464530441196,1093.591124594197,1473.0765884827654,-27969.26965158924,335397
954.2441102602209,1420.0874421227052,1231.4220165044153,-44869.28056393821,335430
1386.5364245747032,915.3953523676818,1136.404842721059,-48798.636285989545,335463
1043.7026983541837,1868.8940579925872,1407.321982363972,-90376.48273682347,335497
938.9205274624487,1792.2488962927953,1142.9127595232228,-108198.74668392814,335530
933.9319534350411,1840.5369797720725,1293.2704618102916,-116644.55363708586,335563
898.4398161563207,1847.9396635171831,1197.4565627346772,-73754.10203091556,335597
860.671132183273,1909.2611136248495,1108.607663807501,-47495.72443726739,335630
803.6669208285188,1754.2819043699903,981.9070220472499,-41916.68424328682,335663
1615.5677020787462,780.4518191233211,955.1218919548925,-38697.43781352228,335697
750.6876020295981,1165.8503607983816,907.7008008403785,-51715.15877653896,335730
779.8774393196825,1146.68214009536,955.5854911975706,-21992.46020868794,335763
1260.4975570908127,1007.5123343202864,858.7535605158926,-74818.9452349627,335797
888.0082665422788,1564.0475805392546,1108.8373399438528,-211353.0958301234,335830
1170.2945873557017,896.7467346018814,1500.577097524144,-88921.09949516709,335863
1178.925941764993,884.8317770345282,1396.021739531288,-66657.25990425402,335897
635.2046914184435,1102.2991798392286,1508.8936673853336,-57677.536683807164,335930
1101.1936069748692,2032.5667379325796,1437.3830256064725,-179526.6552926461,335963
1174.6903473899415,2244.750578719968,1555.251223920616,-308116.0781354285,335997
1222.3349168962436,957.4528452744723,1593.6809760440738,-63242.09203456585,336030
954.7295253921736,1267.221632364027,1717.767155350224,-100102.21028446389,336063
1207.5386381873393,949.3904968613156,1629.5349938934612,-106234.50681666554,336097
1371.33200785289,873.5843061987102,1058.8508146650133,-84494.01383721657,336130
847.3629145054924,1781.3517339369,1013.2887098290523,-53025.66269688109,336163
808.5835669009589,1053.6070296927455,920.032795072166,-34795.96491431117,336197
755.6734349001965,913.0591938936977,1090.5550909867022,-26680.15931248776,336230
816.8939801511378,907.4851396615575,1001.0138555541484,-10523.218972739793,336263
826.6677187342806,958.3235499448382,1098.1462966592098,-12087.617233810113,336297
834.4480815437405,1306.4677569691491,1019.5418575765193,-32427.999651159393,336330
862.5829438605921,1312.6982948264183,1077.8082147786718,-56054.66254287967,336363
1399.7649756867816,949.8975696226814,1243.6572846411882,-48982.28250000995,336397
1041.2223168985934,1253.0603301116155,1631.7224028614671,-71011.35804258699,336430
1428.5830739598516,1079.4117736135954,1702.4076728168188,-108249.41971619276,336463
1464.6169247356822,1194.1206408938847,1002.3831197957835,-98795.82862365052,336497
1083.1606885929439,1455.3139824413574,1202.124242433496,-13382.707090637055,336530
1108.5119359604116,1445.937970670106,1250.8735227722086,-41518.65981496142,336563
1175.234394682547,1355.5420056309017,1084.8039945755127,-20044.52694670189,336597
1152.5127848892503,1009.8136554573075,1307.997481152788,-18822.43616538268,336630
1144.4744081639744,1610.4022654247842,928.7500446888616,-72303.77013568321,336663
1573.8796134699892,966.4163522659933,1185.626869503884,-59942.46281523759,336697
924.4726728295475,1124.3050868946946,1645.2191343404684,-54636.129827489625,336730
901.2840600727308,1563.815966637083,1025.9953659764512,-16686.71154938636,336763
976.6688127699286,1813.1202387045378,864.8423906586825,-26829.325696245833,336797
824.3209181532602,1570.3394537487748,944.6450673119788,-30589.39587357711,336830
804.278492862246,1377.927792012339,931.5768670125029,-25410.763428187052,336863
793.9141931608794,1298.4610121216579,933.7682978365634,-17715.904927224063,336897
848.3831721820648,1110.8906336809218,962.5471678907502,-9182.63593764939,336930
1056.7719437964693,860.4622693986692,954.4778682491249,-14735.754621315607,336963
1111.6483371832924,782.9437412864133,957.4533417412489,-29515.077188423795,336997
1064.2239961032508,863.9882640879034,1205.0633934150953,-33396.210154154236,337030
1323.0375902510327,1021.6600319660404,1768.884959515457,-185657.22044478822,337063
571.9038380707022,1121.457618253011,1500.3250748448304,-147244.4535821093,337097
1253.7438386672231,1464.0333132566811,1018.5524218056792,-80900.07826660533,337130
1535.4638199728593,1011.851619100428,1345.3952084232305,-33276.634671346146,337163
1154.5819339972475,600.980032946187,1422.2008574669821,-161315.1819726627,337197
1203.8122787885843,1545.6314203399997,1057.6877459598168,-37551.92291086944,337230
1693.5542506810934,1045.4432550794118,1328.922675543873,-65788.73823256296,337263
1137.8813858029748,929.4584425021095,1418.3032205599097,-92196.66033764541,337297
944.7200809496208,2301.3104962173184,1251.9573691013945,-82106.86166464735,337330
877.0859495755659,1143.5656512508592,974.3504021459644,-25948.64726841524,337363
1055.8755394128366,1553.8989671146576,866.0124984150898,-41349.722959987455,337397
895.0522139860826,1064.0501754922918,1282.768880196273,-20584.221745079412,337430
916.949054526858,1119.6812977334812,1037.6537546450857,-13665.359125703613,337463
979.1499816961147,859.7229735972364,1113.0971883894897,-28118.169409682225,337497
866.5664499447088,1163.0781454124076,1035.817867797933,-25852.992300107613,337530
861.3287539929589,1009.4120985846831,1156.1492231175607,-35341.21816780666,337563
1375.9866900046623,996.014841429756,870.1532571784957,-43403.597203221456,337597
902.2112961974806,1342.1219744296682,1074.8618136809907,-26139.7452971274,337630
1148.839931019163,954.2588204743947,1077.2333189323444,-18511.132356474776,337663
1019.9662476213879,1173.4743569303773,860.5422708966713,-13513.205265642417,337697
913.9742743163965,1130.4565188107558,1000.2633142042484,-14926.304754118919,337730
1086.7824976653662,1430.384967288103,956.3892187580443,-17374.17149448642,337763
1523.765965238963,1045.4534869513484,1280.2818384793172,-30466.47393398326,337797
1129.754073422598,1017.4478662715157,1261.7236403528432,-12546.027616139903,337830
1124.824555388393,1269.2816597501749,1023.155376515223,-13766.058079443843,337863
1087.83313584586,1400.1094110334834,967.520618377571,-27257.802968660544,337897
1010.1885324028103,1495.3377544889315,1183.2479341304481,-41820.527150353504,337930
1062.057576743153,943.4827679286243,1248.8022261351075,-28575.62169044277,337963
1062.8826184390016,970.9678062414351,851.5152693092564,-17430.069264814843,337997
1007.210810569409,828.4847949104751,1095.6300005982941,-16858.88861140111,338030
887.1916830899489,1007.9216610269962,1088.4819828787531,-11028.114401922412,338063
1072.317988402113,942.4905412634347,1012.2307797751467,-4796.483139541519,338097
935.0178286924584,1474.335856552338,1045.9818735285364,-46476.40677445855,343130
1021.0574748585948,1703.8163046525879,1274.1126323838093,-31756.862495460206,343163
1356.439825425367,1605.2629068162012,1028.180996646839,-27558.733880377207,343197
1185.4289024905356,1020.7410261096837,1444.5127857160003,-16267.90900830475,343230
1009.9032993522751,1364.8466900981516,1131.6079193783762,-16287.160987947766,343263
970.8971895096265,1230.8449584272448,1057.463168854295,-24985.516770583992,343297
1038.81905029158,1291.618397475795,1531.1365059980772,-63080.51492177771,343330
1031.1080251632793,1275.3507440525646,1450.768761726003,-31219.085059609515,343363
1020.7782742774136,1121.471397821389,903.9842767141025,-22116.185329720156,343397
1137.9210587332277,982.3249437829429,763.4173170684563,-16155.287214855027,343430
1012.5775406208932,1164.5093740125983,883.9142605700297,-22804.267177099355,343463
970.5189426213723,1068.9281051340115,831.7829012205359,-18172.121479376685,343497
857.9891196909318,1381.8281369258625,1046.1106058362914,-47830.35602817487,343530
919.3904560058575,1048.3048309234478,1176.4187179741743,-12049.969595103656,343563
1025.7001293643702,1176.68430327209,961.8651063531746,-10563.966733804074,343597
960.0276680030029,1226.595457595839,1035.7189352356913,-9939.906273260434,343630
973.3821616917846,1353.6821184080682,1114.9559268998196,-25956.014349160472,343663
1037.8290033191383,919.0209890097356,1227.2004726205087,-26373.169383842345,343697
1050.7806798494883,957.0520328034529,1135.439933585772,-11508.094333946376,343730
970.0713087680101,1231.715470390788,1081.5622729769475,-13933.594951532858,343763
1167.2324989891183,994.6763803056261,802.4244603555728,-23549.338998540814,343797
979.2870549904785,1098.5456031589642,911.0602672719956,-11014.225608359036,343830
1290.8032382977663,1013.7686352885663,924.3611331234731,-15240.043301615142,343863
960.9285763551483,1319.3487029591533,1048.990098496793,-12432.577719119823,343897
1029.9628805856164,888.4951893348386,1310.1492281415885,-28086.97271510758,343930
1037.9118121931583,1228.7237281016428,920.0294514958424,-11891.48127078433,343963
1042.4268046382758,930.4889888325272,1128.4563870919308,-18445.38075403087,343997
1184.589782084944,984.9749020662493,1059.5183566150747,-12714.337034589527,344030
950.365508884018,1183.3838659045136,1087.6505537264518,-12770.412135461975,344063
1276.8254750932247,1017.8842593614754,1117.3008927070357,-13457.093039995018,344097
1319.6419700860029,984.4992331011896,1150.4994755493854,-42849.20538141256,344130
1250.8908733785418,1028.62459665325,1409.0772255800446,-28395.678017495182,344163
1328.586910836786,1045.5372731797029,748.2893825252366,-19308.205685343986,344197
866.8283987257569,1055.5162329539107,1183.3035419253297,-21441.82989257216,344230
872.8311165328303,1137.1240503168265,992.1808536591233,-25275.43331165738,344263
1128.4985708630263,955.4892942934556,856.2082208722898,-18811.459118388204,344297
1064.5134816667414,899.3708513647409,1223.8796325151175,-32560.196782943167,344330
872.8774835478591,1201.1204441541709,988.9035656170141,-32000.373485023618,344363
949.3718366295719,1321.4772037383013,1090.2249287680663,-24752.648243470103,344397
974.4509079311005,1321.334552639868,1102.477813200442,-18724.88069491319,344430
1111.7701148723106,990.7382246201815,1325.9094991740576,-16787.878347836468,344463
944.7420044795763,1311.203264181416,1155.3741811751174,-11521.087582712096,344497
1000.4941492085535,1301.4191834756218,926.1319548006978,-8977.925433897915,344530
603.4716231936677,940.2103783509366,1352.9855875063859,-46679.22217664055,344563
895.7533848504675,1435.5211597186578,971.3255906549027,-5009.1668037723275,344597
913.6986841442513,1396.4633901395339,1059.9632403240796,-20693.14803318371,344630
957.6317048267623,1168.559214867903,881.3442627323411,-11419.836633851244,344663
977.3579350306699,1063.9917721512554,938.1511209891282,-2702.673940028658,344697
1027.1515860632437,1094.573310639397,933.5811619049541,-8328.934570240539,344730
1159.9282537203749,1026.3210919653013,778.1606517937025,-32670.823011573128,344763
1013.253402656883,1763.1619324384246,1259.8892117649764,-121489.92250759539,344797
1325.8980151792425,1108.0871684038013,647.3924621124346,-28881.66953168228,344830
885.4009560686411,1380.5637951901826,1203.3365038572433,-24342.894831074456,344863
1250.5324200640289,1077.8010976143996,770.3622456751414,-42390.626163875146,344897
892.2855139180161,1082.9487213370353,1347.348235370057,-50042.86553618101,344930
1702.6699621476853,827.2703544789598,1046.5863351764247,-43870.6683776392,344963
945.6031668138577,1838.2290390481812,1175.2016807089817,-41303.839915598575,344997
911.5058574169441,2396.8404202199195,1051.6120464474386,-31650.36526728191,345030
1026.1538243033697,1418.5407995542462,858.7770335886819,-44548.64386575426,345063
946.8995243269515,1016.0827221076579,1120.4735249821524,-8089.697248188888,345097
1071.0371068606673,1431.9825417930206,988.415078704642,-13128.900530621195,345130
993.9659058884846,1114.3025435596608,897.9226330866134,-14521.07504947498,345163
1087.077763366117,906.1978782580205,997.1962138444006,-9306.07722775965,345197
954.8241783829891,1034.3303815400882,900.6781953931804,-7590.981051631997,345230
1106.4950856923242,883.3034731833937,995.568790543535,-8622.20465891077,345263
1005.2770726652727,1095.2408733775126,913.9722943893637,-10588.992791044402,345297
912.3154748833676,1022.38201952458,1160.5382371985854,-8570.432970090462,345330
872.4391096231301,1057.4482698005772,959.2050749333993,-8047.025698946836,345363
961.7593360702364,1126.031214090784,1028.3570901258447,-7330.15188463178,345397
992.5670626022862,1185.067051267499,1051.013357612612,-10579.760144721791,345430
1073.2490531437804,1170.7724953048453,1014.465114671963,-10759.940812896628,345463
1070.1097950257836,1244.7493382136338,1398.904571441526,-17606.574128664983,345497
1391.4911856991953,1034.4779023683259,1197.6752024423718,-33229.50378749515,345530
1043.3123522150613,1169.9343179064294,929.2155624714402,-14574.12433611898,345563
1004.1321416706442,957.328790665093,1070.4241335185723,-2009.4814725663996,345597
806.006826274487,941.2557897488615,1065.5033228759173,-29040.311754106944,345630
1021.3940885997928,1154.0762971815661,894.2895096232019,-25575.03104958102,345663
961.4720871848062,1128.2933173266329,1030.842128574312,-7862.246691989574,345697
1127.927945099112,1018.8579690931532,970.3192749170286,-7400.889868068747,345730
1058.5164539986847,1007.1206982456956,917.3688216104663,-3171.58327917227,345763
1030.8418323355277,1111.90694115176,960.0550709144404,-5451.956265669334,345797
942.6014232212011,1054.2192704585757,1198.756856080498,-9898.909792292703,345830
925.7096459080667,1014.8911225480963,1186.876780323992,-9324.00047659879,345863
1043.4736111300451,922.9230064672442,1273.8610599276517,-14900.451936030444,345897
954.1609019003927,1157.7174337196807,1026.0575353484974,-10517.039397409044,345930
1025.9688971227388,993.9798991717294,1094.0182516996827,-3080.985868135186,345963
984.4133782225605,920.8671523970306,1033.8143027871472,-4774.392176564008,377996
942.8446452556316,1024.1238106767894,1128.798033307996,-7344.078612426658,378030
1090.7468119048035,1001.1649857910575,919.234954847628,-10518.345857823322,378063
1032.687260115452,926.3388215382997,1148.5736746793896,-13296.93258595853,378096
1041.0921463097498,956.1023785344684,1108.9936804143242,-7068.303475632936,378130
1037.0314446086338,932.8036760604707,1106.783046274038,-8690.116916890902,378163
1109.9506755124678,1022.405939545273,916.4813848607475,-7742.697684940312,378196
1121.6406376332245,987.9364836705997,1060.037401390103,-9921.391359064475,378230
1052.7106107847078,965.4686424493907,998.6273029995472,-2365.130639067617,378263
994.134928805679,948.6384438505777,1088.0762840904124,-2250.3070492733686,378296
911.7973428689395,1021.6812895430802,966.3722614952526,-3909.128069853631,378330
989.8107647647175,921.9712538867373,1031.7292542506946,-2906.950283162554,378363
995.1757065855563,1131.1184730168632,904.5201392442985,-4464.704688152483,378396
995.2120480297374,1171.3863581244234,933.8763109450981,-5548.861044190421,378430
977.0359571954956,1054.3731268985446,848.2299216603951,-7334.500768848932,378463
1034.2751193315462,925.474752276129,976.3165934755092,-4738.815473926562,378496
1031.5783574828938,960.6199965569915,1087.551764416421,-5061.656227311537,378530
1019.3861418668017,1099.908165351544,960.851755849789,-3029.874452845158,378563
989.019626602505,1104.3013303148123,1019.2921805618402,-1273.726623267598,378596
968.7414940513994,1057.4417812183601,1003.2705133054292,-2379.9690346618027,378630
980.2378901591879,1022.1475866906961,1065.8490309386768,-2910.943626354054,378663
978.4124400558196,1125.817682204672,1027.2020471468231,-5274.45324035088,378696
1043.3473553466458,1254.6848209809507,996.2194676469651,-4515.250887699682,378730
1002.711027442422,1302.198909537249,1076.634297795037,-5634.911778512322,378763
984.1786025825915,1045.953914390483,1193.2317461415448,-5458.619299851384,378796
1033.2758215585025,984.981340703995,1108.2749002601204,-4380.654357417079,378830
1009.8902316371555,1090.8402580385666,1049.8416642504612,-1558.5146569587719,378863
1125.879574093557,1049.235931883616,975.077945602299,-4671.06484856796,378896
1063.3807342723917,1002.7686602869036,1124.4862590178798,-2639.1020967717996,378930
1010.0236503490808,1053.702074637451,970.3638492854111,-1755.371217265866,378963
965.7502523596459,1051.2645603875246,1164.8257482375568,-7559.8714691662535,378996
1001.6000877682206,934.9990644679114,1062.5838166459473,-4134.115324347503,379030
952.9340690236736,1252.1940744149847,1016.2619583410943,-6027.620757162068,379063
1124.5092262849603,975.589965512393,1354.29612714502,-9978.068681390832,379096
991.6024290004875,1191.3358048845841,922.3558841727828,-5455.342662550719,379130
1035.5639016344994,977.6411709031896,1182.319753704555,-6894.102384562611,379163
1047.3353804769117,1241.0132282197474,990.9639399020972,-6263.436109459495,379196
1015.1796061877421,1542.5151538963887,847.3948312327612,-12045.140527011741,379230
1020.8802711340874,934.6826438841385,1074.5968098747041,-2651.322774352747,379263
1052.2199077911346,989.6847766681269,1095.3421328864918,-2399.72947862852,379296
968.0333212413568,1006.4816077271182,1056.0097595897787,-1316.6372741421226,379330
1093.973948501517,983.1500610564855,1040.798641999314,-2214.7378759627854,379363
1022.2278844810556,1084.8984583275028,985.8331483871978,-2473.4630530115414,379396
1025.0289219867589,1114.5807260087329,967.6475810286358,-5040.883001990828,379430
1009.063057587408,939.0434197026466,1061.2296503108623,-3538.5972549790567,379463
1028.7762196218582,1073.2683856321203,985.4312057248011,-2082.530651158295,379496
1054.2981862374907,1008.7599429409651,985.9011365201486,-632.7686723353496,379530
982.9818545685857,1073.6591637945442,1011.418020777629,-1206.2404071568144,379563
1021.5697029328354,985.9116188188799,1063.2978017473513,-1400.9230920798962,379596
989.6593344620006,1070.921199008589,1023.6604583838384,-2366.7641759674457,379630
1023.8054829396783,989.3900401486736,1053.2631824145558,-1113.4742119484958,379663
1008.9394482232874,1044.223507924515,955.5092460548262,-1825.4243033684186,379696
1041.2253012249737,995.5337746802979,1067.494407005343,-1633.0174078080952,379730
972.4815834616945,1132.4614892537727,1038.650471031548,-6787.109021888751,383629
970.8204511224699,1138.5912066474957,1045.6766031356985,-7267.361593099078,383663
1119.486274506874,966.3814405281528,1031.6706207390482,-6847.956101540375,383696
969.8734983373266,1073.2145151753268,1203.220262462364,-8991.615896315629,383729
996.9878856361177,952.2670981732242,1078.033490125233,-2709.2805056284055,383763
871.3098350493252,980.5992286442329,1086.0609740923946,-9812.928272193856,383796
1020.9363876083338,1073.3557434608663,946.0823994621612,-5464.061780929691,383829
984.7557520123945,1076.616352026141,1310.1492281415885,-9700.241534655515,383863
1027.67973540617,1082.9602748123925,975.4605710427592,-5195.756209032559,383896
982.2161033231948,1094.7660828231878,1034.9801368011128,-3567.7523983845967,383929
999.4456235386041,1056.6928691025898,1124.1681368905631,-3550.8274304051865,383963
1029.0614057732464,1083.1923307346278,954.3971919489286,-3895.1046683252816,383996
982.4662228649407,1096.6831988573006,1022.3689440444459,-2912.8884459657975,384029
1026.7592083890095,1135.708589383738,983.228911025775,-2372.5835684754516,384063
1138.9337118550843,1016.2675273355314,957.9734778147687,-4403.202010329869,384096
1007.9197548463145,1054.4246813592547,985.2059422674313,-1542.9965002676606,384129
1088.9975249742934,1012.7407054817373,975.0590056272313,-4891.629293470614,384163
967.1495173122535,1017.7128327675833,1088.6520922872398,-2170.6099122338987,384196
1098.2422189156255,1015.5231320633002,963.5431923486738,-3221.805540121296,384229
1039.1178821504102,973.3464917646207,1140.1482359763577,-5130.204671282292,384263
1005.3202983039231,1116.179849491085,965.4253207576603,-3024.161077387508,384296
1010.0921386209241,969.2082603513892,1070.866484345965,-2616.5835572236138,384329
1074.0701379426177,981.6416509652913,1020.0485304785736,-2062.346403388418,384363
1079.9402174587146,1002.8492398940965,942.8827795519868,-2649.655347862593,384396
1011.5828011280128,1118.3325757232449,946.9687584420208,-5152.546911570073,384429
1024.026953749044,941.2227531424111,1093.3739561139098,-8301.324238477704,384463
1092.264635099466,1000.5730721435207,912.6249326883694,-10911.363567000868,384496
1123.7807624139941,1041.9523701131056,957.9534915958833,-7588.3110174336125,384529
949.5644727281142,1135.8397801190579,1023.6626465304394,-8156.512913048591,384563
1110.8491955802197,1015.813311360081,952.8381281303917,-3527.1080612576543,384596
1149.5738340793948,1038.6923798520404,974.1598954751402,-6447.248622923503,384629
952.6465045403132,1242.4519115394437,1046.965428566689,-25147.20443509999,384663
1078.4203204145458,1351.2829954655826,994.1841748409586,-14135.24735709998,384696
999.9581061046731,1301.3919471089407,1480.5357138549546,-17767.00449777513,384729
1000.6342640453117,1392.0492089003176,1085.9848479617942,-13010.56541416525,384763
1081.0823339003628,1306.22586102098,992.6594038862341,-7945.335952666521,384796
1005.6040633021345,1275.3391705738518,1085.2701807989274,-5896.518448830602,384829
1049.0544094570866,1289.6813559945729,972.2683518691767,-16036.531664307935,384863
957.6295987172614,1106.078178793049,1014.1481346864545,-8164.4327925213665,384896
1033.3404642539158,966.2015816693288,1105.7870500236472,-5599.441830195315,384929
1000.4020818342924,1029.0578530693874,967.5277393422625,-597.0911670521364,384963
1006.7994941709383,952.2668966003337,1067.726522715436,-1823.255460974443,384996
975.5197350831228,1123.6449916622314,1042.5845885045062,-4390.962659400663,385029
1005.2684144287506,1147.7523010459981,839.0435030437933,-21378.186245428136,385063
1170.8925902670892,990.4528925514439,759.2950678096098,-36724.8610740596,385096
1150.5993064645309,816.935737986777,1010.8877375233433,-33890.508742874656,385129
1203.659416682316,1052.4928108138824,746.7931440499437,-14905.498670179119,385163
626.4383449310874,1033.4916853301186,1224.1106775054345,-29432.383893695092,385196
977.8109755383879,1306.540114674287,1071.1337740948,-9500.054387712273,385229
1070.1307269094416,1378.1374919282844,952.861812163084,-22938.405999126728,385263
1050.9321561216175,933.2302341588165,1549.792566764985,-22128.955732771574,385296
1059.1718452101566,970.547661443564,1176.2670598200896,-15571.318448599503,385329
1084.1436801039579,935.4798037103633,1001.7424168544057,-4950.762544266875,385363
950.7378621138934,1027.0606534342446,1147.3456323183525,-8085.039515386529,385396
1000.2776652026291,937.639970510166,1118.1636731713295,-8484.126295918251,385429
912.2759971502826,1133.310637027642,999.7477982402733,-11185.089364278196,385463
980.5109888864737,887.7148044907855,1033.2873597673752,-3780.980827256074,385496
949.3419635087185,1049.1995682811687,801.024968399862,-7827.1224043521115,385529
970.6834832963394,1030.4311197319983,908.3998642415074,-4221.707509665787,385563
997.1298197775363,914.4841226677299,1070.2809026120844,-8921.295422859803,385596
1068.0591693543558,976.783918982662,884.5400159507103,-10021.253553769804,385629
1083.0419417862915,981.172715893408,910.4886407594164,-6844.111464800453,385663
1065.4398219407499,982.3151812970709,1165.4518437069805,-3661.8762769036366,385696
1086.1679430804131,1200.7601839673816,1007.3630169284784,-5484.297815346741,385729
1051.7462804421555,1196.0942599917491,925.5301183646052,-13534.221834858436,385763
1022.3631911545519,1254.8918792452955,1148.4280078883705,-25594.914099679117,385796
1167.9805522676559,1300.8581121710413,1040.773537633485,-17774.6401132849,385829
1060.6303720218516,1210.432942929653,1401.831717605761,-23814.92661123072,385863
1086.5426634485927,1207.3834707573221,1005.0964337209994,-15282.937526828675,385896
954.0688969778163,1121.0788595610777,1024.0842927359859,-8459.634382452303,385929
931.7600164252012,1127.2887724033283,1020.375795429043,-10329.106127966868,385963
977.7234311624976,1114.194172593521,1279.4987299720153,-14530.196748717559,385996
1076.8109751413044,1448.3437945410274,996.0249989337361,-8871.782828983934,386029
1129.2676013843454,1722.1210758828777,1009.1126333713944,-11482.354020733088,386063
