centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1062.1292141566898,980.8016433774408,1016.7569522739184,932.011393491968,-1758.163604793684,330063
1012.887272150404,968.4443634396024,1065.6295502869739,905.6980733114099,-1894.6109584421247,330097
1017.8468639212836,973.0148728434763,1070.3943723798573,918.8916445594303,-1576.061554788928,330130
1155.1935043467631,990.8537453844442,1058.8426558388946,954.0300062759432,-4083.837874703127,330163
1171.4127398701733,950.608841401649,1093.7043142044677,1005.599007490019,-4863.005712574563,330197
955.437096154227,1089.4232426853755,1005.8395270935647,1172.6043663572125,-3685.9536227673716,330230
1023.9802734401649,961.6767814918103,1089.5258400591104,1052.4398448585357,-1695.051437245246,330263
995.783420578821,1145.5474136024036,1051.8464479293966,893.3627482719436,-4550.872027921651,330297
1083.7552909463307,887.6350601457787,1031.2027467027683,1166.8840085690517,-4471.355208975265,330330
1108.9298746721895,1302.9251705297584,993.9762311753935,1043.0953846370153,-2858.5216942612815,330363
1037.5068261464241,991.8884680629691,1160.971145205599,1083.1795964368705,-1845.6251649104872,330397
1060.5210718624412,1319.9162852241805,991.4291808102075,909.7285309365647,-5633.6490161788115,330430
975.6012601588002,1041.3599537857763,1095.404947953039,1009.75621873387,-1072.1007036262008,330463
1045.382839991376,964.7452714578977,995.5892434849371,904.8143455980348,-1845.999845290823,330497
992.59949834557,879.6218004507166,1048.5199465183591,945.3073574240285,-2514.529789389396,330530
900.1105009044215,1296.0289513082625,1070.596679468789,1007.0683055068458,-3946.5254393227433,330563
980.62452340765,661.9312653138542,1020.4756706391299,1044.5027210364606,-1062.8326227282741,330597
941.1260148213197,1056.09962326386,1145.2218125760617,1006.9220567216099,-2059.294225577338,330630
913.1284795132341,1045.768261776811,978.9330015442243,1138.7348242677047,-4092.7396619353153,330663
1050.7069669956084,982.6769887139862,1166.8216304741968,911.9300150493918,-3014.6927725166593,330697
1001.5976939087748,1183.3127430471293,1096.8999520358238,948.5241903640934,-5910.140614568524,330730
1124.6416039729688,986.3952900584825,1042.3735704848132,1225.3198091918212,-3374.206519927567,330763
1092.5547050147966,998.802076008021,1031.4437145520478,1068.480359290827,-580.2529557420262,330797
1128.3069624845184,932.8734085892064,811.3434117645978,1028.1642373432119,-13649.658124433296,333130
1115.159368166997,905.8630713423282,1381.6030544262705,1004.5311735715914,-13321.492063687641,333163
1082.0627299611458,1461.1057456597725,936.4147901504608,1194.880843542801,-12290.659785466123,333197
1083.7678297261582,1633.4068690929398,1294.167809399457,994.7866245478169,-21718.220571116428,333230
1476.6430739203447,1030.3286562647274,1883.4956862175184,1255.6751562123034,-38914.143660336056,333263
1752.1987800935979,1103.1581715956124,1343.4274615277207,885.4908055574459,-75585.94037884804,333297
993.6813005320769,1429.690824300248,1248.5500306810459,1805.8496615167055,-84207.85597698978,333330
1101.8031128695097,821.7543993970717,1234.1600817200167,1420.4682326613292,-34341.880174074395,333363
1157.7864076100304,706.3830405665187,1413.1132297165716,1048.803634668096,-19861.99182315911,333397
1027.611187234646,1331.9039306103427,1144.0429309350259,872.4155862598957,-14502.0006230349,333430
917.49294637269,1976.1591535096559,1210.8537830286773,1079.6660013804635,-19292.406416770187,333463
1167.0215246054001,973.0382111883295,1491.8703026737949,861.8132536304867,-25962.03011085164,333497
2567.3437635034384,905.6963751537909,1522.890344049761,1154.9824596662042,-49593.83178645765,333530
930.2181845415937,1038.9226095076415,1199.4593449676213,830.0433335872049,-13416.090627238154,333563
1007.0591500748892,820.5932485753051,1266.1263759988574,1101.7564097323625,-12313.120557193954,333597
702.0961472618975,1014.0424254286364,1419.283269823188,873.5803204423421,-16368.289251502641,333630
1020.0212278003191,694.9604305282423,922.6415767539971,1170.0290594681826,-9617.857755054843,333663
973.9288853319615,803.7020592234413,1010.6939667484854,909.1584815009458,-2256.645633398444,333697
876.019636078074,958.8460798082052,1022.2089199821303,1105.251606680036,-3674.7564119710755,333730
912.1906973485533,1136.7713050565624,986.4247371934841,745.2449261819902,-8259.586664680683,333763
984.736990093468,872.8073587905626,1227.7874408870616,1090.0070395817172,-9025.616362454308,333797
1245.6431764254164,908.8676661623364,1042.4722014945714,789.0051350147983,-17978.819191599534,333830
812.3249636501505,1075.8747014240985,1284.7262459463327,974.0593665731259,-19476.56328656286,333863
996.4400105779343,1368.8417128133597,1098.4188052737939,872.5390368289272,-16569.59018569755,333897
1093.4778913453376,1288.245312088897,1460.7822439394795,955.8541160241864,-25387.054975716503,333930
1433.308051072041,1055.4869494847296,1665.049548812287,1227.9975348031762,-35958.97115455214,333963
1237.832371647996,1654.8430756981547,1409.8340030695267,1032.7627595383183,-21248.51021803223,333997
1563.2550138851295,981.4920970441176,1192.463882643273,1836.5807904908513,-73705.18936888683,334030
1039.8495312872412,1781.201798765146,1492.8042139363245,1241.309254281761,-37885.91781498461,334063
1515.7739292508395,923.2837369778101,1277.0185979853354,1074.1254073140642,-39136.08001526819,334097
972.3382259241718,1281.1483700121653,1105.1925537382501,850.7357744568181,-28193.456064388636,334130
1083.9173690936457,1214.77197382074,894.482151624204,1544.067679863807,-31223.97237880523,334163
1018.4489457138418,1381.0446007445444,1169.624676754131,832.0069257563252,-27123.801288629253,334197
1288.0415253978053,821.0089181472952,1117.8696372188126,997.0283814832443,-16791.989223458993,334230
885.99711861845,1235.8851327473647,1042.5919238369681,1584.035668790321,-44032.624018814386,334263
1391.4703832254918,971.1534897420586,1173.114492542718,863.5829444108444,-17029.172682831122,334297
1194.3785940797566,807.3905895912944,1016.0595171133449,1421.778112083598,-45047.14868102496,334330
952.5022080945179,1584.012941866322,641.6790474996047,1161.9932035481404,-33813.61538239798,334363
937.7020109612528,1511.9874338102152,582.0979299052694,1096.7744481830264,-35678.62564349829,334397
575.251249455401,1061.4225504286155,1490.4100107017532,866.0986179702169,-49314.473741853464,334430
824.9061365835869,1060.8287597661028,1529.1755948876505,925.6049425299893,-14952.641130482143,334463
1030.5651252181096,1494.407240346486,910.8063317087906,787.3453967946921,-7952.074693772673,334497
856.3874175251638,1064.4374817330515,1261.0190323702493,956.4736449723339,-12403.02529859223,334530
980.195195492433,1147.880202188658,1326.9472615252885,876.2606538061325,-13417.772030906695,334563
1350.291400691264,1038.5087018138543,882.6626745923008,1199.9156954095497,-26936.72313955042,334597
1082.3787140911634,1524.4256828438106,775.2393550281402,1309.4287459421191,-35042.52944987481,334630
1146.484780526067,1581.5932685849846,742.0601695821013,1348.0923964677145,-44389.46367413431,334663
1500.8894028782197,700.5489025082131,1137.3154737880925,1324.38603403651,-50097.145672275095,334697
971.3836038521454,1591.8921791911923,714.1674412488755,1156.3765680143124,-90488.61207079468,334730
1057.4376188221277,1672.0274805996912,828.5651548154653,1212.8472451522825,-31938.01898746242,334763
948.7011123469708,1448.5726671422174,2281.9962751941557,1126.9491038547374,-60098.1845411974,334797
1327.2859617303534,1039.8717923289978,2389.339695573312,1902.2929808785732,-90130.29516238286,334830
1008.5940767105044,1928.0199175331772,1323.5168325300954,1142.1332997187426,-31965.53613402533,334863
1234.4080999614919,2950.671957368355,1611.6805709529303,1016.3884317948966,-69605.04684510962,334897
1163.974178687797,1428.8828443193083,1717.434132652545,999.8467153368671,-40129.992282901556,334930
1088.0656460920354,974.903791896805,1252.2990265120593,893.1849546445649,-12452.57368063396,334963
1134.8226110185024,831.6214744906628,2072.699447580377,1003.875538459931,-23124.503134197013,334997
1156.930853594976,740.4956208049654,1021.3742918998566,879.9287677796966,-12621.77524220095,335030
963.7202696694723,713.3487357781246,1105.4480242203226,859.4830923888832,-20979.930767614525,335063
844.6494049313204,943.5148682636336,672.3331848262046,1071.3580035306418,-19657.066035371816,335097
739.6929521534005,1025.1468294416518,919.3243398466483,1132.231319277473,-21242.726609206355,335130
1112.652690577661,836.5049460882616,1005.1860182174935,1218.4580419530253,-13127.670501135954,335163
910.4777831250792,1112.3450076411223,1256.6879428433126,1009.9368795710955,-13896.02245410185,335197
1183.5572604968888,934.5541411454192,1034.498162571229,1288.6849626266487,-11140.830938104775,335230
1143.4895588905354,1506.7725738580198,923.7752025478655,1394.9191602756368,-18978.713289916996,335263
1633.9079869732195,1199.5735987744056,951.4554061834592,1421.3294237707098,-49804.74374404324,335297
1255.4362464424319,1462.368274476993,967.8459922864085,1560.5819421733377,-32581.715541491656,335330
1208.9429518039503,1528.7540553688307,981.8494983844829,1428.276380172977,-21874.12265127254,335363
1284.7464530441196,982.8865651742321,1105.8916311964153,1473.0765884827654,-14352.048011179748,335397
1231.4220165044153,886.2308951042556,1420.0874421227052,1005.2540216271948,-20583.844025717197,335430
915.3953523676818,1307.4546432761217,1136.404842721059,1465.6182058732845,-23782.923752562903,335463
953.1483752422051,1868.8940579925872,1407.321982363972,1100.2991502991704,-23750.788583390855,335497
1696.8906164000205,938.9205274624487,1142.9127595232228,1982.9654560783454,-53639.537419275235,335530
858.9971418172934,1840.5369797720725,1293.2704618102916,1008.8667650527887,-49261.84173083789,335563
1022.8730584130057,1847.9396635171831,865.965403964364,1244.2333063742908,-31415.05634061843,335597
1108.607663807501,886.3854345575453,1909.2611136248495,774.956790935699,-18842.626084795676,335630
825.1362616837512,1754.2819043699903,707.0548869799732,981.9070220472499,-19100.520703758408,335663
729.8115318884026,1615.5677020787462,969.6555700947259,842.0746185311261,-12446.96210455431,335697
1112.641893184137,907.7008008403785,750.6876020295981,1325.4757636411161,-17741.466466265287,335730
990.2669207020084,779.8774393196825,1146.68214009536,920.9040616931327,-14775.65089386019,335763
1159.6445534315394,935.5459495191434,1410.6643824808225,773.1654257943289,-34077.20790197195,335797
888.0082665422788,1454.5859202036336,1892.4325615461175,1108.8373399438528,-67570.83482895307,335830
896.7467346018814,1262.1346011346295,1500.577097524144,1101.4145770215057,-44639.51180787034,335863
1210.2869185286384,1396.021739531288,799.8981185126016,1046.4838195015232,-37454.11213145263,335897
1144.8002980429706,635.2046914184435,1508.8936673853336,1034.2973907132418,-20105.55967358374,335930
1186.2403570909835,2032.5667379325796,1488.5831729406962,837.1977066380438,-92779.11955852128,335963
1086.789863734324,1786.5315573649027,1351.8973814584467,2465.6913837704833,-152974.55615875483,335997
1222.3349168962436,1727.9667242166443,957.4528452744723,1548.91905998655,-39198.54248487645,336030
1210.5503827266975,954.7295253921736,1380.5641316386861,1717.767155350224,-42292.86064624644,336063
949.3904968613156,1421.473527997176,1180.6274395174398,1758.2175633294078,-63991.73945438916,336097
873.5843061987102,1285.6529203967557,1058.8508146650133,1542.690182765159,-40448.57767332093,336130
825.4949544543597,1781.3517339369,955.4474324442708,1115.411265505626,-17400.32543819624,336163
953.979991009079,1142.1751179219411,861.1910919341581,732.6852246993546,-14461.379334251062,336197
932.6341146962598,724.5425497214312,1090.5550909867022,850.1283551295809,-11007.358388789546,336230
807.1732651714507,964.5194005587296,1057.6038956055334,888.671223586367,-5373.647916037178,336263
980.7259394343832,826.6677187342806,1098.1462966592098,928.4536972921114,-7403.524721958183,336297
994.5732697063663,1094.4476211869783,834.4480815437405,1306.4677569691491,-17465.670525650185,336330
862.5829438605921,1077.8082147786718,1263.8182101701211,1459.3385487953096,-27383.510430798415,336363
1243.6572846411882,1032.225991886296,1399.7649756867816,908.7333584908743,-18481.421494137907,336397
1013.714613995806,1305.9775025378083,1631.7224028614671,1159.0006303687971,-30858.83371209387,336430
1059.294606249177,1702.4076728168188,1312.779680737447,1513.537221991282,-53703.0635809404,336463
1431.206413083268,1194.1206408938847,1698.4905063025817,1002.3831197957835,-36285.14044658863,336497
1455.3139824413574,1100.202946733449,1202.124242433496,1032.0339141714287,-9897.444340305732,336530
1522.7222700972911,1108.5119359604116,1394.748437718649,1250.8735227722086,-21865.897686549273,336563
1175.234394682547,1315.1051870040194,1084.8039945755127,1416.197233571225,-7781.004691726596,336597
1337.3505161965916,1009.8136554573075,1142.2919630912893,1247.2578576170608,-9648.251673722383,336630
928.7500446888616,1610.4022654247842,1334.7119539436214,1125.4506535860096,-32494.41392899358,336663
1013.1808145275727,1573.8796134699892,1185.626869503884,872.8874277428345,-20577.994064173305,336697
998.7025969879255,1645.2191343404684,1167.0768064228353,874.8207129169929,-26833.64437366274,336730
1025.9953659764512,1563.815966637083,871.3201697500313,931.2479503954302,-7708.364316678732,336763
928.5158789886138,1813.1202387045378,826.9857266020759,1045.417498676566,-6929.301101427295,336797
884.365366236776,1570.3394537487748,779.3948055064284,1004.9455745472586,-11684.824002184958,336830
1377.927792012339,823.8932842075734,931.5768670125029,725.8193274809369,-10021.16184735798,336863
915.2365528130234,1298.4610121216579,793.9141931608794,989.3635329071836,-9473.691160404022,336897
842.2137850538629,987.8375851373462,1110.8906336809218,927.3771302850356,-3775.8711891827998,336930
873.9470886280405,1056.7719437964693,766.0685347930693,954.4778682491249,-4552.695040981417,336963
782.9437412864133,992.5561112750981,895.0913462594515,1170.2428652048116,-15192.824252748374,336997
1168.5576897458598,863.9882640879034,1053.865394882296,1308.904121775159,-17635.12357007414,337030
1323.0375902510327,1088.6168398548966,787.3112043550439,1768.884959515457,-44435.97558083473,337063
1104.3330109276806,571.9038380707022,1370.2759175712222,1648.0503940601236,-60065.84495255105,337097
1062.960301040596,1464.0333132566811,1253.7438386672231,796.5130256310941,-21738.286122316145,337130
1295.6698058751012,1011.851619100428,1535.4638199728593,1395.12061097136,-18440.940719905055,337163
1129.6849039315678,1700.1099964414068,600.980032946187,1319.8723999022393,-52929.23049081563,337197
1203.8122787885843,1475.5923979447145,1057.6877459598168,1615.6704427352847,-17930.064278520458,337230
1088.514984389148,1328.922675543873,1693.5542506810934,959.2997964599392,-32395.608649401525,337263
1137.8813858029748,818.4537898063254,1418.3032205599097,973.8603035804232,-57694.96816133279,337297
1251.9573691013945,2301.3104962173184,876.8617015608942,993.1903519415683,-42637.49320809578,337330
877.0859495755659,1107.8320133507223,974.3504021459644,1250.76656495127,-10625.932737477977,337363
1055.8755394128366,1553.8989671146576,749.5632061407497,889.3023568699577,-25077.197754553832,337397
1073.8588799812524,880.9522220574667,1282.768880196273,975.5663566048845,-7893.3270646844185,337430
873.1765968484186,1119.6812977334812,1037.6537546450857,943.2125291339217,-4468.424479891912,337463
914.7346042866969,1113.0971883894897,813.3408724154797,1019.4751292039098,-14672.50164069207,337497
1128.6358110692634,866.5664499447088,1035.817867797933,1266.4051484418405,-11617.699560048366,337530
798.8978241901431,1009.4120985846831,1156.1492231175607,898.7873118746484,-16632.6373867949,337563
1496.5069328272423,996.014841429756,1255.4664471820822,870.1532571784957,-14353.339343194144,337597
1074.8618136809907,843.6335611651355,1342.1219744296682,925.6423902104186,-16531.96238087242,337630
1148.839931019163,973.2561112495489,1077.2333189323444,859.272366598624,-7684.2206526020655,337663
987.095899327618,1173.4743569303773,1041.8798131505678,860.5422708966713,-6310.139952617482,337697
1000.2633142042484,1110.7593340784626,913.9742743163965,1179.699480641489,-8136.6707425024215,337730
1405.1788497009836,956.3892187580443,1086.7824976653662,1506.0033200494613,-9749.99112869813,337763
1018.9602626118839,1523.765965238963,1280.2818384793172,1098.4399356302777,-13621.0914723545,337797
1040.6043741076253,1129.754073422598,1261.7236403528432,978.8536865446665,-5396.376213955846,337830
1035.3089321671198,1269.2816597501749,1124.824555388393,938.0804869519459,-5494.35884035378,337863
1307.4345107882077,1087.83313584586,1492.7843112787593,967.520618377571,-10080.528697716902,337897
983.3952619690936,1495.3377544889315,1086.7822987904874,1284.1503027293963,-15671.480107885649,337930
973.3683231894656,1072.0243341947219,858.3110576636016,1248.8022261351075,-8667.25034721902,337963
1075.0225383991828,921.645383030977,831.4270785937238,995.7547476211124,-8573.18164438054,337997
1007.210810569409,739.0520955927261,873.2011445693495,1095.6300005982941,-4861.577050512783,338030
1007.9216610269962,887.1916830899489,1131.6913263277668,1071.1982454991476,-5800.381790296917,338063
942.4905412634347,1053.8230216912482,1005.9221796842857,1091.5253301657142,-2398.1477802156955,338097
1045.9818735285364,1604.192631824495,1344.4790812801812,935.0178286924584,-12750.84260629161,343130
1060.8273603379976,1703.8163046525879,981.2875893791921,1274.1126323838093,-9613.849420832938,343163
1004.9519951331134,1605.2629068162012,1356.439825425367,1086.2535004311535,-8673.20598401371,343197
1092.3763087874067,1444.5127857160003,1013.5774978419114,1185.4289024905356,-10623.133911555735,343230
1028.0163737665348,1364.8466900981516,961.601767580916,1131.6079193783762,-6663.379355676866,343263
1254.071346735535,1009.0001391271916,1103.4794938288346,927.2044972401118,-15382.873972380574,343297
1070.1224244169903,1531.1365059980772,1291.618397475795,944.9089279153487,-27804.07058290287,343330
1000.6121728415659,1275.3507440525646,1079.9013888780207,1450.768761726003,-11875.147275992258,343363
903.9842767141025,1098.1893977341003,1230.2162411543752,1013.0342798997567,-6918.468326148999,343397
1106.4678284345782,763.4173170684563,982.3249437829429,1179.8586991314269,-6921.767383469492,343430
1177.5089366307739,988.6013611294582,1073.5252055877963,883.9142605700297,-11103.601049146437,343463
970.5189426213723,831.7829012205359,1113.5649518334233,1046.6096817843058,-9206.105104676175,343497
1069.3653752534763,810.1325931670822,1381.8281369258625,967.0192501083982,-22659.25352703427,343530
1176.4187179741743,932.8563410714355,1048.3048309234478,852.0610306779673,-6610.067777122929,343563
1206.3230452174475,1005.5121147735223,1076.6212628759943,950.0124427520939,-4606.533895056665,343597
1193.1464965473979,1035.7189352356913,960.0276680030029,1260.04441864428,-5464.5742923799135,343630
997.0020125640646,1353.6821184080682,902.5226090749446,1114.9559268998196,-5871.709560925623,343663
963.2412404811334,1227.2004726205087,858.5540240641913,1051.1473532736393,-12164.543285333788,343697
970.8085370480145,1135.439933585772,1050.7806798494883,874.513007336083,-3559.955154659385,343730
1087.5124238920803,936.1325484797023,1231.715470390788,1012.3803287422844,-4633.123868145411,343763
981.7070080014502,802.4244603555728,1080.4233896735316,1212.2413126106535,-12026.372393610345,343797
911.0602672719956,1076.5143278187213,979.2870549904785,1164.6394291796926,-5189.700490947954,343830
913.0270984552623,1101.383675201335,1290.8032382977663,988.965405759355,-5698.514608062586,343863
1005.2414889871393,1319.3487029591533,948.5025883565751,1091.6346018082936,-4175.964349352684,343897
1002.4597379291038,1310.1492281415885,876.2559214285897,1099.8397753519007,-14219.528563327734,343930
920.0294514958424,1019.8300155177465,1228.7237281016428,1074.0754055439816,-6006.356592587594,343963
973.4329845260479,1063.6023511029273,885.5150290362018,1184.4264434738022,-7391.794334877869,343997
928.0380884286628,1184.589782084944,1059.5183566150747,1001.2425631055597,-4378.277970357725,344030
1087.6505537264518,950.365508884018,1250.8441149879548,1160.8971162100331,-6702.565193595399,344063
1244.117321890637,1117.3008927070357,1017.8842593614754,1342.2417814984005,-7038.153324451251,344097
1444.3967598966706,984.4992331011896,1150.4994755493854,1294.6910121238693,-24172.69628456793,344130
1070.5908033882179,1250.8908733785418,1409.0772255800446,972.6696543399592,-11958.161278755862,344163
748.2893825252366,1100.9024461810907,1328.586910836786,1031.6959799293559,-11644.949731659988,344197
1091.061223084525,866.8283987257569,1183.3035419253297,1027.0802408494192,-12345.016364196836,344230
1045.2773996718645,954.0268285265963,1220.8644478401359,830.803827228207,-13791.620897670524,344263
920.619229562341,1128.4985708630263,985.3105811701653,836.6246611632764,-8381.977477992972,344297
924.0698772401813,1064.5134816667414,1223.8796325151175,800.5747478629792,-8158.521615116125,344330
1018.8575732644688,1201.1204441541709,819.9214019605254,928.5732133465781,-16773.210091533772,344363
949.3718366295719,1126.3518631635654,1321.4772037383013,1054.0979943725674,-14311.405132936554,344397
968.2513511492444,1165.595194377168,1061.544770526853,1321.334552639868,-5763.754506459494,344430
999.5228472127437,1325.9094991740576,1111.7701148723106,894.1073761019982,-6601.491927461082,344463
1155.3741811751174,954.8603588622182,1311.203264181416,889.0910553750462,-4200.839260702089,344497
972.062404831528,1301.4191834756218,1035.5805206179243,922.280959835886,-4111.561842870673,344530
904.4843560161224,1352.9855875063859,1004.5172185536022,603.4716231936677,-14515.235645575916,344563
890.972425100932,1435.5211597186578,956.5552831006207,994.5837695389051,-3111.156941659915,344597
1396.4633901395339,939.8904314492618,1059.9632403240796,883.141645621739,-10288.699025359281,344630
919.6499171165784,1168.559214867903,971.7972373990876,865.4578823750493,-6613.610237666799,344663
977.3579350306699,1083.3968244935807,938.1511209891282,1044.5867198089302,-1196.4497143951294,344697
933.5811619049541,1057.7672223067905,1007.4411560056185,1127.9720307664643,-2612.6306636372483,344730
1019.8193750350243,1127.250356154277,778.1606517937025,1274.4022128041054,-16773.34572571448,344763
1763.1619324384246,1061.3977100347058,1259.8892117649764,844.748326834503,-48476.88102155131,344797
1278.5334534864244,647.3924621124346,1108.0871684038013,1357.474389641121,-13925.658169330514,344830
1203.3365038572433,842.6869205168925,1380.5637951901826,970.8290271721381,-13395.961832378242,344863
1123.895334921414,770.3622456751414,1023.1118715760106,1273.4752752153904,-20033.51707607455,344897
1082.9487213370353,1347.348235370057,930.1578658316179,797.6046341340118,-24942.352345496394,344930
1059.9594093392561,1702.6699621476853,897.7657470046424,788.2010773426882,-23673.254596316023,344963
1024.017550377381,1838.2290390481812,1221.275513426734,926.0246461700272,-19414.65885604958,344997
1002.2546125183376,2396.8404202199195,882.837069861793,1096.603248863269,-10338.932441485367,345030
1001.3074433336348,1418.5407995542462,858.7770335886819,1137.9625386671773,-13990.18282474029,345063
1044.344882249772,946.8995243269515,1134.4573209760558,996.3648756532115,-4092.89682085578,345097
1042.3535638535168,1431.9825417930206,980.2816245756314,1142.9619416236046,-5390.779686121746,345130
998.2570812792488,1114.3025435596608,935.468761086396,838.4157679814949,-7548.270685742886,345163
919.7083811356305,997.1962138444006,1087.077763366117,858.9111181863855,-3556.2660555735238,345197
1064.166040806033,900.6781953931804,1007.5044637173044,946.8557157835257,-3931.041561226186,345230
1009.7747219167867,883.3034731833937,1106.4950856923242,960.0539621104058,-5090.556150733889,345263
1005.2770726652727,913.9722943893637,1153.0034692055353,1075.9866747681717,-6140.302821989051,345297
912.3154748833676,1032.7491004273631,1160.5382371985854,980.9136959134473,-4271.378312296423,345330
959.2050749333993,1043.8451865573297,872.4391096231301,1111.860602773567,-4346.1482244924355,345363
1090.6435380876515,961.7593360702364,1151.7504604404098,1017.6196929621465,-2939.270588229865,345397
1040.0992063704186,1140.4751998025795,1237.6211051852663,986.5757430396176,-5176.296150108454,345430
1073.2490531437804,1147.089847771268,1014.465114671963,1241.8204379055774,-4029.527282500744,345463
1244.7493382136338,1099.0595968075083,1029.580072531369,1398.904571441526,-3526.6449388856827,345497
992.8850907365328,1217.6539412952138,1391.4911856991953,1096.7229307032228,-11080.527423243731,345530
1043.3123522150613,929.2155624714402,1153.3574171481766,1252.8188216976946,-6330.315173649906,345563
961.8435405196716,1070.4241335185723,1004.1321416706442,930.240291537622,-1153.3968900909022,345597
1017.0772930659673,806.006826274487,1135.2327713357915,925.0228256965014,-10336.412988760909,345630
1096.6349923881844,894.2895096232019,1192.103789803154,1002.9460143875126,-13769.410414402792,345663
1030.842128574312,1105.9164658334994,961.4720871848062,1165.5880698151886,-1185.9335887129141,345697
1018.8579690931532,1109.365224010194,970.3192749170286,1165.0533872769483,-3265.994497369159,345730
1058.5164539986847,981.8555961479955,1015.542398944929,917.3688216104663,-1469.3822551530343,345763
1111.90694115176,1051.6163178995398,951.6824008059064,1009.3807167769388,-2206.5779474225674,345797
942.6014232212011,1077.9967739878775,1198.756856080498,1024.4973910469485,-3538.5009588256653,345830
918.2706829949552,1031.5939854890098,1186.876780323992,981.0158783533363,-4381.411604431632,345863
968.6769325858065,1273.8610599276517,1049.3215870290871,897.0727736910584,-8277.204876841259,345897
934.4388246657294,1048.2662223827638,1157.7174337196807,996.9964421330029,-5733.46080540038,345930
1025.9688971227388,993.9798991717294,1123.7664348075182,1079.144160145765,-1753.5542708092262,345963
1024.1638381196053,920.8671523970306,980.7546514787382,1073.9189913582868,-2705.2857061118325,377996
934.4753894935274,1043.2587342912711,1128.798033307996,1000.2110172692645,-2966.5779476541375,378030
1045.068996250005,919.234954847628,1117.3009887942353,982.5797070208718,-5258.030542263119,378063
1060.6078352144996,907.6604866449841,1173.7856082035848,1004.1784814705757,-6881.157313432078,378096
997.6581799730325,1049.4840034629735,1108.9936804143242,928.6090433963375,-2617.4485072421967,378130
1037.0314446086338,884.4597220902714,1106.783046274038,956.9756530455703,-5184.410088681781,378163
1022.405939545273,1151.1242478867762,1098.1867976912367,916.4813848607475,-3383.4498110655522,378196
1060.037401390103,1121.6406376332245,918.527081799987,1001.8183640447222,-4140.193277421011,378230
1078.5204879473554,965.4686424493907,1042.3866599196488,998.6273029995472,-499.91131344491555,378263
948.6384438505777,1007.5080849835562,1088.0762840904124,983.4364038633773,-962.6496449365371,378296
956.1521761492634,1000.9690472380456,911.7973428689395,1039.8598692492499,-1522.0365944916337,378330
921.9712538867373,1031.7292542506946,997.4060565982031,967.0248892642608,-1522.4272903030446,378363
1008.6578451063949,1131.1184730168632,904.5201392442985,979.4465449779113,-1707.8891252104277,378396
1014.5738528789719,1171.3863581244234,979.3942561889055,891.9355357872003,-2167.4976590772635,378430
1016.6051133343936,968.9757613130457,848.2299216603951,1067.5778984054582,-3711.7154288225647,378463
1052.978583331789,966.7208569467742,914.8610430663304,1011.393494932923,-1692.871694797093,378496
968.8906363064974,1031.5783574828938,1087.551764416421,910.9961580599559,-2188.709988935019,378530
1003.8224849480447,1099.908165351544,960.851755849789,1028.724336018056,-1867.1828527582456,378563
989.019626602505,1112.3985554443354,1019.2921805618402,1092.1554926205276,-781.9887122812479,378596
1003.2705133054292,1051.2994410977556,968.7414940513994,1088.1534818213836,-1248.1187699461052,378630
1052.3316587118638,980.2378901591879,1093.458732646093,1019.273977182672,-1771.070401575797,378663
1125.817682204672,970.7472222635319,1010.9356913652933,1054.507729771893,-2658.3363778757284,378696
996.2194676469651,1254.6848209809507,1031.6871854420663,1072.4977801080945,-2135.958549135618,378730
991.3169521725159,1302.198909537249,1076.634297795037,1025.4991779822342,-2519.1129483614827,378763
1012.2565341569672,1193.2317461415448,1056.9950356788672,962.036871902966,-2487.6074442926747,378796
993.2035640187111,1108.2749002601204,1033.2758215585025,943.8702241304151,-2352.505670305302,378830
1009.8902316371555,1080.5835475188965,1049.8416642504612,1111.3536790779071,-927.313992852884,378863
1125.879574093557,975.077945602299,1066.5750327695364,1036.8508598222445,-2094.1126811497606,378896
1077.1019482481458,1002.7686602869036,1124.4862590178798,1052.4037630917885,-1283.5457633991118,378930
1007.1542836117417,1064.7747864152964,1042.3398761453443,970.3638492854111,-837.6186469574054,378963
965.7502523596459,1043.853823603819,1190.9882451141152,1117.1961162253783,-4805.995938946919,378996
1001.6000877682206,934.9990644679114,1054.0880439230496,1088.0711348146408,-2401.839624528263,379030
995.6245283246578,1252.1940744149847,952.9340690236736,1036.8993883575308,-1768.5855803289505,379063
1124.5092262849603,957.9509543938807,1354.29612714502,1007.340185525715,-2137.473907768072,379096
1191.3358048845841,970.9875428872264,916.0406024048481,1007.5432087852078,-2772.02048404829,379130
955.5925896543756,1055.2764969037955,1002.9942623258517,1182.319753704555,-1855.8335693032973,379163
1241.0132282197474,1020.2315044259989,1083.0854075279567,979.0458304031117,-3639.6482255324636,379196
1063.516271478949,1542.5151538963887,847.3948312327612,1001.9968792901402,-3124.2137195649702,379230
1020.8802711340874,934.6826438841385,1058.2012697069201,1085.52716998656,-1755.27698304136,379263
1095.3421328864918,1010.3579732288499,1056.6952509599212,979.0511839271725,-1249.7494995278607,379296
1006.4816077271182,1068.9941374385146,968.0333212413568,1049.5175706654109,-810.8550697859007,379330
1018.9375090111823,1093.973948501517,1048.934060024035,980.0742042968208,-926.841651865413,379363
970.2139647276142,1084.8984583275028,1022.2278844810556,993.6427402169895,-1375.6480111484307,379396
1064.0214191047523,967.6475810286358,1015.8154891609828,1128.5081808200575,-2612.9772342826095,379430
