centers 0,centers 1,score,MILLISEC
974.7102483300588,1050.1565385932238,-16221.410002032802,189165
990.2580891574504,1071.4863690129014,-7704.846377012728,189198
1044.533099739509,977.4015063909145,-6268.9578515451885,189231
1050.3429558674295,978.8929698852776,-5257.585449836499,189265
1016.1430208196454,915.0455694471393,-14440.269023680174,189298
989.29025834072,1079.5630225897464,-13713.242548640894,189331
1013.038878343887,1089.0409095774226,-8789.02802619063,189365
958.2200231282333,1013.9262999051468,-6634.978347882379,189398
939.7227322258987,1014.5093822454487,-12246.306183063683,189431
1002.6200889297713,1061.901361826182,-3303.4783002906283,189465
983.0948517088742,1036.3962556352585,-2169.9332663618416,189498
1045.1701902954344,1315.2627686825156,-74077.67708408076,194565
1293.8490890413834,1035.0508071919016,-63840.349268457416,194598
1054.5791091615158,1418.5524311776423,-64435.53780155186,194631
1323.3567168379054,1050.4298136155207,-39062.10001493336,194665
1015.4272167738478,1211.1860446572637,-35926.47233640067,194698
1059.617907922081,921.251048545179,-21747.07640404193,194731
1037.5415470280993,829.3087854863272,-36496.411297922,194765
1060.5908838096616,859.9079604730205,-43709.92421861329,194798
1057.8148251289556,811.7132703133782,-49617.04497764373,194831
822.5455609752707,1067.819602429522,-46862.257033974296,194865
885.650476537734,1071.0588910268302,-49263.538518562826,194898
1051.0979260279273,938.4547814834093,-20445.18408573306,194931
1004.6781104650671,898.5926570853981,-19797.021036787162,194965
975.6841443693381,882.3830384382541,-12467.099021168813,194998
1031.2141490170347,917.1662964765422,-20863.30205618022,195031
1074.1485692067417,993.3049719513156,-18573.197445993912,195065
1035.6352395966608,742.0471683120959,-37852.75758350627,195098
1073.3730902250802,565.2512715598259,-91413.13770992696,195131
1042.0574659190006,552.5106333818381,-99956.56583706381,195165
1033.4086445807347,608.3798155757635,-104980.59958712691,195198
1099.7456940730563,976.661505851146,-19243.374713149133,195231
953.5144610457985,1056.7672997290053,-21934.07604698117,195265
1481.6818146957194,981.9884307343555,-112046.82855817015,195298
1067.0066542201353,733.242587103173,-160327.814815827,195331
1039.1265485673457,672.0773764976768,-141912.24093773513,195365
1033.4591110378424,700.3777552149983,-66404.98719308857,195398
1020.0023609307251,818.1450423967689,-66937.45684947475,195431
1072.421143355705,903.4532262279497,-101607.52094628224,195465
1011.7300222818154,1532.5606023906525,-55306.430204558084,195498
1050.105549980198,1854.0393739076849,-98493.00851178856,195531
1061.8149254100817,1905.0070495964583,-368632.1804449522,195565
1957.37326898219,1076.2237637304868,-376987.5170929422,195598
1094.811094999482,1746.0209746871728,-235435.83962940212,195631
1042.3935967223629,1402.6353828995166,-151298.61157378618,195665
1309.7927961024754,1020.3242204154817,-159630.45582567216,195698
1045.9596761503449,631.320045618702,-162301.33801198707,195731
1017.5357626928322,632.8388420443233,-86926.57461674364,195765
1009.7848824333967,667.0389793707711,-35148.368134568256,195798
948.3462617912016,1056.8810302684371,-15255.724730968908,195831
965.6579579532881,1096.5837166869971,-29103.996196445227,195865
971.9715959819277,1406.659873601291,-95921.24906516165,195898
1360.3734781301787,980.339888083462,-64996.55748757835,195931
939.504500283575,1087.4457945083984,-61733.153564176595,195965
1080.6143207341142,947.9116144923102,-29184.968765678004,195998
939.558176217146,1105.0247525054622,-64806.83883001973,196031
943.4155274036708,1200.945112678104,-95346.52558676316,196065
1246.0055999380652,986.9197461714139,-104311.30662550303,196098
1016.5187768581445,1339.2303652383087,-168155.74600559747,196131
1522.8744130592745,1126.7141632284888,-165615.74843043793,196165
1465.0254823724238,1088.1647349198356,-205153.28644251602,196198
1008.0105453658803,1331.8015215441599,-174394.64758777336,196231
977.7680235191351,1254.8226391886235,-114430.88292059903,196265
884.6386235700004,1090.2029762161653,-103525.7756619615,196298
1125.9534179206498,941.3268330035257,-43491.4459176178,196331
1198.7903359119198,969.5194473685592,-34600.48423677559,196365
1169.9737182485765,962.8741683323058,-46891.83917699964,196398
984.401664806654,1172.5731807778004,-96445.21097741177,196431
952.9145219876647,1357.3418876613216,-89337.7067753096,196465
912.8131959157289,1353.1226847555251,-121733.04043169759,196498
1002.857315130367,816.2670466388593,-72006.60940592537,196531
1286.1522821407862,923.8107256548055,-205424.58257898391,196565
1215.7620205308292,946.1584765168939,-127536.34128281684,196598
1046.640961588404,697.1047267089788,-96680.46287951384,196631
956.5407265256789,1177.8267111343114,-110328.6162900609,196665
1232.8401653871001,988.2494254635686,-55281.54389649087,196698
1309.1572204454587,998.0080910570686,-75369.25675027947,196731
1049.0287604229327,1416.9792142207816,-103387.29687059562,196765
1006.1499390644235,1362.7573345536232,-119156.38992910043,196798
1037.109993302871,1557.801921757372,-209128.41021653704,196831
1033.613607676747,1736.4324891249853,-353155.16177885176,196865
1062.0441542778233,1716.8819100055182,-472527.30802335416,196898
1105.8219561521014,1701.2290688669345,-374676.38252164656,196931
1128.5858215649473,1553.2758333305756,-203766.26271570305,196965
1221.4348346730358,872.3391061601294,-166210.7320055407,196998
1069.4452493081753,834.9391794615667,-38443.571186278044,197031
824.6409542234494,957.0010310273585,-17704.77582549467,197065
962.5898516050545,829.6333532395286,-33623.77102480578,197098
967.1062146324559,764.5686732977924,-56128.636485629046,197131
940.5858172290281,1194.3251263476322,-108219.81543006634,197165
957.8281262020784,1183.9982024497185,-73182.39425792622,197198
1236.7126649589522,977.8330281748712,-69264.18076461031,197231
1046.7746956669544,1516.8349137162913,-130511.00022155482,197265
291.8646946788872,1049.20795269582,-78443.07999768926,197298
1065.4996118582117,969.5685802334899,-5186.145020150458,197331
958.2887082054807,1105.1571589198275,-25164.734701088462,197365
972.1590466726011,1175.6521995099383,-38183.96100638346,197398
1034.722522455874,1387.3316114037048,-39786.52283830287,197431
1061.0997072567632,1396.4871885079867,-91492.82230067826,197465
1071.7240546765465,1478.7124114270416,-171287.91737052723,197498
1000.2897284692125,1294.886959220012,-179520.4719645578,197531
1085.5349759118694,1395.3830354884287,-107624.52994860041,197565
1070.4567080313086,1207.924655276366,-29377.52536057159,197598
993.7007133222507,1194.8148630717121,-33334.48004590356,197631
983.937533935207,1438.1285085882932,-288327.7229044873,197665
1415.9182147817146,908.1678752722596,-137653.25625676473,197698
911.3391354152571,1155.0677164255396,-88096.63522373392,197731
1007.6771415727173,849.8057370317196,-24706.901278508947,197765
924.9991954527815,1164.718309964468,-86367.20473995534,197798
1049.6339810817724,1267.204722946234,-116460.56720950558,197831
1071.615474330479,1231.1669149303857,-49201.91723940681,197865
1246.8845296126742,1051.6593646531614,-48398.459022752744,197898
1435.786195782645,1005.8856776166529,-63146.05348530825,197931
962.6191915432154,1245.6905187996135,-81469.03036323756,197965
979.9160131179883,1319.914576483634,-80835.52286131098,197998
983.6818570501356,1276.9631096179387,-43857.4908953219,198031
877.1462334957582,1050.5556554233128,-59316.38876005393,198065
953.6872834918271,1260.4441847389044,-117454.5041551681,198098
1036.1064584010119,1400.6056310216607,-153524.42873680155,198131
916.1180452490147,1165.7586907751227,-203691.21641117154,198165
849.4433034937197,1060.4861503759705,-88023.7949277606,198198
921.4815065707534,1069.3355044371356,-37419.53369241955,198231
1289.6017441933996,1027.6763803309727,-43987.70540186081,198265
1385.3102388971186,1023.7263643651257,-96008.56107846965,198298
1068.6055735984005,2228.1941118313725,-401608.92111649923,198331
994.2571011789777,1538.7646035308487,-331939.1025789387,198365
1052.8143096468532,1358.49911434436,-65295.97813619788,198398
1092.9134599737495,1687.4122199391588,-187338.53512311494,198431
1070.288118810842,1539.9847401841357,-88113.14098523355,198465
992.376816527903,1101.8731097910716,-21593.043794157722,198498
954.1214147207692,1049.195692817622,-11236.009758640092,198531
913.2769659366925,1038.389123900611,-26875.374586035086,198565
935.280930949605,1057.8488627888855,-20530.909586416226,198598
1033.7784758028547,894.2080971430426,-24070.27161599452,198631
870.7445023917257,1001.6815584939177,-24251.798333917217,198665
977.843761573504,1105.832442190815,-20447.43830758831,198698
1149.4915921423908,1001.4346501481176,-26497.454279648537,198731
1106.8927393590902,995.6790007932482,-26602.91894359479,198765
975.9443516369995,1079.1572990662187,-33014.07240379216,198798
1068.744948580795,867.5654027498772,-59846.9805389991,199865
1090.8086799982161,888.7427674901476,-69972.1262158097,199898
971.1290245143311,1171.1102287792444,-86369.99835575517,199931
1161.73552603414,946.4774301799107,-124026.33368169927,199965
1176.231533341959,955.3202451684555,-114601.02394719026,199998
988.4644584549807,1224.415278593916,-74590.49698771944,200031
1047.0000099713973,700.9465029515447,-64429.68679841075,200065
1237.15331876306,777.0536722622351,-323414.27672788315,200765
1101.5231338425467,504.5101058629839,-309999.10469996923,200798
602.6290604828849,1027.162894056709,-183482.70433414122,200831
880.885484518863,1266.854373824253,-292874.6047738434,200865
904.5599538685309,1252.9510865300244,-163342.63205887185,200898
977.7386273267844,1351.7382164586675,-249585.9137901929,200931
1053.0464235991285,1714.5173596239586,-483575.6511333762,200965
1096.999734425044,2137.0615299660976,-317545.6261448629,200998
1980.028733946815,1098.9022845161344,-706749.0800025422,201031
1033.529419757615,1709.080761043155,-263459.0708744491,201065
1029.3869535042777,1463.2989927337449,-91603.78882903939,201098
1478.8497154622996,1019.7579025825355,-332205.9177539154,201831
1445.1152092064117,958.5869008064735,-401057.8502261909,201865
1367.6903308915862,935.3452535449483,-456228.5194233466,201898
946.9393284776096,1395.195115527686,-296567.2566192321,201931
977.3189732555576,1497.9533553021654,-118201.23388380658,201965
993.0666454950774,1395.2693089526078,-109538.95535173977,201998
1035.6168914670802,1789.8539903061383,-355122.544283256,202031
1195.8945766097086,2840.193303280606,-943300.4245322893,202065
1125.9582698839204,2023.5366529424175,-396553.47111731896,202098
1062.0222218244583,1468.8150294404538,-187616.24137185095,202131
1084.9145899709151,1515.3448475476164,-151350.96166245593,202165
1023.6205423656463,1374.6065616827932,-127574.0252791585,202198
1208.8307447020873,869.6581554480742,-136300.2346038247,202231
795.7104487883057,987.467800617304,-46499.87335527866,202265
958.4216868620206,1228.1429542529704,-111202.96373962474,325763
1330.1262889301627,976.3496624376274,-109270.54304372422,325797
942.9872707449088,1204.1921844406922,-269216.6968790627,325830
1292.5003005930344,953.2597991630406,-292557.04379972006,325863
1266.3875935198519,728.9445025132334,-228637.3062174475,325897
1287.2820356623367,763.6617759821295,-152563.5643048524,325930
1274.1782271520754,960.3850305625762,-202493.50818331057,325963
1235.0262155340577,924.4809412938881,-132788.66230169183,325997
901.8812754962811,1124.3113407378764,-116606.08033719112,326030
999.0103188991253,2352.018919991929,-244010.7409960184,326063
971.8830720519514,2186.7487973475336,-215823.51422229386,326097
935.0369243207115,1651.461367016346,-300384.00870110036,326130
1018.1680640866477,2182.585164432307,-309578.8991107187,326163
1075.0284414569905,722.2667806844165,-168183.2958592939,326197
1038.7310965741328,1673.7812779409905,-330173.39336704544,326230
1167.6840791863883,963.4098152740738,-71781.26224250863,326263
877.0445587118679,1057.347747432767,-71030.462191968,326297
909.7866417159163,1016.448989102148,-22633.310861810573,326330
982.4019722461933,1311.569289057959,-59346.473901844976,326363
1017.7001014869215,865.5395871850735,-45829.933264084,326397
1065.6117631885886,936.0076066134503,-27085.024542248902,326430
1035.4287320870044,935.1885266233767,-23309.162428870608,326463
1022.5332861455045,1137.3903059311262,-11502.699339882101,326497
1139.589187748167,1020.2268698551002,-18143.28668690759,326530
1042.9618202584375,1157.3223544713223,-12660.22187780054,326563
1269.623569438875,1034.380240451557,-31299.080709354468,326597
1355.6419428496104,1092.1093375527034,-130078.48502355353,326630
1002.6968155999837,1287.229021321084,-60790.691918444674,326663
1164.969182424415,911.299930986794,-94646.55006090994,326697
965.1088670630302,1153.9251991909775,-43451.27532827649,326730
909.7339040535151,1099.5940066892588,-56490.75078640702,326763
1134.5559008316434,918.7994378136316,-63552.26695059704,326797
1247.0075668566349,1000.80788077137,-119122.71190571765,326830
994.1417634674432,1275.0579595205802,-103653.74047770945,326863
1052.7368461349422,1591.4455692859872,-111671.99184782553,326897
1015.5533735110598,1314.315739544236,-64298.111276855416,326930
1309.2507760300343,1007.2890045119236,-36946.414456173385,326963
1010.7669643108569,1537.5360158383282,-76959.15786722486,326997
983.1066747471349,1586.9688087672046,-69406.99101446793,327030
961.1784012629532,1560.2583119470955,-85319.21418389784,327063
370.19589408852175,984.2883523008738,-353986.592872464,327097
1056.56634649788,495.38167103759497,-216160.33172182765,327130
1235.7961690129928,957.6196109240273,-118039.22329129517,327163
1045.3805336087025,1291.984236282573,-73333.41221316077,327197
1039.0351991387458,1258.988298710333,-14248.114250325296,327230
967.0432108080387,1147.3491888187723,-57569.72828904985,327263
1221.9836189284265,975.6238566757402,-94615.94763135945,327297
1232.839650527561,953.0426661466552,-97967.86114624684,327330
976.1859092538627,1879.3931531049466,-464571.74016342073,327363
992.1050125861204,1612.2797524003086,-208932.660022409,327397
1325.3832580815545,1033.366251880356,-144281.15048542805,327430
1088.635863367152,1544.8239381884266,-33565.35486283438,327463
824.7538222877231,1102.0239166010265,-62117.28659425373,327497
1201.4623928449814,998.8152357674813,-40360.95946277738,327530
1080.1701150606066,936.2671740704176,-39334.154076965126,327563
1096.3865140625355,975.8156869728091,-19665.254544638112,327597
954.4447011862787,1068.7054489006541,-13048.104714659721,327630
1018.2535575615176,920.7240133847242,-19063.073530074733,327663
931.7294410373283,1036.977748044202,-20350.48605282464,327697
949.9995119336453,1227.52546932644,-50993.31135870925,327730
1132.6507076240882,887.5876298362075,-130040.1165138919,327763
1149.5181899348308,941.9918220418175,-46535.75332752439,327797
939.0886283666763,1138.5860901232993,-65495.94029571791,327830
1091.2938933687408,857.5550026228914,-125345.88781967007,327863
1177.0603883531817,946.969904357358,-74222.8973617486,327897
1141.5676758523368,915.2127311442057,-69686.35500032158,327930
1102.888463851958,914.3039273755195,-41915.33333688564,327963
976.8055785543539,1192.8744466680716,-87230.86562524641,327997
896.2191068265591,1061.5581244679208,-50647.43074982044,328030
974.8620105468272,1116.7947510187635,-24528.355916287597,328063
1005.0545405705607,1148.9796997157441,-33941.88179432451,328097
1141.833065044756,965.0762055385969,-60278.0185225014,328130
999.2716758636248,1189.0613850850195,-26802.694433228833,328163
1235.803613609693,963.5697547922795,-99536.44427209794,328197
1053.6920263590566,848.7890599951031,-96460.90762394457,328230
815.6858137592636,1031.7049793382332,-74135.82260870757,328263
762.5304469857326,1007.5843306162018,-57091.569316323585,328297
906.4989590562033,1024.737772653669,-21178.93628131704,328330
1108.661981837836,933.4907739981147,-53750.13843441714,328363
1446.2060710700948,1010.3655837015706,-37212.80907076619,328397
1123.0016103639903,1662.4045837280405,-171176.74679827175,328430
1463.5728949192971,1078.1183710869775,-222035.86012733643,328463
1030.2326214661214,1597.4713121346163,-119639.2531524257,328497
1012.8789508395771,1451.631321288433,-119636.24735444324,328530
1332.0653826380799,996.1719394961616,-92892.51961772249,328563
1013.3902270526128,1349.4343586006853,-83154.61988287648,328597
999.8990153942609,1232.4700765962693,-98674.65190459053,328630
1021.0289427911104,1304.0416812887802,-61615.55416187189,328663
1172.8533800337736,1005.7045558017543,-37765.74804104949,328697
1010.6176762493485,812.1465385015194,-20337.686785505543,328730
1062.5646962899564,973.1959186936824,-11735.760289536485,328763
1020.8273014268641,931.3327785551535,-26821.74014788754,328797
951.1542480203681,1040.6257935738827,-19041.349944523412,328830
1061.9260239557168,936.1543209772425,-18720.623359958423,328863
1043.162147687184,959.0550618678585,-13210.320833422658,328897
1044.3291212530066,819.6986411743098,-38231.88635490379,328930
1054.2182254431143,872.7337925596141,-46114.31283996276,328963
1085.4540190738596,956.2621507704487,-40679.91878730708,328997
990.27236832592,1135.389636151187,-26829.347614889604,329030
1075.835454751536,966.5135884562487,-16492.642972108682,329063
989.276181889358,1102.1273200525782,-18654.847379163664,329097
1008.4982754276059,1279.1868423703027,-80189.03689416508,329130
1011.3466864531728,1476.604550988517,-53273.19700281897,329163
1015.7061843288171,1347.3421676608918,-64168.42611242632,329197
1009.0428212978566,1190.2726775115775,-28144.830124823515,329230
1153.8232331715988,1009.2999271765148,-33493.95998349492,329263
1028.571575683996,1194.1133842803752,-37870.066269180854,329297
990.8406157338459,1146.757731941081,-38680.96752181882,329330
957.5831318515873,1069.2757306209598,-15732.392609958708,329363
1110.3361137826791,990.9715681279355,-11440.434932552482,329397
966.1431066565599,1064.0034281928706,-15699.61803064214,329430
1021.8773342202832,939.7494094606661,-10750.755355489197,329463
932.3267631921287,1024.9070050977587,-14182.324563705328,329497
1060.0626752799049,952.7376546567394,-19509.68702069196,329530
1048.2303698063854,946.6084458137727,-13081.261541421894,329563
1013.1954988599894,1129.0689172859118,-16237.59422460181,329597
1026.8972061131058,1102.3617975379345,-14049.406240904329,329630
1044.334686938637,1163.820846267875,-20121.93877956088,329663
988.3216011594516,1085.9830919494261,-26168.650044390277,329697
1023.6522926609665,1130.407854642506,-14703.03497689377,329730
998.0680973824361,1067.8238496573367,-5097.933376372579,329763
982.0236036297354,1088.3001515802516,-13262.6850940931,329797
958.5766960791768,1084.267497064122,-34208.14620112184,329830
1130.6615620536097,972.0210368500219,-46953.64725658217,329863
981.436618922196,1160.8323411969795,-41478.83380223269,329897
1029.7290552190566,874.2183872953949,-41717.44235664219,329930
978.906755023305,1101.9319766778306,-16599.162346765785,329963
983.9540178336196,1093.5616838176766,-17057.617109086732,329997
961.0304510488708,1053.8061648753867,-15178.312219468471,330030
961.2855434232516,1033.2559565949261,-9854.929799462137,330063
977.8311332127524,1054.9238160703346,-11763.670292001501,330097
957.5510933337489,1047.0399241760467,-11896.90022015984,330130
1090.9596053415175,969.811608751015,-24975.360340100073,330163
1122.8449738291074,971.2301536847878,-21855.226561078878,330197
978.3472920357441,1106.0594674197428,-16149.610485364137,330230
961.6767814918103,1052.1531448505625,-9060.21360651462,330263
1115.0722367168278,1005.1495239656786,-23928.841272161135,330297
1016.8459780470694,1111.4648634872376,-32235.712694766196,330330
1046.4384519517257,1302.9251705297584,-22931.494153134427,330363
1016.4521993386757,1109.1101126931133,-12603.317740007811,330397
1319.9162852241805,1018.2253533096737,-34953.94816085324,330430
1042.0708120824424,983.1369339507422,-5875.187166085699,330463
1041.6849456146176,970.1495865523881,-8120.030336812868,330497
901.5169861084872,1027.0120818365172,-15012.760177305334,330530
993.2242579437468,1296.0289513082625,-43654.94279092,330563
1005.6289388882955,661.9312653138542,-12770.559056013899,330597
1054.16157298743,960.4362670210398,-17365.440218857217,330630
955.0040844420461,1064.3615742749896,-22029.381723430117,330663
1079.7356328652554,964.9902452978376,-30746.316808683645,330697
987.9582725590907,1155.356002401577,-23231.50707587067,330730
1164.9128860605097,1011.8399629795418,-24083.621944022743,330763
1011.8587314256317,1076.5051411988168,-3910.162212205004,330797
1065.7177592712019,902.4909093830543,-54607.52843933095,333130
1140.754189450663,949.0792376312771,-94824.83958395556,333163
1065.786902061294,1461.1057456597725,-131354.19091883968,333197
1053.2226950691818,1431.7806623452655,-128663.81448817777,333230
1086.6652812516215,1578.3562269946383,-277318.28109701304,333263
1624.5963520808377,1112.7893207457978,-362242.66800334177,333297
1370.8524764247422,993.6813005320769,-358605.70173152763,333330
821.7543993970717,1187.4036461691144,-145742.67505047584,333363
1123.9495683775638,706.3830405665187,-151020.5161583201,333397
1206.6632641601316,996.572067039696,-100094.75352077646,333430
1010.6654095960795,1976.1591535096559,-192697.44768983554,333463
953.2424394927091,1247.6036660981524,-139167.82874212667,333497
1013.3189289501657,2567.3437635034384,-505357.2234693336,333530
1103.1373036916334,884.6841613805079,-71710.72664690793,333563
1056.4372414291063,820.5932485753051,-79511.50610139957,333597
955.7894455545087,1419.283269823188,-141696.0364990733,333630
1007.1191150000915,779.3604069840007,-67032.94687151902,333663
1000.6671263621607,888.0671970454449,-14102.592058285249,333697
1045.9354018958177,922.0343270392581,-28771.243278603964,333730
904.0042543278664,1022.046954959025,-52061.21272508974,333763
1135.933840016832,933.0771602613578,-62157.10229564798,333797
1150.8333314078486,894.1902279973394,-104928.22146493965,333830
969.4243335544338,1229.1866070889096,-110736.85452280927,333863
1368.8417128133597,1022.4450691977303,-100202.85714985713,333897
1055.944134439569,1357.26008482913,-102434.14501747706,333930
1126.8603823120995,1428.2978949922162,-159221.52671911268,333963
1491.503693945736,1176.311488015093,-189600.21731452807,333997
1139.7209362434842,1597.4207359608447,-205837.43848471166,334030
1575.2035238874162,1107.0027722854145,-237876.76770032378,334063
1420.2717967446379,991.8481325851983,-169595.2176185939,334097
1171.1759848409683,926.7373066239142,-113970.21634593212,334130
1418.322861964616,1042.9289597601983,-190699.10696615162,334163
965.1797971545514,1240.0979847509354,-166178.60810290935,334197
1188.7745906267262,909.0186498152698,-132237.04931521165,334230
1293.9102220878574,964.2945212277091,-206344.78636154335,334263
1235.5018898806532,935.2966412983205,-108285.29569406569,334297
1251.228473580717,963.8922852328323,-181801.1772270158,334330
1246.3971512117769,924.245557131344,-264122.35860852525,334363
939.2115934682101,1354.620478752588,-245478.874816897,334397
888.7790022904697,1223.240352865836,-274357.7775333454,334430
928.0983584774855,1529.1755948876505,-138702.55487095308,334463
926.0337425624106,1494.407240346486,-121912.6145378269,334497
906.4305312487488,1097.2010735059177,-69649.74598587991,334530
1219.5070259233103,942.4008166974147,-79392.77618691948,334563
991.7548936473881,1300.1661655973594,-108091.96027973751,334597
1416.9272143929647,1020.9508422785588,-255313.39118257115,334630
1502.2459866613224,1084.8932404749294,-386844.2022896288,334663
1376.2561802785651,700.5489025082131,-338180.7467693155,334697
949.7166443198146,1591.8921791911923,-386941.69399860763,334730
1058.0902304357537,1672.0274805996912,-209154.1476917222,334763
1119.9746199091267,2281.9962751941557,-560327.7613911076,334797
1111.7253346793368,2145.8163382259427,-513210.3331958313,334830
1123.7701040319305,1928.0199175331772,-232940.94116762042,334863
1153.8992951937264,2950.671957368355,-684842.2482713195,334897
1050.3474732909992,1525.066607097054,-170234.94131821446,334930
938.5843086735872,1158.4513805577599,-73531.25179226053,334963
949.6797231193201,2072.699447580377,-238208.35244017362,334997
1043.9670521823764,810.212194292331,-76538.76594589575,335030
1034.5841469448974,801.0293497445797,-102362.66581955052,335063
970.5379638997379,724.7640926830402,-107230.71670951041,335097
1020.9502781853795,764.1919446331754,-74225.1829939872,335130
855.6890698894864,1085.6041897033188,-59857.72701600173,335163
1174.2062655849181,932.5798045575273,-65000.694210843416,335197
997.0191545365502,1209.8391860293289,-46447.595480910124,335230
1103.5414941009592,1462.0312084250668,-112986.6067273483,335263
1160.259681024279,1554.137845538651,-230297.15275630678,335297
1121.3836822832347,1480.5134035548576,-192424.0168119536,335330
1140.8149157781102,1478.5152177709037,-145317.7843009754,335363
1093.591124594197,1378.9115207634425,-81171.62952309729,335397
954.2441102602209,1273.347666641813,-100238.72495640782,335430
1386.5364245747032,1062.7350126032666,-179052.48915601484,335463
1043.7026983541837,1561.1793409068437,-232409.00340356215,335497
1017.3790782550541,1792.2488962927953,-236238.22588742562,335530
985.2660260600769,1840.5369797720725,-338000.26266797166,335563
958.243165471992,1847.9396635171831,-288340.5373932476,335597
893.7293363998368,1909.2611136248495,-154048.0988746105,335630
851.1976144868471,1754.2819043699903,-135107.31637851312,335663
838.6751767338449,1615.5677020787462,-140396.21895681042,335697
1132.1825693274234,828.166564780641,-120002.69932952736,335730
860.4959484017913,1126.891893373787,-92453.19173166496,335763
1201.4811916064198,903.0698447741805,-128774.2318914801,335797
998.4228032430658,1564.0475805392546,-357649.53480831673,335830
999.0806558116935,1411.161161378076,-235020.158407648,335863
1333.2174861260655,1040.8377773526788,-169954.67429015535,335897
1508.8936673853336,1068.9352878091725,-260270.7077173767,335930
1741.1310679175003,1193.592233122459,-564089.41298948,335963
1956.321513966298,1219.3436225963853,-709764.0963727369,335997
1156.1143989908007,1593.6809760440738,-221107.74373450858,336030
1004.3380683826857,1352.054306489753,-278566.5735987907,336063
1533.7215397745867,1038.3277824982863,-304114.1244929,336097
944.8406556088268,1371.33200785289,-190105.33432735415,336130
924.7949523231538,1781.3517339369,-155809.4423642364,336163
829.0646251254573,977.5043818731867,-70222.24627443423,336197
964.2183099543482,808.266419993531,-71938.87335285012,336230
849.223538089093,971.1299225430497,-27643.155989695995,336263
989.3952714369208,826.6677187342806,-42499.35134297889,336297
1081.4013968992822,859.3477122325013,-96826.71681686185,336330
915.9019179438939,1253.1492801307063,-154398.05731432163,336363
1288.2594820827862,949.8975696226814,-83796.01279084773,336397
1079.7537123471657,1371.1264826025401,-173313.97092758946,336430
1100.7322205048963,1529.288284822492,-195207.6020140094,336463
1464.6169247356822,1122.2190704820966,-167726.97299273446,336497
1149.251551837695,1455.3139824413574,-44832.32296257919,336530
1160.279785710156,1445.937970670106,-93106.93246841943,336563
1134.1296673611678,1355.5420056309017,-42347.22857447906,336597
1292.304186906826,1089.3006400376964,-63944.487153167545,336630
1518.5054949310634,1080.0582053789756,-172451.7345086061,336663
1044.7058227080972,1573.8796134699892,-214399.34060428504,336697
991.0834775179299,1645.2191343404684,-187746.10886450423,336730
936.9158617595081,1563.815966637083,-61123.59674999021,336763
917.0280543105973,1813.1202387045378,-73515.2141098023,336797
872.4505778167477,1570.3394537487748,-82709.83900834751,336830
846.7112842456651,1377.927792012339,-79427.01696584965,336863
868.5030489879109,1298.4610121216579,-90736.80848053619,336897
994.3566576650484,855.5482244673716,-27930.38025044308,336930
1056.7719437964693,886.1028872669752,-34020.69897159158,336963
1024.8627938077734,827.8027832756286,-81949.55255939416,336997
1122.9070783165193,863.9882640879034,-91250.43967338142,337030
1021.6600319660404,1386.7300715745218,-356039.97188479506,337063
1462.8674097341893,1051.0900936419828,-418076.79970237816,337097
1018.5524218056792,1379.9175234208979,-187032.0697620702,337130
1011.851619100428,1421.422653043082,-119979.21970271476,337163
787.8676934341952,1263.00487667037,-392353.53638144734,337197
1167.2811455813924,1545.6314203399997,-85594.77587332693,337230
1045.4432550794118,1381.0129005634758,-179751.18302146334,337263
991.5588015597929,1336.2520513709244,-199918.8495773623,337297
1006.1675385799755,2301.3104962173184,-308654.26461870194,337330
933.8235469082983,1143.5656512508592,-53541.40399205484,337363
1553.8989671146576,979.9303230137378,-171122.43057287092,337397
1097.0711022273658,907.9848319281575,-59475.78483746464,337430
916.949054526858,1078.6675261892833,-27122.394775940716,337463
889.3861713188926,1077.9889161948972,-46528.078621378416,337497
866.5664499447088,1099.4480066051703,-58243.34881713382,337530
1064.4385202845122,861.3287539929589,-75713.31263563901,337563
942.07416246493,1375.9866900046623,-97716.07168403435,337597
981.8961504206391,1342.1219744296682,-122443.16451771221,337630
1105.8759637670719,954.2588204743947,-30817.148903399822,337663
1173.4743569303773,1005.4731588282318,-36618.663769936036,337697
971.5003009082977,1130.4565188107558,-29817.90156365351,337730
1021.5858582117052,1430.384967288103,-68381.39304709433,337763
1059.6595971587296,1459.3208959297522,-81838.56405054206,337797
1033.7102557310516,1184.0753490171473,-38330.47906396335,337830
1023.155376515223,1160.9388314788384,-45067.840580329954,337863
1070.6456333503902,1400.1094110334834,-52072.263299330254,337897
1027.7039920354052,1389.744028609164,-74619.13645322845,337930
950.3568700842928,1101.487316184786,-55890.34854008728,337963
891.5726148852259,1019.5350848545336,-32620.74182691325,337997
828.4847949104751,1034.4167151936813,-38508.605069332465,338030
924.8796815253771,1064.0073170869282,-31103.59454783345,338063
966.5863968241937,1063.4708005527677,-11310.86966585556,338097
1014.2778607182283,1474.335856552338,-81656.46176412466,343130
1037.9278186936092,1703.8163046525879,-91524.64772889728,343163
1028.180996646839,1480.851366120784,-58515.196796792065,343197
1444.5127857160003,1056.031285334152,-80198.56534298664,343230
1035.9828607864397,1364.8466900981516,-51201.19525066369,343263
1014.1801791819607,1230.8449584272448,-47466.523110288625,343297
1038.81905029158,1351.4979246063656,-106107.20815434649,343330
1031.1080251632793,1333.8234166103773,-51733.405675928734,343363
985.7717791033432,1114.6927531616348,-40008.52457891735,343397
