centers 0,score,MILLISEC
1199.2072071440246,-734116.1893412572,325897
1189.103236972298,-820872.869152049,325930
1117.2816288573258,-596358.1890867349,325963
1137.9808173340045,-464295.5500772927,325997
1040.9000662722783,-302137.83254986757,326030
1083.5733564674256,-1960228.4984626805,326063
1123.741287713899,-2798646.2925937246,326097
1024.5899796576657,-1198595.9773616637,326130
1090.9441328582516,-1580704.3837145248,326163
1030.9332338604188,-385954.6771535868,326197
1118.11236924499,-1035928.6758616838,326230
1027.2455227466721,-215221.1759506639,326263
989.7340516624297,-192940.11167793325,326297
983.1170055439505,-61741.25456473332,326330
1002.9749295469286,-160925.6512053362,326363
979.6599729114596,-115288.39960189273,326397
984.6091653291272,-90074.6647980726,326430
979.0436165137138,-62873.55141996992,326463
1044.0689773553086,-43658.52838784174,326497
1087.3681736699502,-74242.27823482943,326530
1085.8470205882693,-61703.9660732621,326563
1152.001904945216,-252656.77604149625,326597
1190.9340645390434,-390513.8627282111,326630
1162.7461813181026,-379565.08528272086,326663
1022.2802284907532,-348017.1509902942,326697
1000.5119293370203,-130352.06806901406,326730
1016.530211786121,-198425.25641702418,326763
1080.6167850771403,-203204.8209527252,326797
1123.9077238140023,-361579.85361964937,326830
1099.4853369873695,-399580.8999963264,326863
1086.4061413318825,-383741.1372219155,326897
1052.898669265207,-220501.2761529031,326930
1063.9068366715694,-259199.88613591547,326963
1043.6900300313239,-337101.9394114297,326997
1020.8480581233893,-411265.875611286,327030
998.6208956807121,-421784.9073576352,327063
945.9075736626017,-707526.7934036728,327097
1021.4923042816122,-511405.5566950765,327130
1114.0939248490704,-422731.62583030073,327163
1107.0314592771701,-255773.57073054905,327197
1094.0234740316428,-159386.212283771,327230
1045.9270761877347,-185578.82075802787,327263
1114.2012229428763,-333595.1566815849,327297
1075.4538468133014,-406220.3739915514,327330
1089.0868147352483,-1892192.5595172956,327363
1030.8659338245072,-569510.8236820302,327397
1106.3705034306556,-400102.9462175604,327430
1117.1476180434815,-228666.19199640394,327463
1067.3651548118635,-196655.02069514303,327497
1074.807919671544,-194357.97298125102,327530
1017.2125783773988,-120872.12625286673,327563
1013.4940704383486,-69637.30698092174,327597
997.2924815791695,-62006.29897059017,327630
987.7755750062697,-51760.614736532254,327663
964.6195369769763,-58428.382117182184,327697
1036.7263736188936,-315751.8198882907,327730
1056.0684958153754,-336482.31434000365,327763
1071.6958019749509,-208037.728468273,327797
1026.3687678851988,-222205.43695710035,327830
1003.6418093390473,-330222.8967462955,327863
1047.6344911055307,-282680.5687368885,327897
1056.6845715867878,-261823.45872715084,327930
1032.1692626732936,-175280.81107951017,327963
1017.318491325676,-201027.39530960785,327997
1020.2233700575805,-132658.40301365202,328030
1045.8283807827952,-105107.96718778358,328063
1068.0217976965785,-115505.03431950462,328097
1042.4073315725414,-183297.2813410166,328130
1022.9953895162992,-89837.9284543267,328163
997.5989871444561,-229231.1735736819,328197
989.6598493703211,-240785.12070901386,328230
991.2013857921764,-187880.00485870373,328263
961.6367274354889,-203466.8711546139,328297
973.0082917047777,-76226.82838000348,328330
977.283575958045,-145804.99460249767,328363
1037.6056141621034,-215297.43134854682,328397
1156.7142961992433,-443947.59149262647,328430
1174.4820020450575,-667761.4299557372,328463
1101.1374577996833,-682718.7844872153,328497
1067.722997145684,-456517.6218598009,328530
1059.1519600852712,-367902.0071604467,328563
1097.4012599396308,-421931.5949265715,328597
1087.113163345014,-301509.5213119467,328630
1074.0938312594235,-256850.06640725123,328663
1026.5981588307568,-86658.52456480579,328697
998.2132301401092,-57266.55477199093,328730
1017.8803074918194,-43682.873925745625,328763
987.2668553499726,-56856.50123801934,328797
979.1141060058414,-46559.078726111184,328830
991.179441030325,-81006.05086099918,328863
1006.3652976412291,-41064.20325568642,328897
1016.2503112431694,-126534.87837057881,328930
1020.1898942774579,-126397.27382638656,328963
1037.0070684600805,-103269.43942127905,328997
1053.7611729994742,-109749.24446035376,329030
1034.8397548908033,-61309.90716067617,329063
1024.5421625653644,-62432.7140141875,329097
1059.2523817293616,-258790.26881079882,329130
1040.4253029866318,-256209.02248280848,329163
1057.1606822453266,-256637.67063353254,329197
1054.3502853512869,-126677.61247456132,329230
1054.4634602999786,-105292.9742751309,329263
1069.9570278330907,-120082.33744926179,329297
1049.309534311559,-129844.01924574541,329330
1027.391006082445,-62514.529934418875,329363
1028.272988645043,-60417.57316786419,329397
1015.0732674247151,-54006.18815540255,329430
1001.3453530303789,-30985.743431453146,329463
984.4031492640455,-47931.03550446853,329497
1006.4001649683221,-65584.32722774344,329530
1016.473518558694,-48580.377102535625,329563
1034.92176481485,-48965.051400267235,329597
1045.763353969313,-31134.11991765335,329630
1059.2704568547917,-45106.587754251974,329663
1067.6715624263059,-49416.95657873349,329697
1043.668960532505,-42482.61313600491,329730
1019.8667699683425,-21824.344229438324,329763
1001.9504563704571,-40793.527664521614,329797
1005.7107464485313,-93451.31164701079,329830
1001.7661353256947,-108297.76183395315,329863
1003.861084206544,-97798.77785059239,329897
1010.290221728599,-84038.68607325316,329930
1025.041213143752,-73356.18170856003,329963
1018.2064134536374,-58355.1936300864,329997
1007.4183079621287,-49607.64452354672,330030
1010.765202478778,-27660.287328561186,330063
1011.5591819629445,-35165.34218333422,330097
1007.8885606825414,-43429.387924400326,330130
1037.9573568331728,-82765.40633430143,330163
1047.0375637569475,-113803.44131065633,330197
1018.2573468432438,-72216.60959612843,330230
1012.5697358811084,-41292.479642600345,330263
1032.630202153466,-60177.84960787621,330297
1052.3280600871326,-65808.46325204005,330330
1062.468871862853,-84605.34115962835,330363
1033.8255580926327,-33530.446951304104,330397
1037.0810365543302,-120282.77791033158,330430
1016.2872403998236,-19550.920008176472,330463
1005.9172660835028,-28589.26072146123,330497
1003.4817513875116,-53400.99411603714,330530
1031.0748446143114,-204113.63685718208,330563
984.1478342898929,-123515.6442002169,330597
1007.2989200042349,-52503.17213283107,330630
989.1783000148409,-63138.652475988245,330663
1022.3629390815465,-83412.33268067139,330697
1040.2700631348675,-119557.13192605751,330730
1059.6752514423442,-104628.78368966993,330763
1036.1011350905762,-19582.005824314598,330797
984.1043343271281,-161179.54653696236,333130
1044.9167135409702,-241781.98820381128,333163
1090.4943297861992,-277863.8672663755,333197
1124.2023139334476,-477972.5175469164,333230
1209.5880176873757,-1002598.2394739997,333263
1272.7290180379978,-1262683.5463045454,333297
1205.840086971701,-918746.9544332852,333330
1118.8444123993563,-471634.8934838215,333363
1097.8516603893734,-314484.70848473156,333397
1075.3562659598592,-265613.4201738928,333430
1071.0087685906778,-1066614.4816300743,333463
1045.2303228069102,-437022.15655939956,333497
1110.4454811097453,-2769413.33572714,333530
952.9507683527346,-235754.32953492447,333563
982.7359936622935,-270713.46816935646,333597
984.7578095713011,-343095.90381332824,333630
978.6492764980802,-157812.497756547,333663
965.479648450687,-57685.77484060504,333697
976.2410472890028,-89217.68140913395,333730
948.2702670645509,-104314.00962120472,333763
971.1127877155092,-162462.2565665971,333797
990.4313917762804,-351924.5309456043,333830
1018.129759842148,-275210.67398032127,333863
1065.7446496496839,-310186.4678891604,333897
1150.1053689363068,-414529.24550210446,333930
1239.8994495671434,-499963.6794095209,333963
1294.508565239084,-562148.1923623718,333997
1368.5708361021645,-1043793.8651299598,334030
1311.8406011112902,-1101023.796415499,334063
1125.7305276350232,-800537.4664091569,334097
1048.9566457324413,-352971.2859799343,334130
1089.8531975357505,-437310.1251376065,334163
1119.8212776775174,-463774.8969710771,334197
1118.835605423862,-367027.20857312094,334230
1087.9004090502647,-613769.1998122687,334263
1066.6364375530911,-463145.36134481267,334297
1035.7263323198035,-429487.43262988894,334330
1024.9179302814791,-620871.779000464,334363
991.1377041287574,-547466.8232700133,334397
972.3943399343113,-609950.9626194397,334430
965.6656857531208,-477415.5337432794,334463
961.5570861739153,-424770.52045967494,334497
977.9694845951872,-206124.99520998343,334530
1028.996507080507,-343351.01465785794,334563
1107.4091206286273,-464782.6327764838,334597
1169.441981821461,-843303.2184558957,334630
1215.3159736581772,-985599.3467404289,334663
1249.5610656966242,-1451095.2895218756,334697
1190.5324698965812,-1933402.009951134,334730
1173.203464841492,-1127894.0813426867,334763
1192.600973364441,-1826228.6932830068,334797
1370.248085565988,-3721242.9440439106,334830
1224.3013307195863,-1364872.0255720033,334863
1266.1975865796408,-3711459.7478382895,334897
1139.3573108796345,-719545.6903220433,334930
1034.7761526229128,-263876.0234067578,334963
1019.8684558981362,-1420558.322623225,334997
897.8702660010981,-281443.7668978784,335030
888.6123986946989,-306917.07817685633,335063
893.7336291445198,-314872.20217865444,335097
940.7132989503157,-300841.826848223,335130
999.3860197731316,-258086.3357122851,335163
1038.2913812570107,-294885.12171853933,335197
1103.4291702829396,-227617.05869925919,335230
1215.5695298272426,-554756.4904892179,335263
1332.5813779993168,-841160.9361510733,335297
1323.3941504985225,-700259.758820698,335330
1267.4525290254078,-572973.3866735657,335363
1200.586273157664,-386450.611286254,335397
1133.7398607248665,-501182.8512569664,335430
1143.6853655961256,-493594.55234010296,335463
1140.7295688328074,-885127.8126482726,335497
1162.6671691371305,-1699769.860970416,335530
1092.1748952740763,-1618104.9701289684,335563
1013.8491965998164,-1030427.9048625071,335597
957.2000724764001,-1120896.3400187911,335630
907.6403826045436,-899695.9738476455,335663
887.2309595679012,-706235.5901475397,335697
923.1715662015105,-437716.14971280267,335730
960.3944277662897,-358578.68984737457,335763
1014.9740998362703,-462709.2265848465,335797
1139.828997567113,-1317443.7008824064,335830
1205.120908594885,-914261.5306790296,335863
1223.5750953360455,-490526.7771741948,335897
1123.9300852561928,-599006.6152961192,335930
1364.6981189959095,-1594647.7041444257,335963
1403.5880954388635,-2339173.3334768647,335997
1265.506043254119,-795501.2717968619,336030
1178.1961874362194,-762192.9025721133,336063
1131.2141119875926,-902313.1254419542,336097
1024.8077841545887,-633474.088578593,336130
978.3297511740129,-843643.3674847042,336163
903.284503499322,-158359.69180773466,336197
905.7363512190418,-163142.5932866658,336230
902.5575812876991,-86158.99936157477,336263
918.2019671295157,-146765.3609518042,336297
956.4961992742179,-290976.33238360763,336330
1042.3696787639485,-580907.2446966831,336363
1097.9309063239773,-534595.5990177575,336397
1170.80770305197,-465151.1595867156,336430
1288.2254986438443,-918370.0343010965,336463
1293.4179976088894,-636672.1353825731,336497
1283.1538652267973,-413674.5304564773,336530
1249.5479685101404,-373608.9902749016,336563
1203.3210230704597,-210865.24698659836,336597
1165.4269701136202,-218483.63730859346,336630
1162.267072169992,-641027.0471903137,336663
1110.8525465533337,-704442.9170555788,336697
1031.9669560693385,-588896.2252957422,336730
1015.2783748692049,-748880.1443671406,336763
973.0338158352187,-826310.0918584621,336797
916.0686325624994,-539318.1669611617,336830
879.9123159810822,-343981.05895693175,336863
895.3754216837701,-264046.66791377414,336897
907.6013869165004,-100184.55947592019,336930
939.4369674324421,-134147.94754138662,336963
963.2815405164781,-215436.77920321253,336997
1058.1773747593654,-292367.29675803904,337030
1181.378174294751,-880814.7488000141,337063
1205.5065871765603,-1053928.892382757,337097
1244.4056103151909,-676724.8322572354,337130
1267.8335153145867,-749035.8391209196,337163
1203.6127287658483,-787425.3864452586,337197
1261.8687142710442,-515041.56710306765,337230
1192.2549749786897,-623141.1942170218,337263
1099.2754421257714,-608340.037427034,337297
1087.1139734323094,-1881212.3402914556,337330
986.2590729939385,-185516.6549941919,337363
1015.8033632700453,-479972.4347082287,337397
1014.3458589714621,-200255.65419914652,337430
997.8082903580707,-131733.85108326335,337463
983.6875437568949,-188812.06012043142,337497
983.0072282749396,-275178.6265475331,337530
962.8836371387356,-240727.6212876767,337563
996.3132284073967,-427206.2144068923,337597
1049.438492422332,-438739.6099574859,337630
1049.019535032318,-117021.24192927059,337663
1057.9735332351524,-133640.04758284855,337697
1041.0436462406233,-129307.02595245256,337730
1123.7856354808046,-569731.5277920642,337763
1134.5960906782964,-471178.3762804345,337797
1090.0971657133375,-123116.70885997436,337830
1092.0471039970307,-121004.96242717249,337863
1111.8286055607769,-242028.4297084561,337897
1072.958996607125,-303996.86559730343,337930
1007.0307873719778,-141541.8925595902,337963
971.5491586160432,-94024.71827933565,337997
995.8044801405802,-141877.99731118398,338030
1020.5299309739435,-97641.55978109132,338063
1021.0838739215166,-48270.55867885573,338097
1071.785110197492,-452049.84094319574,343130
1079.5458490660453,-507219.15622834204,343163
1084.7647928310823,-417108.5077462283,343197
1104.591472881883,-344304.8485861177,343230
1077.0908394504036,-240466.1771523987,343263
1068.3463739932818,-188297.40280651182,343297
1116.9887688702763,-399411.4434826312,343330
1087.8671610596102,-275097.6382096676,343363
1050.2322661324888,-106490.99478747204,343397
1036.7165174040372,-186211.80066631717,343430
1043.973328549443,-155558.02843834567,343463
991.1900861845228,-175485.4087922925,343497
1008.3049871089646,-314616.84753904963,343530
1007.9690582700218,-102145.04112392628,343563
1030.0715283428692,-103096.34395816528,343597
1050.323136411427,-192366.94590180612,343630
1038.6163769323243,-287210.34508754907,343663
1005.1117147844479,-129800.05284906675,343697
1025.648006842401,-84398.65696336301,343730
1035.201365710844,-101532.1188864608,343763
992.214405147306,-156925.18749084408,343797
987.7808208705741,-90024.79872407972,343830
986.3795468940947,-143935.23150400643,343863
1010.8490599371626,-139798.84838647326,343897
994.424143088823,-206461.97827295997,343930
1005.6316716759451,-115006.05475590688,343963
1009.5845569333211,-111101.35842799573,343997
1033.221591615094,-82946.28192594758,344030
1068.6823052577067,-137909.08686518326,344063
1122.357593568056,-128926.91456195587,344097
1172.427850388568,-317034.97013186675,344130
1193.1959653616022,-421044.21191670536,344163
1115.4122917816371,-430129.70947897295,344197
1052.0840912789865,-193381.0380427055,344230
989.5202687508694,-145165.20369931482,344263
969.3133323837815,-135120.61860877904,344297
981.220106584038,-245071.63896334352,344330
1005.6996346046924,-274940.919295811,344363
1043.0549681431148,-181507.33491145395,344397
1044.1412252014015,-159690.62935865778,344430
1034.379908702073,-142600.27157585858,344463
993.9748552978839,-195764.79256881075,344497
996.2810441375183,-239573.29747610254,344530
944.9626567258229,-330094.2382987939,344563
962.5517108191698,-264944.263985429,344597
962.154547791435,-258974.0186281483,344630
960.1578179273982,-129397.43476635539,344663
986.7642649228345,-38994.56754076971,344697
1030.6764204636124,-57124.860805040254,344730
1060.913750112729,-182213.2371479365,344763
1152.6111141837644,-738098.9113609801,344797
1215.4255284952417,-531192.5549130025,344830
1210.1838228967326,-515298.8367847963,344863
1082.5540717343997,-350410.90834035847,344897
1032.5835073453422,-403737.80573426763,344930
991.6408203069875,-762708.7360141582,344963
1044.4420051838385,-839925.3649209983,344997
1083.1489989217832,-1943154.9381558225,345030
1008.8338125778776,-305776.41759334086,345063
1024.884623381105,-69585.1401115324,345097
1041.9574289464235,-198144.46021373878,345130
990.9998719470308,-71015.06081549714,345163
957.2448437672764,-74451.94529540285,345197
959.3651232484043,-56457.964713185596,345230
974.26797687388,-113897.54780922923,345263
999.2352796321111,-84061.6950165864,345297
996.6209879288265,-77612.70271631892,345330
984.4832004975005,-53610.247011169595,345363
1023.6391037177509,-76181.76543871287,345397
1057.8839579821765,-80815.50310343462,345430
1082.9339290660923,-61124.68443961141,345463
1123.4043828994895,-171764.47971547558,345497
1142.2172180113753,-336414.2300536686,345530
1048.0092931954664,-188528.3420150212,345563
996.0854240772021,-29491.247055047643,345597
970.9424942372106,-144148.76615078823,345630
1047.317808259847,-168916.5360286445,345663
1062.225212603096,-87326.56336491682,345697
1050.6582049373644,-69666.38236472223,345730
1015.1751220736628,-34093.54436358014,345763
1028.3448498832995,-45109.915495908,345797
1021.3961768459303,-88303.59879227087,345830
1002.9462760300722,-113919.27835856442,345863
1005.1319371399201,-146184.62306162817,345897
1011.0602455113494,-77770.8791444769,345930
1022.733652130411,-24992.028799862514,345963
998.083004491376,-26944.058327488936,377996
1005.266210397128,-45642.539740754044,378030
1019.3962897818192,-73487.27006498074,378063
1034.4756306129743,-87464.71468622539,378096
1032.576242010537,-48632.87096634849,378130
1043.6455886303797,-69772.16531756832,378163
1058.4092841912543,-78419.59420410587,378196
1048.4003663060696,-54125.75086878296,378230
1011.926668733631,-25507.67369049821,378263
982.9450816528118,-21491.463272751957,378296
980.3371640237434,-31137.717342143384,378330
990.190384439464,-25497.041018023927,378363
992.3401835698558,-39253.3611607189,378396
994.7224917072855,-47868.631866391355,378430
997.9870186131952,-52788.57087273615,378463
995.7630111786439,-33316.409095038114,378496
1014.5274263111934,-48187.620198177785,378530
1024.8830512337342,-42186.700701297,378563
1038.28940136981,-35297.90404993898,378596
1017.1105476626477,-20499.141334220723,378630
1019.976167586595,-19256.8808857966,378663
1018.1835484267402,-40086.18741011184,378696
1032.9920030989495,-65231.34453791852,378730
1035.289633264464,-94740.00408210688,378763
1028.1320799589719,-48780.818547813855,378796
1024.5402760757645,-28403.563177542594,378830
1040.0501488174098,-16240.00711814257,378863
1058.9717406553978,-26276.63989243312,378896
1052.0776517451127,-26431.83517583043,378930
1026.6542234087633,-12257.688911184889,378963
1028.0471991065817,-75916.30254579816,378996
1015.4416963820066,-48563.57998132164,379030
1011.2177501840184,-81336.58740435263,379063
1008.5665544127176,-158174.08512093988,379096
982.4462197345858,-67982.80526754941,379130
1012.1546063525161,-49858.845430131696,379163
1036.3129610855071,-111119.14697901177,379196
1037.6515294848462,-310199.8537241487,379230
1021.5046343811647,-39362.51100484816,379263
1032.9462051301982,-29409.19691395983,379296
1013.0395751488155,-22738.10691691795,379330
1011.6947718753606,-21400.016960991525,379363
1009.5896671590665,-19694.2634503263,379396
1023.8882161914655,-45541.73190814018,379430
1008.9760236648788,-29132.138710558662,379463
1023.573183905952,-16981.99501811688,379496
1010.1549865525585,-9435.450288005892,379530
1006.4217902758601,-8723.880926921669,379563
1011.1853034847943,-12058.512261829794,379596
1017.6463555351751,-16581.321055615626,379630
1009.9701150212777,-11313.868222513207,379663
1019.9027028028436,-15571.629047273495,379696
1030.6582552158127,-15132.97528795019,379730
1027.2911486364042,-61772.33493275483,383629
1033.8983810705392,-50331.20191548674,383663
1025.060517838738,-66833.9562908553,383696
1036.1281795141415,-78642.32986737392,383729
1001.0037396121033,-30156.212521348774,383763
1006.48620898793,-89712.17787367693,383796
1013.9255650165712,-46432.1776932278,383829
1033.799281774765,-119288.72003168332,383863
1028.6364151070486,-34095.00825151062,383896
1030.1401107524123,-34194.63550412196,383929
1032.2864505573452,-24790.9439314797,383963
1041.3108064596581,-21719.86960538198,383996
1033.4657475265024,-27809.77903180327,384029
1014.524039604765,-25111.56902446806,384063
1013.0040295828604,-29474.376782195257,384096
1012.4479200436485,-12445.34718863715,384129
1012.9082216911518,-30855.95088749524,384163
1010.7792041277498,-24249.40804596232,384196
1012.8680329911842,-27601.563913107155,384229
1004.3251602734135,-39227.55906851689,384263
1014.1908700090355,-29528.067045050346,384296
1003.6006317014477,-24723.35277528129,384329
1010.9741421214408,-21300.54338907137,384363
1014.6261767424874,-31394.54350276431,384396
1008.7730122809188,-44517.15509890055,384429
1014.6463167605772,-72077.6301471121,384463
1035.4253361895994,-74204.97082647754,384496
1020.6813397067583,-56075.644390672234,384529
1033.1823864770126,-79003.50037863581,384563
1039.6439210870662,-60529.277547359874,384596
1021.4227890999125,-38956.774517689926,384629
1041.926575180041,-145651.19093744637,384663
1059.8805638124334,-228501.04724221217,384696
1048.8338216518323,-301362.83294739533,384729
1041.10093258309,-161869.57079392343,384763
1034.363039960688,-109716.62501254916,384796
1037.3999045372655,-81518.00905715938,384829
1030.499693420969,-109702.1097486235,384863
1013.7229754660681,-49486.66419554453,384896
1000.1027544106939,-33740.6899222936,384929
999.0837783165002,-10078.662477218684,384963
1004.5901626303804,-24776.682340252937,384996
1014.9931588496937,-45831.19981312779,385029
1030.5003291215028,-120029.14688759457,385063
1043.6704151484462,-240196.03270191734,385096
1059.8895489640774,-169724.30394759213,385129
1052.2824073746906,-154059.7620756115,385163
1043.7919125880508,-302434.0914524633,385196
1053.8981673890298,-185252.44438471278,385229
1049.997115163618,-316204.93036927516,385263
1052.6854512961277,-326356.4500714865,385296
1036.8151060662226,-111541.97332619806,385329
1000.6270004276862,-42863.69624146102,385363
996.4170689543257,-54130.395143529095,385396
972.4118374361624,-45268.49462442454,385429
975.2935502557373,-65363.853272953405,385463
973.0072738524511,-37069.52048353813,385496
977.5187531040839,-76951.3972773941,385529
984.9863967504608,-45023.7714646995,385563
975.2815687156775,-52967.787575796465,385596
970.8370526693667,-68484.67462811712,385629
982.6021769648258,-57928.38918376242,385663
1024.93296293907,-49598.74369502778,385696
1083.02744882424,-75771.72149212829,385729
1088.9665139215567,-111480.90492051623,385763
1156.8357554637628,-156040.5580893634,385796
1177.703036078921,-169270.9409678614,385829
1159.4565043102657,-235030.83380189855,385863
1068.4771999551829,-106936.57081491686,385896
1035.205047737602,-58819.146217424975,385929
1019.4116087339138,-95299.55165654264,385963
1030.7020726958483,-135187.79744771594,385996
1087.9087129754587,-328659.1157132967,386029
1091.2240885324093,-484172.8177058007,386063
998.1943053020524,-145233.06180084762,386096
1008.8778390250338,-398140.09478684794,386129
999.9967091134016,-299622.30819787085,386163
984.745038018078,-357403.3615803821,386196
998.4920684512275,-307220.4278398261,386229
982.3697982684453,-216624.27120022467,386263
974.814748525559,-75521.29691281683,386296
986.6023219127153,-56573.73434302064,386329
1001.6555131737942,-62893.726856686975,386363
1049.3943594172501,-89004.65477214473,386396
1073.7759933878485,-224091.85638302338,386429
1114.2871944791918,-144842.77151506327,386463
1096.8294318907754,-181695.15741054097,386496
1110.6365835446952,-322950.0686746755,386529
1092.0396793578461,-457405.4193282056,386563
1036.0769206316604,-575097.8325506547,386596
1008.8125425775183,-119907.06301252295,386629
1020.055397209086,-192081.7859938213,386663
1001.879835584626,-64663.720782763936,386696
1026.2134407256083,-47103.58518573726,386729
1017.4218912642407,-65455.122820728735,386763
978.6152261490317,-47823.82638847231,386796
969.8657478388166,-44632.89870485118,386829
1004.5073403943051,-117191.04950335619,386863
1002.8467007398892,-41972.91704190726,386896
1006.5944660176466,-53491.29572238175,386929
1007.0186428641799,-45554.246783763054,386963
999.2645696305922,-30424.118095797152,386996
996.8300821864577,-23990.595970239498,387029
1006.3835748660853,-41567.60383613537,387063
999.9872703924897,-11393.344847642045,387096
1013.5047287809605,-43238.635818109404,387129
1051.56159033122,-138848.54784120456,387163
1024.498729005169,-73031.66826869216,387196
1019.1419063874375,-28614.394319672676,387229
1025.6147155217975,-22373.284882275373,387263
1015.3354929905466,-49571.38677829697,387296
1009.1168998733067,-40103.318241387395,387329
999.975356711396,-48696.57551866224,387363
1004.1155769262779,-21173.530784132883,387396
1037.1117127116586,-79118.7257006455,387429
1007.3670721795162,-25493.310215511592,387463
1000.293382999669,-24820.366833241806,387496
1000.547145299529,-30766.5605274091,387529
1014.2968399090732,-38930.72880748563,387563
1012.6672619413911,-13683.265474014592,387596
1000.2267410856118,-13635.462676101795,387629
992.4423465990235,-28563.018832377587,387663
977.4514313071328,-15152.190970199135,387696
971.6376722598407,-24397.74152765562,387729
988.8161583833125,-12061.678721084738,387763
1116.2002672379085,-319559.41468834435,389496
1054.173975994517,-174669.6533745869,389529
980.7854359711562,-169131.8573899063,389563
961.3083655381864,-430994.6215408095,389596
918.7118368190437,-246110.9742172612,389629
942.8472252780011,-278673.75656918745,389663
993.8011708855609,-159719.72394381446,389696
1037.8985695967865,-189185.9476631149,389729
1047.072659088219,-253818.54543882047,389763
1076.0855231651335,-332254.14935073385,389796
1079.0645072627253,-501525.6266536302,389829
1096.2428125525082,-634634.1348314628,389863
1120.634044865699,-587066.3998070819,389896
1118.8625759205609,-512438.5792705117,389929
1120.9904438285841,-467521.7975199042,389963
1188.9108320272292,-1002027.5358131442,389996
1289.4275708721111,-655455.6315975466,390029
1195.1213074801847,-417668.96650965844,390063
1153.7535837745972,-186449.6868363741,390096
1134.533268446571,-250071.2046070555,390129
1134.525184474192,-437627.6927008097,390163
1135.0567718340822,-758448.9954174736,390196
1134.3656783242836,-1086618.1254382033,390229
1128.193105449928,-1705263.0690439623,390263
1057.5173256182482,-1032964.6962756506,390296
1021.9473775472745,-806119.9203879723,390329
996.9873786391987,-412691.66934622254,390363
961.174492601617,-368879.5163523865,390396
941.7906772981157,-242672.1224697023,390429
953.1855788854959,-242521.03527555254,390463
968.1240950548006,-372745.7851891762,390496
973.8238671204131,-429191.21322630683,390529
1047.5962899789192,-531697.2115584643,390563
1147.7623072022857,-739289.9786509797,390596
1193.0357498872881,-530786.1918540163,390629
1231.9352983651402,-777952.7302718898,390663
1152.0581988887704,-1081275.501970599,390696
1326.3367704732095,-1753210.340651147,390729
1191.0518917428244,-741718.2588134296,390763
1140.851930474096,-433808.96373645344,390796
1101.1994031111542,-245943.99340220593,390829
1067.7767720122038,-159782.24241916958,390863
996.3562437627,-127488.76824132758,390896
1019.459876651021,-168499.9583789627,390929
1019.2519950486223,-215668.9294304479,390963
1028.9822446580436,-208001.64285590796,390996
1029.7632591284812,-132214.08238541638,391029
1018.2317556604232,-91261.46823507358,391063
1007.8046152128243,-77700.72089170042,391096
1002.7658566576923,-129763.18754503102,391129
1006.2297093341291,-148493.3528536651,391163
1018.8924913084664,-148091.4584836274,391196
1015.5636158100826,-163349.67588401577,391229
1024.6987794981035,-146688.58072155586,391263
1094.8963773644452,-190727.76534743098,391296
1102.340175977129,-178160.18282739623,391329
1081.6078965088057,-1358793.7313567495,392329
1043.6316221443049,-394599.5961671535,392363
1023.7309713206027,-429632.3737436049,392396
987.7839103005579,-194288.14482143027,392429
982.445083480147,-90773.52713099042,392463
966.6574955726037,-72139.58005282708,392496
988.8568422691847,-106891.32795866838,392529
1013.3868478089443,-117273.5470056259,392563
1016.1716613072302,-133705.47609766136,392596
1052.6510434501836,-104085.49157183895,392629
1056.740601883564,-118774.80529220295,392663
1117.821572834084,-351674.90090775664,392696
1157.1225146434406,-360658.7776838538,392729
1114.645216584443,-421273.6583267229,392763
1108.0929769818865,-214067.2698147238,392796
1102.1196421347443,-150309.7107325319,392829
1079.4736446304912,-631631.4087706243,392863
1095.938660857473,-399374.226206859,392896
1140.9431692253804,-1011436.953567116,392929
1046.748662760911,-190136.7921319113,392963
1008.5708009393812,-342439.03187992045,392996
948.8080568955938,-31732.338720121916,393029
959.8640465525342,-86519.1941727106,393063
965.4952677738038,-43486.2065022543,393096
963.8977217789992,-57917.911188081634,393129
955.8267073887379,-55070.88707846649,393163
945.3526453042477,-83709.01626018023,393196
969.0271681042966,-165259.5596122772,393229
987.7833641947763,-287137.40672080196,393263
1076.208862568332,-636314.7460700356,393296
1133.738398817507,-504849.8887474512,393329
1151.4137306144298,-192916.73524097708,393363
1144.5592010918583,-198601.76313547144,393396
1134.5361413303644,-266043.9042433157,393429
1107.3397892719893,-216357.4575210652,393463
1073.4139612704967,-204941.48399328964,393496
1085.9700115712785,-490977.1434860334,393529
1036.5072506852787,-403038.5084295166,393563
1024.9416667552296,-299786.2759841923,393596
1043.2146895624865,-126370.78369672285,393629
1027.4573467882255,-78684.40849440062,393663
1041.518763077734,-324574.65851242864,393696
1046.704977018052,-1291336.0573702273,393729
1054.4958471302705,-661318.1341602156,393763
1024.5647296579668,-427056.83585435373,393796
990.7475787839584,-221428.76213958705,393829
1075.8336377593077,-584319.7418491925,393863
1021.726521451331,-310033.64580740687,393896
1015.8844047898679,-197797.01767577237,393929
1020.3442246566316,-87522.6113577154,393963
1019.36844087799,-133637.70787161373,393996
1107.159778499422,-357558.59796977683,394029
1140.8389899582178,-406116.3838578158,394063
1073.2156066800492,-147388.18525398284,394096
1053.6320821382785,-166370.96782329745,394129
990.0041116028051,-60564.744152649284,394163
988.9954972826071,-81719.5016756618,394196
1007.177170876892,-55727.34343071875,394229
999.8635703815423,-64650.44998199114,394263
1001.0742976408154,-39792.00964716893,394296
