center 0,score,MILLISEC
1053.285204770732,9048.152411077455,1018023
1045.4239792404671,2991.1411290270876,1018056
1027.2503470757517,2990.09943274764,1018090
1020.1926438495852,1751.4694351930825,1018123
1001.441572763076,1160.2138418167456,1018156
996.4139207260372,1690.1110833664416,1018190
992.2443180269363,1448.963343260194,1018223
1005.2287246910619,2076.0860559812845,1018256
1014.8203538389844,1225.0244341187663,1018290
1019.6024685709381,2506.49358404943,1018323
1027.3531116602255,5738.396462052115,1018356
1045.0551147703752,2823.4320922779298,1018390
1005.2170403138605,3777.639362642476,1018423
973.1327307885564,5324.938268007159,1018456
981.8458819685673,3477.0390613663017,1018490
995.9580186678852,2565.500051140574,1018523
1002.3700731232996,1950.4240067909307,1018556
1006.3872925927948,998.6173077444068,1018590
1024.3232695847564,983.7143871945048,1018623
1030.301137300913,1460.8164764448766,1018656
1023.9335842758164,1195.202492079411,1018690
1018.4417919700785,2906.003868775275,1018723
1009.5079288110345,494.17916765545965,1018756
996.3234013558995,474.1174106111259,1018790
998.5643815397689,636.3009200990654,1018823
1002.0224493797598,464.010938986908,1018856
1012.8147557893747,317.3329553095229,1018890
1004.4251436795541,661.4432443071049,1018923
1021.9244449532226,1316.116307047872,1018956
1014.6062571118302,2324.8305295224473,1018990
1012.6203561586815,565.3267930649628,1019023
1002.3663647948031,1575.9832280518754,1019056
1007.760835908427,1417.5976091485202,1019090
991.0797522664304,825.2996475106381,1019123
994.4569383723359,909.2727231200439,1019156
1001.4539719235657,762.4421185139491,1019190
1010.3586105664657,1188.2905542008264,1019223
1009.2785553688561,499.04767255498325,1019256
1014.806042110444,1185.1968961358161,1019290
1008.9823870016012,349.0427205509265,1019323
1020.2203762144997,977.6964567447602,1019356
1031.6451800692084,1306.3474399708277,1019390
1018.4205431813648,1530.784726174087,1019423
1014.0787741410693,2515.927336546065,1019456
1003.2127830241666,4073.611976906501,1019490
970.0195674378009,3267.2887877815865,1019523
976.5128378968946,3059.4274225532954,1019556
990.0952329474179,1591.0546947982361,1019590
1026.448918728,1340.3672421197066,1019623
1020.0964808695529,1554.0447175539218,1019656
1015.4038845331493,852.5137749908713,1019690
1013.9471572309252,1618.2873433255754,1019723
1006.454215761109,1322.8490766909936,1019756
1003.583182241764,790.7338214945312,1019790
999.1249644904406,1027.3678319759283,1019823
996.0555713550605,417.3612725441192,1019856
1005.587469274017,839.091639077785,1019890
1013.6146029919804,371.1241014101287,1019923
1012.7550803765492,359.58467148930066,1019956
1017.6634256517199,757.3395908065829,1019990
1031.2495535026405,1297.5459006042706,1020023
1014.6081568823106,783.4754878806175,1020056
991.7995896252669,1694.6990191523773,1020090
989.147711172931,2668.430481351848,1020123
995.2051948205338,724.6827022232205,1020156
1006.6427777737889,831.9429558702574,1020190
1005.251727770139,732.4013151504524,1020223
1013.3646367208012,313.7380437186711,1020256
1009.63624624153,848.0252753125019,1020290
1007.5511472413536,256.9356926319626,1020323
1014.5213169687763,387.62241593978786,1020356
1006.9837275989806,396.52235086198993,1020390
1006.9829314208953,340.188326980556,1020423
1000.3252228677939,449.0109944985739,1020456
1008.7001518690322,269.25361939122934,1020490
1003.9251686561608,838.4432386989778,1020523
1008.834616384323,246.09178469594298,1020556
1009.0472970162541,501.73988419151596,1020590
1012.2610565237703,164.67844538024275,1020623
1010.3257337331672,313.78675653744926,1020656
994.3560661792103,978.7011526060185,1020690
998.151523663314,547.8483086044514,1020723
1002.3642889098246,289.0198183016729,1020756
1008.5753214666247,364.383428494612,1020790
1002.1037049198034,823.8520860035206,1020823
1004.7835746353657,529.4681429765863,1020856
1003.507491170287,663.96516511603,1020890
1000.1653728040628,557.7895437100644,1020923
1004.1262039374119,381.0665662432166,1020956
1004.2996574892699,279.44796693515764,1020990
1009.6665946488422,241.30515021056047,1021023
1002.6632996974554,526.55743981071,1021056
1003.3255666377548,320.05733102812013,1021090
1007.8930055800467,312.9393028199295,1021123
1010.3490075972894,241.69534717234,1021156
1008.3134504841221,398.04807280375957,1021190
1011.5480973779057,463.9466911390242,1021223
1003.1074689237059,268.6557894763281,1021256
1007.9958094338442,421.7606638092695,1021290
1008.211994163986,581.824823878731,1021323
1013.2125521905798,769.4490834514436,1021356
1004.5292888748147,284.34529265911937,1021390
1006.3059681114763,263.04854322429657,1021423
1006.9272056551022,256.6650116074861,1021456
1009.2025715014727,399.23217481492964,1021490
1002.764587705874,291.80664306844665,1021523
1007.3394052707304,225.51008881109712,1021556
1004.5469887405138,505.53491236597097,1021590
1004.5465894556614,470.9621129989988,1021623
1003.6971615829985,353.88283023200995,1021656
1009.2861533894122,176.52307640362775,1021690
1004.2673531370806,193.958423042393,1021723
1005.123963968621,560.504556006412,1021756
1013.1742297289935,495.66771306065095,1021790
1012.4097794765468,305.8134202499583,1021823
1009.5876006112029,339.18919211420564,1021856
1004.3163269075862,371.9655068544236,1021890
1007.0350950992218,258.0047385011307,1021923
1012.2201967043601,221.3983837865614,1021956
1006.1051491158316,219.55392261011391,1021990
1006.7357496946759,263.067786698926,1022023
1005.642427838714,294.4948306570237,1022056
1005.8339343156713,293.90907905775003,1022090
1004.0280531916367,558.0434042121399,1022123
1011.5384619509366,555.4399939338437,1022156
1003.9048253196095,558.9767000044203,1022190
1006.7431819129456,218.85317179770863,1022223
1007.850725388787,283.1653332956922,1022256
1000.769204279976,345.81226482388166,1022290
1010.2371508532594,256.33653588862296,1022323
1004.6988720430163,293.92651549076413,1022356
1007.2470206230028,455.0644460842456,1022390
1007.1201401406066,223.14832316484052,1022423
1004.8844481179806,356.1209306216339,1022456
1002.0141176569185,1205.6455162269822,1022490
1003.8268271820763,450.9510295658779,1022523
1004.5794204765584,441.5004549819846,1022556
1007.7342027819163,233.40154349533316,1022590
1002.1572080803356,350.3052926268399,1022623
1007.1371702848207,129.03273068395424,1022656
1004.4903412396792,347.21685619286484,1022690
1011.7850915313218,364.74105495500015,1022723
1009.0190991644731,322.70752131515974,1022756
1006.2889176413804,247.30173213915936,1022790
1008.3171899524655,180.00694636367874,1022823
1003.5308016409011,367.68015797031734,1022856
1002.5292380641998,247.37682641482138,1022890
1003.9555014365454,245.47613529456825,1022923
1011.9366281473297,597.6356138129195,1022956
1003.9045718394977,440.6731397547936,1022990
1009.5019414299961,650.0802490688538,1023023
1006.048377548244,400.3495325456073,1023056
1008.8171625640452,146.43251622860623,1023090
1010.6258424509307,416.15657034671153,1023123
1009.3433758059793,334.762216589428,1023156
1005.5461132192963,307.32668956588526,1023190
1004.2465522937127,519.7997061912722,1023223
999.6317157513222,351.4328640676491,1023256
1000.0925828231503,552.1382821202246,1023290
1003.2643885445935,421.2541782427734,1023323
1006.2110256561259,276.8093480472831,1023356
1004.7279895778661,548.0419588193207,1023390
1009.0978931977797,423.1919438024796,1023423
1008.8115600914442,220.4237258664943,1023456
1003.7934029369003,391.8667203577393,1023490
1006.1570920707854,255.8435756608406,1023523
1003.0935676243341,369.0445906854536,1023556
1004.4779046772851,319.01401513105293,1023590
1006.4536674084986,308.9528599832904,1023623
1009.3486469309669,344.5589386264534,1023656
1003.3362019300466,511.403396588728,1023690
1012.3385744257787,496.9232295821507,1023723
1003.9852010475183,348.1535775742811,1023756
1008.2616136994843,262.3308401117356,1023790
1005.2591144339008,197.17534756949706,1023823
1008.2916333765118,379.48206292606244,1023856
1009.5052480344006,253.02919100353614,1023890
1002.1911952491657,227.74566504856818,1023923
1013.3726180160619,547.9995552727405,1023956
1004.4245866606707,243.31221154069198,1023990
998.8228150581776,356.0466192574164,1024023
1001.5618235609626,327.7885852393408,1024056
1006.3539463891211,394.98458704192325,1024090
1011.7182162121221,274.7509845617599,1024123
1011.7515970952113,1094.7682752890921,1024156
1009.0267838701625,367.4494326361871,1024190
1007.4533554856024,208.98652080056053,1024223
1006.3730937471048,390.5086818811135,1024256
1007.4148472772904,336.3254852737187,1024290
1003.9714275804961,558.3726019806887,1024323
1002.1583825113398,709.3263622549821,1024356
1004.2469879631863,245.29966686802547,1024390
1007.9377565408691,427.5414393596233,1024423
1008.8861291453838,282.1534180437868,1024456
1003.7285605160235,517.351804431066,1024490
1009.5935855503614,451.2920155649632,1024523
1006.3233624051355,148.91527762227184,1024556
1004.4661147640154,834.4492908837867,1024590
1012.2238412029166,711.0203004129037,1024623
1009.5217384199204,431.9221576217524,1024656
1005.2508405615722,254.8725502523285,1024690
1003.171284757819,281.6859373468586,1024723
1006.631629612486,356.19976371065997,1024756
1006.3227306939398,422.6866886924662,1024790
1002.8653505993193,249.1510673045094,1024823
1006.9271896652567,853.4472128281316,1024856
1008.7795175406125,272.4474905290731,1024890
999.7875534782696,561.4729099361989,1024923
1010.3240170424797,748.5055871473661,1024956
1002.9018604606852,461.67078449645976,1024990
1003.6747084341798,517.1421495639735,1025023
1005.9414101141599,364.69191753561336,1025056
1005.0960872038706,555.3554874692611,1025090
1006.4297946065885,343.7560281400724,1025123
1005.4166113483166,247.43762486825926,1025156
1008.1803571236826,357.49250996360763,1025190
1001.9247246368986,375.03366127483287,1025223
1006.719210368305,575.1814754163718,1025256
1004.2115170577273,406.1040086179557,1025290
1004.6616901562277,215.63833243219176,1025323
1007.5755882046985,196.18405395565165,1025356
1005.1647402915354,382.2823746501194,1025390
1003.8472241394315,180.00058755786273,1025423
1008.1954951189027,274.6561219505129,1025456
1007.6360078372304,802.6757098490646,1025490
1009.910692268668,585.5186414197244,1025523
1008.7181607506183,369.3596718898557,1025556
1006.6144229849657,408.028438644579,1025590
1012.1797534735813,439.33415816010256,1025623
1003.2553306495658,637.1165232303257,1025656
998.4115592587989,846.6083384140687,1025690
1006.909988838062,402.7118781338613,1025723
1001.0119206615021,509.69719357051343,1025756
1008.633201825133,314.3141759802711,1025790
1006.2980875608462,202.4089713837708,1025823
1012.1398814817655,329.86031407746384,1025856
1010.6060712081312,291.5563372656177,1025890
1009.553007273234,582.9130055693706,1025923
1006.1766649361273,385.9564380121505,1025956
1004.6867846517152,402.83974619773676,1025990
1006.4496250105599,636.964816103482,1026023
1003.0232763042917,731.0571918045168,1026056
1008.0872834838893,197.21637807257514,1026090
1002.9554596090443,374.90854041075005,1026123
1002.2968220584809,631.0804914700843,1026156
1007.512997361894,201.68514685215533,1026190
1007.6323919065416,431.46278070182046,1026223
1004.065796774971,444.1882466427004,1026256
1007.0836567842771,350.7582380084913,1026290
1009.9860812709412,359.36563896772265,1026323
1012.0842982739446,306.8106873371738,1026356
1008.9630490861825,331.0655787135388,1026390
1002.6676672405814,516.7990703306865,1026423
1006.0266000796837,304.2299321122558,1026456
1005.9251461297191,729.5378839032405,1026490
1007.3170440348927,336.62279680591007,1026523
1010.8738979911518,211.96236017447038,1026556
1004.098098039899,872.6345126574395,1026590
1000.9707501001355,382.3074439719909,1026623
1007.9831111493286,631.4226377202442,1026656
1007.8815521550482,560.5268255309722,1026690
1010.329306963483,277.3164906882614,1026723
1003.2617740655551,340.50019883532264,1026756
1007.5394463039866,200.38914145622914,1026790
1000.2672964581795,148.08563624423806,1026823
1009.9639714912475,575.8387896264976,1026856
1008.7757281466265,273.8428022435473,1026890
1019.7027772514055,734.8710657705437,1026923
1005.9395245169101,560.6730146927778,1026956
1009.8151665806915,754.829343610389,1026990
1000.1321767996862,702.7539299212402,1027023
1002.3476244171353,538.9273253255212,1027056
1007.7926070930937,499.6860885053219,1027090
1005.9464620274532,455.59053444951587,1027123
1003.1867165927054,216.16165194725107,1027156
1011.5542070223926,515.1487552984422,1027190
1006.4609165461316,804.2359651208948,1027223
1013.1415517119203,434.6961947622448,1027256
1009.875646801208,252.67799784177913,1027290
1011.207310112714,302.650974609428,1027323
1001.4496183597274,590.849387156221,1027356
1004.6899135796962,242.17755122254994,1027390
1007.8677886523285,310.7080970651356,1027423
1004.8938370013852,220.1263566333945,1027456
1007.9804012745029,241.82314649197158,1027490
1005.2609746188307,485.8729083986502,1027523
1000.6820985583563,373.15012484422607,1027556
999.0599401783343,1113.2359308632167,1027590
1011.4389754767424,335.011386557565,1027623
1006.6626839297617,749.6782833288013,1027656
1001.3187936020748,297.6735792854639,1027690
1010.0906632379963,239.22703942476642,1027723
1011.0586242129089,470.583404700012,1027756
1004.516254242494,437.84496262893606,1027790
1003.704248396115,525.7817515899986,1027823
1008.6136035458771,277.9737422000715,1027856
1000.757196770246,727.5956125592035,1027890
1006.0117069230226,162.7580338264595,1027923
1003.8658194345,298.72907109968594,1027956
1016.0053566049469,650.8028500547312,1027990
1008.1152447951115,422.2157116924425,1028023
1008.5221137996007,233.08347718543018,1028056
1007.4905419624422,471.8078562247573,1028090
1002.6745885227292,619.0445307757898,1028123
1005.1415727387789,215.91875221408662,1028156
1011.6644452476451,456.11272177438195,1028190
1011.5925808898609,648.4502885903415,1028223
1008.0699680723956,539.3144705194186,1028256
998.018225272102,852.0595247239014,1028290
1010.9670562208898,245.1112360681505,1028323
1001.8748001550741,459.57231423021983,1028356
1005.2235728328226,228.75612121509909,1028390
1012.475928793468,453.99361380425887,1028423
1000.9252963498423,524.1761269803656,1028456
1002.4914055766585,555.1067449356153,1028490
999.2944569182325,365.5258724947603,1028523
1003.0882677838397,875.3645344159138,1028556
1006.2866067731092,146.39002906208128,1028590
1007.886876837195,311.54349936491957,1028623
1010.1963996779809,391.48407764493413,1028656
1008.4633361385763,204.88716425264232,1028690
1002.3994075144417,291.3653146962055,1028723
1003.873844147342,743.3675368381655,1028756
999.4521992478637,437.05141860862875,1028790
1007.9677575642531,647.5622108911596,1028823
1008.2205346592423,278.4159914316772,1028856
1009.169296874363,280.45524610374287,1028890
1004.7068854601376,246.5118089897852,1028923
1006.3001874625872,255.68271276156432,1028956
1007.2937840067106,352.9827014423624,1028990
1006.4400831459513,283.23403717039344,1029023
1001.2621096958425,407.50018743063043,1029056
1015.2884471917957,733.7439988721858,1029090
1009.5660889044159,262.4371342409652,1029123
1008.4848621407048,337.2828330435652,1029156
1011.731195786315,394.1749727932536,1029190
1008.0144408718681,321.69949377491037,1029223
1006.5036767162001,237.09875677103207,1029256
1004.2712493467291,325.2577355598339,1029290
1004.5811497701927,307.83852639755395,1029323
1008.2471795673023,298.74989458020275,1029356
1012.8536442677823,518.6202934727845,1029390
1005.2743946787615,203.57890324969438,1029423
1008.7146120801125,210.9563760682148,1029456
999.1748510349333,549.0545593186514,1029490
1003.9815499915543,157.5472765560753,1029523
1002.0701627704259,639.7638852521707,1029556
1006.7422498601647,359.47984649368016,1029590
1011.3852941281066,261.9743214033116,1029623
1009.5525491039527,290.9630977111151,1029656
1011.4911507037525,375.3395479987773,1029690
1002.5746986863965,468.0360538811933,1029723
1007.2917179012622,602.0825475238912,1029756
1004.1526657757423,274.423815470361,1029790
1010.1835122918778,203.52149364545738,1029823
1012.4182925683137,236.51337306021185,1029856
1002.2397208364416,297.541977691718,1029890
1004.0842101669411,275.273893430076,1029923
1000.2814565361607,346.1952098968614,1029956
1011.3582328726343,206.5873007424206,1029990
1005.4055009414118,393.7786767489207,1030023
1008.0644334867611,400.3479390152916,1030056
1006.0724432194919,233.42649436216993,1030090
1005.2968935225342,451.71837394238116,1030123
1002.2058807059386,378.9351784337738,1030156
1004.681024497005,243.85151564850204,1030190
1008.5845567310713,354.5044235884934,1030223
1001.8670200604774,579.5991151389018,1030256
1008.8990955572294,441.9899838045559,1030290
1011.4528933775596,360.6069781629777,1030323
1001.250550724349,856.7096741877372,1030356
1008.3263803416119,272.47320718325193,1030390
1006.350739336053,394.81443777943105,1030423
1008.4867776081053,546.4193896200675,1030456
1000.0548834109179,339.2301659752254,1030490
1008.240222311767,293.09161271876957,1030523
1008.1342010054909,393.8702630203828,1030556
1009.1853215416579,154.54928486043127,1030590
1003.7082573065768,336.8592145945566,1030623
1003.1961917361109,203.90088616416773,1030656
1011.302008709474,551.4971801831266,1030690
1002.22819243246,264.58779356387555,1030723
1007.9917703558372,314.3408949051748,1030756
1010.9375357454593,421.5488208982867,1030790
1004.6969177293191,331.853505205818,1030823
1000.3499049848907,275.75509672001067,1030856
1008.556279963382,275.41764642427006,1030890
1008.0967070953195,508.77914357358736,1030923
1008.5252642696526,393.4788298275254,1030956
1006.5492500795722,176.16966425076208,1030990
1012.5399268605322,482.7715132678899,1031023
997.7633966359758,395.0168334403934,1031056
1008.8077659423813,529.2663743416672,1031090
1002.302288600817,826.372265564682,1031123
1008.0780313004394,195.87030943013522,1031156
1007.0469001687468,363.7908605181834,1031190
1014.2236148969466,664.1464853701734,1031223
1009.8198747695585,681.4455203931318,1031256
1007.4607912979402,368.75399732813287,1031290
1008.8058314408845,264.0444508655906,1031323
1002.8314872772486,271.133125301571,1031356
1007.6168102126927,432.7387767984121,1031390
1002.8228286350542,481.3118683887217,1031423
1006.5636200152679,421.17886175926515,1031456
1005.3032100669541,432.08082907773667,1031490
1008.6812888663833,311.0574908517416,1031523
1003.4778227151693,246.32181882332245,1031556
1004.999055563067,281.2733173433588,1031590
1004.6234418621605,276.2400610262989,1031623
1003.0473300230025,478.491233725845,1031656
1002.9328511275635,531.1961291365784,1031690
999.6885020602506,450.0863485321796,1031723
1004.2822096320245,273.18091661830795,1031756
999.2706921039671,414.7089020585675,1031790
1009.9626306944728,297.42210070017444,1031823
1011.2741660348092,603.3111106009187,1031856
1010.2949889630665,329.8477761172985,1031890
1008.5870967877447,344.00569326841077,1031923
1011.5757153285689,311.3221574940941,1031956
1004.9167851225786,215.12997890122713,1031990
1002.6273543469165,284.7008153027832,1032023
1001.945099256136,506.2680766118117,1032056
1004.5728328040119,511.73609212264466,1032090
1008.8025341721932,503.82204776094557,1032123
1005.831418965729,454.4691213883914,1032156
1007.6438292238823,374.9134270315428,1032190
1002.1966184469204,827.1879735577887,1032223
1013.3665690923334,395.6341460331379,1032256
1008.8158448972449,157.40358425775133,1032290
1003.7756015656901,400.6667014368812,1032323
1006.7765699123513,308.4382755203452,1032356
1012.2176173702903,453.2450852126441,1032390
1007.6617424517453,529.3127991126491,1032423
1006.7435420393227,242.62806211841672,1032456
1007.504542203331,534.8474396565646,1032490
1007.1544818449606,403.53719960902004,1032523
1009.4180940335154,273.6114377450683,1032556
1003.5721992191503,310.0284544379921,1032590
1006.6106655803397,237.6554399055061,1032623
1001.6921844120599,311.0801877956256,1032656
1004.441209644115,202.29386866699804,1032690
1003.5464348270434,661.4281459307432,1032723
1008.9202294976499,342.8455104096299,1032756
1011.3898203988706,301.0686935404524,1032790
1002.9730568021399,754.9223289713659,1032823
1006.2059448344367,228.1590798386375,1032856
1002.7543803886696,349.65261133552457,1032890
1002.8424775331562,194.4027551612925,1032923
1002.9743338635866,571.2356108947943,1032956
1004.8009855157762,407.6670065248377,1032990
1006.7495918826364,241.57174414487366,1033023
1007.3518380445616,319.83688824328533,1033056
1005.857799783318,228.9616150624371,1033090
1002.764438369403,532.9186416958379,1033123
1002.6044083472914,760.2753625775907,1033156
999.3972201328547,835.9463907222355,1033190
1004.1831105398345,348.09300654245123,1033223
1000.017131210243,517.6747860356323,1033256
1014.5629571683327,478.8809418480373,1033290
1002.074015090951,261.60577950059326,1033323
1011.5667111394962,331.91391442305047,1033356
1009.4628194133976,301.5037219542312,1033390
1010.1882880554075,426.8726756850453,1033423
1005.1786899499402,295.4887705219477,1033456
1005.8559946396863,222.78054740741675,1033490
1013.1355343125405,441.45161324311107,1033523
1007.0512298208147,348.88301638474576,1033556
1007.3952636771719,181.59522080114868,1033590
1003.9702033584923,488.1432683075527,1033623
1004.7016323450138,374.2549632648129,1033656
1004.6749700368687,377.7670814169302,1033690
1006.2230652433368,372.5179723035769,1033723
1009.230416901588,554.0906006469213,1033756
1007.1606200319669,279.73545682393046,1033790
1009.252236685603,300.48524510766055,1033823
1003.8876036075013,293.3043231883398,1033856
1010.6182809466936,627.9402163499786,1033890
1011.1832759684486,643.3824017164004,1033923
1019.2743437819765,3968.0621078210643,1033956
1022.5146690850943,3840.1890058001445,1033990
1022.6957064057924,2974.992099157065,1034023
1043.6042612899182,5012.145817523977,1034056
1032.6971894169724,4718.577470286093,1034090
1001.5717385320352,818.1150739164201,1034123
985.7394106849035,8115.064222579083,1034156
976.652397451898,9460.094551459784,1034190
962.7501479513394,9014.840119674287,1034223
979.794374948413,2342.4203194486213,1034256
994.8956492645777,2131.084574414379,1034290
992.7977120165875,810.8280146289846,1034323
1004.0722653887118,905.2608771803268,1034356
1007.990424207331,892.8672063247782,1034390
996.3106299736312,2641.0036015460755,1034423
982.7344717258147,2273.3955817837223,1034456
1009.3458702952382,5234.976617948012,1034490
1112.347988462176,101697.26506415056,1034523
1048.7121148897086,8911.962583554729,1034556
997.5200851740688,6729.992174318656,1034590
1012.2361619226336,3550.514996135882,1034623
1018.5027270018537,1646.195089787235,1034656
1012.3536678900948,369.42610947143805,1034690
1004.5982872872327,890.7186795587183,1034723
997.506761354706,3140.2610516456316,1034756
987.2433070452871,5985.71519428493,1034790
988.8820648839253,5981.386750904347,1034823
991.0890651270871,2409.3399855164203,1034856
998.185675728143,1020.6067711507743,1034890
1004.7596031837279,367.32731007766245,1034923
1009.4300920555934,1226.8267526361733,1034956
1004.1805195131018,1170.296730396873,1034990
1009.9380103917478,873.4651659580256,1035023
1000.1951727836247,832.5538403351402,1035056
1026.7149126338052,3062.3631753576024,1035090
1069.2354619194493,19411.02697390192,1035123
1001.483556397865,3535.9362646844756,1035156
1063.868421490895,15440.10675447166,1035190
1083.3230782435985,31762.54564481385,1035223
1076.850626845045,42200.164963433635,1035256
1073.9281109529165,29824.100005100314,1035290
1064.3826837823854,25209.252464206802,1035323
1057.021732803571,14537.118880935852,1035356
1041.211342901614,6944.0644130175515,1035390
1026.5325531508747,2865.542321546324,1035423
982.4522278195836,3878.6825523369416,1035456
971.4166221540486,9485.371202818369,1035490
956.7253668639461,17184.822399047887,1035523
959.3567551907756,18740.7412698261,1035556
970.8540181253328,5895.225489896045,1035590
976.1114734175201,5432.328962677997,1035623
981.9538117154344,4620.836657529091,1035656
1008.7761445157032,2327.190256033158,1035690
1012.7793315198539,1719.650646197791,1035723
1023.3019033761336,6951.839546782025,1035756
1019.8812718553784,11207.003818655681,1035790
1036.5748957850774,7916.1729281558255,1035823
1037.3156098890963,10043.26298041179,1035856
1039.231567694169,11716.7487079197,1035890
1020.4463082972104,15197.894382594419,1035923
1009.3540912202034,7908.068537037195,1035956
997.1294648018145,1502.7679240469465,1035990
979.4403785651278,2568.8573361988683,1036023
973.306718181311,5342.782343126071,1036056
977.115687781832,13405.182690637519,1036090
985.9943343749278,9748.92258054313,1036123
983.3859259835597,7685.2455774568325,1036156
987.0420313437695,3730.8408607650927,1036190
987.3856388581653,2316.2251766527197,1036223
1003.3995354318012,1461.37229524562,1036256
1002.477398433766,866.3156294685015,1036290
988.3231772597444,3822.422291203931,1036323
983.2948261052916,4304.597454564258,1036356
987.2374592997173,1763.0739554389017,1036390
993.2915734920826,2652.2875296225634,1036423
1013.8341445672788,6178.202309533901,1036456
1004.148378482596,938.0964907730884,1036490
1035.8492626296006,7344.992609712549,1036523
1014.007735894701,3596.6865457023464,1036556
991.4541923019225,3513.14706694256,1036590
1013.78612116464,2141.6380339540356,1036623
1025.6603760770784,5212.1679454262685,1036656
999.5240038799645,2500.0781677645114,1036690
989.1157067175604,2556.8687246208438,1036723
1003.0148346093281,2763.4290536220806,1036756
1001.4667981663717,374.3771703955474,1036790
998.0621149057185,3771.639789924281,1036823
1001.8852176537507,2048.135646896549,1036856
1011.6414142524931,4601.148969215603,1036890
1034.905330597741,9108.206700380078,1036923
1062.8185618706686,24535.829543163476,1036956
1086.6577222053088,34882.30727156966,1036990
1107.2394296731602,42410.90787705502,1037023
1111.6081935171649,31905.349105505433,1037056
1102.4052106693048,40111.81398916564,1037090
1088.2484466288238,40508.00590995204,1037123
1045.3454185207856,27385.70597760338,1037156
1016.9453320277457,19970.879166977953,1037190
1005.381975758045,8040.332820849711,1037223
975.3520179960651,5854.003491003619,1037256
1012.9278751134173,5214.182318217296,1037290
978.2092836695026,2921.1598427984222,1037323
1003.0384273798072,3840.600699443372,1037356
990.0200507730643,4278.924067299249,1037390
988.9195239171656,3534.362715446413,1037423
1005.4952413996564,4095.6320226468347,1037456
1021.7808478102527,3793.8990481612386,1037490
1018.9191494358901,7423.891912842219,1037523
1013.360691873516,6919.608165628999,1037556
1056.7530128407589,9662.569851978591,1037590
1080.816802582633,23600.226755053725,1037623
1128.661045426777,35568.36953613458,1037656
1132.491364621489,30489.43405775769,1037690
