center 0,center 1,score,MILLISEC
1030.8982254744783,999.0263568976327,100.1227518835957,63833
1011.5061292615414,978.4030176373893,119.32258103074122,63866
1017.6472804560794,992.307532621125,109.90238417070415,63899
1003.0834589243019,1030.289010031268,43.69477654085097,63933
1012.4681169242328,971.4453149817543,188.85519865425138,63966
942.2706617527683,1008.016701083911,258.12218991485634,63999
997.557605261681,1028.2982766239923,102.01047491037075,64033
1011.8529039925519,955.6432388710758,234.09438922488883,64066
993.9103075903561,1026.8540573186967,204.56437267091974,64099
991.3425108899647,1015.599404938412,108.93739556180877,64133
989.3652011175824,1019.9656624260398,116.80743557792387,64166
999.606869892019,1033.867941122331,163.40866022701374,64199
1021.1262547794279,1000.937689266962,43.14450252679532,64233
1000.3228781358431,1031.6810756520858,105.5191438562835,64266
1000.0532646598267,1048.1030149082999,162.41813033605033,64299
1006.0435695052147,1051.313876176479,126.37344490431097,64333
996.1413342789363,1020.2042567266941,83.43132287260596,64366
1025.533315995865,996.0888101357627,150.22908615995647,64399
996.3708418792103,1026.36562755549,109.96869278771585,64433
986.0249712495045,1017.3922898034901,384.84236041256713,64466
1021.8902647523373,996.0357775187565,86.59854713990842,64499
1011.0568366496262,961.3837577354909,169.1602263429714,64533
986.7536886565155,1013.8899840074936,112.2433272457014,64566
1019.1763616661091,993.7959236776256,76.5330600898555,64599
1011.2998386362751,980.4390451432155,205.9041722959747,64633
1002.7183677405166,1033.1668961545981,87.8224194142853,64666
1004.0787341166741,1033.895339848869,90.40333069086122,64699
996.7476740350612,1034.3980622364081,127.90543966274245,64733
1001.2392439314825,1031.076592464823,88.99742641734296,64766
1002.9824688122998,1057.9607743201068,293.6568017347571,64799
1020.9539014616405,986.4189966858955,223.88254078939747,64833
1012.0597075614459,967.2803747472976,166.49738653195632,64866
1030.5606454984218,997.8748191837295,70.31733617580531,64899
999.3505371411754,1043.0486866074853,95.86643766093994,64933
1012.8869409656437,923.8776975336075,221.4795199320962,64966
1000.6407015412796,1032.8637369028622,123.70256199580237,64999
1010.9186007571282,960.7629394447129,232.3315865381362,65033
1007.7719245928294,1056.9927678853153,181.536871653846,65066
1002.5730453803493,1042.6356226596238,123.35174259805423,65099
1004.2380540294024,1053.1815609562825,167.49374344840166,65133
1028.9388223705093,1002.1147897996018,85.36747260839685,65166
1031.3994924737694,997.4606424608783,203.11926444673034,65199
985.3825579929614,1010.7813974475548,113.65353128811836,65233
1034.4781005942818,1000.4446523199626,63.61069015681407,65266
994.6322132890149,1029.6813610999359,152.64815614095764,65299
1015.2433409199027,970.5356433061846,245.8224092544926,65333
1012.716733448937,926.4345632585174,288.5791804827663,65366
1009.7039474454748,1062.2777414593604,77.69235596152282,65399
936.4419867982394,1008.3989384715014,335.62144852625977,65433
1009.463495218935,958.869597333344,127.0947565484739,65466
1011.289691157537,967.3349765847486,175.77087315457848,65499
1029.7792547168126,995.3646141649868,148.11018444323028,65533
999.0157978906644,1030.5698383874656,69.21622516774805,65566
1002.1587018259693,1028.1913536998131,46.87504900618406,65599
1002.3665017334915,1034.4889156938843,74.92342254010177,65633
1026.290261464639,1001.7481098041053,72.19002350512511,65666
1005.9649384194164,1050.3702464585112,159.33050630302353,65699
1025.224995625899,994.3119724085086,167.76743448822074,65733
1003.8820039127849,1040.1101259569357,135.29790663820398,65766
1031.1385559649746,1003.0375579089286,23.750168686165843,65799
998.7741638088995,1033.4323122640637,126.04127301300437,65833
998.8995405705982,1032.7553074222224,166.39963369341024,65866
998.840860539153,1022.882903934363,88.75007810441582,65899
1001.9257046874969,1030.9056430073251,157.1971349095297,65933
994.875648191472,1027.0443883934893,128.798225405887,65966
1027.0704502032693,994.1236993713284,262.93784101191636,65999
1001.214280937956,1040.5691821500143,70.36617972148004,66033
1004.172151838566,1037.4738733756371,63.02011966607947,66066
999.8204162617677,1035.5968647571704,169.32234588874374,66099
1002.8955520478132,1029.4152733539909,86.88980198989913,66133
1010.3273543154805,981.0046159216466,73.17037767548048,66166
1020.5127911073336,1002.3684613717984,22.856945527275755,66199
997.1169877846276,1032.149525765037,109.18183017900749,66233
950.4362929671911,1012.5374273527012,275.1950600746155,66266
1013.081314791033,958.7762621405714,195.66581308203453,66299
999.8224109853112,1030.1810492962472,171.97748507064347,66333
1002.2822174397788,1042.8514318910807,130.11090384044832,66366
996.4450675504597,1038.3066019039504,185.19730841805318,66399
1008.8436484808066,958.760136843413,291.7121124389068,66433
995.0255867582785,1035.5576858843995,202.55622935702468,66466
1028.044983581154,998.656565937278,155.70988972485802,66499
1037.193460478201,1002.3496967817615,84.43290644656057,66533
1013.0008051051118,981.2576431176145,152.07359811251115,66566
1000.8348878307108,1027.3214815259564,86.97926789654217,66599
979.1550010444735,1014.0663286069886,234.9192000531314,66633
1004.8419000798806,1046.6109910189741,74.27804815857937,66666
997.2375860064088,1025.3926375360172,69.64660709400201,66699
998.7200729699063,1046.7102419683692,196.27253592679153,66733
1023.788727405292,993.3190484794253,140.5330691502749,66766
998.3290812363334,1022.7571105611285,63.541224807981024,66799
1032.698944362076,1003.9844914667215,90.64074909506058,66833
1001.8622911192557,1034.2679472298146,63.03203944736906,66866
1008.8965093090605,889.4548892439683,429.5939099934112,66899
1040.8121452614514,1001.5241273892856,91.83626191148056,66933
1015.2479698001465,987.3870157108335,230.8477507351331,66966
1003.4717481368883,1031.4194442082978,52.38304558483478,66999
1025.1562992893269,998.8925938667126,89.45046599761797,67033
1003.998703271895,1039.68363848893,150.81083587003423,67066
1006.5233013380181,954.6303237654113,103.85649910822337,67099
980.1381271729231,1020.3343295970991,264.9795382374841,67133
1007.9741726952258,1041.5663891116496,96.1021527612451,67166
1008.9282871974182,1054.279374738973,82.6043370781825,67199
993.8429579809914,1036.2420055562288,239.32013389639118,67233
1000.1201975124628,1039.7230493353034,113.50056594866973,67266
1057.4924169933115,1005.769920427273,146.48226845812735,67299
962.5600458282333,1010.2105947586721,135.6674756711164,67333
1020.1040065817909,994.151084782414,104.84319086343999,67366
997.0894373951367,1028.7892345763319,126.61270434805134,67399
1001.1175795668753,1030.7860996291865,76.50123056908538,67433
999.5866944954863,1026.5605842424857,86.5468606222496,67466
996.710684088481,1025.581753295366,117.75226573766005,67499
1000.1509043816975,1049.16935090284,105.54404717751405,67533
1034.673826365797,1003.6414652768118,86.0791321850026,67566
1000.6383939775284,1032.3799288252512,63.64901324678724,67599
998.5156782657347,1037.731655665483,182.08290058381868,67633
1031.0735060605432,1001.008058337582,77.6388770225575,67666
1002.5270626071186,1035.2500234315912,83.90130147940675,67699
1032.759002008428,995.4189543306157,217.35246214652537,67733
976.0151370911177,1014.9604586298979,150.5520586409269,67766
1023.093083318084,982.302166981206,388.87843802819407,67799
1020.8802299376514,996.822834273042,89.83409715375997,67833
1066.5289596357554,1002.7049901902465,309.31682458314936,67866
1021.2042427873206,995.7761438196804,115.19401179308453,67899
1030.6280208688506,1000.7975603144986,66.56805961276669,67933
1002.5162475722744,1045.3953360259484,69.97561130496099,67966
995.9545465230636,1031.157701467117,106.47962129200319,67999
1001.622526054971,1042.1225254847134,97.00153265353126,68033
998.7118668053548,1030.2652649823028,126.92814475557175,68066
1009.3272042394171,925.0481068571515,235.68260835162351,68099
1011.7513798019829,952.6221706426951,294.38637698468926,68133
1038.6565422432966,1003.2772422752423,81.90392090150351,68166
1004.3209351295035,1055.2382891736079,180.8584857692537,68199
1022.7306476411455,999.1149384942331,102.55302074540332,68233
1027.9110184814435,998.0355338476044,107.10190425588372,68266
1000.7698538841809,1035.3542462135354,109.46904074773236,68299
1004.2423425296415,1035.2137202344618,66.32871049908675,68333
1002.5900045430875,1029.9950430445015,48.1443865664304,68366
997.932489468575,1030.7566131966278,140.3895531665322,68399
995.9986703874438,1029.0612607010694,68.98394203186609,68433
1024.490906485477,999.571115527682,78.29626565581253,68466
1000.6044159829653,1032.245042445882,56.23072492319798,68499
1027.4518077196947,999.2114541319272,139.2747622991476,68533
1004.5609707795028,1047.7171886351052,71.67764954528299,68566
1014.8333522570105,957.2826074751106,348.73493165511684,68599
1026.6212748699822,999.1213327923384,139.5854452298255,68633
1000.1935036820087,1041.797825448835,183.5391167502459,68666
1013.5530900433806,967.1865322313256,305.02821522140334,68699
1012.5748661621855,948.6280835752749,355.7177460907046,68733
1001.369711416184,1047.3546470073743,156.0580375776234,68766
1011.6341119994211,1095.6265183965793,290.81882921416457,68799
963.4776327774263,1088.9053918890409,4286.836599876199,1016190
1290.913114267546,991.9576971130089,5130.102672482333,1016223
1312.7574107279254,992.5815400790669,2056.21057984833,1016257
996.2766396591829,545.6225801779102,1312.2411900685431,1016290
1018.8900444937949,792.3010791359558,1606.3849044682586,1016323
1013.2175128928233,655.0587759888421,5202.8170943266305,1016357
1028.2219101418225,779.3110357306052,2215.529264825319,1016390
1036.0703826869594,699.0614140349949,1964.346779959399,1016423
992.0555872696463,783.8501132231851,1204.104781634771,1016457
1023.5242462513982,902.105345748682,992.8545138202237,1016490
1019.7970727296885,943.158004471561,600.4485079325564,1016523
994.1706331748593,1193.4240965713802,1363.5863314600942,1016557
1017.2904206470089,1132.604260960032,1191.585308959487,1016590
981.9014185648932,1100.2225092420701,2239.163946562693,1016623
1024.4353992037018,1255.8507076878207,925.0433047058648,1016656
1005.8075386849573,1175.47779867146,2451.585694381238,1016690
996.5827222509276,1096.5060576786814,1116.311386875685,1016723
999.7618148633446,1087.9728112746059,580.2566859309779,1016756
928.2544504164262,1025.7420666793141,1243.3814632742062,1016790
982.755737545127,738.0191659959817,3103.479109691353,1016823
1066.5273431311687,963.2612732302401,923.8046028832466,1016856
1137.2441002438832,1001.4818922101624,4087.9482124835413,1016890
1009.2100499500378,1125.501818396611,1065.7307196221086,1016923
1003.7597320971363,1121.992461107484,1562.6867820622674,1016956
980.6026296112221,1127.3269264358619,4260.582216155304,1016990
920.3305238949513,1016.415257361115,1792.306535946879,1017023
1010.7768276576786,885.7028001928086,1241.625001635231,1017056
924.1451444082547,1065.1574730087252,2285.441325090002,1017090
910.9496179693213,1056.244034197994,3755.3543713473164,1017123
1040.6533322550285,937.8979083336609,1318.1483376222031,1017156
1048.374364492709,971.1001647856066,286.0184139381803,1017190
1030.4959829044935,1142.1427160243327,1071.9009714165422,1017223
1158.2558395204696,996.8703948408279,1146.475553312132,1017256
1061.9221141675455,800.655356567356,6189.77197680958,1017290
948.7317763028782,1210.8635621077392,4712.995964828589,1017323
921.1530772886078,1050.579434449133,3100.2952890597116,1017356
917.7027366598262,1075.9702510633279,3719.436514435564,1017390
946.9104360747076,1271.7858797573713,4044.132302427538,1017423
1052.7088879989694,941.7474940364446,1221.743573781399,1017456
1051.6555403089067,884.3637327262093,2436.2904628276665,1017490
1064.6492570687017,860.2450476722536,3687.427714405573,1017523
986.9310153661141,1198.7388522169658,2813.4825680535587,1017556
1002.0981620966232,1618.5490415801432,3013.1314274090696,1017590
1000.1713877259168,1406.6558415904947,3497.2136925293344,1017623
1098.2372302956583,948.8749826950559,3280.689103989325,1017656
992.8691336614206,1302.0622104953356,4042.953208518952,1017690
1015.8536489551286,1311.592543437176,3584.8411605158467,1017723
1083.8343701508438,950.5108330658271,1884.0446521156105,1017756
894.3114945909443,1070.6397878377545,6054.978549133495,1017790
1087.8486368034312,926.9657619589145,4055.2388742992216,1017823
792.9591867669862,1026.2147794857801,7801.320663979395,1017856
887.9300537161486,1109.3764930798143,7812.794210678725,1017890
1076.7271952756898,948.9505932811043,1855.5967325933752,1017923
1002.1565423390654,771.0363156168456,2046.3731065711454,1017956
984.881138434513,1246.6019515426897,2262.8845626897287,1017990
1282.598162469522,1020.5262108137618,1536.09061556786,1018023
1081.7898102474533,998.667910802914,1290.8178456759533,1018056
977.0385073551258,1066.304000191794,1029.143661979997,1018090
980.6942573010567,1050.9136111651076,538.0407930198741,1018123
983.9119370374866,1054.030479939844,238.34945580116892,1018156
1015.2485436572466,939.9100519324084,625.8820204839001,1018190
1046.843152138725,974.0447066563402,455.2857811379949,1018223
955.3833770205224,1035.1359332933855,585.3508453431103,1018256
1066.4194607745685,1002.9128676230802,610.6087795303364,1018290
995.1763287784887,1092.8808879482858,716.5846685685988,1018323
842.4042972350035,1039.6830326219072,3457.992198232432,1018356
1087.1918419039732,990.8793227414634,540.6415263091247,1018390
981.6268443902884,1107.4412226493394,1366.1508732215784,1018423
1001.2316861222557,851.3705910091927,1903.5493410111717,1018456
1005.9402272072585,877.4370526009055,961.3766806142635,1018490
1029.0933491842939,940.7324678072041,735.5831704211739,1018523
907.8998130853699,1015.8658245572897,675.4768594146353,1018556
992.1277240172086,1049.1659983195534,388.6114198588723,1018590
1056.5877026206015,999.228710556877,174.0526678754299,1018623
1008.6309628332227,1077.9755211298325,427.70426123254697,1018656
1007.3252872814409,1073.7584752589432,367.6959049192577,1018690
989.090124090109,1083.0154613060113,1010.6589726360066,1018723
1025.9735422783199,988.3378543530958,145.60090455739055,1018756
1015.0249436036926,977.6218591081065,124.36972816513779,1018790
975.2870190112068,1016.6689968397615,214.87322632098554,1018823
1013.7545639440767,976.2117973382622,161.197412256336,1018856
1003.4822048392278,1033.3463678796975,125.72063938793713,1018890
1008.8112833488301,938.6330486404152,372.86992633116563,1018923
1035.1869430027446,964.4536200719609,553.9096041557231,1018956
1027.9083020311189,921.4919426768108,1086.2197362790657,1018990
989.906188983701,1030.286930628111,164.04526715710523,1019023
983.1507833221821,1060.013109212666,468.26751405906964,1019056
984.2680958079097,1046.9154027426223,497.74954676443065,1019090
954.5311851620336,1007.6927373138839,218.1188486994513,1019123
1014.7559243876767,960.6252950134345,222.52466770170335,1019156
1011.217370838819,959.1459099574687,349.3716322076945,1019190
1041.572225320536,986.0813546466333,430.50964063320475,1019223
1026.6053774730813,991.9517332646308,198.82890832351225,1019256
1036.8474207916777,986.4671266631433,560.5681293463979,1019290
994.3692454258876,1023.5955285773151,135.4988138390722,1019323
1000.4708467300943,1053.1362586885086,327.62326531909537,1019356
1010.9248925828483,1077.2298125392,361.820750232538,1019390
1001.1378321228032,1093.3122911017974,236.45228619462932,1019423
1004.6839680304379,1155.0008658005413,1191.99160870069,1019456
984.3381048690396,1135.3355301100555,1579.8376486890993,1019490
1007.1011050492101,908.2170047521189,975.5547350710024,1019523
1013.5598173166179,914.7678721973556,771.9629490109455,1019556
958.5966956063016,1021.5937702885342,598.8968401685365,1019590
997.9538887913988,1054.9439486646013,528.400511031906,1019623
1031.1784964019657,942.5223721426642,694.3672397294721,1019656
1042.668555141917,994.1980296152188,274.34312567618224,1019690
989.3291490273829,1054.9771709034958,608.2101301427801,1019723
979.081794256838,1041.647329123743,359.52834368138383,1019756
993.5873360561889,1046.89851571259,357.76041064325204,1019790
1005.1619784454914,908.5697551646764,480.68476957373093,1019823
1011.7284093174687,980.3827333926522,171.72342274821276,1019856
991.5103467822963,1036.5571387558027,403.1278082545821,1019890
1033.1503827052659,998.420107659425,74.28778773878169,1019923
1030.813894218574,998.7093362771969,105.93519352638168,1019956
1053.3958416227977,1001.4214183921388,176.9734312019691,1019990
1024.293249227362,1135.5941176318236,571.6933630503265,1020023
1000.3211904243494,1046.0394830898247,334.41718462463166,1020056
1012.078074205503,930.9641358845583,461.04820853974786,1020090
895.37831796716,1010.7868019127243,639.3460731568102,1020123
1003.2607365784617,938.8164025150402,270.4404311272055,1020156
983.3654025132339,1029.920153034344,290.1067568495598,1020190
1010.3027126040946,929.486955260804,349.714598257701,1020223
1026.6102598783825,996.334549803911,88.16393007669072,1020256
994.5193604233136,1042.893395041606,345.28075426232243,1020290
1023.8868551766776,994.8455966249907,49.381528605579554,1020323
1006.6000373130701,1048.8468621435031,115.72017327620095,1020356
1023.8021679852482,993.9027184096615,176.52017761920817,1020390
1018.1860647629825,988.3110425174164,131.00466584624175,1020423
1020.5231531960984,984.6157215013346,131.71158040642672,1020456
1020.8175321038457,993.1206629957007,80.47102884902685,1020490
1019.707663594871,977.6210104249772,423.29799454828924,1020523
1019.9329149146537,994.565375416755,87.72748863664647,1020556
1001.1839295305222,1043.121889454426,233.7988419236266,1020590
1021.6798994104676,1000.1511156694453,50.61681510615932,1020623
996.5385369470156,1024.1129305193185,123.69996131738169,1020656
1001.1775244465055,892.0341921697844,280.71675921929756,1020690
1002.3556005765806,935.0903699643153,282.73436821453447,1020723
993.9299847169056,1027.6672014885814,75.60735664560204,1020756
998.978035661106,1037.3671788831807,88.05974399618363,1020790
1008.4991774277939,906.1716172999461,210.32105699658825,1020823
1011.963397966431,954.5248113179092,168.61910151942857,1020856
1010.7521972290126,952.7945487592086,296.5648039746918,1020890
1009.0247117642401,961.7749039766271,217.67536752768348,1020923
1024.1315892050145,992.1229727768502,140.937302420089,1020956
992.1494715746226,1019.9213250938166,89.64180124309303,1020990
999.1106381883025,1027.2598554164088,55.59145554920535,1021023
1011.6544428697198,963.7016792843098,176.24793245269893,1021056
1014.9103846498841,984.017536617539,96.3773170711874,1021090
994.8558590029485,1024.6550511791731,94.41005741211356,1021123
1023.1902620901435,997.5077531044354,76.79753022209697,1021156
998.986945419349,1036.292965678441,137.09698263405045,1021190
1037.8598391848197,999.5882147383993,149.26134708733568,1021223
994.3939252810939,1022.2772649374525,101.61893529057826,1021256
1029.9908981767546,994.798756188098,131.49030652417284,1021290
1003.1797892541201,1083.6950678119745,201.9785300555537,1021323
1004.5292727613413,1073.9955081952492,241.65369192779195,1021356
998.2791299519417,1031.6133108739311,115.06585089405498,1021390
998.6908175816542,1029.1514197009424,89.07699044874906,1021423
997.8749433343634,1026.8421827607276,76.38941473585857,1021456
997.0790429958455,1035.8743342138523,75.87629927607306,1021490
1022.4924165202968,993.7973927902273,114.90335682700542,1021523
1029.3607274155136,999.9989645558027,63.863879142990406,1021556
998.1305474512823,1049.4620777651337,217.33988063889558,1021590
991.047341952125,1027.0453352948887,167.2459743961076,1021623
1008.8544336225076,967.5962573064359,167.70064600550344,1021656
1001.571620273712,1026.2581262439526,45.592229778512234,1021690
998.0221799511679,1023.0028726948185,76.95185867626563,1021723
995.1950577356965,1048.1492243112928,133.3107804168656,1021756
998.9353068901187,1044.499859974518,49.624481115508615,1021790
1004.5969970356953,1046.26517005357,41.30861922162076,1021823
1001.4845313027724,1044.7009009477354,54.66368583954642,1021856
993.3652512800544,1028.4086932881564,108.128180574588,1021890
997.9775168226796,1026.961767307615,77.51734518260994,1021923
1002.0323994559507,1029.1998587850424,48.41302916206664,1021956
1020.8023327455688,994.674006292703,51.54831744083748,1021990
1023.5083067000174,996.6722154914708,94.27658560046268,1022023
998.2236351571318,1037.7905294589038,55.994729630396826,1022056
1037.9266480107524,998.4279234629605,56.23009313903354,1022090
1046.3680300066767,997.9794850752023,301.94717039812247,1022123
1004.096231798525,1063.634073017816,167.7324664436174,1022156
1008.2651914046869,938.4993340434504,273.7848140660391,1022190
995.7671827058194,1020.8551808935362,63.959882175781814,1022223
995.9696438092789,1023.1264017052976,101.67377679706998,1022256
992.7497760081401,1024.8274890954835,152.87857540251946,1022290
1003.3501256725856,1040.0809266361796,50.80170058526842,1022323
998.3525459064878,1032.1996186346394,119.39780862230356,1022356
995.4966466170532,1033.0978434360918,151.30760966891603,1022390
1026.7835962603617,998.1822055407179,47.39763835868658,1022423
995.7405991546544,1025.0009158372975,172.17898812057473,1022456
1009.1528243617925,894.9335170838111,441.22851495382395,1022490
1010.1736962748008,959.3987435330046,168.97179860460403,1022523
1013.0343802893173,979.2145410382819,227.04141867588487,1022556
1000.0234105838096,1030.8665793762364,55.03259452818632,1022590
1009.3875258918524,970.8258308970967,123.76947811952007,1022623
1002.1219078198293,1022.1829576797953,53.574157905695515,1022656
1036.3330026911844,997.1420347508704,113.22722042782333,1022690
1030.9070003312527,996.9124957980421,80.34863572498466,1022723
984.5130437540571,1014.6743427207228,184.11980936630323,1022756
1011.3428848334181,984.38839314255,136.61719983365057,1022790
1021.1150473373234,998.3633008753537,52.618493530107095,1022823
1009.9505681930782,975.7118132481332,189.08874677101988,1022856
1005.1893090495497,962.6281732839528,141.23716170832324,1022890
991.0664497878395,1016.8445530852514,79.34848289155829,1022923
1003.4905946800487,1071.058862418297,98.2872444999027,1022956
1010.2516661231439,959.4749118539753,158.67389883634723,1022990
1004.9579804034736,1077.66135682783,340.36652191055384,1023023
997.1381084364509,1044.6595436993482,56.31365141910523,1023056
1020.3157536870858,999.8738139127917,43.5966068170455,1023090
1000.37248688026,1041.3859091629427,100.76266897090291,1023123
998.2505618603667,1033.7475664863275,64.05106987906854,1023156
1000.0669520227519,1043.9002415951063,97.17823764186915,1023190
1031.5914423839076,991.8170567981695,179.91651798907213,1023223
1006.5725154669843,969.5549169834534,142.67582773159995,1023256
1010.5302231174545,968.7796619402374,225.30527738037003,1023290
964.839678017581,1008.7536329055955,210.33155265924375,1023323
996.2007516829639,1028.2336283970822,56.35706100820385,1023356
1009.6245379080572,931.2797646250025,188.39917557088995,1023390
997.6743349792672,1034.2297212785074,136.09704258463955,1023423
1002.849461641041,1034.647320043191,66.38838149319578,1023456
1031.605419095058,997.3752453619408,213.3648181773638,1023490
1029.0225340965433,998.5352780621996,81.56742931641114,1023523
1006.6464384413285,949.800505369417,179.70122505168894,1023556
994.034885493578,1021.8829366501301,137.25293234559817,1023590
998.2707012931261,1031.002565754616,108.07005664729076,1023623
1043.0378957122687,1001.5742049045127,82.64382706142867,1023656
1012.231213054767,964.7911537229253,168.54476398350386,1023690
1003.0086375029924,1052.7683010911858,119.71642998841342,1023723
1023.5953823900121,992.219092242022,117.41805020298811,1023756
1000.8283897176037,1030.5612856451269,96.57238381731125,1023790
1018.0974870084002,995.2737135426235,68.97905062154051,1023823
1000.7637375992967,1040.9125150777766,133.9154653180841,1023856
999.3634237349552,1026.408288533476,81.60152413550442,1023890
1008.715392579598,982.618603257869,100.05021262931098,1023923
1003.6655943581486,1055.436387200353,139.68555265982323,1023956
982.4481571239563,1009.4960703999127,131.8591064986521,1023990
1018.8477013594445,992.1478529577553,222.38126213119315,1024023
993.885109483983,1024.5919657919007,150.9927681802593,1024056
996.5892074338243,1035.648163255012,108.934206446643,1024090
1002.603209792106,1031.771230336158,91.96763208049931,1024123
997.0957180396409,1055.7192342619228,450.3839026145652,1024156
999.8263411428611,1036.6281120520673,113.50499350111893,1024190
1023.6241806691078,997.7508603754992,52.089168531264974,1024223
994.7580053363371,1031.926288250794,93.70606854321983,1024256
998.1534709614008,1035.1989762249589,79.00621148016143,1024290
1008.6871381718535,933.2357687101369,224.80370625910018,1024323
1011.5033755087376,961.6634128559496,330.9011543955264,1024356
1020.5641016881244,994.4567197282234,85.55074668048715,1024390
992.3762734519846,1023.4992396297534,185.38168343398652,1024423
999.5349205964166,1029.458787953112,89.77419512597362,1024456
958.3501893039297,1010.2111849748943,223.18086530783873,1024490
998.5219116189764,1042.8086073445165,83.54612463623204,1024523
1000.310953509866,1024.3605890909444,40.46809545052078,1024556
996.4094380143332,1060.862852011791,380.07900914169744,1024590
1000.8985395590024,1061.300148326544,155.21631866845388,1024623
1001.0147188920607,1046.3854897073124,118.32150554974407,1024656
995.572858551441,1021.380810578458,98.76699060495048,1024690
981.1711160993525,1010.5046743106412,120.35013034653537,1024723
1023.4115321796424,993.5805942824757,137.20466247256854,1024756
1027.3654308410366,993.6971106056817,157.00955100408964,1024790
969.0189566134184,1007.7005497401622,85.4970121832481,1024823
1012.8096078784366,918.6909164675571,334.40455230686007,1024856
1003.4446494204374,1046.1235943818397,73.22176551143451,1024890
991.3865670030241,1036.1918282043332,255.64109032142173,1024923
1005.3954048978898,1084.2531992113281,384.13732207038015,1024956
1008.9865744488551,960.308862543495,202.5045742716368,1024990
1023.7302724675073,988.0759364082585,204.29997835683196,1025023
1010.7170870082247,972.5116718557063,205.0422889600817,1025056
1043.71127036115,996.1848910906524,211.24801740690413,1025090
995.8499580818719,1029.7054349609648,97.50355818267414,1025123
1018.1932821909527,992.6399405056803,84.19430704719016,1025156
1002.7438789457462,1046.2357043692386,150.60544510934545,1025190
995.0693773476718,1031.6312295568814,171.38525329922714,1025223
1015.3490019811163,969.3234467127899,252.46382786733716,1025256
1010.2909593574493,961.6554209596735,147.3866778884148,1025290
997.2358591418919,1026.9391831992345,50.20943367178651,1025323
999.2455531910337,1021.4589798941402,80.5349150741787,1025356
995.9591908947708,1032.7813884818293,128.05595556129978,1025390
1021.7494710458864,997.8798085039466,73.17043945797309,1025423
998.6785020904797,1029.1328797814335,75.39517808379287,1025456
1037.9543936126702,993.8549233938485,384.8554752907088,1025490
1005.6396546385265,1073.97625672079,311.8922048484586,1025523
993.8412876237975,1023.595033877439,148.03831785833208,1025556
995.4269643101214,1031.226832069623,132.6781291216137,1025590
1001.6614024051792,1043.7348066787874,107.42703056564001,1025623
1033.9867049488662,993.0115392164657,322.3107344557585,1025656
1009.4782983143598,950.4556900180346,315.89324734392954,1025690
996.1210564984034,1030.645639985311,146.62954386845234,1025723
992.2150144113465,1027.4026394119699,277.540514848417,1025756
1034.7815953106992,999.9170706632776,86.40134868827238,1025790
1017.7512592517379,994.8449158699543,71.23382960272463,1025823
1028.3566382011404,995.9231247623908,66.87711558207525,1025856
1002.1356845670376,1036.0172311314118,76.31398771677152,1025890
999.6265813603859,1052.5675195622432,155.9326361552191,1025923
993.4743028142191,1027.3472684726412,117.03976555199978,1025956
994.9258007697268,1033.9697362976808,117.0093271644194,1025990
1013.9748231489331,953.7732380419468,240.564566951044,1026023
1014.4977300667105,968.5999150170358,336.06792436686635,1026056
1010.1666271382745,976.8971286681111,132.3613275770944,1026090
978.955789969112,1010.9553494890216,182.91382613545414,1026123
1009.9323602606963,948.8480546429719,222.9703860076325,1026156
1001.3953199300079,1034.0229329000679,39.505912489509974,1026190
997.9860405130585,1036.5714460869908,152.3064950821601,1026223
1007.7018402612941,949.5251444801238,245.87606312620602,1026256
1026.4440220071508,995.4674376505529,125.86399307065864,1026290
1039.0514006459127,1000.2976414792842,77.76804217802515,1026323
1001.4975339042583,1035.3751798872543,60.235611734805005,1026356
998.5805801124108,1031.804480828481,93.91512233259296,1026390
995.3725030066952,1034.280045587422,286.1815784667337,1026423
1001.4272497980809,1038.222052050903,156.15177102210075,1026456
1011.123280950629,927.9531238160687,324.22879965788024,1026490
1001.1257093442313,1050.6563868695234,68.29442004338681,1026523
1033.369282952636,1003.3754363373237,43.281578652679386,1026556
1010.3472800288313,910.3603682059099,286.85037969544493,1026590
965.4842095240349,1006.0402558967216,202.4082208206706,1026623
996.5444472534292,1042.299102837027,238.8935425501832,1026656
938.5760491297442,1012.5019190234016,240.30997555827804,1026690
1003.2956205774831,1040.8086146361497,62.93459925631879,1026723
1008.5904425065213,965.9610949787893,141.7372473590547,1026756
999.4968044893681,1025.2332582961474,58.08414926807564,1026790
1005.9146857053605,983.3251287166374,52.40662031672109,1026823
1046.096436408314,997.9198165188922,140.65378263214893,1026856
1000.8686510511521,1032.4969594330498,86.27719766221824,1026890
1011.4387159373401,1077.551206449862,256.80809995213684,1026923
1030.7277734648478,991.0665751481476,191.99864314981662,1026956
1003.5577690173437,1103.6761300309072,167.50397962354003,1026990
989.568072429901,1031.8244899090419,367.953026514093,1027023
1026.4448500669241,991.3943400308676,274.9835598633206,1027056
998.7927882078728,1046.7918222623841,148.7002153159467,1027090
997.5940827773732,1042.1401054444675,153.28749818844676,1027123
996.4201312244935,1023.4864726973401,78.80161931136345,1027156
999.6245187681263,1037.7995211817786,202.05033924168762,1027190
1012.4604659578043,916.4676753710411,264.31706797436203,1027223
999.7698941218055,1042.5591984101732,41.33349600623474,1027256
1030.4768868130714,1000.5114467958157,59.76386601159839,1027290
1035.6453357464493,1000.0991166428342,31.188657848020902,1027323
991.6172981693659,1044.0563391846279,171.92646574444987,1027356
1031.3040287627848,998.5481946912913,78.7211373043877,1027390
