centers 0,score,MILLISEC
993.2027353193788,-77242.22486566291,366663
1028.952389011557,-30404.69835855256,366696
1039.2648680318364,-35390.545196317784,366730
1056.016219337991,-57623.91192153335,366763
1035.7074362808696,-58012.702920137715,366796
1021.1612636898701,-39916.776628922555,366830
992.3313921798857,-52735.529509277694,366863
997.1956911724087,-35515.05611491251,366896
1017.3540975079969,-58620.24453902614,366930
1033.834392430177,-142480.18445642182,366963
1018.2080140262971,-62415.042761983095,366996
996.0203754051654,-44050.58844405574,367030
1006.7589045572515,-69056.12951492568,367063
1012.976228502663,-64097.56781632929,367096
1029.3018980594131,-60226.6424206324,367130
1029.4617913377185,-51870.722811773034,367163
1040.6489153920147,-93104.35829477831,367196
1099.0922000676596,-406543.3720069077,367230
1135.1665276829278,-413899.2708525561,367263
1188.6276131322443,-770792.3567927061,367296
1170.8633264239566,-1139903.1333668348,367330
1078.7709509986628,-466948.7645030542,367363
989.3045640671778,-228933.67225361924,367396
1049.713213637998,-671673.705820591,367430
1075.5116990041954,-1063667.3648817446,367463
1085.0416707328618,-907331.1643718414,367496
1016.6299706986515,-155369.0428361433,367530
983.1569246480357,-205913.38426586636,367563
1000.296254669594,-398500.44630372635,367596
1005.5500980584652,-611024.0047137775,367630
1011.4631364097413,-908236.1789467041,367663
1030.7506746015795,-811036.7489342206,367696
1039.137549033431,-223655.46702069978,367730
1037.0643987243318,-379998.9263766405,367763
1047.7297731954034,-584601.1577585399,367796
1052.920970845206,-282347.86647022277,367830
1052.3037875771445,-324090.818412737,367863
1078.597208263087,-594468.9972332045,367896
1101.2211736892552,-670977.8258953465,367930
1116.5285502669722,-578615.9430197367,367963
1066.6133484102952,-157052.43988765118,367996
1039.2510056528863,-125999.55599142911,368030
1078.895313604821,-205321.43650488107,368063
1135.4410665634553,-350048.3497798871,368096
1144.4723910107093,-395991.1394276806,368130
1051.1176058184003,-182823.45981750084,368163
998.4270497574546,-77381.82100200478,368196
998.0540331985358,-73074.34905817709,368230
1007.5782410514547,-135408.4105545079,368263
1007.1787293508565,-154710.11429110396,368296
1024.4365693182394,-363545.44709561276,368330
1008.5011656487826,-219460.38216074902,368363
986.6345888199432,-36810.01030562328,368396
979.3225792741522,-84294.5715811501,368430
1008.2521796867601,-90499.67451035634,368463
1031.6559140831903,-162703.19899483485,368496
1037.248834597229,-153947.68202704308,368530
1031.3217800724951,-142406.17516959878,368563
1051.9390681975397,-241405.1487950686,368596
1069.9116497421505,-251069.98793647304,368630
1089.1059284258206,-314896.42668369965,368663
1084.562532529427,-212009.80853369145,368696
1069.7645724786748,-182085.15151229152,368730
1077.485439048665,-319499.0582096867,368763
1104.3363100356485,-386199.02938956633,368796
1106.2928662090953,-447576.50679783814,368830
1049.4857144715934,-264997.76192078507,368863
1036.3734198946227,-247230.15257478663,368896
1051.0978657958342,-231414.42431108333,368930
1047.354294383481,-209330.7125836902,368963
1020.9545768121096,-158416.03338249895,368996
1005.6724057599648,-190803.19668743375,369030
970.2426386926602,-232590.55300326497,369063
937.8263876041106,-209742.66741479438,369096
939.4663690431948,-316858.06298873026,369130
958.7584236514705,-372228.5612375572,369163
978.3762661489047,-341999.1093844405,369196
1022.6464576340262,-525617.5630172472,369230
1084.5275716503484,-1154811.1412831785,369263
1088.9585968207118,-765328.7905642634,369296
1131.3299897576308,-939561.268399983,369330
1130.771200570032,-757011.8713825287,369363
1100.752801009342,-407219.3371214057,369396
1064.8506533154398,-374522.37813890073,369430
1107.9198800457057,-391742.63039214385,369463
1143.0530736394862,-547428.733493173,369496
1083.1831388316223,-495923.60401399183,369530
1029.2520167973432,-348044.57469762705,369563
1044.8325802577222,-959273.0677118496,369596
1106.8329818063346,-3552432.0061711716,369630
1017.7098844049739,-431717.45895063545,369663
1027.1303577459973,-280375.65114526957,369696
1063.8386793956251,-717616.22754836,369730
1009.0725082514806,-213095.76945704955,369763
1012.2806527331544,-179976.08163422323,369796
1006.0247758552948,-159182.40584486246,369830
1038.7768701542257,-336149.824521452,369863
1048.0629563709074,-239498.63172917865,369896
1027.4297017498911,-89910.32739407397,369930
1041.5467142118837,-138885.07383085697,369963
1035.124860413327,-198269.37366863992,369996
1031.9636140417151,-293358.5887033938,370030
1039.2134301646745,-248632.14504593506,370063
1028.3722219060317,-167682.17139282275,370096
1020.5930417485748,-253963.49015027,370130
1075.2448883137922,-1492137.8824809717,370163
1111.7511793839137,-334031.042215626,370196
1121.103395402194,-171146.82908274303,370230
1143.6143575803417,-1827445.2181776357,370263
986.0262915678303,-53812.437391874875,370296
999.6369313664658,-243303.08717177296,370330
1021.3368883138158,-50300.3691112337,370363
1048.6870441754177,-46299.734058013106,370396
1052.098151049107,-79301.6889448081,370430
1029.2743058618148,-61020.452682872216,370463
999.2495936657715,-28141.992940649252,370496
1005.5390011137125,-129325.07582779684,370530
1011.7742924836846,-85455.49710623178,370563
1041.763307290828,-132447.3853196124,370596
1049.3863583227644,-401420.3354573851,370630
1021.4979517624054,-81796.95272337136,370663
1041.6584530157627,-395480.6761729271,370696
1028.7712277830299,-74185.17417275233,370730
1022.0531607155998,-27159.38674003703,370763
1014.8785200992993,-52479.431056896734,370796
1014.5098573792808,-59841.98848434256,370830
1030.4613741709522,-67606.70146740731,370863
1039.4336836765249,-74767.87581840025,370896
1037.48661525678,-76809.37060848385,370930
1074.2299630127686,-339329.7850493714,370963
1088.4260650697427,-227169.21402873777,370996
1094.6242050374792,-175939.59593706747,371030
1115.3255071472372,-416201.20970813226,371063
1091.6423879164845,-428906.35046392906,371630
1084.7265729499175,-639576.1909812385,371663
1040.0132445612664,-238230.21819435921,371696
1099.853114979806,-453385.0075074887,371730
1149.3607143559855,-566487.172721579,371763
1137.252078604917,-718395.3553407285,371796
1080.2675925149024,-488133.85699291277,371830
1031.1668165283697,-267808.9438519591,371863
1042.480340457876,-227286.83614129337,371896
1118.3037883141772,-589247.1926745607,371930
1132.7823570246258,-735911.1058197313,371963
1066.4650077434526,-615496.1961401249,371996
1004.1383651682232,-489665.29755660705,372030
1027.8895438223744,-352360.3712100969,372063
1042.3755171306998,-302523.5005841003,372096
1039.7477094864525,-312471.2098828068,372130
1018.3475653017716,-500054.7799032637,372163
983.3565641390771,-364563.88423342665,372196
932.0413813527344,-370532.81513738714,372230
944.918121469388,-727053.8995002079,372263
978.7991636941747,-563575.1544253454,372296
1015.1826666098341,-325906.45463914506,372330
1083.350573279467,-692173.5660008017,372363
1096.8341848777197,-754738.3341380511,372396
1118.1200550032293,-838763.6815932121,372430
1072.1620473675546,-371114.7069538151,372463
1108.570723991325,-300857.1985495973,372496
1136.699795845652,-485201.18599124724,372530
1160.5055280338747,-691850.7104450826,372563
1096.130598652355,-522725.37116847397,372596
996.5520489018567,-200608.22127218376,372630
998.3713635931625,-186183.9257140679,372663
1005.1062256965408,-363490.60105686815,372696
987.8382754991884,-232446.66334063376,372730
955.9248119990249,-139638.06087406405,372763
968.0813184243807,-506935.97468340443,372796
975.2899094776806,-375058.4795362812,372830
947.0403594349245,-45216.92162190244,372863
985.1219985919138,-132537.36624437632,372896
1002.4461895880797,-112369.19168543551,372930
1008.0456504204545,-133073.4666944436,372963
1093.1740311623132,-903546.6014774063,372996
1126.7726989680627,-1065209.5577636417,373030
1148.606574199695,-1071809.0032838546,373063
1063.8051424001424,-231795.9040482047,373096
1040.9391396304552,-88276.32136652322,373130
1067.725111263649,-181318.38843245493,373163
1160.220237776533,-706820.9976602495,373196
1107.5480413145187,-1031453.3788859684,373230
989.2232361534806,-248237.22486456213,373263
975.2999916623032,-161498.82021618023,373296
1016.4128330195763,-272998.2459699033,373330
995.9829995956633,-123945.83226280032,373363
982.0210250017968,-150194.3032707263,373396
988.3951214620963,-562230.3419188481,373430
971.6725573597886,-235218.06038221292,373463
960.5596398984159,-80889.85117161121,373496
992.859886254214,-408428.94027630804,373530
999.386448252602,-223316.63278478684,373563
994.3289469253198,-57021.124902152485,373596
996.3759755428664,-97263.64577602253,373630
1005.8612393270621,-204684.67551082844,373663
996.0364130831545,-226815.42099910136,373696
1012.2828639742229,-197457.4528663199,373730
1032.8058920198766,-401412.8305444318,373763
1091.001126090583,-475417.68590527243,373796
1168.5232064715487,-1140752.254999201,373830
1259.0657265225639,-1462108.940739339,373863
1275.7943565974488,-1663966.1547856256,373896
1180.4742554626312,-942041.5150391442,373930
1111.6354095153667,-279513.46098564274,373963
1066.2771562687185,-240334.4163119162,373996
1156.3441442712901,-857147.5201519679,374030
1166.4280521557182,-1335639.5863074756,374063
1160.6921828854145,-1427140.5054190631,374096
1062.3932960166528,-406193.7532619646,374130
974.6529192607644,-46698.99162351743,374163
990.1358504627353,-237183.96205497344,374196
1001.9716025823257,-489804.52189769695,374230
1011.0060697058193,-1387961.632287873,374263
1030.5402387118788,-864626.0623306215,374296
1001.8955502627332,-243788.901819762,374330
1051.7127246379534,-1002212.5173537998,374363
1001.8115208465638,-309097.82718551665,374396
1006.8495416482275,-157598.00772406778,374430
996.7453396678226,-74900.64560763299,374463
996.0766564051391,-96269.71303613225,374496
999.4259176266598,-201773.3628177418,374530
1041.168134860367,-298201.6392221578,374563
1145.9874292775648,-620532.9910047727,374596
1140.2263231293898,-694196.9126853171,374630
1161.2520449022868,-1149696.0113641177,374663
1064.614889865499,-483740.18042674114,374696
1163.7828842456358,-1359948.3733905416,374730
1117.3152567894904,-522644.8711269635,374763
1149.1050959368679,-592639.6558707486,374796
1136.5793403335756,-911817.4500303074,374830
966.5000517490769,-243384.39950450635,374863
988.6029663024674,-340896.800287399,374896
1046.3779661006522,-473916.43294500036,374930
1045.6596392917386,-277251.7001003389,374963
1033.1259518332015,-582503.282379864,374996
1089.2783323322049,-2051615.4353851334,375030
1044.5156232987351,-722350.8029576752,375063
1085.4644889048172,-1164279.4932256618,375096
1127.963668136783,-755782.4138146095,375130
1125.710966857171,-520052.1055598941,375163
1104.0716553320856,-556102.4782762936,375196
1100.7036898255906,-598745.1952692852,375230
1111.0069599812928,-640946.557970017,375263
1084.2799693465238,-369838.1691824253,375296
1101.8915135947557,-556136.4762857377,375330
1184.524847387409,-1517693.174749367,375363
1165.3240056939487,-608260.3880545553,375396
1139.0778955009268,-565344.767698876,375430
1103.4351984296989,-1121637.2058625768,375463
993.9628015587884,-706680.1858784728,375496
1014.4719425944277,-610815.843019011,375530
1076.9734297284326,-831756.706543624,375563
1091.3697575415752,-838674.837178298,375596
1025.5773208107219,-520507.54461922974,375630
999.1321713931231,-339616.46539620246,375663
967.341145530475,-309127.7306206135,375696
982.3916126621256,-288177.5099377307,375730
982.7296353343256,-655824.4213706146,375763
1026.5302230534778,-847305.2185244351,375796
1182.1266803562219,-8731467.18543966,375830
1047.3407805018444,-1242458.6319645992,375863
1072.0281392714467,-1119972.6977631983,375896
1074.9428328879478,-328351.4963653377,375930
1168.6782138116268,-396897.72099304554,375963
1212.2448831359677,-792134.4929706207,375996
1156.7323743368715,-1021060.4265757352,376030
1103.6490100535777,-561572.8017241264,376063
1023.7368776518922,-461057.88536887453,376096
992.0315710401588,-607955.7929535087,376130
1091.0808724368858,-732740.4768378267,376163
1188.7962096960623,-2632765.148996413,376196
1047.170061123481,-562955.8093863168,376230
989.2985011981596,-457137.60843320005,376263
957.8104470127678,-388550.36149123247,376296
942.0967139412301,-325276.50529817736,376330
967.0536954741925,-531565.4011153223,376363
1011.6800780663202,-783644.7142995888,376396
1027.4134457362777,-695305.7843249384,376430
1064.6166901355261,-803971.8493580307,376463
1072.2414902334817,-994584.9859501175,376496
1117.1563011991868,-919696.7790552272,376530
1131.5266736106153,-612341.1905231397,376563
1182.1519199568454,-682482.4102775025,376596
1234.514593554466,-1534234.492816825,376630
1170.0446857848947,-898933.9322644295,376663
1140.7894181336621,-1051031.0555881697,376696
1075.9257922555937,-775470.0329467702,376730
1048.0709400156707,-476102.8751146924,376763
1042.27062662187,-858937.0541000701,376796
1019.6150517237884,-659160.3407727424,376830
981.6156601369593,-317939.1323821073,376863
971.2400694335314,-331685.64042798494,376896
990.322201068966,-583819.0091186966,376930
1011.4824888913497,-1144438.7946585685,376963
1048.6517393274983,-922718.4736866037,376996
1073.7733888854787,-651544.3491423114,377030
1157.3484413130645,-1370463.3662435182,377063
1162.1753570738447,-1060800.030564504,377096
1163.646479736941,-764497.9231331984,377130
1145.8439473218875,-519125.37417272246,377163
1117.4114912419657,-686884.9478465065,377196
1262.2401555829665,-2854362.634142218,377230
1189.9231904625228,-1560745.812791847,377263
1095.4726303337582,-803473.459034197,377296
1055.6742528492873,-595477.9499375809,377330
1028.346976449331,-688259.9364403079,377363
1029.8918154476228,-918153.5755839981,377396
1122.7874620980501,-955937.039286714,377430
1063.3067666881227,-817356.5186440038,377463
1062.908840072388,-2347076.763135528,377496
997.0877913994299,-672961.9798753103,377530
924.3240734576915,-227034.1156252817,377563
986.4085588986886,-524326.4789025963,377596
1088.6393849886051,-1399895.631226107,377630
1044.0225506062845,-567467.6212087673,377663
1102.9325998257798,-1119716.8838647436,377696
1137.3501607415012,-1048758.7897804999,377730
1153.63604240398,-1150973.106663721,377763
1083.586351066393,-276372.91652191395,377796
1090.251848333513,-291713.5152857362,377830
1184.6954300582763,-651089.807984573,377863
1241.8289268022065,-1232189.6649164758,377896
1229.286102292578,-1175299.8593651378,377930
1072.6846093291933,-850715.6625324155,377963
1015.6762472771296,-423150.1714727516,377996
1001.6441138810777,-417334.1060382506,378030
1023.1716167859297,-559426.4816586648,378063
1001.7785087024578,-479060.11203007435,378096
1003.4809994777072,-755223.1389955471,378130
981.230768308905,-679426.8691826566,378163
976.8976348595551,-886375.1760929178,378196
1009.363063842488,-890210.2856080873,378230
1017.5965083982554,-214397.5375308699,378263
1095.8474342574605,-1012679.4133014504,378296
1154.7898168430024,-1321647.6626512764,378330
1150.347116053912,-1437790.2013831618,378363
1144.9794393101147,-1255680.3369135223,378396
1094.3364385101265,-966351.1495835555,378430
1220.4296401401061,-1790982.8954798535,378463
1179.3714929011724,-877270.1077129574,378496
1185.5892649752132,-923535.5164085404,378530
1126.0087084768084,-795953.214950237,378563
1046.3948299784763,-633692.7567090465,378596
1035.5043779526438,-325023.93185453187,378630
1046.7953353868759,-453663.41299645073,378663
1047.6492647760201,-869197.2882282333,378696
1016.6570918926906,-1660356.720068759,378730
981.7992713482496,-1436165.0524807388,378763
941.1801857280209,-470613.7278874893,378796
933.6791432911527,-233669.11812958564,378830
1035.9548876787173,-1414438.531113221,378863
1032.3596466196148,-571076.9605027838,378896
1049.274798296227,-379179.362566596,378930
1050.3141258765052,-411088.79174836783,378963
1071.4412346061908,-689469.8925689856,378996
1110.6025069339628,-785116.1454719538,379030
1150.1325486004073,-582296.9303989119,379063
1194.5320030632665,-707572.6985225608,379096
1226.5669736449286,-701373.3466163351,379130
1180.2451970057825,-624378.3991165078,379163
1171.72015201021,-758824.1659707227,379196
1248.693669694307,-2250833.908245842,483595
1069.1070253767025,-686972.6926428585,483628
1101.747962914562,-2916489.8194178035,483662
1032.1201858207453,-1044551.7523416035,483695
1024.7895712098357,-461132.3558329747,483728
1007.483894849623,-606869.2258981421,483762
1009.500221024603,-713108.8600204422,483795
1008.538817494044,-791027.2577234455,483828
988.0381449630472,-445961.9855676873,483862
1018.4215288286787,-573255.4338921085,483895
1061.8368889120907,-590414.741527877,483928
1092.895718838673,-695782.1639056008,483962
1173.33621287496,-1300556.1048999452,483995
1153.4861399184804,-610250.6002554198,484028
1143.656748405858,-736409.8692118411,484062
1123.9408154387463,-775690.6942541739,484095
1089.5397053457395,-566476.6876019083,484128
1065.930643460196,-510454.8133205159,484162
1112.5146299407525,-922211.1706846468,484195
1057.0594230089914,-422138.0196463695,484228
1041.4385393689986,-332292.299471472,484262
1109.25397877582,-953988.7691201994,484295
1081.6160525438984,-803478.4380696779,484328
1005.872199413437,-784144.8951547961,484362
969.1529019732124,-441874.4415504155,484395
984.2427917611938,-668157.0298581003,484428
948.0740188599999,-72251.47620237751,484462
1017.6619415350918,-600223.7640164369,484495
955.3599965838386,-465660.43083724764,484528
1054.0985746299534,-671455.119409609,484562
1078.8750036165695,-915499.6251415526,484595
1014.2914113681267,-311371.9251976591,484628
1087.9576254345814,-774298.2841399558,484662
1104.4359124443517,-1014083.0448513995,484695
1199.0749114772134,-1796206.7066546087,484728
1193.9239985029333,-1006961.7727802831,484762
1156.5681818614485,-1626579.651291258,484795
1281.7050158195864,-3585482.038766623,484828
1109.8195788382625,-519750.0388361857,484862
1054.921945519893,-283759.0217683839,484895
1033.4418462848314,-210398.20555838343,484928
1026.9607338583783,-149214.41780897905,484962
1098.1534421137521,-348616.28117948404,484995
1162.4972183840566,-773031.4759892956,485028
1149.2619268139574,-591156.3772139214,485062
1059.889548303637,-190707.32634739517,485095
1005.5354477531122,-602964.4129911709,485128
1011.3306027055992,-1119989.592498071,485162
1013.9628714744484,-381111.724340659,485195
1061.4929744606702,-669241.6427302216,485228
1121.9251521392189,-1500573.2479582462,485262
1049.9759025168275,-293780.66614357394,485295
1003.8756055647262,-398067.2968328673,485328
987.2489092247117,-576042.4597538715,485362
1027.8961732693954,-1268239.311650128,485395
999.0355908737694,-436609.21067997476,485428
1061.7035462876554,-1193114.2768034632,485462
1049.7081600442377,-717000.4597846551,485495
1070.066407245843,-821450.1453435777,485528
1134.2350518756639,-1124388.553545759,485562
1115.2812391211455,-852256.1226304375,485595
1148.235460615323,-1111686.231768274,485628
1119.218750510454,-1057661.2160930897,485662
1072.4611345613284,-889767.8376868479,485695
1080.0168181203196,-1269980.761236168,485728
1034.4191306306943,-132164.99496381456,485762
1010.5404200318699,-425891.95170899126,485795
1148.4955244699415,-1212892.484360223,485828
1222.9620138221978,-2087654.6039672687,485862
1122.1625072100312,-1357910.9185935468,485895
1019.8300901870763,-280864.3943843171,485928
1076.2161139661578,-2086124.0166333097,485962
1004.2678204618196,-61435.31655786378,485995
981.9929128893673,-115747.70456088646,486028
1009.6866573722582,-835459.6627909768,486062
968.4023201599888,-637325.140940009,486095
956.9591283304575,-288203.6272801769,486128
919.4555554120608,-221030.70595038254,486162
937.2602066674967,-308916.87996162154,486195
976.6447460252075,-352075.6409817287,486228
1072.8545142049136,-638105.0616022202,486262
1124.5728942201285,-854756.8893658188,486295
1191.439096033488,-1704394.0870864736,486328
1201.105511693617,-1717410.7964674276,486362
1174.6529167768451,-1245714.4017224,486395
1136.0484307307177,-967545.4085483795,486428
1097.0740958481524,-514151.8515033413,486462
1100.367410082806,-471012.0052425256,486495
1076.2994978476286,-271976.25492708187,486528
1159.5622541631215,-1374781.0595222511,486562
1139.428125525908,-1530404.748168252,486595
1028.6469970076953,-580244.6887528109,486628
1057.5927748920546,-1593166.3599379824,486662
1064.479729755639,-1067521.4790297872,486695
1014.9758392346862,-351213.7323175102,486728
944.3344907665693,-374380.9127783069,486762
928.4314156576233,-923626.7027197022,486795
927.0273697963373,-504857.0903757566,486828
941.0971121648683,-193955.60759912417,486862
966.8296591021494,-105141.5644867424,486895
1033.518141720739,-157869.01174576482,486928
1082.6635999045234,-453155.47106844815,486962
1090.4019356995354,-1077965.8979632948,486995
1080.9300295491826,-1467075.3395008524,487028
1034.6229730458833,-1319657.858331155,487062
1013.0889329132345,-558307.0241395802,487095
1052.2403794471243,-99368.94177555009,487128
1199.4897780132944,-4950262.359065882,487162
1034.697171266008,-400581.22038594255,487195
1106.2540837911374,-675102.4335268927,487228
1156.6394655227798,-866022.3487228567,487262
1050.4864223971747,-166903.42174695217,487295
1007.118154823682,-199676.35559267568,487328
970.9812121460297,-371360.77055083006,487362
1163.1715074866593,-5454243.706739404,487395
1101.7661837357152,-2851196.4220230114,487428
1018.7957409288465,-433536.81224388443,487462
1047.8795407539574,-386857.48910840595,487495
1027.066098639868,-113894.66439489482,487528
1059.9425727765,-423029.8786549488,487562
1086.7673502026432,-683318.6245364065,487595
1096.9128475024622,-985331.2797446391,487628
1104.8510663758811,-858116.93804925,487662
1017.595251474716,-335853.4668177531,487695
982.3052240955185,-401451.1474344521,487728
1048.4159000433974,-518364.608579089,487762
1122.682263917667,-378314.54855523206,487795
1105.6754886728413,-297189.4199691731,487828
1124.8121332210505,-727856.6393393577,487862
1061.3093952852216,-510911.8796690766,487895
962.4198217319865,-170642.38779794148,487928
995.4578143204322,-272272.8385342055,487962
1084.828599725935,-312171.5474666776,487995
1130.4545390803412,-525979.5611624542,488028
1081.8763910925675,-652705.5903443485,488062
1041.155919725027,-822225.6131445323,488095
1013.7570307796533,-500432.920717136,488128
974.983508706925,-373591.5239925356,488162
1076.6326960435767,-658920.604959027,488195
1161.637436264994,-759471.4666830688,488228
1204.3258511396568,-1000423.9084278573,488262
1237.6929371529554,-1539649.0931470473,488295
1119.4035303622757,-1203724.7793995852,488328
1062.0688518545633,-1114251.062725278,488362
1047.1785183478626,-508309.4113724043,488395
1053.5741649972642,-259210.66160508242,488428
1081.674335824065,-75386.09951308234,488462
1186.0223876418515,-877822.3361971476,488495
1122.6008747376752,-613036.4166112996,488528
1039.070314218242,-399086.1137664673,488562
1053.8171795372875,-201421.6337932189,488595
1034.8034462605465,-169258.24171674525,488628
991.6969253522572,-348125.3319500747,488662
1072.7060931974986,-737179.2018713513,488695
1113.450922571302,-749600.688401862,488728
1108.8249013047598,-662624.4119438302,488762
1033.8687269666007,-173500.2864073706,488795
1083.2727435859097,-571222.6080616983,488828
1108.9101055779743,-519974.04395273677,488862
1111.4755294317158,-449596.3595917928,488895
1110.1264384732565,-578531.6496429266,488928
1161.611827402333,-991104.3990242067,488962
1023.1157125729436,-299268.818981726,489928
1041.8584548390304,-173761.36128684643,489962
1085.4180046188703,-235875.0839870421,489995
1063.8196579331884,-611052.7663186246,490028
1006.269241038319,-361930.43264264753,490062
1045.835444769978,-395063.5594045144,490095
1084.4605094308213,-667304.4557606927,490128
1065.1251829269543,-534705.5151171545,490162
1176.1033973478732,-2604548.7799486564,490195
1063.068724259945,-343433.20000533026,490228
1168.7693215299223,-2594116.368807763,490262
1076.623659735248,-172073.9247724868,490295
1055.7906043821595,-113749.19517367418,490328
1078.6942829819545,-473417.30179275473,490362
1061.313630519134,-215755.04278872543,490395
1051.9766777388422,-349899.11189676716,490428
1083.760428624991,-492344.33354521473,490462
1102.990797066943,-552445.825370071,490495
1107.9080658846879,-385968.4807624033,490528
1048.128388741802,-307166.09141622257,490562
1002.3327039621535,-150862.40908668947,490595
1049.375255194877,-138542.18055499415,490628
1124.7477865784995,-622274.6653882622,490662
1144.3548895253991,-383345.18910898163,490695
1135.1128676850662,-379034.44185256795,490728
1101.6204856634781,-401824.88906500075,490762
1010.4493306112959,-286805.40427494416,490795
946.8216813926855,-177399.2583156487,490828
981.2202960205539,-263328.69083738787,490862
1036.6399870898326,-640020.594662265,490895
1058.378411117877,-628729.2220735705,490928
1032.1464432989885,-473287.5133639667,490962
1009.4100293565538,-352217.2821504196,490995
1006.3448809540129,-318731.6892424579,491028
982.1803101042689,-219593.41509571462,491062
1028.2814587672226,-412748.86488884204,491095
1083.7040324822892,-505416.1197060089,491128
1095.9548685562563,-531724.8174054234,491162
1041.159445901299,-320581.1313680009,491195
1026.3704748212338,-298664.3746437653,491228
1054.937568685698,-222642.61880813286,491262
1110.8145062917345,-369301.12178960233,491295
1157.6104571973708,-574770.4701967069,491328
1106.4181434435434,-557017.2697430854,491362
1101.3334967815083,-619949.4618722455,491395
1073.371229750117,-571574.250315544,491428
1013.9957358611034,-393012.3624879919,491462
996.1293311245859,-271217.6907725618,491495
1044.8764573390617,-405643.0223771515,491528
1045.7106382254653,-362128.17763343675,491562
1026.8141156347956,-728756.3509301262,491595
976.5306969637384,-344587.76620024594,491628
989.5090841887107,-440034.3569283047,491662
965.5729906299829,-393220.7962539343,491695
1021.7574444415407,-713988.5956526726,491728
1086.4997977940507,-825204.0302957955,491762
1112.949414104578,-825395.6263084252,491795
1150.1011975211386,-837425.7673670831,491828
1132.7132821853381,-826457.925774697,491862
1117.9888735883237,-854586.0565233754,491895
1146.6260835426885,-728213.992632886,491928
1131.8397026900154,-579810.1986332389,491962
1066.2634593213352,-289755.76505759184,491995
1097.8814741122508,-747027.3008177786,492028
1092.849349599797,-817737.7852688113,492062
1009.7776488164146,-290868.59921269846,492095
1060.0610451058867,-427209.29038424627,492128
1090.6814353775712,-542780.1043635333,492162
1060.882681417809,-379209.98028415925,492195
986.9438352773583,-388651.85612829786,492228
1006.7285348630518,-735189.5134798898,492262
989.8421685229143,-627051.7026216723,492295
1001.8709734075719,-424804.842293831,492328
1027.8608488159161,-569535.2075427878,492362
1058.2797316310696,-491785.15390194184,492395
1095.0928960040574,-678849.785943152,492428
1149.4362934237217,-994846.3177653754,492462
1103.6465571713757,-640044.4295003117,492495
1090.2958418333599,-478092.63649416354,492528
1094.2674605586487,-385614.5962004181,492562
1090.1034268506048,-256428.3002970884,492595
1114.109906385289,-592977.863906601,492628
1154.6152204769287,-770560.0822882117,496928
1082.2640995203224,-707082.7022314501,496962
1016.12981253282,-527514.2653122577,496995
939.3086634809215,-229681.75535495923,497028
1035.3141626601418,-1108711.3535252674,497062
1038.3625297400613,-881530.1093091242,497095
1061.4772508785675,-619326.7338764566,497128
1097.7147106137788,-354686.62563372403,497162
1083.6242098039568,-123512.15082800399,497195
1018.2770817769089,-215960.5556464388,497228
967.1498383591809,-379333.0425889641,497262
944.765721510838,-455059.7033296887,497295
953.9756485252385,-368167.39233360905,497328
999.2503771133868,-230434.94142006963,497362
1036.908007269619,-124951.55136236199,497395
1064.9638739280363,-116086.155651032,497428
1046.2798884960591,-175694.31885878585,497462
1054.9745207164606,-291368.1702251873,497495
1044.4200011100856,-518949.7804993394,497528
1042.7488528016702,-473913.27969281166,497562
1093.9454868897594,-436164.3474164378,497595
1126.481666689803,-395946.87378822046,497628
1149.577284195177,-569076.0825990578,497662
1137.3259649936792,-926056.3896191444,497695
1069.124934951702,-357603.97543230414,497728
1008.778236182924,-248908.5232586978,497762
1018.268437009442,-282702.2430455685,497795
1076.1449892487292,-205329.39383764326,497828
1070.30902561621,-305818.4349516681,497862
1088.3958550886061,-916708.402015073,497895
1072.1310279489464,-1021509.9425461637,497928
966.1156859956773,-323041.70036963094,497962
920.2028347706836,-277991.88607996656,497995
999.2893682860282,-150570.13488816947,498028
1023.8649828563828,-147086.95008798607,498062
1016.3684687110582,-261280.17295901862,498095
1035.622877087739,-984456.1032402196,498128
999.6677466318939,-410484.34150258324,498162
1018.4081610446021,-600844.0802840262,498195
1083.3212396162917,-953417.4687395404,498228
1139.317605636413,-1260996.2957905745,498262
1158.5627375645095,-1059392.1300324688,498295
1174.7325356271542,-991717.5158239475,498328
1071.6870200270462,-316264.8976887917,498362
1031.0609858212808,-360430.89627597627,498395
1030.3994335223483,-356825.1183491834,498428
1052.3463668520444,-267357.9867728374,498462
1144.4437670833559,-940758.4237449225,498495
1159.3277660937435,-1622228.0922254426,498528
999.5613476857939,-309751.79540095385,498562
951.0080699539943,-153143.4141180578,498595
1023.9571758791297,-222062.23145019152,498628
1037.5367881040436,-305396.6132919224,498662
1008.9125338167311,-140909.9857200542,498695
1009.0475808692449,-471780.6726707953,498728
1028.1243203359604,-837685.1109395132,498762
970.3764743699967,-173670.9678280843,498795
949.5828342565212,-183322.05416563593,498828
993.1504757296074,-132425.1209288726,498862
1061.688717335664,-482334.07971443736,498895
1113.8696725151021,-664239.6424175833,498928
1131.59991723992,-766105.0368417025,498962
1072.7464235304312,-790265.7728426994,498995
1052.7030161208943,-626189.7575995568,499028
1067.2668320724313,-302070.14652922715,499062
1055.8375207669014,-127422.07585284607,499095
1025.5788480840108,-108681.4218027797,499128
1033.4782447985103,-302467.48045104777,499162
1030.6198702418783,-505905.92900182423,499195
983.5456332478735,-401312.7971046333,499228
986.724159564956,-628640.9268933003,499262
