centers 0,centers 1,centers 2,centers 3,score,MILLISEC
921.7253802035267,1035.040275678107,1147.432179482772,1269.16547384492,-11846.1219761318,362963
921.0274244110678,1179.616795247075,1032.8214993964395,974.4210476529252,-4894.822320355582,362996
946.6963610366314,1204.8193200562655,1029.8503590505422,865.5206525554431,-5701.835655633996,363030
989.235338835681,1288.933752077694,1070.8402244929675,864.9103999837208,-13836.727156725698,363063
841.4877103562885,1067.8015189481457,1339.4489953156847,972.7155012535875,-19231.46305235559,363096
939.3176273118956,1279.2830023102786,1051.6987392667252,1394.085363239999,-12076.731117891966,363130
1026.6261337441238,1271.5290008489778,899.4498368732105,1386.665064101638,-11729.197801269544,363163
1073.9578460723105,904.2947039943981,1319.4138374533854,1000.823824574013,-14356.360280923429,363196
1187.916467431558,938.458978155217,1320.2477040313306,1024.1879597251086,-11338.572807889512,363230
1014.3879828495094,1198.1426729646091,936.9680050160111,1101.670469993296,-9921.079723978133,363263
1070.9711557583373,985.7192556839204,1148.4290468319587,909.7506474672658,-5386.46485193618,363296
1358.845593035055,1037.3132162654863,1182.3350239676925,938.43691349149,-16382.72650163791,363330
1028.4507981631318,1252.7411202808537,1467.486961983421,888.5862244398529,-21616.255030522574,363363
938.942147686221,1473.091259143609,1255.4818476846744,1064.9364021598483,-40868.42930935192,363396
1100.3214607081661,1407.9663563381328,784.23529632375,973.7134798344372,-35946.295938654104,363430
1031.044900785263,649.5459952920963,1164.6392196539357,936.6503281599034,-11605.915294576798,363463
1093.7696282659144,976.6410755129695,1174.278255312754,867.8076003760032,-13745.532866464233,363496
1200.3551500690705,935.5488096982173,1040.6551387574573,1343.0648331725333,-20925.38183993922,363530
1186.360001716232,935.4761519618934,1426.9489998846939,1030.8474566915481,-15074.70220568677,363563
1172.5339746562427,1435.0856042912046,1012.1444927128189,921.9323093490448,-19622.323150912864,363596
1100.7128288430124,992.9272269476152,887.7189404207783,1182.8532938449396,-11504.960917271206,363630
920.9263755947992,1113.5554572133872,739.2640724177538,1031.628461170191,-12079.141146770398,363663
1048.470342038514,888.6406304414335,993.1843799395298,1181.3306057154364,-4984.684255133347,363696
996.0654455245286,1317.9525660219126,1060.4762949107217,925.9230540609492,-4845.410414153013,363730
996.1658084159808,1541.2264596742427,895.0135186920518,1076.9392040891726,-7041.932554863903,363763
1024.0554521223605,1540.7663677533983,1203.3125113618655,913.8272080599595,-12143.645022034369,363796
1021.1189577537131,1147.1836375456542,863.9317102641852,965.6122619549665,-2521.565126359355,363830
950.4839811101983,1204.57544388054,790.2759011889456,1012.9997536793655,-4198.310103896094,363863
1034.1368984884382,708.2661928964279,964.9375560213066,1157.4700860065457,-5855.63053513285,363896
936.1326346521995,1131.9070299913137,983.0856835183819,1030.3440164110395,-2931.7768200584323,363930
1079.428892435268,967.9363454800384,1170.3903753595023,869.9856320652658,-7998.056368616899,363963
1161.1120230799274,937.9619240980592,1074.987745308969,1276.270320677435,-12680.661455271536,363996
1279.228003604149,947.8005967910542,1464.96791773745,1135.6786160688744,-18406.331971604588,364030
951.258320783732,1296.9574107810015,1450.8750541236366,1134.2889987087287,-14226.830635064362,364063
941.7134543409011,1426.2996269828157,1224.6554774316014,1014.2864642125621,-23680.50745545594,364096
968.6850304730239,1260.420384806389,1129.2616186368068,1052.1806047003247,-9357.906392504357,364130
1055.8773306290786,935.1535809461883,1118.7609513005873,1009.9005701479308,-3458.6470580567775,364163
977.0288252407663,1269.5764982321566,1047.7609850046329,1167.1717954097417,-10076.21264184811,364196
1136.2279263101261,957.4398785090683,1293.2916339666965,1035.143837078316,-13098.637903806319,364230
992.3927145247463,1150.621039306688,1650.0621200427577,1336.8047508688896,-15200.31315176933,364263
976.4275464202868,1322.2576994899719,1123.999286594532,1039.512115048608,-10126.89922639895,364296
918.2040505206314,1307.1025208452472,1042.97102714512,983.7730828198293,-3405.798135968649,364330
952.5864522508306,1210.1404877120672,1028.9475276234243,887.4785048766914,-4125.010476219909,364363
926.7533801002724,1040.364082220568,1201.9887686663299,973.4182446587715,-5110.753270193876,364396
971.0181573244183,1238.3418968023573,871.988745742819,1046.2874602666834,-7622.0549687116,364430
958.153491196316,1283.5172801939848,1072.87510958805,845.7816677627399,-15047.843048273256,364463
1141.5130061611821,921.5584822097771,1266.7690077278191,1045.0932615969082,-10693.112737505098,364496
916.6149517928748,1401.135610852854,1171.7169105838261,1023.1182686835662,-18438.158076251235,364530
1076.218263002972,1460.6885362732194,968.711259741624,853.6193094676387,-12180.873158819684,364563
1176.1526132732001,913.2182125131707,1049.3565444450949,983.3797969278551,-6842.801676262032,364596
953.2887451621751,1074.9588254419182,1140.6466156571175,999.3156233679052,-2655.9122551636347,364630
1161.1154120069202,982.8278355671436,1066.2373907644633,1293.5319864618732,-7252.524289964619,364663
1013.1338559461826,1363.3654415925455,1094.037812684842,944.0462259880335,-17336.03541011333,364696
1173.2678085171606,949.2791090615038,1054.471876654727,1284.7836393727935,-12705.54349059195,366530
1047.2219275481866,967.6007476912143,1108.8455103513934,1178.895245558315,-3655.191305822752,366563
952.6081259860273,1150.2336128248037,1051.0675323071982,1262.8301548506038,-10296.615366693557,366596
909.6422747877276,1098.3626996258197,986.7636656496871,1157.7548983058791,-5270.320246968598,366630
963.0852238785075,1124.4521536526108,901.5794860582319,1031.8179312718198,-4706.892059955431,366663
1079.4257661597649,1016.9104603319662,954.8589862606291,1055.1663330527797,-2131.6214200797067,366696
1065.6862273267163,986.4154827856994,1124.45197577112,1017.7130530261153,-1329.5993898188,366730
1157.1981967138483,1016.9088988025812,1061.2216026015935,964.2390529224172,-3757.2355516399107,366763
1030.159054877827,1154.27511337547,978.7330558831168,1079.8583813517125,-4417.7941537579445,366796
968.2711101627638,1111.2693101294876,998.6377511220106,1027.427368702072,-2143.3683352483595,366830
967.6500504570995,1037.2142747817109,862.677807759073,1119.7026390966487,-4147.159598603223,366863
942.4957947986043,1019.3465641009886,981.6061232934298,1090.1922212960148,-2581.5532408742256,366896
1099.6177249718435,977.6400942744165,1020.5200182739408,926.7581145913863,-3703.5650773562616,366930
1008.5100942290655,1346.7345692451797,1061.5703575948628,945.6607732307875,-5653.012336091931,366963
976.3608815185679,1034.266469522844,1202.0536593680001,1082.4803766471332,-3561.8097933340373,366996
989.6597571274706,1140.2034906103383,949.1136598568562,1038.2854427734544,-2712.746949650855,367030
958.6783449010455,1191.06423000609,1023.5062883244083,1106.6137537551213,-4939.9147046957205,367063
1049.6037513426063,942.2604787128093,1004.4438110650449,1137.8416008914564,-2180.9465768280656,367096
963.2669691939882,1059.95351343127,1158.3346668458312,1009.8798507929857,-3463.90263847407,367130
965.5711203759504,1067.550794623113,1009.9081288898303,1139.7261140341302,-3129.0467727415657,367163
971.9297028004964,1123.7937199643907,1020.5576892219368,1220.8411035020079,-2630.6316091208846,367196
999.7819495696135,1310.335150713151,1549.9480636460048,1139.0124467713704,-10619.057058603332,367230
1441.2709668899877,1005.7214054853996,1341.7144437583038,1102.921485706815,-12383.631127977449,367263
1267.8552372187532,1010.215769690561,1424.147945372824,1558.9727861724396,-31040.675949098975,367296
1048.5633592849363,1429.9499621111117,1708.0373059554777,947.3017137658796,-21771.045375674123,367330
1121.899020875098,1445.3764309545982,813.934272530651,974.8934223268813,-41317.17316534406,367363
993.814139584331,872.2700643005719,1140.7383163661395,698.5964500339234,-11439.826769856154,367396
1160.3982250335544,980.0575774463687,746.4172773350649,1344.7404071301141,-56469.163277366904,367430
975.0817353890338,1409.8525043817212,722.989519047615,1164.383957292439,-53431.31065981168,367463
1335.0066732900566,831.2672232963705,1045.1482772216473,1593.4142587538245,-67402.21817351005,367496
1132.97479642487,939.3739935556237,1037.221862232865,816.0741387888726,-9958.78874302743,367530
882.2375963264775,1020.6732720134405,1293.247076161396,1116.8876398277491,-10728.267978196725,367563
1315.5455680999803,935.1829697389388,750.8603573658997,1065.1294871218342,-24604.734067412523,367596
1399.9002535055424,679.5606043464829,1052.371809310636,912.6554376113877,-28968.616280359456,367630
1003.424702435523,1442.7763635035367,870.3283269809393,674.8974335364162,-43461.48197195916,367663
978.3583922965354,1693.4500287873864,773.1609681598616,1224.6174432298278,-35351.41116048461,367696
996.9133065655457,1142.2988450141245,897.4411517660575,1242.8804790104473,-7055.296129661983,367730
1119.7442493129145,976.630487767592,1471.258304989304,733.3764381271054,-32198.093918806255,367763
978.7411074094573,1578.7938434133825,629.0643846221149,1149.429635281168,-32742.16968918792,367796
881.2964588967152,1146.5008578464353,1246.5053755474173,1023.7551662924795,-20727.75814752787,367830
907.2052422683798,1368.4933320992104,1188.0854316181312,998.382779940509,-12126.40147895052,367863
1411.9380745399872,1012.4744627084827,896.5662932630106,1232.031433011739,-22126.900237163245,367896
894.9224398012886,1474.9886586393318,1031.362408209029,1197.6730932208657,-28867.081698903843,367930
936.6471474218738,1513.7849957629653,1039.0302208387213,1272.3622257290262,-18666.959012206455,367963
1076.7026694756923,919.1196875271468,1289.800714334759,990.6942205125039,-6039.9341700455225,367996
994.6948831781147,1169.2118630185112,845.6323078028654,1107.498081661584,-6001.659891573959,368030
1059.530922824306,1186.6511637727485,946.3637756655528,1299.5957063640985,-8858.216019476517,368063
958.3855299843163,1349.9434967197271,1087.0732668333678,1205.650678599452,-16713.083925925213,368096
1198.9743617682316,957.8883090795127,1409.0266436359825,1091.405528374485,-20807.484344825323,368130
951.5636746801708,1109.8231297014981,1290.5261531099732,1037.0521077243727,-10358.084034392185,368163
1002.0741210369804,1072.3831527840734,895.0157190089303,949.0634127467068,-5119.569478701126,368196
985.6320657005502,1047.0104227984389,894.5918372224406,1150.6124456132047,-4623.224522170616,368230
942.9022091313914,1080.5461069447038,1271.9893867481758,1020.4790800568805,-6218.153535381181,368263
924.1104949341047,1081.7234110871216,1278.4056476721307,1010.1967282635886,-10579.680514840662,368296
966.9531536654914,1574.9038065862944,1042.6049953731715,919.5774694245202,-5738.366616003862,368330
969.416119784685,1423.1718097264293,1041.6657936777303,922.0052883893326,-2917.184346767326,368363
1011.8277601320207,936.3176234331819,1067.601219108903,979.6843543937388,-2925.013302918672,368396
905.8205337806434,1026.0711100424073,974.8300264424452,1186.794000658918,-5374.628729449709,368430
922.7447091492177,1071.1479221833142,1147.4075608107905,1001.6754068450915,-3086.4498115205797,368463
1098.1558281242824,997.728424946485,926.7937779248941,1292.6770671749384,-8453.089153762883,368496
1072.5207573127284,926.4554343581998,1173.667326783745,992.9839484595904,-7277.19974011726,368530
944.4504574292163,1182.269547792002,1014.6887547138948,1099.7067905459062,-6364.600976458518,368563
944.613444409254,1182.9435122321308,1098.1081358799938,1332.8544556702357,-10328.553390671606,368596
1288.8461159704875,954.1420360550712,1168.416323479122,1117.0462907881893,-4728.527539868259,368630
924.779427296078,1276.1434116075548,1004.8988365235643,1120.6232478728684,-14440.040378217709,368663
982.3283980637359,1198.0166943744982,1105.0527387949915,1324.1843034401163,-8618.9564384987,368696
969.965102810552,1302.4651782097635,1043.789120300649,1110.6329219208158,-13931.82844310321,368730
1061.4152714019506,1478.8160805184666,1267.2892041560272,966.077606022411,-10103.852354274322,368763
1164.417417034997,956.753709019501,1428.8698939088624,1042.3072082128324,-15517.535074739602,368796
1326.9840196408254,979.5497538615084,1183.678720948373,801.1866199581718,-23267.346736613752,368830
1094.7354908872035,896.1812994892259,1280.8676973208512,996.631138350522,-8180.294684209483,368863
977.4198448151246,1274.9448263629388,1111.8534556378197,912.6276816276976,-14444.206872526394,368896
1171.5419296968216,954.3906087891064,1033.822362966355,1283.1740522154819,-4461.716661797391,368930
983.8852279079304,1241.7203703740406,912.6139700893186,1112.0659451904978,-14896.915669263271,368963
999.4985327633856,1213.3945713787612,929.2109559276722,1081.002065843151,-6482.2582068547135,368996
982.2767158199425,1109.1005468266098,1266.0880696065342,878.0828061267168,-11249.425360099338,369030
894.1216838863432,1139.5279543637655,985.3448045163415,784.2189798070385,-18638.501399456938,369063
983.6267272457534,703.7287390627075,1129.5082458029422,906.1646447433247,-8054.557350817704,369096
935.9758675950239,1060.4782186679442,662.7020124509115,1289.3668989081425,-11808.908925915623,369130
953.8513297307859,625.5540668940569,1283.296536268995,1034.9838941040266,-15609.039677429919,369163
1052.6356674176252,628.943733596062,971.980637549628,1127.2418862241516,-8965.838087275877,369196
956.2207783198286,1383.6584503120744,779.8055230240163,1079.0843268081796,-46869.83391243163,369230
1055.6296587649038,882.2329006010231,1919.6129818273266,1258.6698063278675,-46339.13237758364,369263
913.931143356466,1376.0353500458352,1199.875220473717,722.1772635579163,-37495.73929153493,369296
1183.7242158951653,924.5900386948018,1424.1489219469631,698.0981306378065,-55727.725478089786,369330
1083.8060197162326,1379.0650707291047,725.8939316456641,951.3661548470584,-53433.427734619916,369363
1024.7146956500587,1452.892004211486,1162.9850833079638,831.888213644117,-19399.56487860457,369396
1075.51725184221,1399.073811110512,976.207944819449,754.2850919910853,-14463.312404593613,369430
1176.8608292447307,939.3430113064709,1425.0603853389289,1073.8945268243567,-20100.455797573257,369463
1111.0131807480104,958.7657504722802,1333.567056628946,827.0114872237266,-20588.65353726314,369496
940.7763665223307,1355.9964004162275,1124.2489774789235,815.0463558077433,-35924.13117906646,369530
1262.6726595860578,974.2886152712293,1098.519423146408,853.6233802643848,-26910.541510323008,369563
898.4245248004511,1909.5140743131483,1039.9588650967949,1239.1234805296847,-23636.52500569157,369596
852.6555933547413,2872.1457135737387,1171.8371798592632,1008.3417841394455,-32491.991812195247,369630
861.7903468852454,1142.566614316884,1500.9310443854508,1006.5393612453219,-29019.185469418473,369663
959.1454290824413,1332.1259255089906,1062.099462139605,872.6592793214319,-8140.585307655069,369696
1053.0442973090987,1563.621736863513,935.4197466535899,1263.2204874842712,-29408.037769811956,369730
1003.0409036474906,1271.7947947684013,901.6775948525749,1148.351448751632,-16456.61375549247,369763
977.6691983194672,1226.4704955997313,1077.7112694388159,855.696429669677,-15559.19443789328,369796
964.8129836753989,1338.4236997303956,1036.0924909241467,893.8634413408242,-6219.74369188104,369830
978.7628553478141,1313.5798415018403,1483.8146784555004,1099.1182829886873,-12111.548888118792,369863
969.2000529194484,1445.777991255919,1175.354342439053,1022.4743297548289,-7015.598891848807,369896
1003.1850897935151,1228.9711143879665,1098.3013073547406,879.9642038174053,-6011.146564351271,369930
1003.5480480734471,1216.2803124648344,831.3777721349062,1092.2191494161352,-10384.55848743429,369963
1131.884596089461,851.8453908928874,1003.0802837445265,1303.0460467688777,-12613.40383768186,369996
1081.087018060411,662.1102627206438,970.7094875743786,1216.302019541364,-16295.123816651963,370030
1141.6413622499842,981.2372978053089,1227.7561914954604,871.8065370775937,-9645.94935741671,370063
1113.9123843386574,888.003643278761,1001.4363082167962,1218.3585009549415,-8626.879604410005,370096
1030.2228936436659,1480.5894096608959,920.8763178798155,984.1554904691433,-4013.9814558118283,370130
1017.4459104101103,2242.2493170921025,1095.6208285716368,922.897240813958,-3576.925489351941,370163
1125.068336671998,1583.509077965769,992.6403518459534,1248.1209877251483,-6335.693867682008,370196
1000.4252522425523,1212.7909153650485,1361.8024820068438,1120.4269869592179,-6765.557170089828,370230
2434.8316163546097,1067.0680871816517,1127.6618473934448,1003.3549437740971,-3643.879250038392,370263
918.83156784608,1029.529884077423,965.6010034080803,1067.2464253042901,-2207.632708559722,370296
1048.3506047560045,891.815808773277,1420.196113218171,973.3327335040221,-5596.020146258812,370330
981.6090374110755,1044.8291054707881,1179.2679932907533,1103.4953556766789,-1643.9808616776277,370363
1010.6757134857967,1117.5344196625817,957.7118300083666,1058.4547523660724,-4435.0166436796235,370396
1076.9667017329994,1021.5025834611615,1262.9493259826381,951.4193389525542,-4625.378335619118,370430
1009.1505056572782,1214.5122477768596,1085.9671358760781,971.2068958228124,-3304.948294910403,370463
1058.5795031325124,968.9811776942071,999.4249629419525,912.2198199995438,-1906.589253491295,370496
1064.3234345474873,979.6511885369604,789.8569490736915,1244.961445186155,-4958.994673370594,370530
1159.0080120180803,979.4789797992498,837.1367869111953,1029.4805016994749,-2419.73279932642,370563
1027.5788511170151,1344.2131527402937,1097.1265297819118,977.857844644188,-6065.57537524752,370596
1575.4291478832045,1012.412066929834,1290.8117600951737,929.1360296525596,-7994.589287907068,370630
1015.8321453249448,1272.4063816249902,973.2597528311155,1060.588656156094,-1599.493652358648,370663
1076.9267761838664,1609.4132471183402,988.0658889224923,868.7560071734756,-9542.866430949603,370696
958.3859704290182,1174.273554631528,1085.8835512421874,1013.310193883122,-3590.998589096495,370730
1013.8864082802695,1057.0105210192596,971.4733109955778,1099.36045322381,-840.3449637575177,370763
1034.089496319793,990.1229925005417,857.6514443525411,1093.0321493778304,-3299.947337229857,370796
1018.9999934260671,858.5487755509293,1098.8596894224588,943.5149699947575,-3891.2856554670107,370830
1040.9535658430418,982.4839393332841,1131.9955960219152,932.932931086195,-2659.3580192791123,370863
1046.3120008609242,973.9595948880643,1211.681476296473,1125.657943586535,-4177.011214797891,370896
1037.480058467386,1250.0407993341657,983.4686357771125,1092.6881006658655,-2062.8825011543495,370930
1038.481807517719,1602.307710772185,1134.5051757397234,998.4924475177639,-3021.5216828909865,370963
1090.7171426602179,1427.9471278727374,1000.6776974571403,1206.193254315051,-8668.125058128313,370996
1304.5396794051078,1085.7552696931089,1003.5061591965642,1179.1145762136887,-7962.594712973338,371030
1016.77853456299,1635.3803838862689,1261.5589469364845,1133.9257563824117,-14188.267726766362,371063
1235.1978627799026,961.8238498985042,1580.8851950726846,1068.142720643389,-23292.779969634103,371630
931.0140388989419,1241.7607134352604,1697.0603996322582,1083.2368709936095,-25240.413917688544,371663
1134.1554459966978,896.2968698109233,1007.5111109609761,1228.952945049126,-15022.49028673858,371696
1140.4352816137302,1261.3771214072783,944.9195132498305,1496.905474637594,-41198.909381848396,371730
1471.2700741060064,1025.74579014496,1249.5804955321014,769.5277772764282,-47734.267193944965,371763
915.5694219270057,1393.167592943372,1118.168310314357,1611.5051970130285,-48735.75073950444,371796
992.7666299556871,1461.570728553877,788.8814866632376,1126.0250993643897,-40723.73644748376,371830
1099.7143922266332,856.9108972155593,1257.1443028589242,1011.6329817481329,-18815.089356542707,371863
1042.8644969791753,911.855259216869,1163.2855463139242,1330.5010334456715,-15233.630986628406,371896
1411.6249636109446,914.9968731426266,1211.717329224221,1054.7089186085682,-31413.983470188054,371930
1268.4026466234395,880.5971813731987,1452.1700674945146,1072.8527541376793,-23961.081918220192,371963
1014.0755650207916,1448.8821966629368,828.6151770215025,1276.575057158867,-40298.408344768446,371996
823.2629797535519,1113.4609361863845,1377.7764216714372,953.8894673964766,-26061.947132994806,372030
845.9230696755433,1130.1009433052332,1279.5167921807251,970.6004243136402,-24634.569131936165,372063
879.9181390089175,1138.913064076318,995.1771857569852,1256.8444704282203,-17638.517156072998,372096
847.9162631309882,1103.6865362784172,990.3660419128025,1315.7928147606876,-14599.335746800314,372130
868.7089712782459,1237.451512625914,1044.7445887252868,1469.2276882770757,-39826.03631990506,372163
1264.7389903566514,796.9923453559446,1079.374100055135,949.7935439779354,-23648.92974707133,372196
1195.9561090200796,987.7617119653346,639.7987831722301,865.3640667003577,-16456.767644043113,372230
919.8665790890002,1085.196124844968,602.2402230843361,1446.9225964093587,-19978.330931013883,372263
910.6751893103558,1105.9888321195251,642.611820806649,1364.9036596038563,-58905.21190229256,372296
1219.1234622054653,923.2613642132413,682.792062051105,1109.8423549671033,-19329.8239844967,372330
828.857702667369,1177.80715452344,1436.823673015589,1000.449083121754,-48169.26899897236,372363
1294.555975317323,692.1481055381139,1492.457704593333,949.6756620010165,-26641.056644739394,372396
981.0739822121338,1430.2965303512397,751.6368515454765,1194.7542905707382,-44146.21706823196,372430
847.9733552712084,1272.4612883464715,1140.0989603208393,1016.7551096198076,-27588.009286920576,372463
1104.4804854884915,1235.324640810672,937.2097743700378,1446.4746800410992,-20886.308119854104,372496
967.7555486142446,1379.6017732519856,1125.5725193356475,1584.635289270058,-22850.914842891958,372530
918.6271912064362,1273.9212099706929,1062.109527223074,1495.7824025727025,-20737.110823307266,372563
1182.9872493537307,911.4883329998815,1356.0798753616727,1031.959443643503,-12888.223011319795,372596
1026.9850397715284,871.7276023997254,1186.9843590731564,940.5110241884234,-12297.03675230148,372630
1128.1972664056213,906.252746195941,989.895191165037,768.5733536885077,-14728.543473687307,372663
1124.534425977291,945.4351466815215,1418.48475494099,710.7256854792853,-13290.13336059856,372696
1013.6892907951193,917.8648728485011,1169.578676101271,707.3513978214788,-21297.742736153185,372730
840.8082306225825,1057.217184494474,944.7101030467667,1210.8369006600353,-13124.419584795758,372763
922.4996502533413,1625.289205033984,876.7464088494883,1022.84517837971,-3498.0023080713313,372796
1069.9135443744244,1458.5040281055105,901.1166019778794,1192.908211053977,-10277.450806393379,372830
885.6580352394898,983.940932817069,942.9910925108784,1032.842384687312,-1470.326383906102,372863
984.5082948542214,1075.5540553749051,1236.8112224587874,910.8481592308585,-6037.924496249378,372896
903.1716436006101,1106.1105170322007,947.942235771837,1034.7103102528276,-4210.341465932146,372930
895.7109863530505,1068.9027727661219,968.8330839223797,1142.0366502128948,-6233.911396152612,372963
1259.5059274887526,1059.02683980823,1622.4382012604428,895.45586704154,-46421.85990301572,372996
1302.55007381599,886.236558034411,1546.2999427280765,1092.7190758719755,-36024.78306304707,373030
928.6019085556582,1563.4396430389024,1135.7546125724182,1425.653575957945,-14327.553915557006,373063
1020.3466606495011,1325.961294208518,1143.003948401228,963.5735761769104,-13963.183416024156,373096
953.2976988676855,1102.8322007652278,1021.0274763444529,1187.4346297796776,-3839.8785985352565,373130
1179.2375369036881,973.0852753513481,1311.1899175939388,1060.966196887564,-9423.570737784608,373163
1030.8764048110822,1276.6061402245944,1649.6199562323438,902.1063779905451,-42262.947093359806,373196
981.7151040319079,1518.8953764989374,1143.498867122589,866.9746991499815,-25536.234008235017,373230
1102.3812066054722,868.2923984541079,948.384597826966,1207.3770850006447,-7419.333662156716,373263
1121.8393682065143,865.6747375629317,1022.3036671639552,948.8922743256451,-7609.654326563623,373296
1093.8156526670357,887.5958315252122,1235.4217142378418,987.3295596118287,-8183.719931909872,373330
996.2795505282809,1169.6053918633827,910.0606703306961,1079.2379423249927,-5497.183438902404,373363
902.3248149922746,1130.9845268614422,987.3499767962585,1268.6031688435908,-7538.756058366249,373396
844.1365082673933,1622.1408693451997,1056.8255546027228,960.8085628575915,-9275.69031215251,373430
932.1080592455046,1307.9285148661604,1045.3313731473836,847.6823854048273,-6467.052813055756,373463
888.0265377899509,1075.0627428992555,1000.3693131028853,925.5390170788979,-4006.6984605092584,373496
1593.5162377584986,912.5084754407582,1004.7319898998671,978.0973289048034,-933.9371034874531,373530
1159.731434427816,983.1963892757568,1397.629779304949,927.8751406838022,-6228.220727001383,373563
894.729568081887,1117.8853921602172,1020.9741177142338,959.2365262289534,-3167.048763488256,373596
1031.63434009406,953.4229365204052,1148.142416682947,896.2700173845271,-4450.200455699336,373630
1000.8500486195551,1233.6204181399437,885.3460323911904,1096.9292453301337,-11554.065268912287,373663
988.6044518437677,1332.7752998911708,867.1874065118078,1118.8088083990797,-16370.848598714281,373696
1078.0684093953573,927.9748733371702,1360.6928382261738,1006.9338086049429,-8887.680192474078,373730
1121.1287299682135,920.8110836638344,1554.8520829969648,1032.195682753916,-17676.112453313344,373763
933.3860351465147,1258.4353528634913,1430.895126868812,1108.730962391824,-12824.028055634932,373796
1134.198226704441,1323.3921065302513,1733.9168362690634,958.321593934596,-49640.685169306904,373830
1698.245043133445,974.102027702296,1397.649708712017,1532.2755736031331,-26935.24571827397,373863
1626.8029514177108,1003.905377323684,1467.1279518003591,1781.4482758960871,-44443.63890708367,373896
1061.7616099317247,1448.2782700056946,1642.97274927356,991.3332881965455,-13965.536833408554,373930
1063.650912483469,1374.8147196116934,1191.2920726260704,941.9374783779724,-13096.279363592328,373963
1121.8598310275531,1015.1561988371517,844.9447369964985,1274.2244235591356,-21657.48859062558,373996
1466.2366426314322,1011.6868896486104,1217.8514932777543,888.1662569121028,-28101.943793772843,374030
982.9959612778661,1567.8821246782777,1193.563766330466,880.3327180124601,-32701.20992191306,374063
904.6016931940428,1388.4743063014882,1659.8243794042178,1031.3223388970716,-14801.527396930915,374096
1260.7963358736372,1044.3955068137543,933.9627214300734,1456.187144566247,-15948.369931555117,374130
1004.612413767686,892.4507845299016,1092.1071376014352,947.0219767099006,-2397.4789206880787,374163
876.6476639135084,1072.4130351283823,1369.0529573394888,981.8061750159411,-8413.655939106411,374196
1012.4249327518552,1525.2455540010599,889.7735674335152,1313.5619513368983,-17537.522827495934,374230
869.1591501803993,2060.568853496529,1001.1007166772564,1287.5923267867047,-28304.12026059408,374263
908.8526918680618,1859.0478745852674,1188.112258887668,981.9004306588374,-10693.27758286785,374296
946.8855749852539,1284.4113838640478,1067.0426753632655,869.2039177592765,-8977.05052915262,374330
962.3585574619249,1679.4187101902012,892.1071969206856,1101.3767349977043,-14018.984156468394,374363
1014.840189293509,1407.3617161199177,919.360984730762,1273.1728083807006,-8958.368767526357,374396
962.7104049992821,1180.7503353417737,1047.4434187134593,895.3461897369887,-10993.124865645656,374430
1021.9153110727152,959.432942919673,1090.930815264512,914.7022894143901,-4389.812328127939,374463
953.8973194982871,1134.4644132464634,1007.1670309383387,887.3070955307107,-3865.0037519361867,374496
1204.58508252275,947.8568471433349,747.731235137332,1075.8004143884277,-6976.007445535505,374530
1252.5973090814018,966.7366116843128,1056.9644631721744,855.125625066775,-10639.892013849749,374563
1445.3578064598064,927.4772169757134,1281.0648029110612,1033.111473902904,-23989.777301654085,374596
984.0819888639505,1410.1645294078276,1214.6480937629776,1559.0631829174722,-28897.769356484452,374630
993.2101032707153,1622.4902607675272,1346.8729998898532,928.1705792100386,-21372.07576814131,374663
926.6957250899387,1295.1717085363175,1071.644872736593,1448.1778205731505,-24779.06797109595,374696
1142.4318554157915,2176.4241314596748,946.2212614410835,1431.109010522958,-22274.723565311448,374730
951.3060149520172,1352.536846169554,1161.1377824255228,1546.0016170754802,-23778.5222638546,374763
1034.594836705219,1274.077417873761,876.4798700147321,1404.2935506835963,-30649.26853740306,374796
1460.394805751996,947.7181228200727,685.8651470952581,1324.0979711662417,-38301.91693461868,374830
895.1943184467169,1149.9332728791449,772.3256408011373,968.7289725265584,-7938.6308658400785,374863
1069.805812121263,940.9187904458443,767.6267653779829,1196.6770578484707,-24502.581005224198,374896
916.3544593863986,1360.5173390696123,1102.4320235249427,768.0693768630367,-28877.09193658256,374930
1260.7616122105405,1023.2867377643323,894.3877938938468,1155.1645864889601,-19830.059086358433,374963
887.7437190117303,1585.9643753880475,1231.6725143187668,987.0951661527489,-19081.786293656074,374996
1026.6198163183026,2267.9389321584476,1428.7830105645758,852.7682749665933,-68743.10190508304,375030
1360.2267433994655,922.5290532855759,1067.019983049172,734.0443736358792,-39561.83938965226,375063
1072.436824177173,1280.0401968049334,1893.6868801362066,825.3133165371712,-57895.73846428823,375096
1511.621627462575,1066.5480931016152,850.5719657883096,1257.8294213204128,-50425.99464515229,375130
1325.6223250661587,1058.0429544467033,883.6125936022568,1145.509663560971,-26718.492986746678,375163
1475.2792955911773,917.8040224750182,1295.6214063116167,1145.6883517876495,-21744.92264156371,375196
1341.5951921658595,955.4695952167876,1141.435493876723,867.7830788057239,-21678.42546349867,375230
963.6113200136926,1347.4854802659838,672.1443297387846,1146.2179271374562,-33423.60004541955,375263
1041.9122431281855,1326.1713825561953,799.8674288166912,1190.2759854432807,-31733.455679181636,375296
1387.033280860212,1017.8337872955498,1205.032883252779,841.8665277848911,-27408.749429213694,375330
1027.8831994634409,1332.087816043449,2079.0627696151937,859.2968196063607,-43831.7687409338,375363
1360.0470778514978,826.4524821002619,1019.4535668605238,1244.909608497017,-25697.590918434857,375396
