centers 0,centers 1,centers 2,score,MILLISEC
1314.7102378429677,868.7089712782459,1044.7445887252868,-75639.50005289054,372163
1042.2299507922235,844.0881985666238,1264.7389903566514,-46179.47152861556,372196
914.7109357360209,1121.48879448477,639.7987831722301,-53156.609932384075,372230
602.2402230843361,1446.9225964093587,988.7538898206534,-99702.08547231482,372263
1160.8907498002875,695.9832074189185,943.9274997211879,-116164.25403212864,372296
1137.1626317766938,923.2613642132413,682.792062051105,-37243.36458336029,372330
906.2705758955167,1436.823673015589,1113.2073536926814,-92494.02695525781,372363
1322.8276509281814,949.6756620010165,692.1481055381139,-60211.13760225526,372396
1042.5325270014998,1400.770886789443,751.6368515454765,-119265.07170799619,372430
1234.79041169291,847.9733552712084,1028.8471745585414,-48511.841218133915,372463
1113.7381700347776,1321.549652022683,937.2097743700378,-47078.50448549311,372496
1125.5725193356475,1447.946278591343,967.7555486142446,-50876.7433033807,372530
1273.9212099706929,998.3396001045685,1495.7824025727025,-66486.40137617705,372563
1157.4095969873422,935.5164611302026,1356.0798753616727,-31035.19339804764,372596
1016.3607542162231,897.9593114161285,1186.9843590731564,-21416.822968752855,372630
863.5038220805377,1128.1972664056213,982.7057424486204,-27435.2036931692,372663
1124.534425977291,924.0979229358636,1418.48475494099,-63370.616249547675,372696
1169.578676101271,977.2735626443302,773.3335952977847,-40105.68331624285,372730
1108.423756549661,944.7101030467667,840.8082306225825,-28857.097714654188,372763
899.6230295514148,1625.289205033984,1022.84517837971,-9778.079604949064,372796
901.1166019778794,1458.5040281055105,1110.911766600942,-20362.57616080287,372830
885.6580352394898,1032.842384687312,953.2285525874261,-3985.6605155598736,372863
921.9036178120624,1236.8112224587874,1038.0013657838786,-16443.46297009479,372896
1106.1105170322007,925.5569396862236,1034.7103102528276,-8219.153312656803,372930
968.8330839223797,1100.245863100453,895.7109863530505,-15402.878305409082,372963
931.4856596046673,1622.4382012604428,1172.5074319268242,-76548.37012109972,372996
886.236558034411,1546.2999427280765,1197.6345748439826,-102068.35461031861,373030
928.6019085556582,1508.3252162065194,1135.7546125724182,-37109.554253522765,373063
1325.961294208518,994.5407131619598,1143.003948401228,-22753.68283565667,373096
1021.0274763444529,953.2976988676855,1114.9182620530064,-9974.939451516702,373130
1075.4316436440706,1223.7116586346483,973.0852753513481,-20997.333592351613,373163
1276.6061402245944,957.2935323422039,1649.6199562323438,-70688.75247740872,373196
1518.8953764989374,935.8189420791373,1143.498867122589,-57133.09923815923,373230
868.2923984541079,1137.3798327371965,948.384597826966,-22118.17963545517,373263
978.322660425117,874.5844052033488,1121.8393682065143,-14687.069410990982,373296
1209.1929165891997,887.5958315252122,1016.709778800858,-24778.155180683214,373330
1005.6503616064284,910.0606703306961,1145.2704801004788,-12135.49154073833,373363
987.3499767962585,1199.7938478525166,902.3248149922746,-17008.201368871643,373396
1014.1513360493311,1622.1408693451997,844.1365082673933,-29762.940765007275,373430
1045.3313731473836,885.204907111795,1307.9285148661604,-22306.37370961668,373463
904.6987508072607,1075.0627428992555,1000.3693131028853,-7133.778688072981,373496
988.0853267779523,1593.5162377584986,912.5084754407582,-2264.071790341141,373530
1159.731434427816,959.4872827363477,1397.629779304949,-16721.15974107968,373563
952.0690864348348,1117.8853921602172,1020.9741177142338,-6865.846674054803,373596
931.9905918444509,1148.142416682947,1031.63434009406,-10574.805766484722,373630
1194.325937484345,885.3460323911904,1010.5089818530007,-25335.46055760185,373663
912.3007221681372,1332.7752998911708,1043.6287902991717,-41473.77506277524,373696
1042.50110900015,1360.6928382261738,927.9748733371702,-19007.94305169736,373730
920.8110836638344,1554.8520829969648,1065.5455754592774,-32505.65036610175,373763
946.6395630192135,1430.895126868812,1170.1852099263328,-40019.02043849649,373796
1260.3274799216479,958.321593934596,1733.9168362690634,-97366.45072069776,373830
1451.5000546684635,974.102027702296,1698.245043133445,-48684.19391549127,373863
1003.905377323684,1717.0784943743006,1503.0824440496076,-64747.21622403986,373896
1642.97274927356,1023.3461617125361,1448.2782700056946,-27493.214567319195,373930
1165.2138271024457,1005.6567688009759,1374.8147196116934,-33911.10317191369,373963
1058.0241262333677,881.3597275313216,1223.5345454013059,-38218.49166929383,373996
1147.6087723334672,1466.2366426314322,939.9840008356588,-48993.508888537224,374030
937.3678531599079,1567.8821246782777,1193.563766330466,-56122.857739183986,374063
1388.4743063014882,942.6178869049515,1659.8243794042178,-48523.58369645527,374096
1309.6440380467898,1044.3955068137543,933.9627214300734,-44581.54602271917,374130
1000.915399083577,915.6834964697671,1092.1071376014352,-5831.680653686399,374163
876.6476639135084,1008.9882330496735,1369.0529573394888,-25653.82244792093,374196
889.7735674335152,1419.403752668979,1012.4249327518552,-39942.49664593524,374230
891.8416663213754,2060.568853496529,1137.809421980025,-67740.46431779451,374263
942.5670328484198,1859.0478745852674,1188.112258887668,-27932.57219692216,374296
1067.0426753632655,932.7616373078035,1284.4113838640478,-18851.588497219574,374330
924.0396335303399,1679.4187101902012,1101.3767349977043,-27478.766859818905,374363
919.360984730762,1340.2672622503092,1014.840189293509,-17961.700247648405,374396
1180.7503353417737,936.4804322765141,1034.754442464423,-19192.511640171528,374430
937.0676161670315,1021.9153110727152,1090.930815264512,-8391.475054147288,374463
1002.1345011493748,1134.4644132464634,931.5751794066555,-9472.930662838757,374496
747.731235137332,965.3196114083304,1156.141930349398,-27387.873687041516,374530
918.2716220336022,1252.5973090814018,1023.1118648731083,-26814.965870011292,374563
986.1629152685971,1281.0648029110612,1445.3578064598064,-48786.65782734229,374596
984.0819888639505,1214.6480937629776,1509.4302984142573,-43678.30870114126,374630
1346.8729998898532,967.1942936464446,1622.4902607675272,-31524.41102423575,374663
926.6957250899387,1333.4232365455257,1071.644872736593,-42337.22071156688,374696
1171.2995709265083,2176.4241314596748,946.2212614410835,-97275.77345800176,374730
951.3060149520172,1417.025103138196,1161.1377824255228,-48730.93398497625,374763
1215.3730931696034,953.190529701806,1370.371090879766,-61603.04260993689,374796
947.7181228200727,1358.1721798126803,685.8651470952581,-66167.15761176341,374830
931.9616454866376,1149.9332728791449,772.3256408011373,-21456.994242444947,374863
1142.460815870667,951.4288956402183,767.6267653779829,-42698.54821262684,374896
866.926098545278,1102.4320235249427,1360.5173390696123,-58195.04620186288,374930
894.3877938938468,1207.6962859880437,1036.688971543061,-31073.632407861875,374963
924.5001334554987,1193.6373464831725,1585.9643753880475,-44022.0759708595,374996
946.3806433867444,2267.9389321584476,1428.7830105645758,-166391.0291416471,375030
803.6431691817502,1360.2267433994655,1007.0962903068626,-80376.94907483477,375063
851.155133453189,1151.8682379579705,1893.6868801362066,-141965.69423010462,375096
850.5719657883096,1416.5344203725258,1122.3741431931485,-114655.5291910996,375130
883.6125936022568,1325.6223250661587,1087.1985241514592,-36919.05992445322,375163
917.8040224750182,1183.2042754648903,1380.4308917329668,-46537.9488783357,375196
1341.5951921658595,905.3630144104656,1141.435493876723,-34859.44002402623,375230
672.1443297387846,1326.857924846021,1015.8688312095304,-87334.94363270776,375263
799.8674288166912,1062.719208905464,1280.3881407140889,-49574.85934466916,375296
1107.1857000309226,1294.4437228217562,865.5346760861879,-54215.44138118445,375330
916.3552650159584,2079.0627696151937,1307.3559916839554,-93390.6860072249,375363
1321.6679214000042,826.4524821002619,1019.4535668605238,-52210.86461714284,375396
1302.9493791238876,1081.3722224214937,869.040601334438,-45513.522755316255,375430
1148.2767506383964,1960.0862225932817,893.3976994227221,-104994.83948705869,375463
1348.5955352820506,767.0807532156717,976.5883562479752,-120768.36080417088,375496
840.067642207975,1293.9214127898213,1125.8491410955157,-71180.54216549406,375530
825.0052022437271,1361.703270677432,1094.60546176108,-43918.92617070404,375563
856.8409975139632,1368.2113931648444,1095.96263395144,-125340.47285634637,375596
1106.2856736722995,1366.4965969117477,879.8162371392821,-79002.26155038114,375630
874.9148298120809,1207.2420488994187,1039.4569770489122,-36433.637533061745,375663
824.3814957094588,1139.55632517894,966.6775456672298,-38210.419428270456,375696
935.9309473682891,1117.685735245851,803.7027297579017,-21534.17810586249,375730
1066.2896353030808,761.9563251546558,1310.809565998315,-92248.2238772794,375763
886.6640057937078,1216.750880786741,483.828482005762,-126370.93864651072,375796
742.1746275819619,3872.5623300342113,1176.4907544637297,-331390.4749937338,375830
1279.0514123556522,871.3859035822287,425.33986410869124,-209334.12567536978,375863
1254.5822225000234,881.0018273639291,1695.9404470676438,-202330.70355417154,375896
1045.928179702198,1283.2617309572297,884.2282616861546,-38071.64929268243,375930
1345.335084080522,938.788058592579,1144.4764781007104,-77625.22943575733,375963
1394.1015345946626,1089.6619554393972,1833.2304819634655,-108931.69651110863,375996
1232.2654522214038,1693.3944881014254,965.9170374823341,-119532.56051570739,376030
1085.635774201569,808.5613936774878,1309.5227572424458,-85826.88547374873,376063
1040.1101108528896,1262.3019105285655,848.3202891997792,-47170.41210528818,376096
1029.0179521316538,785.0080191830996,1247.0873271885055,-82381.57751734255,376130
1486.8329597022098,1160.3294937673973,866.8320149077626,-79412.7746199908,376163
961.7373033405463,2527.4686941681393,1375.179525512679,-151469.95668615628,376196
959.6906813603132,1199.8382886464922,1638.9179357124626,-51035.79661570364,376230
879.5852932405015,1360.9991150131887,1038.1020299959328,-60573.10169344297,376263
1288.4906838064235,809.2886867886147,986.5317079824686,-30899.95726541373,376296
799.672074987868,1031.3144493664122,1225.3273032133088,-39385.05961661719,376330
718.4838410819754,1006.5176084892742,1266.8738391832194,-89059.26961302778,376363
1232.1461042634185,949.9157884014784,597.3391581343924,-118137.68637425879,376396
1223.2936781312578,943.8669674820983,634.2453062434757,-68699.85619796313,376430
1319.94108034044,720.1992375272839,959.2277606339014,-86727.20894267468,376463
746.108881621462,1355.0114013802358,969.6383986557009,-122052.85404098584,376496
1345.4140422467826,660.9969336111876,1019.2298080338766,-71695.68089601223,376530
746.6372388809632,1324.3234625928367,1083.151440556362,-74316.52015455982,376563
911.7373292795385,1400.4623089222564,1144.117924776306,-95350.14255506669,376596
1776.9670665805684,1256.511230680425,983.180701863886,-206386.24828499026,376630
1224.0555674145103,951.4350061963514,1572.1121748989317,-61924.73878194146,376663
927.916510170075,1282.2108673463474,1853.8225373535624,-40095.642842805464,376696
903.312028651063,1186.4465748434911,1683.1904229765566,-82831.70644944716,376730
873.457727108778,1299.3493518265007,1055.1652117153435,-40298.897270300695,376763
1395.1868238465045,1042.4632672795747,840.4666277380041,-75663.52173533116,376796
888.9410594700021,1447.8625726583564,1132.17627189097,-70931.42674201058,376830
995.665961070576,1410.7512183230606,835.6934430229879,-46437.11077300546,376863
859.8752936161428,1291.5382029806096,991.0910928088978,-36930.616767155145,376896
1005.708108563319,1456.0732701571378,862.3450031761582,-17525.23006463882,376930
883.7534497256264,1964.1591076081388,1076.4052434794387,-52624.16003039927,376963
851.0169874857432,1826.6762165200487,1093.9610764228294,-64562.99151038458,376996
915.4247550824439,1172.935070951837,1646.4306848452504,-54182.377576446444,377030
1192.670399930496,937.3818547940645,2159.2503328701837,-65115.403983716315,377063
915.6855394999643,1242.7591216719386,1915.860381134283,-69771.84601468229,377096
987.061339033957,1340.9045331446393,807.4480911597591,-72048.02201679505,377130
1175.6033628659316,990.8216730830823,1448.0437561243457,-71614.12539965755,377163
1237.1263444755261,996.1185563028305,526.7276336020353,-121101.18699204145,377196
1047.1030550977596,2721.241995854099,1400.7139884991539,-166961.53216334572,377230
919.105355920911,1741.7014485402153,1185.5763666077505,-207182.01335187105,377263
1183.7078584541325,867.271780622502,1384.5300821779886,-65799.94509763096,377296
870.710702990582,1122.365759266805,1353.8728563512313,-62543.58294228863,377330
793.5687493494738,1262.6514955398268,1075.7763298786635,-71794.28475462992,377363
882.9894522527703,1228.15263438445,472.1218063169715,-141525.24370875378,377396
1601.6772162807974,877.6985633800368,1186.8816975908733,-103990.26812816257,377430
955.4107739624959,1267.4990325239348,1745.481881888208,-87211.64360928336,377463
892.9915374847217,2472.1397614212674,1120.897260977945,-55612.79146743143,377496
890.746072260522,1452.4842636952487,1179.741633937058,-55762.498775815904,377530
1136.8584284827612,799.1588176323362,965.0644265704406,-29416.152924465434,377563
997.402017605362,1253.952963794547,825.6735713105744,-56552.01022194448,377596
1247.3102272600113,886.4955617839165,1955.9087402023642,-128921.75227223692,377630
1270.1158719363673,863.1243585413029,1013.9316894310766,-28973.010482909125,377663
1316.7949929415088,916.1405544430258,1609.1680405080915,-75307.0661196404,377696
890.6254279257853,1501.487662947422,1191.4547849187672,-77626.09946171164,377730
880.3552968196243,1138.8958441407008,1496.3131353684857,-114654.59378364607,377763
1061.1230069109426,1206.2923489911987,805.3217339137776,-27133.1359982264,377796
1225.326538768091,916.8729584062271,1101.5411097393053,-31304.048832222783,377830
1192.1338745023104,1631.03514306846,992.7703448549413,-67977.36341128698,377863
1709.4763575256293,959.3452241628336,1283.5374873259166,-85147.82484200236,377896
1575.0377699678677,973.2217054313239,1395.6632283397971,-61845.80155789013,377930
934.6225603451305,1766.763708026628,1209.9928875578319,-84090.75723642859,377963
924.6445979650441,1151.2822734989036,1474.6002848229753,-47828.548903465526,377996
855.5198248205054,1277.6013345143765,1034.1438408017625,-33073.39470556656,378030
824.1324196821096,983.0018808627182,1302.550285736173,-75841.44959296813,378063
1019.2438974046208,1373.0694358766955,854.727681374828,-71162.21349968071,378096
1705.2216864677741,930.0982132919722,1329.0993190879303,-81365.39083513236,378130
923.024350924837,1494.7128311746897,710.9500685702196,-35003.72344067187,378163
854.1522712786483,1834.5579849108067,994.6551432304127,-28055.20207322273,378196
893.4795345116175,1836.8116397714819,1075.6404073184303,-49285.78480823994,378230
1130.2127596476253,847.3347307136289,1018.4881089386366,-22341.955787644307,378263
891.9472598366133,1930.1984353946616,1139.0752170783364,-50268.36256120975,378296
925.6492228694311,1749.7236419248202,1261.9993337804917,-124748.57261400289,378330
1201.8810284070876,841.3164903045526,1485.1158899182433,-88902.6837308356,378363
1531.9628803484286,1191.288604216442,840.6813137115782,-88204.27437948112,378396
1324.183436555281,1009.2243861028772,481.2629219044409,-208317.6045733086,378430
1099.5576068716941,2417.8558683263154,1407.3847422916801,-97318.27354686992,378463
1686.2354713739571,1019.188737796477,1264.9548607005104,-95898.72285067695,378496
911.1922422575603,1428.4938708256086,1167.6058967595961,-57784.42255018036,378530
1222.2858380763628,1430.8690592692947,925.4399682807883,-65294.18192269959,378563
988.8701342846767,1284.907721214698,708.9737325100208,-91762.95071412565,378596
1009.3718700283348,1184.5879717639182,851.0777491221958,-51518.250682881844,378630
1143.9068550975721,899.5399621471296,1344.4822692137718,-46371.34870699178,378663
1199.9558476782895,902.7871553914094,1734.7374441107795,-71270.33871626014,378696
899.8479366472395,2145.6292783237277,1211.4305077726035,-132528.23152779674,378730
957.9767890377723,1714.8930350668363,769.1979931893571,-85576.2135183401,378763
929.9762585234232,1243.9227614929443,777.460923796423,-60630.31882956494,378796
861.251975659251,1328.142688117508,976.5759706012793,-19815.55167234644,378830
899.8121633714202,1986.643903672724,1263.6294462432368,-132703.71554716947,378863
909.9934541295565,1177.798168199877,1528.828963618887,-69098.50933865832,378896
1094.6879978664208,877.1985246228834,1239.2694094509516,-44751.937556221856,378930
1201.2785452464582,871.0443418478748,984.2658004825836,-27216.0490539979,378963
1156.1957484694685,845.1980245969694,1411.1528091807443,-94079.42335587644,378996
1111.043154978416,1369.8721953899646,850.8040408246172,-111534.90872355417,379030
1025.1624521124415,1344.4262622405226,789.8373250233241,-63293.75201628993,379063
1337.9431172051948,1064.4152035339214,1778.6444276470775,-94247.82047463892,379096
1325.660515383581,1091.0308333565558,1851.83098580837,-86170.67370532517,379130
1023.5783385052127,1258.453830444771,1572.2867306910957,-83929.69236197737,379163
1230.4720991713903,940.5313348604916,1497.0099096002266,-96531.73267468059,379196
991.990519189311,1566.4709464926625,2226.8387907524875,-130188.96735712033,483595
947.3704561715962,1266.5675002312562,1618.3673872146583,-66305.47593722725,483628
910.3795000247426,2648.2273316314822,1175.1890149508172,-131704.55504163803,483662
907.4822817977583,1862.7259594476047,1167.2229784772446,-110754.06451331323,483695
1008.7102740762415,843.1472864985319,1279.9811970827554,-33861.887620433175,483728
1055.2207780804351,864.7724170417766,1624.5691736580502,-65278.54312463419,483762
891.8896920553044,1473.3648324966912,1131.4957529306391,-85964.77328420883,483795
868.4432729049529,1164.8228056454734,1628.0743226278094,-88811.97470237466,483828
903.6121601567033,1181.778864079038,744.5199268404508,-45124.96770682315,483862
1175.801683056913,867.632277589079,1431.2438646156706,-49585.490693471824,483895
867.0925029286575,1319.876802467014,1128.0470984449587,-36679.763241765715,483928
929.8009763502536,1398.199169993334,1175.108678097717,-63265.40750115238,483962
935.9370545164695,1274.1074624360733,2028.960324895487,-92716.20319892676,483995
1024.2276752204575,1285.0104908232443,1536.7297615990678,-80227.12665313514,484028
1197.7717763231,927.8857471577986,1574.509640481068,-62371.20014328466,484062
1076.036769483599,1417.9215816784379,887.4449043452315,-50146.87412679772,484095
1142.1873400357572,846.6000987855259,1354.045357106048,-39314.518476686346,484128
892.2627768965026,1331.8192924730274,1135.5988299447563,-58118.859913131106,484162
1312.8602062542807,948.1655418669441,1754.2776291111963,-39553.44633148059,484195
993.3841174545701,1272.5773768900024,867.6636480190971,-49849.44236942233,484228
1006.4060730302901,1229.7715690593545,867.329068348793,-25098.301629577043,484262
952.155930281484,1856.073813187396,1220.4310791153953,-99968.64664361087,484295
967.113871545344,1813.8878135099756,1213.4291100484036,-53539.53365889136,484328
844.6988006078452,1781.2638771389263,1008.919731043684,-52935.44436574165,484362
850.7259231729125,1333.907821980196,1036.4194958109586,-26933.621209251673,484395
853.2787984023483,1499.3297818529702,968.0390736652461,-15628.91887808817,484428
895.6892649633356,1102.079262668922,956.4572745255434,-5115.156046510841,484462
952.7772122301008,1754.7837473603406,1031.4935901466397,-5780.9267196375895,484495
977.9337540961614,363.03443362854716,1231.6529543666106,-31339.016391439996,484528
983.1716701006814,1805.8889777613683,1139.2282525045139,-26374.049839702573,484562
975.8724312242309,1923.2540133846076,1151.0373252534912,-64989.281234749666,484595
1090.4583183558752,884.9475868881465,1310.3629268259997,-60193.626653739404,484628
879.6121771754763,1156.4379935682373,1721.7070017863086,-70007.0098745386,484662
1174.8666287636922,1888.1350587285858,911.9866443245004,-100957.7609556538,484695
960.7497858187116,2327.4385061693897,1266.5639470918804,-88972.08676139184,484728
959.626356499612,1576.4704109489076,1173.190698875605,-89643.21350862237,484762
964.020086478581,1474.7943468148303,469.3697902507148,-148864.625147761,484795
1560.278532434817,992.5442842342411,2780.444748596886,-115105.9444546514,484828
924.3494561160272,1346.7530217917651,1095.4502831514424,-31635.375058899837,484862
1100.8957990090078,963.6317168624128,1463.4268003559316,-35416.39212462055,484895
951.728554271409,1106.963065329271,1327.7341601389942,-31264.462841025983,484928
934.3102784708054,1174.9274765481844,1061.0695604656435,-16462.726482465772,484962
985.4565264721888,1328.7796051517282,1128.7426383211414,-18750.122939070097,484995
987.5653474680722,1481.877481734899,1069.4026632984765,-14138.211917533234,485028
1129.2056532993079,1405.6566177326692,977.5835895946772,-54542.01283559652,485062
960.1147456845719,1075.2829089197503,1297.6405136963801,-16030.571422530353,485095
992.732438568504,1723.7984220900075,887.4888712549493,-15748.571131392735,485128
976.8247653034915,2005.5834562540647,857.6584421742789,-23893.143056321685,485162
934.0401616779889,1560.1403782993375,1042.817351698323,-20317.613334385678,485195
1080.774878415114,1562.1004930148545,953.6587091680559,-50256.412471853146,485228
1010.1529620076587,1734.0544974135041,2074.606468706776,-43366.906860148476,485262
972.9672392642444,1358.1693893271186,1126.8786765694388,-20838.429172595625,485295
1117.460604842825,1559.85576256268,943.6332859067146,-15971.475724271984,485328
1655.9788645994247,1114.8514880683663,916.17697745071,-30612.016964155104,485362
1289.5867555151146,935.7590728996311,2056.1249962003767,-23653.404804320737,485395
1576.6803734428865,929.9765566145232,1082.7234670543817,-24694.93143795084,485428
969.2965318974344,1968.0990828715917,1449.0062111668121,-102011.26552248205,485462
942.2090468493687,1771.577263344729,1120.3325657738774,-55405.830684643355,485495
1158.0935859748529,1847.7424062893615,948.2852179769862,-29619.684282926846,485528
1328.0684320550793,966.0691835577019,1846.7268341582087,-146089.52469537122,485562
944.4389067920913,1513.7773287888594,1200.804419610732,-83917.9419441648,485595
972.1367231452886,1625.1849031040306,1258.2818096933966,-82805.66947576638,485628
923.789115949021,1582.1722318224918,1211.7203172896498,-36722.60050652244,485662
855.6314837248755,1461.7607507233827,986.2261518985281,-35998.90530489676,485695
1068.7371863188087,2121.0464398499153,944.1893085035326,-56076.46058819356,485728
1053.7224351235943,915.7435610809554,1129.9307347889535,-13897.502893546396,485762
1128.8445579905533,679.7207625677806,929.9208346918754,-48548.250954388226,485795
1658.8658820950977,959.5934030823055,1365.5656491264535,-146618.8097542969,485828
963.7714691171204,1587.3207044652886,1993.074007657518,-158998.45903737197,485862
940.7452361607395,2042.5437571812263,1240.8915387887696,-130019.73954250748,485895
1091.9807524905714,929.041372846139,1404.0245724345425,-27841.36500220715,485928
1044.3759653416741,2445.6880422490517,916.9660083537259,-25036.120800013276,485962
1019.6857118482053,942.3484934540108,1078.6205651636433,-6004.7964354817595,485995
928.9299185187514,1220.5740452754187,1040.4026751533888,-13611.432475818114,486028
864.3521509450998,1580.6391504465569,991.8918800639028,-33414.75409030451,486062
987.8450862192572,1676.15363257668,845.0746857470119,-26921.11362687059,486095
837.5677342259225,998.8657512298904,1228.1558275483142,-29035.03774343815,486128
871.662005901944,1014.7971315753063,681.469899289429,-21330.891499152032,486162
905.8065943878785,658.6462515720189,1072.0696747388135,-36709.21412021075,486195
972.1161426234986,682.16188542004,1189.5715322349183,-42396.291008066255,486228
1166.0902194904356,921.6607251624114,1629.7548895462778,-84240.26160601762,486262
1494.9702700817475,917.8188287460024,1060.5987262092933,-63594.94802597862,486295
1011.5421316221853,1446.9921870188737,2148.0933406162776,-171985.11831104988,486328
982.2853114348712,1418.554281123163,1860.3089741282538,-180353.7169773291,486362
1150.2830562117115,1598.9660603057666,916.147348322698,-121033.7124822243,486395
990.5928821741527,1857.8538693880098,1282.5984401123892,-127584.62496538133,486428
976.6753216247537,1446.3994595878457,1223.4083495368027,-61295.40903436083,486462
937.7340684590391,1412.1599200173096,1106.1420557883903,-20437.248911300798,486495
970.1028536717927,1166.6853857215037,836.763346829925,-30414.12343400587,486528
1349.396275645292,942.8987824709983,1970.5293704992068,-78404.12178007494,486562
924.1390598750495,1650.5154617041703,1345.9710081838407,-155300.24754473325,486595
1019.500832899483,1348.365134581753,809.4372630706293,-80621.12559925267,486628
1063.442213555608,2217.6927199231186,885.1791385578414,-38975.51605757098,486662
938.9407766563654,1926.6073808640929,1194.179938001528,-83608.49995002178,486695
1074.556592749867,1453.726934468781,907.9987930046414,-42309.438061494024,486728
943.2483833050048,1281.7361272440303,778.34894118175,-36484.57720489059,486762
897.0006859281142,1485.42001385597,672.3516925335925,-95556.83340331946,486795
804.2505514323651,989.4453774903412,1472.3158628500883,-59652.318906866174,486828
949.4820549021656,1095.5381744962704,829.7514612066363,-23738.473150795024,486862
953.7599611033978,1066.4166683073802,882.9262874954209,-19329.9216049736,486895
980.7024703353994,1104.5431374197,1330.3905441636302,-18873.141774675103,486928
1024.0887831401615,1276.048697560732,701.4862792671001,-86560.24973283033,486962
931.5230040761752,1306.2274143709715,475.9506276915706,-151072.7857040976,486995
1414.7200846119858,940.0673567755723,345.95375413485544,-79809.77569763365,487028
966.3952293143252,390.6020993287159,1522.2075725445056,-135818.44736664556,487062
967.5707185479592,1279.0126747085108,708.8325211490587,-69582.27174872221,487095
972.204099063188,1060.0830839489379,1217.038910148804,-12469.227319079971,487128
990.4051887602241,3337.4430332216907,1101.3291424921863,-30400.451537782494,487162
1146.072029416985,968.2228251056101,699.6961749876049,-42396.460630282556,487195
1131.6003072553572,1405.3330142478906,917.2473924842645,-64032.746223379625,487228
930.1105236198321,1214.5821445717504,1480.6367650417246,-70131.04742603791,487262
942.1360162024787,1179.3354871596262,1033.4042069240454,-23443.149170559365,487295
987.0734402897751,728.1002678203051,1180.3029752937682,-27024.94123212863,487328
1060.8304254566378,871.9052633778637,567.8688228807777,-79052.14272477687,487362
1114.2782608592995,3384.5230092289225,928.2841605678159,-61730.83954586506,487395
953.4570673905047,2694.6283602753088,1164.0485902700261,-38402.08618827838,487428
1035.0958231600832,1617.5265067379885,929.6918232503714,-9682.368387047527,487462
971.948402110139,1193.5120395145234,1522.1557081980804,-29106.678228220124,487495
1015.3259959408238,1136.7768476552628,945.4238933762425,-13030.574008531743,487528
927.7669404025057,1311.3204484546054,1120.596859168027,-75299.47487758819,487562
935.7272154818861,1190.3245822310016,1507.5548763751544,-70255.737976586,487595
897.2014370948044,1197.0761253382586,1595.268655625705,-109340.98382730575,487628
931.7124017960326,1465.841385309027,1142.9466348712326,-62714.10502604127,487662
898.3920109968101,1278.485458272865,1026.220595299865,-31750.099688563667,487695
1013.2662974212519,1256.6664851503604,767.7219102537641,-57133.06936719601,487728
1332.6298492953904,1040.664084973536,790.0413343576085,-75158.74678211214,487762
1373.2917980649274,947.8524280489289,1137.9723360304056,-35201.48474755989,487795
989.7226912870028,1313.2295878351506,1166.6675049927978,-41792.76768526033,487828
1450.4272892950607,1115.945457194398,916.602038531696,-43175.35103307987,487862
896.3081646633763,1455.439323841475,1065.392317062635,-63958.01571578054,487895
893.8299915372786,1045.4389304244414,804.8156025808992,-15277.307217907342,487928
839.073740590081,1179.0689387116588,1024.3436887551918,-42178.66101618894,487962
1280.7543658377494,939.1004743968065,1076.962537182847,-52007.36702143878,487995
992.8848092452274,1264.6831972437492,1563.210158615917,-60269.26378658431,488028
936.3691699306587,1490.0166399610532,1180.5332896366092,-80331.58400749703,488062
965.3920735594411,1778.1397582867326,1364.8659274815238,-93930.020320439,488095
872.6930686269658,1457.3169256607032,981.4706366645183,-16921.88190092228,488128
944.4867462875018,570.5453531490726,1159.9591442498022,-62926.781644798546,488162
978.9516698733166,1766.5384230183051,1172.7790862681102,-41016.76782324001,488195
938.847245062127,1489.6964112083224,1133.3110157279973,-75186.65333547762,488228
958.6284623261824,1598.79450532061,1129.9402184559176,-92267.22562540793,488262
989.5368744027942,1772.7036754603146,1313.7361945687976,-159375.28600513496,488295
919.3349516847786,1634.6256200504502,1183.1412651205128,-30866.453396887246,488328
872.014660993658,1526.637757515819,1141.2641020456583,-116605.34861792697,488362
1024.2299259455965,1380.6470811126133,883.8151285326379,-37054.475509670694,488395
1036.207147428246,828.9259245948817,1267.0187230185857,-18283.51343488885,488428
1179.4479771844804,1063.0076831618394,979.4603164143632,-12767.508989686377,488462
1039.2482969100356,1727.914639095346,1454.1780742909718,-59576.26407110106,488495
963.5867851524929,1460.2957910007617,1174.4064683161153,-55219.904078592685,488528
1029.2515991891605,1237.676287018397,803.7184955719453,-74269.68393512454,488562
1197.3289057546283,906.323123401789,1055.8083444963665,-31989.46726133448,488595
1052.659902878796,912.7993383416417,1190.5264084767216,-19533.48274349017,488628
938.207113130046,564.7344508704954,1113.8227785321787,-38536.02913747978,488662
907.9697924231474,1780.4359016825065,1103.8936483265097,-64715.45494189432,488695
984.4801493242941,1647.9873401737875,1131.783747374922,-26760.719421483198,488728
943.2410338565903,1576.2043661474677,1116.1679356802101,-60797.819445248104,488762
1089.3118927165447,953.1229007385743,1202.1819846507537,-17537.45367789164,488795
1088.8463280777564,1671.435909629801,864.9240169372251,-81885.42075456529,488828
1141.6069300445138,1636.4760920954513,938.0032593413998,-84911.60006796065,488862
968.2391781055089,1597.1552836214769,1153.002013183658,-75091.58223929591,488895
1034.3626251607275,1688.2458351792254,1313.5315266517114,-86940.33270195851,488928
1033.5055703500313,1943.1350956637061,1318.5232172308185,-101317.69910318672,488962
