centers 0,centers 1,score,MILLISEC
889.5695976417519,1234.1041801824294,-115598.42726196116,483928
1302.5889591809268,929.8009763502536,-148584.32334268666,483962
1459.8840805309383,1001.4074922813729,-512303.17250133975,483995
1024.2276752204575,1368.9169144151854,-164710.58169301832,484028
1293.5964929698523,950.8770768235796,-273924.5137850009,484062
990.3131944207048,1417.9215816784379,-147147.48757143843,484095
846.6000987855259,1199.9667992367456,-137242.85170640753,484128
1240.5417321427756,930.1220189293011,-131035.74481134402,484162
948.1655418669441,1386.4297767304333,-201927.8973328481,484195
959.096716699441,1272.5773768900024,-84334.46731867839,484228
955.832616782473,1229.7715690593545,-74333.53530893709,484262
1450.4086399205246,995.535758394252,-333260.754076156,484295
1032.79793514616,1813.8878135099756,-231508.37736742757,484328
954.1794208984044,1781.2638771389263,-142830.4910097837,484362
899.9042918819098,1269.2302123688569,-109395.45491305938,484395
910.6589360337972,1499.3297818529702,-61723.64160254432,484428
926.0732697444396,1102.079262668922,-18039.784498044864,484462
968.5204878134086,1754.7837473603406,-20651.97028515613,484495
994.8483674475247,363.03443362854716,-91420.88680492458,484528
1003.9792144211924,1805.8889777613683,-68587.05515308051,484562
1022.5830696320337,1923.2540133846076,-154991.9855289101,484595
1114.8921637414446,884.9475868881465,-103178.54827720496,484628
991.8676954387372,1376.2274154221136,-331101.1011028576,484662
1888.1350587285858,1052.1893026920693,-358953.0695056529,484695
1123.8506718310682,2327.4385061693897,-438122.011372849,484728
1527.8761600301639,1042.1275614451013,-195877.8004987594,484762
909.0589424532625,1474.7943468148303,-366356.99453293055,484795
2780.444748596886,1181.789033634433,-1189513.1997208945,484828
1002.1225593139432,1346.7530217917651,-111477.62872854457,484862
1027.6882885308237,1463.4268003559316,-105757.72424879667,484895
969.6257404246356,1173.837279177262,-67046.36863436179,484928
1110.711246437724,943.2102212790326,-36988.04409212891,484962
1007.6204372257254,1297.3260528674114,-60109.162092730694,484995
1481.877481734899,1017.3243714064009,-31186.00240345223,485028
1405.6566177326692,1032.7188854872702,-113060.10425899937,485062
1025.9251246761023,1297.6405136963801,-61506.13424412358,485095
957.6512494639858,1723.7984220900075,-52669.26600100177,485128
945.0470791357016,2005.5834562540647,-65548.273256187,485162
977.5510376861225,1560.1403782993375,-62914.5307817771,485195
989.9776146672153,1562.1004930148545,-96423.61385484369,485228
1010.1529620076587,1904.33048306014,-101354.72943601522,485262
992.9863863960691,1296.930472373448,-68599.523104552,485295
966.8102617648626,1559.85576256268,-68345.76619236673,485328
942.6669121997309,1655.9788645994247,-99029.38965737485,485362
959.3475850739967,2056.1249962003767,-140501.1651903612,485395
1576.6803734428865,960.525938702495,-80690.81619536402,485428
969.2965318974344,1708.552647019202,-236739.97024983942,485462
1771.577263344729,1001.5835531575383,-161165.79066480926,485495
1018.2213406429418,1847.7424062893615,-176351.5218893542,485528
986.2701914133662,1459.757744892719,-353733.83595248003,485562
976.9429978861365,1419.6253698381652,-178617.21425299512,485595
987.4592431917648,1501.943138947151,-201801.71023451485,485628
1012.3833317461376,1582.1722318224918,-266303.95138317434,485662
942.6945958406438,1461.7607507233827,-81478.81825259392,485695
1010.6148433383465,2121.0464398499153,-113988.57636313888,485728
1088.3625713351212,915.7435610809554,-29736.698178687766,485762
858.4350997992768,1128.8445579905533,-137976.93108424847,485795
959.5934030823055,1463.3323934493349,-261318.84530024504,485828
1654.9462549973268,963.7714691171204,-296194.9115802097,485862
1060.8037572119515,2042.5437571812263,-454335.83027510473,485895
929.041372846139,1136.5584410539957,-111302.51834382903,485928
984.917985413965,2445.6880422490517,-85640.43012145095,485962
1052.4272970234485,942.3484934540108,-13723.278513953283,485995
940.979046963467,1105.0345106670682,-35005.11904787563,486028
928.1220155045013,1580.6391504465569,-90347.09285324634,486062
1676.15363257668,921.2188993322094,-103019.09269729038,486095
837.5677342259225,1049.8191015228736,-110816.72078494041,486128
789.9955058986019,997.131585120136,-60135.62351812124,486162
1001.3509600705075,744.9879464584641,-111750.8957168751,486195
1018.71372611166,682.16188542004,-153858.143404123,486228
969.8855431553926,1299.38625051386,-264893.22483752255,486262
1001.1071022662555,1494.9702700817475,-123054.40379155999,486295
1011.5421316221853,1587.2124177383544,-565219.3803715383,486328
1010.2912583512998,1620.896869046715,-435776.00586119975,486362
1033.2152022672046,1598.9660603057666,-285492.3016082926,486395
1039.2634530332089,1555.450000753256,-318077.0629334743,486428
976.6753216247537,1297.7387195538172,-127595.45591675589,486462
1028.415292405613,1412.1599200173096,-112065.9033917287,486495
1166.6853857215037,925.6563513911701,-54120.02221378251,486528
965.0618560971764,1483.7295842730296,-365970.2635806228,486562
924.1390598750495,1498.2432349440055,-294421.2337997275,486595
938.2840892879622,1299.7357201668942,-188302.84435769165,486628
980.2527785566504,2217.6927199231186,-157612.35197949942,486662
1007.0045530150754,1926.6073808640929,-274706.453103622,486695
985.7257662190799,1453.726934468781,-145877.70717711787,486728
896.1342569840749,1281.7361272440303,-114175.50866934969,486762
848.8616159150024,1485.42001385597,-214515.16323865304,486795
890.674803592754,1472.3158628500883,-187694.91367513733,486828
878.6630165114461,1078.4521226023971,-56745.43383698835,486862
1066.4166683073802,921.5628367361355,-33013.76519625014,486895
986.5478709075029,1174.4289541604476,-51971.10741286495,486928
950.2670339883642,1215.0601658206826,-172693.86040617788,486962
874.5764570280996,1306.2274143709715,-332675.70206322405,486995
880.6559965115007,1414.7200846119858,-397483.6512560921,487028
922.1034500846629,1522.2075725445056,-441853.2737099914,487062
924.4476856481425,1279.0126747085108,-181158.02973744296,487095
1021.163188935372,1186.9082049980511,-32407.37904835677,487128
1056.9595609994012,3337.4430332216907,-74695.29617929232,487162
838.5046347141741,1123.8755969713868,-120642.95566854165,487195
967.2391804324153,1337.9455893890079,-159765.27737129608,487228
1361.6346471556994,951.6442838898599,-193653.95683943655,487262
983.1806939346536,1162.6626365013767,-46101.792843735115,487295
959.0835581770244,1151.2219447636546,-88924.87679233552,487328
1050.6038431338893,795.8114239727383,-148201.10008773347,487362
1015.0814073705083,3384.5230092289225,-190881.04616062203,487395
995.575371966409,2694.6283602753088,-144839.18100919668,487428
978.8803565415703,1617.5265067379885,-51159.71365572264,487462
971.948402110139,1275.6729566854126,-110111.67395256087,487495
1136.7768476552628,977.1975763601431,-26356.85748930239,487528
927.7669404025057,1192.118205150494,-143503.51395950455,487562
1004.2274570555438,1444.4402205067406,-210962.13659214156,487595
1371.6043246377085,932.0979612213146,-260959.36668150197,487628
984.5209600648326,1465.841385309027,-163108.88277749397,487662
1278.485458272865,957.3898191366816,-84541.34372908493,487695
1093.6465721222073,839.1520623469186,-146429.29138050397,487728
955.2489424738328,1253.3832066964394,-212825.7227856185,487762
1024.893132904768,1285.6641489391652,-123308.8380416874,487795
1221.62828605868,989.7226912870028,-82068.6004235516,487828
1450.4272892950607,1016.273747863047,-162388.74672547966,487862
1005.0051197771853,1455.439323841475,-155852.67833477384,487895
1045.4389304244414,855.6809676988303,-28860.555402954677,487928
839.073740590081,1066.5414841978647,-94411.17659602416,487962
993.359986768585,1237.2762879881845,-89064.68996423864,487995
992.8848092452274,1307.3299060112017,-136656.41807181266,488028
1268.9571040150217,936.3691699306587,-217160.0756189863,488062
965.3920735594411,1571.5028428841283,-179327.64993464513,488095
1457.3169256607032,950.3913315109319,-50729.194209963345,488128
1076.5699764087217,844.3723359474723,-161298.28106418496,488162
1766.5384230183051,1030.6389809119282,-151219.36537233,488195
1032.4972396242858,1445.7458688745523,-172434.36501136087,488228
1072.8362997460058,1598.79450532061,-170527.80639408485,488262
1081.6267406140125,1705.891526769784,-370529.52344471426,488295
1000.5061250496199,1634.6256200504502,-223587.66542057204,488328
1455.0549215754338,931.0734952809396,-290581.45742044086,488362
970.2242346329201,1380.6470811126133,-97720.0611482005,488395
1004.3177285308053,1267.0187230185857,-90994.36862446461,488428
1179.4479771844804,1049.08312203726,-24401.1131404152,488462
1039.2482969100356,1508.9253872518466,-119521.62959982059,488495
1337.6423167493344,993.5760095306798,-169105.32749974367,488528
1166.4228669970896,911.717761439394,-139587.35057783977,488562
1155.9148130474634,974.407909029373,-71701.65623117908,488595
1110.3965310342378,937.6123372658003,-51706.62985292259,488628
1020.1610903177079,564.7344508704954,-153675.2470267797,488662
1025.5241059651648,1780.4359016825065,-202905.62126524362,488695
1647.9873401737875,1037.0885771995183,-96505.41584575071,488728
1042.0564063272302,1576.2043661474677,-163324.8367286169,488762
953.1229007385743,1137.684789259777,-39376.86679772618,488795
1044.06186584965,1671.435909629801,-202224.3041782058,488828
1395.1344394708294,1042.8583362180846,-217484.06495307406,488862
1045.4244678575249,1397.6967962532099,-147112.86329308202,488895
1050.3196027227536,1528.7742887267777,-177923.59816431045,488928
1109.510276184908,1943.1350956637061,-339607.2056013391,488962
991.2167725089918,1501.5998135322207,-55058.648452864494,489928
1194.2615904089598,991.0574096490541,-49885.544051933146,489962
1006.6275355934993,1216.7354529944887,-70330.07040736354,489995
1021.0905688440578,1704.7559942701478,-172866.75326577775,490028
1035.0385570014178,574.7295015918359,-163288.7828063398,490062
1306.7357090302726,985.6276914791408,-143732.05949894557,490095
982.793518864965,1389.4614811283905,-171167.96116623245,490128
984.1051076930946,1416.2121756070128,-79584.0021480686,490162
1078.7572946393045,2636.294937976402,-330245.4889373321,490195
1017.1580717620805,1384.4432917449963,-107360.94257400745,490228
1069.787530679773,2653.496184282163,-242741.58803111003,490262
1025.4783615839372,1230.0595541891814,-46513.53166913464,490295
1004.9707496684964,1140.4903622382644,-44878.324957199125,490328
1040.7311231272208,1648.1416808029583,-127528.94031530133,490362
1149.1735532990142,948.3508726592877,-56956.655867630805,490395
963.0120969781622,1247.6987554123386,-71301.79052345734,490428
1254.7656918816324,950.7563349809363,-128433.93278021383,490462
983.8139382524155,1301.618895091156,-173695.86065279468,490495
1046.0466092476838,1375.9743779783714,-120640.9200996036,490528
1284.8833293830503,993.4926332092062,-100201.53048807125,490562
835.5089346729703,1040.830496875042,-48104.85831801025,490595
1117.2110820587384,962.1577635127693,-43878.64991103054,490628
1577.7491926500984,1060.0332999968423,-153222.61075318587,490662
1240.4003696745044,984.2790892768907,-137352.2755870576,490695
994.958886804229,1275.2668485659035,-64744.228144630455,490728
978.8420998749998,1259.4784102486647,-91720.23043318409,490762
953.8233103273229,1255.8287518418454,-64487.64293301379,490795
1104.4508347173994,894.2786302844474,-44882.191767028955,490828
894.7558587029278,1125.3276915499305,-63966.052953289596,490862
1672.4754108805307,994.2509588371195,-208781.46277202875,490895
998.7005289354686,1476.1235863947359,-229846.8644344997,490928
969.6251692545962,1469.7953616097343,-35489.62605295883,490962
1374.365544089809,957.273527251803,-47777.21875792763,490995
946.7749038346393,1264.4814484712983,-72696.65851160487,491028
904.214439752641,1112.123427356982,-57495.36337073234,491062
895.5000292700413,1199.000439549313,-50055.89992007722,491095
918.6293766652345,1248.7786882993437,-69421.84781610414,491128
995.6205620841328,1316.690342794928,-177367.36586090486,491162
941.3595587243142,1207.4925911962737,-54980.66522029679,491195
1143.0609615314352,909.6799881110321,-80797.65962514571,491228
969.5068747891177,1164.7770322670156,-72504.033352451,491262
1080.823389277791,1560.681261500887,-153429.0178510299,491295
1085.1296887132692,1471.6937872951448,-210530.4520601878,491328
1427.8312362544839,1032.2458912564032,-175578.3421235372,491362
922.5270433006712,1280.1399502623456,-108401.49696992876,491395
921.4850337870845,1268.6534817025874,-97003.39610506046,491428
936.7204064405075,1245.821724122891,-106381.48870903434,491462
899.920618642751,1119.8262471726591,-80806.15427722197,491495
1203.8087316257452,921.2624662271967,-91302.97852015005,491528
980.4710410865129,1328.4155591609265,-67031.2952169742,491562
957.4426640254148,1512.4142769004607,-189767.7415101493,491595
946.4250639991609,1428.1151914323998,-127063.97351276167,491628
1151.2471560194276,863.712806098153,-114497.59753874538,491662
1088.377083418388,807.6820141877478,-82986.26631050807,491695
1181.008807791957,817.0056915624339,-192276.6629425078,491728
1371.9871953151592,956.7327989208195,-232454.54561670165,491762
979.5053991373012,1406.526247032587,-198578.4857117702,491795
1418.0346323108213,989.3411366473292,-148257.8427763913,491828
1366.6632972395264,950.7521593654138,-145341.00700672425,491862
978.808591559849,1424.1854940509684,-172721.54464886783,491895
1026.5311311479727,1410.8349788110634,-220531.51744063123,491928
1454.202209866672,1057.4483548800176,-196114.4963567339,491962
1197.2509471802193,964.3843020977586,-76237.44713924621,491995
963.7266751242336,1393.0220318858887,-113514.94559643946,492028
952.118192796745,1402.4578945665116,-120592.68624040333,492062
944.9718609173534,1204.1950125135984,-89278.672242229,492095
1343.850822449991,994.5710964880163,-129843.24339957049,492128
998.5096689013109,1367.1967348063524,-134989.64666652775,492162
1012.509104803511,1399.4977177178937,-117129.65386471292,492195
953.997822629468,1481.1340249957125,-128146.31627351085,492228
937.2380072803649,1493.1622279418602,-194348.9700232303,492262
949.1345882540209,1600.4558725563163,-229346.0006980552,492295
1121.2535512101347,848.3790876614196,-131616.73041939712,492328
925.9877148967021,1251.9817434381873,-204224.84095160873,492362
1368.9092086813412,986.59600615793,-135511.90339415654,492395
1343.4737012256744,982.1925299942313,-230173.2448337781,492428
969.5819574863442,1449.1935199860175,-132244.1269527076,492462
982.781851166711,1369.5489103816378,-125833.07355300279,492495
1006.7815016246475,1340.8388624594968,-143309.67551032914,492528
1191.355029113533,932.4548463005083,-134254.7037231019,492562
912.3103171008098,1149.3677967672031,-87839.554299741,492595
982.0170315600485,1283.9436025891696,-234036.7251263273,492628
1038.5700452562314,1502.7507461390205,-124168.91307210029,496928
969.4783218811159,1420.621432437942,-96492.38362278447,496962
856.3310006367388,1175.9286244289012,-118943.70077787148,496995
1069.3460324438083,861.2862421031895,-67348.46901777592,497028
1495.338073116188,929.1547987087466,-327337.8217421077,497062
902.3462669721335,1337.5983078295026,-230315.19375426404,497095
962.4273715824231,1358.6268887670012,-148404.56162457835,497128
1012.2565668652617,1285.7226268605166,-97617.70511415813,497162
1008.6012453772595,1158.647174230654,-33457.02776609227,497195
972.0289729102469,1218.6855535324441,-67664.3505336171,497228
1068.2720292863926,798.6128534804947,-106647.77597777842,497262
735.6176566929122,1039.8330237008045,-136929.42684181005,497295
898.4069208246301,1194.7734685612083,-154074.13645394647,497328
1266.5798193108856,961.0604567994584,-67086.29989863907,497362
1130.7465234393264,980.6048975677946,-40417.147039810574,497395
1183.5477896913974,1025.435902006916,-41088.0485695818,497428
989.0511102853064,1172.183200559715,-60409.63530534354,497462
999.5938283746444,1294.9575208643305,-78721.3750499041,497495
977.5907772345739,1334.0133045706361,-209297.04914231345,497528
948.1010402391001,1250.9740404393242,-158584.3432074573,497562
1014.5799015281345,1332.0422429746338,-133817.33270635657,497595
1040.6978072439192,1315.206157470747,-136914.63072984468,497628
1392.745053345187,1039.0464800360817,-139035.6174834761,497662
993.967654139613,1452.7142488726247,-202639.88337837142,497695
975.1690108926005,1225.7181417168713,-122198.22434431326,497728
920.9827985239051,1121.6580846016627,-90343.15214178781,497762
925.809116817176,1137.1447058280696,-106842.73901415433,497795
972.8034040943767,1179.4865744030815,-34457.66228221475,497828
1224.8237408166606,977.6001964959396,-76620.38170229495,497862
963.2120026627101,1463.947412366294,-164500.5504220252,497895
1412.4640457779487,917.4342016630364,-179134.93873092008,497928
923.1203000670087,1267.0833874963578,-115998.14072025349,497962
846.2909477704756,1082.8089861711414,-85695.44627437678,497995
928.6507647533799,1090.1104299708618,-47922.56738786278,498028
968.0653577109617,1146.6241581763088,-37488.29463177974,498062
1199.2574157678641,955.4054863587896,-82888.88252943398,498095
980.6404977210204,1860.3585675885174,-258921.21344203764,498128
877.0613692173197,1122.2741240464682,-169967.16097898275,498162
918.3540599653808,1238.5271834188893,-248463.10565848544,498195
944.9584225265226,1387.7194372137835,-279539.19455334626,498228
996.56393879049,1567.578606174182,-282823.04468864924,498262
1451.5153106423686,982.7911937177942,-235508.51333226103,498295
1070.9453539835556,1624.4769894160813,-244874.16672646892,498328
977.7257476884404,1228.2891405913892,-80832.3457024013,498362
956.7465132534497,1254.0044035247743,-95344.13629029965,498395
940.5753575269489,1180.1062268480136,-141668.7282577894,498428
980.0053086219123,1211.4966949583352,-83148.33632672837,498462
1447.800030327142,1006.5545565179984,-271485.533205044,498495
1668.2117208149994,989.6997811866584,-241092.73557080276,498528
895.5072301066607,1133.3452131446793,-87019.60233455693,498562
861.1334640123348,1020.9105412419517,-52624.1011364044,498595
928.2440298958047,1119.6703218624548,-75486.13042578702,498628
1186.9758855764308,947.8733296206111,-91008.99229965048,498662
968.3779959082162,1130.5161475422758,-62043.645074126376,498695
969.7044122573578,1599.1951100475515,-100288.29272918448,498728
974.0218495660067,1839.6613818852643,-135186.54852022926,498762
887.7991203170168,1052.9538284229764,-64566.65738982539,498795
884.8178850519257,1057.5244162641802,-71468.75695300035,498828
1086.7786233195159,936.9735871756623,-48269.312726142874,498862
961.4667063139726,1282.1771415833855,-128769.38715266896,498895
1371.057207932035,996.9662473255873,-183181.9815169575,498928
975.4681026080632,1391.8196082930144,-116047.87576873036,498962
929.7358418401468,1311.0973930142386,-244878.4001655389,498995
957.4383054703683,1338.4971480724719,-190572.23302379268,499028
972.4983249425236,1225.214343955611,-62574.948032390515,499062
996.6509128304081,1154.4818673277239,-34007.287612094486,499095
912.6332184458141,1063.227391296743,-40645.607112813486,499128
1227.9842737603176,968.6429018112412,-100693.63883776036,499162
920.4350115307533,1273.026559406353,-78553.18026231625,499195
900.3386656990223,1166.6009618553462,-157609.13651125302,499228
914.7823360955576,1298.4720612656824,-269797.5267155559,499262
1405.387555545171,930.2882714304208,-353682.97266330424,499295
1320.0168548943175,927.2972578013339,-219883.85214838787,499328
923.9393488157782,1272.0650139483614,-95555.83709405026,499362
919.9589113076458,1221.1571935304098,-131449.14564026226,499395
947.1282263092709,1378.0238966375714,-98938.00158717236,499428
884.4789880584423,1129.959350016758,-93102.24356914804,499462
864.6516475915846,1203.0915406618979,-108874.18483951487,499495
1291.4760970638708,886.4816391724848,-141813.35298188357,499528
902.7294110057446,1309.102525297664,-229903.5101160032,499562
1199.3328765632025,854.0105942166268,-177947.94174092743,499595
1249.6426947723928,909.0984879319469,-140088.59713472045,499628
1016.1269364201204,1281.0044750580303,-89675.2427028892,499662
1081.9877325192676,1549.0700436068087,-159008.20016720443,499695
1080.3923997629481,1618.9301487501743,-300159.02241788956,499728
1548.9515439480206,1036.6555519623357,-239624.80911677182,499762
866.5063619130536,1268.7083760121093,-157853.58307987772,499795
889.2188348993527,1307.9301324557082,-96979.0581970503,499828
1228.5292086044128,908.6503116112491,-115120.01372268869,499862
925.9606138354684,1167.9436014040443,-57867.879890530094,499895
1162.5438595603575,917.0928830814591,-131411.34719875734,499928
954.4542352196449,1303.36742321065,-85126.7949083132,499962
930.2091979294286,1296.484844141465,-57992.17187180233,499995
1156.1245299953034,876.3132106380934,-142696.16690643178,500028
1196.5743761951715,838.4364868013797,-185037.14940041598,500062
973.4857429186251,1935.3663735840819,-472880.6250125886,500095
1252.8595361148775,801.8232534950606,-340633.1359762933,500128
928.4503458831159,1412.569863620406,-168628.40948188634,500162
1035.50569933817,1522.3614708293842,-209782.17369081298,500195
1379.1573711579451,925.3926987894309,-347788.3888633551,500228
894.0906280856998,1304.1177345391823,-244066.05152874935,500262
1331.2290966307323,958.4549530777545,-243768.60418353096,500295
1105.367354880144,2320.445215901466,-577281.1614791118,500328
995.7901246124717,1423.6483258658295,-184417.69319387974,500362
1294.2636814650236,987.7244087585511,-109626.09096736221,500395
1506.1662851369356,965.8159179398452,-79622.36450375293,500428
1330.5233496245803,945.3794347658129,-150506.04805952695,500462
1142.9487480548955,920.5937607182079,-35498.20159251147,500495
1208.1434690938445,944.7304749692067,-76161.38831704659,500528
907.8809291982573,1196.8324638889085,-74609.50427071817,500562
898.4831088781343,1060.0231412924052,-83788.1807460135,500595
952.9708951549376,1390.9744785581079,-99994.09481395605,500628
985.7641916440888,1900.2520885398337,-222369.37708414157,500662
909.6655076491434,1239.690271537764,-197034.82586201478,500695
993.2170986115245,1842.1433169001807,-337459.9253855787,500728
1236.17752811405,873.8129390712363,-105974.5319801991,500762
1335.7022205548549,914.0276490035457,-195531.157747271,500795
882.4872937186149,1209.4606575782025,-123556.49491088279,500828
1387.3980139780947,977.4281516318657,-135692.04642085364,500862
1018.3521927504083,1398.7352135547517,-160760.93853450287,500895
1064.5660918008832,1738.6728660954059,-340887.464552075,500928
1004.5970694799175,1580.4713196887385,-491103.04612266447,500962
922.3358335369935,1231.096894421435,-119294.37375613739,500995
1060.0476004860734,1941.4126300196979,-297240.27055577445,501028
972.5543445175751,1371.5395172232693,-276650.5857696659,501062
934.7493328680969,1206.8820142349457,-102900.78833723316,501095
952.5279488172989,1153.4048106887,-64720.79521658609,501128
1026.1321664180336,1430.0913825690845,-168421.15359454733,501162
872.2830920678747,1164.3287406237746,-155404.95193475293,501195
809.3170251909893,1062.2478787198756,-174351.1751290554,501228
891.3840987406224,1426.8531809545086,-208149.82768552576,501262
838.5424662897598,1058.199759330149,-155116.67553348854,501295
942.8155475234187,593.7954193154407,-61966.65022174463,501328
952.5579756072221,1632.1899399273357,-253826.54660606105,501362
971.5688840367383,1331.7684685305167,-122620.9851145382,501395
1030.1441830294352,1821.3242435107484,-213865.43255926034,501428
1269.1223929082364,931.7823836395419,-147012.76858322477,501462
936.8304527422774,1567.9545970503148,-612222.9964537909,501495
1522.0392043196134,955.3788608099687,-622286.714455846,501528
977.1028310390985,1527.1894455923032,-270146.95938263246,501562
995.7912678989849,1463.3386087289489,-256943.5704077609,501595
1010.0407116151858,1299.4940603932396,-83869.7308150361,501628
1128.7189882985733,936.7893270431572,-58783.61753818971,501662
963.5754744336695,1196.6342490836823,-75622.72536887575,501695
1621.1945375900289,950.1086152342219,-199886.51624552073,501728
937.0224718890331,1429.262656194394,-389570.056965358,501762
1247.0524101964925,878.3361028853062,-222047.8127309729,501795
896.9060915084359,1043.1452377471205,-25158.00764628638,512462
1055.395013058998,943.7843492997657,-24074.011809502277,512495
991.182150832123,1138.9853585252226,-33101.557109082605,512528
1041.6535052204424,1356.9651671791075,-100667.28099328314,512562
1011.0360808554749,1313.1214351340614,-78274.9582497328,512595
1396.435045551275,1059.6591334573177,-110020.2621149504,512628
971.2111440610352,1162.1027085777819,-46447.66694270585,512662
1204.2569886167573,952.6725387099972,-126930.90070483423,512695
989.1072013688612,1275.1831291655817,-59929.19298657749,512728
1039.816002566631,2549.1129829805504,-89203.21209528338,512762
1046.7324543515451,1482.5194771064562,-61412.53510785751,512795
1052.125547707306,1294.2112382053667,-108551.06595094469,512828
1064.2819182160551,1437.5851238013647,-140236.0432669677,512862
1017.6608276234159,1380.0352684610561,-111742.9102643712,512895
1153.1486461721943,963.1547076075109,-62497.48174006066,512928
1160.3539062273414,980.6758133623136,-42485.09111291761,512962
1002.2704079612824,1162.8648710584189,-18382.30553412734,512995
1097.6236388742007,963.9946706437703,-24360.12366803358,513028
1135.970676919214,987.4404981651863,-19032.63571827553,513062
1603.9716331656243,1010.5834662893609,-58006.864938701256,513095
1445.0179929675617,1005.5747261289241,-56166.05256108695,513128
1022.3884847815481,920.4389057095693,-15852.752327846309,513162
1019.897813103107,882.4115720314553,-27220.04682737989,513195
901.6520067441628,1077.4531481593954,-65494.923257874776,513228
1091.0796673861869,919.1034366121113,-81315.25779403507,513262
982.0970858884139,1200.2260276872885,-94993.0336668088,513295
969.0946416030099,1183.4072954175679,-49986.795078202,513328
980.5058709583082,1355.9291787755742,-88546.26764675633,513362
973.7221032405764,1523.077277329977,-114973.27543304044,513395
938.0784294904464,1348.9366552073295,-139491.92244910027,513428
1038.9407476486522,876.8923198832679,-59293.91182207576,513462
1095.8906842673068,991.686117973861,-11633.153559740716,513495
1089.7735331317767,986.2671059137139,-9371.73822456941,513528
1146.3785307173775,1005.1991307887333,-9638.660477351394,513562
1046.0315614138558,1399.68073405823,-69559.0411379452,513595
1030.1164986539295,1424.535275165381,-148978.24025811575,513628
983.8379557798353,1322.574829992803,-117440.79748149216,513662
966.1555814167174,1394.2973089871607,-81251.52326487152,513695
968.5771890096318,1310.1806222156624,-70076.67936396149,513728
1292.8021324462031,978.6198944308846,-64236.723822279244,513762
969.6240416504761,1177.0672925299627,-40393.96966548248,513795
990.1561543477846,1255.7525643548215,-74030.46855163379,513828
974.5328746201891,1210.6885598207455,-128993.56439478094,513862
995.6778386482359,1232.4575516659536,-103376.71629715592,513895
1274.7759253859572,965.5513848942112,-110454.0885544751,513928
1343.3528029621227,994.7556559210723,-190858.3307732219,513962
1295.1485027760664,974.9703482258927,-98934.87102092672,513995
979.5836152361875,1267.303452119873,-51610.16907832524,514028
1375.8526963055115,1006.9043246038652,-148858.92842900218,514062
1249.5213226068688,987.6323761404338,-85354.15784195099,514095
992.7751652223429,1323.8924173582618,-86251.33297109006,514128
1207.1177294934382,993.2960589756586,-45134.115089886145,514162
1289.292881224143,1008.6387093045913,-45190.651804547975,514195
1272.6570769304703,1030.583860489843,-49575.910252205795,514228
1178.341897307176,1019.8930941530864,-41730.48604999356,514262
1138.500675702427,1029.1497818420266,-20284.47345822311,514295
1167.7061003159656,1017.7493778495248,-21267.077976308334,514328
1152.3263562533796,999.920177167452,-25081.875646573146,514362
1098.619618768573,913.8334803951785,-42654.426925042906,514395
958.4431805806499,1375.0890638155392,-112393.50752807627,514428
959.8109743419672,1273.3674146558785,-96057.36404333837,514462
927.6949464632755,1062.4232414056755,-35792.53942046259,514495
896.9834945876646,1044.595334102714,-21510.497399271182,514528
1063.8598255882273,903.5204276977859,-26960.604923881132,514562
1116.3358872474096,977.7171756487421,-26413.552681975365,514595
1205.0331758649204,990.6156845966259,-69444.40433474962,514628
979.9092258244277,1241.7086986238635,-61533.53939503425,514662
1289.5614694053475,1002.3916468578032,-109399.70221690167,514695
1029.80741039566,1556.994973931436,-199451.0672230794,514728
978.8009335070832,1534.9135449218577,-114565.75219986183,514762
1352.066144724808,983.217058239673,-77124.23389179022,514795
940.9358807828279,1106.2545091511217,-34887.033906035664,514828
967.6928869320551,1095.6388111514045,-21123.576638733706,514862
1137.4351992400811,974.6216980650046,-51508.083655723254,514895
960.3798767620762,1202.4129601158186,-83667.9442127409,514928
1400.8835978835746,1016.8964275098791,-173483.47040857526,514962
1002.3182045913474,1274.844778693595,-83246.76188805375,514995
1191.353025301305,962.3182971501367,-44218.81606244657,515028
953.9791706210146,1149.8412100806584,-46900.120234889066,515062
1952.582904769987,981.2702642000964,-48948.0289500948,515095
1132.2633920491814,920.789055677395,-89047.00776010202,515128
1021.263741103819,1500.3119675587475,-127111.56659947576,515162
1105.7549846406766,925.1203362359797,-44617.870778406446,515195
1133.739926621032,998.0386603753071,-20107.050285569087,515228
1087.1089034441197,948.6675008691922,-34982.379519075665,515262
1042.6615280559936,1572.853530774851,-60145.672225335424,534995
1010.4766383075078,1141.7474699361887,-27340.92371345213,535028
1191.6415648318211,1028.390634277591,-40757.99672738582,535061
1282.470341858234,1069.6479743283455,-55227.04367681624,535095
1092.3238801370317,1388.4938956328783,-137400.2977494891,535128
1024.2124519693468,1354.5408289475567,-104840.38859377886,535161
1348.9624549807145,993.6027206951303,-96018.44296160163,535195
1188.4414413961726,964.2985700845005,-54733.974284603006,535228
1094.5379067455015,915.1369140110062,-35796.226161651575,535261
1066.0950026362038,866.9181722389579,-53721.186680063955,535295
931.7123885166861,1135.2039729033086,-68091.80509259526,535328
973.2185130266728,1177.0178040361154,-78634.7929135232,535361
1007.9987617611331,1281.202427509762,-68978.15788371117,535395
1005.5652914191194,1210.262717107872,-76735.95863286206,535428
1013.7237832319669,759.2127501563708,-46927.36964802133,535461
884.743241787181,1035.4863338369942,-36033.24471476136,535495
849.4512864350329,1021.8717028534754,-26812.58998311875,535528
