centers 0,centers 1,centers 2,score,MILLISEC
804.0382209192182,1011.8842218981988,699.0193228038049,-17644.763517595893,179665
791.9374118677932,982.6004758072647,694.2933009613097,-30693.583875792167,179698
929.2831710324684,1699.1132981646633,756.5368971909147,-50127.901760827895,179732
728.9455983941721,2069.4487188621033,1078.5164906866576,-115813.636607831,179765
711.4411028052477,1612.6053848325348,1215.1583367044796,-136998.81610088385,179798
1726.6109985418318,812.0077862181552,1356.8373543215105,-185486.3212940305,179832
835.9185079483573,1572.3470442944244,1084.2360825048204,-89532.33043669512,179865
1412.5850592909428,1060.9087484818178,1944.644183391913,-120236.52528744465,179898
1068.0310355635281,1401.7879382580459,1595.8179208020724,-82418.94144462454,179932
1377.703905290291,1724.9446190758813,1182.216319294227,-78665.65011858166,179965
1318.5272397856108,1987.336156768653,1033.742019449988,-96641.36555068629,179998
1046.4173840960023,1758.5269403679888,1399.17818175833,-98937.90364428802,180032
1178.0941206308057,883.0776515461359,1563.1726965472435,-145588.60496494133,180065
821.2131030016832,1344.4782260324328,1799.2615151778243,-167080.4137395506,180098
705.9984949348768,1236.298540487487,912.863721492529,-62717.66036613274,180132
703.3038991296501,1018.7633084686278,1271.689820671692,-74072.94882766095,180165
646.2823672611676,1098.7185324067034,844.8303606252985,-14085.122598937991,180198
721.1781328647594,1065.6183155030612,849.1601806885412,-20615.67322456544,180232
751.3439709554239,974.472394490404,1287.0718705651211,-44074.81990284122,180265
1022.4177509291187,1830.8197617460874,760.015359498999,-94294.53544072127,180298
1030.0023405770698,2328.561787885389,746.5937227814466,-170468.3883646109,180332
1052.4965534950593,1898.1617423180776,809.952593973401,-68426.60765848818,180365
853.1377222678066,2160.617735741332,1112.3611970277911,-68766.26718428862,180398
931.3920284161741,2304.2439107004275,1288.4965104698813,-171865.16587514826,180432
1263.787059824228,979.3507127658474,1721.0764823356517,-131275.1862294094,180465
1689.7615346843481,1044.0141662770675,1251.4455133516599,-98451.40345438536,180498
1676.2563557155167,1112.5584603057623,1315.3591083298393,-43185.60592356427,180532
1027.3309015853151,1525.6026591319219,1241.1177342311635,-41272.34414898165,180565
1037.7772828411992,1240.7911937955082,1439.0295249935493,-26260.674017332953,180598
1367.6342676031834,1067.362321001737,1869.0492235358597,-107058.47307365095,180632
1086.920280358234,1298.2051578069813,915.98443047735,-37012.78375963358,180665
1439.0535961873584,812.7321972234653,1165.8731615631377,-39657.05471202617,180698
714.3814698811459,1352.3906972230168,969.0889295383656,-61799.97848950314,180732
736.436650850132,1273.2554795084968,1078.1184143730875,-48826.52293709786,180765
799.7289190394224,1076.6009840818929,1674.2081710468385,-63315.5008680064,180798
800.1448702788572,2393.291666303963,947.064028936232,-43568.029668308605,180832
721.8418646504433,928.0028038816725,1338.2473612901315,-27294.624967829044,180865
694.8762377784602,936.8134823924203,1167.9841813504015,-18674.982917873233,180898
992.6697905913982,737.0243514651348,1201.4348763120017,-27608.6028245522,180932
834.5990894532458,2784.2279001547267,1172.02063776651,-229058.51638175704,180965
947.9053047520591,1755.1598217826204,1302.5714207840442,-155826.64047851056,180998
1268.6143062093058,910.5945076423734,1804.279357527542,-56201.335779917514,181032
1523.0584821161046,967.1586384904899,1320.5409902267374,-27687.71490104397,181065
1070.0467998383042,1374.8107216986118,1810.3820038875774,-56702.759110965104,181098
1465.425114803917,1125.6812971158058,1969.0977629361118,-106502.95332465002,181132
1134.8140876146676,2264.306737171446,1362.1380053536827,-100546.20518814829,181165
2134.7587685731614,1316.9103145480717,1140.3546125947119,-60895.29023294526,181198
1222.226173946754,843.2182398406713,1400.6322044770745,-33586.439978823,181232
1465.9096620122791,1199.1538283232958,1042.7707031699113,-46373.864067483504,181265
1469.9671697666658,1002.7522141496419,1179.129314257592,-94775.81920051233,181298
857.2072412539521,1300.970188657513,1016.439954517171,-64153.55277046055,181998
1514.9138589372005,892.5702802624551,1180.369542546415,-62442.55953898869,182032
1066.7469347591589,890.7976712576385,1409.6652123686988,-29681.912222400984,182065
947.2211506085822,1792.4458150806122,1219.52832470695,-99083.09778942526,182098
1404.5703969541719,924.5302845679354,2296.9825859157054,-65660.54083425485,182132
1191.9567093856404,910.1949086467596,286.9529578171307,-101463.37345683067,182165
1016.2192464090306,2199.146425320515,832.7155683503225,-54780.004414478055,182198
2699.5238469033757,1063.1141904372273,860.684590544563,-74855.81143009558,182232
1006.887554468032,1887.0985665831024,476.05220919279225,-157057.4727913401,182265
1021.4201754094547,1697.0250440108418,788.0920455579651,-74746.78884475585,182298
992.9642137752578,1252.7940454549116,1102.859264887413,-16590.019082631494,185698
1004.2393328987181,1190.3365969913798,1901.6671633069757,-61680.975510126635,185731
951.1796270439829,1339.1452902355602,1094.3609140874992,-41024.734822822524,185765
1359.1675713600628,926.1701980328219,1072.4728344805685,-40659.49828973503,185798
914.250816068995,1402.576557625287,1107.954208766218,-31549.887438027756,185831
1196.489548826778,909.3412402440255,1054.21453808853,-28541.086281807322,185865
875.1400188967312,987.7201083103305,1232.2850430062745,-28830.35609164917,185898
1062.2250191638502,841.2231519384109,1367.7840110097695,-52983.41017141644,185931
942.0695515076261,2557.4665198199564,1398.989882104182,-306965.8004249317,185965
1566.2972687526033,827.868371345786,1113.5923284820026,-158794.81139963045,185998
928.587094563809,5085.066862883909,808.7871915921887,-18278.284398166164,186698
827.143015250523,1696.489021479361,977.161177704296,-32983.28855633622,186731
1041.2527711912312,1812.5741364148391,848.521988382226,-67820.14726105613,186765
866.3763924553051,1926.7376572849766,1096.8959822741854,-33951.25873891583,186798
897.8260973266424,1242.6768003415646,1120.9208022863147,-31636.97707699469,186831
1396.8895040999294,908.8273648828756,1198.0038984291218,-42914.89596528568,186865
1073.6966991905067,1367.823291117365,915.5386091203455,-38669.6183229843,186898
1156.077947772538,1322.3124689001104,1023.3428503119179,-14423.22266069226,186931
1094.4859319254651,887.5871788168191,1237.1439314563813,-19974.260519105483,186965
1205.8944362520297,1011.6711370893953,1319.2789977722725,-13751.811072450455,186998
1213.7495571886939,1071.4489625900412,1442.047661780506,-33684.85440687255,187031
1875.9693494297821,1039.4786007469238,1231.5121674315894,-44483.8361106497,187065
1141.753652667746,1648.4359253546982,913.6900720861652,-74337.79370844395,187098
811.7676257748516,1697.346458446242,1139.7342731015435,-82814.5459485925,187131
746.2544784371883,1166.277092622769,1568.1983292938428,-42956.22986318935,187165
1066.1511793165137,643.5697383111673,777.6666507886073,-22540.41481909044,187198
991.7483712936564,674.0425183549178,827.52585845044,-24493.979005875728,187231
832.9711723338095,1140.588444619706,746.7814712182155,-8849.65638713413,187265
757.5090223230675,870.3746551528945,1218.281166233805,-21361.123602222084,187298
727.829047473462,927.3874802581405,1440.633888258915,-42021.00287393607,187331
1847.6918033048694,778.4699466009552,1011.4015039217301,-86170.7785926434,187365
1011.8571204808777,1936.102011775206,725.0051407272118,-73682.02873007412,187398
1150.3019242125526,864.6406661946132,1300.1603352354787,-20510.251178409984,187431
923.9734386960884,1849.1135849670093,1264.7509695035446,-252090.25315502385,187465
1302.1583115000399,1916.7147409575605,980.8334528776614,-69512.4842194104,187498
1253.7521814845732,1665.9451486390017,1027.0223521888913,-86344.41214184536,187531
1167.0036967208143,958.9933011195769,1544.5268038126567,-56958.49320698293,187565
1030.8106448112815,1267.6015255147927,1575.7030177035265,-52157.8398756358,187598
1383.811163869015,2056.1488272982574,1050.4770890146995,-73045.27749455637,187631
1002.4102607182144,1316.5176404700394,1092.127082878791,-11732.600483438076,187665
1175.3615901708658,925.0142448876875,1532.8157097316036,-43081.071688289485,187698
1259.168239053957,704.4336662102808,925.5853756975166,-107563.19272472218,187731
1226.4146904372194,754.5594470690089,1010.5117489173679,-71514.37623025826,187765
1123.644779224422,758.405978217494,1415.2360227184722,-62444.81056589282,187798
1056.2845989998823,760.0386958621186,1307.4853727671295,-58607.36774728568,187831
917.4686283638816,2325.6713009365703,750.4772413619394,-47217.30489951927,187865
799.6746894388101,1704.2332586826253,1031.5333247161723,-13255.4749931958,187898
806.3638609906681,924.4366185090464,697.9478064369897,-14606.245101624467,187931
735.0500983646285,1665.939074516232,943.002582703164,-42738.27850136222,187965
1013.2534236754275,2631.9318000282606,775.2321298925785,-58092.65412790271,187998
1056.9274425099966,800.879190378588,1428.5198633550742,-17654.707083983274,188031
872.1250604723649,1174.8118794577392,1396.741026227907,-43469.61856000121,188065
1210.9077175623545,896.5521452434784,1512.140866453916,-93399.25502142504,188098
1142.1715077909441,863.2516449989163,1431.1025130568864,-83776.40239290433,188131
711.3871682174833,1293.8648138308438,1061.7162240572825,-73705.74760531438,188165
1178.9680671937706,516.5133105738903,921.4317594503752,-50124.09647717312,188198
1301.6346057273236,389.8538187577492,1001.4407380680052,-74650.67745506199,188231
1258.1239295250818,1646.5293802419683,909.2735272164272,-137653.04308065615,188265
1182.104648406146,2245.5113003501006,915.2000148212558,-118267.99917627526,188298
1151.6434023288048,840.5505868512143,1686.2146957015882,-95712.530517289,188331
826.0586381529013,1318.1634001379725,1837.0127925520824,-169908.64021696505,188365
1270.1666300655459,725.0764917124884,1091.8975462533135,-71897.22144501428,188398
701.6818720203037,1121.9159876903766,982.0045715710596,-37173.521824367475,188431
766.5390297512574,1028.9454203934329,1270.0078739913388,-38666.767936916505,188465
915.06082783231,1299.0357947820264,747.9072649788345,-69226.16076932733,188498
982.4976296723725,730.6899153371919,1431.4988896849486,-67374.28478675446,188531
1020.9125036310865,1556.6182322378727,741.221181416928,-125981.13743935009,188565
758.0602480481402,1967.9126316527413,1117.2419049637786,-288974.2650702511,188598
768.2317909028424,2142.7895427647904,1257.617130072066,-452408.3192445135,188631
1537.67958109157,899.2627569982777,2286.731779396077,-225447.5486076724,188665
1384.9481907958627,1847.7844772124854,935.130515833662,-242221.29047516832,188698
1113.928233346147,1417.6566381798602,2038.919566829452,-74444.48647693945,188731
1170.7606949485237,1399.7685940281417,1897.221771620437,-57190.558922896686,188765
1530.6485160570678,1264.151692047696,1977.493615666053,-74389.45878899965,188798
1705.3927676824696,1128.5576705774852,1363.4922724339378,-54173.78998385946,188831
1339.1686596776572,930.527696659142,1125.6864877850276,-48910.764997110884,188865
792.178029573385,1225.641423288274,1897.6640904016706,-56850.59838775665,188898
731.4718512165916,1197.9338176999695,1621.5054733179288,-128589.0634306165,188931
1232.7979728054645,829.0796754060116,657.2982601538157,-78380.55566553866,188965
1214.8113150883312,779.7027613787799,951.6593568934535,-43052.57986843489,188998
828.2968946644423,1991.2624136461773,995.7145304592525,-57599.73159703797,189031
753.0036677597434,2804.09022679371,990.2991294007336,-37753.09291226042,189065
1234.0948099720702,939.0044195683367,691.4306066138855,-38831.5977055053,189098
896.4602870157472,688.6643925244153,1118.070266561521,-74749.96509459669,189131
839.4180521048199,1113.2215679427416,1964.2041645409472,-102291.44820757268,189165
830.0074026858389,1293.4517069915164,1065.3646984442062,-60775.944062360766,189198
858.6959645254682,1477.033400958181,1256.110853381359,-80043.44189349638,189231
1446.8229506708483,867.412212741568,1164.1428982830748,-51600.70213660973,189265
1042.9276723073017,1294.6233098162054,1617.3697783747537,-68703.3624491247,189298
912.319023149249,1299.685171991169,1108.9720771960804,-46686.11023241177,189331
1110.9242714655513,1230.1410532740802,1390.915833953038,-23207.382298741977,189365
1419.775697157257,1242.8028748720035,1132.0195631798438,-26406.388061487018,189398
1307.040914707811,1903.4368915201785,1081.6855557729843,-53890.509567425164,189431
1038.1634636986926,1720.4223318708694,1178.7998770132745,-60407.47617878148,189465
1221.4175700690048,952.0007680963229,1663.1951178379522,-46750.137039183246,189498
873.6947610349475,1179.1150240617178,1603.2990987336082,-64341.03654423029,189531
1086.2263883688356,965.1147463113396,783.9827925281907,-26994.977677372935,189565
986.986930187633,854.6693999861724,751.4397081395064,-20868.706625203456,189598
827.4811813765366,642.5427351934077,1031.6936593450364,-44437.08584669738,189631
741.7256763714574,867.7676409931855,1159.6446547870892,-24316.245276264497,189665
734.394416054022,936.3985404978304,1312.9725815872928,-29981.146824108666,189698
1638.5496635744673,1053.647874074517,781.1012022231182,-35345.39729255053,189731
2191.734244839004,789.1357763851317,1106.4166690103987,-37311.89318382181,189765
868.5936837498462,1122.3879306711906,1675.7908580726892,-74526.43198447622,189798
950.7550437846687,1237.3310772958425,1782.6253111632855,-81612.49296967435,189831
1042.2492082765004,2027.5635625055013,1321.7334506996692,-96949.49988688083,189865
1434.0754013127405,1127.9102866524477,1841.4293361408143,-89171.56938444595,189898
1088.610451396928,1965.1516480923299,1474.8701445235329,-119591.59169191524,189931
1396.3433727062036,1142.3714907206308,787.9917361883399,-38303.75297212761,189965
1128.7949668279366,1311.707711467592,1507.7079530916108,-29422.98777626994,189998
1337.8804206473064,2239.675422912883,1090.596191081118,-86000.57253188155,190031
1274.4105317012757,1077.5616126304358,836.8918687620283,-44515.34470446096,190065
1261.119192286837,885.1905672182413,1077.4952306111502,-68272.47226988876,190098
949.5697426802208,1244.5564721212274,631.3853292457786,-59179.34026797765,190131
979.0082488255985,1280.4569214585426,738.408156688636,-77783.64806909724,190165
1185.574570352586,751.9078282543653,1447.4346271939191,-87097.5094113995,190198
2218.273427691005,730.2048700070633,1068.8644686738446,-77108.01578980047,190231
931.0616241903292,1774.1493736436062,771.4557241747427,-56925.10250260571,190265
986.2271543615092,781.7061800926474,884.430643073535,-7782.668012281989,190298
726.0915128862209,853.93366742117,934.1705451919576,-6631.731757258837,190331
715.5844909197342,1729.075186335169,974.0525216909081,-33303.33438667793,190365
1032.6310000175042,1761.1283314966006,731.44882653731,-46194.645168796415,190398
814.7958736185266,1110.006455772389,1292.0696680669407,-58836.717785428744,190431
887.8076005389563,1172.7701583744458,1489.7470956901846,-97889.79263935644,190465
1007.9073179784211,1353.1565213711103,1740.5404333137453,-66397.70762021863,190498
1455.170405382041,1053.9845068983946,1177.288914440963,-44859.3187660441,190531
1054.8134909083021,1405.9231667085905,1194.5774293185175,-34668.50186265064,190565
1392.8452023212008,1204.0102317707365,979.6294817666268,-58470.10270490999,190598
1439.2394591021023,959.2484213458613,1149.6406670558817,-36955.0725310572,190631
1060.0471682544078,2005.0610963259946,1256.949084176167,-53948.0058402403,190665
989.8097276565269,1207.2480544536043,1532.0463439465532,-78698.27347358191,190698
1081.153119888038,845.7285636955546,1328.5183009484292,-42698.263615290845,190731
1467.9308742155408,811.4055280262405,1052.0541333897281,-116947.93169912494,190765
1011.9765002229312,815.7956369337766,1231.0595336760316,-44214.1413852343,190798
932.0989670932324,1201.3777842646716,1093.3095085889527,-20739.782783832008,328663
996.7983912980071,1217.510345083291,820.9055974958387,-33450.65415179895,328697
1015.4678397825962,337.13202161764457,1255.7860047847264,-52200.6584262973,328730
1185.7662917186974,974.3079087939356,402.53322844207537,-36710.900858528126,328763
994.9748952543773,238.4973794405297,1266.302886358552,-25545.409389571443,328797
969.9493196991103,349.0830846661006,1147.7748763353852,-31834.338418784304,328830
1034.0619801785072,1625.4405556648326,1190.2737879808053,-21029.759722173385,328863
1090.3251980457433,1253.4049405961161,1506.1171933153144,-34586.899511339056,328897
1008.1624335994687,1193.1943452057399,1389.3795324308553,-33365.60533008124,328930
936.9210253721956,1233.7739576621286,1095.1985449588033,-18483.431401928978,328963
1289.1339743652643,950.051838323019,1037.2639901163604,-13231.717114174418,328997
885.0419562209935,976.2701597769737,1183.9176491631501,-12442.59053248129,329030
961.5637357677487,1165.7380538234372,802.9812404221353,-30603.964946360014,329063
1080.243558179522,1330.389531512453,950.7271294676842,-31551.06187210704,329097
1069.1757649683484,2622.5794554217036,911.7159247364955,-65187.86588544456,329130
951.6015267698631,1336.2267771602244,1077.983182425422,-22430.910373758714,329163
920.5939830464827,1628.8431477585557,1050.3310410715706,-16751.70459367717,329863
947.5234900162551,1254.1901769667948,837.5281771800924,-14463.48769716367,329897
932.3017272688444,850.3103345183938,1039.1047081823115,-12260.65168807018,329930
843.9404644813619,1162.7669585948854,1001.0175345060122,-11833.402167355547,329963
858.3575901451952,1177.8569522654268,1013.0262082926525,-22468.63483446664,329997
1102.0749972178467,1604.4329216268281,902.5021419742986,-84167.15662992671,330030
946.8397317616893,1368.094211905504,1574.7828635479977,-64523.40864640886,330063
1598.324760218335,902.4295508167168,1062.249100817516,-54205.5913639586,330097
1037.860794938111,1456.7635719260977,906.4451415319086,-30159.326494170986,330130
1106.0001609461754,1332.2801813830931,885.5730433044905,-57058.63163988781,330163
861.9588964345312,1491.240384940299,1086.7612956396017,-113032.73765402657,330197
1027.1302757810063,1368.118095992034,1885.9567863554032,-78145.90630070414,330230
1680.7732349170924,1053.7604588670724,1353.468318179647,-91943.66559106589,330263
1994.6734068513572,959.9812072077802,1458.2507600432477,-142586.0612707794,330297
880.1906344904436,1525.7770457852857,1161.1999179229588,-95364.548385232,330330
836.6230038409436,1524.9520793605839,1181.0716404092677,-56916.58818668297,330363
1293.205847305624,830.0799675173104,1044.8998058221669,-36865.77622390032,330397
1230.3756007702461,868.8981926463506,1047.9845743754001,-39419.34791576091,330430
993.8766837981833,2050.436538886293,712.1839115119413,-57710.93859733922,330463
969.2694521143422,2855.1415026229433,620.2411927998068,-83188.20508206222,330497
810.6854579756954,2049.22814737647,1038.439189733989,-74525.0893883332,330530
831.3937618507299,1340.4333600456357,1020.5787738254356,-59200.01694452273,331230
1023.5205284954734,1436.293909316867,814.7796828059787,-103885.15826855054,331263
1005.4273728140734,1568.1752420752118,846.3584856077478,-28988.40788769182,331297
877.1534711286936,1331.179827936822,1041.5596466225186,-60399.092022431636,331330
704.7005160486535,1001.1148197934555,1248.413230584792,-55040.587842213194,332030
903.7154785058834,1079.0543591870796,518.6684875717822,-81833.92474850053,332063
1043.0737053152009,531.7922526701569,1167.5631276508027,-15783.167551553495,332097
678.4725491867744,1053.371695768496,1255.884929475447,-52509.95175763962,332130
965.8454840419223,1528.2912026181398,1156.1474443373227,-31762.61631253986,336397
979.3295695267753,1117.9936973628792,1347.6167994285468,-22343.23692844442,336430
1083.8031633694657,920.5961348846753,1454.8718156593727,-23052.91961049354,336463
867.6133362783365,1246.3742024881922,1067.644389718399,-23661.475716552024,336497
1055.8508126132394,859.7143827037684,1264.3806586840801,-38904.9102932241,336530
789.4677685311034,1121.8965283455113,937.3545822495914,-34891.71541915342,336563
1026.7892818371504,1508.274842328148,758.9662179168859,-117400.08863500142,336597
955.179373203981,1647.1132322946107,1123.6194793601665,-55786.176874965546,336630
979.2550949354919,1624.2250459834684,859.7236556584594,-12448.993076707831,336663
839.8791191855166,1077.896994320472,949.6723195205905,-27204.330511622284,336697
1002.4425942213343,835.9027058886971,1421.4256906812245,-79156.77179694506,336730
1022.6883802928587,1653.9558639818658,849.1755303575959,-49319.3613491696,336763
971.9979224612399,541.1848113167996,1237.60818106051,-90776.4352886879,336797
1231.3974025197704,975.5188825791764,536.6991708583124,-46690.33732473543,336830
989.6728367328161,1359.4486024196437,618.6331707886346,-124100.0703746514,336863
994.5175183704179,1341.2506994328273,725.0469661208986,-71879.06231484188,336897
920.5244118092805,1827.9502050252777,1338.365947133194,-396841.3190360384,336930
1075.21618930649,1784.6181877622193,555.7823314931845,-149904.7491085809,336963
986.4702715129115,1405.4239224836153,680.0536743522529,-69073.83007674379,336997
994.5899132859919,1750.2428402938833,1156.9866695859246,-15315.217910690313,337030
1237.3198364661728,1712.4246287517212,958.133466906771,-92343.31754691673,337063
2097.5581040819825,941.8067640495522,1348.5437778282455,-140898.9084891532,337097
1217.4831127106845,828.2051780253751,1758.5849518235898,-151365.09206072747,337130
1048.9662073223897,816.2080731297472,1467.2897181988947,-101139.19499227351,337163
1171.1287794460864,846.6260387472564,956.6904750684688,-20236.687422713687,337197
880.2118622189645,2469.9338047810106,1037.2611626043174,-58147.58474135818,337230
994.1025109906017,1498.5139305325126,390.44717952624535,-70222.76699053109,337263
965.8698939075109,1270.6367189049106,507.4455635829325,-42012.18170134444,337297
954.2512318959002,482.56191312618114,1373.483527385749,-105811.2099521943,337330
825.0253564591285,3199.048139681552,1013.34472608625,-61060.16221557376,337363
840.7865079709175,2107.409310029734,975.3236982347813,-35631.805391526585,337397
997.0379606178221,1782.3498534238445,844.8357449875124,-53090.16534921945,337430
1056.0788229203727,917.3108810631626,704.7510198644625,-22616.30143084824,337463
990.125688120102,748.2686325631014,1270.5386827262905,-39075.74490181053,337497
1381.1167563695644,679.750137945078,985.6431293783445,-164248.51587302054,337530
979.9660849000608,1412.4878385031172,771.0568289695092,-84749.67673787927,337563
973.4997790954758,1463.4190830953867,501.81959511799823,-113757.15211324218,337597
583.9230505769328,1298.7352324146193,918.2264025656195,-105689.75247781942,337630
1247.284553695221,846.1711574909979,639.9289023008728,-43739.28228486029,337663
883.1493894138673,1165.7308778846211,1533.3747095866686,-100964.34772151124,337697
1080.1777570695203,1995.9106440393505,1286.15837144298,-88845.36848178039,337730
1387.085532358364,2332.43156384062,1030.338197426014,-99307.19985130071,337763
1360.1228729861134,978.3908029995823,2128.572976160641,-124537.28544393319,337797
1389.4075865503703,889.7054513727276,2576.610564287898,-221037.23879651408,337830
762.7938508527641,1246.6910585827525,2438.933783438985,-150193.0233070078,337863
1184.0807120134355,744.8421179090612,2331.5338299068276,-156254.4752232529,337897
791.3774893717621,1789.6136454553537,1221.5234081557273,-71255.4038065153,337930
813.8130048745977,1148.622392674173,1471.5998097308927,-31954.1321575503,337963
807.2931076718996,1540.3454158077661,1008.0255720308813,-40014.82936627589,337997
845.5317019264243,1828.9652812451088,1234.7837867416304,-76285.97452366345,338030
996.8622361852489,2236.459925864982,796.8162749023069,-85737.65084683802,338063
750.8011148570893,1872.6475909791463,1028.311732299726,-96592.94650874336,338097
1060.9892362530843,1696.1376226441698,739.5299117770744,-110276.44303279843,338130
813.6504559017501,1210.7716310024273,1539.5158378689798,-75982.04404416837,338163
886.5120109904689,2580.808013006779,1456.259857473168,-172503.0006852723,338197
877.4935992327514,1390.4276308513904,1137.7064547622444,-42798.011192548256,338230
876.4749297635788,1129.7601458272547,1499.2244661824327,-58986.30107900135,338263
909.4159405837759,1409.9053413770116,1083.9073794565315,-55488.07071264761,338297
1246.3695682633825,990.6364029216388,1902.0236591588443,-91084.43280045643,338330
787.1029106345943,1129.5443543555484,1320.0450821998634,-38927.025999546306,338363
1300.3940523733306,862.4851545119416,1035.2713322558457,-38492.88620210752,338397
917.9526075364442,1409.817704816363,1205.4462490398857,-26899.329364245674,338430
918.2668390220208,3288.300016725968,1256.210106310729,-91928.28043955864,338463
876.0202751621607,2766.4153701134614,1161.6206806272771,-98909.49724586013,338497
895.274468429337,1095.7464625874084,674.9081418978437,-28987.837518812288,338530
903.7955598506958,1785.0941151659204,1090.8643467613226,-38436.917679114864,338563
963.2286601605522,1941.5771939328088,1163.7872105847932,-24262.905083364156,338597
982.7347144200221,1482.6655050954682,1140.2527173667318,-35559.99449892205,338630
1067.1252226713884,927.8459194647331,1331.300116427547,-32135.91183092756,338663
893.2793849825205,1027.814447289814,1294.070886184138,-33987.42079137276,338697
973.2758990016814,859.2274292981915,1081.4071932493543,-12079.224219601503,338730
869.814049276993,985.6298971187837,1253.4935181324233,-6810.657457962125,338763
1005.0738686153459,1143.104416692941,927.3004086708156,-11012.313465184143,338797
961.092711120717,1085.287620602524,1018.8149908263937,-3364.6052460676096,338830
1022.9042879818072,1217.5900332653973,924.8967554482673,-21586.68424642933,338863
1301.5746645058316,1081.826968468442,929.2343456916323,-21257.09686201403,338897
959.3106601339928,1307.5860606667775,1079.953865437012,-14502.647682045254,338930
1008.5074985056006,1286.6510627115765,912.7970101704352,-16599.907181794828,338963
927.7620201846076,1251.7882882195254,1095.6521148282752,-15685.617792292924,338997
1209.4496046601223,935.7716935587594,1047.406860478419,-26259.7386741398,339030
1370.2195296005452,999.3958272016596,1174.1056893911534,-18147.706813751985,339063
1165.6998235343274,1619.838572204033,1050.6725601566636,-34666.82055500143,339097
1231.0587201701508,999.6273411173486,1626.7753379001047,-39254.423576493056,339130
900.1671751799144,1274.194084189942,1095.8305084360422,-24405.563300289632,339163
875.2428538421058,1262.6758133213414,1068.7429890608314,-14349.27318800771,339197
926.2135529668648,1143.8655096648797,1314.0346614790824,-35228.384563105756,339230
1160.8044601510496,967.4530741858871,1271.5696302399895,-21707.534717064642,339263
961.9517452756736,1607.061293168372,1141.6861596535284,-60713.834983237706,339297
1065.782851005247,1469.0881525626705,856.3672654822935,-36284.48597591493,339330
1081.481665831089,813.496765060933,947.4639497859649,-20884.268140554144,339363
830.2138592341382,1943.512541765553,1023.0998940039591,-18877.49066161096,339397
1728.089696746092,850.147816964603,1108.2537441162297,-64483.98504906943,339430
1086.07106587808,873.2699864230586,1443.652779395662,-109947.49981221792,339463
1008.3739460912922,1556.6290734999332,1321.008971632506,-68330.83366841653,343163
1064.1382494024526,1410.8956736253022,1633.92683296774,-71447.66318447741,343197
1226.2621104558655,1022.2605321077008,1632.2487555516775,-42878.22725043955,343230
902.2355771399715,1545.6052831802504,1105.3268334668862,-24669.615511886946,343263
864.4169108026952,1469.5437081138639,1038.7536904740668,-75357.43759155109,343297
1157.6646250362824,881.9650006862784,1796.219641357927,-87001.21209285143,343330
965.0161275461835,1596.8454089042837,1229.2688453501194,-100154.8715624573,343363
962.527154628568,1514.8823523609685,1234.324595719908,-51929.83454312794,343397
963.8127096246837,1790.917641880832,1227.698649858656,-89015.73333541921,343430
1023.613602641276,1551.1606808412484,849.9510884929648,-43958.55266208347,343463
851.2059040551745,1396.7260139957225,1020.308162924894,-72669.23957946863,343497
825.7644883220773,1770.7560532156879,1027.3493986277792,-57677.16395747835,343530
997.6237569784827,1913.3316492443228,794.1584732487815,-48819.95166724945,343563
969.1562212395008,1521.7746219463643,715.6920157097052,-65675.4419413967,343597
1003.1514796530894,1536.8780042670921,786.5453419278706,-58814.214156018395,343630
603.2297337688155,988.9637274234371,1238.9174137919333,-81669.90625188765,343663
506.11955109440305,1015.0367274012001,1376.3928183743858,-109881.36540143422,343697
874.6795503859616,1723.6340658216775,1209.9706001251393,-308740.49137024407,343730
1415.0567774864983,894.7290593446176,2032.5385526317018,-256408.24598318117,343763
1173.1220793845328,1775.088815716452,922.7344407832395,-185504.54280138385,343797
1068.34931691835,2171.8383917778046,1523.4538545481964,-277577.5196900143,343830
1019.4077085057609,1391.682601132512,2003.381641125824,-189245.76851360325,343863
1068.8614189851332,1352.9821484967783,552.9918625079396,-113107.1992960862,343897
1791.0139586279054,992.3525584481055,1377.7613452762475,-134478.09900683048,343930
731.6011037734656,1449.057974866703,1265.0294773188784,-65091.82417459337,343963
1252.8913996244712,722.5498718559111,1979.7066351429905,-226110.04153791838,343997
1218.836474823881,771.7422025373376,1509.5889646819442,-113613.49390851316,344030
794.2352717164579,1442.1143189774352,1188.1929409025352,-66889.76802250418,344063
1036.468769479906,1324.9966404247277,840.6589496214625,-79384.18683653504,344097
946.3016412939975,4214.918860428988,1418.5826787218434,-133491.01515644343,344130
922.9892597526161,2191.484884729986,1195.3853020866995,-109780.16158862915,344163
989.2512198173888,1262.9584694698208,680.0646167174871,-105042.18565275767,344197
995.4828675238311,1803.7408350425512,706.6880149252727,-58661.85247019312,344230
991.534402971247,731.0742807271137,1168.3541259389963,-38488.97963114308,344263
1056.389036397528,753.3726505635608,1315.3490173093246,-35943.451856618165,344297
811.4859030040469,1359.8783033786517,1108.5084777326244,-54149.694077531356,344330
859.432565162602,1120.439227545647,1359.8103768295814,-43658.64928458771,344363
1366.8661945947795,839.1785120170055,1014.2033776508198,-70293.26730700771,344397
1410.462017843222,903.9102546122228,1152.6567801690703,-70463.92010680589,344430
1026.3894306212887,1405.4092605971925,790.5118594935815,-80453.49174607347,344463
1259.3065479673908,968.9686199617718,1569.221699930679,-110255.57358439105,344497
1202.6827704139725,1584.7476771418694,966.4316556131005,-135331.19660808498,344530
