centers 0,centers 1,centers 2,centers 3,score,MILLISEC
823.1384646456459,1201.7999795190988,1687.3923669378146,1002.1334557859502,-34188.07021605697,175332
721.7849782468136,1092.4481752192441,945.0089878096331,1294.68126484376,-24375.748293425815,175365
1105.0781793783906,1460.1236249030424,1256.6736840999781,958.1765483063067,-21898.303868944044,175398
1450.5988788170898,1066.9327247863698,1986.5057261432698,1220.601785293134,-56193.73343868091,175432
1162.8996537461367,1309.0599401513332,993.5857683672306,1377.1748797935845,-12207.723209111982,175465
867.2065207723922,1219.9718868200405,1390.3215848532386,1075.7331775468763,-35014.81316998392,175498
1082.7749080698252,785.7616709336693,962.1244581607702,1161.5988384392474,-10610.097501045686,175532
1084.3837728350672,1357.412346354119,737.6543906193469,926.5444924404413,-50718.345407555025,175565
1302.5435906361722,842.1401860318358,1006.8397754382896,1160.7557882690053,-25765.553368974986,175598
1019.0603822962195,1454.8006736319585,875.8660095501474,1173.0100275783227,-19023.299170848124,175632
1020.551590420112,1472.9253205780665,853.1098048397234,938.2995329936097,-6357.608708711581,175665
898.2764655980693,1287.5317471814044,1128.470955637286,956.006169707178,-7716.940667147818,175698
1188.0567847393743,983.8555469895246,754.0192305239966,1054.9355657490214,-9744.635402292202,177832
998.4765821091033,1475.7184690854824,1136.9498290989425,939.2979453257125,-9339.002873847367,177865
993.5051805534157,1258.299646348198,1045.0450510160915,917.0938596439797,-5957.354428255069,177898
1105.0394645721992,1022.0412838450915,1222.8397278466218,960.2455678741235,-2765.2232782981514,177932
935.7398065494489,1120.9467928927359,1442.1764801854176,1019.8598048382579,-5809.603225433661,177965
1155.9341830864687,943.3074866750975,1013.9379960721493,1105.3168901594395,-4311.5931594603135,177998
1216.2602517553553,998.7643359890743,1108.8311966939862,943.5232116862478,-6719.0652476844425,178032
1179.1109722080341,955.869412594833,855.4574778543886,1038.8681795111702,-16645.956278357276,178065
1009.2564697448355,1827.3625803326497,1100.990895620947,1234.5318950922249,-8466.982265837887,178098
1036.904854878912,2712.2547815424714,959.6678869851668,1095.65124845344,-8169.05190192926,178132
1074.2633667768387,1524.3480573674767,862.9668300041487,983.0324833920123,-13300.965527478389,178165
1000.780391572305,1899.4509733078135,800.1229501798819,1164.1606418359968,-16121.48007454948,178198
702.7730785964983,993.0007427719896,1167.2671549494376,868.1921998339159,-20040.023766597744,178232
1061.397211862972,1333.9872563109438,869.4166416789901,959.4646392325988,-13974.753263374505,178265
1071.749680528355,881.0301515894901,963.0668920281923,1328.1664052369342,-9106.608058719965,178298
970.2124605726834,2060.866322690533,1071.9611858282333,823.678335274153,-7873.112534130876,178332
1008.4560634013983,807.9529689282663,1063.8609273865977,952.6255029841482,-5002.738925721882,178365
1053.415420907162,959.6525534454938,885.614475943116,993.7628847298532,-3296.6865786255194,178398
1005.1023107879973,1168.6860142912637,1094.2611065607925,944.3511439706599,-3391.318319297705,178432
1034.7501551151292,411.57745322114033,1139.6966763217363,944.3703098908605,-5483.86235127355,178465
1051.9661176495806,1489.7385676688377,969.7077238926767,1175.5773049867882,-4173.5227810725555,178498
1159.6633771854208,1006.1602187060846,1048.028750354462,968.0182578751259,-1424.5511735378877,178532
1168.259222079664,984.3697866804456,1055.4360802850058,1216.9705206124365,-4578.710430049847,178565
1035.1061016349763,1193.1145988213393,1325.5359215856543,921.8991268029274,-6804.678433451014,178598
1020.986770513011,1245.5594048199637,1362.8490703778273,1064.5211408724217,-6590.674364183782,178632
1283.9986384413014,1069.4436818570796,819.239891606848,1417.2829639842566,-20434.384428183468,178665
960.9179077165759,1179.8948810248414,1068.908522246903,1267.1908132159897,-4331.151690154915,178698
1250.1088887291862,1053.6645039265502,1158.9691579356863,948.5691518177564,-10960.867470977588,178732
1090.3954362801971,1247.753577979311,1402.3013228261607,1192.1852106874594,-9512.276006931374,178765
1041.3775704723791,1458.6682282136676,1238.620337785298,1747.962242155133,-43724.90179175781,178798
2075.9756742312757,1040.339051116493,926.3969182623457,1174.4857859308352,-17342.462676480325,178832
983.4258436214926,1520.9868506992425,1089.4980143499536,857.4305863549112,-12242.310212686161,178865
1209.740419606172,858.490765202423,1946.4732209819892,1011.4249826946001,-19314.852543127992,178898
758.1779960730747,1229.2346773752224,1083.327996566803,896.9596949959573,-9799.787182520919,178932
1070.5402064828838,755.4034305037815,1215.0493817125293,947.281009966276,-25674.99627156945,178965
865.2689067305752,1311.7686533836672,1023.4739950871622,748.2713751023084,-23436.69129257746,178998
803.9686295144277,1024.438377223464,884.5351387449027,733.9801300594379,-14237.984474911304,179032
712.6410887074643,1031.0087631602662,1323.619658361117,843.1583980748213,-23594.594580723257,179065
944.6411007322628,710.7784206753984,1245.680533359933,1113.506989048554,-10320.747886110586,179098
723.7922600094676,1107.8034897672383,1879.6292187556567,963.0621150268986,-34800.57855010372,179132
1002.5065109854171,1894.3170273214566,793.7133258038452,1201.502072363348,-34906.03191823403,179165
1434.299356758463,892.4143780079987,1235.5907248137034,1590.8268290420551,-29545.12040277762,179198
1261.3749451325275,2186.156901962894,1019.2886717215713,1362.690212294559,-18124.97671808282,179232
984.4012206473515,1350.3470100304799,1775.011414335588,1178.1739264216567,-60659.08093958103,179265
1087.574028399249,1689.8303526773068,734.4889379697968,1281.1973484549246,-88783.25659469052,179298
1313.0840295304224,961.7380067691229,1583.3494001743325,1181.0159542958115,-61037.3010579161,179332
1188.6091905357093,1487.1992093908445,1329.419072896586,976.5679699846805,-29980.6347898463,179365
1224.0199505075918,2240.3254227901803,1330.1863976221878,1090.1490723749666,-18104.1847390702,179398
794.2609999896897,1135.34606933218,1397.957675216643,1020.1119066160192,-30103.459455833716,179432
1259.6131029911737,968.7282807209385,844.1555810692319,1353.3037311270741,-9610.204412814906,179465
849.819455601424,1312.2398823795254,1753.8942385446164,438.96013486420384,-127541.28602834951,179498
732.8767155757466,1219.9686824879182,1441.399832776967,853.5940627470061,-27957.436765447776,179532
1197.3851307574957,809.5332146128267,1395.6432208841914,1068.9895334817697,-23831.32199168971,179565
1060.893314105914,2421.6657490248317,786.5306399267403,905.5775682473794,-13384.551283369663,179598
1035.4409875646488,745.8362732192268,1934.8074839631977,895.8699293091287,-28899.299744212592,179632
757.8795735733989,1011.8842218981988,660.7169867693149,820.2649063470932,-8445.7515027655,179665
791.9374118677932,1045.9349812374435,694.2933009613097,919.265970377086,-14648.545563450753,179698
872.6287129431889,1699.1132981646633,747.0771499889303,1045.9825235864755,-9969.020536940094,179732
1213.5539408215543,705.5102091823429,2069.4487188621033,976.1713394489575,-18857.662816915978,179765
1664.842551944835,711.4411028052477,1365.9515256998357,1109.3363266070228,-71595.40687039959,179798
925.229945074646,1726.6109985418318,698.7856273616643,1356.8373543215105,-82932.26324503486,179832
1028.3393389590228,1572.3470442944244,1196.029569596415,835.9185079483573,-52038.97916839941,179865
1022.8715809914901,1175.079427235847,1944.644183391913,1452.8985013472688,-61726.23947952332,179898
989.1069676898221,1595.8179208020724,1401.7879382580459,1146.9551034372341,-45044.89050622436,179932
1389.887511357776,1724.9446190758813,1237.5669920177106,1015.6652992004797,-39439.825106483026,179965
1431.3383302801228,1033.742019449988,1987.336156768653,1270.1796295736772,-42099.89924256776,179998
980.4220658014552,1399.17818175833,1125.6117660494588,1758.5269403679888,-41446.8607585468,180032
1501.6075365063805,883.0776515461359,1809.4333367106951,1178.0941206308057,-69783.2263478,180065
1384.5469101697838,776.9848975172679,1003.9538533727284,1799.2615151778243,-67735.91631046083,180098
705.9984949348768,1324.585400142982,912.863721492529,1170.0833957458656,-21796.170030029964,180132
1018.7633084686278,630.0753359546816,1271.689820671692,800.9419833629415,-24023.672490737586,180165
646.2823672611676,836.8431954557368,1098.7185324067034,908.7276819817915,-9491.896462836174,180198
849.1601806885412,1065.6183155030612,741.9466285453443,648.4883979827121,-7028.765220279428,180232
1287.0718705651211,781.9559326866945,974.472394490404,669.7120730053688,-16586.78200576238,180265
1046.0972082409148,1830.8197617460874,809.7591621673869,633.0427012610169,-46170.82560090285,180298
839.2118147761425,2328.561787885389,1054.4618491268807,584.1885331426793,-39304.026494346755,180332
871.8453346746073,1898.1617423180776,1065.8107556323178,698.9466441502066,-33174.4839483363,180365
1166.6466770392133,853.1377222678066,2160.617735741332,1044.5043470135136,-35613.4921084954,180398
1508.3811315511218,931.3920284161741,2304.2439107004275,1215.2016367761344,-42933.84164037282,180432
1799.1856532357629,1218.0255336419648,1440.413297031734,979.3507127658474,-81251.65699490673,180465
1044.0141662770675,1631.738826379547,1251.4455133516599,1863.829659598752,-58051.787306096725,180498
1112.5584603057623,1785.93616907212,1621.4164490372154,1315.3591083298393,-25141.113736655316,180532
1525.6026591319219,1080.2462688898177,1241.1177342311635,947.9578506285611,-20272.073421703444,180565
1336.0818365740201,1231.884614834003,1037.7772828411992,1458.7569443268137,-13921.349786888903,180598
1021.0636793920812,1869.0492235358597,1476.5612823532315,1185.1590468301347,-34562.4995950149,180632
1213.25650255463,915.98443047735,1330.4353173131776,1044.240505499994,-16136.638017684401,180665
794.9971882786507,1439.0535961873584,1165.8731615631377,936.8772598371678,-22043.34434475747,180698
1306.671607128053,714.3814698811459,969.0889295383656,1466.688422460426,-25220.862505053494,180732
828.7412883028381,1273.2554795084968,710.0638972922159,1078.1184143730875,-26917.57583496077,180765
760.1767462688294,1674.2081710468385,1117.2451358217759,886.0898828828168,-19256.717736274415,180798
785.6284472881933,2393.291666303963,884.5548259778194,1038.4799596214184,-15246.905646288757,180832
961.4723543090579,721.8418646504433,1338.2473612901315,872.2202198360304,-12358.48089034521,180865
670.2413246327527,936.8134823924203,1167.9841813504015,744.1460640698751,-11392.435569514606,180898
992.6697905913982,704.3587993920069,1201.4348763120017,802.3554556113907,-14804.143317645427,180932
1069.8571195617926,2784.2279001547267,1431.2813100636272,811.1327118741663,-37097.17135166774,180965
1037.7187725713181,1755.1598217826204,1302.5714207840442,840.1291433689483,-49349.38165579243,180998
910.5945076423734,1341.2762751015368,1804.279357527542,1214.1178295401328,-28482.586732615964,181032
1001.9405217222328,1523.0584821161046,1320.5409902267374,920.7827941814993,-16396.44049034236,181065
1810.3820038875774,1340.93411573473,1070.0467998383042,1476.4405395902572,-29159.77275179448,181098
1465.425114803917,1031.4303066979105,1969.0977629361118,1201.082089450122,-42543.559122419836,181132
1210.610800844712,2264.306737171446,1409.4749055194436,1021.1229306062116,-24110.755639368705,181165
1191.220329811009,2134.7587685731614,1327.573547409379,1038.7139969079249,-28728.55385697612,181198
1234.4412547467361,843.2182398406713,1400.6322044770745,1087.8602851469484,-13890.95771741025,181232
1434.4905771537601,1199.1538283232958,1042.7707031699113,1591.586001446356,-26630.686200546883,181265
1179.129314257592,1002.7522141496419,1414.1936051331281,1693.0614283008163,-32562.008961884378,181298
1226.2184972255698,857.2072412539521,1360.771541803068,1016.439954517171,-23921.282092517922,181998
1137.9545454295396,892.5702802624551,1514.9138589372005,1286.4070353386032,-30959.49988155914,182032
890.7976712576385,1409.6652123686988,1107.363975584013,1026.1298939343048,-19783.44819019381,182065
1792.4458150806122,1007.8030191621649,1219.52832470695,862.4065346335665,-37424.36279237327,182098
968.0833084154841,2296.9825859157054,1404.5703969541719,846.1348416423476,-17859.520500373103,182132
821.3267982157801,286.9529578171307,1298.2426583655306,979.0633979705251,-27488.21745276009,182165
832.7155683503225,2199.146425320515,1120.9238935598944,976.9550037274568,-9557.368982657228,182198
887.1592284672865,2699.5238469033757,1063.1141904372273,675.3621250854981,-35605.050054294086,182232
917.063563918065,1083.8795463680037,476.05220919279225,1887.0985665831024,-67153.00940433971,182265
1002.2884942354686,1697.0250440108418,788.0920455579651,1212.7369871493158,-34484.454145019845,182298
992.9642137752578,1227.1236443067985,1102.859264887413,1329.8052488992514,-8682.385141370847,185698
1004.2393328987181,1901.6671633069757,1289.6330642436365,1140.6883633652517,-32101.610283791306,185731
1366.6738574079673,951.1796270439829,1218.192075973987,1072.995001801965,-25744.95860854692,185765
926.1701980328219,1072.4728344805685,1469.4056621641282,1322.421541092041,-24456.249404234535,185798
914.250816068995,1133.2647428075638,1402.576557625287,1032.0226066421806,-16174.932235032771,185831
1104.798884574525,886.2098374505433,997.8049344788532,1220.437579387305,-13652.11188771966,185865
987.7201083103305,1183.0333204705862,875.1400188967312,1330.788488077651,-14275.963055254611,185898
1062.2250191638502,1367.7840110097695,749.7370330438425,886.966211385695,-27874.280320243157,185931
828.8495819034252,1541.958951065365,2557.4665198199564,1128.8156002070475,-101304.79503432251,185965
685.1363757078784,1566.2972687526033,1141.9374162193126,904.1696375895846,-96752.1054764447,185998
928.587094563809,5085.066862883909,759.5345149020834,838.3387976062521,-6634.318824693859,186698
899.6518183184219,1696.489021479361,1007.5436488172295,792.9153435978377,-14073.644966951539,186731
848.521988382226,1812.5741364148391,1011.3729927852755,1220.531441626966,-30322.49864231725,186765
1096.8959822741854,1926.7376572849766,894.7034541086489,795.5587383219456,-19908.866355449885,186798
1120.9208022863147,829.9172353645592,1242.6768003415646,924.9896421114756,-18724.459184635965,186831
908.8273648828756,1341.9503520690962,1176.2983584698386,1504.5826663895873,-22379.44365150737,186865
915.5386091203455,1367.823291117365,1037.1724040475776,1165.0074370478292,-15324.195948447968,186898
1023.3428503119179,1247.2682019731524,1149.0299711296534,1345.9553701562627,-8139.708946884091,186931
1237.1439314563813,1068.6605528358289,887.5871788168191,1146.1366901047372,-7969.156826884046,186965
1319.2789977722725,1160.0131189375484,1011.6711370893953,1225.557857958236,-4729.974164541392,186998
1071.4489625900412,1442.047661780506,1276.4543088939572,1188.6676565065884,-22675.5739249001,187031
1246.698872331556,1875.9693494297821,994.5548705334976,1107.6223393973166,-17735.4224667009,187065
835.8553263015253,1200.114506536383,999.2215175391796,1648.4359253546982,-33573.17637744,187098
811.7676257748516,1201.907169232321,1697.346458446242,1036.112779550248,-31274.959104746806,187131
728.3987593313811,1166.277092622769,1568.1983292938428,871.2445121778386,-25101.934395202028,187165
777.6666507886073,1117.0342656353803,643.5697383111673,1035.621327525194,-10112.790147091013,187198
827.52585845044,948.3686013303976,674.0425183549178,1056.8180262385445,-10380.445690386387,187231
817.4836722539061,1140.588444619706,746.7814712182155,871.689922533568,-4652.059859446475,187265
835.698300956596,1218.281166233805,749.4617120925502,927.0764543851776,-6630.902158151223,187298
793.9407554691542,1440.633888258915,936.2354379443051,655.5690382866759,-21431.621935157127,187331
1069.1955188735492,1847.6918033048694,713.3854695572819,915.7396719796003,-33297.4291198914,187365
1071.0922402008352,1936.102011775206,725.0051407272118,940.7749768169288,-27365.8765413366,187398
1150.3019242125526,824.4020478384394,1300.1603352354787,904.8792845507871,-7557.0799206995,187431
923.9734386960884,1264.7509695035446,2239.606661894003,1653.8670465035125,-23362.98846315729,187465
1279.0236289420375,1916.7147409575605,980.8334528776614,1464.101089406056,-39540.526144076386,187498
1211.188750965468,1416.540669751505,1027.0223521888913,1802.5898035881596,-36369.25722419738,187531
1167.0036967208143,877.1556428223637,1544.5268038126567,1013.5517399843857,-34633.818821744804,187565
1011.467297121639,1293.0319732246323,1161.5724334400666,1575.7030177035265,-22300.193415289377,187598
1295.7307665928524,2056.1488272982574,1050.4770890146995,1454.275481689945,-17186.551527404637,187631
1092.127082878791,1346.1040722555895,1002.4102607182144,1286.9312086844893,-4729.744917029985,187665
1203.104638726218,925.0142448876875,1532.8157097316036,1078.2609202271342,-18836.2542792341,187698
925.5853756975166,1485.555115100076,704.4336662102808,1213.8908638447333,-46061.97154961724,187731
604.6359295859083,1010.5117489173679,804.5339528967093,1226.4146904372194,-11575.546644910015,187765
743.5277906439081,1170.3355777380316,979.3192810668623,1415.2360227184722,-35918.175435913334,187798
793.595591073493,1307.4853727671295,1056.2845989998823,659.3680102279955,-31581.802557833827,187831
696.6686649598626,2325.6713009365703,992.1026282531865,854.8630248674915,-16290.31725811043,187865
1031.5333247161723,830.4511550116891,1704.2332586826253,776.5923402591509,-3309.9712450304205,187898
770.2925259848174,924.4366185090464,828.9901613850776,677.3523656887535,-7514.982523299251,187931
926.9823072190832,1665.939074516232,735.0500983646285,1071.1647865758098,-24259.534187181875,187965
1106.680229744091,2631.9318000282606,759.4863732016834,960.8109888281092,-26583.34311671175,187998
1428.5198633550742,800.879190378588,1035.9635162161833,1119.819221391437,-7107.038148324673,188031
954.4645859217812,1396.741026227907,1174.8118794577392,830.9552977476568,-12960.530029443384,188065
983.8719812175066,1234.627731280676,814.5112672142532,1512.140866453916,-42168.95553860869,188098
1142.1715077909441,906.0008035446201,1431.1025130568864,692.2550108161009,-47226.59126558985,188131
959.0683280443593,1293.8648138308438,598.7537056252763,1116.8250014206874,-36964.50937177292,188165
1276.4023771961263,921.4317594503752,1146.489963859652,516.5133105738903,-12150.317414632533,188198
1151.6879830855157,389.8538187577492,969.6233559341462,1328.8677331348438,-30294.942227818236,188231
784.8950869390957,1291.4661267782803,1045.217548645704,1646.5293802419683,-62705.7320875201,188265
1281.9791485120686,2245.5113003501006,1070.9573959471286,876.3808897261686,-45452.788075178556,188298
1234.9283719918503,840.5505868512143,1085.0154265983683,1686.2146957015882,-45770.55008051313,188331
1318.1634001379725,924.453673662814,1837.0127925520824,703.0648437655103,-60990.83132074896,188365
785.0791245088649,1270.1666300655459,1091.8975462533135,645.0729813173198,-38294.27264837749,188398
651.7554352815619,1121.9159876903766,768.250454338626,982.0045715710596,-13908.79702704337,188431
694.2087731592201,1028.9454203934329,797.537711147845,1270.0078739913388,-16245.342142616597,188465
747.9072649788345,1438.936065292687,915.06082783231,1229.0856595266962,-39868.0322358933,188498
1053.8364685393717,730.6899153371919,1431.4988896849486,911.1587908053732,-36838.90520140434,188531
1724.9049249161533,1020.9125036310865,741.221181416928,1500.5226680117792,-88220.5895292247,188565
1829.5568251174225,758.0602480481402,1117.2419049637786,2244.624244723379,-174120.28985801956,188598
1257.617130072066,2399.9218722081982,768.2317909028424,1885.6572133213826,-187940.17986454084,188631
848.7675712699119,1340.0429017072593,2286.731779396077,1618.600745508726,-108922.80753191598,188665
1340.625543953776,1708.923940260325,935.130515833662,2052.1629700687486,-104515.31596076401,188698
2038.919566829452,1113.928233346147,1352.399078621205,1482.9141977385152,-40376.09384052809,188731
1414.295788160745,1126.6722544372228,1897.221771620437,1264.9642276918003,-30095.38257978634,188765
1411.5637454755881,1580.1299842156225,1227.1562648668726,1977.493615666053,-27847.635198262244,188798
1287.3629139035,1705.3927676824696,1441.4844760164417,1110.9047865871298,-19110.455238258546,188831
1096.103563813728,930.527696659142,1393.8002957541312,1267.011582625619,-24186.971323112295,188865
1897.6640904016706,792.178029573385,1277.3530595494665,1139.4553628529534,-21196.020723625035,188898
731.4718512165916,1108.847299774721,1621.5054733179288,1287.0203356252182,-65097.802022251395,188931
1288.7338222998335,829.0796754060116,1092.9583490695422,657.2982601538157,-23626.218639046503,188965
779.7027613787799,1173.6476592028346,951.6593568934535,1338.3022827448215,-22719.221078119805,188998
909.8924003752405,1049.1515135855873,1991.2624136461773,782.4515782704101,-22327.681109616955,189031
990.2991294007336,2804.09022679371,788.2308106639259,682.5493819513785,-15415.964162809898,189065
668.9866436338166,966.4767187444106,1234.0948099720702,863.9574712906993,-14983.817151951393,189098
896.4602870157472,688.6643925244153,1302.656132676617,1056.5416445231558,-29320.709135316487,189131
1132.2013534465004,1964.2041645409472,738.7041127263308,936.3781097436672,-26510.62519164084,189165
1310.7320237429547,804.1585248390444,993.3836966440964,1164.5805809839958,-25686.613540036713,189198
1412.0135793810425,858.6959645254682,1574.5631333238885,1256.110853381359,-48336.61290907464,189231
867.412212741568,1462.2449493829017,1111.447658002428,1311.912168621448,-28542.69783360618,189265
1617.3697783747537,990.5506680596561,1308.873666710152,1149.9473016531645,-28265.031271600503,189298
1250.5134893469474,1108.9720771960804,912.319023149249,1398.028537279612,-17671.85774364333,189331
1023.7387362017713,1390.915833953038,1164.6780541386277,1250.5265840492316,-9250.185340296022,189365
1242.8028748720035,1456.7780627371858,1132.0195631798438,1370.439209717352,-13627.420848720525,189398
1002.6573405649865,1327.536748443277,1903.4368915201785,1133.1085323274826,-19140.057663309264,189431
1097.8350976566867,1720.4223318708694,1315.8240763871133,961.2079571475435,-25270.871233204678,189465
986.0391409470386,1221.4175700690048,1663.1951178379522,849.885649544176,-18943.477207399133,189498
924.3376266054928,1603.2990987336082,1179.1150240617178,789.2899850840387,-30145.038768279337,189531
683.8464739983675,965.1147463113396,804.0100562341554,1086.2263883688356,-14962.23893092548,189565
927.4004479045839,740.8086089288622,1024.5604221184997,819.6372950400811,-9394.108482024429,189598
827.4811813765366,968.6730603259757,642.5427351934077,1157.7348573831575,-20607.51044237007,189631
867.7676409931855,1159.6446547870892,760.3270642048799,648.718737204345,-13935.896396382543,189665
734.394416054022,987.469361584067,1312.9725815872928,898.0954246831528,-16287.945800391106,189698
781.1012022231182,989.4572896167886,1638.5496635744673,1101.7908124178132,-13713.133844170545,189731
789.1357763851317,2191.734244839004,1074.9199985326109,1185.1583452048678,-19951.18878806082,189765
1675.7908580726892,868.5936837498462,1221.9849812287564,1047.6901427530163,-22448.676465703094,189798
1293.3845335131537,894.9990627526138,1782.6253111632855,1074.0096412117928,-30254.154943240115,189831
1025.0956101247252,1424.8837133279,2027.5635625055013,1227.9614820505822,-29997.13420049483,189865
1510.7508646325668,1104.8543636176175,1841.4293361408143,1269.5980925623844,-33601.89004455005,189898
967.6527272132413,1149.0893134887715,1474.8701445235329,1965.1516480923299,-31806.965453734098,189931
1191.1894819593135,787.9917361883399,1396.3433727062036,1101.6898313550616,-16457.787176809863,189965
1272.7544957902148,1507.7079530916108,1128.7949668279366,1360.3992310643134,-12352.766395676917,189998
1316.1665656175,2239.675422912883,1090.596191081118,1555.0189709453707,-34136.50750378205,190031
1319.7977055868387,1039.035054524223,1177.8334213306578,836.8918687620283,-13300.432239194824,190065
885.1905672182413,1227.3695354688557,1077.4952306111502,1429.8674763767444,-34101.29220994306,190098
1286.3591354826847,949.5697426802208,631.3853292457786,1160.9511453983127,-27725.012313973784,190131
1280.4569214585426,809.0810806476196,1002.9778955184432,529.7650422593019,-18731.822829448203,190165
1185.574570352586,782.5658621067852,1447.4346271939191,537.3015912874258,-34462.26718841647,190198
800.4125357813609,2218.273427691005,1068.8644686738446,659.9972042327655,-37675.08512199648,190231
842.7527221031271,1774.1493736436062,984.6693725711415,708.3603420440548,-16798.97854013816,190265
894.230027856334,819.3835666957184,769.2515197265627,986.2271543615092,-3133.607424868608,190298
864.3926116734683,721.0687416706022,934.1705451919576,778.9335431698057,-3321.531272196604,190331
715.5844909197342,1089.8440255375995,1729.075186335169,957.5108782842378,-17980.28025744553,190365
1062.2583470665327,731.44882653731,1761.1283314966006,928.9352853459046,-18544.584834143792,190398
1110.006455772389,871.5267819821288,1292.0696680669407,739.154662467057,-28798.355457007423,190431
887.8076005389563,1426.7460841518186,1172.7701583744458,1678.7501303052816,-50260.26318106898,190465
992.5138366793602,1375.6969765908818,1740.5404333137453,1166.7877385621643,-37016.70587433575,190498
1053.9845068983946,1542.0420036364915,1177.288914440963,1397.2560065457408,-19703.73682176868,190531
1194.5774293185175,1054.8134909083021,1357.7238152426569,1502.3218696404576,-20729.43697223108,190565
979.6294817666268,1367.817998520931,1543.0084251228184,1204.0102317707365,-32162.943642380334,190598
1149.6406670558817,1397.781983577296,959.2484213458613,1480.6969346269086,-19767.849762158112,190631
1033.348826466587,2005.0610963259946,1306.482301608808,1180.5415854036705,-30512.38732797264,190665
1028.763808336707,1238.948548246842,856.2077469643095,1532.0463439465532,-30732.33903328586,190698
845.7285636955546,1081.153119888038,1291.028102412304,1440.9888965568055,-25832.083779953657,190731
1673.2011235951284,811.4055280262405,1307.788106332228,1023.9103960786359,-49824.7944375536,190765
1077.7294045866654,815.7956369337766,1303.0069071190683,951.4335462867289,-22896.62476583259,190798
952.7985143136548,1201.3777842646716,828.6012309911204,1093.3095085889527,-7885.645129917106,328663
985.8606652370781,1257.9046385364204,820.9055974958387,1141.0790837904665,-17636.020706008567,328697
1286.387022213111,972.1397312787974,337.13202161764457,1139.108022045299,-17430.344102095714,328730
962.2254296350361,402.53322844207537,1110.1613900580091,1229.6509361762694,-14066.61068686495,328763
959.0592045681573,238.4973794405297,1030.8905859405975,1266.302886358552,-7486.293665016185,328797
937.4254586148568,349.0830846661006,1162.5130205314274,1032.7525489706359,-15552.82859721109,328830
1190.2737879808053,1070.5174110864534,1625.4405556648326,997.6065492705609,-7739.775295333005,328863
1506.1171933153144,1029.7000095166125,1130.7419903984974,1253.4049405961161,-10084.142950054673,328897
1200.2868047407364,1090.2137063129562,1389.3795324308553,945.6854124248877,-15523.732167534416,328930
936.9210253721956,1168.326816331091,1285.08532173686,1088.7904425502782,-6851.356778153803,328963
1289.1339743652643,965.4933761921733,1037.2639901163604,903.7272247155562,-7509.130911825807,328997
885.0419562209935,1032.7383043800942,960.1364041760822,1183.9176491631501,-4243.201334118346,329030
954.3309416333943,1062.3956529290676,802.9812404221353,1240.5764789000314,-15272.874276416143,329063
965.3866791673826,1330.389531512453,1080.243558179522,818.7911821703993,-12209.846106293782,329097
902.0744409482561,2622.5794554217036,1018.8625244469093,1175.1307596755769,-30435.25390986802,329130
1095.67009787067,976.8979230650756,1336.2267771602244,900.1526409908308,-10352.809848203387,329163
855.4827177038869,1628.8431477585557,936.8717993821317,1050.3310410715706,-6153.012407392373,329863
931.4213574338585,837.5281771800924,1254.1901769667948,995.8298877634451,-5129.45544392478,329897
892.5768401851333,1058.7400691636108,963.4101659794325,836.9682633472892,-5760.618755583644,329930
843.9404644813619,1030.975288845938,1162.7669585948854,956.0809029961235,-5102.399329170501,329963
922.7311560576976,1041.009058736861,837.6139243044566,1177.8569522654268,-9255.10958103143,329997
1046.3972165737846,1604.4329216268281,902.5021419742986,1213.4305585059706,-46966.97354054722,330030
1368.094211905504,990.6028707282902,1574.7828635479977,859.3134538284876,-30049.586666628526,330063
902.4295508167168,1631.7230533581053,1062.249100817516,1431.333294519484,-20742.21182445798,330097
1432.2838942439816,1037.860794938111,906.4451415319086,1554.6822826545622,-18174.234105765107,330130
864.0949390008391,1168.1107964028893,1332.2801813830931,1029.4087124953883,-21164.482955008923,330163
861.9588964345312,1086.7612956396017,1679.3016405637195,1397.209757128589,-59982.18385404036,330197
943.0052792913369,1368.118095992034,1885.9567863554032,1079.7083985870497,-20645.15914631071,330230
1193.1883549814504,1680.7732349170924,1015.0856355486517,1439.9683188207496,-45258.9623605855,330263
1596.1196683925514,959.9812072077802,1994.6734068513572,1389.316305868596,-85562.55360249337,330297
1052.3736535586654,1525.7770457852857,842.7600670869657,1264.5479976116108,-38093.225556480735,330330
1226.1516277345618,836.6230038409436,1524.9520793605839,1090.9116657586796,-32530.125099698995,330363
948.7441567290241,1090.3544613063596,803.9439569011561,1293.205847305624,-15106.063999583648,330397
1047.9845743754001,868.8981926463506,1337.9155429248888,1176.6056296929248,-22072.08917782508,330430
935.9613904268248,2050.436538886293,712.1839115119413,1043.5183638307765,-20335.77658438759,330463
978.7443589693853,2855.1415026229433,486.5685974248647,804.7421790142872,-38613.808057958304,330497
837.8635799202849,2049.22814737647,1038.439189733989,593.2604824189792,-21342.266893014756,330530
831.3937618507299,1020.5787738254356,1274.5158811001309,1472.2683179366456,-33129.332761336205,331230
814.7796828059787,1395.325148155588,1023.5205284954734,1641.1377151232616,-53531.97653585301,331263
1568.1752420752118,985.0702137220293,846.3584856077478,1107.213168274294,-16555.990098727973,331297
1041.5596466225186,1331.179827936822,904.2684771445438,714.4634350335922,-29519.702870368696,331330
879.1229713211155,1019.1708010231631,1248.413230584792,593.701945423796,-16871.99870632609,332030
1048.6142354534002,518.6684875717822,879.270757841379,1311.8910015698714,-20662.840464435114,332063
1021.8442155853556,531.7922526701569,1200.7229229294694,1079.5946920986908,-7121.487975212777,332097
