centers 0,centers 1,score,MILLISEC
710.7784206753984,1055.5087537526842,-154200.92772767466,179098
899.649974265544,1879.6292187556567,-479984.8570600907,179132
971.4015450266604,1894.3170273214566,-523551.57479725505,179165
1319.2188768268002,892.4143780079987,-171765.04068669918,179198
1152.5253194124239,2186.156901962894,-340041.8216993583,179232
1187.3863435129324,1775.011414335588,-223497.35530259364,179265
1132.8256490526057,1551.9226960821961,-351746.36772238417,179298
1403.1724864117257,1087.0396910700879,-289551.73066195427,179332
1443.3368331714291,1217.2038041813375,-133883.48077720415,179365
1250.4840410036154,2240.3254227901803,-81876.9479290259,179398
1056.2789441911443,1397.957675216643,-221347.31166837388,179432
1318.1697455761114,922.0135183515486,-55165.75059846598,179465
791.1252669246783,1361.3125886200912,-445617.0088136948,179498
813.354947023253,1314.8677468975104,-141157.22855586294,179532
809.5332146128267,1174.0190430449354,-108226.08805181744,179565
901.7942503172593,2421.6657490248317,-232989.9514209843,179598
834.4614538285837,1934.8074839631977,-191375.23111429752,179632
1011.8842218981988,771.7247138067834,-48186.5237183282,179665
734.9783471723445,982.6004758072647,-58502.17002705201,179698
837.1518249836397,1699.1132981646633,-161535.32889842128,179732
915.383407616831,2069.4487188621033,-572026.2558969787,179765
1413.881860768507,711.4411028052477,-452927.1282322933,179798
1587.9458819592114,812.0077862181552,-441859.84871898714,179832
1572.3470442944244,984.9090526822351,-237520.213237346,179865
1078.2198887167108,1551.2476377561977,-314148.41911204543,179898
1498.8029295300591,1068.0310355635281,-176538.0267597125,179932
1302.5163722148818,1724.9446190758813,-196251.48482186924,179965
1223.59883300707,1987.336156768653,-366983.4379560503,179998
1471.047933480262,1046.4173840960023,-202243.12789573017,180032
990.356367576925,1563.1726965472435,-367131.5210443238,180065
852.6412161357548,1443.7918537423611,-318184.1903892468,180098
774.9535704540942,1236.298540487487,-148304.10428363027,180132
703.3038991296501,1046.8662542689683,-130936.78933895583,180165
1098.7185324067034,783.738670359412,-123251.81522057086,180198
760.5572245028461,1065.6183155030612,-65974.02432810981,180232
751.3439709554239,1036.9922897053475,-122249.56585659135,180265
864.9763160710469,1830.8197617460874,-342172.589542406,180298
859.9571698996958,2328.561787885389,-459621.9890715836,180332
939.3093723849521,1898.1617423180776,-288049.54424681165,180365
1008.6718071237974,2160.617735741332,-310674.78270419413,180398
1121.8477521781513,2304.2439107004275,-647953.3139924415,180432
1108.5752341086434,1645.735083266979,-371414.54666851857,180465
1130.4438942248144,1689.7615346843481,-223949.0477228273,180498
1174.958659697786,1676.2563557155167,-157078.81378537038,180532
1525.6026591319219,1143.9419012103233,-165921.82545646536,180565
1203.8795736219975,1439.0295249935493,-93702.8253570924,180598
1607.3905960807742,1096.800002825029,-224256.2143324914,180632
944.485780482382,1280.2158252738002,-65263.57922893093,180665
1336.6109332032756,812.7321972234653,-179583.71070229745,180698
827.5847852843547,1352.3906972230168,-205968.6229451348,180732
736.436650850132,1189.6253087361786,-114103.90726223096,180765
873.5614697174145,1674.2081710468385,-288179.37937726016,180798
858.9125337418071,2393.291666303963,-121274.89071843568,180832
737.7902840846035,989.1050715274733,-173797.233511934,180865
983.0476221840165,694.8762377784602,-104178.81020862776,180898
737.0243514651348,1034.422807735519,-97341.18045004173,180932
1014.5572485536534,2784.2279001547267,-654110.8411086065,180965
947.9053047520591,1393.0891009837596,-319695.6490532689,180998
1335.5724376240855,910.5945076423734,-307271.25208321505,181032
967.1586384904899,1388.0468208565264,-109714.38394336394,181065
1423.2075308307192,1070.0467998383042,-225344.84077117796,181098
1125.6812971158058,1537.3783502513736,-323948.21316164796,181132
1225.7436547102736,2264.306737171446,-286580.3940625206,181165
1234.5176536365038,2134.7587685731614,-177270.44289732128,181198
965.5392624938099,1270.053601117523,-108918.76920358464,181232
1465.9096620122791,1156.5038850996455,-99731.71533891423,181265
1066.8893414616236,1469.9671697666658,-173962.06287230452,181298
1300.970188657513,925.4498326524745,-107619.36472446026,181998
1222.1875820952632,892.5702802624551,-160372.4717146945,182032
966.2044984725758,1409.6652123686988,-135824.11791403804,182065
1001.6825854282557,1792.4458150806122,-277045.9707464781,182098
956.5329587270178,2296.9825859157054,-280736.4830340594,182132
286.9529578171307,947.763148745277,-239072.20820656643,182165
967.2849322600418,2199.146425320515,-153555.89734029508,182198
955.1517371611396,2699.5238469033757,-227839.3849708578,182232
936.1095084313333,1887.0985665831024,-645486.8233667107,182265
1697.0250440108418,959.1993407823908,-234443.3696394038,182298
1038.7538184053224,1252.7940454549116,-51814.37567121584,185698
1078.6782385357828,1901.6671633069757,-186356.86564011266,185731
995.4761269559764,1307.2811448343753,-89973.12907064173,185765
987.1296298860495,1359.1675713600628,-103089.17746512286,185798
940.4223250852585,1171.7378592100956,-99918.37938732238,185831
942.0073859646982,1143.3451161787848,-62615.519740285425,185865
1232.2850430062745,944.4200739204847,-67828.13003741535,185898
960.2241573674936,1367.7840110097695,-210780.07658060815,185931
1063.9149730000408,2557.4665198199564,-919375.9533948319,185965
946.920020152543,1566.2972687526033,-396906.16880423477,185998
864.6938129789448,5085.066862883909,-71859.14693900206,186698
907.1527018925353,1696.489021479361,-117003.63173609428,186731
938.4630203597619,1812.5741364148391,-206495.39125849804,186765
989.3201736920413,1926.7376572849766,-232337.9088892379,186798
897.8260973266424,1202.0914676564812,-61286.02320185463,186831
1286.3975009494807,908.8273648828756,-130815.97183871683,186865
1367.823291117365,1026.2492721694582,-91198.97937773084,186898
1296.6117860647075,1117.6081909252196,-53422.68387465272,186931
1042.7929279759703,1206.8081843391667,-52637.4214511525,186965
1253.3908809151567,1079.6780142015741,-49828.138263712855,186998
1154.4576427725885,1442.047661780506,-92745.77714100195,187031
1116.29202742079,1875.9693494297821,-177240.6427517318,187065
954.667101747092,1289.7787903000462,-252596.33372063076,187098
1257.3076788194323,855.1600302162807,-321073.7099562496,187131
746.2544784371883,1216.517247206653,-184304.32528949404,187165
677.0939664305272,1066.1511793165137,-49513.38772306379,187198
954.8648386367571,734.4506364986901,-85651.34246641968,187231
787.003331738826,1140.588444619706,-36583.33747981042,187265
1218.281166233805,825.2284020209637,-67220.2674689005,187298
860.8680026632477,1440.633888258915,-174766.22985885956,187331
1847.6918033048694,902.7001105053685,-288730.65740393405,187365
935.3632592132335,1936.102011775206,-315048.59970996034,187398
864.6406661946132,1187.7665269682843,-54196.56620988436,187431
1107.4690322077956,1849.1135849670093,-627277.3047808339,187465
1164.447657804735,1916.7147409575605,-423511.334854924,187498
1468.2822353578304,1086.9000778366458,-249643.81544869317,187531
1092.7142697203724,1544.5268038126567,-196035.2511011435,187565
1067.7567232410493,1328.3658537844942,-134461.90778343036,187598
1101.6574424004966,1500.006537125452,-446856.1454760485,187631
1316.5176404700394,1058.4832745685749,-26824.67831829908,187665
1244.3185226018911,963.3259137225491,-149183.78608370348,187698
881.3550338000695,1259.168239053957,-185816.11849932498,187731
1118.4632196772936,754.5594470690089,-164742.53654410702,187765
758.405978217494,1165.3006711521437,-135323.7705222412,187798
1087.684695720788,760.0386958621186,-113821.46789589149,187831
850.6720735631047,2325.6713009365703,-147607.34889771623,187865
815.1319317906343,1704.2332586826253,-63430.006629031246,187898
757.926241992636,889.6469234756348,-35964.76614264723,187931
859.8215889677498,1665.939074516232,-198417.52717461003,187965
886.3087336579081,2631.9318000282606,-269601.4296257317,187998
800.879190378588,1098.2154892705607,-140393.3090657657,188031
1269.9243709306681,872.1250604723649,-127902.55487908928,188065
896.5521452434784,1253.9410245468632,-171177.6064423899,188098
863.2516449989163,1194.7044178392973,-220381.8809812482,188131
1205.3449076257657,899.0158909745122,-223511.10325817007,188165
1178.9680671937706,820.202147231254,-173093.30915757708,188198
1221.5829076848386,389.8538187577492,-338991.9947838257,188231
970.839702443816,1330.9175993853567,-271578.99792849226,188265
1075.34279497219,2245.5113003501006,-374725.09952097945,188298
1251.0606338308808,885.7279708901337,-317393.0164921693,188331
826.0586381529013,1392.2847419114166,-400655.519081386,188365
1190.935926148998,725.0764917124884,-142519.14643002045,188398
1059.7331360817914,701.6818720203037,-80673.97595884012,188431
1069.122495993084,766.5390297512574,-87092.69004911862,188465
1299.0357947820264,825.0550632189002,-159494.86616422373,188498
1325.149259415417,817.5427001427244,-271873.45557578065,188531
857.759232339494,1556.6182322378727,-354143.90829490416,188565
912.8713577846979,1829.584106144285,-703031.6038127362,188598
1012.9244604874541,2142.7895427647904,-1170902.3498258418,188631
1687.4900207524715,899.2627569982777,-1123174.2618633753,188665
1768.4408713204298,1067.4466782323875,-556214.790192651,188698
1113.928233346147,1486.6858524742593,-417526.8211562885,188731
1897.221771620437,1268.906937411217,-237000.6772344184,188765
1646.3572561240276,1319.3600051712303,-244444.47879229143,188798
1609.173948846605,1216.9182263015325,-197906.34721357145,188831
964.3942815068594,1300.7212296382536,-97661.62052174172,188865
792.178029573385,1300.3106085230959,-458285.67848927045,188898
731.4718512165916,1244.997334990854,-288067.23893545126,188931
752.732379738369,1232.7979728054645,-143955.78816786612,188965
1176.0789225597782,820.2827423780442,-114922.28767746189,188998
895.2639489823664,1991.2624136461773,-158502.9247874834,189031
847.9218524161395,2804.09022679371,-240465.9829277387,189065
691.4306066138855,968.5134586087102,-117202.10236327031,189098
1009.3626409519949,729.5087527729196,-177257.38884762352,189131
948.9394584399886,1964.2041645409472,-372177.5632343179,189165
898.7711107415704,1255.925232708345,-137349.40274282443,189198
893.1483153508306,1409.4119558984967,-187703.20285078048,189231
1395.6880727283378,894.7814244913613,-148843.6494911922,189265
1042.9276723073017,1334.9666183860238,-159847.98504526197,189298
1089.306771791397,1299.685171991169,-81491.29153176313,189331
1346.6351124767166,1177.685318618587,-59481.562636712704,189365
1419.775697157257,1181.2565905985814,-53679.59283811423,189398
1171.8276993469149,1903.4368915201785,-236716.6456497456,189431
1085.0422681368864,1720.4223318708694,-126336.14534541452,189465
1276.6397635401233,952.0007680963229,-217521.61353783478,189498
873.6947610349475,1232.138033395704,-221781.64959882217,189531
1038.6291727113226,816.307175602743,-62135.29321972994,189565
963.8354382348023,780.2229519844716,-39522.14559490801,189598
1031.6936593450364,799.0291127329783,-102317.78086868672,189631
1159.6446547870892,813.7496561553021,-78784.50874725288,189665
748.6592022250511,1000.7121247826886,-152066.29350416557,189698
908.2896490871043,1638.5496635744673,-312663.7004183735,189731
937.2001929435896,2191.734244839004,-413135.97519747674,189765
1288.8719936366922,912.4450795078483,-272652.6657959722,189798
1366.5756960231247,967.6320595794148,-316582.50520966155,189831
1172.6751880739791,2027.5635625055013,-388565.5491348641,189865
1159.7689399325398,1593.4204825096288,-187987.73528816132,189898
1088.610451396928,1597.4405204157322,-299873.55624817533,189931
1196.7940368603963,787.9917361883399,-190343.51409331989,189965
1147.528908063865,1357.9586695148043,-90420.94984234829,189998
1271.937959429656,2239.675422912883,-265372.41042883554,190031
1005.3445235638571,1234.61913503313,-95721.24774142304,190065
1227.457047836842,993.1371358698827,-144683.60057464588,190098
1244.5564721212274,858.6599102703802,-203809.79877172055,190131
858.7082027571173,1280.4569214585426,-222504.6589098842,190165
751.9078282543653,1218.3070774577527,-147096.86260922742,190198
888.2460160515612,2218.273427691005,-505285.2245279436,190231
1774.1493736436062,835.2980841809773,-148631.6584538331,190265
787.4813549880739,912.6294531573691,-16301.677156026304,190298
735.5349420454031,890.5593367429018,-17473.334162467487,190331
1729.075186335169,853.4341073310269,-282711.3666613975,190365
912.1581306254266,1761.1283314966006,-372753.17100891005,190398
814.7958736185266,1170.6941932039063,-125130.74432745075,190431
1379.101714247953,931.5311531855543,-246437.62811162302,190465
1007.9073179784211,1401.5795103639398,-197705.7159482004,190498
1455.170405382041,1098.8224732775104,-83560.3509245775,190531
1130.0709962061105,1405.9231667085905,-97778.21387474678,190565
1352.5133699062221,1064.6220921850804,-122014.64723791936,190598
1439.2394591021023,1086.1765851525415,-85287.34883306359,190631
1165.0615234126794,2005.0610963259946,-198690.6999499023,190665
1012.8145420084012,1360.7855066245165,-142087.56033403453,190698
909.4758311070945,1241.440117904489,-174903.4492895585,190731
899.9492230480719,1399.1413606479532,-281681.56291883695,190765
842.8399584096737,1095.852057394565,-102907.1187005104,190798
947.6957060982083,1159.1289249044507,-47653.15954979784,328663
977.2547475422107,1217.510345083291,-60951.34296204975,328697
1111.5951057834484,337.13202161764457,-260110.81197426523,328730
1072.9884874921577,402.53322844207537,-203645.58563937419,328763
1013.0634279946556,238.4973794405297,-94256.36289575676,328797
1029.2245052445353,349.0830846661006,-137240.76706212104,328830
1625.4405556648326,1086.1325827792732,-102370.18937838043,328863
1295.5236493826492,1090.3251980457433,-87806.46840668231,328897
1225.8918764099258,1008.1624335994687,-97513.31814100407,328930
1141.3903491932451,936.9210253721956,-69691.81808432087,328963
1289.1339743652643,987.4284748058797,-39309.29226991665,328997
925.4774281968105,1083.1314193077797,-37698.87420177236,329030
919.4040875077192,1121.7892615860555,-89300.16813391443,329063
1270.1553256426637,975.2737394993727,-73000.07578256371,329097
985.1971835113602,2622.5794554217036,-157750.64401924968,329130
964.8925001328419,1190.7245998678206,-60420.80324497409,329163
963.8396690548453,1628.8431477585557,-72857.38534369381,329863
925.5244274490226,1254.1901769667948,-43501.012927384385,329897
990.647281174912,867.8619171460915,-25614.985012880366,329930
843.9404644813619,1027.9757718541578,-33635.79899492401,329963
1068.3786374425742,876.3035751013844,-43995.92219160034,329997
962.3087172811821,1433.540070383023,-201771.79023751762,330030
946.8397317616893,1456.6750626094297,-137758.03501976686,330063
966.3573708170364,1598.324760218335,-115507.08391385768,330097
978.1264070262008,1456.7635719260977,-77259.52820375048,330130
955.9359242755886,1238.469104251548,-128097.52281496211,330163
1000.2988344068822,1491.240384940299,-268528.4874643522,330197
1027.1302757810063,1540.7309927798235,-256917.1791255372,330230
1089.2951019789843,1560.370776868921,-195764.32442904718,330263
959.9812072077802,1534.8825667301205,-389228.28070673754,330297
1421.2854265158157,938.0389700286473,-239812.47965231896,330330
836.6230038409436,1267.0417501470968,-234297.22262670792,330363
876.3440568150901,1157.9715899727812,-122388.72174415662,330397
1146.4415582064837,882.4499484390592,-95686.40670155402,330430
956.317647493351,2050.436538886293,-195252.3563917408,330463
922.7323508724041,2855.1415026229433,-294344.1298022956,330497
2049.22814737647,901.7869506790128,-261263.4337757167,330530
1340.4333600456357,947.815307681318,-169326.07465489057,331230
1436.293909316867,898.2760210817765,-208459.7358505475,331263
1568.1752420752118,933.1233331748344,-97996.34664330659,331297
945.6560442511206,1331.179827936822,-139234.81443224195,331330
1036.4431641922179,704.7005160486535,-159880.30895064864,332030
1032.2973243387605,518.6684875717822,-172015.5124455358,332063
1084.570179427068,531.7922526701569,-67441.88846305967,332097
1143.6468526921967,891.3346720589146,-154286.52546930432,332130
1202.6654141224249,965.8454840419223,-152942.2210364897,336397
1250.9384138611958,996.395869010965,-71944.60552034776,336430
1007.6398834098968,1454.8718156593727,-122495.98042534477,336463
1162.7092113909857,897.7019799984919,-76396.42418695196,336497
1145.3816717080535,886.9291224429423,-100190.27431751267,336530
892.988538134045,1121.8965283455113,-80819.78572994765,336563
973.2246690530975,1508.274842328148,-289550.1531973328,336597
988.8673944352181,1647.1132322946107,-123879.1433435425,336630
947.3800444616165,1624.2250459834684,-54359.77033858196,336663
1077.896994320472,872.8170792860387,-52518.87887523936,336697
1421.4256906812245,931.0683563644898,-174250.03261699277,336730
964.8507636477711,1653.9558639818658,-149675.05832469306,336763
899.3028239563253,1154.159364078326,-236080.28210367035,336797
1231.3974025197704,926.7611368324137,-217857.21678676407,336830
1359.4486024196437,952.568870138398,-248003.4607082242,336863
1341.2506994328273,934.6351734260802,-184834.76224986993,336897
1478.2471636737891,920.5244118092805,-739259.527001385,336930
1038.1137708912538,1784.6181877622193,-400444.0294197646,336963
1405.4239224836153,960.9355550828566,-155140.7001743014,336997
1059.548615805965,1750.2428402938833,-110256.96115495337,337030
1054.6626132428808,1494.1840010003525,-314566.3502775691,337063
1566.1296030537326,1021.924604182496,-615202.4692247286,337097
1605.2982631800962,976.4433087906664,-547857.5430521225,337130
932.5871402260684,1467.2897181988947,-263668.24209079414,337163
1171.1287794460864,896.6553279841711,-53275.3605391852,337197
953.5015357321292,2469.9338047810106,-150228.32034706586,337230
1027.7299389600623,390.44717952624535,-307691.5884771978,337263
1006.5054705738308,507.4455635829325,-203009.06557427015,337297
1032.6421578871311,771.2997900592181,-269105.0805693304,337330
938.0169782354014,3199.048139681552,-188731.22813189693,337363
912.5396761116449,2107.409310029734,-103206.09283081495,337397
895.5698168642823,1782.3498534238445,-130308.54682513708,337430
884.3241474923788,1029.3740880528258,-58593.94269125574,337463
934.3125214531019,1270.5386827262905,-174063.82641573838,337497
1381.1167563695644,883.678798900589,-351389.56028900546,337530
910.3296662565435,1412.4878385031172,-172035.83116479267,337563
879.1637422999802,1463.4190830953867,-469728.6656444854,337597
1298.7352324146193,834.6505645684479,-273327.8492041271,337630
811.7974482926437,1247.284553695221,-79185.83880645085,337663
1196.3678638597917,883.1493894138673,-224862.83579436108,337697
1168.4551632295745,1995.9106440393505,-234312.84333092775,337730
1220.6034427232673,2332.43156384062,-574443.5341816153,337763
1141.9902615652384,2128.572976160641,-624146.5651794826,337797
1089.5863054437846,2576.610564287898,-1119965.2448404566,337830
1020.8723616420912,2438.933783438985,-1024377.3185294913,337863
979.1027014313943,2331.5338299068276,-876528.5007461918,337897
791.3774893717621,1302.6791563413883,-347878.1332766401,337930
813.8130048745977,1194.7620236822759,-121366.48523923341,337963
900.9682577060911,1540.3454158077661,-190443.97909076075,337997
871.4818409141046,1828.9652812451088,-217702.0143544489,338030
863.4982619966208,2236.459925864982,-219132.27293222572,338063
917.3074853226713,1872.6475909791463,-373836.6605649596,338097
946.1823346545094,1696.1376226441698,-442428.18433035316,338130
846.791272200662,1302.1742837514716,-235797.00190056796,338163
1581.2096525324582,886.5120109904689,-1296599.4932310916,338197
952.6116933755945,1369.2639941676396,-148597.45472931553,338230
945.7567026782905,1244.7247217377153,-162536.79596068003,338263
989.95045083274,1409.9053413770116,-153856.1487184287,338297
1109.978546747786,1902.0236591588443,-335242.38639509806,338330
856.4362770041337,1183.8477026744163,-120231.72963648774,338363
970.4765156018816,1300.3940523733306,-94471.12973838499,338397
942.3310046172616,1370.2831489793564,-84866.95488193198,338430
1075.9736970900847,3288.300016725968,-518296.04755442316,338463
1028.3404914102227,2766.4153701134614,-403428.5058927252,338497
870.7893210369489,1095.7464625874084,-72153.45340235427,338530
1003.5655795363634,1785.0941151659204,-169083.91354764547,338563
1043.4520803302487,1941.5771939328088,-169068.34081714664,338597
1014.2383150093641,1482.6655050954682,-95108.60550448918,338630
980.3864595043515,1249.266798892106,-85432.39065905895,338663
948.2433954302206,1197.8532288548158,-92739.12476396383,338697
891.2726788875212,1038.064472674997,-36507.29950913595,338730
947.0246145048535,1253.4935181324233,-51521.692829004765,338763
1073.378780676267,942.5601282784679,-31191.4163461109,338797
973.7933276027005,1073.8593234917985,-10164.274796463695,338830
1189.1600275648452,991.6552613083071,-41828.828002543654,338863
992.7840999219713,1249.5696944234778,-82723.78209170839,338897
1025.1160448447306,1307.5860606667775,-54197.51037055367,338930
1286.6510627115765,976.6040023938788,-34920.902336506464,338963
1215.5715352893317,958.5425882975178,-65031.855939417655,338997
969.2630583666315,1197.5660844244096,-43142.776977212794,339030
999.3958272016596,1223.1341494435014,-75838.66429626441,339063
1104.3519497329069,1619.838572204033,-84063.56681691133,339097
1280.523297386395,999.6273411173486,-176272.1099306732,339130
1237.464972303317,932.5786527588957,-71179.60402208605,339163
1197.6628576427206,891.7185173253758,-80831.12225684336,339197
926.2135529668648,1192.4852673260802,-76596.29917619884,339230
967.4530741858871,1216.1870451955197,-40110.919074312354,339263
1033.8455110268155,1607.061293168372,-177009.88994553918,339297
1009.9386948657929,1469.0881525626705,-164925.48919168458,339330
879.841767617931,1059.6392534878548,-55192.11989399862,339363
933.086411111376,1943.512541765553,-157776.2409893827,339397
970.5972496353621,1728.089696746092,-313193.6850040594,339430
944.004179020785,1318.6606941624682,-224079.21457935413,339463
1458.1086971882182,1028.0636438722145,-143599.6045863095,343163
1485.2393934061147,1064.1382494024526,-137771.5272346532,343197
1047.167623981641,1355.0382852820794,-172638.5890949365,343230
960.2616503762329,1545.6052831802504,-142515.4966445859,343263
918.3800429749824,1382.6680956063065,-146465.0688257928,343297
1010.6248253829468,1796.219641357927,-370772.93479532225,343330
1418.980744901679,993.6614970878566,-208273.3492477016,343363
1354.5636342803627,962.527154628568,-186865.8142199243,343397
1006.9303003600292,1492.4813609135228,-258656.97479635378,343430
961.5912761597363,1551.1606808412484,-140897.1310130874,343463
887.4421023844002,1396.7260139957225,-140073.09247302383,343497
892.959458423978,1770.7560532156879,-193132.08416733806,343530
902.6732912379555,1913.3316492443228,-203372.93928455855,343563
918.4633801335417,1521.7746219463643,-219861.2903050379,343597
930.9494337446831,1536.8780042670921,-215208.27715680667,343630
1042.5252316452577,603.2297337688155,-228936.7559564318,343663
906.614793922612,1184.9784998221812,-322075.2236801502,343697
997.8333006127078,1644.8707608912766,-590652.1701200053,343730
1034.0654936522976,1826.1160802779407,-767171.903452879,343763
1686.3237419974237,1048.2183598460101,-345351.1896841127,343797
1730.1203325808658,1091.4179138124148,-565596.7880733731,343830
1019.4077085057609,1459.6491611317688,-521846.4045391496,343863
1184.6885408029964,710.438611800606,-338094.8157865942,343897
1460.4118679465792,992.3525584481055,-271100.27696041024,343930
1346.819920673467,731.6011037734656,-140350.68619617054,343963
763.9012393586555,1459.5365319724265,-996957.0667536972,343997
1327.8686585206547,771.7422025373376,-272120.38833100675,344030
1333.2908712310496,794.2352717164579,-177420.16729700088,344063
892.4336741000536,1288.5223643988274,-175369.0719871236,344097
1009.272446284377,4214.918860428988,-520109.93756724225,344130
2191.484884729986,1013.7879405306439,-357112.1745195349,344163
1168.0591956235576,831.351892674973,-236257.9685199049,344197
899.217916657645,1803.7408350425512,-336670.0754282702,344230
731.0742807271137,1044.5803198615718,-104145.92993496545,344263
1108.1810325798872,753.3726505635608,-143239.88659875904,344297
811.4859030040469,1131.3602800640813,-111592.2297550897,344330
936.3997478327601,1290.95651157159,-167200.37991723634,344363
1366.8661945947795,948.5690530381394,-127731.4615385104,344397
1365.295215109521,959.3936546648941,-176692.48811258303,344430
1405.4092605971925,1002.8016735085181,-130527.89745106944,344463
994.3251964790309,1386.460394437067,-297404.82643479394,344497
1095.2959000499397,1584.7476771418694,-287552.8036389618,344530
1487.976945388983,1106.3779778107958,-257575.522322595,344563
1085.3341397670647,1372.9549204796426,-213727.76854528696,344597
1319.1349756147215,874.0788790824854,-336960.839950913,344630
1238.9621034549345,754.6932330794434,-206099.02343139186,344663
1215.553299725279,637.6612942995946,-233240.19778285598,344697
730.6055368034963,1294.8945442451031,-392609.92070292775,344730
1453.8068737480764,837.6333560537246,-424660.05131881003,344763
748.8123093954555,1312.937648154509,-713575.2520901517,344797
596.8817639492355,950.5106551110525,-95429.23904818016,344830
779.0172983734176,2362.0055038039177,-442559.7325247248,344863
783.1703893312881,1830.9670312303256,-773717.4389407177,344897
729.785319300189,1367.273264968535,-817449.7907529075,344930
812.0710491854002,1573.4725988845012,-487505.99410715484,344963
894.6873833519137,1506.6061755645921,-474675.1968925869,344997
1379.9601251282552,830.5888927204683,-401576.1547631727,345030
839.6220444656623,1496.736610186141,-633582.434687609,345063
1821.4824275355513,1065.8227222613664,-1168931.0027210512,345097
1378.0145122292845,649.2624922463656,-675022.7015974503,345130
1485.4095898130365,963.2483768809893,-749479.8915315054,345163
1432.0961821077694,960.5462667757173,-241124.5007955443,345197
1474.022337592066,874.4513285369737,-523174.90413664805,345230
1069.085566340922,3023.99156744856,-1887112.7776226527,345263
677.4273358849555,1336.686195784559,-133621.5581617154,345297
858.617467791039,1456.4931837098766,-265440.0748810504,345330
1460.593221622745,894.3776248940869,-373675.28658626287,345363
1282.9799850279348,888.2721628798204,-162201.00126946316,345397
902.9564248759534,1923.1188210820465,-160087.4216285497,345430
833.2425089646846,1262.6141459328624,-289780.5317757726,345463
1212.8477652121567,752.134329403729,-256426.64373076594,345497
1355.5723741177194,731.4826698327414,-491070.13810571237,345530
1332.877432863452,721.7508152294628,-254125.0539269747,345563
1400.253326778401,870.4709907173327,-433924.00132484303,345597
1398.044088686524,879.2295012765026,-183094.6813899107,345630
885.3480348450619,1321.3352157259262,-165718.83902805834,345663
1407.57341272248,955.0028252452059,-297759.04854060925,345697
1700.566262058118,1156.4417885839055,-617520.2288010136,345730
1181.2041772697369,1575.0263319810676,-333193.2374028218,345763
1100.4927320044062,1456.8115109969249,-408565.2712372997,345797
1476.8281121650725,955.9475379139063,-524949.4102770956,345830
745.935031382402,1303.9804527511542,-249489.2623954355,345863
583.6060566980179,1249.7523531184804,-144749.2969711191,345897
602.8192454005621,1369.0161505855995,-430271.07242278516,345930
1136.0617960949178,831.9596893913574,-267321.3654514048,347163
1019.0621657341211,2372.333239660904,-518368.53553923947,347197
1082.5588326230684,1791.586930315717,-423048.776980727,347230
1246.1001974185422,813.7446034105446,-352530.3024559956,347263
844.7153389424252,1236.8932585816838,-259261.50424454187,347297
1169.195603437311,762.8485640333132,-388769.9642435946,347330
1074.1862736929243,626.281964824668,-150020.69280664844,347363
852.2025803221818,1101.9847486161834,-47548.00727633825,347397
1076.3642840337404,870.4942709187683,-76528.83010987486,347430
520.5353013965528,1066.7994886164631,-87801.76631479355,347463
919.6705514090083,1098.357410139505,-46133.30258387197,347497
1058.9802877863283,2318.9672270215465,-75245.25119977628,347530
842.6369161806788,1051.5331283873472,-51602.173633893966,347563
1038.069924826066,1797.583377760264,-75475.46757408549,347597
1403.4118627814028,1002.5163176427313,-200931.18902718043,351130
977.1159687025857,1296.0232067041181,-154628.31510422233,351163
1039.5626201839418,1335.6842558459603,-91592.01921216914,351196
1342.6252995621098,1120.0031394417147,-50895.4942564041,351230
1049.8281811586166,1337.5549256910747,-89886.76358046522,351263
987.972501750931,1359.0117714570047,-172967.3880878337,351296
1465.5668131229982,1028.3150716352875,-278276.02646256104,351330
798.713439845659,1263.5928657226477,-476249.7430077602,351363
1320.8990687441765,921.5048632098935,-266940.63506001106,351396
934.3589613960015,1285.5342299361632,-184089.5993713706,351430
1175.9533611198328,917.0622848365858,-133348.6656101507,351463
992.4176751389728,589.4106763545074,-202130.32220323134,351496
604.2320233721274,973.9625722777067,-342930.54135281505,351530
814.8799072947559,1666.443218354589,-265715.0503093519,351563
796.6781355920633,1463.527929354271,-251040.22404330916,351596
849.1173576614336,1328.6376481193056,-209994.69377097435,351630
1008.1084009475983,731.4866021465632,-183152.6246692172,351663
1134.7163624218597,857.3465486986871,-199107.49687476543,351696
862.2408285293188,1086.3728909721083,-97952.12745530994,351730
1566.9286448042824,1004.0936719300994,-396606.2642464175,351763
1540.3295671097312,844.495423868087,-509966.0844055733,351796
906.9151207679629,1784.0952993014787,-634253.416710643,351830
1850.7533130883962,1020.8100600811667,-704618.5512143185,351863
948.3113858188622,1674.0541578005075,-958613.5382171429,351896
886.2756980433985,1453.3024789514463,-407013.85146603594,351930
1123.8322271186112,1582.7187154005246,-162483.3751591192,351963
1359.0301066512343,922.7916123228435,-247844.00452606071,351996
1067.6915965939684,2797.290474727285,-1449195.8184393442,352030
731.2243494994625,1391.968766204094,-621670.240103886,352063
759.752600754972,1371.641700276207,-460057.19325827365,352096
826.2685632729521,1343.4693088024278,-222161.91130407836,352130
1344.8890627959909,866.5932384648922,-225975.04309963045,352163
1187.0389130432168,857.3300543875697,-207529.05088776533,352196
904.8030864417208,1603.3446292048382,-251331.62148304036,352230
1043.1564650858418,745.750845214062,-275947.0421840844,352263
1074.9596767068338,673.6993838532236,-181415.77571811428,352296
1361.2319648344026,711.2781482081243,-387459.4703575476,352330
