centers 0,score,MILLISEC
1312.3491273652758,-1000426.286457591,179398
1120.3437062584253,-505911.67755416216,179432
1120.09163196383,-682924.7760736638,179465
1111.855635378348,-1725751.7372385613,179498
1032.7667969682407,-1131497.8892793742,179532
991.776128828881,-639625.7645631798,179565
996.7862189864826,-2398623.738218111,179598
903.2330807119971,-1326464.0305202396,179632
816.7546215739237,-188773.21020218538,179665
796.8838793310746,-242452.32579611905,179698
891.0244170574538,-858076.8113187966,179732
987.5124895696606,-1820651.3271028982,179765
1062.6614817868774,-2426619.202024287,179798
1199.9768340886833,-2850179.562408013,179832
1205.1982995368062,-1531582.9406974558,179865
1226.0410602915504,-1083307.0956667333,179898
1337.26346929261,-872404.6191278833,179932
1381.7216685013193,-631212.6927028843,179965
1271.332415742169,-913822.2189308988,179998
1179.1144307785835,-822062.5460751553,180032
1169.3614703801495,-1495039.0254459963,180065
1111.269620088645,-1694179.3034886168,180098
976.7919948437035,-986358.3809481339,180132
896.5577238955166,-595699.9635726508,180165
842.7973944932792,-365081.8293654396,180198
817.7561790653865,-292813.30560607347,180232
840.6090705647749,-402732.247747603,180265
925.3415314257369,-1216722.8034987513,180298
951.7449585238018,-2481621.5427924306,180332
999.2376455057724,-1149985.0448652848,180365
1080.6684276623932,-1554717.9912590515,180398
1195.7475120857935,-1958635.1974501628,180432
1242.8651963982272,-1237036.6573119366,180465
1270.2733043396977,-1162457.7165104884,180498
1268.9519777011105,-769621.0526150408,180532
1263.210888060823,-666645.0365533961,180565
1277.3639334256075,-283781.1053353661,180598
1192.5357390604813,-859719.1770155479,180632
1091.3676750786274,-509077.5646955438,180665
1074.6715652133705,-1277379.4307495125,180698
1057.1873717575193,-1290439.7759428571,180732
934.7066886752773,-922787.4983311709,180765
923.6018885505035,-889149.8234550925,180798
954.8112295269418,-2328449.255507993,180832
863.4476778060384,-426433.72306175355,180865
874.9833530319329,-415589.1106719337,180898
922.8983866341249,-429013.08717007004,180932
1125.1616642787203,-3590111.6678006393,180965
1087.0252410744654,-1000969.0042720032,180998
1123.0834726332293,-1029696.2159693785,181032
1203.9082410713854,-807230.1532864466,181065
1268.6997110215375,-716439.6920618719,181098
1305.7987578626166,-991332.663431158,181132
1290.653847364097,-1297780.340548069,181165
1290.7827233200449,-937052.378855818,181198
1231.989308789559,-271194.48845160013,181232
1253.1931903848435,-428810.2411689191,181265
1192.8511628069493,-732458.6542417419,181298
1136.6800329053087,-662868.0447101799,181998
1057.3789311788591,-594962.7343848565,182032
1021.6370877095911,-479974.57626024145,182065
1051.105287281528,-863270.8007810644,182098
1040.3110604263109,-1965241.3608749579,182132
906.462511812268,-648450.4348639038,182165
1044.2762755763215,-1576195.9642951493,182198
1064.1749940200293,-3080496.3136395263,182232
995.546324565819,-1493343.2502958248,182265
1005.313447234169,-744805.9649624273,182298
1092.2638751677198,-189254.03205753496,185698
1130.1150463339823,-821335.7127926539,185731
1092.915195042976,-424175.02310677746,185765
1080.139115254553,-518325.8671537867,185798
1041.6228712648747,-310601.70492669113,185831
1017.5090347949807,-214628.82576938672,185865
998.3947556240703,-269814.5910776493,185898
1036.6416299254204,-615661.0976890848,185931
1157.2619446762856,-3010653.662464984,185965
1101.764332302558,-1547790.6970543778,185998
1128.4671285980053,-16770186.034780378,186698
956.486221866712,-701114.7180662901,186731
993.0949651132041,-922811.24426886,186765
1047.9087664165997,-1056167.4762758422,186798
1068.9753681371767,-425809.5970557984,186831
1121.210566420341,-692142.8519580507,186865
1154.3395292749233,-528722.0184535745,186898
1162.3590897100917,-149549.54509323795,186931
1135.0515096802683,-158560.1259606997,186965
1209.9626642367612,-140356.61844926572,186998
1226.3551475245679,-340869.83423992473,187031
1163.771860046352,-718280.9242280637,187065
1059.3895044198903,-638627.0467996723,187098
1031.0996264801595,-957856.9643596102,187131
981.3858628219207,-1068892.6120523866,187165
871.6225728735205,-654975.4473175111,187198
830.8818499340944,-276944.6232015525,187231
809.102401293881,-153791.86752760853,187265
849.7941997842663,-212055.08820829616,187298
897.1033705129769,-489886.68182810495,187331
961.7620913053372,-1125926.875647746,187365
997.9094312483568,-1253934.2724092973,187398
1026.2035965814487,-471837.85381278757,187431
1246.5273858501482,-1967991.621209531,187465
1258.481043198838,-1413846.4225466298,187498
1206.0820020620158,-749636.2688332711,187531
1149.1908364819078,-553270.7415362038,187565
1198.0612885127719,-406130.3834738714,187598
1300.8319897629744,-1081584.150548814,187631
1187.500457519307,-293151.6142629827,187665
1103.82221816222,-465011.17106297857,187698
1023.0349857702773,-721101.6862401358,187731
936.5113333731513,-694446.3594182756,187765
936.4224063764032,-787229.2293796237,187798
923.8616957914534,-543229.0727894405,187831
942.8595252739464,-2187253.649603016,187865
870.7007647213837,-804524.8530175616,187898
815.554040141448,-104281.72174338315,187931
910.2039318145299,-807628.8401499295,187965
995.4101753060551,-3126351.3263547,187998
968.1308585053227,-488503.2529559487,188031
1046.1622587978727,-750989.4522709267,188065
1052.9097799387093,-674101.9249506994,188098
1091.1254263266783,-598028.8643747948,188131
1090.4715263815456,-575401.6024176347,188165
1089.2765872031416,-559232.2651372298,188198
1169.5998396268956,-987529.4423158441,188231
1173.3835194734327,-782099.8596502485,188265
1148.4783265583094,-1658438.5348132043,188298
1068.3943023605073,-851264.8349376792,188331
1073.7825585472517,-1663065.2713554855,188365
987.1224235830251,-997055.1337531953,188398
903.0857080548905,-585464.262511955,188431
880.0078295919424,-430430.5177100629,188465
913.9264503869863,-707098.0925286951,188498
912.7189300063542,-899930.4769288935,188531
1032.4739823140887,-1819355.6135117908,188565
1142.0495448745946,-3224118.3928277,188598
1295.3907310567881,-5000687.662274558,188631
1391.9047968446487,-3453057.584333713,188665
1417.9437747764086,-2521786.225165273,188698
1323.60439410571,-964635.5264648953,188731
1347.4462916873697,-927864.8562872977,188765
1441.9839742785293,-645421.4867823663,188798
1339.4981395968678,-726815.7442644858,188831
1132.5577555725565,-550124.8846792518,188865
1078.0026052325973,-1474943.1297877273,188898
1020.3299358396142,-1326419.152472462,188931
962.7610767052233,-1051403.7469023864,188965
931.4690486848361,-550078.5814746628,188998
963.7638530238546,-1284639.7696738248,189031
970.1823758147376,-3827898.522535539,189065
864.6073891106508,-405108.0031242173,189098
886.9265648736495,-485635.29634284996,189131
1012.3935025712985,-1338517.3352226922,189165
1077.3481717249579,-647585.6700942556,189198
1151.2801356246637,-1253815.7890568997,189231
1176.5414141246606,-1136791.8135927008,189265
1188.9471453466626,-500994.96915234544,189298
1168.1986718663115,-247462.80879657064,189331
1230.4821291992525,-157601.6755403845,189365
1285.6086997180018,-277689.3393502127,189398
1217.553273857744,-738515.4050926351,189431
1124.7535221202604,-504812.2316491022,189465
1114.320265818223,-639083.522988874,189498
1052.9163972153258,-735707.9676015724,189531
927.4681741570328,-259843.57481311884,189565
872.0291951096369,-174376.3260230195,189598
842.6537152227393,-234266.45954103587,189631
856.9865309842754,-288160.37138460006,189665
858.9323558440176,-402218.32934793585,189698
953.9308999925645,-812613.4086300144,189731
1015.608571187053,-1888625.6821022828,189765
1030.078490173112,-759736.8653229107,189798
1092.301945968074,-863681.3413497363,189831
1226.1057114759494,-1073722.5485768986,189865
1268.1818255768121,-752148.7164266276,189898
1215.8179686516291,-1076597.6736612183,189931
1145.6937492763893,-482802.3259041611,189965
1279.047508970702,-256473.51673347066,189998
1332.4215508973577,-1143355.9712684758,190031
1148.6411557321528,-292846.92573287094,190065
1110.2970918533624,-364306.88515146007,190098
1075.7267263114818,-790167.1647869204,190131
1016.8639722701519,-889524.5903834868,190165
985.1074528560589,-1017209.9012391614,190198
971.3727292790265,-2163697.3330082423,190231
893.9762897723916,-974983.2931966215,190265
826.5901356659787,-70139.9619151847,190298
813.0471393941524,-113603.58596777091,190331
908.1616747687858,-1001536.9596984645,190365
965.2187681798749,-1048456.6728531991,190398
1014.9886783853026,-623868.7239945076,190431
1127.3432736503537,-1035195.2936848573,190465
1204.7434141711803,-817616.8961786835,190498
1210.1812020601762,-520067.33088299254,190531
1181.7932781753254,-283258.362553887,190565
1244.554140760794,-432819.851442588,190598
1306.840881371017,-552737.5724387763,190631
1217.5614967197616,-860190.027288545,190665
1078.0590978739228,-437229.3038602172,190698
1054.7102065809545,-608817.0821433632,190731
1024.7472574480423,-1029259.933643453,190765
953.5327517155637,-354966.6624919259,190798
1066.6268916767197,-223675.18323294836,328663
1082.3665714664332,-288234.6795519722,328697
1063.1911630230857,-822416.8139138984,328730
1031.0850338015275,-625061.4491280427,328763
964.6530499600228,-656711.8912452124,328797
986.7156664583832,-570921.097049419,328830
1119.8393310846207,-375044.960895191,328863
1167.274617297083,-245705.48502317423,328897
1171.4595157073115,-239731.64894066023,328930
1090.2730182379828,-195114.93123583254,328963
1025.1416622508027,-198605.15708257805,328997
955.0375515301172,-98282.40267774004,329030
957.3513076474072,-189139.57993279072,329063
1030.5640369012397,-284953.25353312277,329097
1087.5335755057567,-2671207.554362635,329130
1007.2360188331504,-184733.63784232814,329163
1005.4023864738272,-487447.6603637277,329863
946.0660367938833,-144770.86440183342,329897
921.5805139087005,-84977.70214040962,329930
912.9537047461603,-160644.52784417197,329963
936.3270320830062,-170815.0238500665,329997
1021.2126364189122,-590375.0194933534,330030
1169.8926890075759,-1161240.5393059775,330063
1203.3451418425234,-1613192.5136639548,330097
1127.7005210574187,-864768.5569092261,330130
1079.5441905150708,-442408.4516025658,330163
1092.3503751318979,-856023.5271872313,330197
1123.4304102182846,-899894.814348429,330230
1207.0640207014685,-861501.1988480748,330263
1211.500551998804,-1690617.6001054887,330297
1089.0534876808874,-1042562.0155215226,330330
1051.8323769940203,-975338.4113137503,330363
981.9543817492242,-419816.4746159804,330397
981.4468021018434,-357029.7943050398,330430
1024.70007820541,-1317529.9956132285,330463
1043.507922856813,-3795161.438960957,330497
973.5020254726039,-1495595.902411804,330530
1021.4311924996276,-545064.103820619,331230
1100.0327291699355,-1293946.9160790956,331263
1131.5770547062025,-1484308.9081989776,331297
1042.036990172546,-585120.5777942606,331330
994.9753331742724,-352473.381995932,332030
1000.1955220408245,-419341.6830317227,332063
1050.0215590047612,-353907.6100033745,332097
1080.5688075338762,-345270.83495707024,332130
1084.2554490821735,-377276.938169826,336397
1060.0315052235228,-266320.3269368432,336430
1035.591879175489,-310011.35657246964,336463
1013.6426437327079,-352922.45290506625,336497
983.848828417359,-350681.7251486428,336530
978.8290344633449,-277315.54066489555,336563
1006.6653048827882,-557936.4231238905,336597
1030.00775930143,-530086.2524615555,336630
989.6828570567322,-483846.4791683779,336663
949.7220474239513,-210235.5221897282,336697
992.3630231540816,-595038.0844238673,336730
1007.919832418652,-594861.7826745019,336763
994.8740265020756,-479649.74226475914,336797
1060.0395030706322,-583270.0308762691,336830
1105.1487697438652,-868820.1477379426,336863
1112.5294660540321,-835845.9945844853,336897
1164.528115750003,-1964037.282043959,336930
1131.4268230001244,-1375664.5071335197,336963
1072.0576469330463,-747850.426438077,336997
1102.7170048364599,-557499.3159121098,337030
1192.0130469170906,-978619.3356709414,337063
1191.9886663297575,-1633249.3094624996,337097
1172.9604820373631,-1907246.321258826,337130
1066.2627847192748,-1121388.782763153,337163
982.4282815660196,-312241.74526780355,337197
1048.2785525476843,-2306072.2202965086,337230
987.8997664954488,-688437.8217318044,337263
975.3142263868997,-436503.556917174,337297
950.9726679409084,-503885.7572696124,337330
1079.3314258257858,-4981476.771598017,337363
987.2190282315254,-1441687.4447616416,337397
950.993569149255,-867538.7029881793,337430
938.7178752025463,-137492.0124034653,337463
997.3549266918247,-449618.40325671766,337497
1101.3079052932658,-1325702.3638169486,337530
1130.0238666144196,-1164926.9741087449,337563
1098.2594950982577,-1749807.3028243224,337597
1066.6928984915337,-1134826.1649236924,337630
1083.9768891692545,-790369.6599511338,337663
1118.0632452483105,-519180.2739970575,337697
1271.8870983307966,-1432507.3455946685,337730
1290.0927002931019,-1733345.1944072493,337763
1265.3131008896637,-2327501.1074717403,337797
1182.5253216215417,-3193003.8195819105,337830
1109.501200504397,-2909594.3772688294,337863
1063.6296469611088,-2591281.5856861924,337897
1015.0719686709735,-1377256.3746949444,337930
980.4782006029569,-692784.9702782057,337963
940.9293300874457,-573696.9324990493,337997
931.3245559347924,-1077178.1442057886,338030
949.3083659883935,-1986342.0202311429,338063
977.0162419262009,-1229469.208198452,338097
1039.926745653217,-1426685.8188017486,338130
1102.9442161979923,-1052330.8952863396,338163
1277.2794343578378,-3196855.945064351,338197
1134.8970749721143,-832144.0675158283,338230
1057.8697098255748,-497718.83253686695,338263
1068.691992809791,-583738.7920678037,338297
1159.481366273477,-923369.3802334539,338330
1122.4580603612383,-381527.4436813897,338363
1135.4352839876062,-529853.4540157467,338397
1156.307076798309,-817439.1063383928,338430
1214.2440920673273,-5106784.558073473,338463
1136.9701713291752,-3235526.2721232986,338497
969.2080704652749,-271413.45831965865,338530
1052.4111130132108,-741696.58730072,338563
1099.5848999304087,-925282.7655205325,338597
1043.5150143897456,-300818.63589070464,338630
1013.9965019278208,-211951.50525028855,338663
1010.6458537863695,-279654.33159072633,338697
964.668575781259,-122698.62240251504,338730
966.1789209815765,-139574.68241402166,338763
983.4409571527801,-90019.14071077907,338797
998.809826574975,-40203.88539629459,338830
1041.0314528724416,-158853.22608469284,338863
1089.0786978600363,-329994.43787980394,338897
1113.3879247891202,-328473.2629404232,338930
1112.2495912828715,-413429.5470573631,338963
1070.9927526064364,-325158.3818318176,338997
1083.4145713955206,-251631.86380576683,339030
1111.2649883225804,-276074.01165464125,339063
1136.5698636373522,-333182.1211419327,339097
1140.0753192518719,-491882.2629238812,339130
1065.96641755958,-437192.5461631236,339163
1044.6906874840483,-455238.8797457045,339197
1042.7074279990215,-355767.51353064453,339230
1060.7283133144992,-272118.12532763986,339263
1069.6714974106628,-485050.20203568577,339297
1038.6355359718477,-362567.57466356293,339330
980.9778534197632,-182480.21759925882,339363
996.238044277262,-1114927.1461538563,339397
1017.9405275797827,-851126.3169694985,339430
1037.6683078062058,-645181.7275936846,339463
1189.3305388657159,-837119.9091421764,343163
1222.0511784038258,-802744.6777891272,343197
1124.1352893067508,-456991.62136364396,343230
1033.429604476735,-742113.0414569437,343263
1005.4340528433556,-671900.8461277487,343297
1059.724501381383,-949359.6987516625,343330
1126.573762029676,-830104.939300849,343363
1134.0431144762283,-792030.4321449012,343397
1097.9711242138092,-833321.5662826212,343430
1035.2874517449252,-749183.2761519842,343463
951.1025913358154,-593970.77206875,343497
947.8217455984599,-915501.0171310143,343530
965.8394386133534,-1160963.861104677,343563
956.1703327468432,-561096.7163966597,343597
968.8199694023338,-559410.8701961786,343630
987.6132944107025,-566652.6912518265,343663
1028.3989152536735,-627177.7376810837,343697
1159.59266568235,-1846624.595131227,343730
1232.0781403087083,-2649204.298774955,343763
1207.7447053838634,-1566886.6258759177,343797
1251.0935185045275,-1789419.1272953823,343830
1267.0435256078904,-1284983.2674420392,343863
1125.4072996776977,-731692.5573144457,343897
1138.6210926663784,-1024186.1173635566,343930
1077.6616882797164,-1630671.5698257808,343963
1111.718885665541,-2932590.9080730835,343997
1049.805430528996,-1509226.9285092643,344030
1030.0720965040916,-1321582.6160586423,344063
1040.9669329620938,-763692.5116718664,344097
1209.6253471684151,-10154018.31180306,344130
1087.3939995431028,-1657396.6361224735,344163
999.7055441492653,-689745.1999555442,344197
955.7505990567016,-1103696.6784440964,344230
927.01555518615,-472718.567086627,344263
975.1278893237649,-615323.591407672,344297
1031.3995372328206,-463315.9135347761,344330
1113.678129702175,-670042.3747690459,344363
1157.7176238164595,-827621.4560763338,344397
1187.7132824149967,-825419.5403999045,344430
1153.779518666771,-738376.1568811866,344463
1190.392795458049,-912484.8803451464,344497
1248.249580391168,-1111050.7608523762,344530
1225.6276551789792,-758136.6137676327,344563
1193.1919325342815,-523949.19416171045,344597
1152.238939415133,-1079741.82392783,344630
1027.0944726656573,-1129507.1075144866,344663
998.8437976906473,-1485587.0850388033,344697
1048.0181034894001,-1646396.876135698,344730
1068.6984251891065,-1848421.8159731796,344763
995.6171451025414,-1966635.006045843,344797
840.0016266229848,-525300.2763318359,344830
877.9540612128238,-2791795.6623985446,344863
914.1449695686678,-2695003.5937967915,344897
968.8432989258188,-2341415.5940245865,344930
1097.596630322563,-2661502.1936728777,344963
1162.4018549449604,-1949050.8419282408,344997
1105.2745089243617,-1608811.158752175,345030
1209.2489876834316,-2333793.1725855367,345063
1301.966380159549,-3131817.7189478474,345097
1241.373508482487,-1969528.9990060877,345130
1289.5991349635187,-1771926.137621506,345163
1166.8493547334901,-1116664.3337286026,345197
1136.7636449985766,-1938648.6465528046,345230
1191.2671914101493,-5469916.658716394,345263
1048.2604445784825,-1844946.645313958,345297
1082.8208612606031,-1605897.7187015354,345330
1106.7084736673337,-1575925.669006727,345363
1011.6183573011062,-697743.7867425829,345397
966.7165746388342,-1135773.0290969473,345430
913.7496908962179,-739158.0381930582,345463
953.6964575699161,-1092188.0690974905,345497
1043.5275219752305,-2049021.9740837582,345530
1103.704951250706,-1654659.0893548252,345563
1135.362158747867,-1556601.2957341345,345597
1138.6367949815133,-1259768.9858276343,345630
1103.341625285494,-926058.1265978322,345663
1153.0024572665134,-1104238.3365981139,345697
1292.4729069524587,-1505734.5567017805,345730
1328.887485286486,-914802.8231833545,345763
1256.3821978136332,-908482.3682717574,345797
1151.2777532580935,-1542386.557647938,345830
1024.957742066778,-1495148.0316379485,345863
958.313348434528,-1892018.4193952447,345897
938.0303914190158,-2741810.756388607,345930
984.0107427431376,-637233.7306575793,347163
1103.641607854545,-2235252.222595753,347197
1171.1873448346494,-1302810.2527866247,347230
1083.9668496655431,-1053522.9012185272,347263
1040.8042987620545,-874475.5868548491,347297
1067.6088435863117,-884123.7135407771,347330
1018.1982350843921,-501102.66513646155,347363
977.0936644691826,-297112.5336669499,347397
1012.0299049353117,-222218.54426598345,347430
1032.6579769152186,-367556.04341388337,347463
1053.685695456881,-141920.28303278936,347497
1137.7294714885295,-1563589.3953029013,347530
1025.4211018615135,-127968.02171390754,347563
1085.5395156344534,-616282.359937862,347597
1152.852147069733,-803620.8319473027,351130
1156.5012900784477,-555079.2567501763,351163
1187.623438014951,-442344.11164076626,351196
1161.7447944642888,-171699.52056203943,351230
1121.759867291731,-338246.8021382043,351263
1127.1122278907085,-689230.4118278953,351296
1137.628007007215,-851843.282764668,351330
1089.2630810187768,-1286673.0452717051,351363
1096.2398281311423,-895033.8275040577,351396
1109.9465956660824,-677385.8763083892,351430
1046.5078229782093,-401447.02312654286,351463
942.0418002909146,-486355.94407444017,351496
881.5299350513119,-753032.577734878,351530
868.1026142359954,-945552.6185060887,351563
838.3562477022014,-667935.8310189645,351596
879.0873758150507,-425563.17092172615,351630
904.3752263972101,-470101.1980639187,351663
978.6958422025751,-502035.1752862739,351696
1016.3316214587365,-270635.56356888585,351730
1144.8024151486452,-1346955.8843172644,351763
1148.9228615363063,-2416445.131827605,351796
1126.2101654013418,-2942588.613546915,351830
1228.295873332974,-2771035.9608509843,351863
1311.182771809685,-3065423.822551552,351896
1205.2282623041754,-1672996.3718921258,351930
1238.5538491890895,-794213.8025422387,351963
1168.1757653825634,-997166.0987657978,351996
1175.7915264773005,-4253738.58022687,352030
1102.8930838958177,-2340716.5279163644,352063
1027.4540817955124,-1934289.7568278494,352096
1020.2188428465055,-1225274.2032149988,352130
1045.9541725890542,-1083850.90149675,352163
960.3640727174594,-581212.5653365478,352196
948.4619328644155,-708794.3905135493,352230
913.0415063919381,-624219.3216886474,352263
924.48706688673,-785202.6105467333,352296
1036.2550565212634,-2077219.3253458105,352330
1103.8413926023657,-2556783.879642722,352363
1132.202506501052,-1924142.7483637626,352396
1185.7292903390774,-1339176.8005118077,352430
1173.391035264891,-653795.6537598023,352463
1175.1957677133137,-726803.5207794434,352496
1279.8924473334985,-886847.1721386823,352530
1259.4259743184107,-504219.4433939485,352563
1193.965804151265,-1691153.5362787659,352596
1073.7331142075445,-2074160.1912666867,352630
989.7806516350955,-1982273.1863808907,352663
918.7139604236967,-2060348.542761702,352696
896.5816262040107,-1677847.200853945,352730
983.6738910240463,-517006.8178818021,353430
1023.9396260895285,-1551493.2739781868,353463
1019.5789555073682,-1979391.0557840685,353496
1044.7070373748033,-1887843.2969529796,353530
1094.2868535071382,-2042463.51586315,353563
1091.548387158843,-1361800.8958548536,353596
1115.570507963711,-896432.068185404,353630
1127.9951416022393,-708664.3683479072,353663
1240.0496913688155,-1318745.2069776887,353696
1257.0981534235345,-622323.7225462329,353730
1187.464855137852,-1190874.4849990432,353763
1122.8050305755303,-1895535.8130285172,353796
985.6696970418594,-1812527.9733345462,353830
933.4574863143599,-2228066.939898824,353863
931.858940452862,-2028449.6415691087,353896
947.4465195369626,-379801.4818767347,354596
972.753549051245,-935872.5249313109,354630
1064.6592316689025,-1956169.5267549139,354663
1151.3750100400998,-2666612.380082556,354696
1136.7939756124306,-2034684.3121805484,354730
1124.7554813781737,-1186651.7137560435,354763
1097.5088209852752,-532123.2057521762,354796
1142.4838814911725,-575109.2885258282,354830
1310.757483523386,-1534062.1101990417,354863
1255.1264620502309,-447574.02818032296,354896
1282.803165414217,-1431029.62085224,354930
1118.3750815581104,-1334108.8311982357,354963
1033.5216415491757,-926002.2631919557,354996
988.1921014564142,-1146399.929906495,355030
1035.599816968525,-2176808.3055161233,355063
1013.2581922861943,-1629305.372238619,355096
1051.2575167539699,-2541758.13549243,355130
952.3807003255696,-556382.026358042,355163
1024.7618344979298,-2047430.9209030021,355196
1014.4328676603459,-2055655.3121665155,355230
1050.9351464125027,-2330549.0885589,355263
1114.3675272833232,-2105105.2261832342,355296
1079.0542476899552,-1273760.8886762355,355330
1028.3042627345133,-783801.4918724693,355363
1127.5051964002657,-1941781.513446373,355396
1175.8104910004433,-594879.0280527412,355430
1192.6432667387323,-859901.6128442372,355463
1139.418216313135,-440554.0533407024,355496
1244.2595646607756,-2461989.172002829,355530
1227.447302255981,-4579546.922952233,355563
1029.214561077694,-567683.1962503961,355596
1022.6071174931233,-907858.93203849,355630
1131.5278131421253,-4878700.929372789,355663
1022.1575945849014,-505898.6293185346,355696
1054.954348109375,-774412.1744819785,355730
1049.8495489319648,-748580.7937176039,355763
1018.4907698604832,-456662.8273440044,355796
976.1142154218958,-129805.61522074981,361663
1019.1771503510727,-98987.97923627253,361696
1045.9668265239657,-95751.36498215137,361730
1074.5813660538981,-255740.2036758092,361763
1042.246406323661,-127478.85608662534,361796
1041.7686411139007,-378233.5742671483,361830
1024.4297684724781,-695900.3914787979,361863
991.051921126146,-207514.43411480667,361896
974.5996494698232,-106445.37205276403,361930
1002.2830232847913,-103766.85976157698,361963
1002.0470683427169,-128005.76521226318,361996
1005.4361635620883,-167177.93602479392,362030
1008.8020924597225,-88417.41198216914,362063
1026.4467786279986,-121427.17030727424,362096
1054.0667060073279,-281246.0685897832,362130
1063.2250894778867,-432603.54567583674,362163
1034.5518624526972,-212237.1023304868,362196
1036.5817259321984,-644774.2074147935,362230
1098.3128065422734,-420534.6637637577,362263
1071.7406090818629,-353197.06951740175,362296
1092.2798854992884,-63597.42773858426,362330
1088.4071193266573,-292253.081584763,362363
1070.3369441068821,-296996.21727905597,362396
999.0046939834896,-240219.942383272,362430
952.4968733776294,-150619.2992934428,362463
1035.9025017998101,-1429811.1082383129,362496
1055.1463390594583,-973866.2507107609,362530
993.2865083533721,-292545.59717066045,362563
994.5997089774128,-238344.70243273213,362596
972.7568756876193,-134648.97283938597,362630
955.7588478216694,-51347.3969695198,362663
970.3786209435344,-136465.31225158705,362696
988.2708007820415,-216405.18914595834,362730
1039.108047644721,-431378.4451196203,362763
1096.6901230096294,-452694.3854899839,362796
1097.7009789425065,-497977.9732586109,362830
1041.1821801180974,-365870.6848724125,362863
996.4668580408224,-178295.81322002353,362896
1015.7337968293701,-335650.6636574704,362930
1117.9550134205488,-437282.4074857689,362963
1110.0913158256033,-135279.32845729418,362996
1126.5420985889727,-298752.4017080529,363030
1128.657877869902,-380284.31555535225,363063
1006.0543094642762,-169239.62253373448,363096
962.0627287023125,-193869.89666977042,363130
986.6920767413382,-581993.9311338447,363163
1005.1027118810739,-611200.6171089773,363196
989.0329595034989,-236424.88025200617,363230
1001.4622383997262,-425147.1609505605,363263
989.3061383895387,-460956.8327164638,363296
1011.286028553888,-689054.0952272768,363330
1041.956832160938,-457676.3586102933,363363
1028.1292288005225,-308118.62217668624,363396
1000.8504962659798,-151453.54598627068,363430
1012.5458265528297,-197902.18608715106,363463
1029.516279915143,-378934.6702349562,363496
971.0225085940301,-203547.60486010695,363530
996.595354104506,-520839.20283702976,363563
1039.6034890543758,-471116.3687354957,363596
1045.7103322682449,-225469.41579899218,363630
1028.3914125443428,-214570.64168082335,363663
1079.4022279658261,-1115425.2841985691,363696
1060.8824937339127,-1170241.3518226352,363730
1038.700094827207,-181363.80809521727,363763
1035.6094629519728,-213397.64390922384,363796
1043.0556885793821,-302607.2883550579,363830
1084.382801071563,-704052.0518430499,363863
1039.5188989037342,-147847.3411514857,363896
1097.8655763365211,-162556.820724449,363930
1097.8729858523743,-223580.5109694802,363963
1067.459006429266,-202956.31348870794,363996
1052.6690896789073,-126132.6021532857,364030
1046.9531473506354,-74350.7160415794,364063
1018.7990306154303,-65570.56347295255,364096
1006.8318827587677,-19536.957766960462,364130
1029.795011724525,-248547.7412365676,367263
1080.708015897409,-158551.95000136734,367296
1078.6695805259712,-187870.97676680415,367330
1059.2965890173923,-102584.78393788234,367363
1085.8802266756375,-189350.13303786304,367396
1105.0618203746947,-342595.9704026603,367430
1085.2464656254265,-113600.74156032389,367463
1053.7462570890957,-261690.21073154127,367496
1063.504784181164,-169960.1843804123,367530
1027.6847191582513,-158180.8881380189,367563
998.9485204714906,-146985.65516512096,367596
997.3396107570499,-162633.21303962136,367630
984.353828775859,-88008.636388907,367663
980.9781564765967,-81093.70425244464,367696
976.7915110947126,-83268.50165292775,367730
989.425206406559,-46570.174837407794,367763
1018.7915590572027,-59004.14710070717,367796
1073.943942609679,-228717.53011165967,367830
1104.7530303201934,-463837.8719736001,367863
1135.062252398116,-569056.9308946532,367896
1117.0095937502206,-497534.0795194773,367930
1071.7512569455193,-342245.8917711874,367963
1126.7708286268794,-586410.9960879298,367996
1183.4484089162956,-787663.8149358116,368030
1152.207367332455,-214288.9226370092,368063
1169.0560392311427,-931201.6341950911,368096
1075.0704625246678,-487323.00971195,368130
1033.3099461733493,-621710.88222768,368163
983.288884670538,-537988.5085339101,368196
1027.3106503885806,-1209423.241571065,368230
1040.8940740956846,-739907.4241997979,368263
1072.6781735984382,-1344027.5741683054,368296
1044.9302899395423,-1161380.02666983,368330
1037.8895959160304,-1473914.9870281466,368363
1014.5641255240898,-1130954.1631926207,368396
996.5135940102319,-750461.5112449689,368430
1002.041171754936,-590323.8417279157,368463
1035.1740440316323,-731583.1770111413,368496
1013.6239270580601,-206620.55192634373,368530
1024.0609846398813,-304791.5958143481,368563
1031.1905141027812,-450290.97799106827,368596
1033.557602677935,-336576.91114624357,368630
1105.998627897168,-348691.56143330515,368663
1173.4612711633258,-323989.32127602596,368696
1191.240954479348,-651258.8139381146,368730
1206.9451210490463,-1888228.596414447,368763
1066.220045058555,-505594.0482453294,368796
1014.6190266052437,-367171.6936100453,368830
991.7378184997305,-599900.5897183302,368863
980.6414854993358,-305985.430682497,368896
1027.5277889385,-474294.28734651837,368930
1068.76183710247,-824269.1688536541,368963
1032.2095029042837,-434981.6738254648,368996
1086.5494831427343,-361844.53091611166,369030
1138.9973840582506,-634039.3457353885,369063
1107.4839343791286,-789511.3614740132,369096
1086.403706011788,-693599.8010216428,369130
1062.4570914103144,-562108.8625909566,369163
1009.5667362403419,-409476.0812323805,369196
963.5217542090606,-247632.2666543114,369230
976.8501568846187,-311729.33591193246,369263
