center 0,center 1,center 2,score,MILLISEC
995.368435845875,1036.9491902668117,1011.5491331051869,-441.27686876559983,271597
1003.8003661683241,1030.1724670839078,989.9466776200833,-207.765760859345,271631
996.9924310324624,1042.215830450525,1021.5017540593901,-561.9122755447675,271664
1025.4711350125006,1057.5263590095522,1000.6913985926126,-323.55116165436476,271697
1004.8107377351234,1043.6747281896212,970.3947650312217,-931.7612013247452,271731
1038.114221573255,999.4712678523332,1016.4913473798179,-444.4485427789567,271764
994.5912573408498,1053.5444621932486,1005.8602471679451,-384.42569636003816,271797
992.2146095883401,1013.7142103432953,1055.5643144645655,-1340.2963878162743,271831
1001.5863219166092,1032.0156431356422,968.8317707424752,-871.8316859856081,271864
983.7359563019909,1041.5557876930663,1004.6592824493086,-413.5629339224008,271897
977.5779524456331,1005.8842577794521,1040.677734656764,-1194.1979604157398,271931
1003.7235101752156,1037.1974755728515,983.8136606062144,-634.2324519690109,271964
1001.5191763548463,1036.5380143350028,1013.5878207443711,-402.80761164640813,271997
1038.2557409225262,1003.22396408689,982.3459684870737,-616.6566568037156,272031
1005.0608896197866,1039.0793275332182,979.5575774649353,-1028.279350033496,272064
1036.9163860380684,1001.8433754756402,987.9131263700799,-461.175270740756,272097
1033.3628878776963,1002.3449203330395,982.0856162336431,-697.8219768007888,272131
1044.4753234753437,1007.1446063988022,976.0973312124155,-544.7975748483532,272164
997.8531792778366,1056.0535024325236,1021.930729164868,-483.6978104942624,272197
998.4428520013265,1022.6394965276698,1052.3310247786173,-841.7931637009818,272231
1017.8898958838805,997.9087682553339,1037.7949413353867,-505.9309169761716,272264
1043.678314775201,999.5367657033041,1019.0276689381793,-455.1288157353986,272297
1039.6884562270911,997.1168642243806,1017.7581054248208,-502.12443005157456,272331
1014.7540727306282,1061.6636416271785,991.7035062817366,-1172.916629623515,272364
986.9953774870453,1003.2175367206765,1035.2605158831398,-397.2878532757099,272397
996.4946748807906,1027.445350109376,1010.3428398555591,-274.4974387226578,272431
999.8140354617017,973.9699813976812,1039.111145831396,-958.1341613030756,272464
994.7323200353447,1051.5911966012059,1018.9552188100836,-1075.4228888796763,272497
993.1328416344031,1030.9766642443715,1010.5340449537961,-328.08827316302404,272531
995.1512762924232,1026.120240164798,1054.3514594289704,-790.9519868748607,272564
998.5425394417923,1046.7403817729132,1020.8322789542775,-541.6098831029875,272597
1002.0383342864487,1023.6012391917762,1043.3247281759127,-285.8018579493022,272631
1035.7559389403555,1004.7279666715195,983.5085437975625,-505.7114854192345,272664
1001.833829825103,1027.6059184850499,987.8674740193567,-386.9846599482688,272697
998.9935175949129,1042.6129049053525,1021.751558015734,-444.96879607613266,272731
1025.3461331492517,1058.508870431079,1002.3566676953279,-865.4751572884237,272764
1018.1642980284881,995.0698063330249,1038.868287749245,-650.4525196845074,272797
983.9807589326898,1041.1629855652145,1003.4577667872562,-791.7405754529213,272831
1017.0880574473117,996.9083177008296,1042.5013189440099,-521.5552784403453,272864
989.404427533292,1036.9382667042917,1003.7232140172395,-722.9592332871266,272897
1040.009843419934,1001.1938223165329,979.094479608582,-667.5249347627848,272931
1041.9225661809269,1016.7946879056228,996.9473906417271,-839.579614905732,272964
998.4291056361473,1026.2142433747674,935.5287275118814,-1161.8493359479328,272997
1001.8325710265248,1033.9837271528595,962.4203863177463,-706.1038665385639,273031
994.096954385169,1031.356421733857,1006.8236308409859,-299.62749957913474,273064
998.3049681587767,1035.3281863642153,1010.8935040732088,-244.4930088946016,273097
996.9892236890394,1020.585428828779,1044.8424787522508,-547.7975184820862,273131
1004.7079303604895,1033.584393185487,988.334182259827,-622.9407132741621,273164
1038.227103182773,1006.3977437769482,987.1328535599436,-339.44812461346555,273197
1000.6526925321446,1047.7211645910431,1020.1579394761885,-218.7259124581104,273231
1000.6525720117984,1027.0986934536363,988.3943378849307,-264.7555400735562,273264
1027.8386358832108,984.1045700229776,1003.6237213449107,-594.9170326209247,273297
1016.4299175657403,999.6324730755144,1033.9666526954734,-373.78144315786074,273331
1002.965106313925,1051.2986385272193,1029.8747329339358,-361.438285619098,273364
1037.7165088900679,1001.6595212916825,1017.2271653815604,-312.68259704024854,273397
980.0012999554265,1042.2114167983425,1002.5220712297498,-645.3219242384946,273431
1013.4893972706582,993.7622675872877,1030.3012051928358,-592.8030509544378,273464
1036.3680614584143,1008.1572816937885,989.7774414913222,-512.5929576121337,273497
1038.0346240533443,1005.2854798478684,969.2620904585095,-711.6516619624325,273531
1000.7877736748278,1030.3684235734095,984.6626922410487,-383.8917381545264,273564
992.3529082937201,1027.2950405983488,1004.1988347650827,-367.42051490456197,273597
1000.6116162218894,1053.00937707027,1026.4419560893145,-775.9398607766658,273631
1002.2770527634857,1047.266639487591,1023.6462243578798,-430.1982474574629,273664
1015.8496509907347,1042.580332989512,999.6377921435336,-416.82571993826855,273697
1029.2864349350527,1007.7219557152408,1052.2184364922275,-365.08805172441066,273731
1004.5928465740703,1029.1667149415284,980.8839473820051,-710.3015730185,273764
1004.1270001759415,1046.3657883692197,975.022488393872,-1110.1783253431654,273797
984.2839684585712,1040.4017490044234,1005.5834907343959,-388.01566320122953,273831
1000.6908527723049,1035.4794058966854,1056.8152023011494,-596.0280041237073,273864
1035.3426317182495,991.7147374806709,1003.4245673440448,-472.13976759032107,273897
1006.6255439184215,1044.2935163576572,987.7585339942984,-803.6996972064791,273931
1001.2494891779819,1023.4996565541799,1038.8640030584515,-209.7053694844372,273964
1018.9535477493315,1001.1759202023838,1035.2719950815065,-246.34997826549065,273997
1002.5375280363133,1035.9955186201448,979.5224173794059,-703.9675792064829,274031
996.4118800753313,1034.7219010075537,1006.0446006824476,-399.65886407755556,274064
1045.2239906835603,996.2341411588295,1015.2781131921669,-863.1197227551359,274097
995.0659617416899,1014.5842421796763,1057.6526263123715,-616.5077603196295,274131
995.2105266087207,1016.728025163114,1040.8197605406226,-657.1359206286709,274164
996.9796354656964,1056.6328596064009,1025.8210300580931,-983.13611963261,274197
997.6301293343425,1028.7042256213485,970.4607153306104,-760.3313873400934,274231
1018.5944749812933,993.1793402021797,1047.4850834260124,-891.9569855666695,274264
997.4213711198274,1027.6885383206768,1059.188840575655,-547.0851268559906,274297
1009.9339957367924,1040.7223592564353,992.5829208684131,-657.0586171262668,274331
1042.7669812163335,996.349750003764,1021.4893557186441,-543.0082248971078,274364
995.3788223332319,1061.1291156122331,1027.316649667623,-884.5070835351721,274397
981.2900214719787,1026.49834607691,1001.7604306302582,-309.61989536072923,274431
1001.3257693628359,1028.940927515411,975.3732618849052,-705.8745178757015,274464
1043.4640035577397,1017.749193788599,997.6556905662271,-467.2473960693822,274497
1026.854450183812,998.3212109553855,1048.4278650844642,-688.4471221279558,274531
1000.4376092936762,1032.3018561037095,1017.2394330007687,-273.57051751349314,274564
1040.3495959106483,995.1185887230858,1007.6273759926938,-655.0670043996906,274597
1000.7467870616985,1068.453555378052,1025.9475636846164,-760.6647048765678,274631
1027.1704838210785,999.3202591639289,1044.0971413087602,-269.9263919826509,274664
1002.5080451272788,1030.5601754019763,987.390355856282,-345.6463446411996,274697
997.8255481862149,1045.3475808057774,1019.630241912376,-792.55789411134,274731
1001.0077142834596,1069.6663031057863,1035.534815559199,-540.6984541450411,274764
961.5648084107556,1035.4983880616637,1002.1901115800019,-899.5023218242012,274797
985.6809235940239,1031.2087372846677,1003.6464571434618,-724.3638343202416,274831
1006.9678769955451,1047.4205992178254,964.3598913268843,-805.9950266185742,274864
1002.6963117805684,1032.7739745822385,982.8398651833783,-513.0249961854798,274897
1000.5624797559624,1019.2241557779073,1042.2793719400538,-356.539991949109,274931
1005.312184246446,1046.2971051697223,982.145530964126,-1020.6932183602689,274964
1033.163034288941,1000.1530130659748,1094.1942240754151,-1083.42156868055,274997
1033.3080994933696,1001.796958704839,1059.5041292982298,-527.3929043552155,275031
1000.2167055108252,1042.661344734156,1019.0244097771939,-624.069677998875,275064
974.8610182097066,1000.9522501109619,1032.4190481420046,-359.2746756056696,275097
1004.3029320151765,1032.5776309512523,987.1253026354195,-492.41017408130836,275131
1022.818539706372,997.1914346005369,1042.2243416024028,-447.4053327172028,275164
1032.163454600218,1002.0055198402314,1055.4030588826554,-492.89587228303657,275197
1002.848503721116,1043.42245694651,974.3813421859021,-1057.6675417302445,275231
982.8040863147013,1033.43543850659,1002.3992791404049,-464.2801375386375,275264
1027.0780646768683,1002.5292664141673,983.3698297623253,-242.71797885970165,275297
994.1990526586264,1034.9621926504099,1009.7507016490705,-610.8851433747619,275331
1002.0212718822131,1029.503141835955,970.8784681925952,-671.9322136989783,275364
1014.4834050894242,1040.5907372592683,997.4385745505568,-340.6733019453302,275397
1044.040133983045,996.6381451426012,1022.2930492528798,-640.6733320159642,275431
1049.54393694198,1002.4335002227493,954.1504074306105,-1401.5048589936314,275464
1002.2054495138444,1054.1904793290219,1029.3794795794875,-802.7843142795598,275497
1048.9044607037617,998.1879313926581,1025.9021395090367,-412.60145508523374,275531
1045.2258007177809,1002.227173503847,1020.4590030765416,-515.542217069499,275564
1010.3127932463874,995.3813787667798,1028.0406398428884,-357.2119391194749,275597
1034.2405568506858,1004.6002758704966,987.131506007033,-532.8081381547005,275631
1006.356915163184,1044.0042635691582,979.9721673662534,-939.331427370153,275664
1001.4801651861221,1045.6058343551292,1021.4316889162235,-347.0195085708608,275697
996.9763399785425,1048.681376505424,1012.636011475842,-376.1355158695546,275731
1000.1842032107535,1052.9815668580222,1025.4352004642726,-824.8347863394412,275764
1019.2821700588698,1041.7942794930898,999.1602057756159,-718.3922022605537,275797
1008.6855642008672,1034.3342128684394,998.5412120885708,-344.8485821057164,275831
996.4838278694211,1045.9573677953633,1020.953927762308,-592.7875550116657,275864
997.3543838634893,1024.7202564964407,1059.29457659331,-671.4724497317322,275897
1034.5674741381856,997.8334726086706,960.6263581642969,-674.3166938860502,275931
990.4475374827795,1033.9636727963518,1004.4662054682851,-506.26101278082774,275964
1032.9596613263805,1001.8584225089193,977.6186022503089,-689.1018376617887,275997
998.5012774575899,1014.6376594393222,1039.6810811684472,-449.6105302707308,276031
998.1528018134325,1014.4339539565433,1045.0138755059668,-542.9141047126292,276064
1001.6588701989156,1034.6314214626213,974.8625544147236,-639.8721590952889,276097
1047.3691480041343,1004.9857667227997,983.7341423058338,-862.832605851223,276131
1005.9940340721741,1030.4782787864779,995.1843666863548,-513.0596207300766,276164
1032.6314598210138,995.2840862487045,1011.0530307388403,-487.85016756077334,276197
999.0484654707378,1041.7727318344243,1015.7828916091312,-382.2552748887664,276231
1021.1433977585808,996.8796511536696,1053.8069083091077,-988.6173260084073,276264
1004.5367408977113,1040.7529013456378,976.382864598015,-714.9863541439616,276297
988.0883333803147,1036.0067255710055,1000.691102094738,-298.20467870259887,276331
998.3438079332574,963.7515813136429,1033.883256124972,-1286.0699187377875,276364
1002.2322528203724,1033.51660304576,965.1160551975083,-912.1900319300771,276397
1008.5072629355749,994.2172282325976,1032.8907039328194,-405.0901897465857,276431
1031.4078056706423,1005.2239731682556,970.980432346605,-588.1550527685212,276464
1050.431975099261,1017.085162864704,994.7449088910741,-649.6953885005902,276497
998.2303260211974,1038.6449563351882,1016.0106527097478,-454.4616328979812,276531
998.0045195027208,1030.20981331144,951.5014450856079,-1806.2548101391887,276564
998.1196264326859,1033.573033014532,1062.2439861569953,-848.6827459147753,276597
1027.5540423854334,1004.3522831100244,991.87343232907,-454.6638588900943,276631
993.9998434005817,1015.9943151258252,1040.1474348169168,-716.1877241737927,276664
1020.2815516679916,998.5305946137036,1058.0328519180537,-1015.706032159,276697
999.2097440497381,1030.1285199667345,1053.0176397316588,-797.8491481683507,276731
1003.7708236308807,1035.493966314964,982.1320230778581,-340.6976650391047,276764
1001.3047426620393,1026.6794872996813,1044.9892376384398,-642.7119943156541,276797
998.8308638724956,1044.001253567617,1023.0451506508314,-416.77494852064115,276831
1008.2913021834828,1036.4867150295102,997.9467172168456,-263.79511908483636,276864
998.7727027232719,1042.2016112554907,1015.7222979068666,-360.47968542916885,276897
1002.0006546779025,1043.978006080711,1076.2044415444493,-778.2595545721545,276931
999.0301618050701,1052.977081884339,1027.4447305568958,-505.60084637899115,276964
1040.4061211603055,1013.6146023831449,999.7524011599307,-396.5893344215709,276997
1035.1750971326633,1000.7137936807168,1015.2914873881497,-201.08075134227414,277031
985.8689084982109,1038.1119391593631,1004.2603897492229,-708.0512894839055,277064
1021.3657451565493,999.4150959448374,1041.3228297254677,-632.746387507005,277097
1011.3163050238194,974.2519159256378,1056.900874135144,-1347.3405730674617,277131
1038.146081444718,992.7129394862043,1008.1425804051378,-563.2340231102897,277164
985.4864427729631,1039.9325654396516,1002.857351975449,-709.8904822368477,277197
1030.045821312885,1059.4088113488654,997.4184546575384,-1088.9873164985393,277231
1005.1550715299581,1033.4566545931184,975.0476911413102,-804.5980616445016,277264
996.139945550721,1024.8639360318841,1007.1806892525133,-214.5582979194416,277297
1044.6135457259597,1013.324829485149,999.1131497968855,-613.5074084432642,277331
1020.3632044265617,998.2894803307703,1061.839912604532,-948.6074624379781,277364
1018.5353020039939,999.5466669927163,1044.8563075304119,-391.9306197596517,277397
1001.5515286411941,1035.8179994213988,1020.0524476900499,-365.11438839280294,277431
1001.3868904587104,1021.137112473701,1040.202132336899,-504.69596481170777,277464
1030.4874471398837,1001.481673361117,989.8382599323088,-379.5906980098991,277497
1034.1224000932045,984.5056076127964,1004.2724813508578,-571.6210512747859,277531
1029.4796948647165,997.3492975920201,1056.442502084979,-793.7166817177822,277564
998.495859328092,1044.5143783574015,1017.9041412843932,-397.22748303256856,278264
1001.6490629708252,1045.7382590399527,1025.4040208554036,-361.470347236389,278297
990.1626118928056,1040.6613802423153,1005.7401854942038,-304.473866172504,278331
979.9224459108996,1041.3421367698782,1003.7331341165984,-730.7257024268858,278364
1007.856593599234,1033.173811136833,988.9197955257391,-503.7499016777384,278397
1003.6698223194413,980.6892700408453,1035.6642432540125,-726.2702681530902,278431
983.3217594559924,1031.3604136005902,1002.4979132558717,-528.5263074461794,278464
1003.8069078829011,1043.157908888485,968.1745710356165,-892.9170458698102,278497
991.1257080261639,1036.7562997959005,1004.5125854351733,-239.54851134240752,278531
1013.1542257889589,1032.1079769318605,997.6775483454178,-309.0271490537618,278564
1016.5524041134322,1038.0027054883974,997.7324930746232,-480.66562141279627,278597
1007.3344962106503,1047.3589938712425,991.2917183337505,-423.24521905461353,278631
1027.5017917460982,982.3021455537912,1007.1019231766358,-902.2033607829231,278664
1003.6954470429482,1038.8535283568178,983.9021124346522,-1203.5157509273095,278697
1068.3510726101026,991.6574454267741,1024.593229819522,-1177.1367124873134,278731
1013.298696832025,988.7289387286963,1041.249204987409,-824.0432587967215,278764
1001.5765908344964,1030.6805764568733,988.9452081549823,-440.5764882673581,278797
999.8362686707487,1025.6406740641285,1040.5830659092248,-201.18335785401985,278831
999.501778687181,1035.6543915656057,1064.0886596375244,-733.51779674964,278864
998.1808261751945,1041.4813361247514,1016.526151505334,-702.5570402835506,278897
1001.4021681433616,1038.2414046221998,943.0641547636088,-824.8169280085281,278931
1016.6972693655564,997.071150673956,1033.535114601142,-545.7769320260155,278964
1007.305732955075,1031.3645181852544,982.0119916952399,-641.7102167884515,278997
1021.0663047841164,994.9803890550138,1044.5489271283548,-622.6741678739551,279031
1034.4944759995124,986.364479985646,1009.2997661629028,-1019.1537837784383,279064
1018.8903487100695,1000.9396343291188,1051.3618237435376,-832.6612004960784,279097
997.3567036583612,1018.2818296246332,1034.2413958932875,-504.60810832059076,279131
1001.5788743065956,1036.7537981806786,972.7801872378664,-1255.0513092018655,279164
1000.0896042282413,1042.3940128407191,1029.297145205646,-275.55838507740145,279197
1005.1505881446103,1034.7286773641379,991.6103201938912,-371.2406335554624,279231
1002.4305421876445,1037.7744044749911,951.5986548960649,-1169.5079767396976,279264
1045.4035228809971,1000.1289119971938,1027.4463022320845,-551.9266875601471,279297
997.5796058831484,1022.9716412726875,1052.363055223814,-766.4962453846053,279331
1050.1590968166856,997.8793207095025,1029.0594323255916,-668.0947166699274,279364
1045.2366803002055,1003.5122456369977,980.2456894030418,-608.0650997653509,279397
979.7533196066036,1034.476117141721,1000.5133978078755,-453.37027552828624,279431
1024.3890554787358,991.7814764991235,1003.7117664763153,-313.4619276971705,279464
1001.0176873780879,1038.1104811047971,1016.126545956299,-268.31043211109875,279497
999.3128717343716,1042.4670301084107,1019.0196056690788,-283.1881809570037,279531
993.2354262530325,1036.3410043372762,1010.8605528561177,-855.3405158567624,279564
977.2798984937734,1005.6979059432892,1041.2111613953837,-557.6159324244053,279597
1009.9699428399821,985.3895723702626,1052.149588955377,-1357.0732854230846,279631
1027.4226716823853,997.4723227879318,1050.5593748094393,-363.92128562781613,279664
1040.706426801358,1001.8574953322711,1023.3276733219901,-238.40914873888576,279697
1015.5252076042789,1038.0273859533247,994.4393481732183,-712.4339882143338,279731
999.9925696193952,1030.492058551398,1055.2051933154992,-498.19337250021,279764
1019.403958192572,1001.3792658592262,1030.243811252682,-154.43314888844566,279797
1001.712751407492,1028.5640729477077,983.3719052184672,-510.58844239636676,279831
1040.8326364254212,1004.3256258990084,986.4615092094801,-495.8309179285986,279864
1007.8525475896715,992.8284363264089,1032.942434171718,-368.4798566674998,279897
999.4546557937211,1060.325893298848,1024.8725889141897,-1089.7925841754188,279931
965.7478967101093,1001.2346150157347,1034.1483737496021,-420.1622982016758,279964
1041.3185153810844,1005.3785478428223,972.7697569312072,-788.5029972518743,279997
1005.6806821806672,980.2961462348487,1044.3832518861948,-990.0789589538472,280031
1024.4308780334427,1000.5639522635952,1041.230785505224,-203.78016638300636,280064
981.5799957702618,1034.6395720718037,1003.5334959455456,-364.8513494022858,280097
1034.7428043911473,1002.4072335019256,976.1788080047036,-814.5668781693062,280131
997.7289397367517,1039.8352686604112,1015.3734372998315,-531.761249941213,280164
993.9585272104217,1012.9695115783796,1043.4107114456783,-727.3191240194063,280197
1003.0673945161773,1033.2146108651282,981.0526743268039,-590.3583933106861,280231
1001.3148691804938,1035.82281295152,980.5577507672256,-565.2904890976391,280264
1006.9634133194752,1036.2345315458367,992.0391931130436,-432.85863471269306,280297
1006.6826612509504,1042.2588014557941,989.7815311833591,-604.1025502806295,280331
998.5756987988327,1041.7625320632492,1017.0270425938745,-586.7906579283156,280364
998.3385336454968,1025.308897922528,1060.5479715694146,-704.0415900471568,280397
996.2175465128267,1041.2420599055513,1018.2003124584736,-790.2893789717496,280431
1002.3408886495405,1041.6438755293677,977.5014066486043,-710.6122732901665,280464
1000.4409895598294,1024.3492421744634,1055.367330544695,-553.1831978841792,280497
1026.9816022614316,997.1046255640069,1046.3216522656883,-465.4457466927812,280531
993.4230378398706,1030.08245667841,1005.9306254238129,-400.5537231600795,280564
988.9205882792231,1006.4456604571527,1037.4620472981562,-664.9120108572683,280597
999.7734590535606,1027.9051408863404,972.9958889943986,-546.4124179469775,280631
996.1138491459914,1039.9461127087577,1006.3558298716836,-467.3289634370743,280664
1033.5662313297632,998.6062656241095,1046.73532600129,-252.95898381169053,280697
1040.333061097191,995.4344119277808,1013.263157376534,-507.2359658866058,280731
992.656694408392,1036.91767896158,1006.5584927284171,-579.0348027263933,280764
1001.1223569670558,1032.9058516671203,975.6845267505604,-629.6291158088183,280797
999.6409582738621,1071.1045700584048,1018.0403611574003,-671.6606856972979,280831
997.6627368585729,1053.8983467173468,1016.6754744729532,-573.146377535207,280864
1017.367025138576,995.5442937059375,1039.442488703532,-618.1164760880827,280897
1001.324536784527,1030.8896984214257,976.6218153902905,-926.2714755792969,280931
1002.4448234109914,1033.389122343132,986.6591943050813,-407.80765589559917,280964
1002.9863590534101,1040.4050980659154,977.031217515592,-676.0583887652452,280997
1000.4214752751577,1054.0719010124967,1029.7292762070588,-892.0439629226282,281031
979.101043626245,1033.7657059875728,1002.0007174476517,-586.6784695922943,281064
979.9324575517068,1036.272973711989,1006.4573432417588,-432.68555849816875,281097
983.5407362655519,1043.8412183416835,1006.1413529268625,-644.2144722367198,281131
1045.4673522274315,1003.2505814712181,1017.6524309651686,-283.8576324872897,281164
997.5552361643256,1036.9424598971789,1006.5438745080277,-296.0942878080232,281197
977.0004902569303,1003.7560776772395,1043.045628102321,-734.7201220101824,281231
1026.1378674473006,1000.5067361416839,1046.9043369536137,-452.67418200451715,281264
1006.5662877087627,982.3496438490082,1039.8356001794705,-714.5211878580046,281297
1002.4461974838049,1048.1597549671976,1023.8336186826353,-512.7594695776951,281331
1013.6099715380811,1042.906486153279,997.0104585058333,-610.1564195996747,281364
975.9600401655797,1043.4419427384807,1005.765476365197,-687.5206073541639,281397
999.6813038032368,1037.3186661837444,1017.0272879529134,-661.7587661260543,281431
999.1799304150538,1024.337244663501,1049.4281839061032,-578.96206434485,281464
980.9691601297872,1037.7533722540147,1003.2782769092383,-275.75807049797146,281497
975.6471431701685,1031.6621712581507,1001.0420054954092,-893.5162871212422,281531
1006.0529249244556,1051.2260751994722,985.1664072792549,-491.7888770710894,281564
1000.970945711405,1048.1417585886823,1021.0592245891897,-202.39976799862995,281597
1031.2267461288138,1004.5353168943464,971.689765305779,-703.5624192516096,281631
987.8787632250929,1034.9999784022273,1002.751049956401,-415.5255342102986,281664
1003.3041576662758,986.407934091824,1023.5428671007968,-305.1487426707183,281697
1003.0414568940561,1034.072980104096,972.2473964994712,-642.2444780942078,281731
1037.1752757197326,996.8964699148604,1018.7781151610928,-701.8241883509344,281764
1018.1586833783867,1051.9224438317904,999.4850307729109,-308.1031800345095,281797
998.7914832822057,1045.671216587964,1012.7459815808228,-488.71387985864,281831
1051.357308810792,1006.7862451431937,981.813363684171,-1216.9028282604286,281864
997.4378034648121,1020.5701621358231,1050.880583130167,-647.4348607453509,281897
999.1414643842836,1036.2954449867439,1012.2081525222229,-520.2998533335424,281931
1003.288857976963,1036.2534295575417,970.5802388262395,-666.4609730283371,281964
1037.6649434513602,985.6183852844913,1008.7524358545269,-746.5155772139458,281997
1039.94207130056,1010.1903676472784,991.9176033897324,-687.261826377789,282031
998.5636861032184,1057.7375271944975,1026.264165763802,-1023.7433649804784,282064
1002.1817548408807,1040.1773985297134,964.8740850494431,-514.4499042242603,282097
1001.3378856133363,1028.1811970660651,983.4435911296005,-766.7242093758571,282131
1036.9698654377469,996.05846555529,1012.108484211566,-367.7240133505054,282164
1035.0743861161036,990.8948294463313,1007.3929739623634,-331.8203620192415,282197
1002.8842543539067,1033.3849133658355,987.3846360299449,-440.26498340314384,282231
1035.2059020275806,1107.848816400505,998.1758029461334,-1813.7141535761862,282264
986.9677200138545,1056.88415723016,1015.7753249820316,-1378.6070881459582,282297
1007.9883356806411,1035.0188100513262,987.2005204365764,-678.3018750358287,282331
1034.953814694848,991.8387852123228,1075.9419129302473,-795.026028385358,282364
1046.3207639930545,1018.8132909098688,986.8194285950858,-1210.7970239919462,282397
1016.5640357764105,1058.5228472375306,982.6494447835732,-1371.6800804458085,282431
1004.6688103154202,985.458534850446,1031.3646693900112,-584.5783113749507,282464
1015.959971291431,984.3328242290091,1043.0318366416102,-582.0216745758378,282497
989.500236903497,1035.0389829502496,1014.319009893707,-644.5841093112941,282531
1021.7563756926645,990.0880182203604,1044.7178076188668,-641.5729557838243,282564
1037.0406932598944,995.1612523478871,1081.0157260650744,-2207.33956669068,282597
995.3498816958218,1052.0192218488785,1029.839006325487,-398.6557717581096,282631
993.3320863082755,1031.8600649237578,1068.2597998614383,-966.695182178491,282664
1028.4540168880958,1082.5999855928844,999.9299199578971,-1123.1546004584497,282697
998.9409152040618,1049.783037326552,1026.625668762694,-678.3148724149913,282731
1001.8165983871384,1029.7257685134898,954.097479296534,-1872.932573145827,282764
994.8690202812463,1041.4153312660846,1016.2945477756881,-1016.3881302012265,282797
998.4384152505606,1022.1863798681545,1047.2122731023755,-491.06047541297175,282831
1018.8887987973169,979.3762529876847,1001.3640780948515,-578.5016738669547,282864
996.9847020739809,1045.1317689784887,1021.3604073251398,-516.5497661128969,282897
1032.8783149375022,1000.0433448291575,1074.3419472485357,-1333.3915210200764,282931
997.2095072233333,1041.5962746697226,926.8516601916403,-1423.9881139881586,282964
999.7782930159667,1043.7732341180729,1029.7344933261702,-415.01263537780466,282997
1053.8589756671117,995.6449843729405,1012.1660598139239,-1070.0243911542907,283031
1033.6699891090002,999.6351416861326,1079.5452746411333,-1681.8330291993866,283064
1041.2890119684544,999.0829512193087,1019.3411984066695,-461.3025080417416,283097
1005.5025486634536,1039.338377578578,985.8677686212609,-721.8035336234436,283131
1024.8573246218689,1000.7214662035814,1054.7403674728102,-358.75900535849826,283164
996.4534536934199,1053.6972060092417,1016.8922617974492,-985.053907064242,283197
1000.511566613786,1046.1722569854494,1027.2065502020312,-489.8883783012486,283231
1008.1151521704388,1041.7096591830978,995.8261930343829,-388.78994238833127,283264
1001.3939351066705,1021.0718694333572,1036.1885669068467,-490.3918262793734,283297
1003.9197312004457,1038.4513168186559,980.6913309826007,-647.2101257974764,283331
1037.3921806379258,979.972192846543,1004.9145961327681,-463.21056536017244,283364
998.6230746942666,1049.8409149930874,1019.5991039584338,-697.708122600078,283397
999.9594239406208,1055.9229880816886,1022.3970313594457,-695.5250425609421,283430
1000.7148013191604,1047.856862152517,1023.7690769612631,-336.37468169859085,283464
1001.1002590618906,1050.0069652479697,1030.3846653904563,-548.0542144616901,283497
1011.3818318637739,1039.112593567709,997.8128465968016,-610.4175905675287,283530
1048.277944931027,993.8206256497646,1020.3788350050456,-780.8800903598194,283564
1002.7579122157135,1031.0225568337194,976.4678048033472,-448.7320756902001,283597
1001.791972408373,1053.951524917295,1025.8138242454381,-662.7983782302802,283630
1033.0065869473067,1004.1185178141561,982.1854766281839,-820.355263037499,283664
999.2973659954885,1023.6791115628823,1053.8272555177073,-782.5826354815459,283697
1035.016180169197,1003.5801512558385,974.5368130553098,-875.7072102514069,283730
999.0578533290341,1024.9117057106953,1071.0564877727038,-998.0345017885845,283764
1031.3283182176276,1000.3717624739588,953.654549614272,-1615.4318571077968,283797
1005.0563395924373,1060.248113744327,962.0150726469934,-1131.6797888591468,283830
1002.0658392156816,1042.5374255688885,1029.166214427952,-387.73446319257863,283864
1017.4033137813562,998.274561022054,1051.9491432574105,-579.0899863209813,283897
1036.8692713226017,1002.9451561819981,979.6999069583528,-726.8787658812882,283930
1022.2966116972607,998.2361532403497,1046.9051617896048,-704.5389248540469,283964
980.2858018498974,1038.4895919343062,1004.4139896326386,-883.9259705800171,283997
1001.5311142228591,1035.4582837935275,986.0548522560969,-304.01669026879904,284030
995.807545894366,1039.2241774248823,1013.9762153177014,-580.2211606910719,284064
984.8825361767413,1041.3515100126508,1000.9651469226905,-525.1178581286849,284097
1013.35808048535,995.0213430871113,1051.2127469759953,-614.1398896142874,284130
995.5879842712261,1027.9340948787599,1061.6444790983467,-1096.1386764921517,284164
1033.6351189544755,986.350602335818,1001.9095298938497,-581.2187621079951,284197
1025.793626694795,993.8529879405969,1059.1723183693955,-836.5607771772543,284230
1003.3413812958722,958.7111465361808,1034.486361816161,-783.2589470688878,284264
1017.2578775600076,1045.672964268118,995.3073567468178,-814.5467589615688,284297
1010.484532883442,1038.9588871283916,994.4121721199092,-748.367886314493,284330
1001.9245203703535,1044.6518646233142,975.3117450333509,-971.9635015352817,284364
1005.3354454028989,988.0908538847178,1037.1217273341922,-616.9086280955354,284397
1005.3370581204097,1035.885210980346,983.0399604698814,-540.7930727346088,284430
1006.5707260067712,1040.1222975383935,991.7163817119061,-432.8860004048571,284464
1022.5524469062362,1003.3795774581614,1034.8025445805677,-200.0667554686575,284497
1002.9883714180191,1058.0655558445078,1026.6179452430358,-568.4255330312283,284530
1021.3646312429856,1072.0046641689578,996.6439098747501,-1039.3655977265407,284564
1042.3275764566167,1003.120972441641,972.9958889943986,-976.4458470667391,284597
