center 0,center 1,center 2,center 3,score,MILLISEC
998.5189825541522,1025.6269366340937,984.2819717946682,1010.0431747404472,-113.18008668295153,269364
1029.1426806761306,1007.179088960381,1046.9535134812133,993.4817611146871,-258.70815573164936,269397
1017.3432151462808,1004.2212635846281,1033.1103872107242,991.3838391309195,-113.64085662029525,269431
996.1420542404766,1019.7624523231954,1030.1893133308972,1004.7344262021688,-76.97431699856219,269464
1002.6823137333662,1023.9688186801064,1039.0797926992018,995.7840328409998,-139.1712624922141,269497
1016.824727470101,1064.2308962789966,983.2054731026033,1000.8081696919648,-615.3322313201179,269531
1078.8530947260615,1006.802718183606,1050.167427378145,970.452471788289,-615.188845167044,269564
1008.0022418611336,1057.2438447015788,1029.1941812601722,997.6999604448929,-196.19618878156564,269597
1015.5132763341486,1038.8123771395562,956.8223450568031,999.3427678786785,-275.6297578991305,269631
1033.9002840845742,993.8770525087906,951.0904268259669,1007.6849535003876,-668.4097025889643,269664
999.5579087129416,1018.159238517399,951.2570630486798,1039.9968938161082,-174.8659570686288,269697
1059.0560655540617,1006.7978455579643,1024.3207377453637,994.3223222254348,-306.67210140096415,269731
1017.1693814578409,982.015901484552,1039.5581810277563,1000.1582234770658,-417.3184283166367,269764
1019.1645292727983,1036.0253420628437,971.8544129652342,997.0558244929856,-137.43256009484085,269797
1001.4024167353627,1087.0459971868715,1031.1640675907079,974.5593876208878,-543.5923113134497,269831
1000.5032181391152,1057.6289519486502,1023.0999608675874,977.3336175533921,-224.14480317254998,269864
1000.9796301442433,1053.6061070227256,1024.154501978307,988.7389254681646,-166.82003182474097,269897
1006.3603902617863,1043.013294793972,996.4385939925465,1016.0465763783784,-111.8291390298599,269931
1076.6638286856303,1001.684666032336,1037.3699742686354,983.1998551895977,-668.4106252625345,269964
1003.831900459179,1043.2804118471388,1023.1336562613819,1064.6788248105622,-274.6791882043472,269997
1006.2697126041479,1033.768216869224,988.6458705300048,1055.5908298199638,-349.161696669267,270031
1009.994142991305,1038.8896515348397,1001.1063304435668,987.2416117648202,-230.83743846747785,270064
997.2547495200259,1033.619068374142,1055.267549449077,1014.8385544879316,-287.59092360522783,270097
991.8977203929085,1042.188599725623,1016.2768684584732,1003.834711038561,-317.67368195582316,270131
1001.667967560149,1041.3671704467622,1075.346455799246,980.0237470098162,-455.2542835625038,270164
1003.4645138013141,1059.178375504614,1027.63158696067,983.0877982060651,-661.9054342965289,270197
1004.988761943723,1041.3856135763754,976.7573902177048,1025.1677840088869,-177.92191135293888,270231
1000.6375059165842,1038.1158124297626,1088.6900385325475,1020.3164961461088,-324.3465124397111,270264
1017.1962994597787,1002.258948403521,977.5144546557638,1039.978898393517,-259.2079126417221,270297
1019.6073266329812,1001.1954398688287,1049.6185021235096,1031.386034051286,-229.30781558033647,270331
1025.6190372893836,996.2143321756172,1046.4938832611228,1011.2067916792362,-333.5258249354306,270364
1001.8911528550349,1035.005303096751,986.7571679668541,1025.2455863257246,-183.03380384943526,270397
1000.9745059509207,1038.8789425231005,1010.4902272409693,1026.813981612206,-57.99433377972093,270431
1020.2518000390526,1002.4765284808718,1054.566891665674,983.078305883115,-230.42250910902584,270464
1003.9478654249008,1033.1013293851806,1072.876507339032,976.9743286352294,-718.0468448430267,270497
1000.8896118249954,1019.7427045026894,973.5032803485508,1047.6334919956118,-280.9183610256031,270531
995.545298019667,1060.8718112948425,1015.0157238807592,952.8231735217191,-598.4376924834223,270564
1000.4595219161495,1037.6508950853981,1018.7894736715776,1005.864912348588,-45.62543860865785,270597
1000.6856396751165,1022.114996478893,1046.5185863059128,1010.2276187117084,-126.66193659267628,270631
1000.6997556728943,1040.5250322219522,982.1333921621848,1012.7949742862718,-238.6414291082368,270664
997.8798486316964,1041.692584316374,970.1096276706735,1022.0567498920987,-412.37688998262075,270697
1031.099591163967,1003.8655202941626,1069.6251679911052,985.6952399813558,-459.0905799384675,270731
1003.0050807948885,1051.2380178518956,1023.376889826737,980.3453473138943,-365.20659404698216,270764
989.5702680337145,1043.6419803493868,1001.3287348572455,1023.1568213026591,-304.369010760448,270797
999.1888443386139,1015.6861514941774,1046.5349436432284,977.1393500808499,-212.31472918644926,270831
999.3050749626223,1017.6132782381616,954.7863635389856,1042.6643755303046,-358.68655357294455,270864
998.486482651864,1033.5771775080993,978.0471155604567,1012.7469686961773,-281.7804258501635,270897
1001.5319955679126,1041.934096682503,1014.6921162907549,994.2727267206382,-188.10416549057055,270931
1000.3545061662089,1017.9533388127376,1029.5477929279805,1051.2530618266944,-116.98823809970929,270964
987.069601776967,1030.1800948164769,1004.0093310475193,1045.4433771338906,-252.40717079641598,270997
993.9255849045142,1025.9570244223153,1003.8184694165412,1048.9065735326478,-195.233211091917,271031
1000.9272116038643,1047.9640281372106,1025.100494582528,1012.571684141702,-128.49659874837732,271064
1015.0000542058438,1043.4153988416547,1001.6525148479883,987.1377816698133,-210.4581798835088,271097
1014.9007678130649,1044.7897976742938,986.0274291188111,1000.692215464547,-381.69257581018263,271131
1001.0143704102763,1016.433275933694,974.2691867967185,1038.6191963836022,-220.02262220589435,271164
1005.959625903504,980.2546219167456,1027.0091967597073,1047.536796472927,-681.1264326482319,271197
999.962970369918,1043.2473840770458,976.8792146422197,1016.4501893978763,-198.0375804833831,271231
1003.5952418162454,1037.2064171893232,994.5116787662046,1069.2558159767007,-149.3524446985289,271264
1049.949872384071,999.6597218316541,1022.5868373486376,980.0722043438711,-293.3637452094349,271297
1004.3959817715717,1027.948185368326,983.2021264652249,1062.4542343084713,-594.5427436081281,271331
1004.5805378652899,1047.3983739528242,968.3124495739999,1031.1593113179306,-342.1459518027185,271364
1009.0241825255698,991.2888752683768,1027.622579890086,1001.4184267507333,-120.770613459785,271397
1002.7318460253219,1040.9679795727013,1015.1071197278324,987.9296533660684,-213.7186953205723,271431
1002.1144681862925,1022.3809151241053,1046.3816061197272,975.8377679360361,-436.57035594934246,271464
999.1736480183605,1048.1403374990277,984.4771965106751,1014.2606992198592,-475.51007997528365,271497
997.5036659132777,1034.878886411043,1021.5046009404073,1006.2099230075248,-181.59901153505848,271531
1054.8634982783317,1005.6722829646385,956.8239127446597,1037.412117352368,-257.1483550428819,271564
998.9718176317813,1036.9491902668117,1012.8999589325301,987.469883656501,-259.7303674194897,271597
989.9466776200833,1030.1724670839078,1001.9640082657559,1009.3094398760289,-126.83271254754558,271631
1021.5017540593901,999.1301415579431,1042.215830450525,977.7530363031352,-150.62970937714542,271664
1003.0570651150382,1057.5263590095522,1025.4711350125006,993.5943990253354,-122.08155022263755,271697
1003.4000876678554,1060.952873599954,1030.1330664813274,970.3947650312217,-365.50077487393486,271731
1040.9670522880197,996.9787551863238,1010.242297152369,1024.068693200306,-274.03673058927643,271764
1013.2795258590565,1053.5444621932486,1002.5453681994621,987.0486310207821,-202.53199368739266,271797
1003.2406559505516,1055.5643144645655,969.3147063776553,1021.5050827746846,-450.0957510051809,271831
1001.5863219166092,1053.1524106225081,968.8317707424752,1027.788289638269,-335.7161582330099,271864
1011.6619236941979,1041.5557876930663,1001.6581504872132,983.7359563019909,-203.40442933115372,271897
997.3077455937771,1040.677734656764,1013.7140386191929,958.258315904433,-496.0340237254645,271931
990.65064923821,1037.1974755728515,1004.7673574075412,969.0686250209528,-327.65373473071924,271964
1003.8106392040527,1036.5380143350028,1013.5878207443711,993.499056382624,-237.40734898367833,271997
1040.73255762395,982.3459684870737,1001.361813911853,1018.8958529255478,-253.84502067734036,272031
1005.0608896197866,1039.0793275332182,985.0305635176834,963.1386193066915,-668.8364340306098,272064
1039.7109050012466,1001.8433754756402,987.9131263700799,1022.9437912221766,-226.89518367385497,272097
982.0856162336431,1038.2604553908855,1000.854640991563,1019.97079380867,-363.2444314973722,272131
1044.4753234753437,1004.8804947850762,976.0973312124155,1018.4651644674329,-237.22549088377633,272164
1001.8105392553302,1025.1504046675075,990.7872738050601,1056.0535024325236,-276.46856044687854,272197
1000.1991155066569,1052.3310247786173,1022.6394965276698,980.8802169480226,-502.50239868389014,272231
1017.8898958838805,1037.7949413353867,981.4382303538007,999.9675854930256,-200.74247086459695,272264
1011.7483028872944,1043.678314775201,998.4517735543375,1027.0959258694115,-232.0409328056032,272297
1032.7169195235394,997.1168642243806,1017.7581054248208,1046.659992930643,-307.71513401569786,272331
1034.2373184357448,991.7035062817366,1075.9223949709385,1009.5942884181162,-560.4608316733984,272364
1005.1552186219382,1035.2605158831398,978.1257587856481,994.4173389273178,-224.86429222699647,272397
1010.3428398555591,997.9283686926609,1027.445350109376,986.4588181976985,-159.39067373572664,272431
1028.9372786391243,999.8140354617017,973.9699813976812,1054.3719466198036,-181.82735895820275,272464
987.1353183354518,1063.121818043445,1028.842433491131,1002.3968371181938,-434.1241660633683,272497
1030.9766642443715,993.1328416344031,1006.7641060347756,1018.0739227918369,-157.53899972528552,272531
985.7871453164139,1054.3514594289704,1026.120240164798,999.8333417804279,-396.36071666350665,272564
1001.7359487926824,1046.7403817729132,992.1557207400123,1020.8322789542775,-358.0483440206509,272597
1018.5635579624545,1002.0383342864487,1043.3247281759127,1028.6389204210977,-184.288929276264,272631
1028.4205874341726,1002.7504523359834,983.5085437975625,1041.8339559926799,-292.94285895100734,272664
987.8674740193567,1021.1142412312479,1001.833829825103,1034.0975957388516,-134.13341854309456,272697
1021.751558015734,1001.9649188375639,1042.6129049053525,991.0697809478431,-185.97818596115894,272731
1016.5879837821716,1001.1409995963527,1040.684983468597,1067.4235335610697,-351.3718854217184,272764
1000.041061969349,1038.868287749245,987.6129228785387,1018.1642980284881,-279.7517806592398,272797
1003.4577667872562,1050.2990929096266,983.9807589326898,1032.0268782208022,-457.86674581843465,272831
990.4889270758015,1018.9293806486919,1003.0167654074451,1042.5013189440099,-151.53748479273978,272864
1003.7232140172395,1045.6735469522457,989.404427533292,1028.2029864563376,-265.12850722535734,272897
1002.5315754763221,1047.0314055263611,984.7931383234004,1032.988281313507,-307.81033738238426,272931
1002.3734858996709,1025.565064533564,1051.120079423536,981.2420700316512,-453.80742938960157,272964
996.0841987164279,1036.4075173446943,935.5287275118814,1012.2670935849706,-470.91367156688864,272997
1033.9837271528595,962.4203863177463,998.7008793270583,1010.1837488917687,-418.41740812368863,273031
1039.279065119564,994.096954385169,1006.8236308409859,1027.3951000410034,-111.32266492786891,273064
990.4948258320181,1035.3281863642153,1010.8935040732088,999.8669966241284,-171.2950210975312,273097
1044.8424787522508,1000.1985903340906,1020.585428828779,984.1517571088343,-135.7961479873862,273131
985.0650965790867,1036.5912052931071,1013.461943723216,1000.0408610612276,-321.4151857562588,273164
1001.5928275422121,1038.227103182773,987.1328535599436,1011.2026600116844,-108.5759243851552,273197
1000.6526925321446,1025.4467385012322,1047.7211645910431,1014.8691404511449,-106.84033194889578,273231
1024.8794184691874,988.3943378849307,1000.6525720117984,1038.195068375881,-117.00009637553218,273264
1014.9526568445851,984.1045700229776,1033.8617950553648,1001.4872369965451,-238.3730821314289,273297
992.6792224907675,1033.9666526954734,1003.109098367888,1016.4299175657403,-156.21682153358287,273331
1013.4075770790758,1033.1334690274548,1001.1908570694252,1051.2986385272193,-175.24070839143053,273364
1031.9149418293682,1001.6595212916825,1015.1998241967704,1048.5427983635193,-131.902960576657,273397
997.9370390008334,1042.2114167983425,1009.3996195731246,980.0012999554265,-329.9841161354498,273431
999.7355603056458,1030.3012051928358,985.7978772961436,1013.4893972706582,-259.7876092286673,273464
1013.7460207695124,1036.3680614584143,987.5439896407078,1001.3503935030848,-232.53898125831776,273497
1043.124672036225,1003.9467799878221,969.2620904585095,1023.9013783011347,-365.48051304991384,273531
1000.7877736748278,1023.3472971683648,984.6626922410487,1037.3895499784542,-88.114442180828,273564
998.4687560650411,1029.3169822822285,1009.4381603210431,983.224796269907,-228.01084927982748,273597
1003.6727152086096,1053.00937707027,989.897769768369,1026.4419560893145,-480.77456007195076,273631
992.5766165170533,1047.266639487591,1023.6462243578798,1004.4327052626929,-200.17978143921536,273664
1010.9493678080183,1042.580332989512,999.6377921435336,1022.3833619010234,-192.706484077342,273697
1003.2121096199179,1029.2864349350527,1052.2184364922275,1011.4801607946766,-178.64986019233075,273731
1017.5685614444754,980.8839473820051,1002.1273530973247,1037.0453788118027,-295.7332358487672,273764
975.022488393872,999.5172702046024,1046.3657883692197,1017.956190089959,-345.192350631311,273797
1011.4975237594452,1000.6551298801882,1040.4017490044234,984.2839684585712,-67.40428583863662,273831
995.7073187861533,1035.4794058966854,1056.8152023011494,1008.1661537515322,-223.49383925680192,273864
997.8322069777621,1037.914997309639,985.6695402630379,1019.2338473043849,-249.77099554416736,273897
1005.2885027226318,1061.4320515228471,1038.5806713025936,985.715863904847,-428.7205247591014,273931
1001.2494891779819,1038.8640030584515,1018.8228904156075,1028.1764226927523,-122.21680342484692,273964
1035.2719950815065,1011.2665141856577,1000.4980070884384,1024.3069367771504,-131.30149716689556,273997
1002.5375280363133,1046.3188375458822,979.5224173794059,1029.1133060029865,-348.73120039818735,274031
996.4118800753313,1040.6569287677023,1006.0446006824476,1028.7868732474049,-188.3115369951394,274064
1015.2781131921669,1045.2239906835603,998.9334812407071,974.6394205038087,-338.4962675657042,274097
984.9416280757652,1057.6526263123715,1001.1939962077665,1016.3330022229821,-141.8000318084496,274131
986.1395662207757,1018.9730353616155,1000.8891464550381,1040.8197605406226,-240.94832130271215,274164
1025.8210300580931,1001.0410151035387,1056.6328596064009,980.7341169143274,-323.3439371254128,274197
996.1488744163394,1035.0429049891588,1016.4512789118786,970.4607153306104,-306.72728156886154,274231
1038.7342892197016,984.8881873670623,1016.3166709748738,999.8122624702736,-394.50690088527017,274264
1021.2394617860685,997.4213711198274,1059.188840575655,1034.1376148552852,-297.54159796057303,274297
1009.9339957367924,1055.0654008164613,1035.9413454030935,992.5829208684131,-382.7614955360917,274331
996.349750003764,1035.0822661807765,1051.3044244182165,1017.6825298390305,-260.76560999468956,274364
1004.0112244217866,1061.1291156122331,1030.869036599685,991.1398671937936,-466.0056498896624,274397
1020.1618636992548,981.2900214719787,1001.7604306302582,1032.8348284545652,-149.01585967138882,274431
1001.3257693628359,1021.4748229233119,1040.1400844035597,975.3732618849052,-287.80413452447533,274464
997.6556905662271,1036.2496643179425,1017.749193788599,1050.678342797537,-259.060633401875,274497
1048.4278650844642,1002.344232984229,1026.854450183812,988.9341595547504,-310.8039764215389,274531
1004.2171731682323,1032.3018561037095,1017.2394330007687,995.7131544504812,-112.86310784268551,274564
1056.8869381348225,1007.6273759926938,1036.2152603546047,995.1185887230858,-313.212394600372,274597
1015.1208212935472,1068.453555378052,998.1062206630761,1030.6242128537563,-375.8465333501508,274631
1001.1390924460607,1044.0971413087602,1027.1704838210785,991.1355093943356,-106.1727438272224,274664
1032.2050475605956,1000.7850265724124,987.390355856282,1015.9070401759354,-188.7186128049071,274697
1045.3475808057774,1000.4559723486313,1019.630241912376,979.4125790492993,-405.0865427547634,274731
1003.1619299503395,1035.534815559199,1069.6663031057863,991.3137437825001,-310.9865197432174,274764
1025.023090911073,961.5648084107556,1002.1901115800019,1042.4819194953907,-533.729487180297,274797
985.6809235940239,1003.6464571434618,1042.9315347595395,1023.3935389680864,-266.28389886403227,274831
1016.3086080605428,1047.4205992178254,964.3598913268843,1001.630316386975,-257.5711265530063,274864
1020.4498571754291,1041.4274546673337,1001.3947779366395,982.8398651833783,-172.36829096201677,274897
1023.9236634249195,998.9345111738992,1042.2793719400538,1009.2176320502863,-142.39742756398658,274931
1001.3899402348915,1052.434777791695,1025.3413601703683,982.145530964126,-292.3311534966865,274964
1000.1530130659748,1094.1942240754151,1022.5463632558575,1043.7797053220245,-407.13934573226817,274997
1003.9880996450805,1033.3080994933696,1059.5041292982298,993.0323949438724,-335.3489595550965,275031
980.4453069906551,1002.4135275686219,1042.661344734156,1019.0244097771939,-189.7272341728899,275064
1000.9522501109619,1045.933554294918,974.8610182097066,1029.0404216037764,-130.9723299092574,275097
1001.098699885449,1032.5776309512523,987.1253026354195,1012.8475510277827,-191.2418035401064,275131
1022.818539706372,999.5713601782148,1042.2243416024028,986.481769500986,-167.0350678305578,275164
997.0347876666137,1055.4030588826554,1032.163454600218,1007.9703984485726,-166.74791817077335,275197
1034.117783566897,1002.848503721116,974.3813421859021,1057.3794670159293,-408.34044147066675,275231
982.8040863147013,1036.7090182756965,1002.3992791404049,1020.3411194301639,-249.95364744456958,275264
1002.5292664141673,1033.0438932328889,983.3698297623253,1024.0951503988579,-135.94464778020517,275297
991.1692105856778,1023.1203433195849,1004.945563370692,1046.5586462305876,-356.3389212544962,275331
1002.0212718822131,1037.8650066984421,970.8784681925952,1023.2317431890897,-304.84809781187494,275364
1000.7976496139171,1040.5907372592683,1014.4834050894242,987.3613493604762,-69.87205519440813,275397
1000.0741151769591,1044.040133983045,1022.2930492528798,984.612250022348,-268.7877945902637,275431
993.9616082311143,1049.54393694198,1010.9053922143844,954.1504074306105,-540.2294119784697,275464
1007.5132610460495,1054.1904793290219,994.2437322155369,1029.3794795794875,-380.1913653584259,275497
1000.2247539328395,1048.9044607037617,1025.9021395090367,990.0406412319333,-246.65561267761854,275531
998.9714786211861,1050.1213554140018,1009.8175728424238,1029.4816957301591,-291.3963230203266,275564
998.7925426494288,1028.0406398428884,1010.3127932463874,988.5590510014815,-217.57947070799977,275597
1003.0881431694353,1037.0354228146225,987.131506007033,1019.1231488864328,-279.5508935160472,275631
1003.1101850497658,1051.4881741020504,979.9721673662534,1021.4924612078897,-356.595829338727,275664
1021.4316889162235,998.3841395572587,1045.6058343551292,1006.1242036294173,-203.23888815217097,275697
996.9763399785425,1051.8708075554907,1012.636011475842,1039.1130833552236,-254.065870791993,275731
986.726860458814,1052.9815668580222,1025.4352004642726,1003.5485388987383,-372.0846014814996,275764
1041.7942794930898,1003.9143398502844,988.0626485891896,1021.5417050922265,-334.6093020940675,275797
1028.5956549464458,998.5412120885708,1040.072770790433,1008.6855642008672,-147.26229996126608,275831
1000.1670256424354,1045.9573677953633,1020.953927762308,985.4342345503783,-267.2048549683675,275864
1010.6542304378705,1030.2391942967718,996.4489406561685,1059.29457659331,-301.9589546578068,275897
1001.6059687560087,1034.5674741381856,960.6263581642969,989.0309815982151,-342.243059646839,275931
1029.2353020519265,1004.4662054682851,1043.4204142852022,990.4475374827795,-237.97113401998715,275964
1000.6880009559891,977.6186022503089,1042.207656711887,1019.9385161223461,-309.13032533798787,275997
1001.2766146571709,1039.6810811684472,1015.9817594683158,985.7144616977068,-258.9485845481981,276031
1045.0138755059668,1014.4339539565433,1000.8512152707715,981.9623210693983,-237.0938268691994,276064
1018.8323981323666,1038.5215957606736,974.8625544147236,1000.3543674491802,-305.1697013189122,276097
1053.3755990810525,1002.4279857088691,975.8514231172694,1023.2722332035423,-343.7499677673471,276131
1005.9940340721741,1026.4921098227996,995.1843666863548,1046.422954641191,-195.26876059024187,276164
1039.3299331716444,995.2840862487045,1011.0530307388403,1025.9329864703832,-308.3719866443373,276197
1002.5722861257576,1041.7727318344243,990.8262172756919,1015.7828916091312,-92.5179946847483,276231
1021.1433977585808,999.938949384296,1053.8069083091077,972.4052653086572,-314.74731820655325,276264
976.382864598015,1034.4971709761269,1004.5367408977113,1050.1364968999042,-421.48013572380603,276297
1039.3175535880446,988.0883333803147,1000.691102094738,1022.7634135028492,-78.97303553438186,276331
1033.883256124972,983.0123200601859,1001.0864088736428,950.4704098497754,-614.5916592135317,276364
1002.2322528203724,1026.4164828430053,965.1160551975083,1047.7168434512687,-307.2495492073434,276397
1008.5072629355749,1039.9226809808326,994.2172282325976,1028.2027192341438,-240.2611857339672,276431
999.2748321152579,1031.4078056706423,970.980432346605,1012.3629424318528,-120.97696642481587,276464
1050.431975099261,1000.4185716154158,1018.6550868185567,984.1842758433063,-296.92773760464024,276497
1025.0891323305596,995.932833185786,1042.2334914662588,1009.2998723369942,-254.10006328266817,276531
998.0045195027208,1021.0834389939732,951.5014450856079,1048.4625619463732,-806.766311949007,276564
1033.573033014532,1004.2111082971797,1062.2439861569953,988.982403635945,-292.09047633290754,276597
1036.8238060444573,1004.3522831100244,991.87343232907,1023.8461369218239,-214.06400766644154,276631
1040.1474348169168,988.1828981593414,1017.9730534184819,1002.6326923527453,-294.29779743477985,276664
988.3683012750953,1033.0659218154062,1069.9275676418474,1005.363068859084,-583.6046230037384,276697
1001.9186827376614,1030.1285199667345,977.5382345463527,1053.0176397316588,-269.4880334936079,276731
982.1320230778581,1035.493966314964,1001.5883229307867,1012.5008264312568,-150.16529280267042,276764
1026.6794872996813,1005.7855410498003,1044.9892376384398,992.3431458865173,-281.3160188639427,276797
1044.001253567617,1002.1416968322148,1023.0451506508314,992.2091979530571,-219.46588055169943,276831
1032.5256216388152,1008.2913021834828,997.9467172168456,1042.428355115553,-146.11816271127284,276864
998.7727027232719,1047.1584378300379,1015.7222979068666,1034.7663713936697,-176.20371275313164,276897
1026.8328754399363,1076.2044415444493,1000.1900834453957,1047.4508801486477,-363.42263389837785,276931
998.0948420215202,1036.4121206546965,1061.3595055399467,1013.0379237879488,-269.94171527488123,276964
1009.3429097421332,1040.4061211603055,999.7524011599307,1020.0221413446625,-259.7341492770163,276997
1011.4686021688118,1035.1750971326633,999.7690275794447,1022.6186972669725,-102.38086216483788,277031
1004.2603897492229,1033.337067362295,985.8689084982109,1057.2114263476346,-252.0632759152174,277064
1055.1762885887836,999.4150959448374,1021.3657451565493,1036.7050101043624,-376.85529087022195,277097
1019.257568260394,974.2519159256378,1056.900874135144,1001.78678913993,-514.9002374055292,277131
1000.0312862548047,1038.146081444718,1011.1681817632817,979.9637748406826,-280.9543409684553,277164
985.4864427729631,1056.6801786728092,1036.58304279302,1002.857351975449,-373.31142342792083,277197
1003.408925271467,1035.4185616238462,1070.4980149444464,985.7841631237777,-635.2817364566929,277231
1029.4929119910694,1005.1550715299581,1053.2753676033633,975.0476911413102,-333.26039918555796,277264
989.2005305971911,1024.8639360318841,1008.6894267112655,999.0532828696632,-73.95825154538613,277297
1013.324829485149,1034.8803291008303,1054.3467623510894,999.1131497968855,-234.5653849564662,277331
987.1254143692275,1024.1278534858336,1006.1121115606607,1061.839912604532,-338.15954472764037,277364
1001.8697994821165,1044.8563075304119,1018.5353020039939,991.4157032798155,-221.92686601548485,277397
1004.2443019778749,1035.8179994213988,994.3707997433783,1020.0524476900499,-152.41755993910456,277431
1021.137112473701,985.2476845950971,1003.404291191662,1040.202132336899,-211.66275316511002,277464
1040.2255249446785,1001.481673361117,1025.6184082374862,989.8382599323088,-95.10022001319088,277497
1021.5419882425904,1001.1161546061094,984.5056076127964,1040.4804486587059,-250.97759106954928,277531
1056.442502084979,997.3492975920201,1019.7238235068517,1034.3576305436488,-508.1856038641603,277564
1044.5143783574015,1006.2844594420338,1019.5276473169959,996.0808496183845,-234.48716925867302,278264
1005.4036414582586,1045.7382590399527,1025.4040208554036,997.1435687859051,-175.39180027485833,278297
1001.1581634417915,1040.6613802423153,1011.3995948541168,987.092083555724,-61.872712443747645,278331
1000.0024835432018,1041.3421367698782,1012.437985454524,979.9224459108996,-405.97811607523965,278364
1033.173811136833,988.9197955257391,1014.0875763997594,1001.6256107987085,-193.14872839418342,278397
980.6892700408453,1035.6642432540125,999.9071446719616,1012.4494034968939,-395.9229296467537,278431
983.3217594559924,1022.6951928130088,1002.4979132558717,1037.1372274589778,-278.23946978773773,278464
997.9759623095048,1043.157908888485,1014.0110626363448,968.1745710356165,-238.41846498152927,278497
1036.7562997959005,1001.6090776464861,989.2276294946479,1010.8285417883477,-116.69771242319591,278531
1018.4378708090602,1003.8413273877334,1032.1079769318605,993.4884296701214,-134.62810041443043,278564
1021.1215063907449,990.2820364487733,1038.0027054883974,1003.517978715027,-176.17038268750926,278597
1001.5520637321015,1047.3589938712425,1011.3068349909822,988.9609485384785,-193.886341126562,278631
1016.7751618537094,982.3021455537912,1045.5209227939918,1002.1954839608313,-315.435825372529,278664
1016.1442737778406,996.9510906520941,1044.0604969347478,967.412011502855,-636.1864550195382,278697
1068.3510726101026,1024.593229819522,979.4966073216153,997.7378644793534,-511.6497870978505,278731
1015.0414029356997,995.4962684929541,1041.249204987409,975.4837101765638,-270.02704409464155,278764
1045.2124186020753,1001.5765908344964,1027.0476159205728,988.9452081549823,-176.60844310101783,278797
1003.4609003296721,1025.6406740641285,997.7650505799354,1040.5830659092248,-118.60192854455741,278831
1002.4623822295871,1035.6543915656057,1064.0886596375244,987.6593645175564,-382.9108633373262,278864
1000.9839148133133,1041.4813361247514,975.7561170702442,1016.526151505334,-136.83101453670383,278897
1001.4021681433616,1031.6574115888584,943.0641547636088,1057.9933837222234,-304.6293568514957,278931
1016.6972693655564,989.4354087797769,1001.6525958104635,1033.535114601142,-265.9150715083076,278964
1031.3645181852544,1000.7769259639266,977.3573173258252,1013.1028453115462,-377.0370890820986,278997
1044.5489271283548,987.756427538344,1021.0663047841164,999.7963633994602,-274.7700345784517,279031
997.8132157391144,1037.7710269169847,1016.5989850579317,975.8556832956492,-461.49470828420175,279064
1000.9396343291188,1046.0828751865624,1067.1986694144628,1018.8903487100695,-498.2536260898046,279097
1018.2818296246332,990.5750428780598,1034.2413958932875,1001.8778108452287,-198.00195539340535,279131
1058.7152591702832,999.7259236779428,1028.2912422137856,972.7801872378664,-581.6407773448857,279164
1002.7526043355551,1042.3940128407191,1029.297145205646,995.4293540404424,-139.04567082501032,279197
1029.2273545230962,991.6103201938912,1005.1505881446103,1045.7313230462212,-189.65331554726262,279231
1052.6221583137149,1002.4305421876445,951.5986548960649,1027.875901915842,-434.6553298885804,279264
1045.4035228809971,1003.7781169954696,991.61410033455,1027.4463022320845,-241.20375477317546,279297
1022.9716412726875,1001.2863773396977,1052.363055223814,984.6059057852256,-333.68137450529576,279331
1050.1590968166856,1002.571449945306,1029.0594323255916,990.8411268557973,-337.85356518770345,279364
980.2456894030418,1045.2366803002055,1001.1231025636217,1020.2362471506293,-288.4168407619769,279397
1034.476117141721,994.5897749662046,1004.6307454759635,972.1419649413351,-267.13702134205835,279431
1026.8577538613781,1002.1726310338495,991.7814764991235,1014.6114096359321,-153.56136477522273,279464
995.9306071806272,1038.1104811047971,1016.126545956299,1003.197864605571,-157.40306810225974,279497
1002.4201992570725,1042.4670301084107,995.5840787071306,1019.0196056690788,-155.73578775699394,279531
999.3176040059906,1036.3410043372762,974.1760621160838,1016.5922675793116,-386.3895950104978,279564
977.2798984937734,1015.5935003738441,1002.3993744664376,1041.2111613953837,-165.9247758882944,279597
1019.6204327361311,1052.149588955377,977.2881717420698,998.7716029524067,-620.7308943353765,279631
1000.7880958925447,1027.4226716823853,989.7355188771685,1050.5593748094393,-107.38642239809171,279664
1004.702191636428,1023.3276733219901,1040.706426801358,997.5904508760359,-117.024692795633,279697
997.7176201363221,1038.0273859533247,1015.5252076042789,974.7697163945954,-261.0571715232884,279731
993.4611988087759,1030.492058551398,1055.2051933154992,1004.3468168264748,-213.8013413948056,279764
999.7599772534297,1030.243811252682,1019.403958192572,1005.6973688080166,-77.51834494849331,279797
1033.0545445515427,1000.406633292726,983.3719052184672,1016.6739458969768,-223.86362983027163,279831
1002.2756138589788,1040.8326364254212,1020.7257222192453,986.4615092094801,-193.2473637014202,279864
998.4626734222338,1032.942434171718,1009.6199807471387,986.6786450969879,-153.32470681481877,279897
1002.1188612719083,1060.325893298848,1024.8725889141897,975.4768064900364,-450.97340947518455,279931
965.7478967101093,1045.4281419590732,1001.2346150157347,1031.3284316972345,-261.12083462743595,279964
1005.3785478428223,1037.0818718105388,972.7697569312072,1058.2650896632658,-429.52002237500426,279997
1004.2839856022148,1055.577420244796,1028.2097061473087,980.2961462348487,-462.0380126592623,280031
1000.5639522635952,1027.5986778869415,1041.230785505224,1019.6791782531943,-128.51799704430076,280064
