center 0,score,MILLISEC
1009.7481100293542,-3936.0686743578076,282164
1004.6663462880689,-3378.5221789133384,282197
1012.3845491928847,-5058.392888311613,282231
1021.2310346351649,-14935.782367852866,282264
1010.8799038549782,-11874.119714398825,282297
1007.3406897522019,-7349.756312928738,282331
1013.2633667506401,-11677.593618524948,282364
1013.6924608126216,-9959.518266426476,282397
1004.8515917126318,-11899.458121442705,282431
1001.2697883759797,-5120.974168330802,282464
1007.19906920478,-8554.559888396798,282497
1005.5384433508495,-6672.023096806147,282531
1012.2067377846944,-7784.319732270752,282564
1016.231947297214,-12998.068680198325,282597
1010.286523553228,-8842.245227725063,282631
1010.0550617226864,-9528.356614082782,282664
1024.5257266273697,-11621.56765855834,282697
1020.3029312217568,-7548.856644654583,282731
1016.2773847729452,-8593.435185010367,282764
1010.0609774331693,-4870.149868007507,282797
1014.9248820022348,-4847.742283995562,282831
1006.2826652637842,-3308.161433835361,282864
1010.5827218531684,-6294.996669465694,282897
1017.5394126586659,-11788.698980113108,282931
1003.9088336454498,-13536.859658121535,282964
1012.7667107312808,-5176.434152673752,282997
1018.9996927276763,-10652.019534420559,283031
1013.138236851537,-9783.608469741293,283064
1010.6894110590022,-3920.629971317263,283097
1006.9380715744912,-5665.520221515506,283131
1015.0162846179499,-5838.071365969705,283164
1008.7186247589049,-6802.777032058092,283197
1012.4098190070035,-5904.734051302016,283231
1012.6734791935861,-5325.792607321707,283264
1012.8374121508753,-3576.024760290621,283297
1009.6490775777676,-5970.842341808031,283331
1011.9460408798518,-6190.365561493229,283364
1012.1594252373269,-6955.7664519065065,283397
1016.0619940717772,-7956.387246139372,283430
1010.9302356062242,-4705.939794303388,283464
1012.7044235217566,-5750.009271468405,283497
1011.5300296562715,-5158.985657320509,283530
1012.2470071528578,-6216.944161314499,283564
1010.07089052092,-5768.737956411991,283597
1014.3173794312546,-5902.060539398311,283630
1010.4044092700192,-5322.875643258772,283664
1013.7328976755764,-6367.794724468812,283697
1009.623949846645,-5087.67833694796,283730
1011.6370968510325,-6992.1483970335785,283764
1009.0606450741042,-8339.833002124575,283797
1009.2652321773334,-8793.057888535433,283830
1012.2061078621332,-4221.723305464876,283864
1008.8025046965021,-3882.1042890224912,283897
1010.6407860104811,-6614.226433872098,283930
1010.3348939232344,-5415.433938028898,283964
1004.771118118516,-6694.003117874352,283997
1008.2642892220024,-6291.96927440324,284030
1008.9327874549119,-6024.086375383547,284064
1005.0307586654496,-8336.786181613654,284097
1008.9215450975613,-5855.05340719238,284130
1009.8246747627754,-7448.019844076864,284164
1007.9340445857873,-6001.388238976813,284197
1007.9168957030837,-7039.5017001469405,284230
1009.4419696460191,-9991.558674647089,284264
1008.4625954411022,-5528.09753913472,284297
1011.5759861583546,-5522.387644039805,284330
1013.613516990841,-8622.210775327818,284364
1007.8930810362906,-6040.5951867716685,284397
1006.8841309721737,-4793.54874256966,284430
1011.2450328159606,-5468.7376807497685,284464
1014.8302322602771,-3154.59504883529,284497
1020.6995853183034,-7441.704496693144,284530
1012.1692726167412,-7139.817127953596,284564
1008.5893929789962,-6016.981924157489,284597
1009.820859841567,-5970.296461413582,284630
1013.9574155311312,-5124.7518308616,284664
1014.6347680283735,-5858.6001281389135,284697
1011.720863344389,-3802.314778944032,284730
1010.4565181570341,-8614.99862341574,284764
1012.7514282681097,-7493.712654459793,284797
1012.9952927693362,-4363.589234672172,284830
1012.9849731694051,-5469.10612767287,284864
1007.4238286765814,-6886.670633888956,284897
1014.6890100611286,-7534.405778670508,284930
1016.4724887737626,-7354.873057168421,284964
1011.3687091073367,-6606.347816947852,284997
1007.0187975213339,-8035.263018985779,285030
1010.1094178957271,-5192.422053685753,285064
1010.5112922096965,-4065.8530670303203,285097
1010.1202316915228,-2930.8804394296735,285130
1008.2419560879472,-4184.527743200839,285164
1009.841816987686,-6854.074608143097,285197
1014.4400925663176,-8930.777504653328,285230
1011.2855189252773,-4617.587392523052,285264
1010.7538872736575,-5197.269779047401,285297
1011.996743732371,-6752.45080124665,285330
1007.7364143998296,-3561.105481197189,285364
1009.9889818179441,-5862.105701640083,285397
1010.7525250895834,-4562.328400497467,285430
1015.0158352389674,-5627.667426262813,285464
1012.220567184335,-8733.373904371812,285497
1011.428572796762,-7163.874084883271,285530
1013.9706005377384,-4250.9399222110305,285564
1015.9346895475184,-6636.3051837986595,285597
1013.3080710279744,-4448.051033049428,285630
1009.7638791320426,-5638.534403355401,285664
1009.4217717893262,-5814.9862031600915,285697
1013.2622505702212,-6495.785109923581,285730
1015.375770538798,-6946.713643879071,285764
1003.4168257166722,-11190.7818988416,285797
1012.4449091404547,-5169.895289224552,285830
1006.658945497349,-3513.279202646575,285864
1013.3701546800322,-4451.873660282665,285897
1015.5702537513529,-13672.955126604285,285930
1009.9777731511579,-7034.363850051956,285964
1010.0900006820815,-6365.048353161997,285997
1010.5353399098226,-4253.2286934291515,286030
1011.6135528254948,-6660.31583647845,286064
1010.9219260263125,-10730.751668012173,286097
1011.464566652089,-4800.886516826944,286130
1010.1459974601969,-4429.021042301253,286164
1010.7354298872123,-7209.252331397136,286197
1009.417196709605,-7167.767790761845,286230
1008.794229358117,-4253.245020203766,286264
1004.269850237911,-4619.086449981604,286297
1015.2459107563692,-9101.851079525866,286330
1010.6528339490415,-9505.587692340234,286364
1014.235018851186,-3908.2245749491685,286397
1010.4039820758522,-4787.688084175251,286430
1017.5741252671593,-5765.393388409965,286464
1010.5026881971519,-4389.074341275352,286497
1009.1680814592397,-3575.5338220385925,286530
1015.5296251873655,-6496.28586894359,286564
1009.5683358392375,-5604.404332680895,286597
1014.0727577874194,-6175.070614687209,286630
1010.8618362316606,-7205.56880568446,286664
1009.1329570910369,-7171.7986031893415,286697
1009.0218003203338,-6272.103652998359,286730
1013.7855309070812,-8252.357175159103,286764
1010.4489665437052,-4493.176172130061,286797
1012.6697154874739,-6998.757352298244,286830
1014.8357917129204,-7939.053734560756,286864
1020.973515814807,-6815.280076032294,286897
1008.0142082923891,-6381.694090690561,286930
1019.7381162691885,-38477.787644271484,286964
1012.6054529246121,-4381.147317458064,286997
1011.9530517447206,-7036.3370327508765,287030
1011.3818649317177,-6318.572595851774,287064
1005.7013578357098,-3749.4615585533174,287097
1009.435504531226,-6645.395068626602,287130
1031.0604631046735,-33977.142758017355,287164
1025.2989313259257,-25531.622750639515,287197
1020.7759090939297,-11982.694615381839,287230
1002.4634317110098,-18699.08931497073,287264
998.8361325438871,-11192.085196327233,287297
1003.6697178451969,-10780.559688683317,287330
1012.2998593484959,-5714.91620824575,287364
1015.8397836063614,-12940.544681294288,287397
1018.9751029573115,-22638.83285018228,287430
1004.3769302284054,-19016.71239943752,287464
1011.3513538802167,-12588.024074441495,287497
1012.9327760700645,-6330.058607878738,287530
1020.1621211301374,-6216.945780144895,287564
1010.899464308807,-9735.368962675891,287597
1007.846671176753,-4483.398367004668,287630
1003.536443428755,-5994.707365845571,287664
1009.9716967992488,-7505.746631141775,287697
1012.8686674759155,-8420.99912901572,287730
1007.5095203626669,-6221.062057423715,287764
1011.2427399218635,-4864.93528515662,287797
1012.1797545467142,-9459.311772055134,287830
1014.3042078149546,-6342.584142038883,287864
1009.6447304563688,-5715.292186981831,287897
1013.1958175606893,-11186.76444042071,287930
1012.6559597880894,-6669.513690616548,287964
1012.2259638136056,-3737.570905873712,287997
1011.4332815466607,-6367.471676053146,288030
1007.6720362141166,-35947.07891354042,288064
1006.8718324655665,-20270.80779891499,288097
997.3421042107648,-51769.63469510514,288130
1007.3173483906579,-34372.154099423205,288164
1028.981673001882,-26000.466019971136,288197
1035.8399121663501,-49397.82181132477,288230
1021.6055959254558,-114211.10198071202,288264
1003.8627282500713,-62677.96528517624,288297
1019.9454365681117,-33257.902782143196,288330
1041.5298564823408,-78408.92889399156,288364
1030.1747740360106,-51707.95903767631,288397
995.2247231620211,-92300.00651325787,288430
1001.5744339626909,-135587.45171704527,288464
1028.6924957245142,-87184.98784112377,288497
1026.1136490873407,-119980.46650658856,288530
1016.5397664330179,-142062.45216488576,288564
1006.776863633009,-149327.54965250587,288597
1029.9868790913765,-102524.46239370047,288630
1012.3829397613428,-97208.53248290211,288664
995.6529287863831,-90156.92638556205,288697
1013.4024585468126,-211609.31218041567,288730
1025.3815853790907,-120787.66984739849,288764
1002.8958574557743,-115615.38556875873,288797
1003.35336612625,-68957.36292997558,288830
1001.9796688758961,-64199.89054959477,288864
1019.9499120308551,-81824.83117201473,288897
1036.351735400367,-100294.28852236024,288930
1089.6021527677958,-506879.3789405636,288964
1091.606507458562,-742281.725985928,288997
