center 0,center 1,score,MILLISEC
1003.9675597429302,1037.3363690090825,-1325.5793828929982,275064
993.8364595924378,1032.4190481420046,-1844.552600242222,275097
1000.3917381986507,1028.653722976932,-925.5145493774729,275131
997.1914346005369,1034.4620208439906,-899.3075093907925,275164
1002.0055198402314,1041.459296313193,-1140.990920928171,275197
1000.2605799451875,1043.42245694651,-1794.37598343203,275231
995.2737544765126,1033.43543850659,-1441.6623459515572,275264
996.7814354186147,1027.0780646768683,-1013.5944057731974,275297
1027.8080039017855,999.9359805397777,-1278.9186186238117,275331
998.5609603611445,1029.503141835955,-1534.0426329434936,275364
1003.1201847301793,1040.5907372592683,-1115.4099635418802,275397
996.6381451426012,1028.506502032927,-1316.2957523888044,275431
996.6996184800413,1042.8971997922617,-3447.168922718447,275464
1002.2054495138444,1037.6498128293322,-1623.5652590414197,275497
998.1879313926581,1033.5695799072782,-1118.0771622123095,275531
1039.8015255720804,1003.4906845467018,-1060.5020077984113,275564
1001.244229110436,1022.9826449278519,-930.4712856196504,275597
1034.2405568506858,999.8360659077338,-1198.6072375205008,275631
1033.490746365554,994.6963604375795,-2799.041738412605,275664
1033.5187616356764,1001.4801651861221,-1223.6034701229105,275697
1002.1962304776423,1048.681376505424,-1030.0696796117843,275731
1034.6173225955224,1000.1842032107535,-1836.5711883376953,275764
1001.8752251826652,1032.7205138586487,-1364.3731850092568,275797
1001.5845177222598,1034.3342128684394,-560.9551296400506,275831
1035.3449182318482,1000.2442855761909,-1727.09347067794,275864
1000.3231105966327,1036.0502707560795,-1417.6008003190236,275897
994.4510076591821,1034.5674741381856,-1932.8342986830723,275931
1000.2606050726334,1033.9636727963518,-918.9594221652943,275964
997.8184524658175,1032.9596613263805,-1668.3833146113552,275997
1001.6082648772557,1027.5014849967467,-1092.2126727059838,276031
1022.0816793981568,1001.50650434634,-1311.4613516061163,276064
999.4258438835662,1034.6314214626213,-1298.0778204009127,276097
1001.443829319972,1047.3691480041343,-1615.5518397841965,276131
1030.4782787864779,1000.0978518617272,-831.7384634356579,276164
1000.5404010787497,1032.6314598210138,-1150.9424617820616,276197
1041.7727318344243,1003.8297300817073,-1182.3724696925947,276231
998.3961325809323,1028.1038049057158,-1889.0225047129506,276264
996.8584109977942,1040.7529013456378,-2444.384355668187,276297
1036.0067255710055,997.2539833544407,-644.742378926408,276331
993.0219269148552,1033.883256124972,-3311.12277528093,276364
1033.51660304576,998.520633058086,-2152.040945311629,276397
1030.0648415191104,999.1904154622895,-946.6700802343951,276431
1020.8273260935371,995.2327750054503,-1613.1975911276434,276464
996.3599976723884,1026.5993088887328,-2206.912219635689,276497
1031.9468759848392,1002.0087600726988,-1094.1178389547342,276531
1030.20981331144,993.3542120610094,-3752.537147358372,276564
1043.1300173953532,998.1196264326859,-1944.7141513778727,276597
1027.5540423854334,998.8061272073779,-800.7121184752614,276631
995.4077952560433,1025.3645138846268,-1471.8934318851052,276664
1002.8138258613667,1048.6393734824474,-2217.991743772651,276697
1039.6173142528287,1001.1861690227661,-1532.5890095821987,276731
1000.1643568720436,1035.493966314964,-1121.0938139949249,276764
1001.3047426620393,1034.5265231591493,-1217.4210642602277,276797
1032.0263376151681,998.8308638724956,-1169.617661878764,276831
1036.4867150295102,1002.6488012925898,-555.6417685356852,276864
1003.034645167516,1039.1599525487773,-971.5640496921044,276897
1002.0006546779025,1050.423293173459,-1609.0940687309376,276931
1042.6489668760091,1000.5853556492583,-1108.8802125314378,276964
1003.6560073622554,1035.8596240822556,-917.783412548784,276997
1004.0234183392146,1032.663817159525,-576.9333384182204,277031
999.2445312262197,1038.1119391593631,-1446.0438333522584,277064
999.4150959448374,1034.670468202495,-1163.7933534949493,277097
1028.6683947290815,991.4612116845705,-4061.9952836639154,277131
1001.3816011634517,1034.6758228333645,-1093.4855850407205,277164
997.6460792147031,1039.9325654396516,-1343.5623039309626,277197
1040.4299120982175,999.4923114608694,-2173.260054542946,277231
1002.1443334910933,1033.4566545931184,-1620.4069801245664,277264
998.7177444008507,1022.2805754267998,-512.6627329021275,277297
1044.6135457259597,1005.0346830003286,-1202.5919404985239,277331
1000.9339214175426,1031.6702653095733,-2262.4528930817773,277364
1004.7645627714147,1038.7899373289492,-1326.652496333997,277397
1001.5515286411941,1029.511778728859,-663.3775340654047,277431
1001.3868904587104,1026.5842610060433,-1023.9459396461837,277464
997.9886493324746,1030.4874471398837,-664.2857581856182,277497
1027.8548083812955,996.1329905081155,-1308.6095382890692,277531
999.7854764691938,1041.1708683542283,-2053.791454155051,277564
1030.983721395871,1001.5058831449012,-1540.657752411952,278264
1001.6490629708252,1033.5377161292233,-857.647838291558,278297
1002.1453608169581,1040.6613802423153,-864.4603261116945,278331
1041.3421367698782,1001.5685260978986,-1246.133768635076,278364
1023.6306937682962,995.2727031622238,-1244.5929247731665,278397
996.8498565471415,1030.890121128322,-1859.5946634533962,278431
999.0113398377118,1031.3604136005902,-1130.2579203570244,278464
1000.8375464789608,1043.157908888485,-2056.775189301638,278497
1000.0502929655034,1036.7562997959005,-717.4378093793207,278531
1025.2729238704603,1000.7354580724498,-640.0190339451647,278564
999.908176278776,1027.873986029806,-900.3733353674077,278597
1002.3982568639119,1047.3589938712425,-1135.9641415370434,278631
1020.3683819712447,994.7354820581912,-1780.486462735817,278664
997.0976688401829,1038.8535283568178,-2248.252004036566,278697
1040.746853242988,994.0104183700854,-3850.8065061870357,278731
1021.593353448627,990.4931289138565,-1901.0541122173906,278764
996.9833607692185,1030.6805764568733,-846.7084150943809,278797
999.8362686707487,1031.617630802167,-469.11344671690597,278831
1045.1324809229118,999.501778687181,-1811.5279311306392,278864
1002.3783001133096,1036.4091121531565,-1616.530527047985,278897
996.5406670283821,1038.2414046221998,-3944.530416013387,278931
1023.011461328901,997.071150673956,-1077.3638673588844,278964
996.3517612254584,1024.297113341898,-1775.4763225273273,278997
996.5874793840161,1036.837462612675,-1246.7358996976657,279031
1024.5385007550767,992.323832628248,-2025.1733481957413,279064
1003.9314200592772,1051.3618237435376,-1369.7081118068606,279097
997.3567036583612,1026.2616127589604,-886.6697415459379,279131
994.3367763899274,1033.3619117065352,-2514.7077901628213,279164
1000.0896042282413,1037.15526578669,-481.3919152981531,279197
1000.9843518520813,1034.7286773641379,-878.9482352771404,279231
997.8094615247736,1037.7744044749911,-3518.490490943198,279264
1000.1289119971938,1033.4320424483888,-981.8757188051271,279297
999.1230273189698,1029.529847103096,-1487.526353024931,279331
997.8793207095025,1036.0926538226229,-1261.689172185566,279364
993.5313159597745,1040.2365936702904,-1897.9122257834536,279397
1034.476117141721,996.3613821676212,-1142.939630604971,279431
1024.3890554787358,999.2379077348685,-580.3340882094515,279464
1001.8908594703433,1030.417700158078,-750.5788122292922,279497
1037.964016843501,1000.5021519472895,-654.1263385326563,279531
996.803449817,1026.4666359582939,-1540.2959160553178,279564
1002.0572984425089,1036.150168172322,-1280.3636430823321,279597
994.1266992936904,1040.6364217473974,-2856.3519296218874,279631
997.4723227879318,1031.2787888702276,-810.0104786190128,279664
1032.0170500616741,1001.8574953322711,-691.4407574838448,279697
999.2647672753751,1029.2768613240705,-1565.1052781234907,279731
1034.6109143454148,999.9925696193952,-1007.142564057396,279764
1001.3792658592262,1025.907870028638,-295.43604612617963,279797
1028.5640729477077,998.044582169687,-1048.8070646835126,279831
999.1127929290791,1037.4814840577253,-930.2914788313275,279864
1032.942434171718,998.2917495130499,-943.0498329425056,279897
1000.8726157584456,1033.9273244928213,-2061.5156088972926,279931
998.0085497152232,1034.1483737496021,-1564.987003749678,279964
1002.4141123054027,1041.3185153810844,-1755.1695833586275,279997
1001.4499261896975,1044.3832518861948,-2064.0367342614295,280031
1000.5639522635952,1029.2308515968089,-606.9757250407486,280064
1034.6395720718037,996.2156625537843,-1650.0678025921188,280097
996.33318028213,1031.1472370979643,-1837.0096840358447,280131
1034.6175531838476,1002.2326995483102,-1245.174112039221,280164
1039.0781351357746,1002.3714448420938,-1601.3551131260483,280197
997.4504531319635,1030.2134037175347,-1366.992272797755,280231
995.6991155728717,1032.5120388646294,-1226.05007164432,280264
1032.7373737027717,1001.821777898536,-915.9633978902723,280297
997.800491752429,1037.7832162439813,-1390.9456562098303,280331
1026.3253515870438,999.7889456763103,-1384.2771729047247,280364
998.3385336454968,1031.1820768636758,-1738.8685162893994,280397
997.4374575822,1033.7381097632287,-1266.3024472639183,280431
1041.6438755293677,1000.0827539221826,-1271.5212424491053,280464
1033.2115531373868,1000.4409895598294,-1927.6429209463226,280497
1029.3991085119637,997.1046255640069,-792.7285890890387,280531
997.5646135846162,1027.4929169506959,-766.2509346550935,280564
998.1086384119063,1032.8126765012323,-1471.6521638076872,280597
1027.9051408863404,997.3391345027277,-1198.2653800136425,280631
1039.9461127087577,1000.7692949303969,-753.4148793973906,280664
998.6062656241095,1037.9559295536055,-484.1923897685342,280697
1040.333061097191,1001.3773270773653,-1354.8737372904318,280731
997.9072523218606,1033.1964126253417,-1054.1380884025211,280764
996.0347909237568,1032.9058516671203,-1664.962245606016,280797
1005.7740925683748,1071.1045700584048,-1800.1207739331394,280831
1048.0117304481207,1004.4450102672739,-1537.3075626537486,280864
1024.970148681735,996.9611596793195,-1250.374997192741,280897
991.8203924151512,1028.2988374935362,-2095.2883711929576,280931
1033.389122343132,999.2876975898093,-806.5053939265676,280964
1000.9898097043472,1040.4050980659154,-1297.9070400712517,280997
1002.1993357899561,1041.4165931830576,-1646.8019788498714,281031
997.8371403892141,1033.7657059875728,-1444.7794787089183,281064
999.2232835081084,1036.272973711989,-1967.746418578886,281097
999.1873170310747,1043.8412183416835,-2058.703968003976,281131
1007.3653956123468,1045.4673522274315,-876.4669720484385,281164
1002.7986085314851,1036.9424598971789,-531.7481773568152,281197
999.296813107188,1043.045628102321,-1927.8225523532028,281231
1035.0377829500062,1000.5067361416839,-1191.9534775873103,281264
1039.8356001794705,1002.8406501918774,-1706.967993724475,281297
1003.6283299029304,1040.1060933710628,-1047.502240733256,281331
1038.2718890905373,1003.0304117389173,-1337.8548197639884,281364
1003.2816900152288,1043.4419427384807,-1501.8542988161626,281397
1028.6439975897497,1002.2678883203197,-1315.9577547471688,281431
1001.0290308991835,1032.7225715744273,-1519.5447982878914,281464
1037.7533722540147,999.5600907793298,-1105.2525562966239,281497
995.9630330303611,1031.6621712581507,-1925.3547391499255,281531
1001.2329593140247,1051.2260751994722,-1498.5118447863506,281564
1003.9578769287866,1042.4544708755561,-1097.6808379753897,281597
1031.2267461288138,1001.2507617354896,-1674.509652493121,281631
998.6949717569534,1034.9999784022273,-898.1107981046447,281664
993.5027879746294,1019.8364476465871,-949.6427058285678,281697
1000.6726830175496,1034.072980104096,-1517.5744678652961,281731
1000.2800952688214,1032.6973950256618,-1301.8519332502656,281764
1005.9048678942843,1043.971317163831,-1426.8245232201507,281797
1002.28010785686,1045.671216587964,-926.8519310823816,281831
1042.0945626429955,995.9378156726451,-2377.208191428448,281864
1026.1709813042776,999.0196974077203,-1447.6176255951787,281897
1003.4970270969301,1036.2954449867439,-975.60209038465,281931
998.9686390444147,1032.6232730628876,-1575.119907696554,281964
1033.6791974346256,997.4202512760415,-2246.8497433615985,281997
1001.5601794985824,1037.1852581011424,-1331.5106936729978,282031
998.5636861032184,1036.7552862407006,-2344.506671310061,282064
998.4509878617368,1040.1773985297134,-1767.1259069645052,282097
1028.1811970660651,995.3731207854244,-1407.1357595171742,282131
1001.9548733770248,1033.1278199863423,-1020.8108734357245,282164
999.1264371017683,1028.6726194287048,-1250.641009302946,282197
1033.3849133658355,999.7843306891143,-824.6460525047344,282231
1004.4313095177732,1058.1904298934262,-5001.259474351768,282264
995.2606488969193,1045.242264762708,-3286.6880987401673,282297
1029.0909792573532,990.423797914862,-1462.599593097152,282331
991.8387852123228,1040.809257299905,-2235.046768632274,282364
1037.831897522723,994.9173433714316,-2707.986119285251,282397
987.1278545461029,1034.3911536568469,-3522.6352108239735,282431
989.8245600559643,1020.3451689093388,-1627.8208004032435,282464
984.3328242290091,1024.9839264081575,-2047.7934616523107,282497
991.2553272838835,1029.343636795793,-1231.8256412748972,282531
1029.4101863347319,990.0880182203604,-1696.0276679870753,282564
1043.3228408034915,995.1612523478871,-3864.885432590668,282597
995.3498816958218,1043.1471356395218,-989.0101245550293,282631
993.3320863082755,1037.9266874133714,-2070.812435122985,282664
1016.2294039180106,1082.5999855928844,-3912.72296280142,282697
1036.917832568853,998.9409152040618,-1870.012025309105,282731
1028.316995377962,989.7902414419078,-3491.116917090993,282764
1025.5113353962797,998.0440323507502,-1899.4922176648704,282797
1027.7476894757592,998.4384152505606,-1465.2976587894973,282831
995.0559240783905,1017.5094064491781,-1291.5259515342805,282864
998.3907728235221,1037.4050097183904,-1062.741205285071,282897
1003.7095867179809,1059.0288904807214,-2608.022873730031,282931
989.0638727967786,1036.5677475125265,-5779.734894651514,282964
999.7782930159667,1034.4140735901378,-677.7942927407812,282997
1053.8589756671117,1003.154564118842,-1814.4223922270178,283031
999.6351416861326,1042.845046215427,-3365.4664873231823,283064
1000.3179702609942,1027.9751457223488,-1052.1823919417054,283097
999.4610778812405,1039.338377578578,-1789.410083084242,283131
1036.246174200233,1002.2783508685799,-1511.2725338806918,283164
1044.7729822445563,1000.3983884160623,-2003.0846245388132,283197
1038.585974272082,1000.511566613786,-921.5260188547632,283231
1041.7096591830978,1002.9947525304154,-829.2606159439852,283264
1027.5504540648526,1001.3939351066705,-882.1310420022467,283297
1038.4513168186559,1000.0483311641382,-1546.4744202647767,283331
1000.3796137170908,1037.3921806379258,-1481.230808130042,283364
1039.1193002575392,999.9049365917758,-1669.6947347758596,283397
1055.9229880816886,1006.8633031464132,-2089.683824139939,283430
1002.0856660697729,1037.4639442155783,-951.0721006174626,283464
1038.2335853334616,1001.1002590618906,-1010.0957964995,283497
1002.3358416857924,1039.112593567709,-1101.3972203683572,283530
993.8206256497646,1026.5786372108194,-1991.6628331673646,283564
997.4998907332404,1031.0225568337194,-1554.603672096212,283597
1001.791972408373,1035.1930578027238,-1718.4386436956493,283630
1000.1306921439793,1033.0065869473067,-1607.5415650356786,283664
1002.267859637047,1038.9559813603412,-1740.85690215135,283697
1001.1598730724611,1035.016180169197,-1648.9297462625002,283730
1003.7063213314577,1046.0037907691901,-2631.275839996035,283764
993.6724653721917,1028.8454475479916,-3468.5994687641964,283797
1049.9153180771305,999.884443123534,-2691.7797950182944,283830
1002.0658392156816,1034.5146988843264,-602.2816080431824,283864
998.274561022054,1022.3384322779355,-1602.0165584826505,283897
1033.5558414636998,996.8917527385498,-1573.2686762008552,283930
999.7200051893705,1033.687649137735,-1449.2435663315391,283964
993.2301090992535,1030.1613379608937,-2005.5430186433066,283997
995.903382598582,1035.4582837935275,-913.6904325404164,284030
1035.0048806132265,997.0818360193144,-1080.4206178865654,284064
992.9238415497159,1041.3515100126508,-1301.0689633458471,284097
1002.8799448292136,1051.2127469759953,-1766.948821312457,284130
1033.5524922486911,995.5879842712261,-2043.1303466856234,284164
1033.6351189544755,996.2517380545655,-1197.422975668918,284197
993.8529879405969,1031.356741973895,-1765.0083254339638,284230
1034.486361816161,994.415334343934,-3970.231514597165,284264
999.6604537305119,1034.869020572873,-1809.1680018556617,284297
1038.9588871283916,1002.4483525016756,-1523.3302278539334,284330
999.5051771578987,1044.6518646233142,-1615.8178752968931,284364
996.5087908548253,1032.9385194355143,-1478.602571431222,284397
1000.1915740472108,1035.885210980346,-1688.0866811281244,284430
1001.6192779084829,1040.1222975383935,-1021.2901188859018,284464
1003.3795774581614,1029.55250272014,-457.3208578069308,284497
1045.389624694845,1005.8855616923785,-1589.5632703074807,284530
1003.8690535933471,1048.136888384782,-2363.191709969263,284564
1032.694335845015,997.6326007671695,-1791.1763199826858,284597
996.3869781644557,1032.2106626367524,-1157.7850770235564,284630
1031.506750046545,1000.307933130254,-1292.1225090176456,284664
999.9625638232613,1033.4990305778033,-1430.1151312735585,284697
1034.9805359727218,1003.9676391349449,-916.9154681322341,284730
997.4891799514257,1038.9846622093723,-2696.053146536022,284764
1046.8809984219226,1001.3749048835055,-1281.2990070782514,284797
1003.0832708071848,1034.8017410860691,-905.2533205605865,284830
1042.1132825748143,1003.2755367009354,-943.9946139808693,284864
996.6885623210071,1031.0414146588448,-2830.0134147645626,284897
1002.0858384972096,1042.4159875017504,-1943.240120541429,284930
1001.4825773001754,1041.4556745630746,-1362.9411642089444,284964
997.227874492895,1034.936766798073,-1273.995721134663,284997
994.6582916100181,1034.211910526229,-2657.3328742803897,285030
1033.98186021586,999.2583077502121,-1047.7420367542807,285064
1001.0620916675823,1031.2995334023478,-922.9369078751081,285097
1002.4152060871575,1027.0712880211265,-841.1472707794959,285130
997.5740973779048,1026.0217206046846,-1149.775491002753,285164
999.2312771944032,1041.6734363675341,-1450.0639823109466,285197
999.9671958985198,1046.280465235473,-1557.6187285755764,285230
1000.4261581484392,1035.176112634321,-466.60217237321564,285264
1001.6171292483263,1038.1641613496513,-1190.2131128015512,285297
1000.6410568436585,1036.9792548875382,-2213.3536112971146,285330
1000.7629123274047,1028.6569206171043,-1226.8783857997105,285364
1028.2210385879002,995.8084932190893,-1725.474131079478,285397
999.297219451646,1029.8447011528124,-1063.0210069358345,285430
1005.2598905697287,1044.2836692466835,-1059.10151957892,285464
1038.463046867799,996.4750793742566,-2122.163600976368,285497
999.2168367854707,1038.2943920216028,-1914.6214112700136,285530
1000.9755090788769,1030.6785752705603,-776.9933662851791,285564
1003.5790876343373,1043.1170137565168,-1262.6415517760965,285597
1002.8782876043025,1036.2535945600525,-618.9815773319629,285630
999.0838269811032,1033.2599938641092,-1623.4987124285678,285664
996.8205045982878,1030.42388377439,-1580.5346079617104,285697
999.5164762897809,1036.171874370955,-1457.216828088539,285730
1003.4426663240521,1041.6285998112387,-1934.2696816396578,285764
1032.48969417034,990.2018855104595,-5043.642407028706,285797
1031.6503410803882,1000.9216499764945,-1628.948575630091,285830
994.4756747415939,1018.842216253104,-1138.365821717994,285864
1002.4159960697901,1031.6270856971023,-1252.044570726946,285897
1001.1604111002018,1058.7997817048058,-3706.0639955195993,285930
1001.204349206962,1047.9959435760068,-1697.571422533709,285964
1001.691041004169,1046.485492619702,-1474.1000452921949,285997
1029.4287829558132,999.1992740822282,-826.3916681610724,286030
999.0842166775584,1039.1780923509548,-1134.4697328373788,286064
1042.3842764323024,996.6208576599535,-3531.6280820537204,286097
999.2080317023933,1031.8921249015818,-794.9492108773031,286130
1000.5572875430502,1031.24115927792,-1192.6148450945989,286164
997.964774444237,1038.8308718617577,-1468.4969877967856,286197
997.2342663259016,1036.2196435537523,-1943.2502865193012,286230
1002.0392764587446,1038.0656919220648,-1089.6074055603335,286264
996.4908455852869,1027.6068641957831,-1714.4666074753738,286297
1043.0995799351404,998.5337092491066,-1653.9129670098387,286330
999.1609011807473,1045.128632253924,-3166.4907922925295,286364
1001.9454750831451,1030.0358608386673,-801.2623481163916,286397
999.7071182953144,1033.9370823930353,-760.0021893490642,286430
1004.0725135272799,1040.0768115002918,-904.2328664245936,286464
1023.9825224903359,997.0228539039678,-1481.779420128138,286497
1031.6267829868266,1001.6818476167107,-885.4363590773604,286530
1002.0430682883623,1038.0072200190375,-1645.9600825422694,286564
1030.0681001378694,997.2684772600585,-1570.0971042060833,286597
1035.9580359000488,1000.9415909198417,-1577.0027932427163,286630
1001.9703331037174,1049.391683119415,-1724.1567397381766,286664
1001.0617383303688,1044.1082383872656,-2655.1082582650974,286697
1031.3987543718526,995.5956278894225,-1465.1141558100371,286730
1039.4478013012056,998.3881686706067,-1930.2568060600659,286764
1000.0349640230957,1033.3597720890461,-675.6851849560637,286797
1041.157830177454,999.720572446574,-1096.4105989204486,286830
1038.0544690628128,996.7768204407819,-1230.166898740608,286864
1042.3644630822155,1004.3361123846005,-1121.0429649579266,286897
994.3415753839419,1030.8019298064676,-1396.603673379866,286930
1008.3566856789913,1190.459575122146,-7388.916697197321,286964
1000.7603522909867,1032.3472873139879,-639.643076905714,286997
999.7490897495196,1038.8017681341628,-1793.7656017639629,287030
1034.5233513736632,1000.8630074581062,-2423.82063408635,287064
998.0518395053623,1028.6499128267524,-940.7352856098307,287097
997.2633734799825,1036.2141928439619,-1430.1358122582349,287130
1020.8017373943513,1184.9413487595073,-8719.193990106962,287164
1009.2157396469373,1094.9927619348748,-7597.234966212811,287197
1001.6108669476987,1052.7176460043147,-2188.0588696002596,287230
1023.1404366110415,968.0017568776235,-7298.061804679099,287264
1012.286879129247,958.4838927878072,-2507.801178555735,287297
1011.4174136681979,949.4358470841901,-4057.559145319664,287330
1001.0968665490867,1036.9464435071964,-1297.0681304864834,287364
993.860344032692,1044.099063058222,-3002.5746795724826,287397
990.8271388173292,1055.16534256586,-6339.927782681578,287430
1033.2919963188529,975.461864137958,-5639.415647198422,287464
989.484830716135,1033.2178770442986,-4937.706709876327,287497
1040.969573079837,1003.5871770668072,-2137.728012853801,287530
1000.7921593297515,1035.227646974882,-1547.8472182980242,287564
1027.1859520115934,989.9596944052244,-4278.804082133878,287597
1002.5680039995465,1044.7973414171993,-1362.5937242202353,287630
1034.1716617216691,993.3247039977836,-989.2854999548706,287664
1034.3980679600495,995.3158741027682,-1777.929593523875,287697
1043.7860077759112,998.8153309759174,-1469.130538283048,287730
1003.6081225622505,1066.030487368912,-2568.044906121285,287764
1002.4487976860104,1037.624566629423,-1152.9311228755812,287797
1045.4954298878156,1001.0745294330137,-3539.6625804088553,287830
1004.7302307279764,1043.0261390758892,-1942.8543534637042,287864
1037.685563155405,1000.2977862233569,-1521.754595220099,287897
1036.6092317601692,994.9853842944271,-4364.869771380946,287930
1001.1313819355233,1038.0100310637347,-1994.3941978856208,287964
1030.8614324378893,1003.7552962571131,-1211.8931542616488,287997
1037.9444714063595,999.3827407013431,-1255.8848558568363,288030
985.1292113400687,1057.2662509370218,-18059.179757310372,288064
990.1941077774798,1043.5628267793572,-10480.050971754059,288097
922.2360562625182,1022.3774535268469,-21684.7363569488,288130
998.8513237240095,1134.3077183903845,-17170.496421911244,288164
1012.0073733789707,1102.5369713678308,-6023.671246911119,288197
1003.3478862971978,1107.3223690784857,-12236.064384449846,288230
1097.13003602855,962.8643647341602,-43228.72443368791,288264
950.9378122249235,1045.0265518251863,-27820.494789384946,288297
1055.2006985997814,984.690174536442,-13370.966767396152,288330
1194.1260526010421,1019.730399893955,-25184.702448512373,288364
1108.698933250661,1004.0000542977937,-18822.393275714934,288397
972.9160994352225,1151.3850892496112,-36560.44094386313,288430
877.4670286570113,1042.9435690645842,-53439.99544126792,288464
1081.4369066421712,960.8782531160982,-29955.831389796225,288497
1088.6992308776173,945.646472499842,-39403.10551859602,288530
937.3706742830684,1095.7088585829674,-41778.52973533051,288564
835.6514617774468,1046.2673409842926,-41202.36875320373,288597
989.0196948310709,1120.1146844640489,-43447.94383883281,288630
1061.545927389975,930.4446270469555,-32755.216414287108,288664
1063.7346763040964,942.7004584948284,-32475.37898030058,288697
860.9242294886635,1064.2285348995288,-87611.39038463242,288730
977.5456840562252,1130.620568289395,-40240.44421834201,288764
1036.399100290049,857.7151385072498,-37790.98746016632,288797
1022.5850142598795,868.7318291908434,-27533.4584571733,288830
966.3080323892646,1080.4572691464855,-19409.09968246447,288864
1108.5033903598994,979.6983309721987,-24794.15099621475,288897
1004.3297412245249,1175.11371016235,-29199.32615985498,288930
1025.421000607418,1538.87021789044,-45526.70616560479,288964
1633.1870240831686,1014.2378622264753,-71860.11230049739,288997
