centers 0,centers 1,centers 2,score,MILLISEC
1205.5068938858528,945.7756496061129,1039.5347592387102,-20284.52849154741,282064
1243.3796012867647,982.0005838277763,1478.161357903798,-47587.36913889557,282097
997.1573220547592,1167.7600051146433,1401.0938583835132,-35926.602999053735,282131
913.6271641403814,1054.5891743562183,1265.6628635086252,-27857.653342076035,282164
1027.142587448352,849.2157104080279,1268.6203132507424,-58323.156656661566,282197
884.8825273860461,1116.701549969282,1012.1239929790618,-21061.30316155532,282231
1064.0202123318445,1828.117611096179,935.5705817314562,-45138.70818502315,282264
969.9265775211098,1057.2558322756468,1201.7803459867364,-12519.209579401173,282297
1050.4096753376834,1421.4893597913422,954.8175194076127,-16963.653406599587,282331
1100.5637092380452,2226.3625041758137,1018.2228967172134,-11800.935549049207,282364
1014.7562958462554,789.4111729637477,1105.761350470173,-8403.779435766563,282397
1040.1787944009034,966.4109525804115,806.9863691537795,-8083.905503880811,282431
1013.0453308654489,1082.0196100365597,933.5247530069443,-2657.467291477559,282464
1017.9889000537518,923.4978273925724,833.2712643551318,-7084.480811828273,282497
993.4956010438694,1069.8655125002667,954.079996397852,-2126.9328849784642,282531
975.5077530021927,2450.5387162826055,1035.1753674666236,-7502.031277833692,282564
1022.3557993060712,682.399443141625,926.2060789564373,-16209.333415357623,282597
1058.398244795091,1705.37268654098,980.6873313244852,-16877.953339968757,282631
986.4296211945491,1029.1334725889278,1063.511490833091,-1510.597088256954,282664
1061.3825337945102,985.8160135434166,815.736477056163,-4130.459193388406,282697
1067.900626950727,1003.9345930152265,1148.5703843481351,-3554.5596923531716,282731
1068.1451696898996,1142.037652619212,1005.8821544325483,-3610.5912080273783,282764
982.9635924443139,1192.7552137802627,1055.1922234892572,-4119.616728675268,282797
991.0865981755719,1257.688355674807,1054.3914045204378,-4168.790691462812,282831
988.531813212955,1226.8178348882934,1059.4759990238879,-11553.826894321994,282864
1006.9538969247992,1059.064016981688,984.9469159259284,-1147.165394222357,282897
1003.0186817510487,894.0683128924607,1054.4633758015373,-3962.9007200483006,282931
1013.972974465121,964.604080644438,1044.907731371729,-2201.4979798398263,282964
1001.0834252005783,1057.2389637368321,1022.4934874392384,-771.3578248103131,282997
997.9596286196298,1056.0454728058337,1017.3980472483395,-804.5960690276571,283031
1000.8933444313833,858.2755967636502,1046.0641041669762,-2888.8267955469655,283064
1000.424739856221,1058.878826372096,1023.83263591247,-727.784117493394,283097
1010.7641074438478,977.0050873814471,1047.250944288348,-1608.2493366511744,283131
1063.043068766571,994.3017955186698,1022.4418070280595,-1125.2671429808029,283164
985.1149818012605,1054.1191662204262,1006.7969384514192,-1116.659078417105,283197
964.2476906937763,1059.41051580827,999.565564229956,-1537.0460193572144,283231
1004.3835044465446,1045.530425560816,971.5842732362438,-1027.0528589318947,283264
994.7601953013613,1065.4468004890925,922.5372621200728,-3389.115077754802,283297
985.7065025095085,1056.368455913117,1159.9090481585183,-7634.341422143584,283331
1004.063437510379,1048.810055537908,976.3895489697906,-1643.5906392883599,283364
1014.5483241768706,1066.5878846594899,984.5956605051718,-1526.0501484143729,283397
1103.3739166755756,1004.3831520929193,1045.9408553107583,-1987.2304780061704,283430
1011.4578127261718,1063.2075279256676,933.5421790149602,-3346.6935628372976,283464
1004.2577178929334,1164.5859233616904,1067.1428726343368,-4360.3189500556355,283497
996.2819344565416,1196.1220673493153,1075.0753713883116,-3878.799926731062,283530
1011.1670602045532,1070.0077109004628,985.5300863212028,-1791.118246329259,283564
963.7013525364248,1011.9043568938197,1072.5763514954995,-2699.2166557992095,283597
998.6574309646694,1065.094633549079,1169.1830481152213,-3146.3777093267854,283630
1024.7312975287082,997.2452590546051,1065.2341420416162,-1088.9044131107999,283664
1001.7614175767445,883.4123686561329,1051.8462723788869,-2602.4734875957624,283697
1011.1409566061557,1065.0201222563203,996.2146220688733,-319.8175343811915,283730
1031.0373021995335,997.4390675920301,922.5252973606616,-2223.316795057492,283764
1066.0485797711758,835.8331173146946,995.8161911140833,-5207.950936873444,283797
1004.1358722206683,1083.5114618254604,1040.294845140491,-1033.8959696060551,283830
977.3217005278241,1064.9743146801957,1011.3468866140714,-3232.6292249716407,283864
992.7419532663451,1073.3901725691446,1016.1675933876202,-2297.4064605606254,283897
1006.9496743258997,1374.3500281951465,1085.7451891043072,-4974.393510132202,283930
989.7389602577271,1255.0709143311385,1035.7361382774814,-5793.887445978853,283964
1013.5627443041175,1098.1717324613046,959.8259178672406,-5711.511162568987,283997
998.6565197295057,1052.9758477998435,952.7298900767952,-2955.834227789102,284030
947.4085442364653,1068.5201655097744,999.6914970168585,-3743.9716488124936,284064
1020.1177844019826,1066.6219577302284,988.2301160734945,-1641.6973415185507,284097
1024.6337749434397,977.1808644825373,1065.5682112788038,-2340.831431339486,284130
988.2094264480522,1039.125721200568,1103.2845847747205,-2879.5172475968284,284164
1016.370065765256,1082.5009442337487,884.0695673984034,-5723.422828506184,284197
1003.9480401116592,1087.4713534253133,1032.0829567626713,-1368.1257324476248,284230
963.3053325877404,1041.8264598409776,1000.9908690423155,-3154.277176651696,284264
1027.6979667402668,957.4124826849841,1065.185488579851,-1572.9649348887021,284297
1042.8555166978206,994.2623330978382,1090.1194825645218,-2584.6007767164538,284330
1003.0784390408114,1056.2229904732164,931.1213669549206,-2694.423293569423,284364
1011.3941957295343,1084.5238738432038,977.5052215108926,-2078.6186182946863,284397
999.5168936722221,1052.2941893458233,964.6753772203423,-1640.8194049258009,284430
980.541645374493,1056.761142035967,1011.4578222395232,-1451.101825048003,284464
1035.7806745959124,1142.3216322939893,984.9185764128681,-5432.1242830063875,284497
1058.974766657539,990.9445137882908,1129.5326467172165,-3418.39683165687,284530
993.2839936186236,1076.426025752476,930.6976252473851,-7486.294444130943,284564
1080.2557482351958,981.9519741280893,1024.6214729617377,-2786.5361690433815,284597
998.44686790269,933.7850178152763,1054.9674125951908,-4092.1355115809165,284630
1016.7797502694925,951.8299547210646,1069.4872471507367,-3793.375299595358,284664
1055.056344098357,825.1066597719351,985.7548564739128,-9620.17462885793,284697
1081.6964458391672,1011.621634162281,961.556881846752,-3675.8727228704847,284730
1086.3214605476207,1028.4232122034246,980.3176831913011,-3282.381651526118,284764
1129.7018841645845,1017.9286083350421,963.7413866231208,-4939.330753115939,284797
1013.269988192253,1132.2641920450942,931.8824865164615,-8151.934114217013,284830
1008.0386863590094,1194.58211949569,921.7578462585785,-9982.165961822771,284864
1114.464432975799,911.821107769884,1008.9010512801867,-6994.973729470645,284897
979.5449324613647,1035.2308347412597,1155.8392698089626,-5866.46687784682,284930
986.6973416713038,1321.4323177012411,1083.7183659554007,-29104.832021101298,284964
995.7879321148919,695.0870449087654,1166.9520068094398,-13353.152913358506,284997
1011.9203693066685,1177.3380992731018,889.4554513858466,-11139.32655157967,285030
1047.2873510112024,1140.7282761464273,985.5573728186159,-5915.90806279229,285064
1076.7696625053884,1297.845522394711,992.4132629169893,-4985.268761551128,285097
973.4562112293661,1545.5487698549018,1125.317363112994,-12197.727199417755,285130
982.1213732374856,1514.0686906478186,1187.3234605616112,-16500.515221616704,285164
1103.433240242793,983.4358442595214,1023.1096076784146,-4400.7995186483095,285197
522.6346716397602,1056.9428409524976,917.5306754773529,-46419.35018537946,285230
975.5150385343264,496.8400144915866,1064.170480501516,-9554.595751179684,285264
990.6660739115698,836.9749372903563,1097.4149892202827,-23616.798787724474,285297
1090.8453906257134,781.8366253660606,982.4953945705641,-15171.848054276095,285330
1065.461064641779,720.8993337560889,953.1575542969313,-28119.16220517642,285364
1068.2473321392852,693.5517284240592,977.9407845552404,-19562.03686894522,285397
1027.9954601505235,867.6753603519891,1405.7293480609985,-40251.95454562717,285430
1000.1302126655231,758.5965191443888,1178.3641990333667,-27081.963720325148,285464
1001.6230220718264,734.5808328563985,1139.5395922389096,-12035.805156915285,285497
667.940865646054,1184.2457607901508,1008.7235980693192,-36761.91723364829,285530
1991.900599929625,965.3726674304369,1310.6146167896936,-148347.33451053093,285564
967.7124484384899,1631.1652990512287,1269.6842745313675,-144223.85187451076,285597
1278.919974856376,1025.0411078621833,614.3256465426134,-44747.76149351361,285630
1050.8533759108432,432.43149746520544,1286.0548981222776,-39878.58508850566,285664
1050.8653027322587,1388.2465581779256,529.9896225399135,-55891.86728269132,285697
1032.1177266675838,615.6338197337765,1301.3510897715737,-76419.34588527765,285730
1038.3219189066688,1349.8317558164033,808.1817458782398,-70428.10585328942,285764
1039.2826351026001,841.0852146615048,1279.1235747471758,-56397.670353405214,285797
858.8695329063655,1522.4923355469991,1053.4839984794667,-86938.32765924238,285830
999.6289471089262,1654.0828274303558,1332.8004351739985,-94916.55342659225,285864
997.0882500060256,1550.3967234227503,1265.655956411536,-53647.30379889785,285897
1111.319644131945,1504.4048657193316,960.923861801209,-34152.92755195231,285930
1034.312573048895,1557.9249019127976,913.026755161694,-22640.020376149903,285964
1032.0451169446105,935.0089565757117,1386.4865668299856,-10988.519653501182,285997
998.6930583519803,1417.8162786482599,902.6142655006005,-12378.87805449318,286030
986.5875931657357,1402.0802402145177,901.1501503940895,-8107.271471417857,286064
1212.5097937748792,935.969144335448,1017.1160377598866,-10793.84693715658,286097
1145.662982409161,1008.1234506423478,906.7750780555251,-9885.575393934734,286130
1054.7305303029245,904.3585551527343,978.1332117523397,-5148.074351880705,286164
1250.9132442902937,969.0521337680862,1135.3951140796153,-18540.47061000738,286197
1019.894001676519,1340.9412236029552,957.1226760330071,-14532.850891613436,286230
993.5328626839442,1296.218274680057,1446.2681429043387,-11656.711721521999,286264
983.8249067004128,1455.1844616563694,1138.3470219278997,-30446.8986702425,286297
1257.2300312695602,989.369796950733,1488.363893142665,-20865.216667662622,286330
1229.1472670373769,972.0815889258622,1371.4863274165975,-24757.332121279294,286364
983.9495469068578,1313.0209626516564,1170.404513661116,-21468.23203043424,286397
956.7531888238984,1242.34878426209,1072.6936261275378,-24206.13504971289,286430
1307.9927672951535,872.6746258711355,1058.0224090221916,-45852.06627240666,286464
1050.2352199255195,1342.9850874066692,860.4136964940858,-51206.30988547942,286497
979.8137081693706,1342.1476652241477,1084.26601549965,-22180.534227167664,286530
1007.0971849749689,1108.7778021947988,1286.3778778733458,-8749.702920512718,286564
1167.1333351837293,996.8897866642604,1077.008666445649,-8197.576167483092,286597
956.667090725317,1187.2924134155116,1022.4467491356377,-5953.644345427543,286630
1051.1771668530957,966.2602754852608,1216.6827852813567,-9561.13575742308,286664
1011.7452638801318,1185.9335846687743,928.0488163748281,-14805.093826637689,286697
953.5401487497196,1126.1192955780803,817.6765166999785,-24362.256400954255,286730
989.4949261013192,893.2901721497008,1111.7203074229262,-14131.255929455598,286764
988.364276840032,780.0304630337221,920.7685682616858,-7749.67838374589,286797
944.4982534965721,854.9322958142767,997.223144808027,-6423.369901602362,286830
966.0956225959983,1114.5277318498645,754.0994629357589,-14736.780822994533,286864
989.5534289970833,1506.9525539976366,731.013679762561,-35459.156241600496,286897
1082.6487458302556,961.1702948354056,1558.05423525627,-12186.080194912836,286930
1159.5072076028614,973.936567964751,821.0237511789778,-11325.26733146497,286964
1257.8921019914428,986.7608477474661,806.9324630971294,-7920.592264769228,286997
1005.1686205155927,1908.6529281144856,1309.0155487263455,-38623.909271126395,287030
1420.1843017837423,981.3508573270437,1132.3036838917794,-75075.36947958585,287064
1317.5484149556605,1000.1748169370429,1203.7337245797032,-8886.593555000256,287097
1008.806649754158,1236.6014065757113,871.9302943030307,-14427.274885445147,287130
1256.5298590234988,1005.3369168921893,889.6889123659239,-31202.96819779498,287164
1082.3884515387676,929.8852075058381,1235.1406052954226,-23030.55616224814,287197
917.0321892005987,1047.1239701175784,1182.4677786503325,-13524.963898360298,287230
954.2162243258355,776.3762499470205,1142.7354550757304,-20859.767026662525,287264
977.4322546980501,1158.4105108840665,802.573660444042,-32402.266975028837,287297
1028.491295556354,1438.5854163031127,879.5618221389448,-30128.516613800923,287330
939.9462700646909,1141.818295131746,1028.788970396932,-12014.996292595397,287364
983.8705232483821,1282.4546775617453,1052.1531436710372,-6167.683705713082,287397
1042.2799337424055,959.5159904923255,1251.4811225104436,-15496.814213342754,287430
924.2958078558574,999.7159802340545,1181.2302908408674,-5022.98440080185,287464
1097.9174868429097,916.3522344869893,1005.4562017880748,-6408.464301279508,287497
951.1617766191158,1003.0300182595425,1145.0646269970966,-6040.690424958213,287530
932.8626019673916,1073.7259630397498,986.0452956606564,-5791.706936401416,287564
1076.1877307172533,977.6482951552235,889.9577168099388,-4355.801433117056,287597
1025.3136294888939,968.924648917434,884.2602933293347,-2862.3050780932576,287630
1045.1800043460262,942.9325643897931,1248.006810878851,-23364.741712996198,287664
895.7905226984465,1071.8852491361888,969.0895893287874,-7684.930666828909,287697
976.1649799702186,1144.6502368174745,903.9465591430846,-9240.703586896218,287730
1253.6189516445227,957.3270555105155,1007.0773701736186,-8326.540824900534,287764
1316.311087240948,1010.0211164157906,849.4009653867836,-27973.829187117575,287797
1364.899651063058,1024.6843942963808,809.0197772613473,-55306.68393678903,287830
972.8933707598139,1567.107987683735,1194.6438247534966,-69795.74333873708,287864
1014.0051935705432,1259.9875271196097,1517.8553949569769,-55095.79572575241,287897
1217.5130203278695,984.804317858684,1327.609954401949,-18165.534153499335,287930
1029.0537539873214,1602.1329532844645,1201.5794857987605,-64810.778486926574,287964
983.2142386490781,1351.7064124647318,1137.0750589639024,-30251.41289354865,287997
968.7359029521241,1541.9526581578307,1144.6935324149542,-30799.121036356948,288030
1361.54140590729,1003.3686436326509,1155.0616524913946,-24207.116528839542,288064
910.1506445408369,1150.7566622063368,1029.8889215525753,-14543.11364607854,288097
1057.297486133391,1227.6807059568405,939.5829982628804,-11266.347663417906,288130
1004.9541185090151,1326.0122973790187,909.2750612625265,-22352.233963140257,288164
909.3690669898753,1277.041505726756,974.0300320291989,-14382.375439476327,288197
947.2395275911718,1217.4297194806832,727.6509447716924,-47576.28982234083,288230
1030.3349383913546,699.5269830392534,907.5897482305955,-23020.06271766014,288264
1044.7473024409073,892.6055156795197,758.4336148454958,-18158.133699563306,288297
974.2172302488367,735.7560737092151,883.1518054047935,-11808.62688602404,288330
1021.1209244887905,1630.7697568939645,914.8837406697689,-9772.698436697836,288364
941.8908116609371,1649.7060344194658,1088.7702265937373,-20679.262727800455,288397
930.0552732974309,1983.5649724675015,1084.881378531699,-22738.47640277121,288430
1234.2345858098686,961.7079278471657,732.7680396960556,-46243.55111281863,288464
2051.918614370463,952.4841865208323,1308.9275260520249,-50389.40199411359,288497
1210.0858219613287,991.2701262721978,1407.3306280232935,-40089.588410838805,288530
1172.3576324984929,1516.5282720740818,906.8131343342809,-67326.51221947369,288564
982.2184418385642,1331.0589249754414,1181.5402542737027,-20972.239637398274,288597
1263.3300966276452,1015.5991061113102,817.6759749436203,-36058.114010753445,288630
1098.6146541539756,1288.7774615297621,966.4976464052288,-15936.466244810246,288664
1087.4593699499098,1491.9125930623877,964.4989733888381,-47246.96098015061,288697
953.7756558497534,1271.0110999065935,1101.3341582614532,-19632.764760171136,288730
1079.5775541483204,1211.0543161607159,993.2555098519955,-12749.838850525495,288764
1100.2492466698568,541.82930891564,967.1544038326724,-25122.03959343289,288797
906.5829729040006,1025.9106668417915,1158.0914771198659,-9019.377771236974,288830
1423.3302498014998,1001.5289855939442,860.5891121293422,-5562.121504539696,288864
992.9324252408004,1395.5676264516887,857.2066347270239,-34054.32947952799,288897
930.1467853668321,1086.5554069170216,845.250091691623,-18362.182152741458,288930
872.7692334939472,1015.6364289866361,1210.3013131439463,-23304.46897793726,288964
1006.2587201887457,862.4967516540237,1204.194336475637,-7460.508740963637,288997
968.017189648418,856.5949444320328,1019.8460388777686,-5103.255950022449,289030
872.7637903001059,974.8204627746927,1033.210952754222,-4435.24080326677,289064
995.3701262976839,880.1546594759953,1142.0449793339137,-17660.557126822867,289097
1007.8729314820494,1181.2987697261533,871.6493024600693,-12732.814271533916,289130
997.2102712079583,1291.9024637529724,789.5929330990748,-50666.870718502825,289164
1371.9034992050993,1008.2418182325478,1488.515363365374,-20486.989509860825,289197
1033.0245562037132,1562.6491391351321,1286.3945549826465,-45243.81341489976,289230
1237.8594397217753,2100.7931835380655,984.4391235565392,-170691.34401217013,289264
1190.1528716627397,1420.051674831639,979.3974879719865,-47418.178994008966,289297
1256.7962790519366,982.8043314898787,1737.5531646542502,-89224.89267925984,289330
1177.3371014035336,1689.432449078684,982.8015039598793,-36613.07812467651,289364
978.0487113316456,1736.1005155232228,1146.248878490774,-27818.515714425164,289397
1113.6891619992757,1324.3193352705098,961.6560755185319,-20836.89650287806,289430
998.5172011338667,1147.0641696128416,898.9527743183668,-13371.658407484323,289464
1033.6671594112704,1361.0459213413778,890.5688905014196,-29362.444185270997,289497
871.6158257680021,1467.7840440609784,985.9182078184762,-13811.701052619563,289530
930.3438109025656,1317.8823944988449,809.3651380120536,-29462.897031249413,289564
839.8181150606981,1322.4646820263652,989.7508015843007,-61250.06879770618,289597
1265.1529547470209,848.8001060185538,995.412507972823,-30543.117252063825,289630
801.4441502885256,986.3798782509521,1234.0750535952366,-84866.59243740789,289664
1303.238094410165,845.4071753848264,1021.608028011622,-40543.58510265979,289697
1083.6940410723425,883.9875898196474,1756.1631473186083,-89932.10576887919,289730
1174.8089863594453,928.1304610358542,1669.1776418344455,-76430.69909091032,289764
790.1716009862926,995.5535488397303,1254.5328640299356,-47384.16819109419,289797
828.4193972698525,1293.020864072371,1030.2236860088356,-69270.38633980358,289830
991.0217401476358,1871.194805465214,1227.521777626288,-101053.15791506165,289864
1406.2161995937893,925.7272972253418,1137.2747132906252,-36993.610280853536,289897
944.586662472973,1410.433853326929,1106.3699787922276,-75078.60786338475,289930
1324.7608215421023,1185.4999059274246,958.0304502642657,-44870.05798476036,289964
973.7697354429299,1111.148711212013,1280.1470006698414,-26331.890147769274,289997
1147.4911263111385,903.5487375958872,1019.2791479925907,-11580.516183672393,290030
1311.9205013801222,975.8054169882176,1106.6150759076957,-20503.563935648486,290064
1150.764996441712,968.6885875051278,1528.4842164706838,-53675.321722925146,290097
922.2307789939982,1133.2230217965216,1040.6755494359204,-13114.08850577472,290130
963.0934685749077,1614.7105003684096,1106.0354010022468,-28687.724649636242,290164
930.0272517334788,1509.678773779376,1099.2120369995832,-35842.012224704275,290197
1410.4956575615538,943.1757651016587,1978.56311499027,-58339.66574860975,290230
1083.0272771169543,977.7441879475723,849.6122968693431,-19887.513667735046,290264
948.1087071280293,1067.2294281840366,798.521783261153,-25488.658806288153,290297
753.6371806114664,1006.9600501311062,916.9371794330596,-12702.122333097792,290330
838.801299704636,1064.0270422282813,972.2431453215639,-23074.95038683968,290364
857.3851110547776,1053.6317073723835,1284.391295517063,-42713.655025525775,290397
1201.652348692863,822.5069357634211,1024.5249167073507,-60892.870963943235,290430
1140.9255953565569,973.0377044086242,736.8100162185636,-40309.50741556197,290464
669.5393939119639,1309.3621380490729,985.5444297189873,-60328.342110249665,290497
965.71457546755,1399.5252797058154,646.7712114805358,-71818.17735192047,290530
1247.322819794351,2088.833406473575,961.547200054584,-188155.73677324285,290564
1274.3406401748366,1981.275346841019,1008.90080916978,-71119.78764402022,290597
1242.8205081783751,1506.8179594532903,1014.1218571050055,-70284.61023400456,290630
1217.1443937028305,1861.8512292876678,979.9080121544243,-52556.45019331169,290664
962.4331722512993,1815.230563867852,1136.3745732709292,-37437.79671162454,290697
1133.044092268001,1477.7432117929015,971.9714136260658,-32707.6497032177,290730
1511.6861446742178,983.3953540217148,1166.862441549816,-49094.5245751775,290764
928.8417394898665,1099.958068173829,1414.6943132705383,-23694.92166660019,290797
881.6924027881752,1192.8104790159487,1006.0121868170967,-12011.857581165144,290830
883.5021755530365,1334.8894313973328,1038.2402138437553,-31444.85581323985,290864
891.9940402822468,1539.311859241005,1167.8509946435292,-63784.32593263425,290897
1906.711567070384,870.505318099171,1216.3661031134964,-113769.39148676941,290930
944.3585163735931,1346.9869490754609,814.192478218506,-47680.908936538246,290964
843.3565510543616,1674.7770000809062,1037.689019533031,-98787.77163980578,290997
1036.583514649837,1648.020330808698,866.8597746508786,-58452.216221313516,291030
1069.761762487962,2024.4026279374368,883.4599897126425,-54897.62312947128,291064
885.8699038495821,1206.0323317156565,1556.7331177822357,-45109.21162373476,291097
1332.8814056037668,929.8713693426531,1048.3668488636215,-30017.743796437615,291130
1030.456490128483,1432.5359151013324,856.9223766721411,-55312.80481553059,291164
895.7449069919385,1546.104972521202,1189.408385179398,-78359.09594514994,291197
1124.7810846788532,1518.9713839235187,895.3091778719852,-104874.31247513236,291230
894.1751286270659,1332.6888486277521,1068.845827236263,-52477.37457987809,291264
1414.3876213676272,932.8991079634328,1163.0685626424563,-69461.1375085918,291297
1219.7264494847025,1384.5286336065533,1005.517884970987,-67388.27405580063,291330
1151.7462247668084,816.5396499864535,1002.1296686946196,-15170.453123927025,291364
1028.5793542381984,1203.2545290167484,877.2305097819287,-37986.84865442698,291397
909.5892697079566,1517.49596375081,1074.8536320197093,-24156.952991656683,291430
1072.7663530832847,862.3700912504512,1406.8625421235909,-34255.34297834062,291464
870.2449487309947,1192.9580622479145,1006.5821995499881,-13277.942905067488,291497
954.472158499502,1370.4999702555592,843.1428887114323,-24273.926413404508,291530
1697.1702919860459,1030.0115494799106,833.4862762385549,-60634.054757859085,291564
828.7429639823207,1041.3701445731456,1272.1370497773955,-32458.904657854146,291597
1191.1600572242455,829.1737195729975,1015.9468554148109,-29044.719646780104,291630
1260.9169685718002,1091.2459808534456,876.7584951189503,-46703.382256640114,291664
825.420829132261,1162.4909906095709,988.6761079906219,-32296.22212510695,291697
791.0638577094442,1229.4510862232617,1022.4643370023546,-45431.128960074435,291730
902.9506045082829,1314.8896780419698,1105.851836362785,-41440.487867466385,291764
1053.857953310906,1397.3728154848086,889.281416701235,-32464.672998038353,291797
1476.704038170952,929.7397258180338,1166.9862891770308,-84628.35880376078,291830
956.4868981346564,1279.8876499325904,2138.8927041813013,-182449.73442416382,291864
767.9964828847906,1371.6345885881215,1100.2675821282155,-144308.11862719568,291897
1266.380495447156,1848.3433122664198,907.5705468634642,-171086.65812498372,291930
1244.460932311552,932.811860450439,1607.2843556757466,-101088.04451758643,291964
1209.2670450802266,1776.6355844685763,1017.7316651900873,-53430.68909528242,291997
1085.8626143734489,1367.2092922580669,953.52976337621,-15250.506109115839,292030
1125.888068907001,965.0500767460908,1335.1865878335432,-46532.110371993986,292064
1047.7323220097492,849.9692520341189,1254.9838288365804,-28586.104845804486,292097
1172.1729352319485,1490.8125301324778,987.365820163208,-28725.67581038161,292130
953.0340475609667,1495.5035941113615,1218.9894452984745,-18105.075088843056,292164
921.7950204254192,1454.959323093194,1192.3056260346102,-112186.31598226477,292197
941.3572360527526,1922.164925286069,1304.5841039204852,-157964.35863428612,292230
1296.304100773294,869.7025711771124,2031.21786128421,-423260.0091013276,292264
1723.8646688646763,917.9423182601508,1204.3812799808586,-135774.63633210104,292297
958.554305628946,2097.3252012980724,1263.3769368608127,-144359.08089102388,292330
974.3308966643958,1518.5720775994425,1201.2150363072565,-40151.01584975338,292364
906.1203610031457,1284.9688646511001,1007.2324305869166,-32312.712011083197,292397
1035.937973252832,1405.527376886497,671.8988926552256,-141978.08311576225,292430
1045.9957114058,1384.2577228068324,744.3595382348653,-91763.70028287357,292464
748.5281939801837,1276.8243482642358,995.2794156038337,-83138.06432215156,292497
847.5460796161078,1394.788815724129,1054.1218663906088,-103303.10920450251,292530
1230.9038580277095,787.836331607528,1047.5329751304012,-43363.80823847673,292564
877.0507417713783,1125.7737701054943,441.2983454205208,-72028.8671475629,292597
1158.7985319952368,367.25432898486815,947.7543535945674,-126402.21709192349,292630
984.9721441358653,582.8656240441285,1227.9526304349513,-123542.75791056103,292664
1215.9491301824312,705.3983915415815,986.3786702210278,-43751.635942489134,292697
660.3499518302492,1226.5185558638523,959.0619000096917,-37601.90838430193,292730
967.835783110078,1326.4923671095887,695.655409450157,-49956.41708862835,292764
912.0000258122196,697.5465692808567,1498.8175339246602,-21842.447607642513,292797
1185.9701664365912,785.999146780982,958.0340306975257,-51490.45793678396,292830
1051.867463651914,786.3547040196129,1665.4593960826544,-110859.66754750299,292864
737.0627031085983,1093.8221965033053,938.9277919254895,-40016.10889112101,292897
1019.287685478288,807.6515606794721,1349.5795641606314,-29028.609582606718,292930
870.2428833891784,1025.638449602656,786.9960617072059,-10603.381697770634,292964
855.5782760506046,1035.1731493244997,1152.4175622370515,-25724.761834986086,292997
851.5697141201249,1189.2809091630008,1067.879091128942,-52036.41058297755,293030
704.5509207999092,985.510194088741,1238.0086055608274,-62142.106678725366,293064
1020.4350909872393,1366.7711622855409,779.9433090467202,-77057.5745319782,293097
963.4597778113092,1919.3363436354766,1302.2570284693898,-155966.0996704941,293130
1593.149678351528,1188.8665823403117,947.2447490293856,-79969.51251011947,293164
981.505451398334,1293.5190081409169,1747.1350835009869,-59164.893347006524,293197
972.0867539659554,1883.8070495674444,1260.5746325750065,-73054.91207016897,293230
1139.9779102363686,1707.6501398120167,993.4330466745706,-32029.968207376696,293264
982.069395897682,1120.609420522285,1399.576364476051,-23158.12458180286,293297
954.6104524760946,1148.1439090060262,1324.4758368304742,-29126.61238773653,293330
1280.822392059102,1027.6777217363126,788.2004968069422,-39055.4100486415,293364
756.7271751736764,1159.1764177303357,1000.7627503901666,-27664.233807654244,293397
764.1930191282656,942.5476957070156,1103.8735982784187,-24528.11518886018,293430
865.4722238153126,1260.4591412151208,727.7333711383243,-41982.97961844462,293464
816.5238903556927,1576.6816419302916,1068.728393189275,-92144.58762673316,293497
791.5871556666597,2197.7570384371425,1013.3942836370137,-131783.3811113068,293530
1015.0666917996637,836.9814870039136,1516.2928411107264,-85043.66007142815,293564
1104.2779618776592,892.2340541817091,1704.63477467664,-74162.01750909597,293597
918.1865212061832,1753.487901540862,1162.953266737936,-91839.65280332247,293630
1365.4921892137372,958.5675398665994,1212.9130905252794,-44235.8362275245,293664
983.0302008294113,1417.5976674056596,1151.4981217030922,-59400.03657424815,293697
1092.5178021425593,1380.9633622999615,848.6906543561095,-76537.95558086326,293730
1358.3952399498905,952.5689211578627,1212.4751390359081,-61389.0010856331,293764
1398.377338116783,1003.9780624682647,820.7741519653878,-21153.416581254292,293797
780.4447839450709,1399.490141037506,1047.0871404611964,-60758.29965337126,293830
1043.9202405844,901.7890986799204,1222.182053815774,-35100.04571651916,293864
1007.8388028177616,921.0496609672145,1071.3745522344573,-4838.854366172909,293897
926.5046965381622,1060.5740180854639,1275.371319637143,-36849.54003178657,293930
1021.9040769026187,888.3086163622347,1336.3633487940322,-16270.58658112743,293964
1016.2857509746236,800.0235618748866,1314.2925853857655,-29321.197805476844,293997
994.2471329429791,1364.6003077824657,755.0887874951491,-54400.001342190575,294030
2604.762561156007,882.4792275204152,1640.788529945282,-196433.7819295986,294064
882.0599448391109,1363.478634174467,652.711317614913,-62359.62668634263,294097
820.5309511873368,1500.929378751712,1046.930556732243,-35305.177100911445,294130
824.3731000393996,1327.1837037177654,995.1066899579471,-34283.822229059566,294164
997.9857389556832,603.3114681426922,813.6043314412212,-25871.21470414904,294197
855.8477181532191,1075.1580984213765,549.0513128964261,-59128.13113720719,294230
1180.4365125372801,468.07194022473266,907.6314426796811,-71345.5196158112,294264
1217.9028618413317,900.5754793150223,488.4553389750717,-112339.11375562698,294297
1396.8860962386248,1022.6161521519799,713.3098629486142,-80905.8742451218,294330
1154.1394225200177,1853.4791609295207,803.4987947995139,-231187.3676302451,294364
1628.8938340418495,935.9370591483287,1236.9733927198663,-98684.28834238183,294397
1982.5458877647852,1331.9029178033768,913.6447044424551,-222225.9339568348,294430
987.144887173057,1407.950036493669,2467.427810494159,-284168.08300584473,294464
