centers 0,score,MILLISEC
1037.6949142840074,-28417.237905704005,285064
1027.3196040571718,-100126.8979170537,285097
1028.1946401289156,-337670.512162718,285130
1028.1932110333894,-307614.53255757137,285164
1025.7722377158314,-31513.061303293183,285197
997.4087993438618,-333502.9918629753,285230
984.3846053923006,-292444.1786663122,285264
988.5362146222704,-139988.43808435777,285297
991.2724221872354,-153165.760176822,285330
987.2960012983028,-230868.69312610434,285364
999.6755831150612,-149967.65637699893,285397
981.4637844830694,-328209.43597073655,285430
992.2177492713618,-206292.00849396986,285464
1028.0318134230756,-167293.44944100236,285497
1042.2753531431251,-288923.4116859832,285530
1094.2635287164967,-1293877.2755347304,285564
1107.2637721574968,-986531.0218808174,285597
1078.7085374653955,-489624.2591882843,285630
1056.3022939226348,-587808.4216604766,285664
1081.5695581162997,-653597.655297798,285697
1073.3958232602183,-512562.5057202914,285730
1048.493126891832,-368778.60576941946,285764
1047.0907949532527,-345839.87398664374,285797
1063.456424219633,-676783.9405758718,285830
1061.3555326330827,-573266.9335863269,285864
1048.4555112449154,-389708.655042611,285897
1023.0906337331047,-335545.8826815079,285930
1013.9757982772385,-393164.2881285912,285964
999.6148673549409,-204533.87140742346,285997
1000.8685614076529,-224891.96457240643,286030
996.536363086601,-201056.43273808356,286064
988.7547007986043,-88781.2663785982,286097
999.9787989664939,-87744.42588045714,286130
993.2008744683192,-64356.367285857574,286164
1045.8705176612443,-193694.7645920124,286197
1120.6706706353352,-490166.96764397016,286230
1144.5523592385568,-649860.3513832523,286264
1169.2682208514275,-536078.2433109989,286297
1168.9329114892114,-505212.5749976885,286330
1145.0953843501259,-541685.9718405975,286364
1101.177707109481,-339037.5178417034,286397
1057.6691342369695,-145371.03971871227,286430
1031.3475215716069,-331206.63596966537,286464
1027.5097272883402,-394509.16524545266,286497
1077.3316064663572,-219878.75533788334,286530
1080.1375030447023,-141420.5922616962,286564
1048.2148101472146,-62529.38860861906,286597
1022.4963139173967,-81936.60840538428,286630
1003.1409051894755,-79353.18937023499,286664
981.2085242878973,-130619.30983626923,286697
968.9157847738195,-146848.23225813417,286730
968.6963160346631,-92620.15681395185,286764
941.1988911835101,-81808.35575889873,286797
941.8785983177938,-55081.29649452647,286830
980.6768831023332,-122373.61517908156,286864
1005.7321399824602,-365815.8017008146,286897
1028.8451538604222,-354206.3900467897,286930
1033.9685067799317,-183665.0317964558,286964
1060.2500906580628,-321408.92415311525,286997
1156.5885548063839,-949674.6382540893,287030
1147.6665284029943,-539520.6333347057,287064
1136.0169569315312,-264432.5770243732,287097
1082.8025392165011,-346259.57706075656,287130
1086.321827943071,-421449.17815080035,287164
1034.762301493943,-196205.6705113377,287197
998.9960557256828,-148491.0903124555,287230
956.218584895413,-222295.2864098222,287264
1000.8194944628032,-215814.4320515052,287297
1035.5059939258504,-241878.3846981914,287330
1034.8356264975753,-94104.61810193403,287364
1032.405679327879,-90267.21266465221,287397
1008.8002899622379,-102976.59955367456,287430
1001.6331030997056,-49288.02839767025,287464
1005.8758665072935,-39382.8588512233,287497
992.4565906904797,-40567.64952047496,287530
977.0618689480688,-36846.66796331071,287564
979.6824558833632,-56488.57014947238,287597
986.5360947546515,-37673.53993986133,287630
1006.7329597762111,-124488.96320367452,287664
1002.162652574903,-96210.2845445527,287697
1030.3196486845477,-143071.7445528009,287730
1083.983489892988,-290765.6982306965,287764
1114.8410960359117,-440858.28943115164,287797
1138.786077019195,-587989.3325957089,287830
1171.9048282467506,-584848.1765112642,287864
1137.7392062380952,-427042.9774193446,287897
1114.9207858525367,-307232.26038339216,287930
1129.5683533726826,-410170.36094282265,287964
1090.7717263182192,-347205.65703634964,287997
1048.5513575181883,-381292.81034823105,288030
1054.1968804358303,-180190.9964698202,288064
1037.654929776315,-115025.94737457886,288097
1041.8096111517875,-134772.74578818018,288130
1035.2528216576131,-362671.52399920445,288164
967.4520527768584,-243313.40924548235,288197
953.5647287249258,-289379.9301081384,288230
932.9436973313739,-131356.9217546545,288264
913.8694747656136,-139516.32946594263,288297
913.7806955430888,-76574.44724462135,288330
992.8257366272254,-481497.9070497154,288364
1022.8491168165451,-503107.94764181605,288397
1073.3126821126943,-996027.1826568691,288430
1032.563765451066,-389682.1244402572,288464
1132.5873818649318,-1375410.1590454245,288497
1097.9816129133674,-395626.0432665626,288530
1110.885641795651,-477888.4536362351,288564
1150.4064628464816,-417702.5238567486,288597
1111.6112187642261,-357332.97308018774,288630
1097.6130661230588,-140608.91321499983,288664
1091.9058741285676,-464810.99269645714,288697
1021.0973055590522,-213714.68128069869,288730
1047.455999483187,-97876.86634684134,288764
998.800579141626,-313999.4497016387,288797
1020.8626452844826,-117983.35140429731,288830
992.6565962407659,-261675.11103515362,288864
984.1656776880368,-268625.7017735565,288897
948.0247673355772,-139932.64829319576,288930
959.6067420416624,-232563.41005098293,288964
937.7635889058953,-157581.22115736222,288997
928.5025824243975,-92871.27089960063,289030
921.9832593492378,-74150.9116760995,289064
965.2639278311327,-173895.7940482209,289097
1010.9846450500893,-274301.7595671206,289130
1076.3254977464699,-427841.7664130191,289164
1173.7679146373234,-769255.1210871876,289197
1179.8360402744042,-734481.6891138279,289230
1180.9214103880026,-1313027.9597953698,289264
1168.594303570932,-517902.65858509217,289297
1184.0966040663093,-686217.7158181398,289330
1112.0752619114032,-533461.7895149407,289364
1088.5020117782922,-577009.9256737677,289397
1073.5034583228546,-245527.1995019413,289430
1044.838169815512,-163244.18234514107,289464
1018.3537648044394,-214695.75533799254,289497
973.1714293147047,-321796.9066491935,289530
940.9802985738155,-401204.243134927,289564
937.6321075623072,-463983.493892257,289597
946.6605877203214,-331491.70651225303,289630
936.4323941854261,-407064.9379224122,289664
997.3257924371258,-486383.2198345461,289697
1025.8701345863865,-807710.4714193462,289730
1066.950356832113,-682347.9768932343,289764
1034.625634155602,-375602.7543698974,289797
1074.5095000151312,-505377.35003572894,289830
1105.1575660996475,-891055.0654832523,289864
1061.5315616560115,-330796.8977303901,289897
1169.8366453929734,-696228.5695314286,289930
1180.855385367139,-367855.9415908073,289964
1101.881167663064,-252437.2775917243,289997
1038.4260372628703,-157918.84215251126,290030
1108.887810180998,-291689.1909118533,290064
1071.954467666694,-395335.90799063316,290097
1026.79842676297,-114438.85275343609,290130
1030.6211453921276,-441629.87472990144,290164
1008.5516681778735,-387674.5218500572,290197
1037.0949677484405,-1207621.4459337832,290230
964.0237442779712,-143302.52749249196,290264
957.2863842329923,-162218.45699398028,290297
951.7423648557333,-84819.53502106068,290330
964.961529906293,-161805.9328145027,290364
994.4617080123237,-271022.5807553888,290397
1019.8579387776474,-277100.5553953344,290430
1031.724426186466,-238311.33456332007,290464
1087.2257556048303,-623909.5015920894,290497
1108.459629307711,-976675.0031201842,290530
1121.307469124448,-1458894.9549715961,290564
1185.8041438389446,-1009123.5192701991,290597
1210.9703861651014,-820951.581298325,290630
1168.4749278462305,-767990.487915944,290664
1113.5750473008757,-671499.8244616375,290697
1063.9844055022186,-308716.9575694451,290730
1062.2803003195215,-363261.0168490743,290764
1034.070919150392,-287542.34667941346,290797
1002.1869340953434,-193735.5860572121,290830
988.2812194994232,-383006.6989557266,290864
966.9335232623295,-545143.9854639695,290897
978.5008067866625,-1240123.7378856102,290930
945.874806153169,-473522.6173552824,290964
956.0492255181048,-775679.0541797127,290997
1038.7589804201502,-1007729.4895438367,291030
1059.5636517878092,-1172822.884961313,291064
1067.8699169117806,-682710.4488772331,291097
1095.8120678806918,-592021.5901926755,291130
1137.852746129216,-961233.0500192282,291164
1164.5191583724052,-881336.0765380013,291197
1141.323789085511,-777283.1354798718,291230
1140.6094744427403,-579408.4289832951,291264
1140.9066320719994,-748254.9103060385,291297
1167.2107485404147,-453098.09586759843,291330
1055.9875358069419,-159899.18752612447,291364
1003.117237192933,-203168.93514267274,291397
999.2285513080577,-401705.8360128038,291430
1035.6297785260103,-501029.38928266615,291464
981.8801265725397,-237837.6726702934,291497
978.6433175219917,-410661.11311280285,291530
985.729163843451,-744715.2487758555,291564
977.191616215191,-389535.7231798867,291597
978.7594048133998,-308322.4398291098,291630
1005.2111114509923,-353886.9426473712,291664
1002.83941432949,-343617.74507656874,291697
1042.2342481369672,-510423.3521659336,291730
1095.088199942092,-505084.3495614225,291764
1173.287604897675,-711523.1390956355,291797
1194.1629837901273,-986077.2903273616,291830
1171.875089924168,-1570376.3778435767,291864
1160.4963221452522,-748916.5805974905,291897
1213.050684352437,-979240.5950733474,291930
1169.7470613152161,-629040.0007106522,291964
1113.0470051175278,-630748.8303824377,291997
1071.4061299850614,-275290.4740869354,292030
1094.7649196353295,-343533.33177360956,292064
1061.8715957928262,-232467.42477434783,292097
1053.4825736116761,-314702.47354430734,292130
1053.4272436547433,-434046.6772155223,292164
1056.0682096611888,-684949.9846881819,292197
1093.464433596768,-1277497.519342391,292230
1102.272850407374,-1998888.0120768428,292264
1143.9996578385262,-1191496.5258453619,292297
1144.0359733202165,-1448204.067988242,292330
1133.0971530004322,-731344.4697970401,292364
1079.786071616057,-462031.63270341523,292397
1082.8304390865476,-918229.8430021569,292430
1092.8566926096912,-696281.990691311,292464
1105.2079792310785,-645702.1623032943,292497
1083.114368016896,-926165.2527257595,292530
1051.3728953361735,-514646.55923890474,292564
946.9432063945792,-868535.0218104545,292597
927.9528951185223,-972247.791058444,292630
955.1360127997432,-771487.15284814,292664
941.616794376464,-564551.0007710701,292697
934.5320359374862,-599488.9809045924,292730
939.2179995488123,-387733.7891764378,292764
881.6594149031962,-581419.8178008586,292797
925.5067944351126,-397598.77527107444,292830
974.0551270897035,-883957.7502441825,292864
927.1851208657206,-296777.0263235041,292897
947.3401232964526,-368827.0526825932,292930
932.3318874305472,-162895.02688309332,292964
1001.033078847511,-209586.40084916502,292997
1051.739815012381,-308719.78428355616,293030
1078.4182945272269,-449257.71246379917,293064
1141.8956494376814,-796328.2127247346,293097
1150.2510321721,-1200112.0077923015,293130
1148.7937818501164,-731452.5485201139,293164
1146.3623871832183,-794623.436025488,293197
1155.2827193325083,-949893.4145869578,293230
1120.5031007491725,-477065.81938383856,293264
1077.4335937461317,-205507.617076735,293297
1049.2269896528749,-309311.5869434533,293330
983.6299573991442,-301491.71051132085,293364
944.3033415525346,-324618.1861234758,293397
917.0604660082944,-251264.6269544001,293430
913.7062359508413,-529718.630152727,293464
927.0848755375007,-728833.1367938686,293497
976.5133918268448,-1906322.5293252985,293530
1031.1343176973473,-1056596.3018692187,293564
1060.04786539856,-1168381.3690233075,293597
1114.3867233224255,-1230848.6941233284,293630
1123.885089868054,-528074.8763564229,293664
1139.8910242436991,-666722.2455784096,293697
1118.9116019719504,-576550.2315610158,293730
1167.7344711775145,-452288.27718032856,293764
1142.177012345202,-905116.759523012,293797
1068.5273014762424,-834547.4959983894,293830
1052.9529084161236,-241708.7625284216,293864
1023.3337134291319,-55888.775349495474,293897
1050.5725165461656,-281510.1996457087,293930
999.8091999769621,-196583.01826283315,293964
980.8456308503858,-285110.5750673416,293997
942.6572234180001,-434960.7462058678,294030
1037.5162672741938,-3353142.922262778,294064
899.2344134014934,-678970.516071555,294097
919.6557542963367,-546062.6974341741,294130
951.2495217186506,-457258.5588806154,294164
879.5084272861361,-316795.82132267795,294197
880.5647847681295,-620307.557220126,294230
920.8877723372123,-752649.3721569063,294264
948.2252688120002,-919180.4333825607,294297
1034.7968374425948,-785777.0835008669,294330
1088.2729600079542,-1265593.4322484126,294364
1173.0748227957877,-884296.3619621043,294397
1282.5275973732648,-1904591.3916153712,294430
1316.36546637347,-2334919.343029707,294464
1245.9679068254654,-1752804.6025754937,294497
1277.9607544247488,-2794087.9624020373,294530
1316.2538251302883,-3271273.885278155,294564
1269.215466162533,-2450324.607261182,294597
1193.0835501207948,-1661684.2788985781,294630
1112.2220536566797,-985908.6537554913,294664
1077.8806557413889,-867005.6716562184,294697
1060.346895798127,-695420.369140416,294730
1061.9575216653004,-707209.5548558843,294764
1054.6531128597971,-1495246.984562245,294797
1038.9507881680945,-644072.1562383259,294830
1065.9868484675576,-916999.6223072694,294864
1063.4760634845936,-759763.598325003,294897
1062.3780356240043,-490257.5507789135,294930
1069.9219344115975,-672245.8682391266,294964
1092.2442549439024,-702268.8006726359,294997
1144.003324182013,-764495.3081680652,295030
1187.0420671146028,-772757.0944046562,295064
1267.4681383432944,-993625.2925533357,295097
1260.238390236068,-1648360.1964032683,295130
1287.3663322680982,-1589906.8246813514,295164
1279.4766709930605,-1327702.1741522504,295197
1292.1060419744679,-1013987.6206891967,295230
1236.1988238530746,-1009003.4864684042,295264
1174.5345385920446,-1149669.882469964,295297
1132.6026384719378,-1234588.213222479,295330
1022.6968191288523,-1585160.4582996396,295364
988.155482021228,-1755260.893622314,295397
914.9812019573748,-1402982.4010342043,295430
843.7073025901423,-1123926.800897059,295464
812.2542490110686,-787434.5594154394,295497
834.8911445131779,-703358.4290156148,295530
856.4221566005834,-515210.4349376926,295564
953.9443224084386,-996498.6759152834,295597
1121.1006780036682,-2282403.316475447,295630
1263.70785299818,-4160257.3963316856,295664
1236.8313948410587,-3211389.6117683393,295697
1379.8631157037287,-3683479.5107263727,295730
1508.4563345850654,-3755820.78640303,295764
1444.9552340840696,-2839602.9438888207,295797
1325.1064027359935,-1754570.3428491997,295830
1290.7710626338992,-1400634.0218712757,295864
1246.4950090526806,-1604758.0785081235,295897
1151.8451982300335,-1251964.2290306343,295930
1078.2252774392182,-1210104.017457934,295964
1052.6087342305384,-1782275.6419453404,295997
1058.6062946483733,-2035871.4068934638,296030
1006.271842591594,-1792804.6609170923,296064
1065.30324465095,-1577390.9509785257,296097
1052.1732270212474,-1081183.0054351117,296130
1100.6114504794425,-1186338.9611766024,296164
1125.163239060797,-1086225.9674594519,296197
1175.9731970739708,-1720894.6362179776,296230
1194.5086014347205,-1531365.2175754877,296264
1214.0536281428529,-1205347.6078908069,296297
1330.9388112780632,-1361623.0901397713,296330
1362.975510437729,-2118090.127152188,296364
1321.0239919075505,-2070183.8048742453,296397
1233.953488007441,-1431939.6309483224,296430
1226.6252377074493,-1003925.4195062993,296464
1180.0850113529407,-1315246.855682079,296497
1122.4871109545138,-1434072.9718558283,296530
1032.7317866244616,-1195760.9103271624,296564
887.2336512043137,-722895.1707305945,297264
914.8759836693672,-1151048.952080125,297297
1090.1029685127892,-3113143.2886336837,297330
1087.8108034544844,-1415130.49420335,297364
1133.3907914051808,-1480761.0233270093,297397
1181.2258483542332,-1342604.922877153,297430
1244.9052877099207,-1228395.1941100762,297464
1186.035255023494,-592464.9814616876,297497
1167.557396297909,-572439.6216007571,297530
1282.226115308766,-1082183.027523051,297564
1277.6269877128047,-1325088.4842864764,297597
1179.021131751498,-1268908.7341346715,297630
1109.22282652232,-537942.5379493637,297664
1119.7186515661056,-883129.2613597144,297697
1054.2904504742994,-1014925.3366191824,297730
999.6371186416402,-889336.0965414308,297764
945.023013963106,-668555.049281396,297797
1098.6960709395494,-537832.0992319433,300164
1059.793010191897,-659916.4087743576,300197
1000.4465637750806,-493914.7684901373,300230
948.7718979031021,-512166.17198953254,300264
912.9366718991253,-968223.1296279834,300297
920.0290715792004,-752184.1191858335,300330
1033.4871026239946,-5373307.539357772,300364
936.6690200905163,-807678.3488427524,300397
1030.9741412617616,-1502731.120793175,300430
1043.1517435868925,-810609.0376260155,300464
1152.5845726013895,-1566663.8480203582,300497
1203.2102962338272,-1937410.7285904912,300530
1179.3650727037157,-1404209.4045849508,300564
1209.5557762216872,-1062097.187340024,300597
1343.1444323100627,-1990529.5432716685,300630
1263.5635344540028,-1276930.1103697324,300664
1152.9143912980442,-741923.5014057629,300697
1103.4378666141884,-530101.9923508593,300730
1065.5282198239088,-879542.8041422755,300764
983.5750818650189,-659027.9333475413,300797
921.2415349906609,-531776.5473288146,300830
893.8589306617346,-587471.3932201674,300864
875.7368409951765,-941710.7651806227,300897
833.0691384504389,-995843.9689830958,300930
943.8598688882889,-1454123.7664349114,300964
1017.1037521185501,-1663610.3188218705,300997
1072.668943402816,-1855834.4057453764,301030
1114.0868106684022,-1691661.2527153254,301064
1157.9176929160058,-1560195.8629131955,301097
1193.7641176162751,-1868729.7038693768,301130
1108.0451457915633,-374295.2782040539,301164
1291.193073652926,-1454583.144811352,301197
1217.1211458116652,-952743.8626895895,301230
1111.4108594577087,-529024.423671631,301264
1066.291738964711,-360397.8386498011,301297
1134.715169235858,-895704.7552966129,301330
1060.0805187101892,-584656.7016181832,301364
980.0284662312949,-418241.286021371,301397
938.0798487096789,-393961.15911721403,301430
951.4653365330292,-1076155.4140174289,301464
902.6846703222444,-525649.1754435356,301497
949.1628422943859,-616213.3809222822,301530
950.449390905445,-580102.2852395015,301564
942.604483162729,-475455.61314439157,301597
1034.442686479309,-691940.254231522,301630
1132.279505407234,-1341554.9461559982,301664
1182.7871360487122,-1497222.452762961,301697
1224.4399784916957,-2628260.8251400935,301730
1169.6514911450904,-957992.2281930601,301764
1305.382017065201,-1399111.6323645995,301797
1303.2496176555298,-1145460.9452914419,301830
1150.7651484411908,-549573.1701299871,301864
1112.7375208871658,-473431.35375814413,301897
1095.5273732479384,-723705.3914315605,301930
1008.0095753294767,-471451.13670541055,301964
933.7936059898213,-300117.02260042087,301997
901.4987831320705,-426109.10418233776,302030
904.3526636898919,-956491.1548319578,302064
869.4712110969243,-714542.0091783626,302097
855.2690182165352,-586630.503662783,302130
964.8239378767497,-1418732.3024000283,302164
1053.681108489266,-3397368.9458053,302197
1069.5510380317137,-2395422.232724538,302230
1143.4920567544996,-1654654.6582298318,302264
1152.8657707095742,-980181.2356195134,302297
1134.9581165521624,-1065551.1787578925,302330
1133.1517347980102,-562474.3347881576,302364
1274.1661665629008,-828730.2797824286,302397
1195.7392530962084,-548629.2176787516,302430
1074.0619551108175,-334971.6653364544,302464
1083.9428654439394,-611272.831250908,302497
1103.3739287454887,-709746.573835922,302530
1042.6963705972519,-434421.4598930905,302564
996.0712877471894,-419689.8356104916,302597
966.4101813761363,-591541.781320694,302630
952.815291389432,-1324130.3279115488,302664
911.0447252520645,-283658.13744624355,302697
913.3170746506255,-322819.7384259796,302730
1004.421191316729,-1555434.1269421258,302764
1045.5776357820062,-1504073.5208401685,302797
1112.013613720306,-1673348.566411296,302830
1138.0607855556723,-1087303.3740864967,302864
1199.4026482166403,-1509072.59921456,302897
1196.4507072929828,-1925271.2802899368,302930
1173.0713203822359,-566491.8367468441,302964
1320.0491693598135,-1613241.0475594604,302997
1235.206048573556,-1167804.2810768278,303030
1143.0372578978195,-709202.2329189428,303064
1138.4156641039615,-434994.4115637811,303097
1096.3486748713065,-456739.32972688845,303130
1018.413035223198,-363543.2349995713,303164
1010.9541917802209,-870617.9539520058,303197
943.7461136337333,-395319.36801959336,303230
930.344032758814,-784886.6913610677,303264
864.070438231975,-502160.4443776416,303297
853.7918065035927,-672502.8183573063,303330
1026.1706225307598,-2564728.6552773216,303364
1064.4175966779706,-3526557.8781166878,303397
1050.6205132145574,-1443545.5954044848,303430
1091.6892267139378,-1637577.1164275869,303464
1122.4651127895133,-578427.1291268037,303497
1121.9843898462973,-762629.4630597082,303530
1172.799024812662,-595269.1583754979,303564
1260.7552034536673,-880835.0714320304,303597
1180.9690615271654,-596799.2114503392,303630
1106.863708267281,-444862.70113285613,303664
1125.6880463002772,-693399.7586666405,303697
1119.8639689347028,-645749.057309039,303730
1033.4978667303217,-350280.5514219864,303764
1016.1644704196315,-427311.30490863894,303797
993.1269156830041,-576356.8695354138,303830
972.0995081126111,-891167.7412355107,303864
901.7052788697126,-240772.44093590073,303897
915.0504223804602,-380990.5920214605,303930
1005.9908824246787,-1085129.5116546606,303964
1033.574409158823,-975299.051711834,303997
1097.6717411135248,-1351063.9801728434,304030
1148.054706176096,-1793994.2660306823,304064
1218.750593655365,-2026486.8474351256,304097
1176.4912163542838,-1793920.6854594848,304130
1173.933245020677,-689125.7797635667,304164
1318.816616893226,-1434615.6961008946,304197
1215.646550971683,-905766.4097704266,304230
1098.4385967345734,-545295.3872605022,304264
1079.862052400274,-531896.1645738852,304297
1030.9205860614154,-560723.9237566021,304330
955.247421129232,-363091.83081523015,304364
923.2485025162729,-379052.24162335414,304397
910.3985540242145,-545324.5652899112,304430
884.8846691276395,-695485.957485887,304464
877.6552418672886,-750682.4227659381,304497
982.1482803861638,-2392934.0853520194,304530
1061.7636126557768,-3185265.493442457,304564
1059.5550860737605,-2045732.313203611,304597
1109.6556685893022,-1276469.7546820613,304630
1171.8065173588657,-2128972.7740045805,304664
1151.0925997913032,-648763.2272911763,304697
1122.786237086667,-518097.05294020404,304730
1252.3240639429655,-1195146.0219100062,304764
1227.2464123890886,-803692.8924497761,304797
1121.101716519402,-316649.0594760003,304830
1024.4627107012534,-513467.4701222406,304864
1073.2422498662888,-770501.1696311444,304897
1068.3969188624885,-632257.380242255,304930
1017.2295145730669,-547833.8349030801,304964
978.1874299419309,-606607.6304576023,304997
959.0854501533462,-779692.5888664527,305030
953.2900872918945,-684964.1515361959,305064
926.1173526497209,-296910.38593715796,305097
949.0075571229789,-414945.5043756147,305130
1055.9679046154451,-2889325.5507530607,305164
998.8686000674838,-783048.3167875991,305197
1084.7908110039712,-1010083.3417815419,305230
1178.3617722914462,-1769921.5376345944,305264
1213.9086969717741,-2503347.8066606354,305297
1163.942651937771,-2188556.048001105,305330
1215.465992502663,-1103071.7371122562,305364
1303.163516679433,-1447286.5807310878,305397
1197.5696625357339,-1186712.4539847784,305430
1114.6333389551519,-944305.3150350293,305464
1101.4197929197219,-479550.03623482806,305497
1052.0754372104634,-629362.3906945994,305530
972.8704412875237,-385180.6715043008,305564
930.0951598141185,-393280.8990455925,305597
938.9695862029134,-811491.8589748718,305630
910.9993320419301,-931820.4723065153,305664
862.1224289085118,-686158.6811662102,305697
1013.5329410086363,-3140187.6398461494,305730
1074.6902379463968,-2604710.279403474,305764
1082.6790990354211,-2219085.4961895836,305797
1107.9642282553127,-1456148.3025057525,305830
1184.8232649289025,-1311392.2941314464,305864
1086.2985662863668,-573462.7981469393,305897
1110.7441201108677,-428750.9942261506,305930
1241.0413106335764,-979178.4448143233,305964
1221.7940677866088,-614146.094743224,305997
1121.8856539220221,-469269.27238330815,306030
1087.487123367205,-491502.1041683416,306064
1116.1145398671401,-649500.3423545914,306097
1056.9176662419527,-358927.7485706303,306130
1015.2298141789547,-331071.79043464037,306164
1006.6911076510004,-915842.2204224311,306197
954.532080054433,-863104.1303513207,306230
967.2282606632323,-617990.8683900542,306264
906.6834626232853,-278496.5776871913,306297
988.8229411259614,-752354.0576480564,306330
991.2743353065805,-790634.0745999534,306364
1032.1882126707687,-1039195.8979763866,306397
1164.4312813720717,-1499620.655395123,306430
1219.0115176647323,-1605879.7168116176,306464
1213.1841921184298,-2656918.855903249,306497
1153.729167092953,-1114923.1439840156,306530
1228.8896540943977,-1313497.4889560312,306564
1271.9618414361871,-1348480.182884222,306597
1146.6468469980523,-902421.1323108057,306630
1085.5804049197475,-512822.9512684316,306664
1063.6008582972154,-619917.427670826,306697
1018.3727427794624,-420259.3082213574,306730
953.9509381452008,-190256.72179026098,306764
929.4497099396515,-385037.7870895646,306797
916.4615863001934,-738680.5733781289,306830
912.6690842662705,-730280.2819930755,306864
899.7629229446331,-377293.91990608204,306897
1011.7711899390526,-1619757.9473490177,306930
1058.9204294676247,-2045705.3848976195,306964
1081.8386880185706,-2196769.849700127,306997
1097.6808483765622,-1564231.0817169766,307030
1155.5587425292267,-944946.8810283553,307064
1187.990435092124,-2316769.618074018,307097
1100.1997168360915,-349129.3291805461,307130
1259.6331181030355,-776569.5244483845,307164
1248.6112078197696,-494771.82730970264,307197
1127.8670751315078,-389110.77334876626,307230
1031.2102010389538,-834935.3403712055,307264
1112.5955394379057,-680393.6499660109,307297
1061.4710654648534,-371770.8348945464,307330
1037.9187976430728,-301323.1119865287,307364
993.656047722874,-492474.54118012206,307397
988.0305874225184,-1776893.9330802152,307430
937.1836023003399,-463317.32926973247,307464
1010.4874712858652,-1690154.1259887605,307497
1005.8474973045865,-1012988.9946575967,307530
1035.1420594749122,-1262582.6672965928,307564
1082.6950621967335,-1380410.4367169854,307597
1168.0650164718488,-1608321.8767139113,307630
1225.991030253994,-1685392.8997880055,307664
1193.7635181504977,-1714396.6037271426,307697
1219.5761754470489,-1281086.2365111862,307730
1326.7046325266215,-1282058.0885184382,307764
1223.0757576513522,-948959.0567291311,307797
1119.094468801038,-763236.1183827647,307830
1078.491833416069,-764370.8440775345,307864
1049.7893272972067,-905433.8926860509,307897
968.8306383299224,-618261.1077317601,307930
899.6490017884244,-482971.77729746513,307964
866.3602293488692,-599492.2480411951,307997
879.8847629855094,-949908.861854943,308030
883.2186340929828,-1197443.5102548122,308064
944.6547146862313,-769467.5203371993,308097
1011.0934512586007,-1158574.5251515452,308130
1137.8737546667473,-3555557.0950495824,308164
1107.3109049901354,-1483308.9550388367,308197
1252.1960967291782,-2696492.9653793694,308230
1182.190635463914,-2175830.8227428347,308264
1080.7743587806638,-515319.5664359227,308297
1226.9128028262696,-945586.5881757934,308330
1239.3775357786499,-722871.1809158642,308364
1076.562361151164,-402379.7208420967,308397
1030.1758066851814,-359236.9171285688,308430
1090.7017270595732,-859879.8814282316,308464
1064.690028806576,-781100.2809576344,308497
983.8213278316699,-469035.51845647744,308530
958.394330582141,-528844.9137281574,308564
968.2421258593532,-1150695.9713817663,308597
927.6870445897449,-573018.9568055146,308630
930.4844369335657,-429917.4019908048,308664
929.4691131353164,-362484.6836391741,308697
1081.381998693149,-3615440.566438567,308730
1081.4892541747543,-962054.889672542,308764
1199.4046805511466,-2152638.596352034,308797
1200.0761646834987,-1804652.1833367047,308830
1170.4044762814617,-1866590.7904050741,308864
1199.1748079444665,-944169.4798616283,308897
1319.3106859944703,-1630808.0211328012,308930
1291.0576245827222,-1033315.3601091052,308964
1153.2270369356331,-610424.4204905619,308997
1108.5146493648035,-396449.3542980256,309030
1098.1195872207177,-736865.9545952103,309064
1019.834258745801,-558512.3550144439,309097
925.0804672808854,-437457.06488606037,309130
893.0986759346451,-589745.0807005379,309164
894.0167108405351,-992129.9318059374,309197
868.9426770018282,-778624.9853583436,309230
932.8215148819559,-989008.3419733292,309264
1040.541843989897,-2544301.734497679,309297
1059.946422592533,-1300390.299732662,309330
1142.0466452962623,-2471943.3594808495,309364
1196.444760054458,-1481727.9782116907,309397
1121.313889260765,-931821.5880143427,309430
1106.6922889030245,-767469.8429213555,309464
1248.5259675146126,-1315037.535067209,309497
1229.5486529475877,-966738.7605563586,309530
1115.226795441014,-506240.1156858623,309564
1040.5480113507433,-374581.37718421075,309597
1040.80626113866,-527196.2283930208,309630
1090.2051583743773,-708162.4024623835,309664
1050.7288670270555,-617029.567936644,309697
979.5058538669135,-617147.5158471783,309730
996.4133878378263,-1221130.7686007272,309764
911.6015385266226,-454165.159294313,309797
960.71184352223,-495906.0594578934,309830
954.5380025378116,-598628.2273779948,309864
1154.6572665255067,-7355083.549757523,309897
992.5805726507712,-810441.9087402755,309930
1157.1024616804561,-1469541.2907684539,309964
1188.0837116065618,-1352271.5074428185,309997
1199.3929760692024,-1428940.823293786,310030
1138.512767443173,-900745.8539021955,310064
1248.9626380078928,-1182813.2617658433,310097
1259.2751218694084,-1117017.679052582,310130
1152.596460880194,-903056.3738632237,310164
1073.1605714770103,-316271.20523418323,310197
1101.1130354097113,-650909.3320129928,310230
1041.8456327007186,-552983.841959028,310264
964.5214363955664,-299389.3797349313,310297
905.679275728287,-350481.79226056545,310330
899.9090190546873,-612803.1187844872,310364
897.4663046319993,-808900.712802936,310397
876.5515290645949,-703369.6703123298,310430
968.5492569755372,-1351291.3889941566,310464
1042.7660538436908,-1799138.3112201071,310497
1116.1042846735666,-2538360.611732901,310530
1135.3839714512117,-1493203.7979467832,310564
