centers 0,centers 1,centers 2,centers 3,score,MILLISEC
928.1304610358542,1669.1776418344455,1286.4809892609214,1118.9729849087073,-39018.79039482839,289764
983.1956550296038,1324.868121331794,790.1716009862926,1158.3899355290077,-17847.611320522763,289797
1030.2236860088356,1250.8239628438948,828.4193972698525,1461.808468986276,-33658.81687408801,289830
945.7924994212336,1401.9942938542938,1871.194805465214,1112.683494618031,-37952.92190199427,289864
1149.6387558477431,899.6499691993182,1406.2161995937893,1010.8558833238671,-18916.931416872918,289897
944.586662472973,1482.265236738644,1079.3385284530066,1307.5757974736882,-41057.98869102884,289930
1201.848986774995,810.5491965328199,1031.3317765534541,1324.7608215421023,-14843.725866539302,289964
973.7697354429299,1111.148711212013,1248.9711229046522,1373.674633965409,-14668.66589460906,289997
1019.2791479925907,903.5487375958872,1129.7339013690412,1183.0055761953336,-7796.687731941383,290030
964.0297950868737,1311.9205013801222,1132.1392189783346,1048.6057020092576,-8816.563703438092,290064
1179.702867758049,935.0346070089415,1528.4842164706838,1058.7536306221152,-27124.025609994613,290097
1056.793529656159,896.4335730803421,980.6535933749032,1133.2230217965216,-5133.17623262059,290130
875.3415993399278,1614.7105003684096,1106.0354010022468,980.6438424219036,-10206.787319477025,290164
1241.6396417640667,930.0272517334788,1509.678773779376,1051.7361687447553,-8794.515426107006,290197
996.9368881900401,1978.56311499027,1410.4956575615538,889.4146420132773,-17876.0487684724,290230
977.7441879475723,1083.0272771169543,885.3663887510166,795.981159046833,-10299.850520611457,290264
1003.0114719501232,798.521783261153,914.8289423876745,1120.310362371429,-11600.203533205873,290297
1075.7820411217135,916.9371794330596,997.128337132448,753.6371806114664,-7289.017825770663,290330
778.835933938187,1005.0026945224331,891.1593457464296,1094.018788660521,-9543.016160286714,290364
915.065832193983,1063.305129022619,1284.391295517063,772.612919764624,-19095.786934762007,290397
1101.4884070742798,778.6749721050744,978.7168918331753,1300.428390954304,-30213.029602978157,290430
1036.1601233060644,931.0174733408348,1165.9500339130332,736.8100162185636,-20568.64264934317,290464
985.5444297189873,1256.2118199743195,1415.6627741985792,669.5393939119639,-26428.866372880424,290497
965.71457546755,1330.9779194714054,646.7712114805358,1536.6200001746356,-15433.290210648654,290530
2088.833406473575,1019.0878311510908,1325.9185329972104,664.3643578639661,-73457.0479610028,290564
955.6788837907607,1274.3406401748366,1981.275346841019,1097.6040181348121,-33352.14309668821,290597
1002.3533718358276,1600.579822156557,1158.321790373153,1420.731890089564,-28397.9673663404,290630
979.9080121544243,1285.5074055139044,1162.4539842539712,1861.8512292876678,-18907.240229368144,290664
1067.746852555658,1815.230563867852,934.9708083553281,1171.1211688381798,-22422.342733929978,290697
1084.1219383577363,1477.7432117929015,963.6347744331509,1208.159694494354,-13359.591081303544,290730
1166.862441549816,1019.8874932642012,1511.6861446742178,919.5341103473635,-23459.757215186877,290764
909.6293178368436,1111.6243806352086,1414.6943132705383,1000.9727341011408,-10380.199812667552,290797
1006.0121868170967,1270.0027559025216,881.6924027881752,1154.214340572662,-3073.8861647651156,290830
1334.8894313973328,957.2947598277455,1110.5359569619966,862.9800293842733,-12876.458617964123,290864
855.5785158417693,1539.311859241005,1167.8509946435292,973.928970273321,-24996.181139590175,290897
759.8538416861156,1906.711567070384,1216.3661031134964,919.683752060529,-43027.72925518879,290930
902.6571331404779,1346.9869490754609,786.9369104447219,1035.509146698535,-19684.92809187897,290964
1237.3107936165432,922.3535680143536,1674.7770000809062,746.2701888114455,-35490.26715709019,290997
866.8597746508786,1797.0236503730273,1036.583514649837,1499.0170112443689,-14048.237738934287,291030
995.9987568989859,2024.4026279374368,850.7456467052791,1138.4104788883733,-14338.03846636616,291064
1295.0044811303342,885.8699038495821,1556.7331177822357,1170.4434719497856,-22944.29018362514,291097
929.8713693426531,1279.9251275650738,1385.8376836424595,1048.3668488636215,-13191.539494169527,291130
1467.1928251417985,856.9223766721411,1030.456490128483,1259.2513648990023,-19279.762408941933,291164
1281.0686695116133,895.7449069919385,1546.104972521202,1134.4122145800688,-38031.37887060977,291197
1234.2590409053646,1052.332840938988,1591.611933222101,864.2215029210745,-50706.14072105039,291230
1389.6696421046609,1068.845827236263,894.1751286270659,1256.7144573252074,-22173.806877469076,291264
1163.0685626424563,1414.3876213676272,814.2793679087154,980.3470039853198,-30063.33786277529,291297
1384.5286336065533,1041.400406898544,1219.7264494847025,790.2227534056458,-13310.948100773438,291330
1160.8340601658088,969.9538939196406,816.5396499864535,1046.88819725024,-6585.9955249988325,291364
1064.5882165471035,948.3605438480824,1269.647588900164,818.9737136342727,-19872.29030859679,291397
1074.8536320197093,927.3648431041192,1517.49596375081,838.4869761233065,-11518.112609162237,291430
862.3700912504512,1212.879219048624,1052.7502293739506,1406.8625421235909,-11819.211310887891,291464
860.8835210891762,1192.9580622479145,962.7766828758844,1038.2666601260992,-5336.826909534653,291497
1370.4999702555592,843.1428887114323,1011.363316715748,930.0902335496822,-10402.76691403619,291530
833.4862762385549,1210.374322265637,1697.1702919860459,1004.2454390819498,-23456.07783562423,291564
1041.3701445731456,879.8487556917461,1272.1370497773955,790.4136202002517,-18746.944440056504,291597
782.0675568033,1015.9468554148109,1191.1600572242455,876.2798823426948,-15730.776221468768,291630
928.5501468638032,1260.9169685718002,790.4390755441958,1091.2459808534456,-10938.379717171978,291664
1114.5615379747906,825.420829132261,971.2264234427785,1230.306549982734,-16341.688274761822,291697
1244.4698240686603,791.0638577094442,984.4990482341357,1117.0490753579509,-23455.76284616146,291730
1105.851836362785,1314.8896780419698,962.2405620485041,843.6606469680617,-20348.69347673899,291764
1445.868079808433,889.281416701235,1053.857953310906,1361.00136724209,-20117.77202349272,291797
929.7397258180338,1555.1728336820315,1166.9862891770308,1398.2352426598725,-47684.2475900031,291830
1407.1750694343457,912.9701652430283,1151.9604224740297,2138.8927041813013,-64584.94646477131,291864
1660.0183733922947,1086.1194679015796,767.9964828847906,1294.8489233085168,-44254.909510158075,291897
1154.3864248733141,1359.708887592024,1848.3433122664198,907.5705468634642,-56112.16622441273,291930
1270.8508540643986,866.3746057047363,1085.684493934579,1607.2843556757466,-51454.700080267314,291964
1238.0556756858762,1776.6355844685763,971.108279216191,1066.0582963247546,-27328.94375493907,291997
1008.2819482480421,1367.2092922580669,1100.0692871200827,922.0846770947146,-8547.992524140505,292030
999.3189667433556,1335.1865878335432,1125.888068907001,879.3778517529288,-25980.86599321283,292064
1047.7323220097492,849.9692520341189,1354.5722572088946,1205.1896146504232,-13709.322247303155,292097
1172.1729352319485,942.8548513662786,1490.8125301324778,1019.1593693038718,-11743.735725456812,292130
926.2702387744022,1495.5035941113615,1218.9894452984745,999.8707129374543,-4316.271969140233,292164
960.9402849694186,1454.959323093194,765.2139622494221,1192.3056260346102,-50892.246533477264,292197
1068.5028431300766,1922.164925286069,1348.2201886846478,852.9313979046357,-45176.19661771776,292230
1296.304100773294,925.5071583379815,2031.21786128421,423.265873890159,-199041.0688312844,292264
917.9423182601508,1493.7099020605383,1171.5926979694323,1861.4223056576925,-69925.0597910944,292297
924.8104159119347,2097.3252012980724,1364.464411908185,1128.0368449434584,-55978.8505037529,292330
947.8045623103492,1518.5720775994425,1201.2150363072565,1027.3835653724896,-27485.380393025094,292364
1007.2324305869166,1335.6294453228359,906.1203610031457,1234.3082839793644,-16913.745407098544,292397
972.5692568403298,1455.8884691852923,1155.6816582952906,671.8988926552256,-63501.81927081036,292430
1322.1433502614705,744.3595382348653,1045.9957114058,1570.6008404429178,-45465.35696242556,292464
1111.689415370176,1293.382927322617,656.7701272134718,927.5617606229875,-38820.055584313144,292497
847.5460796161078,1347.9432754415934,1054.1218663906088,1582.1709768542717,-59413.01631724913,292530
1246.5998362086093,787.836331607528,1101.0314008765715,966.2324067613805,-19445.04388720998,292564
855.7433260903091,1155.9996376662834,441.2983454205208,1017.9267183409933,-38250.954472834346,292597
1007.395942848271,367.25432898486815,779.8781190274226,1239.5109986945322,-42380.866167242944,292630
1273.0236371871251,1043.736678775047,846.0516940878285,501.01436193497557,-46530.94335704041,292664
1121.8182351130624,705.3983915415815,1341.2628377763995,976.0227441714185,-20134.30817684527,292697
884.6953215467893,660.3499518302492,1226.5185558638523,996.245189241143,-12715.162419046312,292730
1039.5852575191514,695.655409450157,931.9610459055414,1326.4923671095887,-19068.49462075871,292764
883.1447172818926,1498.8175339246602,697.5465692808567,979.3290790496494,-2414.4415654339864,292797
958.0340306975257,785.999146780982,1308.3520168517339,1124.77924122902,-29024.481970232468,292830
986.9201726122843,1665.4593960826544,769.0739338605647,1198.268912951612,-52111.94028151023,292864
984.7899556314101,737.0627031085983,1145.156520041027,859.0392181419013,-21333.565648219956,292897
746.4897264048826,1019.287685478288,1349.5795641606314,853.5229363854143,-9389.567230486868,292930
1042.408979187617,870.2428833891784,786.9960617072059,997.687566961054,-6853.372863636545,292964
1054.484307506733,839.2905803250706,1152.4175622370515,958.4028028361137,-13597.84773317777,292997
1314.6505239035962,1111.524037690103,917.4357177669831,728.2032683255411,-27029.951432429545,293030
1298.3707954540605,985.510194088741,704.5509207999092,1157.5256857031834,-28135.22963746253,293064
1020.4350909872393,1339.9271231842536,779.9433090467202,1527.8353968932647,-46792.27225057769,293097
1919.3363436354766,761.4105998725486,1330.7872406513336,1038.4903460145447,-43335.8072782316,293130
798.5120822070364,1188.8665823403117,1593.149678351528,1021.6110824405603,-13605.293969855647,293164
1023.9797526799375,1747.1350835009869,1293.5190081409169,896.556848835127,-26691.700498518847,293197
953.4278671555029,1198.337640234731,1883.8070495674444,1368.347774127891,-32012.252977591626,293230
962.7819112955499,1707.6501398120167,1172.5307857617893,1084.4363163639327,-11481.00183870286,293264
1081.421688716278,1399.576364476051,1172.8428390348247,972.0504143433188,-7693.7636682937355,293297
975.5753641398346,1148.1439090060262,1324.4758368304742,870.7508058211345,-11545.511544999645,293330
788.2004968069422,1066.9746106875987,958.9081660715619,1280.822392059102,-9328.684534584612,293364
1010.4063997448973,737.2336829363823,1159.1764177303357,879.1573498375869,-17321.019421502886,293397
764.1930191282656,1013.8944767419098,1133.9629580256158,923.7321690357367,-11931.41665766768,293430
825.9695791455558,1260.4591412151208,967.7027170686799,642.8211259751814,-12818.705998643993,293464
1576.6816419302916,836.166118933479,1068.728393189275,620.1016045778305,-49704.70184151293,293497
967.2170524513556,2197.7570384371425,791.5871556666597,1290.4576707509627,-42225.24055241052,293530
836.9814870039136,1706.7199535951995,1015.0666917996637,1421.0792848684898,-30649.932317666884,293564
1123.4012031041634,854.8711999640788,1704.63477467664,982.166071205638,-44495.140504498166,293597
918.1865212061832,1906.7023889427526,1162.953266737936,1600.2734141389715,-44890.29450367431,293630
1365.4921892137372,976.996395712234,1212.9130905252794,829.5655489471583,-25216.963471890696,293664
1151.4981217030922,1012.5123195461117,1417.5976674056596,879.8427853209603,-32020.38386744139,293697
848.6906543561095,1229.8278576470232,1412.7772550710488,1061.2426186183804,-38233.8549495528,293730
1212.4751390359081,789.7461617507236,993.2746110096476,1358.3952399498905,-28249.937359439158,293764
1054.9737943122022,1398.377338116783,820.7741519653878,978.4801965462959,-13351.722582357908,293797
1399.490141037506,1010.398522242371,780.4447839450709,1157.152995117673,-28452.986690009606,293830
1098.7455851288382,882.4429353450435,1278.5233435590771,987.9129864007064,-21124.216850464607,293864
1071.3745522344573,1007.8388028177616,940.0858166243887,882.9773496528662,-2664.6030329479267,293897
1060.5740180854639,926.5046965381622,1381.8429722656624,1222.1354933228831,-19845.220811614407,293930
988.6346167108254,1336.3633487940322,888.3086163622347,1055.173537094412,-5202.0167665942,293964
800.0235618748866,1053.5049030743496,971.6227684549524,1314.2925853857655,-11035.696069579339,293997
755.0887874951491,1072.7775903193424,1364.6003077824657,941.8934946920701,-13286.449770585168,294030
944.9779934586774,2604.762561156007,1640.788529945282,726.2323126747597,-59720.43089639974,294064
851.5148818677148,1363.478634174467,652.711317614913,1019.5127282103933,-16176.083525978273,294097
764.7136136041772,1046.930556732243,1500.929378751712,852.4265726634278,-15721.561715999287,294130
781.8784358058003,1327.1837037177654,995.1066899579471,866.8677642729988,-19837.45032244891,294164
926.47460981099,603.3114681426922,1016.0774808164459,797.9246371922295,-12422.621616212935,294197
549.0513128964261,972.7310616843052,840.816964434521,1119.6969114851877,-26904.111880536922,294230
851.051512749621,1180.4365125372801,468.07194022473266,992.5013375747712,-23326.192552453602,294264
866.4378822822166,488.4553389750717,1293.2356360803217,1062.4803847063445,-40266.033850460204,294297
975.0320595654362,1396.8860962386248,713.3098629486142,1133.645701520582,-28073.4706751439,294330
1306.702919515299,1853.4791609295207,803.4987947995139,1052.4304245231633,-76016.5635273833,294364
816.5807118995918,1236.9733927198663,1628.8938340418495,995.6152327726971,-55946.47545669865,294397
913.6447044424551,1285.366799601764,2211.0624143157966,1581.1960080772724,-94376.65571342024,294430
1630.6530487821137,987.144887173057,1296.5985303494463,2467.427810494159,-60983.24043528183,294464
966.4732016189935,2113.339064135237,1185.9041355185336,1751.2741764144866,-70355.32168950132,294497
1721.1887107458401,1176.68921440252,2438.559000721533,921.684487403857,-151291.24336012732,294530
1067.6345873660705,2760.9415060808515,1418.7671264557812,1947.7053165199297,-125269.24215042476,294564
988.4791811239207,2466.677522498634,1626.9680192669036,1171.49846525961,-102279.71912195464,294597
1250.465201933699,975.3589246394819,2077.150211226911,1616.047730607836,-82506.29294120187,294630
1058.525998785691,1478.1130801214263,1779.8174063650463,883.1938257069392,-36707.498733263754,294664
1082.434252083071,1577.6789240917353,904.4465600006969,1262.7115776704454,-58366.08868021451,294697
1205.3800243390192,948.2948087049612,1528.0595538132668,618.8521632829605,-55094.6278125615,294730
1088.826805696899,1318.188023932687,887.0240320135217,1612.8152405033877,-53913.35670952141,294764
911.0788266655819,2051.7609509881995,1153.9451099427865,610.3875817871789,-79589.07224811568,294797
1615.7280092886922,913.3927125581747,1130.1171043512386,1353.0890584141164,-21823.848267281042,294830
912.0724675437215,1775.3785511828175,1091.5549671284593,1352.7694739453873,-33452.841210157916,294864
865.1223108888105,1668.7941754452524,1340.115345119912,1042.6225744530461,-40094.99748751959,294897
890.8882238386446,1158.6180021663122,1405.7374891565787,1016.0514126024938,-25264.46503941468,294930
966.5917451976081,1344.9174225333472,1219.4211741642016,868.3567875533159,-15255.070960925612,294964
1205.3955153477204,1001.1394219385843,1455.726306989512,897.3691004795636,-36119.488879722,294997
970.1759496387167,1389.8772370133834,1204.8211291805105,1603.318433749204,-32367.79817210186,295030
1603.8993110541571,1186.8043076508345,864.8043115351327,1332.5891630641304,-56534.42261233844,295064
1874.9919999829333,1274.3426841541352,933.3067523347935,1437.7181037729142,-61613.70391942262,295097
1194.4831153392477,2134.647980347111,931.6694291794092,1479.6807081673383,-81586.81889681914,295130
1560.4679640739978,1023.1657371899971,1266.4730088876927,2127.937264112831,-94649.52311397567,295164
1298.740568938776,2035.1582248071034,1034.228143169204,1567.722888067852,-84506.54678496387,295197
1325.735482871763,1865.7529311245903,1087.684995961946,1601.1739470947582,-59520.487728162,295230
1144.8075015207426,1449.419020014233,942.1032853280869,1672.1234755777289,-51008.48839474749,295264
892.4636526054643,1569.5489021755318,1294.396494460481,1012.2625829934573,-32506.950573106573,295297
1284.0492572300902,997.4627911392671,1538.1729088049833,774.2565096071339,-39747.18338408133,295330
732.6247876676828,1304.5754912776974,1675.283451399801,1001.280415783424,-66907.98682778777,295364
641.9002495957077,1718.8300447250867,1118.8873497802097,888.2795375643007,-79705.00585117217,295397
1093.5919040896022,604.7366561999645,1722.041230632995,885.2030398474336,-106435.51101313635,295430
731.1184438959765,999.1837285202629,1523.602310315917,431.39152636647293,-87889.7088863642,295464
986.4862592175964,744.309983827995,1330.9105905356678,507.5187369191609,-55740.03272009324,295497
942.6584973960836,596.6041197743906,805.6530744094351,1172.9989497011557,-37388.50367508028,295530
895.948338059907,502.61095429504167,1044.1696756418924,749.2356321275636,-34832.64743487512,295564
495.33373160254155,994.0200998468304,1220.4385044898277,735.3761912666038,-67803.09102422046,295597
1516.0038700347548,840.073542378246,563.522904355859,988.7169899978348,-30030.412627153175,295630
980.2930090114446,2097.5594560026793,1537.8591020771937,718.4364566492106,-182792.82768028346,295664
1579.9632959636858,991.0497800847766,2075.320186828599,399.3607391820083,-89270.17845892734,295697
1401.5561083238724,939.9912778441987,2027.1579396698714,398.3202229362703,-266847.66738121776,295730
1720.45977534569,979.8843110425196,2489.964859189784,521.2014965442828,-250781.5620654833,295764
941.9372037615028,1796.2537675952544,1423.2223108971316,2312.2173340756704,-202908.80167221342,295797
1194.934469161843,1855.2847967520856,953.3168172273049,1456.892111979517,-82493.91226574792,295830
1479.7993802000162,1158.823184158194,1851.0330891714957,983.1962372333078,-51536.084263883706,295864
958.5603479825551,1785.3128850871167,1440.5102409306294,1128.7721697235802,-67985.35543114839,295897
1849.2298396900262,968.1447769215362,1274.2705624353282,1538.0169377345828,-84939.30881082141,295930
1016.4682503065414,1930.5343819782129,1271.9224043596676,881.0724911977776,-46258.6304085177,295964
820.2396844884435,2103.9405885147994,1260.4098355519275,1044.7474470195193,-72103.38153683298,295997
789.4224950513005,1875.8971707052174,1319.7324234736216,1004.0968121314381,-41493.10023147632,296030
652.6329290544776,1690.2954827925591,933.7961106666902,1319.4289571644767,-118629.44497905366,296064
1243.9147715001081,945.2387722543068,1621.0723754973105,710.6316889628666,-94249.25802890296,296097
821.2608709230922,1362.4605441408007,1112.344570640104,1686.9570237560883,-90708.94155851136,296130
1327.6123998760845,805.2406652947216,1040.2703784019775,1744.1659898071628,-60104.63235192215,296164
834.8285287123679,1302.3395052723918,1528.749416801924,1067.040483037593,-65043.77693813218,296197
1537.472587462848,1056.4648100831985,893.3423203448207,1780.3877091550366,-47522.85594519232,296230
1552.636184306019,1270.3826861446119,958.9527106453615,1782.5714000507005,-66568.94675508593,296264
1456.31142910216,1111.1233658042352,809.9953340560095,1717.911401314516,-99657.81015626434,296297
1352.11640245537,914.8796684348954,1944.0393514535656,1556.6620345170686,-86366.649788577,296330
1415.931388458601,2313.939281830878,1010.653994386217,1759.1125998226394,-135495.86632146433,296364
1350.6960795724856,2345.8237359187924,1034.4015812348039,1722.7862942617362,-116793.9535454961,296397
1337.5021328243163,1018.9933721732284,2003.827587393686,1609.2396699345245,-98794.11538295666,296430
981.5930703189644,1620.822556789939,1264.642936956197,1110.2048534240048,-23604.638868194193,296464
865.1400170507643,1705.5733990978144,1034.111224914148,1241.1381459291067,-46501.651479993,296497
1182.452556507368,889.0043183576333,1522.0520507972876,1891.3923442797372,-69460.44290532857,296530
779.2510156885561,1773.781553630548,1249.4461976361965,1015.3272295369429,-71716.00894410527,296564
917.9132795136426,597.3608583550405,1241.6109360636754,792.835839732754,-52775.4577533301,297264
624.9079306355335,986.6597156825221,1499.923331373974,1241.0134068725224,-55478.155443193275,297297
1097.17019294947,1858.8205938174883,673.6527938937323,2340.0311963732447,-92292.6757248487,297330
828.2079980016787,1249.5020574410246,1779.821901202477,1502.474625409694,-68291.74707228862,297364
862.7871013805333,1279.681413797837,1854.1364566827328,1419.6979131881817,-43956.76411986228,297397
1439.0392747023664,985.4502891188395,777.5578578514203,1563.3962451078498,-44379.05492056904,297430
1648.2246724042475,1074.8354364034867,729.3593078860378,1332.514371542603,-57525.34321951993,297464
1121.6647303597006,1458.5015204218291,897.6671198891108,1192.5795435164907,-29256.577917212177,297497
1018.8201176077679,1360.0571376310818,733.1725581334861,1258.6348472077607,-32551.60521709523,297530
1514.0301982716105,1019.4796397146539,1286.6008719341842,693.0844104436342,-82743.75323330428,297564
1300.9430842471209,834.9154190261978,1638.8218329031379,1988.0897867048159,-95908.73626240293,297597
1102.3128527012925,1727.7845243840534,791.3040389446428,1329.6667433782209,-83687.05805022143,297630
1187.8097525023795,819.9521417908595,1445.093475699895,1015.1025790602223,-54762.13839748534,297664
774.3105870391385,1502.926405106948,1191.1948013300394,983.687338168062,-67399.94288356406,297697
893.9952079673781,1152.1524813079336,651.5958570764607,1388.9355477672464,-48351.97267377211,297730
1084.1022537786844,615.9838529353724,1377.2944051085387,817.3666226174441,-31862.260711811028,297764
980.3420150817947,1271.3917392460419,664.7915873835996,816.4747126494026,-55110.43723254496,297797
1220.2912927373895,871.6105246118816,1502.6416738530847,1012.0035783926135,-34828.528910558605,300164
1189.3626945589788,813.9392267275226,1014.8770536076645,1516.8220066968966,-25250.039692726685,300197
1157.89343964185,777.729953466968,1038.3092878504312,1376.6499191878813,-19968.704049148262,300230
759.5323599515942,1119.744107881799,1422.6605357568615,942.9708153270575,-20607.65961376277,300264
984.4948815905752,1709.6882756806867,802.7130350318389,1295.7522911420995,-30830.056923603537,300297
691.8955165646476,1306.1500204605732,1001.4132333739904,838.3655529174875,-36852.554941973445,300330
1026.7882381346537,3177.6840623321887,644.6225304830803,769.2626572537606,-30831.327339129122,300364
1261.2945588532266,766.0344283834943,1032.095999195023,590.0362539004852,-51005.90891752469,300397
1046.1224544238435,765.2791040929422,1867.135238808373,1271.7518687584602,-76595.22850931511,300430
815.6312009134153,1267.4633097213268,1113.5491867099754,1456.9595052711657,-55927.07782703098,300464
1209.0688304792855,1505.8673789218183,671.8941234011103,940.7038300550882,-79943.1475179349,300497
1020.0159942104619,1514.6293031943578,534.2181202467771,1963.8561556285124,-124327.71351845766,300530
1124.8305118509234,2037.7539105593687,1380.4404702319018,721.2303617475714,-96569.05111660907,300564
1305.428132060651,693.5935390038092,1780.106457490675,1109.186423875711,-81115.44188534303,300597
1085.503966931409,1472.5866380222658,2148.9404365872965,679.4960996784116,-93675.44955498083,300630
726.6772513533294,1370.195969148037,1068.4611396544003,1856.3189381138145,-121177.78518111925,300664
956.6868543974884,1776.0813607489945,1177.6284069326753,1343.514462553028,-45622.69985639608,300697
915.4827548781557,1279.1622774734803,1100.4466188917306,1411.1947048394927,-36028.761705538556,300730
1274.264937562143,759.4177058510813,1517.2626667785642,934.5576845796455,-30022.062676921258,300764
1135.6316803969955,736.1292226705557,1395.6607754035363,961.7760846755036,-42438.00830942771,300797
967.2020648243232,1362.6419192142887,698.5798067474374,1073.3535441522567,-25875.93293167014,300830
1050.6089321958448,665.928552405039,1410.642406848738,836.3598872175648,-39818.088063792835,300864
1442.5115246428704,830.2661741697959,983.4608356445108,710.6981721492704,-40325.46172304263,300897
705.6054646584256,963.3971248523715,1538.6442083860713,365.23554043931705,-47251.304910443374,300930
984.5390477278804,1922.459102295807,736.1947320018801,1183.5228526311867,-28318.16467630784,300964
1332.7400052454652,968.3289636530743,1967.7319431264004,780.8661795383763,-58485.39357974862,300997
1211.7248455413132,811.0041539331849,1846.2823579507142,982.0699729486942,-77629.04505090934,301030
1358.4386110638404,993.7254996592942,2087.4563468489587,784.7913941052535,-64180.61371386281,301064
1062.3035133070648,1398.0405122231768,734.4976652852679,1896.8629365349516,-124012.88929353029,301097
2202.2395419209056,1111.4234511747013,774.0514562912118,1562.1127322176799,-153448.34368182166,301130
1154.5985161296744,963.340454326815,703.1991183157157,1248.9140600527978,-14413.628548727871,301164
1452.5644701718484,843.3999790796106,2013.195718254934,1189.5484463500222,-97796.11475741761,301197
1041.6693179199337,1342.6132705693778,763.3582910858321,1697.0250440108418,-45766.81849690192,301230
1198.3798264063823,1013.0940004011021,730.0979386356327,1572.1590250353174,-50727.36609450371,301264
1120.4655188460051,1336.118904719282,816.822622112242,982.3052275700584,-34502.49989760098,301297
1003.4969028443043,1584.6768684707072,1257.5893912459976,856.6412529947773,-22011.9018185795,301330
989.1436532577146,1215.7864318973034,816.6058438511952,1454.4280662858512,-21400.861338761497,301364
1010.2159002950419,782.306105585248,1372.2219208276772,1108.3972362938357,-13140.329086319342,301397
1055.0420617285843,781.4049991626689,1344.4184616405712,896.5247626516051,-29080.126097852735,301430
800.362772356703,1355.3305869786898,1746.1826937637425,1029.5760950547515,-28747.584222160593,301464
965.8123157891202,708.4702609326862,1268.421353595295,801.5372513890237,-21169.05031867163,301497
1017.6839000737178,671.3608719381947,1225.1509903377782,850.9608587140183,-26856.06173326198,301530
1048.0072800769135,686.2470646551785,1343.4202618689358,843.3581066526235,-37869.741047318006,301564
944.2528402732073,1134.2177826630837,783.6309789329082,682.4148789003505,-18663.245026399654,301597
954.3085091550558,1204.1974952033809,792.3726570530483,1318.3985603233184,-16105.217786299178,301630
589.4930025029984,1434.134692243677,990.6928621918877,844.8573091158553,-61053.43723271244,301664
1000.0597317682515,1542.3980723970108,699.6502760871783,1135.2733998067333,-49608.91269438519,301697
1108.907269203521,2501.2368940186375,1463.755018526842,787.8415113709858,-90326.58829269842,301730
1231.461290158652,724.1839338226068,1807.497994466384,956.2419022323395,-21149.108065254473,301764
1309.0587984321041,890.1583700211127,1505.125059121416,1945.5007067590595,-100149.46063416853,301797
1422.8855712016048,1246.5579541396064,1978.9312772302126,893.3579453830002,-68622.63798356848,301830
843.6877384435547,1193.0772283251126,1727.5664965494093,1049.3950522441978,-46598.96396891974,301864
1163.257443405618,899.4693105713174,1470.0291595753836,1005.6329948726524,-17915.379041077966,301897
1257.1189668969762,947.9251558582448,1518.221986403833,823.585812664374,-31463.04346465343,301930
773.4305545503511,1128.8313726570882,939.4045041632257,1398.4462806986903,-38100.98984155941,301964
885.5424388941183,1309.4884497390574,735.3714193352532,985.3656540644814,-10266.204865006786,301997
723.194817660139,861.1349625885149,1238.8303812242355,1008.5319196348324,-25581.730636483793,302030
799.3548401270752,1447.8078017586388,1063.9189634216161,696.6965610916542,-39763.94015943511,302064
788.4136380362733,1045.6265160301741,1494.752487872156,700.7597994680596,-17702.885296275766,302097
738.7207300283627,955.8214987904128,1236.5732760021683,522.2844052812605,-25743.842615676473,302130
1040.6074760739154,1887.865461308088,773.5211080302024,1384.5901920785082,-32436.26258092756,302164
1164.3060308251272,738.8525739730053,2182.6326102509797,957.1866012599703,-80528.5360985028,302197
897.0117510980385,2249.74065171966,1307.0692624072208,682.882462355129,-63573.772918821945,302230
1211.3194710578657,2024.4786983319927,917.7950068870481,1459.093578194323,-107450.13532336775,302264
1510.4216047512687,1002.11195309755,750.6460058669171,1149.0710147040127,-54241.80419309317,302297
1212.941225545405,779.8855467533884,1639.2304077965905,1012.6559575408544,-76339.67244049338,302330
995.7927189805935,1177.5554740357202,756.9195024933838,1346.5805691473934,-26761.138124345023,302364
1508.5354968262357,1024.055647428383,1328.9411403538077,774.1117490388581,-35808.070806979624,302397
1249.56723738398,1053.4666489450542,1656.395484176409,765.8935957429073,-41717.27080759488,302430
1135.4142856288374,1449.7634289772934,989.5963034291036,851.9660253097841,-29381.764552619024,302464
1377.6802016292218,951.4634848484575,1150.748486170496,774.1184504750511,-45913.7498428277,302497
1197.6801414350446,885.4779219122131,1529.6980030479622,993.7054652201873,-19405.30601967846,302530
1160.5382686961204,842.9365186110756,1049.2908853076,1419.313566482051,-23409.952470220556,302564
811.7139200915111,1104.0482058643847,1435.9700553980922,1004.4013541069742,-9188.315367353505,302597
1437.2981597427863,937.5455308863843,776.2985045510235,1193.6511677718622,-28346.470794606255,302630
796.5792510408444,1912.2183452733634,1223.8343874419802,928.9860706764971,-34814.777486061634,302664
744.8206202423362,1006.1721534244135,857.7550272722592,1138.8986097901623,-9856.442195579873,302697
698.6931041653628,1018.8099203417299,884.6911198648644,1083.33838811936,-10701.225429647868,302730
993.3686410714635,1913.0115002268021,739.5680095595324,1200.129114141949,-46992.89040486533,302764
1032.6861656552483,1304.4311099903282,761.947927566262,1775.392632630878,-72798.73598213334,302797
805.3099057027898,1969.7535378823413,1352.664541153356,1056.8205354147594,-71478.35389633471,302830
1317.8729441558635,814.0382413932374,1516.714712280726,1026.236737970435,-45351.81129803293,302864
1052.0837602672686,1688.0068276510992,1429.720262737114,824.224926143575,-59536.90341061332,302897
