centers 0,centers 1,score,MILLISEC
984.3225472257213,847.3122808407948,-60962.622648897464,288264
870.2435322071824,1044.7473024409073,-48161.63198858858,288297
844.4985988219058,955.3499535757986,-30494.361554221192,288330
950.2961352761095,1630.7697568939645,-47393.82918935307,288364
981.0586556430171,1649.7060344194658,-83961.71281873889,288397
1012.6291960890405,1983.5649724675015,-112230.66842095202,288430
940.8952107425193,1234.2345858098686,-93892.162373403,288464
1071.2986330312299,2051.918614370463,-473895.58298127656,288497
991.2701262721978,1275.8340906486503,-91963.60643540163,288530
1203.6458724599102,906.8131343342809,-175011.44780662813,288564
982.2184418385642,1281.219368074862,-65683.90541422823,288597
993.607647092678,1263.3300966276452,-70879.06143406243,288630
1070.3038667792441,1288.7774615297621,-57080.16790937599,288664
1034.7620571380219,1491.9125930623877,-99084.4208285714,288697
961.2944310167712,1200.505929185895,-42048.25871174846,288730
1008.9846004509325,1162.870196579951,-26834.53625889121,288764
541.82930891564,1029.265330490025,-91255.1917688908,288797
1066.3514744129259,920.7872212019074,-45146.32954751713,288830
963.945019336717,1423.3302498014998,-63829.995439045844,288864
956.7388811037933,1395.5676264516887,-88090.70076392392,288897
901.8478874750957,1086.5554069170216,-37582.04507802761,288930
1110.2968343257526,891.1112455488941,-67417.92705034546,288964
862.4967516540237,1034.5352368011588,-41042.08719371066,288997
1000.4102204167621,856.5949444320328,-10139.936473345106,289030
1004.0157077644574,872.7637903001059,-9549.414783341033,289064
914.4377094635032,1117.7425829340211,-49897.17931763102,289097
1181.2987697261533,933.5691338336966,-63342.47910040135,289130
978.3359677435143,1291.9024637529724,-89853.19715797412,289164
1008.2418182325478,1449.644741978616,-38618.091993773305,289197
1033.0245562037132,1424.5218470588893,-159718.706312794,289230
1089.274812733387,1822.447593970312,-372328.8872886656,289264
1025.9324426343037,1352.0166962037401,-99224.58065796724,289297
1087.857142531385,1472.8149886710826,-241640.08590459463,289330
1073.584782766918,1689.432449078684,-177897.71316964543,289364
1045.328778195297,1736.1005155232228,-129667.18215091672,289397
1189.6161612590008,983.1935782614073,-77749.2110895601,289430
965.3290588620334,1147.0641696128416,-33197.808581682395,289464
995.5076210353102,1361.0459213413778,-89428.6469092592,289497
940.1972549982866,1467.7840440609784,-60845.82540530473,289530
887.1371420130971,1317.8823944988449,-76506.66619165844,289564
1322.4646820263652,882.6560254960132,-125478.09876394877,289597
888.6542356005514,1198.0214469059913,-98203.28239942291,289630
1117.3917036432458,854.1781626136898,-168910.2347991321,289664
926.7306458279628,1303.238094410165,-140848.4389172144,289697
977.1839337375718,1756.1631473186083,-238827.39467747422,289730
986.8512376121166,1414.0465401187628,-237514.39983910596,289764
948.1003724762745,1224.9812098501222,-112073.69838449932,289797
1293.020864072371,975.1861527163855,-158124.86842005112,289830
1029.2379970196323,1636.5945496597537,-245511.59692219,289864
941.3521869960241,1181.7109363159989,-99707.58423173997,289897
1004.4763806863212,1382.4427000158123,-133723.07400071516,289930
1268.8918057388717,987.1752605493273,-95041.46341303914,289964
1280.1470006698414,1042.4592233274714,-82950.83909785627,289997
972.9869838339093,1147.4911263111385,-43724.98312108698,290030
1041.2102464479567,1311.9205013801222,-71837.06453553896,290064
1024.3763311300518,1405.0014234231899,-141803.85144510318,290097
933.0156015734901,1083.0681218766579,-30004.7570684389,290130
991.6818550603755,1614.7105003684096,-77725.47516018501,290164
1375.6592077717214,956.1077339501809,-79633.50327486049,290197
943.1757651016587,1694.5293862759117,-219689.98384337284,290230
849.6122968693431,1016.0289476455295,-48102.67805149371,290264
1020.898451289031,851.2662724729279,-54311.92165686138,290297
1000.4971524846561,889.057637904261,-35920.646219523915,290330
1031.7075227638595,853.7182084770154,-43005.19781337408,290364
857.3851110547776,1076.7076661868514,-90638.64379415772,290397
891.8760810071151,1096.6470534399668,-119858.73857872536,290430
946.7901834986175,1140.9255953565569,-89912.6368978913,290464
1309.3621380490729,953.943926138285,-150201.60650010797,290497
1399.5252797058154,933.8202390688487,-163370.5598401382,290530
1056.8057399678396,2088.833406473575,-460381.41956540244,290564
1132.772730305473,1981.275346841019,-334164.12214426056,290597
1049.143897397025,1480.6812007785616,-122609.91551154395,290630
1122.249841083468,1861.8512292876678,-255168.41282196314,290664
1066.7980128630772,1815.230563867852,-146357.99627084268,290697
1009.9759913272222,1298.0208669272033,-106477.94731838682,290730
1014.815217794358,1394.5358779956664,-110932.40222756847,290764
1154.9200852973984,940.077123258276,-105797.19697454722,290797
1192.8104790159487,958.1968852675114,-59566.961276542635,290830
923.0709147506853,1270.859206743954,-88174.75233971361,290864
1390.1192645565807,906.4784173631507,-135804.16458450677,290897
1906.711567070384,916.6200894344144,-321110.1746786934,290930
888.5730714499844,1346.9869490754609,-105771.87175593802,290964
884.6214153280162,1456.0438968487247,-204262.6625019648,290997
951.7216446503578,1648.020330808698,-159273.7339386326,291030
995.2410533778341,2024.4026279374368,-179847.6850706876,291064
1249.869929973979,885.8699038495821,-152726.37280298673,291097
1332.8814056037668,953.5704652468468,-52483.629663484375,291130
961.0428447459462,1432.5359151013324,-127586.6172949192,291164
1413.5868210164076,1015.0785607860037,-285802.95101851376,291197
1458.627680865722,1035.555825158774,-240313.75020591007,291230
1332.6888486277521,991.2144056321754,-120277.04780793362,291264
952.1084661619702,1329.7047979820286,-177938.95109018398,291297
1292.9718646499696,1005.517884970987,-127743.29603653928,291330
981.5085555048233,1151.7462247668084,-45787.035385346986,291364
926.8458378200021,1101.18046495813,-83498.22140382437,291397
964.6773904785409,1517.49596375081,-115197.9844926908,291430
964.8824733169508,1342.2014344319352,-154003.49314149405,291464
1115.6123611870069,901.6407858038594,-66148.29115049599,291497
922.6637957029106,1370.4999702555592,-59685.944446389694,291530
938.2997553006113,1697.1702919860459,-204823.5380421935,291564
828.7429639823207,1092.651679062979,-115297.47171626092,291597
829.1737195729975,1068.5108159576412,-93514.01843223878,291630
876.7584951189503,1133.6637277830341,-89885.74836662316,291664
890.223315492491,1147.6315414056314,-82722.95317855157,291697
1196.6870433021443,887.78145297179,-128732.69721655472,291730
942.5900080064666,1247.5863918777172,-132993.17286326567,291764
1397.3728154848086,998.999107774349,-86635.54580290712,291797
1024.6383511616325,1476.704038170952,-219714.59518533188,291830
1107.4072489736923,2138.8927041813013,-572911.7738077813,291864
1347.0159876061994,1015.4254712311821,-315979.5153074537,291897
1429.513805402652,1044.6904790911587,-396140.18720916886,291930
1293.6272327256615,963.2801089644743,-219805.41754581797,291964
1776.6355844685763,1068.8077664941245,-161042.37422761845,291997
1029.1485353746323,1367.2092922580669,-75291.59223388412,292030
1039.2829962049725,1335.1865878335432,-130108.42639805758,292064
1017.3072343211905,1254.9838288365804,-94772.65104704231,292097
996.880053529241,1298.760160635562,-92569.20081965554,292130
1274.292275061052,953.0340475609667,-79273.13468381541,292164
1316.6752241535705,937.6104758010154,-191015.32285085513,292197
960.7171205173562,1491.706372835003,-431648.7611118299,292230
1575.189672816362,944.6339096043781,-806086.3005173003,292264
1035.0117242798192,1616.2807032595897,-367929.5626551609,292297
1050.7473675569706,1797.056213662937,-473494.5038802092,292330
1023.0802282754219,1463.1479271754638,-150365.73095150624,292364
956.6763957950311,1284.9688646511001,-57871.83854986649,292397
1329.2277724249561,934.9920390835023,-335398.04258987965,292430
995.7230158773108,1384.2577228068324,-243404.33522488363,292464
1238.8748737368846,882.4298217214016,-169253.13065459253,292497
1394.788815724129,941.4441645136083,-219685.53379042284,292530
1173.8156185425903,847.3016899921456,-114854.01347348606,292564
1019.1781865337304,441.2983454205208,-284131.07797165494,292597
1008.0526902804729,367.25432898486815,-253658.3463399622,292630
1041.044564051039,582.8656240441285,-259787.7965001157,292664
705.3983915415815,1048.988795665047,-158739.11831388623,292697
660.3499518302492,1025.926063973232,-198551.29959585634,292730
995.4247511100403,695.655409450157,-168695.99731588812,292764
840.5155403017653,1498.8175339246602,-175143.39766847307,292797
811.9140551953454,1071.554602029099,-132159.2468780604,292830
886.3757547268752,1353.9990739952927,-350945.8014803772,292864
1016.8632685133334,777.7215414530326,-82319.15524331626,292897
807.6515606794721,1055.9867831096597,-125999.92080350612,292930
839.0253252584387,1025.638449602656,-23597.194173052143,292964
855.5782760506046,1067.1488983006502,-55716.58516416917,292997
879.5892278786946,1129.9900818913295,-93186.51409829812,293030
1238.0086055608274,954.2924970566485,-132309.31845382616,293064
1366.7711622855409,966.992472778235,-167025.14792453003,293097
1428.8787578153574,983.0743967861454,-454831.2766198118,293130
1085.3143680642004,1593.149678351528,-280133.31936451804,293164
981.505451398334,1358.3213046209269,-235537.0737684975,293197
989.2368150886028,1368.7703105032438,-382713.5726541898,293230
1081.3599648116494,1707.6501398120167,-109341.39753822239,293264
1229.5262203951313,1026.7360515297983,-82136.0593114443,293297
1206.9212182808421,954.6104524760946,-70583.877414785,293330
1048.7731109298784,788.2004968069422,-97797.4488187391,293364
1029.5652353611065,756.7271751736764,-68728.59926246441,293397
1008.6669905144578,799.2806487860843,-78634.23155123461,293430
833.6863347360077,1260.4591412151208,-85764.49854945949,293464
1290.9205167645755,843.1228044850989,-240058.83343220697,293497
2197.7570384371425,895.0971487194915,-315457.41531354625,293530
919.1746584481059,1516.2928411107264,-187505.37445758647,293564
967.964021215977,1704.63477467664,-218684.72076578083,293597
1023.0865550055059,1753.487901540862,-297247.9718371711,293630
1289.2026398695084,958.5675398665994,-90796.5989406888,293664
1013.6607318973533,1417.5976674056596,-105842.39353270401,293697
997.4770293396991,1321.302556359036,-183314.0867509484,293730
952.5689211578627,1265.53699391372,-115588.53961480682,293764
942.910092300639,1398.377338116783,-88280.76222834662,293797
1318.7110923975615,918.417026923451,-233664.97529667107,293830
1222.182053815774,996.5431932829068,-88970.07638070938,293864
1052.332147414509,936.3384114730001,-15525.135016489896,293897
1275.371319637143,998.6958696790169,-94921.26965997569,293930
977.3722567224908,1336.3633487940322,-75763.07683778508,293964
1041.1196538422187,800.0235618748866,-110728.5983815808,293997
1055.9080948357193,797.0489601666468,-171116.54302448512,294030
882.4792275204152,2122.7755455506444,-661056.7483539265,294064
1363.478634174467,832.9138104339256,-186347.20973759942,294097
880.9041793326451,1500.929378751712,-185658.40251418628,294130
897.5446385759199,1327.1837037177654,-134226.53786268726,294164
986.2098571479606,742.3208746066474,-82586.09284034479,294197
957.0678936615994,549.0513128964261,-214518.5774080746,294230
985.5757483532808,468.07194022473266,-283981.53715869534,294264
1161.3754924380492,782.4417615472955,-353791.76703084074,294297
1301.0523301641822,913.7716134782369,-270198.9932869375,294330
939.2796837396863,1416.0581677981436,-484188.7599134485,294364
1315.357480984263,935.9370591483287,-344446.9000640109,294397
1982.5458877647852,1182.5249844601904,-784532.8615978465,294430
1168.9718607552536,1955.0710907190746,-828661.3446147831,294464
1101.507622480249,1871.9624723214033,-305902.95569383865,294497
1070.4372448197437,1900.5312832397633,-726919.6245406672,294530
1167.9581699631308,2354.323411300391,-808214.5350350286,294564
1141.7929131825533,2161.173337022391,-631835.8223723798,294597
1060.0070099607794,1769.7485574808609,-433834.93472534046,294630
1004.5776378383827,1578.6811888692996,-182521.11594636392,294664
963.7757906948216,1420.1952508810905,-242049.5007460435,294697
1251.4770999781974,911.6900703247389,-240815.41865257995,294730
980.163773713542,1416.3970961229206,-243354.4953788425,294764
988.1792569845702,2051.7609509881995,-434741.34098134213,294797
975.3139673561931,1484.4085338514042,-190511.92037716846,294830
967.297852031333,1493.639166357864,-241726.3730877554,294864
974.3532423129554,1449.6749552283588,-209057.44207597224,294897
1229.2235698778168,932.6092867599277,-143836.17104010246,294930
917.4742663754621,1324.0013811384897,-52504.7618483072,294964
1330.5609111686163,949.254261209074,-157038.4457850023,294997
1401.4486233984637,989.5361446521426,-128225.72011704618,295030
864.8043115351327,1294.4546523077593,-218958.8484265533,295064
1399.441153365454,977.1275052945433,-380551.2329231574,295097
1063.0762722593283,1588.8419201973004,-611749.5093346346,295130
1111.6411087164317,1673.9618240817645,-502953.557112984,295164
1144.4416539065257,1684.5817222526648,-452448.2938533348,295197
1121.4151470038025,1576.5908669255766,-237044.11066555209,295230
1523.653838535398,1063.7258150436803,-215751.78599466092,295264
1451.6264417262244,959.0186139321271,-194186.39895413935,295297
885.8596503732006,1379.3456265706752,-260474.578408181,295330
1489.9294713387492,866.9526017255534,-420859.9180804695,295364
883.7734016349624,1718.8300447250867,-534951.5985766561,295397
1198.333458513501,744.969848023699,-632212.7885978963,295430
1147.4968066776692,705.6211643685391,-452740.889669819,295464
1043.890314437275,673.2726097553448,-272343.9980765554,295497
718.2037250367939,1091.6034673612228,-224076.8530007872,295530
970.0590068508998,667.0274061833896,-170854.86867601768,295564
1096.9375565027383,639.3592074009788,-276761.9880297809,295597
813.9537508683788,1516.0038700347548,-341710.4853032007,295630
1777.7306823309732,863.9123190726739,-872192.8922836307,295664
931.8808759944998,1745.0822595853235,-731527.7732407264,295697
1073.564237394018,1890.361246219913,-1181639.4346253881,295730
1790.4147829678805,888.1477481428722,-957400.8415745806,295764
991.802490065772,1716.8468804950485,-868267.8135402158,295797
1043.9234367027566,1606.2893687692304,-489548.57665322546,295830
1585.8661541918675,1061.2526580888127,-316957.9482157384,295864
1026.645076678965,1612.9115630088731,-315851.6047820629,295897
1013.435899138686,1567.0730955040767,-332421.79343264323,295930
949.9004736573685,1463.1996887847674,-419675.7647067226,295964
982.519943944921,2103.9405885147994,-603290.3962570392,295997
878.8701271680245,1597.8147970894195,-485227.0916683132,296030
1504.862219978518,840.075050129286,-466978.7173286374,296064
1544.8964039838806,905.43885820664,-350673.0924241705,296097
1295.449443600374,862.958391904149,-344679.4981082164,296130
922.7555218483494,1397.0379981979308,-342799.4585305103,296164
926.6528831585181,1380.3908395065841,-275580.81865020614,296197
967.4889065895379,1634.6386361397235,-190902.01808430714,296230
1010.0281177478591,1600.3656655458153,-333401.89765637985,296264
1560.9514179871026,1056.372814577285,-330161.5962629879,296297
914.8796684348954,1469.625192225786,-438395.3016416831,296330
1228.880283502116,1944.0548271587188,-871370.7216595145,296364
1180.383657390657,1930.4654414807549,-698791.0154912709,296397
1510.3307797942857,1018.9933721732284,-481378.1164451849,296430
1095.2261313466192,1620.822556789939,-175170.6121899144,296464
1058.8184603348927,1705.5733990978144,-295660.225572392,296497
1001.8690253383005,1645.165481958104,-425361.5398005657,296530
886.558385619641,1354.3132688350668,-443654.3670488364,296564
805.4542777752303,1241.6109360636754,-259203.13371781976,297264
1088.8568154896675,624.9079306355335,-343866.82298989565,297297
945.9139790009923,2099.4258950953663,-784611.242633183,297330
828.2079980016787,1347.41360890729,-336832.628619874,297364
862.7871013805333,1403.9944814298283,-309139.3104477208,297397
939.2519710594129,1492.3351191618592,-138119.8585621845,297430
1036.449199901548,1512.920257749257,-334485.5600544229,297464
1095.2131665573825,1458.5015204218291,-196529.6973010693,297497
978.0133233971562,1314.9805641096057,-125348.61892939478,297530
1453.8702358081284,996.1525811431626,-296537.5848030627,297564
1379.7911958712525,834.9154190261978,-601420.0545672531,297597
1009.0102085742976,1462.372670380165,-498143.0274796344,297630
1011.8769488166007,1323.3837574749025,-204379.59724771444,297664
931.343150385831,1308.0941527463801,-315363.9902410007,297697
1202.4021508438555,728.4447096612763,-242740.26893927084,297730
696.536960808201,1137.4099176568398,-221192.78251484412,297764
1221.2896027208913,852.9341510438443,-261497.8329407923,297797
1237.4210260118891,920.33541441797,-141942.91422987776,300164
1214.4913830832731,860.8951021886994,-167609.48494086493,300197
1101.6813866424045,777.729953466968,-133167.94298369586,300230
866.5381255872812,1195.4732148505645,-187571.29314359988,300264
828.6818702545156,1502.7202834113932,-173149.51040866083,300297
830.9242372219605,1306.1500204605732,-201700.22811487355,300330
890.5406386434485,3177.6840623321887,-469221.5638677853,300364
715.7492356740631,1108.495519081091,-200320.37901824585,300397
1347.954916537906,840.7856760960748,-538153.7266043854,300430
1245.9074402278143,840.3960469459707,-152851.07730048735,300464
1473.3990485214683,903.062202441328,-285857.6334085814,300497
971.4362068140935,1589.5004452667167,-504897.96788791183,300530
1122.1391501800053,2037.7539105593687,-618255.914499427,300564
1306.63386010482,788.8840793947782,-408689.1509908633,300597
849.0150936280459,1507.854211870735,-688322.5920912558,300630
1395.6258945648356,867.3764541215038,-439787.69638365257,300664
1111.369926667981,1776.0813607489945,-327697.2914701025,300697
966.209433898613,1279.874422962785,-142708.19872763965,300730
876.1776916701241,1308.9788988787745,-141982.56960729414,300764
791.9763540975888,1132.5963145730202,-202191.47579254632,300797
1022.4514114648534,698.5798067474374,-171207.4911523845,300830
819.4471292515597,1216.3100701058254,-203564.67077539474,300864
794.7690290455059,1442.5115246428704,-207462.66912589464,300897
1113.9286343455865,705.4057312253718,-422156.285823268,300930
878.6199199944544,1922.459102295807,-432623.54283407715,300964
885.4226799367699,1587.7217315729313,-461376.92136980675,300997
1846.2823579507142,962.152741324545,-487885.3425031868,301030
1504.242158220864,936.7434708718285,-584598.0147241812,301064
1481.177582941806,963.9617589005256,-557025.0805180684,301097
1086.6132921957508,1943.819895559945,-582824.1723798132,301130
1197.4692179129124,911.3121871245951,-92812.68165235227,301164
1059.7427711236178,1522.643376182234,-597475.2641568197,301197
948.8989756418999,1378.0544479135242,-262089.79001203593,301230
1228.7676534204898,960.5235529341335,-245702.01497905212,301264
1168.3884934845112,935.0244831535394,-145966.4659611452,301297
930.0690779195409,1339.361260552175,-225624.39223987056,301330
912.4601824103727,1249.87809395281,-136368.99143889605,301364
782.306105585248,1069.9022665249527,-133920.32675267704,301397
1103.2714617139154,838.9648809071371,-131993.77665057607,301430
865.8522931275741,1550.7566403712162,-255240.97548925987,301464
735.0608296344969,1033.0587686349368,-175988.2620775278,301497
695.2756755228276,1064.5660999178215,-147422.88309472502,301530
1077.5485782561157,738.6174119876603,-149323.52723414352,301564
789.1282613130804,1096.0807050123776,-98576.40237251049,301597
864.3441468761628,1253.1408088262112,-96736.55462898966,301630
897.5032489788892,1434.134692243677,-207660.05417297935,301664
967.0205742397332,1542.3980723970108,-255750.20756648158,301697
1139.3201841232328,2501.2368940186375,-889369.7707410398,301730
1279.464348850963,840.2129180274732,-379166.769751611,301764
1443.7898994132304,890.1583700211127,-479588.0213534337,301797
1421.3493360740142,948.950462400077,-475978.8577462284,301830
1112.3117252339762,1727.5664965494093,-194693.3886052316,301864
1470.0291595753836,1061.6958582174204,-181643.20501183128,301897
1289.7568443353334,901.2979021605432,-120103.99240933266,301930
884.0798542922674,1167.3477880916028,-155503.29257456635,301964
1002.8701727277733,781.8251591663271,-132157.68565536488,301997
1184.7372455415993,836.1360610375638,-129897.31370314692,302030
800.0947413037634,1356.1369940297818,-202857.6244664336,302064
1135.4517103985704,748.5709841416306,-200028.36547834086,302097
714.6722495009069,1036.0362922794857,-179985.78969825085,302130
1636.227826693298,868.9090966172428,-388370.74373035063,302164
2182.6326102509797,892.4023225233071,-484154.1039080918,302197
1464.1811606259605,832.7729644751656,-900386.0696005356,302230
991.1761229297525,1600.4398582287404,-541047.7607784058,302264
1033.6804926956759,1510.4216047512687,-298334.9718475035,302297
1543.085995878805,1040.7747597844755,-450529.5201105222,302330
900.2434323857095,1239.0191449854196,-167955.95418757797,302364
974.0668677504781,1410.5749387503658,-173751.44961728083,302397
995.9520383046247,1286.551623456019,-258338.80899381818,302430
950.2733668235837,1170.3419682231101,-144277.79488130112,302464
900.7934750274843,1226.3923913234046,-193840.12997191443,302497
926.0632506527035,1280.684606838274,-206721.34878434896,302530
888.5052297299505,1162.622813494042,-138555.939086477,302564
1079.8700912270433,811.7139200915111,-172507.0064546301,302597
1254.5629157645933,870.3592699133172,-148704.4568644558,302630
1614.8902440101692,858.2331553007552,-322202.9155966884,302664
807.5619574811823,1044.0939981003417,-63365.22537835536,302697
997.5475735010349,728.0099771797248,-73083.59025805324,302730
1318.9428451560912,815.7081990131117,-605764.9678971888,302764
843.1693989929579,1382.9246970970864,-411564.338972131,302797
1417.071468930785,874.7463930010447,-515264.89498138893,302830
931.9262950472361,1403.0908447808047,-213193.99444180325,302864
983.7261100301606,1558.8635451941066,-268636.0892384517,302897
1122.745654542897,2302.026498544272,-621486.9280756289,302930
1246.2448826907282,855.9858837121026,-195255.5014300844,302964
1260.959566607171,2206.3932106494526,-775261.5707278342,302997
1372.5534419354126,933.0417831774718,-503780.6935687896,303030
1049.274229264401,1424.326343798075,-287209.9670704019,303064
1090.506092605036,1473.78266459644,-177917.78294818755,303097
943.8979133596669,1248.799436382946,-84879.57475922753,303130
906.2973103876018,1162.561824297536,-104961.699459685,303164
960.6011013336803,1766.2505484783296,-262113.86174780672,303197
1165.8576154565703,869.7089463594542,-132207.26539561382,303230
797.2636685572309,1223.1208340022972,-161481.19793295107,303264
791.7065532173697,1177.6472732952652,-139094.2358054207,303297
747.4003535454423,1172.966165378044,-129184.03775508181,303330
1771.2077226530484,854.238984041001,-515201.46552238404,303364
898.9463152911933,2222.716566385412,-459914.44217309885,303397
851.5215851798199,1382.4520599391196,-386468.7115489771,303430
1387.097398357299,861.9273154357683,-551600.3784440951,303464
1348.5976095108372,1019.6776142798207,-206529.6304110253,303497
1020.291721828358,1427.0623939001155,-266242.3240865806,303530
1284.9225523013838,926.1272643374745,-152745.83171420044,303564
946.2434577163522,1403.7150878797197,-161434.06629214977,303597
1038.3190966017244,1323.6190264526065,-271215.0115586661,303630
1306.2528389744323,1016.2322852185758,-155727.9706299221,303664
899.87168088879,1261.1778655471694,-203866.66214515903,303697
941.0320307299394,1298.6959071394663,-134055.26335588217,303730
881.2075548947289,1151.9458870468939,-61664.77621687559,303764
1135.1467581633058,863.1872433206216,-136086.01766185797,303797
899.6087193371459,1273.6815047205785,-156565.52324185485,303830
893.6492158462469,1521.2515539771616,-201869.52528757654,303864
740.9638912752109,974.7695459581225,-52861.21413004009,303897
1051.8048088055361,778.2960359553845,-81762.39671747728,303930
1282.4822699593906,840.0960499038515,-351233.6327983061,303964
779.1324776615594,1231.4736892122505,-169637.0507724422,303997
1351.9906238110302,843.3528584160197,-316214.4746287243,304030
1495.7542293262954,877.6217437259411,-289523.67262244783,304064
1614.9947503080944,981.0040996637274,-519196.3032933715,304097
1108.3270716172651,2198.953387409565,-678796.5348044669,304130
1239.1979710546484,717.080162782878,-212063.5197631617,304164
839.2905747389754,1429.4764727749762,-585587.172639528,304197
1351.9509185787838,988.4726049598482,-410329.5930031819,304230
1039.1298741663827,1513.599654711908,-151332.6351213939,304264
1243.026631976183,916.6974728243651,-105933.28412295532,304297
881.8719860871661,1222.5545003140219,-103719.65772562096,304330
1051.182028310035,795.3564091612265,-117666.52801696255,304364
735.7980350252292,1008.4532604667473,-123505.49425891155,304397
791.3318270227569,1108.8430990266438,-167274.28585418788,304430
779.3858668814719,1201.3810758661423,-161246.0882678401,304464
734.3684245626143,1116.4666040417458,-203186.10241118885,304497
896.5181298618375,2266.600538251061,-633128.6424355041,304530
2090.3920069223955,914.816699189117,-766805.2111761214,304564
982.2232362300942,2219.5328337287556,-610480.7131452058,304597
1353.411806161255,865.8995310173492,-325796.8810181115,304630
1588.2181166839257,921.9595577638297,-464346.0215010195,304664
1262.774681424267,905.3920201987826,-209717.59229408126,304697
833.7723795216009,1189.4817426786053,-209682.24728614732,304730
1513.0486094430894,1049.538306331758,-349206.4301167202,304764
1338.09973728571,894.6864376992246,-213846.8296992533,304797
1145.9373889339709,748.5666303008704,-168614.50964789483,304830
924.6902840492312,1243.9620493357024,-163067.76349707347,304864
1530.4884465900814,1007.9213646200327,-292617.5481034342,304897
1224.4610253111282,867.7430677142377,-131219.5564833727,304930
1139.4353935273014,813.553049649343,-149586.4522103608,304964
902.0553888561363,1308.092941313707,-204745.55131862476,304997
819.3713535570862,1191.9422778137796,-259158.48786087777,305030
1238.854515228075,823.4880745936306,-91894.75151788299,305064
1019.9877485640307,769.6666927925382,-61933.019827577984,305097
762.5104251086804,1060.905836331558,-81046.17397985095,305130
957.7394456382932,2529.3947892727224,-573606.3140268207,305164
848.685709200267,1249.173418179512,-181584.29787468258,305197
856.1965280663198,1313.3850939416225,-173997.80271307813,305230
1526.2624497835534,907.7723564642515,-263709.68021900184,305264
1029.079377340386,1768.3966558659386,-863577.6916813469,305297
1081.7188049568751,2397.300356651206,-565973.4050400459,305330
1331.6953405802665,866.7779482698533,-454627.1920941121,305364
1474.6041924107692,1017.4290571272062,-663502.4395252973,305397
1143.5604136940487,2007.7083951610105,-486632.703478443,305430
1061.3451366462627,1913.956373588489,-262793.513759886,305464
1233.6484272113844,931.4115488304417,-119870.70928684183,305497
871.0073427432576,1233.143531677669,-104791.91335084024,305530
800.6532711522245,1076.2007433687033,-100456.63608595893,305564
1011.7744613471272,750.4006964414992,-158443.80692360288,305597
820.2833334498325,1295.0283444621562,-135343.38253159774,305630
1236.6867077178115,762.9596158256204,-160385.80558184118,305664
748.6926609944704,1111.6679183194026,-233264.49000023896,305697
909.0121501055852,2581.3448045544014,-518284.66440631455,305730
937.4180053913142,2035.5958658319753,-494219.70636992477,305764
1005.8501144814181,2235.1138673454648,-802439.207965771,305797
876.1819976390407,1405.9699533333765,-350989.395385542,305830
1015.3272971230607,1467.3165446053058,-545288.7447330734,305864
928.0190508204273,1244.5780817523066,-172624.31788881717,305897
882.3817591908617,1186.864907084203,-150621.03217303575,305930
1070.3254781379985,1460.5330952707477,-379646.88096992683,305964
1283.9032948507925,787.0294783373224,-182099.81305406618,305997
1072.666003377139,1466.423207736203,-197940.98441014322,306030
1020.6292628702386,1377.2045188540599,-181583.94079226765,306064
1565.850188136801,1051.8665901143315,-187186.84904137533,306097
925.9085992796884,1187.9267332042168,-84313.7385494618,306130
841.1342329697333,1094.3641692740555,-110640.72573226488,306164
889.9090404597719,1357.0373092246862,-261215.7619845127,306197
880.7463600254443,1471.0321202573537,-253338.892569335,306230
1311.6880789677036,887.7375333622005,-179889.08466199483,306264
983.9920379460483,736.6045969132069,-68119.70087826843,306297
774.2488960349109,1155.7138650856673,-179386.6873597842,306330
856.3892707400302,1288.021477352991,-150205.95596204334,306364
1286.6674477943534,834.2599186857583,-233297.64417444327,306397
882.0391851231602,1446.8233776209831,-223695.91901345042,306430
1004.8313552474954,1575.9784550267937,-382595.9308629778,306464
1129.291808498953,2471.5699464105805,-967815.1688574617,306497
1007.7228632674745,1397.0730068020837,-546447.3904699376,306530
832.8068574652607,1360.9172529707764,-476795.71943305427,306564
1063.6429712003464,1480.280711672028,-654132.1557428285,306597
1096.5928731070333,1897.4564553633372,-301125.0597629309,306630
1390.8028885367567,1015.1444471619762,-168844.7438641161,306664
1242.892177581114,884.3095390133169,-105591.39294185246,306697
1157.3409647985804,879.4045207603446,-111264.6405228799,306730
819.9779637157342,1014.8477447040492,-59720.300863144505,306764
853.0194651370242,1158.740444347533,-104641.83570126747,306797
823.2288330742042,1320.4701836128131,-136011.23170732072,306830
793.0794570602081,1175.766264119608,-226861.18347104383,306864
851.8567313944288,1235.1062637960633,-120253.56275545698,306897
941.7720700858129,2061.7579877376493,-443787.52009424346,306930
935.8309932595243,1920.5464829243278,-348792.3426224802,306964
1002.1239858953592,2277.5592198667414,-671705.7533979694,306997
1543.3242623468702,949.1330437197927,-505041.4688363819,307030
1024.3408216729326,1444.2381684130737,-338868.2560928825,307064
1105.108213036579,2431.2237659253005,-668098.5621864931,307097
1188.3084712038008,906.3604572271313,-75866.35779327428,307130
1008.8487985778193,1410.1037098181655,-172798.88521901667,307164
1301.6172290164338,877.5690594431189,-180092.33960236478,307197
1029.321212392928,1292.1101796958073,-130143.11833833967,307230
1199.0232309447913,863.3971711331164,-384355.932272366,307264
961.6818712206089,1306.6273985744301,-211880.6961529749,307297
909.6862992328764,1179.5258836452797,-85068.06721335332,307330
866.9497923902909,1115.6319818488828,-88738.37920743205,307364
901.4828545860606,1270.175627133314,-84671.45959437978,307397
