centers 0,centers 1,centers 2,centers 3,score,MILLISEC
821.3653267578319,1054.3003394412747,1295.9374984928863,938.9087383039732,1078.3634134753897,480095
868.9056277558687,1054.5719636590138,977.7497884859984,794.1174856431513,294.95352565825425,480129
1011.9665178974432,665.3982093670344,861.7512351579381,1182.7594454522932,2036.5054049255555,480162
1030.7144123779358,882.1741611368556,1199.5511660617067,723.9710161496324,971.6270562684643,480195
1125.7412149474485,984.7412735020301,1403.5971644314475,840.8545952344575,1931.6371571316715,480229
982.5080882357997,1139.7580412498496,610.7921086589118,852.3355617867969,1749.0668542856588,480262
765.141816920236,1001.4625024095191,1150.3460929275427,858.1870425495831,743.6255115401567,480295
1051.0132781792458,874.8887329393896,1297.7834950406789,985.2875886798062,399.10221317214257,480329
1007.1167369351427,1352.4042449211006,859.0436196035156,1180.6481270895238,592.6775132570165,480362
1040.7400380117292,1461.02703602637,870.3387625984602,1209.716597307608,1821.8969539940028,480395
780.8714536660034,931.8234732751779,1264.2620211493104,1025.3819378058881,706.9838151921108,480429
994.6069272706452,1103.738930116221,1290.406525091996,822.6379417108772,755.8312604689243,480462
959.0974742994658,1655.1450087530095,1066.2218925550828,1163.6620910344254,1194.4837183223817,480495
1032.1654616979083,1472.129410072362,1184.4060526201279,867.5404397618779,869.627902552898,480529
1007.2847869430785,1216.935895236485,853.5816294134902,1381.0215332753032,783.8851489720789,480562
1207.6815486617627,1024.473502872079,919.964632500687,1059.3565146617877,1253.1302131546258,480595
1180.9790603724864,802.3602682087393,1031.195130558821,1330.4378978366483,2072.107450911627,480629
1016.4035864988666,1185.9884561844622,921.65204902411,1083.9996324772917,547.2842314659697,480662
1026.9244851571914,1946.1970609370471,1250.4912993660746,1105.3787081286243,575.6257774105883,480695
1181.9612581155357,1806.1500491376678,1042.7392076119168,1107.8600897655153,197.76020345200956,480729
1002.5200980518098,1412.653531478968,1174.583540023121,1100.4550985122785,408.4365095762356,480762
1102.2349820706152,1255.8968906721602,975.5670146125278,1161.4562506521636,448.28883277706626,480795
1004.3794128707847,1132.263183024665,1163.1930891340858,1094.562816729518,170.5239210218182,480829
1175.2314368104328,907.7547496386767,686.8085613910182,1041.8002553397178,1954.6135936938351,480862
998.3418941898383,784.7344413277272,883.3879975162926,1143.156643010042,519.8952942784061,480895
966.767838849171,1245.2892085640071,866.8253057112365,1064.6499841186605,851.3961669963131,480929
881.7438816677166,1606.2835988703862,1088.314639408391,1000.7587216655869,599.6872893382723,480962
895.4749363026003,1115.4845661429063,757.0640659812087,1011.6217053555429,552.9974014043185,480995
947.3202789173349,1087.5911051615492,728.7537306937097,878.964433032608,1181.869338133335,481029
886.7612610535266,1019.4079227295309,773.2765277532396,976.28425620031,196.2084578855408,481062
882.8782426041951,1060.766169951683,975.6976103783031,927.5888820286373,156.89434866435946,481095
1023.6546389236075,856.1729182400898,1105.6814229480653,962.0994098733938,384.0409620180782,481129
846.4842422055323,1041.905947996993,1153.9370962536445,972.7121061069333,376.5192537781197,481162
1140.1456679787202,873.2276542080339,1025.3237126367922,1215.959997276643,850.7959423050545,481195
974.3584448216457,1259.4554339637623,866.4746471868208,1084.5273087343328,1493.044273570003,481229
1150.5530414210666,897.3111044485582,1042.070000903957,1256.3897450649115,616.680484066595,481262
1254.0630036875855,982.5175670827587,899.2274398169411,1128.3559392802674,923.3150960423644,481295
1130.0992744673165,972.9145713472377,1051.4379042279725,904.4633768152252,482.619038393863,481329
1121.6105123385362,1029.748532472236,927.3478311831003,1216.3576776590016,163.68324374491687,481362
996.8253600805102,1117.3663124344625,1190.0337690519762,1282.978175964034,561.180140136322,481395
1212.5764931622998,1137.2018116212664,1434.4929417742005,1019.9018104600357,456.4105952546861,481429
1046.1221003053665,1739.836773953235,1155.3007880751334,1246.8540787325478,631.1425964545017,481462
1065.4074770030334,2082.844689361163,951.6560531976606,1171.330602066047,1658.4895222093805,481495
1059.9930394338667,884.7596974538108,1623.493147506327,808.4515411100473,1122.801763449757,481529
1034.7905952694364,766.0983635790515,935.2819265921248,1129.6042767422414,832.0178949903357,481562
891.5020014837551,1188.4325811757267,1089.948151543445,766.4435825263632,791.8918101184582,481595
863.0908005326918,1188.933050835012,994.1056281904856,784.8396502019568,1973.961153242747,481629
1015.3755167341806,848.5826310310795,1117.2348983448544,1308.6867463224346,663.8860083983511,481662
1001.8793662680592,1796.602905485795,899.3062493613877,862.5943979374688,234.52378520143145,481695
1023.4517348912574,888.9848018085154,1288.616312173643,948.6969312671038,260.5613334405491,481729
974.2276398182163,1580.3166438948715,792.4386780419137,1170.5880808070242,2487.5369628697417,481762
916.3657944554412,1956.2019323168045,1189.8224793210206,766.3105162004563,6921.510432880144,481795
1281.0753774024442,2554.7479327714505,784.138775767609,1071.9609295715773,2921.278246121081,481829
1450.6014639991383,871.2570214623274,2705.731324429682,1267.6758770912306,2400.981568901066,481862
897.637912124227,1441.8450834823866,1781.1240054156187,1204.7052574373297,4738.633204057299,481895
1314.5029951915365,883.3881816240363,2593.015811752794,1085.3403433348383,2242.539970043526,481929
1453.2533950281352,966.9305444129902,1137.442995448255,1358.5796671786975,2413.5186046889685,481962
1238.3792632617135,1006.1401218739129,462.1449988910407,1419.7536178047783,5032.747236772259,481995
1308.360110252551,1065.7332029984905,788.1713011776056,1200.9038474095719,1411.6131731814035,482029
1121.9775957528038,3531.9272359435718,1013.6735753575085,1241.925855501392,1376.0575158940023,482062
1430.9865033240235,1048.493074815207,1225.5106755952236,943.9509025082987,2278.1358119586585,482095
887.208581798107,1303.782196868847,1647.301126084724,1153.0009708930659,3300.7328552936997,482129
1221.0281040016623,929.949344166949,1535.9420561987356,785.2078064600278,3739.5086100831622,482162
1259.7766594024133,819.1079272414041,1629.0586238683984,1080.3044988412116,2004.390237407597,482195
1222.5128565619355,790.532112325261,1628.4830364483382,1040.611584982895,5147.050457585,482229
1206.049867366006,2224.0274278884244,849.2821004612381,993.8352913073386,3200.2830467250415,482262
1025.451493723991,1759.8673245446657,1252.4461640673446,918.228431896481,1054.4027712442482,482295
1187.1492479848416,952.6969724614822,878.4752364280351,1091.3097635410397,418.9793695883552,482329
1324.4776328802234,942.6195375108863,678.9624437330831,1176.4783758691358,2605.7109917093353,482362
1146.3899126131676,767.0567291073278,1445.3490927800108,1010.3618841299294,6583.295204715684,482395
994.6481004845033,832.8453727792748,1167.982875999474,667.0936965674313,1678.3838694482147,482429
949.6378454100098,1132.0511228413166,1460.962876073984,814.6494584115432,1566.8539823428382,482462
780.0685867281159,1099.030206036473,983.5641938542045,861.7796610952893,645.5208028815314,482495
1041.5677261636054,1162.3131619116702,781.9868917440274,916.9057077734698,981.1208549231612,482529
869.6535533587121,1016.622983167859,530.3715678653975,1128.1001569533462,1456.3485579271344,482562
979.7915953001032,683.8222460954938,1070.1131688920377,1190.9749826506616,1302.483314729605,482595
902.3846186632394,1274.42456474889,1061.847311210136,728.6992710222326,1963.6723103899808,482629
1275.670152854626,880.8175898960266,1180.9434641171679,1429.562520493595,2325.7223272919205,482662
1249.9162711469228,793.9302831499077,1792.337579810232,1123.5490763264806,3492.7845027400317,482695
933.989885991624,1794.1242989269167,682.6067929407188,1096.256808213983,2172.022672870365,482729
950.7852389117841,1576.5392478463707,756.8294012894897,1237.234415945499,4128.81123765311,482762
711.6043685259766,1770.2412264999366,1047.2511561908075,874.7450449439324,1034.9332079207315,482795
814.0376440588652,1128.1421540568524,721.6386707123626,1061.8974127323288,692.4665951738824,482829
870.4625233727932,1278.317045003057,736.2783596479518,1051.8606990386581,2501.5480388167744,482862
945.2212367477384,1190.1988814742808,835.0451527410304,1311.4302766129267,902.1389483766579,482895
1035.684289129327,1481.127610977528,804.1585984411346,1218.6671190652303,3525.0427277156878,482929
840.5455856896737,1616.6739611468524,1165.211457144146,1012.5346671306777,4544.1147923748995,482962
1143.8978309420613,1527.0275046638812,766.2984578095767,1824.8399929856864,3681.3787675229323,482995
1641.2146564984407,1132.1898373811996,715.4575519718098,890.4914148598762,4117.787764185925,483029
996.73745835806,1804.1550815674395,1167.288908664285,759.852782672078,5194.568252940979,483062
886.6376343648311,1653.6000120948233,1189.7947479063812,2115.1531859418596,6614.446392268034,483095
866.8957362914317,1375.1203583686774,1667.3158729676368,1109.6008748943284,6781.339015710699,483129
1132.3628367192669,1467.081907383998,656.8850736620524,888.0153385782528,5446.781412598358,483162
1482.560158289434,985.4053777154999,1197.5279342204071,585.0444427562747,4083.42947064691,483195
1168.8730340794705,936.9251525805971,1296.5945611214242,1114.4378498039694,310.5430050784934,483229
1134.9241364165198,1306.4929375250595,766.8982983420943,1563.0159772509191,2586.7354585094276,483262
1139.4192586941613,1690.6533021387065,1353.8293859093194,830.0601609247358,7265.1712628237465,483295
1118.3933541152448,2818.8313181174926,1556.9222419967455,1278.4453762660276,4162.462879824939,483329
1147.905573714003,1534.118550951754,1020.0573404594761,1315.0211825853028,891.5320960817821,483362
971.1594558203201,1423.0739829594418,1159.1447418383652,810.815638724365,2902.308326144376,483395
1358.757488648137,1136.44220940876,851.4067149612723,1906.9436279030379,2636.940004536292,483428
1078.2883437229777,837.2690353720893,1511.932207474925,1293.7642752835618,3676.643788725387,483462
1269.7562839210277,704.1981040111326,913.2184975845944,1116.8889828447589,1748.6895374672592,483495
680.4642844418304,1313.831789505241,843.0135380108848,1063.0272809293278,5814.987879654265,483528
1248.9192083058092,746.1862027135053,1073.8368591513783,1566.5004900010713,8346.225600380798,483562
897.023954760438,2063.9624512088394,1255.5665610488577,590.5091091480349,7364.3422514785625,483595
971.1235895885446,613.6502759325253,855.7623533493694,1106.0388781593529,1225.5727509744324,483628
1190.5413915404963,849.2878306833807,1590.6583542671883,507.7066081902027,4620.350962365484,483662
842.3366987577734,1182.561012555187,681.629121086321,1323.3941808605,1933.946770560433,483695
1458.6630865282086,631.5927399197398,995.585878098258,1258.272909625379,5311.487571622308,483728
1489.3844366045994,713.3873712113801,1230.0311093784553,476.7787746953507,6401.033374783655,483762
1366.6152224799268,740.8136843470762,1070.9977232356864,1252.6694087796895,2975.8898817483514,483795
693.0115439153954,1096.3138874317724,1365.0931508943245,801.8934855379451,5389.236801051795,483828
1181.7901923506586,970.7304633100324,1411.1491486275809,719.6693685297437,2230.889577557381,483862
1171.5937319344678,1420.3511359169581,879.5639211990525,1547.680845652617,1316.8055551162936,483895
1268.3150775007448,1046.3347650161884,1599.306724802969,1401.0606388537235,3175.352023951197,483928
1241.3028378291508,1950.079741959287,1015.8070799733493,1582.3770094386482,3751.4720673149036,483962
1299.3361163429006,2406.475430998621,851.0199233714956,960.0626401438674,1748.4064026808965,483995
1079.7139479890943,2680.5598295878417,793.2829318879631,1264.2728710241724,3633.4326416912563,484028
1383.0734158722596,678.0252147977138,888.2642257703793,1156.9912738765463,1876.3665562610897,484062
620.7731692343847,1130.1129536769386,1364.784859464511,797.5387748459724,2710.9297759089395,484095
630.1451095928664,1186.9487896265837,814.6896197726754,1400.0034079963123,2430.139005242283,484128
730.8355556886897,1315.8591832986347,1151.1957322618623,894.1003864449782,2570.2151015000522,484162
1069.2457973442686,1909.212403060487,775.5547993758516,924.3645101258944,2229.498736886321,484195
1672.603957905158,937.1347227004229,1073.6563177311398,813.2577117114452,987.4855809014676,484228
827.4520283496224,2005.4081878759746,1472.6251638955036,1141.8723193133405,7650.650718381997,484262
686.3339716741442,1256.354044920823,1857.34002666314,1102.1700268041582,2472.853916053721,484295
1298.3980959139112,652.9881043559146,2622.0833320091106,1506.1262303065257,3763.356542889077,484328
747.7813904247788,1533.1642583461362,2288.4852083842343,1355.4929775331325,15688.902123291482,484362
805.8030834073469,4907.553973213132,1408.5515629651807,1015.4539979222687,7499.371840345802,484395
923.4120563523863,1278.4953541875784,1428.871616536149,1566.5158792683847,3825.9876325512396,484428
1274.9422246877962,639.3770405637036,1024.4969225552961,1400.8254792944201,3511.5510863465524,484462
1177.8345395412857,1327.552257428852,953.0271571201117,1458.2139311418941,1342.3961783305895,484495
5350.039812935975,1091.3906694310963,1271.4586041072632,775.0580623411385,3517.6476049754965,484528
1450.427530871562,807.9334680380447,653.5501350654438,930.4614429406159,1992.3978593975144,711826
1229.1336173354098,955.495451221969,1420.3070582811063,787.4279519731767,1136.7598938449003,711860
1279.806462264365,994.2736342753842,1386.7861377024547,1174.2315890628408,1328.3406618522163,711893
907.9329397438976,1360.63705888401,1096.435337820717,1551.7841344723176,2358.787780451365,711926
1252.6124663234893,749.0392594197324,1455.7459239253205,1722.1177888827285,4507.363876374287,711960
1342.167175135749,559.3992616129158,1482.1876221105033,662.8429642702218,913.3266000085088,711993
1559.4340939887193,551.0237915014377,1234.245768005006,2251.55945957463,4165.05212670452,712026
573.7735399946613,1624.762975081076,2951.3351216017472,1210.3572735134555,10913.396893987501,712060
644.4556926612214,1429.9818172614512,3265.068146302616,1938.804497428229,9333.97995940035,712093
1230.3004930412258,744.8634558763431,1923.2034476779409,1459.2879223338605,7564.421507613235,712126
743.5496648643536,1262.1618183845724,991.7190584551398,1795.7318842187995,5207.759947642595,712160
807.5217953593931,1872.2395680040522,954.2687531907627,1288.6666949931014,1698.4513749252892,712193
1147.6925796056817,698.5113698055555,957.0906660757322,799.850663412185,842.9656318033328,712226
942.5411967359628,1576.0872943784466,641.4466772015293,1320.480723609797,5444.138534128151,712260
1234.6646159114532,633.3432924324387,1489.3231531925658,898.4241759881576,2847.4512042628235,712293
816.7331949370828,1369.5371832065432,533.2578507897936,653.8661863624106,4301.2076745236145,712326
1385.6281784535392,777.9655577601874,1175.483039011956,574.2083328713628,2234.935140498398,712360
925.2150661328589,1218.1148382706524,642.3196287396712,1537.4878861311395,3582.917801114847,712393
1138.4091936242974,895.2820807231759,1283.9214517761357,1525.7191746845158,3314.115599137631,712426
867.959100418908,1419.3311034640449,2081.5715217114207,1157.852239373131,5331.493786752869,712460
1487.7365383387296,1032.9490327645594,1250.9016777694892,1898.7640717055924,2394.655890451665,712493
963.8730332762854,1561.7588124897063,1223.703540795327,1443.6037222693114,987.2027589316219,712526
1462.1198161035234,768.8034253644839,1301.920150484849,982.4779511066895,2639.0048474268538,712560
1390.7043978634422,644.5704952915578,1223.5662263502625,2110.6363969191852,2687.44027704159,712593
644.6267969840434,1268.770347181174,497.0225521515972,1379.2430103186894,1239.9099925129256,712626
500.8621567053233,1217.0430951256008,1509.0857252208125,664.1275136241793,6444.393971701032,712660
682.082486871525,1284.4576383650312,1640.6447780519297,2052.467052110703,6173.839498966367,712693
1028.0759570970201,1494.0027078382186,792.1706691931715,1307.2769408201157,3416.7239879201998,712726
782.0653413214254,1438.5141639900526,1868.445878263537,957.099134825039,3553.6737725068906,712760
1119.3430511774673,762.3213940942439,2284.4647075409152,603.3613731050932,2312.467312143518,712793
1147.4571887438765,619.0170746464952,1504.3982663285979,1306.0844134403392,5297.592754543739,712826
671.860729401001,1410.2022399601906,2232.179204275499,366.6537876526029,6376.353415943774,712860
784.8210701971526,1405.6731717145162,2066.0372697509597,563.755691329988,6173.54455927983,712893
1256.71824520761,672.3503031580258,1874.3740288426961,895.7427816858776,3394.7098054776643,712926
1634.5415259331896,826.4862958275205,1230.2550073580117,1026.790073759033,4045.804054185044,712960
951.8993868130186,1350.3342709436185,1197.3227006343197,1546.198564221297,2340.4710148879612,712993
1264.3119212612169,993.2517304288979,1380.103917450726,1125.2239965954204,910.3320424492567,713026
1013.676006268614,1353.2475527981737,1595.9608391185543,1201.8333667998356,3061.6545105906853,713060
1417.8308925462093,779.07387522371,927.4270321081208,1263.4033449801384,2420.5420422633424,713093
1370.4139228513145,675.8335378939928,1827.4539665884884,1157.1556131539558,4070.7317891011326,713126
586.1138763176102,1089.8672183917054,1380.7856345141772,1528.219289912746,3142.3747515931236,713160
614.2734853823325,1710.2711910736687,3594.9584142240087,1226.4265535530342,23991.145145498376,713193
1462.0748377634875,605.8284269658161,2978.250828926268,1687.491333311078,5577.819025654047,713226
1302.134779220765,704.2080798477263,1949.0820916523758,1528.86671557001,4542.516621044006,713260
846.4247595359752,1422.9867559696881,1106.1070663546723,1801.574311539771,5435.452978646768,713293
962.1307076889497,1505.7623839293453,1058.4072875516295,855.6773722798484,799.5572879897807,713326
785.9275067152014,2967.3761136734925,1215.5629914371898,1045.568744750913,1282.957287314805,713360
1234.949193292586,679.7246056619192,886.309167687987,1453.2344367120713,2080.1672090589304,713393
661.1101963754227,1337.829640771392,1919.9661455348632,888.3096307031688,1907.377225218168,713426
690.1098772046203,1428.8375896317234,1287.086632670855,842.2111870806893,1963.8877541435531,713460
1109.4488344466988,766.4603681563372,1307.654381277749,1481.3338583857455,6179.356852533091,713493
1120.050296833971,863.646068847562,628.5438008180872,1299.6726510933436,2309.133982575582,713526
1246.844126791515,859.7010901999822,736.2260465930594,949.9641445303688,1181.6872118964184,713560
1436.8034282387055,1141.6398246193842,812.9539533032824,1715.8257487285823,3534.108020897589,713593
1042.3192736390208,1464.5925005298066,1267.6388527604324,824.7502652318458,1534.8585466866691,713626
1020.4378783444583,1494.1887352472704,893.8131457318066,1644.6379540798637,1392.8135546265057,713660
1404.430395858666,855.2114846199469,1152.2083144987282,1644.7978599207868,2942.4378094401372,713693
699.02477267584,1371.2389685436171,2041.431115663715,1025.5108074930954,5027.908283541621,713726
1327.1877479617694,605.5382614270465,2359.476424972286,1140.856305405025,3388.3575856832867,713760
283.2843094843059,1391.3959865921859,622.6635200335288,1206.9154172077358,2406.730667638227,713793
1398.9485069647071,693.8198563526453,1705.458888747845,1267.2652924432552,2178.692551052046,713826
1174.9023423169613,1735.4529668072253,764.5378858442317,1522.7297046647952,2854.9529540865005,713860
1400.4162538364128,788.5912824094844,1099.5708606795565,914.191964482174,3084.315935138615,713893
818.3651990497183,2005.3244126574632,1286.0252719134255,950.5490449894108,1415.6428933019936,713926
786.3595960225344,2284.7890493435057,1127.084896077576,649.6878914120327,3321.895370595349,713960
904.2849820731243,1300.9001640975334,616.3213954237528,1882.9561864260145,9088.291124526213,713993
1424.2419629307017,587.3073444725513,2185.0469102515854,820.6869173809635,6382.786779189613,714026
938.8540728095771,1377.2973166835507,631.5870985690154,1823.6164618691068,4383.547227267063,714060
694.000231924768,1272.292439793444,1816.971381172527,890.8332966283857,5395.025420552505,714093
841.7601114831411,1317.858863626643,975.1074900126096,649.8253611548259,4094.6374143028506,714126
1109.8910470918654,1376.6106322848366,784.8592230457638,936.1436962807601,2002.279545050116,714160
1081.7216484908854,1211.5123917098224,907.737805953253,1307.9919441204427,948.9592944517115,714193
924.8932624393398,1295.0828207782727,1052.0069519698443,1189.2197626683414,938.9102315023373,714226
1253.5819936329415,906.6894255405768,1466.364068235134,760.4910802060467,2193.28533105423,714260
729.4584269240494,1439.2316927585698,1623.0886212216747,1272.901276982287,3429.2346393344633,714293
1204.3823716637228,662.0104598442256,1762.5442910458637,1474.9027223908251,6936.533945313582,714326
1095.616948365974,2083.6232744633176,663.0198523090527,1379.505303860717,3769.1643242212826,714360
1539.6873668502371,3698.4669797092956,682.400154573941,1253.0877871495143,4911.39880092759,714393
1088.068931639903,1443.3488838277183,774.2519681395904,1935.8561413493514,10915.96532121078,714426
752.8983050551028,1337.1794724177973,905.9069493792913,1113.887409501271,3404.558188708573,714460
959.0164208458382,1467.7022827092633,1081.2044019454386,752.8326507265741,1734.485368459486,714493
866.1604970679267,2685.3433672437495,1188.4998132972007,1011.8391068225952,2007.067015315487,714526
781.8242493017947,1085.9469964027421,1223.8200978998448,936.1330829638008,1769.6498459980476,714560
1224.6546163597973,737.0276295477481,938.8493506739691,1388.6226989358915,2607.0099373481016,714593
1398.8069514680076,742.956963576131,1578.2838781410649,1144.8576330705928,2105.882192969541,714626
1600.4440008947518,798.4949719195373,1353.2098241476538,1062.461764017887,4460.1553445796235,714660
894.207768728375,1265.2360439796666,693.0280306796599,1120.9773634275093,1638.078431700255,714693
879.4035973117901,1111.1325616296656,794.860955253586,966.5707423670551,528.2747091642053,714726
1885.8167991615728,1031.5908164283608,1309.3874918320578,921.6804992827247,1277.3877926149412,714760
1304.7227715751978,2044.7222305242344,1157.8085632315467,1001.2130532457466,1502.1325095749507,714793
1187.2380780353355,1331.9981909157957,1474.1938007493513,1049.4727287037929,1671.0197147830943,714826
1031.914787100814,1572.6997033456385,1400.828991166449,879.2001189324591,2429.4952912168437,714860
1224.357022887562,824.3225395616398,1418.3602292605638,980.8503174674547,2271.3591841511225,714893
3193.283733087306,1126.9888200705234,733.8839194791406,1433.8999267731344,1649.5474108823014,714926
1142.0127223558616,730.3598739432744,1277.6195783802477,652.4617797206735,994.2572305001327,714960
1308.8916788512574,788.5727111843943,1193.3210319858488,688.0690428360771,894.1341579553707,714993
1097.6980053641805,1625.4568297706014,826.7275905526345,1225.8301845253654,3107.424613120462,715026
1054.3985379712046,2068.390920498347,874.8376144344594,1289.2284514390767,2379.9172010770635,715060
941.2400388064309,2118.6177097343448,1231.957791484757,837.1223012929422,928.6308862335311,715093
1015.9467430538082,1817.643529408338,796.8969802528563,934.3713601881143,1273.0578875901558,715126
920.3816422762311,2127.381959122527,1130.455605933679,760.4683229556443,2410.9202497126935,715160
938.1564907217567,2223.002024290576,1386.9910497604862,796.3875720792012,4884.448839750077,715193
1366.9821326849305,889.6046322824525,1069.348796325828,1769.1452738540156,2408.770872913666,715226
982.1088302729761,1253.7906895102744,1688.0953764524088,918.8319344614722,1385.7618466238048,715260
916.1915385484309,1095.1852098753668,1509.2753227956787,981.7722827493734,456.0274655485698,715293
919.084982762721,1153.5597680707776,1244.600335360287,978.9347786160287,279.5161873104027,715326
907.2955556350489,1242.2014234319556,1058.8450819722218,966.444553397727,666.0935750865926,715360
693.7499549549535,956.4029467879578,1118.25916675314,889.6702087726026,789.3601409201531,715393
858.1314901272721,991.6907648920753,1318.9833205920384,691.3102410257222,970.3453352275684,715426
690.8368744397237,1115.7406000529909,946.0712324161146,1363.8845492377661,5647.489181322488,715460
883.8741527765178,2126.539677504278,1380.0181466366412,721.219224445264,11991.519113416827,715493
1952.7768222350933,866.4653839971097,1377.734959849475,513.8034643713489,6890.278621951715,715526
1321.7971194099518,901.37003789874,1783.5339380980167,459.80321877951224,7608.416134606526,715560
969.1604833140512,2294.93660043148,1523.2902268553798,1251.2623760841734,3222.2032850497485,715593
1207.0431900194958,953.2240256035127,1635.3550073302126,1043.9990804028307,1170.823966984791,715626
924.6162268634871,1350.686339524995,1947.3553861583664,1102.956300058341,1654.8876810412423,715660
1799.0289047149854,1087.642665088103,1396.6721161389312,906.5469549586275,884.9993747897565,715693
918.7679423156869,3829.775319780522,1051.0049980112094,1162.8749171323702,689.9418981278687,715726
940.2546377425988,2925.527131988353,833.8642805029457,1031.6611434693446,663.5505910321724,715760
958.4297698707061,1525.9020283098125,809.2193760566842,1044.2496212584874,592.5359861298494,715793
1097.0782838848932,1533.2941476673336,507.3637748203945,909.3119103945098,6028.069094786832,715826
913.9211574191899,1300.976347403941,607.0304769943598,1496.1047426460868,2060.339639992928,715860
978.4537272611418,1516.0444150869093,1332.4067580324827,849.7822443074441,3808.679022961206,715893
884.1385271100503,1569.9560296180575,1197.384526590113,996.7204063793245,2588.7308820955895,715926
907.8164308012913,1093.0575432907342,648.0347212919999,1229.5925917911209,1285.9385789065088,715960
1016.4864306207376,929.8336343500856,1136.9529453763687,874.3500623646147,339.40463548266644,715993
909.4946259169218,1099.6946277206978,1007.3760581719496,837.65088193113,305.2651496314621,716026
1084.9602959165813,900.3631764598132,1029.5884211934026,824.1419780596059,281.5585564102149,716060
887.6038484778828,1955.0150894558333,1027.1843201558502,813.0296212027907,350.57205990914395,716093
995.0325556706732,2688.5948002627692,814.675323838666,918.9232423756908,823.5812247179116,716126
1070.127018324184,1322.6041009722803,920.8891186806426,1522.118917824754,1264.2868185175914,716160
907.0508512318736,1570.2070763174097,547.0612397163594,1344.9976699124886,4119.676565926069,716193
1196.6251158230853,1749.301778507103,877.7764014611414,1545.9080326924548,2235.9721799145395,716226
905.6459078783652,1498.8976282420579,1238.2389046285575,1783.574292867421,2234.718319167031,716260
912.3375969046324,1567.3658919826914,1249.849661996109,1039.0284438923547,1350.5838165863183,716293
1177.6285492463232,902.0917196451752,1448.5617004463427,1047.247768698961,1003.6972305536883,716326
873.922437918478,1003.1929229186569,1086.5304866980246,939.2099577564308,364.94146773726703,716360
892.9904969334153,1129.550757627542,1235.487866660606,1062.4932008914382,536.0895624104882,716393
1017.071761618836,1295.9455998467397,889.1587859124198,1098.0454526053588,918.5824114498953,716426
1046.6510658399704,828.2537770860105,1544.3344844948583,1127.8218422610312,1049.037261795118,716460
1082.6328807471853,1642.8341364848734,811.9776945507645,956.8841656811588,779.4109084416383,716493
1077.2123616960862,931.3099299709946,1343.5182838634246,746.8373316860908,1167.5126363553738,716526
1407.430534789958,872.9377158595299,1518.1246053368145,1001.1399845157102,1740.7321241716302,716560
976.5003502843872,1700.7854574375788,844.0131461427718,1534.4474839653894,1445.7099106469805,716593
839.6528029516614,1427.78061401702,1114.6300808301062,934.4715168430928,2343.1890438285704,716626
955.6010715135619,1494.442036346676,868.9178893559838,1058.3765870426273,750.996644994491,716660
901.6659933561446,1479.3488432415122,990.2571932645214,788.3660317390647,527.1649079906396,716693
979.0023474591535,1286.2639697978016,1053.1241322610192,923.6783275728669,319.98620830972703,716726
1090.4419130467327,884.7939197458609,1008.2442216163573,1151.272249043349,220.44717014631075,716759
1021.9105261009379,1130.025559925393,915.0169397339046,966.2893799842628,435.37555642411667,716793
844.84047633419,1110.2802692125595,1023.4462492664431,1232.065333255206,769.847072406832,716826
1324.577704588898,988.276198237851,1192.7580573086016,700.7952625410649,940.7116337364187,716859
1143.7215936111647,893.0192559575313,1648.8981556750628,1329.4397808277313,4545.971074881258,716893
859.0316899588983,1195.791412915527,1587.2041456599086,1012.0477279490284,2250.0876493671067,716926
1123.718838002283,1728.1750490040065,827.8345757769172,947.3050389220864,1771.202581062006,716959
886.0722631419912,2500.842458052886,1152.320212786674,1277.2163721583402,1933.039309195822,716993
1257.306619561214,915.1120327476832,1707.4674228224678,1088.3707549033127,1506.2226317873683,717026
958.8129468234663,1229.658300821642,1105.6624817138763,913.6029766065286,450.4134096602446,717059
1536.74200827595,990.0152495848173,1174.838555304685,921.0176171816212,301.85438201970044,717093
1023.0753132173259,1998.7288460419038,812.4838459932604,917.7450628972659,1073.9515655204457,717126
791.1674917487447,1420.1084465631488,960.9942270511283,1127.335789386329,1550.76142689114,717159
983.1961339937163,1171.7110004997912,828.5027549987308,1462.314261709842,1626.8610567584437,717193
1340.6477307908453,1028.7753646406052,858.2139543384569,1265.5888582389684,1275.3180114877434,717226
1128.2584961692544,1025.0284687549251,954.4400527236257,1089.967788486761,261.6238037152121,717259
984.7815456027901,1114.0271200304712,924.8552928217763,1027.415880282152,240.94570302295688,717293
1075.5098423550223,897.3630605527638,1158.2706313793226,958.6508193362992,194.27595716419745,717326
1178.1533509178055,1029.6456382450058,845.8475039863864,1258.6792005774073,584.2251526869019,717359
1351.2410501475308,1039.8672265540715,1540.1159047292513,1146.4681807594716,843.1115454907401,717393
1377.0229141377513,1071.20831887111,938.2439806501501,1187.9313573118598,2096.7916478613342,717426
882.0833382302266,1186.218553229125,1047.7334252632625,1309.2038136386911,1228.985042137939,717459
1065.8073549199037,2259.988938026025,813.7309886501066,909.9510388609317,1066.0949640195495,717493
936.6278940404197,1435.9616986535539,1033.9891467545933,870.2284481724128,369.1018743831065,717526
946.7696487431281,1568.932439590692,1111.0903471022118,866.9426214169863,1009.128879100369,717559
1054.3410506226624,1950.4425138926806,856.9219576304043,973.1521765809358,1014.0062127289597,717593
1150.567908416695,806.17756322126,1030.2956622881518,1284.2966946932472,1311.7537522348935,717626
1202.7796019356103,799.8506110518389,994.0240945001736,1319.7808489059214,1023.254268434098,717659
