centers 0,centers 1,score,MILLISEC
17.166666666666668,1156.1590864103578,232673.11128546798,457729
17.166666666666668,1137.2438836711058,198122.14614872565,457762
17.166666666666668,1158.36493697301,143439.4726288598,457795
1164.5401372289002,17.166666666666668,77006.37452746446,457829
1172.7790341105147,17.166666666666668,56725.99479026006,457862
1169.997937639258,17.166666666666668,64678.534387218046,457895
17.166666666666668,1081.3352078573519,33820.969383562144,457929
17.166666666666668,968.1648422997678,22046.781207301225,457962
72.9567416503929,1029.236606926441,21973.01401952161,457995
1110.6219533037909,109.32153814909606,35207.657585212655,458029
176.48284732071798,1279.933276334348,104770.28280944783,458062
56.33796421877277,1254.6801460888223,44532.736698153625,458095
1188.0438068556039,55.56193695942951,51141.37523894456,458129
1153.9826361087592,153.60344783062692,38710.039466170776,458162
90.41846293707569,1081.303132492149,43322.95286657183,458195
1051.347863373166,17.166666666666668,28295.518383024177,458229
71.30915820143542,1015.314991471782,27918.503856828447,458262
1012.4382344437915,114.50867517733505,21776.18024502142,458295
1014.1652556406733,86.62196462074385,39136.10124927256,458329
937.0233456890826,17.166666666666668,5895.456087519097,458362
907.5655599042979,80.74056372353823,12005.347249790952,458395
883.3440820240655,83.61024395005226,15618.740394721019,458429
864.5308153248957,17.166666666666668,16948.13683992366,458462
17.166666666666668,865.7085045660457,11667.83857922146,458495
936.0876758902002,17.166666666666668,16676.98947764702,458529
1045.8870706503435,82.02319891245263,33877.03143482816,458562
1043.8060801536164,17.166666666666668,38968.18280230782,458595
1101.9177972703155,17.166666666666668,35583.30258177951,458629
1161.9580815459617,17.166666666666668,34649.527823036,458662
1197.3648857892806,17.166666666666668,46280.7517864606,458695
1284.1392471275317,99.38664344256269,67789.55150242144,458729
1221.4117432024027,17.166666666666668,57847.14937344544,458762
1179.5077969604058,96.37923085787914,45574.25255948776,458795
76.68811165750803,1063.3794095295173,36489.41781685769,458829
1131.6241891853779,17.166666666666668,76987.77381387552,458862
172.15102162360859,1335.3465324880683,131838.35725089448,458895
1340.6753665999545,83.51279968986995,142004.6284000324,458929
2179.060239091912,608.6255881518105,223639.071679506,458962
1234.5697178864375,116.68901755274544,262902.6827272393,458995
629.9157828733302,2758.7781932096023,196167.79926651585,459029
615.2959874472193,2911.8428255455055,191968.7536873337,459062
572.0794529928414,2448.545166821297,244019.73754521957,459095
1247.6341479280911,115.28394610874972,346716.777245974,459129
640.6532111336601,3382.0672672198584,222745.67910869527,459162
1149.4574819016354,191.8110111742773,259216.32340642513,459195
154.11219417613043,1129.9541436493614,174555.59445007727,459229
1085.4314707416186,132.47198518857138,85917.9441021919,459262
149.76271317126447,1056.4153723631368,33878.947624309185,459295
59.580526829814154,924.4037613453928,26533.891900268296,459329
978.2010647531779,40.96931438713703,26231.86113195348,459362
1313.5799247061832,193.59493751283293,228071.8855805667,459395
1130.0276516067308,148.04273826956677,38510.676574331694,459429
160.8578280252481,1161.7703681527328,39690.484412103026,459462
17.166666666666668,1052.4869937541569,59932.51204801833,459495
1111.3962153721388,218.90206998021432,40309.51498119624,459529
1058.8268268670934,109.49135937991086,18278.503404673924,459562
1098.0289849864412,141.10552981876035,26020.482093894083,459595
176.29857733175947,1046.7790746013172,37157.017859661115,459629
1013.8185177991171,176.9037348797704,35195.61088092829,459662
156.6799733713304,961.4553356543962,22305.374876295606,459695
17.166666666666668,778.1639435714516,40631.951772058805,459729
178.04877091990696,870.5594568262503,34819.40486332396,459762
822.5400857825446,17.166666666666668,19907.28297838079,459795
859.276906137925,17.166666666666668,31096.800571612846,459829
925.1571558567775,125.33393212056134,46397.11067831286,459862
968.6826799636497,154.2105679693605,35866.91871430486,459895
967.4766791267957,145.70188892652655,38312.19715326794,459929
891.7435712724666,73.61614113012615,35092.39474642599,459962
999.8115369617115,35.71865843687345,25756.938566282424,459995
137.09455158544586,1104.1461114588333,42698.400502812794,460029
1224.5753208512388,122.26414998255697,40889.405111402586,460062
1176.1670502335865,106.93875452348848,31405.891977639643,460095
1020.6025950026777,17.166666666666668,16914.90378287327,460129
939.5134057042716,116.65662621704357,30895.62566679749,460162
973.7273394048888,86.77803300423302,24409.66523105165,460195
87.21816901472327,1065.9760717171337,19659.815085445804,460229
1089.4746994216307,121.61316506591001,26716.825515387376,460262
1068.2909560065882,73.24545654815572,35281.894669942034,460295
1028.2231121505386,84.56616982835749,27242.48492363783,460329
1068.294463086683,17.166666666666668,35051.61597182714,460362
1061.4375998560974,17.166666666666668,46030.388452821215,460395
1052.83810917597,17.166666666666668,36617.931968326564,460429
17.166666666666668,985.7418681443218,42507.255911593995,460462
927.5228228067342,17.166666666666668,39413.71575822597,460495
1013.3729325142504,184.17690627980738,42792.61752638782,460529
182.80159582935164,998.1460727650498,29608.40554389259,460562
933.5271356996236,103.94777296065351,32483.704162769558,460595
1079.0658060012693,132.11857380221215,30296.80847305718,460629
1109.7998683168366,120.88510578010951,27775.219490255844,460662
138.88996156648201,1099.6332554263338,24128.227375941264,460695
1020.2032557832322,120.39896806528947,22172.515593872133,460729
969.4765039135884,86.2466883371999,28315.432318106883,460762
1085.2846240734782,197.70883146661106,36341.91643133663,460795
1017.9366808325266,177.1799029067229,39065.184382470885,460829
159.7561121011153,1008.5849718858801,31466.940276614336,460862
150.4301956439741,968.5442806829252,26651.91915740474,460895
940.4758564428427,147.09342000341263,24849.47884981489,460929
892.0239049473383,114.43423179547835,14401.664236252931,460962
840.3464656530675,118.7551347401582,15878.15114461168,460995
106.70872139401014,903.5434870715713,13958.257441355412,461029
921.3395142840866,124.58760667842029,16283.628812914763,461062
894.4686910340672,138.16138444863918,20253.746991913365,461095
902.4681827484966,135.87766858095236,27422.499149931373,461129
998.1691137829603,127.90670463109748,24512.615127171117,461162
1073.6274529688174,105.26974693265922,30577.887152709154,461195
85.89210007491226,1070.1424856848046,56433.86483229953,461229
1264.156139000589,155.12363475438852,106473.63799543954,461262
1326.1970112950883,130.88933448336977,164145.55646905783,461295
3412.0804503997265,812.4321510219164,354458.76189133525,461329
187.45966625815112,1511.2271306640057,324598.1077284063,461362
1455.000624216027,128.93712084685015,218759.33984973474,461395
127.73334250773006,1228.3572399980471,117553.12524946593,461429
1035.9934066564806,66.3885006555494,47140.15371262651,461462
1026.705617278752,47.334862668354546,23968.044367084203,461495
1041.0636605019247,169.63301047450716,36860.91586686659,461529
962.60946435286,112.57340886037014,36238.6223684926,461562
17.166666666666668,905.5628564862938,23921.072743766632,461595
128.82969032104523,986.7875171013003,28539.306492568154,461629
96.3755740842355,1062.0640338971407,23466.087261295324,461662
1091.607100068467,86.76949205651027,48093.221429880665,461695
1152.7535917312523,113.92091457356729,98817.82093051616,461729
1123.947993083783,135.2936776690508,108541.22767716338,461762
1020.6233680667418,17.166666666666668,36679.04484165885,461795
1130.6964340836726,17.166666666666668,57187.59250430162,461829
1250.1295754869532,17.166666666666668,90883.78574883248,461862
1422.6505584519496,17.166666666666668,187631.79339898462,461895
17.166666666666668,1380.3552924620546,152410.039614917,461929
17.166666666666668,1291.199224674342,146488.5841113811,461962
785.0584617222052,2364.16046331436,267307.64901387587,461995
1280.8227623196358,17.166666666666668,134235.0764853234,462029
1246.7260605085223,17.166666666666668,121453.03733651603,462062
17.166666666666668,1257.614447647961,139606.92139714526,462095
17.166666666666668,1185.092472479449,82204.68135340593,462129
17.166666666666668,1167.9193881895728,52262.92255698763,462162
1140.645220489547,17.166666666666668,34833.859426124916,462195
17.166666666666668,1131.746566868525,33622.069478711914,462229
1130.8654196310695,17.166666666666668,32401.803503476665,462262
1123.3791584656258,17.166666666666668,30440.706105203582,462295
1108.7708405462934,17.166666666666668,28820.199078443977,462329
17.166666666666668,1109.2042194072208,23644.372765314616,462362
1166.5337450955456,17.166666666666668,23061.436030178138,462395
1221.6933453683557,17.166666666666668,39914.63721778376,462429
1222.096072993038,17.166666666666668,51039.507569441084,462462
17.166666666666668,1215.8971090884927,50707.292142239356,462495
1319.8853705538327,17.166666666666668,85527.33153823363,462529
1277.3506539585467,17.166666666666668,108114.4969432586,462562
1577.9186116870353,556.4383584615415,196222.52045230265,462595
1327.4963199930467,17.166666666666668,105030.88759081502,462629
1512.1495660359644,290.7536974880937,116880.3269438073,462662
1325.7411229234267,17.166666666666668,131121.9503894907,462695
17.166666666666668,1198.2904604998034,91065.78178385147,462729
17.166666666666668,1024.724107997585,19080.16050769731,462762
80.95565018805647,913.371375972375,19533.54727042978,462795
119.22150662533036,912.3661538744265,31620.851204805444,462829
819.8443408067603,17.166666666666668,23637.98504953625,462862
867.8482144794202,17.166666666666668,21175.71346221748,462895
121.03850800362298,939.466644921251,25353.47317558849,462929
860.7275085249588,49.34646374429186,32889.17478901755,462962
176.53078053165993,971.1998013068146,49080.82098126074,462995
119.62323887775054,984.1202621706062,48334.4876907931,463029
1144.2131679316642,158.48982686796202,67855.48749729854,463062
155.16191582611427,1161.4590594398926,55024.58021269993,463095
1049.8477888985142,147.18938734979577,29577.269719515472,463129
1008.94045165712,194.14521695898895,30210.26819765171,463162
184.88805095232854,1091.8438497941984,27720.21768720866,463195
167.90824565345838,1120.93673587505,28893.11363044976,463229
227.09361813789707,1304.9714820089132,136193.60136135502,463262
97.96140677755922,1143.1866981766966,34652.178700547964,463295
1023.5718657583443,139.89049837019832,42741.116709031616,463329
71.70314899964669,938.9277650490246,26791.178268992364,463362
997.7126868080668,87.77027322009465,21616.769651425075,463395
1012.580048559416,125.6812504982858,35900.4368837064,463429
17.166666666666668,906.9400517959021,34308.570002858636,463462
903.4652517731472,17.166666666666668,14091.186471932588,463495
902.0315410298,17.166666666666668,6479.110387828283,463529
908.0057141215092,17.166666666666668,8327.9133416026,463562
940.8405588286693,17.166666666666668,15623.213156080714,463595
968.784715644116,17.166666666666668,15905.974016598742,463629
17.166666666666668,993.214619364018,25001.506264627013,463662
1026.2019679913312,86.31707325550836,38614.420596299045,463695
1095.248820854659,126.90402287484244,39687.29605903217,463729
76.29996819904356,1067.8238906782708,30665.30091809351,463762
68.13476942762651,1053.0192068191377,24996.49411763223,463795
1089.8937325195222,140.0501253116789,49859.77013295709,463829
155.0776729310467,1216.8278634302517,65238.36417056412,463862
1262.3062249627424,111.67479759614586,44313.98044192699,463895
168.1349949888969,1191.6159040445339,75417.1456132518,463929
1003.8424311214784,103.53739843435231,56200.85296405397,463962
17.166666666666668,952.8271769539568,68065.16172393465,463995
1101.2403724916367,83.28124985466874,59363.172470535705,464029
1076.4960723289225,17.166666666666668,55869.13939235167,464062
1104.1636094094922,17.166666666666668,87977.22324620823,464095
1078.8443192508782,17.166666666666668,143657.13598261733,464129
548.0898335841852,1648.978695707157,153602.6251373293,464162
1025.8621558015532,17.166666666666668,87955.1615593421,464195
999.2841976823487,17.166666666666668,67966.24844135747,464229
395.8787332627844,1346.3915980362995,153810.08043101762,464262
70.30664313939975,1109.1315877002803,145109.5013252217,464295
970.5514130218252,92.68896945367607,39050.11668525361,464329
981.4012608371718,115.99468110350887,37885.708967989114,464362
1039.6073735786347,108.16189009514886,32514.674066219024,464395
212.65832077903266,1224.3356576513293,35292.37136536799,464429
212.7092354565686,1389.104252585794,125513.75911635753,464462
210.12355995603724,1261.0248634749194,65665.06334949259,464495
204.61492789727856,1155.9341379263503,67418.70508818615,464529
1088.032995619723,101.89507847683902,38584.9496263359,464562
17.166666666666668,968.6227685564284,40260.18175450157,464595
1039.0650017902556,67.83275169902052,35223.711111581084,464629
976.0353551024417,17.166666666666668,32021.172246861486,464662
1015.0784193910777,82.82868528274282,40221.05224149955,464695
914.8218047199452,76.21142352722521,23457.316713946224,464729
70.95320752587998,813.5873866705197,21902.97123340021,464762
76.78021198446757,845.7395442263944,19293.214080641093,464795
895.4580829233679,139.8481773861111,30989.297441072562,464829
134.89667494434622,912.0631245537797,35236.72694052326,464862
142.7601620611946,921.9627983606309,47377.952686798526,464895
1041.4270989326037,208.4319668080742,58411.63063932873,464929
1041.5039385842535,183.79728501388163,44475.695112936155,464962
172.75819000903735,1042.5606319306985,27623.093957878344,464995
201.88705581648207,1156.5918556423483,34034.21801186544,465029
1188.2358142810297,161.28981796351428,40793.19487961157,465062
238.56846014716453,1361.8545656607175,65629.83143379746,465095
195.52159375632823,1286.0752131839492,36255.47952963384,465129
135.09197226522244,1060.7591731619525,27996.920589304922,465162
906.6333241724928,17.166666666666668,38951.003134874634,465195
987.2088121771259,66.06939197233478,37601.40496897317,465229
90.50246639343533,1032.7415593261653,35539.41714004383,465262
89.141765674851,1047.7169177668443,39327.159420277676,465295
62.51361113007042,962.263636532446,41205.43106034714,465329
123.85475301796515,912.3104508511881,22725.53989138067,465362
701.439668007408,405506.0,113966.5163291973,465395
743.0846631481876,405506.0,153428.69847042343,465429
736.6033182723932,405506.0,158275.5252477137,465462
743.1892483408483,405506.0,173807.27728625224,465495
785.0685621124743,405506.0,273817.3359834782,465529
840.2580091382691,405506.0,582747.3600752311,465562
17.166666666666668,965.3584874693764,26639.842542661838,468529
976.2363555909495,17.166666666666668,57367.64303194511,468562
1096.3427911585304,185.9828560262936,34498.957126903784,468595
1036.4332816719252,154.46804445133114,21744.61007162938,468629
1058.3138547218703,136.22274768505108,22108.584003449832,468662
1106.3843724620417,142.0555051232102,28143.24565387679,468695
193.4338555828371,1193.6540588302782,53951.77625531469,468729
1231.1802776867048,130.10426180845425,67233.07896823676,468762
1179.1791633199482,93.3014270003142,55587.09129175599,468795
1675.6148181280798,598.9759492771819,163662.68543341334,468829
1070.3929106165517,253.4419412054398,68154.53218268912,468862
991.9121224539435,127.93421640922357,62676.8151112201,468895
160.4042206397022,1043.8951049635066,45415.925921093425,468929
899.3228164274154,120.2846604448038,22464.00316151635,468962
888.4707714826773,121.35523554181879,19842.01999576301,468995
147.07561068513624,919.5650505343652,29662.997314713168,469029
852.3603302199084,140.31671781985978,56595.20847196477,469062
1074.0393996874636,300.2782233814652,97048.75212710779,469095
1538.0667214953787,422.4814140599924,121822.90845353309,469129
991.2011216772457,115.33021976260136,65541.47125195675,469162
163.39602184513114,1127.014778182094,77270.85416745937,469195
213.9178511956448,1223.9620961892806,56874.24701951165,469229
1119.2341340352682,230.04283969634835,52445.495445616994,469262
1056.1979258451634,17.166666666666668,40318.997854236135,469295
1186.9178023641177,17.166666666666668,35891.51380001575,469329
1182.5775820049487,17.166666666666668,73931.08435348893,469362
1028.8798348939665,17.166666666666668,34424.57683627587,469395
1103.4697171467467,17.166666666666668,52007.742068310225,469429
409.58532603954086,1376.7670980589571,94195.50226846946,469462
1115.3351138282114,17.166666666666668,46168.218631452204,469495
1015.2023449327204,17.166666666666668,22490.324570472556,469529
945.9001244697279,17.166666666666668,18763.864345506518,469562
17.166666666666668,986.228889629739,35076.59486803395,469595
928.1456111114252,17.166666666666668,33100.84295011045,469629
17.166666666666668,932.3100919726984,23695.343781962452,469662
148.61424084593398,998.0748622509481,35826.42194276456,469695
107.53258266217264,1018.2103696570321,31964.53856788548,469729
124.626207821215,1035.9498111761447,27905.03045744055,469762
215.25335707473658,1099.0078496359758,33954.73234922388,469795
1097.9039793461443,227.68522891347564,33890.4915828483,469829
115.78291913439563,1050.1086652010838,45619.229123739184,469862
1039.7435542268308,17.166666666666668,54786.18833284275,469895
1233.618536623852,101.24197386279994,44920.60592718646,469929
17.166666666666668,1263.5067436444228,68917.35546711115,469962
1231.9480849884176,17.166666666666668,123800.69389208987,469995
993.8663711524626,17.166666666666668,26498.97036746947,470029
932.8608469799449,78.16827032727362,27864.667285920536,470062
17.166666666666668,961.7621171339334,46168.15638210203,470095
980.4095102756947,186.08381911914907,61955.7912519027,470129
896.7954652757352,17.166666666666668,29905.725487928394,470162
997.5043373817454,77.26483669964018,46962.446272995985,470195
1092.2195818558105,54.012725211787085,155171.41755982995,470229
91.43680602483491,1036.1545905294236,61654.7201359166,470262
1037.7507026354801,113.50672167900179,100815.52487637415,470295
605.862798755045,1864.3337311190103,170460.88526824347,470329
17.166666666666668,1073.5639876320156,107019.68096323874,470362
1031.9639762158652,17.166666666666668,31452.19572497391,470395
988.2817923515158,17.166666666666668,11303.872234784103,470429
1056.978054634085,17.166666666666668,41509.70065059543,470462
1072.0502552801333,17.166666666666668,50108.789792397234,470495
17.166666666666668,1027.8381817068052,24242.32936752666,470529
1128.4254435435246,17.166666666666668,43849.14803749181,470562
1195.2638126967474,155.45420125793245,54011.35072568173,470595
164.4075676076478,1228.4898856180728,45904.6465061506,470629
1271.6954415785353,106.39563995280466,56226.947270530196,470662
1235.6172050050304,129.54141766529443,102541.08399601704,470695
2239.7430225264648,660.5410639900516,254386.31567733682,470729
1182.6539199104348,97.41981202077054,80711.07341274444,470762
407.9011930108535,1358.4019178003252,90199.37406454192,470795
41.28225783970663,1158.5660885362452,71271.48024891166,470829
17.166666666666668,1102.8028861199962,70163.46422925871,470862
17.166666666666668,1093.0882258237011,93191.22818177297,470895
977.0195283967329,17.166666666666668,47870.973824034176,470929
862.3232058591383,17.166666666666668,20894.48394693387,470962
17.166666666666668,835.3533957209404,22437.25700932109,470995
880.6553884755488,69.06068037156632,38436.69387962083,471029
987.3744520109273,141.9880419549,69193.75531760833,471062
1002.0277028514596,86.3149996100203,56281.965723791494,471095
976.0381212580081,90.79257805127675,38394.876197660895,471129
115.82438068238864,993.1881466194951,24899.480025250177,471162
995.958848844806,81.60347217447614,38522.89109579484,471195
1143.9972801809456,113.33453221426959,36074.67469828404,471229
209.302356998405,1301.0305075985486,110683.85880121974,471262
110.594988870959,1147.11085101485,73834.0489897564,471295
121.63186208669534,1047.2285816767574,48476.637683491725,471329
107.74645160059782,900.6859971320365,41075.67460730172,471362
44.787326051139594,972.2329893065966,30398.327191988,471395
92.11002234106246,973.0038885264087,30925.313244617948,471429
892.0256254398349,141.80931573812398,26719.641163477325,471462
809.2950663338353,66.36361350492099,19603.90638695114,471495
69.37726053569962,873.369166465183,17583.702714032966,471529
915.2064933962085,64.84940925302747,36907.901003454994,471562
955.3319528114887,90.23699976996603,50319.164293626425,471595
934.9080028587639,17.166666666666668,99337.7250568043,471629
2165.8051620586743,647.4927349881696,179875.10298813344,471662
17.166666666666668,1066.381876515652,56095.72547227059,471695
1085.7909221277605,17.166666666666668,48013.330224168894,471729
1039.4304770386113,71.13128271891551,12766.826284634017,471762
997.4449412431466,49.938639534346294,8551.008314694991,471795
17.166666666666668,960.9770929415353,21399.82075989865,471829
1115.5980887928715,53.20785793148603,130948.4822344803,471862
1175.158119750667,66.8161666300247,82492.94836228342,471895
1122.5688167943479,127.92872275543444,32246.009322796348,471929
1085.4530363597892,17.166666666666668,48172.258152049864,471962
1084.3121945666128,17.166666666666668,33780.99066882765,471995
975.4126493799611,17.166666666666668,19807.108798896083,472029
17.166666666666668,1114.6464968001685,43832.744804762544,472062
1154.5826525738842,17.166666666666668,74845.30042691126,472095
1121.5681724919125,17.166666666666668,35691.778577647994,472129
1072.6843186748795,17.166666666666668,24923.24382707016,472162
1072.009820339871,17.166666666666668,33378.4290360229,472195
17.166666666666668,1093.1724469937383,62841.754778055925,472229
1135.5085058224627,17.166666666666668,87109.87292409044,472262
17.166666666666668,1148.1427811205165,114785.2450355252,472295
1128.0151594133902,17.166666666666668,124272.42073033712,472329
1076.5425764749318,17.166666666666668,124995.81185162191,472362
1017.7248310917365,17.166666666666668,114499.58838203705,472395
17.166666666666668,990.7903998143174,81308.59942238596,472429
1041.6811530654138,17.166666666666668,57144.5935027611,472462
88.9033712199264,1063.8269431498195,44924.458309489164,472495
963.8876996266907,17.166666666666668,20870.779569468177,472529
963.1763149866571,17.166666666666668,20641.410812580398,472562
974.3594502706383,17.166666666666668,20741.417064658144,472595
950.1713092055177,17.166666666666668,28392.146703496153,472629
919.6022536404306,17.166666666666668,22454.440944045462,472662
127.94800642414545,968.0938418621033,28404.692130925967,472695
973.0124953670893,17.166666666666668,27294.76624885633,472729
982.1518962626169,79.20111398493462,20650.496293012133,472762
43.71850778554948,923.4055816564075,20867.937583815063,472795
960.6028379532303,406516.0,1700682.274015428,477362
884.29568473913,406516.0,752533.2304302411,477395
909.891387824457,406516.0,608045.0117741751,477429
951.6351160938499,406516.0,818983.7198257569,477462
993.9919947628099,406516.0,976537.5850928087,477495
1037.6894208445165,406516.0,961807.4436832117,477529
1047.781327793694,406516.0,858802.2753589371,477562
1044.2114692594344,406516.0,777469.4356829083,477595
1055.8960172389943,406516.0,557910.1912179327,477629
962.1288282253552,406516.0,319894.017045433,477662
878.3757455353459,406516.0,310500.85681450006,477695
816.0671840766265,406516.0,203322.09626023378,477729
978.7061917230492,406516.0,552879.3716980631,477762
748.5084358448731,3992.820556949686,231223.02044672513,477795
1165.9861117817284,35.30604154430821,118702.9430410988,477829
938.7468490595286,63.51479591570028,27286.43058237158,477862
966.1991060987227,182.68897144225483,20135.619551779633,477895
119.71772139605454,941.1887791205462,21386.960689080952,477929
988.9094894705238,126.70461624878904,14472.887628528384,477962
1057.2216224100562,133.1462642183553,14682.455973432967,477995
43.35831682395392,958.0106873288884,22265.05949641678,478029
75.18415587830884,940.9208495586755,13942.054994956012,478062
922.309560471926,98.64951294979576,15505.91235072469,478095
64.09679935080713,866.697809170831,16372.805156648523,478129
57.29122687223349,893.0790871632773,14854.734488896227,478162
54.209312525988764,926.9777839013683,21997.242247358674,478195
984.6086193758877,110.05814812824536,33149.56660494567,478229
1068.8265503562804,211.50730226766154,41275.06993633303,478262
127.89613155123217,956.4042493677994,29083.832836173864,478295
900.0103137596162,17.166666666666668,27478.5885822902,478329
17.166666666666668,956.2065596222969,34983.812541080384,478362
1052.4581229835012,17.166666666666668,60527.11065828659,478395
1025.262115061858,71.11156456020602,64893.25493166641,478429
1080.7056332481277,132.79918724337105,69047.77868547253,478462
1026.706919305339,62.90523244641348,30294.388001123996,478495
54.66808556422463,983.2215149559579,25177.863730150075,478529
129.25735405649007,964.7161910134785,27481.952939634135,478562
17.166666666666668,891.8725298784557,22471.556669351532,478595
17.166666666666668,884.389032027421,17347.830179873992,478629
872.9705372920071,17.166666666666668,18982.64041118584,478662
875.9535747972718,17.166666666666668,14597.564539597011,478695
885.0746805297752,17.166666666666668,8026.713410003765,478729
871.0974350013853,17.166666666666668,10398.891159211815,478762
895.2620512706794,17.166666666666668,14454.129840598347,478795
974.2341328637742,79.84915364543427,11588.940462815715,478829
967.7517746812622,17.166666666666668,17753.351064397597,478862
1000.3486704169777,17.166666666666668,21884.18558371926,478895
976.6355427390041,17.166666666666668,48690.90872460468,478929
148.11534511199295,1047.7009857432606,51829.95878488788,478962
107.15411211470709,1141.9027039318125,73795.17913557454,478995
1048.62818116194,103.25372017631483,33411.69256700142,479029
117.98661984564956,1059.2726388975116,28916.926408548108,479062
1127.9031705385844,135.03744683913317,40293.79981745071,479095
1233.76257501631,124.11466704938533,104941.4859878274,479129
95.71514982821972,1133.8789322522134,61318.15484173509,479162
1118.4695697822226,129.34834873115946,42755.899989463695,479195
193.4879404949238,1181.8268502065303,61069.59172715944,479229
1079.351600797708,68.55193414492538,44095.55441525946,479262
1162.9692022118518,129.9612218702807,67297.11160812389,479295
962.6310300620121,17.166666666666668,46339.872988551164,479329
70.79549505231913,938.2786565760814,16551.583893097955,479362
64.6630349580897,1052.9271424144185,49011.6620051504,479395
66.38672339944365,1054.5078516509604,67356.82342784118,479429
17.166666666666668,950.1127171231218,30573.43832129127,479462
898.4848318166804,17.166666666666668,15189.473250647865,479495
890.6598148770163,77.99742013445186,19924.625497711113,479529
877.8877289106923,17.166666666666668,17989.231654939744,479562
17.166666666666668,875.9748635173593,16337.400505690175,479595
879.1345531550218,17.166666666666668,25021.304527006323,479629
949.6872848676824,86.16271152633848,27935.941116480717,479662
86.4693964616558,977.193308678828,29454.839474068984,479695
993.834907396462,17.166666666666668,30961.07075892017,479729
17.166666666666668,1043.237091176481,50264.73367799308,479762
17.166666666666668,1044.023626590058,80751.42095997525,479795
156.8119266145632,1267.944018475084,98862.8937715203,479829
1312.9214570258737,129.61819108387942,180750.14728733216,479862
1431.3167911515495,133.33069302167902,417492.10748080065,479895
612.0417684962292,3885.3895932418436,234977.3817219101,479929
3919.8074795625957,676.5382567191291,290088.73347826913,479962
766.3463178521312,3521.667465167723,310694.839558734,479995
197.3977635701728,1398.4243455750725,118677.92998276396,480029
140.7876928532325,1197.6133181407727,75127.62033726399,480062
1158.2726882796208,53.463610922366854,179392.99096890492,480095
89.43612382265783,1137.45104328704,150800.1929367878,480129
68.15190536991621,1079.808930879929,112519.87088813708,480162
617.717439616105,2391.7629603808555,174550.19113279806,480195
624.0808473714038,2921.795410365705,182511.33251768714,480229
585.7805162228748,3191.0303420222745,183519.25057361907,480262
568.5854358752001,2732.2380166251805,188283.44195798875,480295
1145.7320560915805,49.824415226602525,145805.52116917583,480329
66.09876134593698,1090.2901807118076,125624.37209298325,480362
94.49583216374381,1131.4319038824738,156671.63385851908,480395
660.1746856047424,2875.9773990767035,207597.74713017105,480429
190.8224374567461,1189.7006927294074,155817.30080464826,480462
129.10599772402497,1195.508175019874,94437.22741913951,480495
88.2764210496744,1178.8396375542975,79374.54473516952,480529
17.166666666666668,1209.711656436821,94180.49797840898,480562
1248.27450834017,17.166666666666668,65501.338607377904,480595
1250.7491819556394,17.166666666666668,67929.33766156205,480629
1288.6959902461572,17.166666666666668,118885.16686597568,480662
723.7930358336873,2265.6677334731235,240380.18036819878,480695
1458.186963035869,17.166666666666668,249606.12122936986,480729
17.166666666666668,1410.3031595256648,191707.6574672503,480762
1331.0417673649588,17.166666666666668,90088.19220394408,480795
17.166666666666668,1169.2953491145201,9728.220543839729,480829
1064.7624096110524,17.166666666666668,17315.095215348254,480862
916.4452934885697,17.166666666666668,21491.390189193986,480895
947.2917942758918,98.6579348149998,23214.2966501245,480929
79.64030326581926,979.1600528051067,14428.62993047152,480962
1021.5133492928627,62.874096209539694,17156.26748626308,480995
56.48675003601569,937.4744130798645,24444.803665736956,481029
914.3232326746621,122.42685881327418,16672.520500764665,481062
124.28202229328923,910.9596437267752,9104.621109212529,481095
68.51453144415113,878.0422383562565,11967.036322710126,481129
72.33155370009507,923.8809669191547,10958.896410871655,481162
62.62558882277891,959.7850572767984,13031.906979022784,481195
995.6052819909473,117.07494310917113,28036.9011499445,481229
169.26845678735424,1019.6204706999339,28326.859152454832,481262
152.69405591054144,1011.724139021344,29457.865934886133,481295
1014.5117438626608,150.2172577358821,20725.47104739472,481329
156.9022840802617,1037.8452710039617,19627.4219288485,481362
116.3866270646612,1025.4999673951775,30252.96094449924,481395
1112.2752577772865,134.881724231289,36951.77597396208,481429
45.09083413370873,1123.550520820057,35048.47128807544,481462
1101.051077879934,75.26852855928057,65102.136897702134,481495
17.166666666666668,994.1962281268283,38122.60633376894,481529
17.166666666666668,878.4393192281292,23860.489040173765,481562
841.0663582267906,59.7768272877614,33874.069107790325,481595
1030.5643077967331,201.67917110643114,43198.08125306925,481629
141.71706575483694,993.3293337699705,22151.567339598398,481662
938.0176491294561,94.04748146055623,30978.578039468994,481695
960.2801549834145,107.39759161958952,26481.385865197983,481729
109.898043698232,991.265130162294,30891.764708602317,481762
128.57615173630674,995.7987986965657,74624.8776379178,481795
2554.7479327714505,484.0761556484854,199313.3100310318,481829
84.35725375114625,1244.1735849617457,147849.8236175997,481862
1555.9237094241503,359.26550502120534,116764.32393755692,481895
1190.298041555555,147.2477415049261,134282.70721565647,481929
1122.9783678749898,122.88288899916539,31006.6002072213,481962
1268.390727364611,239.56587993115463,46137.996890142786,481995
17.166666666666668,1119.13936686862,18436.809343185672,482029
1430.9706612521402,17.166666666666668,271519.968231787,482062
1464.9573531214899,17.166666666666668,184409.2445886904,482095
1628.6644817201638,124.11879631040104,425846.55974199314,482129
1572.1422468809967,17.166666666666668,500432.5793768051,482162
17.166666666666668,1304.4911926781758,176037.84555758987,482195
