centers 0,score,MILLISEC
1035.0201358657491,5447.880852446502,454362
1021.798761453846,10143.166091386298,454395
1013.5245849724548,9155.72815641333,454429
982.3046697193811,4758.535847497472,454462
968.3035566333651,1897.9097111755243,454495
984.0106276895877,1241.9595939434357,454529
987.0134600220088,1631.929735382395,454562
987.7497009285755,1885.1533155097195,454595
971.321812946426,1768.6231944681635,454629
982.2772302794453,2122.317874541516,454662
974.7043049893839,2529.330335161947,454695
1026.9017164089958,10956.427336258503,454729
1022.306482027668,8289.706804213329,454762
1008.1487572008398,9955.20835440206,454795
1002.4741122465977,5253.404275396016,454829
1000.7010424295169,10616.236180478472,454862
1074.8875188773625,19439.1342616678,454895
1078.9714746453374,13463.994401665872,454929
1092.9354483246732,12737.418295345658,454962
1047.2695187032648,17095.61769503224,454995
1099.9229103341218,43684.278822115644,455029
1025.313530193651,7073.039801832891,455062
1021.8400294257942,9513.89176309207,455095
1033.461533389113,7448.384005023492,455129
1080.2082319017134,6621.925731774425,455162
1056.8486447271307,2952.6921384271823,455195
1046.4760743207835,2214.7008741620593,455229
1048.518512204445,13622.117064577582,455262
1021.9534208785426,3671.5180546442193,455295
1000.1894226427432,3121.4313335760435,455329
1024.3670573578638,1164.0692999908874,455362
1002.8926488190378,2423.022444734086,455395
988.9758624200481,1044.6185505220922,455429
977.1671599679592,2578.091480152806,455462
1003.7497715350164,1522.0836434024434,455495
1016.8039597961681,2220.7698428324406,455529
1027.432329785542,3335.4327114536973,455562
1023.8965603153546,17191.896274385374,457195
1144.7142605357903,31569.636725998374,457229
1174.1710858422298,37061.073672078885,457262
1168.702388931427,38812.28860597538,457295
1149.9912926759316,24808.339269539734,457329
1163.1967066223933,36911.8592028178,457362
1138.1011161455622,57142.161928225745,457395
1129.408357243757,19161.950087957834,457429
1099.7653019171412,44510.84319909917,457462
1056.5214842188354,68213.85338402883,457495
1002.0744933799897,28601.772217236758,457529
966.7191748167587,28198.03704160519,457562
1012.4797443693592,36105.51724175713,457595
1009.0901687960823,46307.3437390943,457629
967.310202903298,30674.78385918051,457662
915.9667147418154,22270.28998508571,457695
915.2472594515948,28482.891566345126,457729
938.5440846122772,20090.87623930291,457762
1025.956206467188,30723.674911456954,457795
1096.5706458574273,51448.318643824416,457829
1172.2009628180774,78213.34026837218,457862
1240.7670806640958,90163.30154029715,457895
1136.0374427235342,49049.866230172935,457929
1010.0794287211728,30275.235174309346,457962
1097.8862929956288,18216.250152316396,457995
1183.5999655033147,19680.684160552526,458029
1263.6071838018581,101349.01004433722,458062
1256.5508713715753,24577.90765533397,458095
1157.1485819983982,20710.22167909632,458129
1078.0651545171781,12444.522615852526,458162
994.9921854745204,6779.175844637604,458195
981.7063899089446,25163.626511947252,458229
1044.78141573964,48618.168325073886,458262
994.3283676354864,37516.347315349005,458295
938.7398180455101,11821.116515882593,458329
913.3032821006124,10392.80240424924,458362
903.5455737644004,8007.521130760532,458395
904.4922141615383,8689.647021157985,458429
925.5705257845266,13259.639298954977,458462
945.1514939017829,13303.716075227767,458495
1030.0910497213504,25744.679283966514,458529
1086.1967584049223,42646.10203063882,458562
1099.008442527615,44753.00575302594,458595
1147.6675958840456,42544.96435773528,458629
1189.2779619154658,63048.429302196004,458662
1217.9267000930977,64187.61570033803,458695
1276.7551336402953,88441.39122315154,458729
1257.8874879967389,59064.56754125442,458762
1163.282967462136,42968.42511248718,458795
1069.2803700137597,42128.11530323679,458829
1083.2047022804584,69625.38545750339,458862
1088.4619791702846,62598.70740070685,458895
1023.6488882316811,91993.64112204316,458929
976.3505718465732,73850.2483548697,458962
931.2836408666974,51366.34275406835,458995
940.3261359896153,65227.57047483958,459029
913.2906504322066,57280.750333117016,459062
916.1742524457085,72822.48915554737,459095
938.2907683372358,61427.12155311965,459129
937.3526294858052,48501.485496046866,459162
930.0622964547065,42965.937213397614,459195
973.5155688858177,43273.687136922505,459229
1014.661576683242,42300.509802677436,459262
1038.6341174666068,33980.545034363065,459295
1017.2147317710173,33184.93946801701,459329
1095.3421987698216,26371.217594092603,459362
1294.1904064123353,265510.44195027463,459395
1165.6084984617767,11546.703313682508,459429
1157.585414499371,11085.695638319808,459462
1105.9918154157685,8964.791733332662,459495
1042.225954664411,16805.621923857547,459529
999.6625094581959,19709.117183742386,459562
1048.158113974667,26581.00560906903,459595
1065.1284183088792,32037.76501082548,459629
996.8793304487111,12038.91302412953,459662
938.7819415024566,10983.466308878342,459695
933.5535754413515,13672.721780668606,459729
925.8383015921556,11354.376804952635,459762
948.2259802898175,18477.17780341479,459795
1028.9718756389834,36718.00414399257,459829
1065.8787172310651,43308.12265385913,459862
1028.5756688835122,31260.46838083514,459895
1027.550723761381,33398.260097462335,459929
1014.888929776055,34363.772718013664,459962
1101.6970621563578,33935.020736050144,459995
1156.472076843387,20101.647981543192,460029
1218.8056636686424,28037.754209240156,460062
1158.2529600721846,13946.517984022728,460095
1064.7026916614823,17517.86586879465,460129
974.4528048509055,29896.231118202948,460162
988.0147199428806,15118.475676191365,460195
988.6735584890787,56742.40724454232,460229
1021.774564473488,55933.61439501397,460262
1067.7284227325358,56849.82778909124,460295
979.0536154405527,22592.45559278246,460329
1027.1850941619643,61160.59483147657,460362
1030.2914818744034,71618.71237704583,460395
1026.7173748219816,47048.61973865869,460429
1029.3984103479388,57435.53777313628,460462
1001.2038717689953,31126.057154773094,460495
1032.3320189875894,34514.2275730074,460529
1048.8721777043027,31866.967337833616,460562
1071.5005909264053,40566.046144364256,460595
1155.0303978193033,26487.155113381843,460629
1169.8653961802288,9030.704820076102,460662
1125.7973579770864,7345.996271812015,460695
1043.630248454109,11766.592011614797,460729
1012.3356901665575,11555.637914999961,460762
1027.6346128233522,25807.227527399053,460795
1015.6411364119504,28776.082027842036,460829
972.6921625837812,28400.144348086917,460862
988.4119203229329,20264.75076353201,460895
949.1194344992946,10279.861555739393,460929
907.2810812341293,9534.227134629298,460962
885.563985679077,14085.302268187821,460995
911.2586920654385,20258.346135186304,461029
929.7426811574942,22889.421834074048,461062
963.3957953952963,25967.041414664403,461095
1011.3951748730894,44004.98774343303,461129
1063.0579274318247,27760.155424353055,461162
1103.3698223828428,66041.41005485435,461195
1145.0640749901015,177484.07666706335,461229
1182.9948164136574,105322.20183841688,461262
1185.5019733954841,47118.883575413194,461295
1226.562395542177,38905.1273418358,461329
1186.6742818904804,24724.336199712612,461362
1152.0907527718714,42775.272377542555,461395
1052.8573506274256,53042.33672979823,461429
1072.4503537362696,37532.61377095037,461462
1033.1222027887975,26534.951604823018,461495
972.5809639470064,35201.39356791185,461529
964.1299589124568,55082.85982746445,461562
1005.270643092505,25475.371636381493,461595
1036.6136348936639,39117.98445254541,461629
1068.713786447359,25186.655157348578,461662
1066.6594376988226,45290.76896803165,461695
1112.47398976695,108066.62209200431,461729
1069.176648386935,120584.29454408014,461762
1018.191295118616,13149.049044675285,461795
1051.4073035107958,13439.11962415757,461829
1097.8982522273561,7043.115256116758,461862
1179.6990506191728,100100.08746822218,461895
1103.6444480868868,22307.619706991158,461929
1046.6849124022551,13135.881649483854,461962
1026.5599005374206,5647.64560860122,461995
1021.9059429150032,7962.931334998228,462029
1016.8706593123396,9461.93722968746,462062
1020.8092895666863,6621.456834357297,462095
994.3511808845374,2601.166573525844,462129
1022.739056764863,1953.38426771863,462162
1009.6145019349572,3485.182482628331,462195
1019.0403712238513,5676.221815955479,462229
1013.5607682963006,6778.693970612893,462262
1003.8683805892456,5627.461953125623,462295
1020.9745107572796,6977.423383933383,462329
992.7048806701916,2119.7073935807143,462362
1077.328908554612,7229.485292528334,462395
1182.9650924046246,33767.34015211767,462429
1185.9261374598211,33343.57148962895,462462
1158.363025784459,30638.037995472525,462495
1176.608087352152,19494.971277510413,462529
1084.322613861305,36100.6565689874,462562
1021.1671172244112,23817.781199585726,462595
1032.01291481438,33242.53115632684,462629
1079.3676745534656,92980.42312904405,462662
1052.0807097150173,92135.61774554601,462695
1012.2047087756463,34220.56503240918,462729
996.3753441101732,18390.54864933402,462762
963.5771156858042,24873.45462662638,462795
967.1656377982249,18571.879062352986,462829
943.6100210696561,29601.62813692334,462862
975.9518081474638,42903.50567369596,462895
964.6579721628857,13789.68424258936,462929
973.1165486108097,14840.495319785787,462962
1030.0238810473197,29392.929472217125,462995
1096.68057354431,35287.71961052329,463029
1225.8115330894198,61778.08534496661,463062
1210.3467624029781,50413.402240628784,463095
1103.385119336886,19847.903425926084,463129
1075.7370280670448,32360.90894548191,463162
1140.966558665386,21800.749507266217,463195
1157.6783795190336,12884.332094184161,463229
1253.9138804318377,141831.29296037063,463262
1101.407638951912,67187.96285837475,463295
1038.0692648686068,21872.701335150185,463329
954.5479837020118,23646.146810423837,463362
938.1878177240549,32170.681174175494,463395
963.9462208654145,32762.370779285673,463429
1027.3013697848342,123420.64563820364,463462
932.7356125508452,11197.777079399622,463495
930.8126658350498,6281.281121048044,463529
931.4029578467675,18357.46761429243,463562
935.2883793263551,20566.08499708011,463595
966.893315172962,22789.37957383923,463629
1053.9647486147978,41931.49617734554,463662
1119.4478599925992,51776.113757989595,463695
1150.3547541371697,46116.75213401184,463729
1175.5852087576786,47082.47945016517,463762
1200.0594588323233,35838.29526707117,463795
1213.6217998775614,29774.189361948105,463829
1230.3226501739484,54423.301468951875,463862
1175.3667427417963,60282.207556540074,463895
1081.9855146395396,96227.40861021067,463929
977.6787380685516,64359.47262868442,463962
919.5569387791115,83130.66134318929,463995
931.8415912789633,80480.06126268962,464029
915.35117578786,49460.412483782144,464062
929.2124982938127,65551.94551457104,464095
898.2483541252625,44989.20681125686,464129
952.9952813247855,76791.7437726929,464162
1024.8265829208754,95822.09993872204,464195
1059.9082544102525,80647.05473301145,464229
1233.614718935621,184235.97522538915,464262
1259.2679614979454,164109.20114480905,464295
1069.9774439344824,44605.95697143207,464329
1060.9564562834885,59556.89787038208,464362
1174.027314062395,27686.178335439014,464395
1215.928041181678,25021.123668087574,464429
1312.685477187793,151265.40048025645,464462
1200.987028931471,40474.531338357905,464495
1103.828597990024,34514.86375937761,464529
1079.9294458858315,128065.45440872115,464562
948.2859384531303,28311.21643206615,464595
975.9458715621578,50654.96828078014,464629
994.1429506865118,74177.23110031575,464662
938.799342547622,34324.1069321526,464695
908.8393471310243,22085.041106453562,464729
891.3127576624956,20773.943028077425,464762
927.0935626673038,24016.338560845972,464795
967.763488500022,37662.83032626753,464829
1034.0871320461388,55005.80333659152,464862
1087.6416648388051,65916.42140667261,464895
1110.4654051271505,56756.08401579356,464929
1078.557250581805,43542.19471741746,464962
1121.5194292440415,36450.04482811901,464995
1194.5708456261523,27372.932280019762,465029
1215.9239463471447,31485.33169958595,465062
1285.3678299978242,50965.54160668442,465095
1182.2363757557034,33379.901840019375,465129
1040.2670535491748,25695.08230011806,465162
973.1838327487833,27149.22767638789,465195
981.3547202374731,47424.60056763077,465229
955.6311494376259,60471.48122452204,465262
986.9120366166131,79109.3819812488,465295
992.4954433491957,64012.98243108346,465329
972.770357805083,40716.205975770776,465362
1034.614702400153,63237.230077442524,465395
1064.393883117788,58560.724081436456,465429
1038.8651071376034,43693.726671975775,465462
1038.5303730047804,62343.41434655212,465495
1101.144904687225,154654.39888136194,465529
1174.187693044605,501199.0740025881,465562
1082.1808690809094,24383.69159528791,468529
1146.692777068159,37706.42501971357,468562
1104.23645412386,19277.790883964128,468595
1079.468432343349,14023.278574192445,468629
1143.7909351113026,23099.734257212505,468662
1190.5631785933454,25600.380277710246,468695
1213.208850224541,35468.22323684681,468729
1207.719103648823,70437.81668168318,468762
1080.2677163883222,62410.660929158956,468795
932.2584149253198,73653.24780093036,468829
924.2904897465983,81954.96556399344,468862
943.6223361560806,85449.63670734107,468895
983.6422819105618,59326.79873778289,468929
973.0081401512944,65228.97169931939,468962
981.0303842908784,43466.32259809127,468995
1001.9068926978206,60381.95336459782,469029
1020.7281099586505,98457.37554024077,469062
1079.955918255339,105242.08962526782,469095
1179.7328285336475,150288.51577999955,469129
1113.2431194043324,62996.31959891158,469162
1194.0038019842605,73133.54584713068,469195
1238.895297125236,64375.56776097267,469229
1195.608190256884,40651.55539065851,469262
1171.353683657363,28412.297782326088,469295
1175.7139064726553,34234.74762680815,469329
1095.0416465286607,115374.35486779935,469362
912.3989420546561,33019.17053754426,469395
1004.6273518745179,88149.13386559364,469429
1001.4738729646378,85379.08176920834,469462
1085.0872504629474,128127.65888276097,469495
1024.5915640221283,25257.43943468891,469529
913.7727336121558,13725.266306968233,469562
997.2701781116081,74641.56684924154,469595
911.9439809178717,31566.86316766444,469629
1006.810244776158,41604.38101377286,469662
1040.9597486050568,23900.48928409689,469695
1104.5096715803347,27386.947885500907,469729
1133.95953023911,24258.971279896527,469762
1107.2874495763758,11456.75401064536,469795
1102.707692252672,11535.057946786616,469829
1174.9576632405328,20871.364592346752,469862
1205.074369600774,29723.70123129752,469895
1213.0104595895596,37586.93742632585,469929
1171.9449201306938,40311.604179861584,469962
1121.3956089257383,133168.13828207264,469995
958.5990300665222,29925.274555522814,470029
909.2058111083682,35123.41804677423,470062
936.7950006747363,71980.87671082061,470095
946.7320738305906,77638.88038042918,470129
949.6248039444547,61593.29423345614,470162
982.6890885047951,62408.280333614755,470195
1069.5675586547661,217045.9249732833,470229
1029.2426144812805,91777.07803573817,470262
1008.2889255401717,101600.94263304619,470295
1026.2008163028195,101396.19711942658,470329
1072.3520860047824,104345.19114119132,470362
1052.0141692143343,27737.375272273715,470395
1033.15528070759,12027.85344602095,470429
1169.1133626270637,44868.320326839865,470462
1161.9429719690838,77388.09239165275,470495
1182.253893914422,56915.91782418635,470529
1324.5574226267863,46804.571664285046,470562
1318.7839140022681,29292.988168858286,470595
1231.4328302338627,27413.747122219058,470629
1188.5931488262204,48916.139063370094,470662
1054.101235830028,32008.209621607686,470695
1084.8806891484464,178040.20281279218,470729
1021.3969819372942,89418.14278938671,470762
979.4770502490836,83927.33303535411,470795
1043.9961769217944,158120.54507267746,470829
1006.7347940836045,174942.67938144252,470862
889.0361833127755,13140.35226065311,470895
896.887137661088,25393.83729810077,470929
929.4658595304601,85743.09096730295,470962
967.816344358153,34263.96109322122,470995
1051.5572450253799,63787.297934633454,471029
1168.144301019161,100506.76699645522,471062
1135.1027147824138,73351.76439359422,471095
1061.127871143432,36992.14108260805,471129
1089.4053745599938,20416.242379799747,471162
1120.8187665732441,20426.104997231658,471195
1173.78442208505,25191.130470465192,471229
1213.438652962639,116549.26049621594,471262
1122.6149366785164,75305.20394629068,471295
998.5675928690493,43814.76247171256,471329
909.6211190927963,29278.419700369086,471362
969.6059192889585,32239.86127981375,471395
1011.4564023579062,19425.94612920157,471429
983.4856758244589,45467.17544810733,471462
972.2751808913181,65787.78512275452,471495
1005.329133703464,51735.207927042546,471529
1032.024969344187,44533.337650129746,471562
1029.1465386196046,61487.52704728699,471595
1026.2508823863513,103710.68890123515,471629
1088.4563855923918,87989.94666314649,471662
1141.3768658142926,48020.72518394206,471695
1133.8673027269301,48301.62730675623,471729
1077.5072388832082,5933.900154284756,471762
1036.9540898548396,5638.3405333211285,471795
1091.0291025605611,13983.997365897023,471829
1188.118949976218,144031.79820740936,471862
1216.7576866717877,90050.29442511949,471895
1112.080974384313,37492.843912436736,471929
1107.3103726057734,19733.613719663415,471962
1053.8380804942738,35689.175100144595,471995
985.520180871225,13607.535595548274,472029
1096.9278101352293,22529.316851930274,472062
1098.1789072304105,33102.525214221765,472095
1039.0802829163483,13898.665654481392,472129
997.5793062049021,6920.965331746282,472162
977.8836155551073,13768.196928871312,472195
948.4894569667867,8891.500022849863,472229
1059.395580284971,28446.31697266985,472262
1051.0246201240782,28147.81039303712,472295
1036.731536450718,30923.47132853375,472329
997.2696653658996,20315.652040986468,472362
971.2909442442659,10208.589129082382,472395
990.6608841935606,9944.825028832905,472429
1045.6569292096979,20691.648895745122,472462
1100.1553844662385,22955.69252994314,472495
1037.2429498043837,13669.688081100661,472529
1005.6502061858334,11735.100298390726,472562
1010.1549669855983,12585.817674324702,472595
971.5870281892946,13117.146654294702,472629
1010.6868194992885,9363.402890412508,472662
1044.227148703541,20411.84941047307,472695
1120.8955319998754,15823.206342716056,472729
1057.8079016309907,7893.380747040055,472762
990.1792453522374,11559.49957367367,472795
1093.5738225687837,82246.41959229851,477362
1080.1463378070603,40582.45142199594,477395
1104.1473560385684,59979.678653038376,477429
1137.0713219304148,89443.1213434188,477462
1125.1102825981598,32826.47699188911,477495
1164.9963056184138,105458.67039544723,477529
1107.0044770518473,61068.275287166085,477562
1085.1173043483677,25804.060803732114,477595
1117.441512164764,60526.59189092603,477629
1100.0324983423031,48153.1900907908,477662
1059.2307839906719,48655.08374650675,477695
1099.3743314551593,27633.141837521704,477729
1083.729230489207,10073.454983270665,477762
1069.9562877481076,10087.729808288534,477795
1051.2416776468397,8330.122678257885,477829
1050.2385254481865,14848.66466441892,477862
1012.3123835813694,25922.13804780647,477895
955.9290291301065,6825.378766371996,477929
1005.6172234119797,1919.0624771806624,477962
1033.4676145679682,2255.2521391934915,477995
1022.4770997708347,2655.14294422251,478029
988.3783124884707,4055.9364024430197,478062
968.2924113910898,2864.80604242854,478095
942.8969207459197,2035.0218478628735,478129
987.9479431356799,4570.924153979577,478162
1061.270540482899,9613.027403135698,478195
1109.3608934326958,14421.845622211176,478229
1109.054512081711,19059.901731198195,478262
1037.362745057563,8769.785166637786,478295
1031.8683044915924,10053.427185646284,478329
1062.636168712798,23176.31044338575,478362
1119.1820213274536,53849.72813739532,478395
1086.908405063573,42998.11900215976,478429
1079.845205501707,58701.144654976524,478462
1032.5966076416248,19218.558387008135,478495
1017.9065479701715,4974.5720994489275,478529
1009.2501043702516,9918.72682863634,478562
997.9091575211748,17689.68833537901,478595
1010.6513849683315,49164.65306159319,478629
987.957882783047,33148.409346839035,478662
979.1022397692254,38034.24157888606,478695
967.0220522612107,17428.35044051641,478729
943.4648683635978,6836.667163659024,478762
951.395802243644,6797.1524731731515,478795
977.195779852711,2994.8453380518476,478829
991.086719226043,8097.11497375862,478862
1026.859657826625,12566.055628186858,478895
1062.7627956214956,43831.740242783155,478929
1133.282436881284,52322.60575641874,478962
1228.8409271230942,102562.47582725454,478995
1108.8811204594967,55560.53568849113,479029
1066.7574913890862,42629.39206526369,479062
1094.9903114901567,27361.15524269001,479095
1143.5341037266028,112970.31611419555,479129
1062.4922909560228,36065.69415902213,479162
1042.4432472612134,35827.01373949645,479195
1142.215584060975,55250.49702824559,479229
1114.005250631336,34189.6140658146,479262
1014.1239011486628,8142.588119017284,479295
1029.5555535285043,4799.924698614963,479329
1118.7335562527437,194983.0426140893,479362
1093.4173625404828,128045.65879501385,479395
978.1929059841107,17113.76368236081,479429
1035.5258117935534,21206.918109302165,479462
999.1242366868767,8654.259664866162,479495
961.0046437690635,1534.6371542955185,479529
966.3697755839798,3021.2068377681544,479562
956.850524506658,3222.4487513335416,479595
983.0029452019246,8681.58472434205,479629
1008.1714582335492,10573.123303238815,479662
1020.0782955810661,12121.833384427093,479695
1068.2705336097295,19516.817021183826,479729
1150.6858259098583,38323.067550146814,479762
1192.046222050686,58794.366994686396,479795
1208.3098385742971,73152.39650455589,479829
1124.4534790064745,54943.498550236174,479862
1082.7471240922805,34176.91526989575,479895
1069.766936190214,39600.51473420217,479929
1147.6459335583736,29650.24868692924,479962
1227.737849967793,24920.959256461003,479995
1225.2302046844559,29637.195528886496,480029
1109.602966708755,24161.693771129703,480062
997.1484230206346,11510.084967461684,480095
941.9888682930505,7299.534511978103,480129
933.6638642481839,23026.913597148836,480162
947.2211907392284,15817.64081455826,480195
983.3997513557948,24386.304033360713,480229
992.1448840230096,20137.46660696895,480262
996.3481921399459,8261.71751946156,480295
1010.0817136419765,11094.619266088104,480329
1014.8505381519028,24169.635212793335,480362
1024.2295670196531,27047.231542733738,480395
1001.2885215736528,16920.92156484856,480429
1032.5227800065995,12949.646267443395,480462
1087.2179800914323,29107.563765905674,480495
1105.6903392577788,21089.43617201784,480529
1113.4081511534355,26417.288945088512,480562
1107.3742934442103,12680.549218935812,480595
1082.4031026835755,15330.335800969351,480629
1064.3072036200529,9779.801322463029,480662
1146.648595469545,47998.74850772031,480695
1150.800764415333,32743.850621084934,480729
1135.523791081704,8529.907387434794,480762
1126.130079110162,3671.0449233402187,480795
1092.9631626985924,4242.399983890082,480829
1036.1385910941817,20967.257545363675,480862
939.4504763899236,11157.927410745608,480895
988.5750964541726,16213.528670623511,480929
1008.4240134275196,31570.696642733765,480962
977.3547854300357,12701.748397008989,480995
982.4340809364883,14232.714114477378,481029
925.4228544386114,6114.915482692817,481062
933.6955248363869,3645.166900504096,481095
966.181141950512,7634.813439204576,481129
995.8706066469382,14226.98481665932,481162
1042.2434865832593,17903.82717477143,481195
1085.8885361517014,29041.087054315238,481229
1050.7435739110415,15773.691884651478,481262
1064.6481356324314,14000.84729438825,481295
1037.3874246341952,5881.143710831733,481329
1063.7184289240568,4478.603967336538,481362
1111.2069639323563,6860.08330823488,481395
1174.0964302848731,8824.572392318218,481429
1169.1601085966392,26566.952966294648,481462
1085.3619815056068,73831.1191022229,481495
988.5180861124265,39354.86842862519,481529
910.4315787119976,19932.71548397967,481562
925.1776774991345,23339.702557307566,481595
994.2724241858853,33819.72150352302,481629
982.1420824852314,22088.61731157286,481662
984.6742463531853,47550.56606878667,481695
966.2385449328303,9908.574286086909,481729
1053.6316351309245,60001.689951334374,481762
1071.1916210498835,94954.88599252311,481795
1179.2479181232627,176579.28510195058,481829
1288.9272159612547,204769.56945436908,481862
1235.7135420812824,98241.85441693028,481895
1162.8293180677028,172560.2270422014,481929
1158.781453791898,47542.16734793544,481962
1214.3351656819832,64562.41788811044,481995
1153.0152861746697,17639.812347544626,482029
1290.5040405716236,344293.75876831316,482062
1168.5436425245566,42875.81801544168,482095
1114.7296934809317,55118.9604719082,482129
1058.8857313935878,44457.94535106636,482162
1061.5209574457833,54108.69440338737,482195
1036.1567582539105,66495.92232474724,482229
1105.1298937262504,108817.60549260658,482262
1052.8167273936667,45486.62602008952,482295
972.1113723360127,9491.10477499408,482329
993.855632302529,23693.10714054019,482362
995.5227308468059,41314.05486731797,482395
967.667044698654,26862.740604173385,482429
1059.6121863695867,41267.264497064345,482462
1012.9607503690534,12649.893211764505,482495
984.76684775249,16621.44306762425,482529
970.3918823439474,21826.65718097076,482562
997.7648175494439,28825.49386052462,482595
1082.418183813928,43710.18784895771,482629
1107.616624492131,36833.72564865758,482662
1106.637508528905,61317.92471693802,482695
1027.3171786409987,59120.28946909835,482729
935.0644989264424,47590.070347441026,482762
912.662330446168,67136.97058456953,482795
907.8560746414494,22975.785236619125,482829
969.9413950401845,41681.002687500615,482862
1031.5837621612648,27486.81664521101,482895
1054.4227103537855,31903.935390177256,482929
1052.1830714698483,64058.40911227604,482962
1068.8025557527199,89664.47181645417,482995
1093.2366167981695,101901.57469169228,483029
1091.7408205584325,100777.85572640102,483062
1143.9862421209482,111686.85283799155,483095
1139.7529777741343,90689.27465499405,483129
1161.4300302094791,64938.15992760824,483162
1159.6606188906146,52577.623994236696,483195
1120.934803075363,11250.229754397196,483229
1219.0492519875866,36081.42122850535,483262
1257.708286422625,73702.24126386445,483295
1336.9046474964387,177994.15100242355,483329
1179.5732850616428,29899.61516888399,483362
1149.3575784873096,45410.09427378775,483395
1123.3143659547345,71136.27273971275,483428
983.2849699826362,41981.60530624614,483462
923.6359273090734,55126.73628390789,483495
953.0984587949443,74250.45284270169,483528
973.0016124055902,92737.04975612153,483562
976.4610808729653,113976.19504040049,483595
890.8993170188712,22382.65693530875,483628
1002.2447473229635,66539.0289635291,483662
988.6339566913975,68165.21217671182,483695
1009.2879847670135,85806.38880494094,483728
1070.0014868706262,87187.56809464894,483762
1112.7352143390865,74262.59276974728,483795
1098.2946142869991,64312.81522817203,483828
1131.0999815408472,42864.8317582951,483862
1236.3321389444534,35963.59221303277,483895
1266.6933676742392,26744.099790094486,483928
1250.5445905989275,55046.66442376061,483962
1178.4500760145468,137400.7308413088,483995
1100.5929768035405,207775.911910721,484028
952.5876413196387,73760.97310508751,484062
906.0868642036212,77430.78201764845,484095
925.0303580947868,93245.5241030305,484128
960.2486404296267,62588.73605305368,484162
975.6347906295116,72388.94281330897,484195
962.2454698481115,43413.343256787004,484228
1079.9772711894166,113530.28121426169,484262
1105.1635140875678,133729.66962961838,484295
1218.3868260066022,245134.41721355746,484328
1288.6429814271385,266413.57891857554,484362
1365.1745202983086,913313.029128283,484395
1159.9447269958034,52944.91781463091,484428
1196.3763362707505,53039.34951137565,484462
1231.5678275285795,21603.81119653508,484495
1405.3109284605914,1056890.8193492303,484528
1060.2028187046815,99884.60821064835,711826
1148.1501825502105,53786.783309918115,711860
1182.2929373860948,19223.97270695983,711893
1148.5506760447151,45519.09455722775,711926
1185.9398845550577,135606.02772153667,711960
1120.5325694284643,160557.38585004388,711993
1122.9167140351979,257937.80334039393,712026
1249.737754034232,379103.7336414736,712060
1394.6020514202232,459925.99317450554,712093
1236.7728599107377,157563.20548821497,712126
1064.4408741456195,78574.62544810888,712160
1007.5832475195826,72230.2493178915,712193
918.277853065618,38490.53456919937,712226
942.0508604629005,127727.61380110892,712260
939.0709782795797,142143.57275303302,712293
930.1663113668457,127729.82069819626,712326
941.3664184233419,95385.51626480976,712360
1001.3451307430514,52668.304137181396,712393
1123.0169091969203,36218.33415779616,712426
1328.2058053800922,69077.71355462071,712460
1352.9620694783446,45183.13855287527,712493
1235.7727957057132,68015.09739368572,712526
1125.4283362659664,77873.74742961877,712560
1129.4103532136965,153002.06655371393,712593
1082.8931229248938,117231.54682197103,712626
1133.3647925772539,152861.7469463181,712660
1188.7393843432774,163127.86361116602,712693
1030.0464599524107,52811.91533950674,712726
978.5090730489032,80978.68146097599,712760
951.5984673435819,165410.4194493458,712793
934.4840654363053,139234.0939456351,712826
981.036922271129,239129.30714079092,712860
989.8304334974526,202466.65042224474,712893
971.9778576277849,119993.23178130141,712926
1028.0078700746258,55032.13156463129,712960
1184.473038291505,41149.434060490945,712993
1247.3276814472015,16287.342595548786,713026
1226.7439268114308,28164.90053127087,713060
1167.885990492185,76484.18821208738,713093
1111.8539925137225,136873.44933129533,713126
1041.7855109566444,120020.69916080358,713160
1235.623263816076,558947.087416508,713193
1303.3473648086135,356345.3966464431,713226
1212.3998767809776,147224.66378147068,713260
1091.8028653236065,73300.1907711626,713293
1055.5001718560009,52065.6372119526,713326
1099.6089287980722,273740.141207556,713360
919.2525501038259,85299.62412761303,713393
965.4634842171122,154656.69814335377,713426
977.2859982892383,115196.51504780693,713460
964.5363295084421,64907.169058382045,713493
910.917111978999,38756.51510383964,713526
1030.56611094486,40992.61597198667,713560
1208.1364701354778,67199.83202858758,713593
1246.9493068969746,32583.05102915478,713626
1221.2788628398944,71576.5016804949,713660
1197.7323905630328,80920.93309616274,713693
1159.8430213986276,144562.97821290256,713726
1119.6074650936398,198322.99910659424,713760
1047.3200042137787,151815.87127365067,713793
1183.9887977409671,127426.71432389945,713826
1146.9154941400936,97019.41180138475,713860
1020.3035722672669,48687.49541865391,713893
971.3478466815689,86287.79824707945,713926
973.6154982231103,156792.73661976465,713960
945.412383403122,157878.0503080283,713993
1007.053028829016,222254.697126305,714026
996.7359346061687,151336.8516647673,714060
982.5713799837786,99072.42073677307,714093
1041.6380662738015,55892.5138893752,714126
1124.4411459821836,46391.23422227352,714160
1130.0030162760195,20251.68320709836,714193
1100.108457663423,18450.068877405072,714226
1158.4180060820365,64932.09818491884,714260
1186.7485901854216,138394.65869291459,714293
1121.4857104155108,163041.98883381736,714326
1127.8659169804823,215074.47331377587,714360
1299.2339964298149,498835.58502101223,714393
1242.832804258542,133661.80815884884,714426
1090.9401397384406,54119.42400747164,714460
1079.6922784064016,43012.14644959349,714493
