centers 0,centers 1,centers 2,score,MILLISEC
1027.6689390388124,845.6558991195391,1232.3781887066973,1715.6543887847981,428096
943.7089063321862,1106.1101263028634,1466.3798962069823,2185.9825191451364,428129
1166.68553314429,1614.4441767989379,944.8292426789936,1646.1780790664734,428162
1315.2103336725322,896.799846992436,1074.4163140795881,1058.946868656379,428196
1257.676119027408,884.19783972671,1488.260088954707,10775.908387780673,428229
993.9071930833563,1331.9516054975545,1147.2198206688558,1909.471158292712,428262
1038.1291128595162,1289.0405286657917,853.9049542011344,3478.1865174040804,428296
1359.6559667036481,965.3895831710138,1103.0383295657325,2372.5980446512212,428329
2503.702458360418,1116.0956184267704,1249.572882635526,1229.3625405459902,428362
1299.7267186261158,1039.608300303752,1180.5895362773178,1603.259380597503,428396
1262.7100718320864,997.5345523011032,1560.018910141797,2568.4321692823555,428429
1085.469179860474,884.3717449235426,1353.944581060675,1663.4313123189384,428462
1233.8971695327723,981.1797727303356,823.7249291495206,2371.0667606771844,428496
821.6574023885761,1072.4346299296747,943.5588880672761,1148.2704899793507,428529
1139.1078135991813,1990.9244084093198,876.957215065698,2337.9200301057754,428562
972.9956117579655,1206.1024519993384,842.8556682235726,3118.6045864721837,428596
994.7969786183734,891.9037668202913,1206.9176519508178,2560.4847914865463,428629
888.3253208666674,977.2741878463878,726.006198320648,1238.8852689619243,428662
816.8741386519265,954.3326394667038,1213.881378059652,2184.4498249892813,428696
926.9494530366237,809.3610080951696,1017.7296191918095,348.1597800309157,428729
1010.7581722883051,1152.0629143881445,857.9259927314183,1561.4070914939807,428762
971.2987484142182,1201.4616348312773,812.7857992403076,2370.6912443564192,428796
864.6380598447073,1318.9317673293533,1044.7677440027014,5181.241202233446,428829
1261.7258007582109,899.9520322138964,1429.8487940614405,4311.506311748545,428862
1362.4759326456933,932.1722784918268,1169.3203153969403,3258.0978855924122,428896
950.0450724823778,1333.8753412494323,1134.6668716320619,2447.327316629022,428929
1006.2220914980888,1421.7954015752737,1212.5242819529665,2814.4637683349783,428962
1099.6249979352585,1199.7450893281894,1492.1232894256505,2648.5079291005013,428996
1081.4760391094842,2129.4130646729864,1264.1621196202477,1804.792427971921,429029
1397.2869978045167,1007.7936495750857,1192.7562891880398,9475.331096167236,429062
1008.0283391658612,2142.641827277718,1361.5060800266485,3702.561963349721,429096
910.9269066009542,1459.8781565087984,1196.6517448756815,4262.576243092679,429129
1330.0545101611438,800.9991092540555,1173.5884381983583,11217.947398611494,429162
1300.6771452836801,809.4107773080804,1132.1571368376194,4888.920829953814,429196
1067.782733408001,804.2340924908144,1697.148196239798,5456.682855856923,429229
725.7820742687196,923.3088768872344,1575.4519986340429,2899.297271586841,429262
907.4866119280196,1806.391153654158,671.7443488806038,2045.603742083822,429296
910.8589428832537,1687.2969507469631,676.8963357103008,3030.1803838200058,429329
1035.3640795257475,648.5233967272206,836.0400769415614,1465.9598251345876,429362
824.3983354175299,1188.1004164735054,2248.5553139738413,6965.74343309416,429396
782.4625644462768,1124.5875873730497,1706.183460241014,5437.650830799813,429429
1579.2903021076827,966.9234248287097,2474.881209270457,16968.59125406198,429462
2289.5423123410496,975.8443556093172,1573.5621495595742,22545.602504848783,429496
1058.6626069935587,2294.5409126882005,741.3504436389043,11868.898362026302,429529
1056.9827695686047,2572.335320287773,928.5733171099475,2781.0138817476427,429562
1052.8860132388827,1214.7808368372703,879.8781229851296,3259.33462516696,429596
1574.6522180361255,1064.5731172015185,1153.763852567304,950.4527860543749,429629
1404.6648373346427,1080.782057354472,1899.4667672797016,4714.641751220737,429662
1335.8727484307778,1060.2177038073708,1773.6005751013952,4087.80546674824,429696
1181.0505394209235,998.2052337738505,1091.209400761869,786.4999332855546,429729
1073.3694782339717,939.6954062311377,1159.99087763711,925.8947317693838,429762
1129.311632668132,1019.7101327848243,893.1500091082238,958.3454672992013,429796
1085.3760011491977,1002.5246058757418,1302.364388333772,723.8641739853427,429829
929.0521017264102,1018.0574933592509,1117.7928048457895,629.2637133925323,429862
1027.1587438029478,1164.2284196342875,949.8292199070775,881.2136200634083,429896
1132.297207588863,1006.2735550957879,904.1649775768641,1317.0316826048836,429929
1153.0464415783945,996.7785028649861,1074.0997334261301,497.7250123352086,429962
956.1106958988352,1021.7706478272835,1151.2054551642814,331.4331516812057,429996
1036.459276376689,967.5168520314808,1088.0481283664801,494.74784357736075,430029
1053.2754667054612,1127.6133228351941,984.8739829436039,348.03149481549815,430062
1007.9398439649192,1134.221502301933,1209.1534228541884,803.1681097225581,430096
912.8405932512583,985.2456029503848,1064.1632849879932,205.4207382708288,430129
956.0425866324249,766.4346025591485,1008.1993005803116,204.93550346428424,430162
978.886047749292,860.7908268594512,1021.9419415694757,251.32233316706092,430196
1055.5140430842162,993.2520437044266,911.028142714048,388.6765043077304,430229
1040.6232740216396,925.9927774206252,1124.0408224372015,795.1053720815808,430262
1011.9374220067675,1189.2691032730986,860.8658432067101,1120.0096995101694,430296
996.3266685354957,1171.5096234961366,784.6311235223849,2135.104589895209,430329
1270.5986777893324,954.9977137714824,1135.5232673126397,1444.1776232319162,430362
1158.2822588316528,1031.1824663369998,932.1027998172772,1254.9413913181743,430396
1114.9756232043108,984.0425822013643,1038.820583393671,400.42663067077376,430429
1053.1581140126336,960.8706927809798,1169.2211082596825,537.7470332358419,430462
1187.2437066686507,982.6966874773012,1056.0964688062297,637.2492885424414,430496
1033.897233002905,1224.6486513047716,1113.6682391139861,871.5769974378857,430529
955.3330105709653,1180.9333710643116,1080.4594722473018,818.7535748693217,430562
1096.141355611232,964.5047173347883,1045.9387284495124,233.39590147478594,430596
1025.1724257515934,892.150654415148,1105.4790419520766,801.6905207633043,430629
1035.487185547657,1135.9563497910729,939.7957160757629,974.7081141931801,430662
1122.15968594863,967.4661426351724,865.6089412733186,540.4066905163745,430696
1144.8994012676403,942.8848496387533,1020.3483617382741,541.8330447351736,430729
973.1542055907302,613.244649385545,1120.912458167348,2464.991128297431,430762
1005.4826580791681,754.0526487883672,1069.5096155410724,668.8584846804749,430796
1010.2267168929933,800.9550549188137,1120.1420050999614,533.532687758003,430829
962.6906036755861,1190.0709498038345,1020.5768660177736,532.2329381693465,430862
1005.9338700962737,915.2861822670795,1116.1532152890122,556.8973205174841,430896
1029.0710953169992,925.6347505945554,1123.6427299156967,821.064702884279,430929
943.7045221881998,1374.1855769873296,1060.1587056491962,1307.3948959523905,430962
983.3901432822181,1184.1009792318914,1064.4520047197445,2131.308038492685,430996
937.6696419919665,1014.2919630095814,1187.9478103014458,592.8343859368624,450129
1034.4935667878478,951.7510103548866,1160.5576245925922,328.289262608173,450162
1024.0123263480793,1131.491260771903,963.7926373359958,456.2454994899371,450195
1242.728432810309,968.3121285769212,1115.286784588058,777.1176215822445,450229
1232.7026006919632,972.3364127930064,1068.2952766673131,591.4494887345111,450262
921.4564558350004,1289.877445442082,1019.4174253733903,2722.824739630385,450295
1140.953426718979,1013.8074611330516,1294.4863355921407,1479.1729197487643,450329
1026.1718883002538,1240.3404062145419,1164.071828426376,1068.2742376619024,450362
1403.3126015719913,1031.9080015624638,1219.225958240059,1974.827777221679,450395
1158.2688989531282,1764.8099047772823,1300.0649383533037,2798.0850505100334,450429
1182.412291097968,1960.923506922185,1050.8862358378092,1102.83004399578,450462
1889.5941363160503,1190.1349108537433,939.5418941981511,4893.101576366498,450495
1466.5194732598384,796.534115097533,1110.0249057151907,7291.2968210988765,450529
682.6646453007197,1102.0770606172634,781.7016947263116,1208.8012099220311,450562
1199.5826922693075,749.532705353482,674.5348962171436,984.5077238403264,450595
760.5477904615088,1549.4547428047067,1180.7840400181092,4759.739902108147,450629
790.1633166011757,1038.10557835728,1630.4410446256559,2556.8904363409265,450662
845.2579880728672,1731.4389969040203,963.8455693206696,1163.2811436543357,450695
2042.3405690530656,824.7495609323395,1045.2252304293042,2056.6101075791044,450729
995.5676786357932,1319.9917603085928,699.7912262518819,4030.292440057943,450762
1068.2944410855268,682.3400564921556,1285.365317939157,4419.072287614654,450795
763.4788482944876,1178.0413072332951,1649.6329894858432,8932.899706884737,450829
796.437668784834,1184.245903084335,1402.572700210869,3677.560524464867,450862
1244.0173555947208,855.0248975629082,1621.1921539410434,5541.369881080705,450895
1141.3136876949513,942.3566614240154,1332.1086354888002,3839.630572617339,450929
932.8196100822489,1154.3741934998252,1472.1229568212025,6953.715169416162,450962
1322.2007120223848,781.235186816256,1114.8514590369562,5015.567942271988,450995
1771.6777359328078,1078.7678501736,1373.2477186496496,11131.402324135737,451029
1378.7918599571826,3508.391511789983,1183.7396644276512,2164.906445692328,451062
1067.3351103735436,1304.8263203224499,1537.4117860872539,2771.5633667246125,451095
1269.3770350091827,891.0998401575127,1079.022520099734,2606.263619044679,451129
1103.4113761573583,855.805721315779,1703.3572731520537,4141.5217790259,451162
1259.6931681653548,728.6114523802066,837.8239865245857,3886.4819777391926,451195
822.4607134977223,1344.4208475395253,732.730058860563,2134.498266941989,451229
784.9560704092854,1256.1117611633997,1950.2881838333533,2482.510534400594,451262
879.9940227330029,1085.0556485008071,805.2510838836159,1149.399305223982,451295
887.9003518224322,1198.2362037595092,979.9344018922646,854.3929229600467,451329
780.4075577134503,1073.152255950782,937.2623151987303,1195.395026453093,451362
1289.4068227500434,721.0832573506817,992.2338298247029,2996.6304545933917,451395
1435.2000030936956,739.5832704944389,969.492963221579,4413.982610882784,451429
1090.8038640289444,1419.6514383247838,775.9401454158618,2452.4206359224772,451462
1164.3834861250218,806.7529825718075,1338.454523014613,2657.547844984733,451495
1069.9247463551437,1233.2435451361607,839.4182305789242,1694.8665210554343,451529
965.6249734302796,1236.767210322751,1109.157716023389,2004.188711082993,451562
1022.8233261144699,1195.054725000458,1494.720709697969,1430.9537700912342,451595
1105.2705134754008,1848.4301447444532,1333.6349671763428,4596.112002563652,451629
992.1633664448161,1334.049624522486,1772.177474182538,6412.83027703064,451662
1271.4390927438653,891.9876802036273,1883.5272761497245,4827.246928924878,451695
994.607513455893,1468.956772679169,726.4448447292401,8557.023725150393,451729
810.5824754867147,1108.1744908841627,670.001026930785,1648.009890585855,451762
1196.3248053150867,741.6386020249996,455.21533366089506,5815.963562784795,451795
732.2596869478141,1256.1657247454173,1030.367365870697,8132.441266420183,451829
797.4184649690067,1932.141040400519,970.9778496367741,2112.374677403839,451862
833.5393545969506,1722.2334336552638,1031.1746155433314,1673.139797208793,451895
768.2901857382125,1693.1051355423856,1132.5114307276076,10624.57547867855,451929
1225.2890431005123,818.6013494918001,1680.2859875628315,10945.815039926158,451962
1209.418133751843,740.7930041189727,1735.6529030886331,9530.900172752054,451995
1883.8766841421152,835.976162139096,1389.25766225678,9861.644203970176,452029
1077.3254306880383,1426.5176884543246,781.0283679545773,10621.904227811938,452062
842.917877578098,1405.288381033788,1160.915505453961,4894.523257703482,452095
1451.6230347513108,1022.3538017964497,1280.0203310291997,2882.0989822217025,452129
1422.3560152610842,1043.0097731746084,1260.7409019247273,2978.949285955696,452162
1220.955439710368,2569.1218344017866,808.3297594422712,9857.024961454339,452195
1425.3003541032936,3423.717570127536,1063.919531381596,2030.0093818312614,452229
1428.4554797914875,899.1311723300141,1217.7805970948348,4407.127055553357,452262
1445.8958717995883,808.3001241279125,1084.9065490457294,3827.5267567782353,452295
1276.3641106351522,759.6175704473474,908.6935771118331,1914.5152343232758,452329
1298.5543987655997,801.7466668681552,1625.497154719134,5883.886805661841,452362
779.8522754261037,1173.7076095860539,1807.9007163005385,5066.346238331438,452395
838.8919511530419,1455.4071595261582,1052.7768531538263,4028.002087308828,452429
986.0302968220886,784.8119666429134,883.0715002516445,499.195727442549,452462
1024.8525035077496,809.7373098064529,1167.9267957854818,2183.9903438538204,452495
781.3504849582719,1064.2600546949823,1168.5079238632995,3290.7577830683153,452529
1241.991890614121,728.3639366754626,992.8770585760394,6901.591725210955,452562
775.8905626094685,1367.9025052826273,1088.4960293901104,4095.952787862643,452595
1331.8656972210763,828.224163238459,1125.9843480413183,3105.4065227818073,452629
1121.2812442583222,917.8805976132173,1289.8222073004338,1996.1532549040196,452662
1229.5940826337676,979.9566660563645,1414.9165151199295,3522.051992166236,452695
1350.2086020417164,814.1498633544072,1067.7504891047197,3229.5061810533525,452729
1098.7490553089096,2366.4847347912473,1270.5046376795235,6654.025933058987,452762
1289.0143919587397,1789.7860207298525,1084.3224081660721,4807.9729251716635,452795
1039.1917822702212,1320.4661460517307,1611.2793053968019,4888.8687341317245,452829
899.1312933178672,1236.1629123739515,1079.3134018752876,1567.0212957424828,452862
1054.7948558389835,825.6749974391914,1281.388589735786,1461.1120360118514,452895
1307.6477588636321,782.3894223770445,974.5079322996171,3320.309138992976,452929
681.5566329758572,1244.0068616585288,848.7417286289981,7709.161475365529,452962
808.2632466922192,1957.059273501955,1105.7252096610641,3288.1277540939923,452995
830.437033589598,1566.6007787563492,1009.5916267986898,2935.993476818434,453029
933.3723209946762,1742.9265618493512,856.3342006959607,894.049225135264,453062
985.52748840351,1372.2903601054954,813.7418204518273,1411.419360713555,453095
829.3943444853113,1193.3728929003796,1602.4606079401765,4307.141079693568,453129
831.1469544860479,1236.7641649568413,2218.2484080913932,7599.982646174169,453162
1167.163272181155,828.6750657349487,1945.7304540968669,4394.413535955221,453195
1174.3702231510988,2737.900472990207,819.4351027356179,5330.180325772174,453229
806.9092106194021,2316.5314588841657,1174.5369702402052,16025.206547254767,453262
903.6592590635354,1592.6572921696036,1092.0573263829012,9410.467587713363,453295
1076.5915242882295,688.7401453501959,1420.0117179281697,8153.484014270009,453329
907.6637432150395,1274.4041007882836,1071.0969751666576,3464.8201607832225,453362
929.960292274253,1138.3919447059475,1662.785013163157,2785.3844260384276,453395
946.8339956620681,1486.2374027544347,1185.6632855482453,5111.2793145911955,453429
1003.4608500660481,1708.4646123323816,1219.6574290584815,2977.778146778493,453462
1272.2425959896914,1092.5709875813748,957.2448214250787,3359.234489671427,453495
1263.9480206406863,1120.6364376177241,921.3934240668812,1805.8527577960022,453529
1108.6483331897361,910.7052897202248,1231.980239511136,2507.2657077277445,453562
907.9008476307051,1135.3588603505475,1367.680152667282,3394.6384085074333,453595
958.347456801548,1365.732770347113,1095.9864239761548,2088.2828472350566,453629
1001.3621491259408,1119.826825816409,771.8510218947696,829.7436107853832,453662
1058.389901923742,890.6503299861167,978.6384238737988,1066.844709056234,453695
1130.5946308085397,910.5888529574003,1028.6464437484087,1774.8502505093124,453729
1077.9828709463966,845.9673511712604,972.5250740652042,1269.6289624066567,453762
959.3216395365502,1087.927987443207,808.995055609118,720.5057549242783,453795
1076.859876730371,1524.259820371842,967.84719095854,952.0719863528604,453829
1013.1904564074943,1175.2819832536047,1100.9676737323744,692.1495373922644,453862
974.3671174674978,1162.4076650826041,1408.3390926903933,1366.0002828728402,453895
1116.6359264798143,925.8221444542482,1229.9079020485024,1276.9942214161633,453929
1189.4632107927212,1029.4680960765704,928.776629608039,1376.7948999355617,453962
1108.6047254505866,968.3810256706362,1310.4693815576159,1706.7473486830613,453995
1062.1045811932806,954.3650611700172,1180.499294775749,802.6638663118459,454029
1089.9756514716453,1188.2400534848782,1005.1416913705574,722.4343624625922,454062
1307.2772643783203,1000.2044392186338,1096.2718558039144,2363.1878958267152,454095
996.5884633732742,1363.9187968564818,1132.6595026846244,1431.6384001763254,454129
948.5862383133993,1085.2031685864818,1025.6693289833875,445.00419068677013,454162
939.0294102295271,1270.5624738673814,1037.867363821409,1392.1378769394225,454195
988.7644050104996,1082.5716025955946,895.9059277371771,503.91437885114294,454229
1086.4550542071336,465.43957717409467,951.2019699314262,1974.6751696135061,454262
1053.9023629419983,409.43497652252427,930.0246772653062,1435.375728497052,454295
985.4934196863342,1340.0884299179663,1091.319003978531,1789.7722078675072,454329
1044.6067318815237,953.3716224087899,1123.4117559983251,477.6442797875123,454362
1049.9510277509812,910.912984010069,1294.704985701376,1150.5669409959505,454395
1083.389245571756,954.8571838156013,1250.8752935444843,1958.2686284187016,454429
992.7377103972875,888.5746706308344,1075.9788798037246,855.6946686590579,454462
957.1542228562139,1001.2890660030279,826.5996612629357,104.73709172671434,454495
1019.8594276973768,928.0689943222069,977.2580705546462,153.30978154051957,454529
989.3497320756165,1059.3862914789943,953.9940133516369,170.7912222025736,454562
974.7470552244106,1032.579970023931,905.2694764591683,196.588104104476,454595
899.7780988468085,995.9714706318023,943.0642668262835,291.3638962784209,454629
971.7243310808907,1035.776768866022,896.0164302065004,235.12240349240759,454662
969.0540360372378,1034.6623464058807,909.644723885019,333.74853509728763,454695
993.0291481323748,1342.2432715420853,1185.7761171485956,2159.9095895533183,454729
1075.9632121940374,955.0873381731188,1190.6508039572159,1305.9215156246644,454762
991.3014911485152,1153.7156404106977,896.2764060956316,1387.0080603733113,454795
1071.1623900355055,899.5591307998382,988.6425084995344,481.58574570417875,454829
1132.890129989532,909.5387188838706,1023.485425951215,903.0041416618096,454862
1000.2113183382659,1204.1923661560722,912.8054835548849,1824.1040185169177,454895
965.1345726254979,1146.5326942930596,1335.3400316024379,1404.4402748602397,454929
1089.1441761133074,1336.2549584266162,944.6237730317185,1202.6721533522211,454962
1030.5674091470692,628.8235046497547,1142.06368537981,2625.410503449826,454995
1175.7231941490222,1848.2881268893116,1018.6090713341309,2644.851860618648,455029
1098.260429418066,900.3393717377253,1004.393890200747,398.37184380452777,455062
990.2041345119441,1161.191325478961,812.4296892654774,1230.3321549763962,455095
1054.804534750606,942.0500401011936,1138.5642712787517,1382.3933224574575,455129
1117.0044672732383,1015.2408304923924,1192.1275767073603,1739.8169892870615,455162
1004.3750129419495,1073.7840923288502,1127.508190849048,410.22295161082127,455195
1066.9937416913842,1002.6606178444641,1128.018336190799,359.47192130778535,455229
1049.986201003663,1448.6497161149757,944.4495670289627,906.4885047547239,455262
1125.8486302446127,962.6581164020268,1051.5643798218957,400.4166036446709,455295
980.4117465905068,1064.93487169711,932.7377631395475,265.3261249127206,455329
1027.8685212710368,989.5552109799183,1071.3326310550224,153.58118514873212,455362
963.0828423055005,1083.0553855553198,1018.4906971989283,349.69405682030106,455395
1014.305430382901,932.7037162052364,982.2118414083704,115.79859267373018,455429
953.7968237279292,1026.3100544150268,886.9632062433269,265.47376956749025,455462
966.5078006289947,1019.700049994725,1058.74714672965,252.74908644580734,455495
1061.7365562586165,945.085209361117,1000.2419724741707,270.200992193686,455529
1036.0122183644662,968.9957646231387,1124.2857200928577,263.80571482059094,455562
964.8807499750797,1141.6502841528895,671.7469761748094,1633.5317172254618,457195
984.2780927095599,1379.6422385351607,1230.6586181888815,3055.357887796441,457229
1045.5542430492976,1328.9295757424072,1686.5470642706655,2829.635125101934,457262
1149.0994769076472,1856.670676237442,952.1371734329882,3056.231509469213,457295
1161.636227528564,1713.4497366424264,1069.3696691840664,1656.250580357832,457329
1139.6934341077654,1574.596416941677,892.8166313908782,6203.16799702137,457362
1086.9236713349949,1688.114860903508,703.3804091670453,5388.347361561853,457395
1024.4744035164604,1211.2586786465877,1396.9853455095163,1924.92029601634,457429
1450.129757739817,930.2050665017695,1160.8430050881307,5953.119929854995,457462
853.7815664325628,1888.6511059483696,1129.9027095656324,4261.199566853306,457495
1081.6455270690583,836.0944105416771,1304.5061654023461,2345.747617611988,457529
1143.58721016805,769.6830540819515,858.8911939409892,2872.5962363354524,457562
1050.9320285260703,876.7586786522504,1440.0071547676607,3493.485763002838,457595
940.1951218374497,1698.2776569218593,1284.4333380911598,7729.553763930152,457629
960.4902285499257,1470.7379100301998,559.3621367236077,4392.7682525975215,457662
943.6637285532564,1327.4467974273018,736.9299060889813,3147.105974335485,457695
950.6894791805519,1491.303456711611,812.2282925312552,1886.8253576230832,457729
1030.6917690674386,836.4320553941157,1304.666240844761,2663.725840148702,457762
1086.6680451808224,882.5029168113982,1544.4345243486368,3076.230587421014,457795
1842.3601710849048,941.63496752174,1167.098631780002,2506.949337711464,457829
944.11941532745,1261.1172353233233,2057.4416152105023,2522.828585996037,457862
1302.4738765698398,1623.2701386298031,924.0582461145468,14544.073748510304,457895
877.0615979264844,1215.0452310333412,1405.9895274543983,3339.814666805693,457929
1056.0948401299859,1235.2651382857932,813.9402109359461,2377.5801610828476,457962
1083.4147459622468,892.0132553741649,1244.564590821918,3441.3036827620417,457995
1163.3254876068918,1358.6646970789525,1000.2493873525071,1519.0953843650477,458029
1153.3419794846,2423.64704526051,1400.3110811347121,5028.523172734781,458062
1286.323436525501,1753.7012288300423,1129.0336307309435,2534.157117378414,458095
1269.838980642762,1020.9516559575322,1363.8650902287704,1331.783770751467,458129
1025.5106363962543,1356.129049906387,1195.5952618711378,2950.5703144780928,458162
1012.2814551120068,894.2459132819562,1116.7979200954971,676.0309371413381,458195
810.4837973421064,1200.7366597423131,1006.9088025868704,1937.9350573409579,458229
876.3594645044047,1203.8268063419564,1606.3066332428564,3469.6201723207378,458262
851.6106425623772,1122.1558379079231,1511.8230716588498,3194.154622841195,458295
839.0233548566557,1083.6502139223846,993.2623485463446,856.4977090837924,458329
980.7847725320662,838.8463617658309,1178.526622524922,1170.2757490872582,458362
839.0596301825612,960.4027504231543,1142.7760060484295,879.1734286859569,458395
1099.07322591797,842.5867479176798,961.9653738929687,735.955512466337,458429
902.0256563108329,1100.473809391618,797.7569811248227,1250.5936559331321,458462
1162.431167793734,826.9771971838526,979.4622979672432,1576.8566998029412,458495
838.6175425071775,1032.0088993904017,1219.2631373326617,3103.2428861723743,458529
1006.3998490499454,1276.124107369289,830.1911456749215,2935.0900274392043,458562
1244.650612494464,873.6990135970997,1377.8438489004473,3544.8663306673734,458595
856.8307214909898,1331.9002607550974,1070.0391405349972,2921.060808340321,458629
1455.2809708706645,876.1094559703513,1183.2428571143416,5854.661635408786,458662
1333.0119604724391,992.1636525162124,1877.5859500965596,8069.494517450725,458695
1274.322548610518,1969.542327319345,1049.069515786982,9003.892806009437,458729
1254.8313927808404,1804.7104463940118,992.116246837848,4023.223581946487,458762
936.3799595014738,1220.9878786227423,1482.4441906753782,3105.2684410576835,458795
1131.7655333519056,858.6271222921496,1451.2994598260077,5293.0478210438505,458829
1457.9291834212431,849.153661630428,1176.5823024397348,4950.987398388318,458862
1240.3582180417002,879.2918449178765,1698.5493810896403,7365.515515141355,458895
1001.2698288175374,110.76551810017412,1417.459582598758,10454.484618328332,458929
971.7966430604265,1476.1966435591041,503.8280728509221,14694.243721384773,458962
703.5349832475297,1545.1825134915293,983.7680824137979,9881.014810829987,458995
561.9855866183659,942.621926373719,1667.161959738765,14312.446988744372,459029
1267.2623065946043,899.6155226801465,457.5463688249404,7696.337780374168,459062
180.90052515125544,924.5899849012684,1533.6277253623189,15143.252342737946,459095
928.1143246727378,1650.1384790374414,368.9132689400044,9404.13779510955,459129
656.477655330246,983.9584098631119,1548.1889419576669,3965.41727903928,459162
1093.3697015898028,642.0001587734972,891.5096238657236,8514.756995113074,459195
1141.085268390285,410.2755171832704,862.4702054096477,4011.580972865569,459229
1214.921718406804,899.9988455491336,530.1424336911732,3508.7594428761977,459262
974.1589222879167,1215.6843667641333,556.6093782896584,5365.416848333428,459295
1284.285549020611,833.3352682440877,1060.3667788299888,6317.1206506130375,459329
919.989342829166,1351.879243391721,1087.7644532028132,6312.151207399023,459362
1002.9085432030766,3162.186743378702,1315.5624945996406,10074.172513383883,459395
1140.2900522602445,1319.0596330326614,985.2984603276684,1195.2870831316882,459429
1301.2832799250791,1152.6909106497842,1023.6765567728355,1428.5528779703932,459462
1138.714134613894,1011.2169857461435,1230.9448683399553,797.1235470099454,459495
802.8536603889902,985.4418562954555,1203.6686102574051,3064.2413759187098,459529
936.5325575519096,1411.2441319629995,1114.988442915074,3638.8462650506262,459562
906.4384683925114,1108.9119156541776,1324.8208327278974,1033.657766081004,459595
933.6460997085095,1371.6259999045435,1131.090448962962,3611.848669277013,459629
1164.2535672781526,910.3660572722305,1066.0035174737113,1381.6670046571312,459662
946.915681104227,1044.7865672174198,803.44265104273,1024.9481621236607,459695
951.029533783125,693.5155537351525,1186.442160410696,2225.255612132799,459729
930.6325893813378,668.8617356147645,1005.1047731990433,732.0747041812571,459762
901.0183120925705,1055.5937391366272,660.3779494943191,1520.4874031826598,459795
1200.3044733228908,753.0245409446837,920.408120161311,4079.8721549507854,459829
1258.629882211657,897.0548871428305,1428.7861981416254,5112.292668855957,459862
1290.176877408736,771.4945555423733,1027.219640328287,6035.714533950319,459895
1273.5477348347558,991.231009111813,717.155274862471,5402.009850918062,459929
1188.0080589638058,931.1847249694553,1499.9819998919986,8782.35320711681,459962
932.6522737997109,1387.0282199989203,1156.2504029844981,5051.833600162379,459995
1027.0380018715593,1200.7531532909247,1534.5468386465107,3782.4650016970077,460029
1230.357653796181,1775.1588661300148,1047.9493902025679,1302.4864683117216,460062
1229.0384462099128,1076.0772031984889,1473.1218551090742,2072.6663272626074,460095
963.4714161587619,1168.0272183835693,1355.8370108534432,2452.5609310074565,460129
1314.4349901092364,876.0941056535179,1108.4465784024394,5430.135029226516,460162
870.992331354017,1147.2057333220123,993.8151332494767,1199.5288700173155,460195
972.0090316060451,215.00465111248175,1227.9182342615702,4831.756694428308,460229
935.0346528587936,1213.476064141462,373.7833597152233,9850.529744756488,460262
1817.418498860403,939.2860217009893,1174.6752095700554,7837.465904938574,460295
958.0058516029953,579.1381527753115,1196.5498250125286,3394.8130200309924,460329
1016.4186234190165,1699.3281025158149,505.77267620938164,15831.221721117474,460362
819.963090993137,1030.5981550174909,1660.0499619458533,5454.935446086078,460395
896.5353078169039,1154.8781870408832,1687.7339837782492,4014.7052413942374,460429
880.9823861527912,1756.4179457065452,1130.852524080893,8150.483142253086,460462
837.7538750032372,1009.851367503859,1559.8814057485267,4888.134420292766,460495
990.1510685132168,1290.1161503332467,727.6685086681371,5186.560800251341,460529
1249.9753186033345,1023.9958113877069,780.0372530501724,5368.2370036089615,460562
1118.3668131109964,817.2286883282998,1573.0597572883237,7169.841784019594,460595
948.457813505694,1475.4842946699282,1173.568652174622,2767.9676684481337,460629
1059.9113994154668,1292.6933780892675,1144.9619786822082,1022.3077738897422,460662
1001.6855751434858,1201.153137644858,1099.197581475144,478.92882012113114,460695
933.0506407445531,1211.2888550126725,1066.5590808229151,1680.6268626616097,460729
926.4823548050737,1193.1389754946338,1022.096272090917,2165.846411116852,460762
896.4894027124625,1091.7045549066481,1360.005627017023,1859.5240209093536,460795
843.1649973599273,1320.5521219855834,1068.7704943075594,4587.872098846853,460829
675.4310953602973,969.3629065426733,1156.3756125836442,1282.6976702061227,460862
973.5314698492325,1212.7198132014496,733.7925586105107,2574.7609504204,460895
955.6391087198048,722.5478794132507,1046.1060264910404,1484.8617574690272,460929
847.8545877245654,957.1165910124727,596.7964477106076,918.8459745577085,460962
808.6596799412895,552.0996286903297,957.3625742468452,2065.2890312996615,460995
1073.5397836913355,736.0374836840867,922.0421226949842,2390.482567284885,461029
526.2603918213872,1012.2325274749692,803.7661761184648,4068.8843780998423,461062
1006.4121390774349,759.6024956208757,1305.3892139894522,7001.991504971682,461095
876.1189239077654,1537.8533740249752,1176.6560369733602,6710.572811107803,461129
884.0784834463954,1230.345589457663,1030.6789373423949,3307.456782094798,461162
910.3105525563859,1855.354144092173,1216.5826562260318,6455.441701624482,461195
918.649551282459,2668.02942262637,1186.257052422226,6145.965904876247,461229
937.3244005040617,2228.7999012921728,1267.2307947247393,7012.730046772196,461262
1444.043058336909,958.5193521918753,1199.3400338983895,6850.034539374349,461295
1128.198109551013,1418.6590565073166,975.0654252725138,7273.048292244619,461329
1134.117155436031,880.9474927582658,1326.5819195255626,3268.553108797819,461362
1173.3924698244582,969.0947037773582,1615.8720315450646,3103.923754935154,461395
1157.3600997491067,943.0712784689313,1842.493147884138,3055.4124394800474,461429
1643.8007786833537,937.2248302066491,1180.063568206186,2501.463046997728,461462
